ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
3196.0,Name350,,4,F,6,,22,9
2911.0,Name65,,20,F,4,,22,9
3604.0,Name758,,10,M,3,,27,21
4314.0,Name1468,,35,M,4,,27,21
3344.0,Name498,,13,M,5,,27,23
3641.0,Name795,,7,M,3,,27,7
3685.0,Name839,,10,F,4,,27,28
4334.0,Name1488,,12,F,5,,27,6
3028.0,Name182,,13,F,3,,27,4
4746.0,Name1900,,12,M,4,,27,23
4378.0,Name1532,,13,M,3,,27,2
4163.0,Name1317,,10,M,1,,27,10
4565.0,Name1719,,10,M,6,,27,27
4647.0,Name1801,,12,M,4,,27,13
4569.0,Name1723,,8,F,3,,27,26
4363.0,Name1517,,10,F,4,,27,27
2966.0,Name120,,10,M,4,,27,29
3321.0,Name475,,10,M,6,,27,9
3919.0,Name1073,,10,M,3,,27,16
4081.0,Name1235,,9,F,5,,27,25
4105.0,Name1259,,13,M,5,,27,7
4221.0,Name1375,,9,F,1,,27,12
4212.0,Name1366,,90,F,6,,27,14
4509.0,Name1663,,13,F,6,,27,13
4856.0,Name2010,,38,M,2,,27,16
3884.0,Name1038,,13,F,7,,27,14
4788.0,Name1942,,9,M,3,,27,26
3594.0,Name748,,10,F,3,,27,16
4871.0,Name2025,,9,M,4,,27,18
4901.0,Name2055,,23,M,3,,27,2
3495.0,Name649,,10,F,6,,3,23
3495.0,Name649,,10,F,6,,2,23
3495.0,Name649,,10,F,6,,1,23
3007.0,Name161,,13,F,6,,2,19
4418.0,Name1572,,8,M,6,,3,12
3512.0,Name666,,8,F,5,,1,25
4820.0,Name1974,,10,M,4,,1,10
3508.0,Name662,,45,M,2,,3,8
3209.0,Name363,,12,F,6,,1,8
4501.0,Name1655,,30,F,4,,3,25
4100.0,Name1254,,14,F,5,,3,20
4158.0,Name1312,,11,F,3,,3,16
3553.0,Name707,,9,M,1,,1,19
3467.0,Name621,,13,M,1,,3,7
2899.0,Name53,,45,F,3,,2,20
2950.0,Name104,,41,F,4,,1,5
4478.0,Name1632,,20,F,6,,1,8
2917.0,Name71,,27,F,6,,1,6
4238.0,Name1392,,12,M,7,,2,12
4765.0,Name1919,,13,F,3,,1,11
3414.0,Name568,,9,F,4,,3,2
2875.0,Name29,,60,F,4,,2,3
4257.0,Name1411,,13,M,6,,1,21
3070.0,Name224,,7,F,2,,3,22
4531.0,Name1685,,35,M,2,,2,20
3211.0,Name365,,15,F,3,,3,26
4600.0,Name1754,,11,F,4,,2,14
3920.0,Name1074,,12,M,4,,3,13
4777.0,Name1931,,10,F,3,,1,5
3820.0,Name974,,9,M,5,,3,8
4613.0,Name1767,,12,F,4,,3,29
4407.0,Name1561,,9,M,2,,3,5
3022.0,Name176,,27,F,5,,1,21
2960.0,Name114,,10,M,6,,3,23
4155.0,Name1309,,10,M,6,,1,19
3961.0,Name1115,,12,F,2,,2,24
4626.0,Name1780,,13,M,3,,1,27
3026.0,Name180,,9,F,6,,3,19
2935.0,Name89,,12,F,6,,2,19
4051.0,Name1205,,11,F,5,,3,9
3633.0,Name787,,13,F,2,,3,27
3194.0,Name348,,12,F,3,,3,28
4779.0,Name1933,,11,F,5,,1,12
2913.0,Name67,,13,F,1,,1,8
4052.0,Name1206,,8,F,6,,1,26
2961.0,Name115,,10,F,6,,3,27
4174.0,Name1328,,23,F,6,,2,3
4358.0,Name1512,,10,F,1,,1,10
4047.0,Name1201,,12,M,6,,3,5
4941.0,Name2095,,12,F,3,,1,27
2976.0,Name130,,8,F,4,,2,3
4258.0,Name1412,,10,M,2,,2,3
3627.0,Name781,,9,M,5,,3,17
3144.0,Name298,,6,F,3,,2,21
3760.0,Name914,,13,F,5,,1,21
3506.0,Name660,,14,F,2,,2,14
3006.0,Name160,,29,F,6,,1,10
4826.0,Name1980,,6,M,2,,1,12
3411.0,Name565,,12,F,5,,3,4
4253.0,Name1407,,12,M,7,,2,28
4885.0,Name2039,,13,F,3,,1,2
3659.0,Name813,,13,M,5,,1,12
4882.0,Name2036,,11,F,4,,3,3
4277.0,Name1431,,9,F,4,,1,28
3304.0,Name458,,12,F,4,,3,27
3543.0,Name697,,8,M,6,,2,10
4646.0,Name1800,,11,F,5,,3,25
3957.0,Name1111,,10,F,2,,1,5
3704.0,Name858,,13,F,5,,2,5
2947.0,Name101,,8,M,6,,3,24
4726.0,Name1880,,26,F,6,,2,12
3270.0,Name424,,25,M,3,,1,22
2941.0,Name95,,14,M,5,,2,22
4395.0,Name1549,,10,F,2,,1,25
2921.0,Name75,,75,F,3,,3,22
4316.0,Name1470,,12,M,2,,1,7
4033.0,Name1187,,13,F,3,,2,6
3488.0,Name642,,10,M,6,,1,6
4354.0,Name1508,,9,M,1,,1,16
4175.0,Name1329,,10,M,6,,3,28
4198.0,Name1352,,13,M,3,,1,17
3494.0,Name648,,11,M,4,,2,9
4587.0,Name1741,,10,M,3,,2,11
3538.0,Name692,,7,M,4,,3,18
3376.0,Name530,,13,F,3,,1,22
3776.0,Name930,,40,M,6,,1,24
4548.0,Name1702,,11,F,4,,3,25
4849.0,Name2003,,9,F,4,,2,11
3544.0,Name698,,14,F,4,,2,9
4385.0,Name1539,,31,M,2,,2,23
3646.0,Name800,,12,F,0,,3,27
3202.0,Name356,,13,M,2,,1,14
4256.0,Name1410,,11,M,1,,3,12
4244.0,Name1398,,75,M,6,,3,16
3098.0,Name252,,4,M,5,,3,12
4445.0,Name1599,,15,M,3,,2,5
2994.0,Name148,,10,F,6,,2,26
3956.0,Name1110,,12,F,4,,3,16
3387.0,Name541,,13,M,6,,1,29
4194.0,Name1348,,7,M,2,,3,5
2887.0,Name41,,45,M,6,,3,16
4187.0,Name1341,,13,F,4,,3,3
4542.0,Name1696,,10,M,0,,3,29
3943.0,Name1097,,12,F,6,,1,21
3364.0,Name518,,13,F,2,,3,4
3182.0,Name336,,13,M,3,,2,19
3351.0,Name505,,12,F,2,,2,18
3284.0,Name438,,46,F,6,,2,14
3909.0,Name1063,,12,F,1,,1,10
4564.0,Name1718,,22,M,3,,2,12
3503.0,Name657,,12,M,3,,3,16
4850.0,Name2004,,60,F,2,,3,17
4724.0,Name1878,,10,F,3,,2,4
4603.0,Name1757,,12,M,4,,1,12
3723.0,Name877,,7,F,4,,2,9
3473.0,Name627,,13,F,6,,1,29
3086.0,Name240,,9,F,3,,2,6
3478.0,Name632,,8,F,3,,1,2
4215.0,Name1369,,9,M,2,,1,10
3811.0,Name965,,19,F,4,,1,15
3802.0,Name956,,12,M,4,,3,15
3187.0,Name341,,56,F,4,,3,9
2876.0,Name30,,23,F,3,,1,26
3656.0,Name810,,9,F,4,,2,24
4289.0,Name1443,,8,F,0,,3,18
4069.0,Name1223,,9,M,6,,3,11
4762.0,Name1916,,11,F,4,,1,21
4824.0,Name1978,,33,M,5,,3,20
4237.0,Name1391,,7,F,8,,3,23
4839.0,Name1993,,11,F,5,,2,13
3197.0,Name351,,13,M,3,,2,23
2929.0,Name83,,60,F,4,,3,11
4879.0,Name2033,,25,M,1,,2,2
4112.0,Name1266,,9,F,4,,3,28
3400.0,Name554,,31,F,4,,3,18
3370.0,Name524,,37,M,2,,1,27
3607.0,Name761,,11,F,4,,3,25
3712.0,Name866,,32,F,4,,3,9
2910.0,Name64,,11,M,4,,3,11
3418.0,Name572,,7,F,4,,3,25
4589.0,Name1743,,12,M,6,,3,4
4612.0,Name1766,,12,M,6,,1,10
3735.0,Name889,,10,M,4,,2,3
4942.0,Name2096,,11,F,4,,1,23
4643.0,Name1797,,9,M,2,,1,3
4089.0,Name1243,,8,M,6,,2,3
3915.0,Name1069,,9,F,2,,1,17
3269.0,Name423,,7,M,2,,1,7
4705.0,Name1859,,13,F,3,,1,15
3593.0,Name747,,11,M,3,,1,6
4116.0,Name1270,,11,F,3,,1,14
4481.0,Name1635,,37,F,3,,1,8
3451.0,Name605,,12,M,4,,2,29
4790.0,Name1944,,9,F,3,,1,19
3170.0,Name324,,8,F,3,,3,28
4267.0,Name1421,,7,M,4,,1,7
3694.0,Name848,,10,M,4,,3,19
3095.0,Name249,,12,M,3,,1,4
4919.0,Name2073,,9,F,6,,2,24
4287.0,Name1441,,11,F,6,,3,6
4693.0,Name1847,,12,M,1,,1,15
4536.0,Name1690,,12,M,2,,1,6
4898.0,Name2052,,14,F,3,,3,5
3186.0,Name340,,22,M,4,,1,4
4601.0,Name1755,,10,F,2,,1,26
3906.0,Name1060,,12,M,3,,3,11
3663.0,Name817,,10,M,6,,1,9
3248.0,Name402,,12,M,5,,2,13
3471.0,Name625,,13,M,4,,2,27
3687.0,Name841,,13,M,2,,2,15
3323.0,Name477,,11,F,7,,3,13
4331.0,Name1485,,13,M,6,,1,22
4345.0,Name1499,,7,M,3,,2,21
3611.0,Name765,,35,M,1,,1,11
3914.0,Name1068,,8,M,1,,2,25
3881.0,Name1035,,22,F,3,,2,7
4092.0,Name1246,,12,M,6,,2,5
4302.0,Name1456,,11,M,3,,3,7
4399.0,Name1553,,12,F,0,,3,12
3042.0,Name196,,8,M,3,,2,5
3845.0,Name999,,9,F,3,,3,9
4388.0,Name1542,,10,M,5,,1,25
3164.0,Name318,,10,F,3,,1,10
3409.0,Name563,,12,M,2,,1,26
4810.0,Name1964,,12,M,4,,3,6
3020.0,Name174,,10,F,4,,1,15
4050.0,Name1204,,20,M,4,,2,2
4521.0,Name1675,,11,M,2,,2,13
4828.0,Name1982,,25,F,2,,2,9
3367.0,Name521,,11,F,5,,2,22
4507.0,Name1661,,5,F,2,,2,7
3949.0,Name1103,,23,M,7,,3,10
3472.0,Name626,,23,M,6,,3,9
4692.0,Name1846,,8,F,5,,2,2
4884.0,Name2038,,19,F,3,,1,14
3794.0,Name948,,12,M,6,,2,20
4030.0,Name1184,,29,M,3,,2,22
4895.0,Name2049,,25,M,1,,1,4
3243.0,Name397,,10,F,3,,1,20
3030.0,Name184,,30,F,6,,3,18
2895.0,Name49,,13,M,3,,1,3
3261.0,Name415,,8,F,1,,2,2
3500.0,Name654,,12,F,5,,2,22
3584.0,Name738,,37,M,3,,2,5
3658.0,Name812,,12,F,1,,2,4
4940.0,Name2094,,46,M,5,,3,11
3696.0,Name850,,9,F,4,,2,20
3801.0,Name955,,3,F,2,,3,23
3690.0,Name844,,23,M,6,,3,12
3552.0,Name706,,10,F,0,,1,12
2912.0,Name66,,8,M,2,,3,16
4315.0,Name1469,,13,M,6,,2,18
3878.0,Name1032,,14,M,4,,2,19
4494.0,Name1648,,12,F,2,,2,2
3091.0,Name245,,30,M,2,,2,14
3423.0,Name577,,13,F,2,,3,15
4608.0,Name1762,,8,F,5,,1,3
3281.0,Name435,,30,F,4,,3,4
3783.0,Name937,,23,F,2,,2,7
4838.0,Name1992,,14,M,2,,2,21
3195.0,Name349,,12,F,1,,1,8
3330.0,Name484,,9,M,5,,1,26
4591.0,Name1745,,49,M,4,,2,15
2992.0,Name146,,12,F,6,,2,4
3989.0,Name1143,,12,F,2,,2,25
2871.0,Name25,,22,F,2,,3,21
3762.0,Name916,,13,M,4,,2,27
3245.0,Name399,,13,M,2,,3,28
3453.0,Name607,,13,M,6,,3,11
4328.0,Name1482,,12,M,3,,1,4
4273.0,Name1427,,11,M,5,,3,25
4429.0,Name1583,,10,F,6,,1,13
3215.0,Name369,,48,F,3,,3,26
3396.0,Name550,,23,F,4,,3,18
4547.0,Name1701,,7,F,1,,3,17
3599.0,Name753,,22,F,4,,1,20
4698.0,Name1852,,9,M,5,,2,10
3441.0,Name595,,15,F,2,,1,12
4367.0,Name1521,,53,M,3,,3,20
4428.0,Name1582,,13,F,4,,2,17
4638.0,Name1792,,12,F,1,,2,7
3908.0,Name1062,,9,M,5,,3,29
4883.0,Name2037,,24,M,0,,3,27
2955.0,Name109,,10,F,1,,2,22
3710.0,Name864,,10,F,4,,3,28
2864.0,Name18,,13,M,3,,2,28
3514.0,Name668,,48,F,3,,2,26
2882.0,Name36,,11,M,1,,2,13
4888.0,Name2042,,41,M,4,,3,19
4441.0,Name1595,,11,F,6,,1,29
3738.0,Name892,,8,F,6,,3,20
4929.0,Name2083,,13,F,1,,1,6
3440.0,Name594,,55,F,3,,1,26
3587.0,Name741,,15,F,3,,1,28
4890.0,Name2044,,9,M,0,,2,13
3668.0,Name822,,8,F,5,,1,19
4639.0,Name1793,,12,F,3,,2,26
3519.0,Name673,,13,F,0,,3,27
3576.0,Name730,,54,F,1,,2,10
4597.0,Name1751,,10,M,1,,2,20
3934.0,Name1088,,27,F,6,,2,6
2859.0,Name13,,13,F,3,,3,2
4095.0,Name1249,,13,M,6,,3,6
4681.0,Name1835,,8,F,3,,3,9
4465.0,Name1619,,11,F,0,,3,22
2937.0,Name91,,13,M,0,,3,23
4083.0,Name1237,,24,F,6,,2,25
2940.0,Name94,,12,F,4,,3,12
3791.0,Name945,,7,M,5,,2,24
4383.0,Name1537,,10,M,6,,1,6
4458.0,Name1612,,14,F,1,,2,29
4622.0,Name1776,,4,F,3,,1,29
3937.0,Name1091,,22,F,4,,2,12
3746.0,Name900,,9,F,2,,2,18
3251.0,Name405,,10,M,4,,2,20
4680.0,Name1834,,13,M,1,,3,18
4072.0,Name1226,,61,F,3,,2,18
3143.0,Name297,,8,F,4,,3,14
4571.0,Name1725,,41,M,4,,1,27
4248.0,Name1402,,54,F,5,,2,20
3721.0,Name875,,13,F,4,,1,3
3156.0,Name310,,12,F,4,,2,17
4628.0,Name1782,,12,F,4,,3,6
3263.0,Name417,,24,M,3,,1,10
3291.0,Name445,,16,F,5,,1,3
3380.0,Name534,,7,M,3,,3,11
3533.0,Name687,,9,M,4,,1,11
3634.0,Name788,,13,F,4,,3,27
3175.0,Name329,,14,F,2,,3,18
3516.0,Name670,,13,M,5,,2,17
4607.0,Name1761,,11,F,2,,2,4
4791.0,Name1945,,9,F,5,,2,17
4120.0,Name1274,,45,M,5,,3,29
4815.0,Name1969,,11,M,6,,3,27
3691.0,Name845,,33,F,5,,1,17
2924.0,Name78,,45,F,4,,1,10
4147.0,Name1301,,11,F,3,,2,27
3535.0,Name689,,14,M,7,,2,26
3372.0,Name526,,48,F,5,,3,18
2936.0,Name90,,10,M,6,,2,11
3630.0,Name784,,9,F,4,,3,28
4513.0,Name1667,,11,M,6,,3,9
4455.0,Name1609,,13,F,1,,3,11
4510.0,Name1664,,45,M,1,,1,4
4915.0,Name2069,,12,M,3,,2,29
3000.0,Name154,,12,F,4,,2,10
3482.0,Name636,,13,F,4,,1,2
4758.0,Name1912,,49,F,5,,1,27
4241.0,Name1395,,9,F,4,,3,21
3882.0,Name1036,,11,M,2,,1,6
2990.0,Name144,,13,M,4,,2,2
4511.0,Name1665,,14,M,5,,2,2
4320.0,Name1474,,60,M,3,,3,16
3737.0,Name891,,13,M,4,,2,12
4610.0,Name1764,,12,F,2,,2,23
3780.0,Name934,,39,F,6,,1,28
4357.0,Name1511,,27,F,6,,3,8
3136.0,Name290,,13,M,6,,1,22
4534.0,Name1688,,25,F,3,,1,28
4606.0,Name1760,,10,M,2,,2,21
4304.0,Name1458,,45,F,1,,3,7
2925.0,Name79,,12,M,6,,2,6
3285.0,Name439,,22,M,3,,2,3
2898.0,Name52,,13,M,4,,2,27
4910.0,Name2064,,10,M,3,,2,22
4770.0,Name1924,,15,M,7,,3,18
3056.0,Name210,,9,F,4,,2,7
4875.0,Name2029,,12,M,3,,2,11
4840.0,Name1994,,12,F,6,,1,11
4805.0,Name1959,,56,M,4,,2,7
4104.0,Name1258,,61,F,6,,3,10
2959.0,Name113,,6,F,3,,1,8
4311.0,Name1465,,12,F,6,,3,5
4727.0,Name1881,,8,F,1,,3,4
3375.0,Name529,,9,M,4,,3,25
4027.0,Name1181,,14,F,1,,2,10
4817.0,Name1971,,90,M,5,,1,5
4401.0,Name1555,,12,M,5,,1,14
4619.0,Name1773,,14,F,4,,3,29
3127.0,Name281,,14,F,5,,3,9
4750.0,Name1904,,10,M,0,,3,3
3778.0,Name932,,9,M,8,,3,18
3205.0,Name359,,23,M,4,,3,26
4094.0,Name1248,,12,F,4,,1,26
4707.0,Name1861,,39,F,4,,1,15
3830.0,Name984,,10,F,4,,3,2
3358.0,Name512,,11,F,5,,2,4
4422.0,Name1576,,13,F,1,,3,19
3082.0,Name236,,13,M,4,,2,4
3578.0,Name732,,12,M,4,,1,23
4749.0,Name1903,,14,F,1,,3,20
4330.0,Name1484,,10,F,1,,1,22
3985.0,Name1139,,61,M,5,,1,16
3601.0,Name755,,11,F,5,,3,15
3287.0,Name441,,13,M,1,,1,28
3137.0,Name291,,23,M,5,,3,11
3976.0,Name1130,,7,M,4,,1,17
4662.0,Name1816,,14,M,4,,3,8
4060.0,Name1214,,13,F,1,,2,15
3505.0,Name659,,12,F,6,,3,21
3892.0,Name1046,,12,F,5,,2,10
4663.0,Name1817,,10,F,5,,1,9
4171.0,Name1325,,9,F,3,,1,12
4044.0,Name1198,,37,F,3,,1,29
3812.0,Name966,,39,F,5,,3,5
3043.0,Name197,,11,M,3,,3,15
3275.0,Name429,,9,F,1,,2,25
4366.0,Name1520,,13,F,4,,3,15
4562.0,Name1716,,10,F,2,,1,5
3368.0,Name522,,13,F,2,,1,19
2894.0,Name48,,10,M,3,,2,9
3130.0,Name284,,7,M,6,,2,5
3123.0,Name277,,23,F,5,,3,23
3555.0,Name709,,8,M,4,,1,5
4495.0,Name1649,,60,F,3,,3,18
4184.0,Name1338,,12,F,3,,3,19
3125.0,Name279,,12,F,5,,3,17
3032.0,Name186,,10,M,3,,2,7
3816.0,Name970,,10,F,6,,1,19
4675.0,Name1829,,11,M,3,,1,7
4271.0,Name1425,,20,M,2,,1,15
3879.0,Name1033,,16,M,3,,2,2
3111.0,Name265,,12,F,6,,2,28
4492.0,Name1646,,13,F,6,,3,27
4792.0,Name1946,,13,F,2,,1,15
2951.0,Name105,,8,M,1,,1,11
3895.0,Name1049,,10,F,5,,3,12
4432.0,Name1586,,61,M,4,,3,14
3994.0,Name1148,,24,F,5,,3,13
3179.0,Name333,,9,F,3,,2,6
4390.0,Name1544,,10,F,3,,3,19
4249.0,Name1403,,7,F,4,,2,9
4672.0,Name1826,,12,F,4,,1,25
3425.0,Name579,,9,M,1,,1,14
4020.0,Name1174,,9,F,4,,2,29
4321.0,Name1475,,9,F,2,,1,10
4333.0,Name1487,,61,M,1,,3,18
3711.0,Name865,,10,M,6,,3,11
4197.0,Name1351,,9,M,3,,2,3
4255.0,Name1409,,9,F,2,,2,15
3671.0,Name825,,37,F,4,,1,20
4694.0,Name1848,,8,M,4,,1,17
3807.0,Name961,,8,M,0,,2,14
3559.0,Name713,,11,M,8,,1,13
3938.0,Name1092,,10,F,5,,3,27
3534.0,Name688,,9,M,3,,3,27
4615.0,Name1769,,28,F,3,,2,11
3638.0,Name792,,60,M,6,,2,6
3862.0,Name1016,,12,F,5,,3,15
4811.0,Name1965,,12,F,6,,2,9
3974.0,Name1128,,31,F,4,,2,10
3549.0,Name703,,30,F,4,,2,25
4575.0,Name1729,,12,M,4,,2,2
4851.0,Name2005,,9,M,5,,2,21
3763.0,Name917,,13,M,2,,2,11
4359.0,Name1513,,30,M,2,,3,20
4648.0,Name1802,,10,M,6,,2,6
4928.0,Name2082,,14,M,5,,1,19
4595.0,Name1749,,61,F,5,,1,27
4712.0,Name1866,,24,M,2,,1,4
3491.0,Name645,,12,M,2,,1,25
4435.0,Name1589,,11,M,1,,2,21
4848.0,Name2002,,10,M,4,,3,13
4539.0,Name1693,,7,F,3,,1,19
3433.0,Name587,,61,F,3,,2,3
4015.0,Name1169,,11,F,2,,2,23
2983.0,Name137,,13,F,4,,2,2
4076.0,Name1230,,8,F,0,,1,7
3883.0,Name1037,,9,M,4,,3,11
2853.0,Name7,,13,F,1,,2,24
3305.0,Name459,,7,M,4,,2,22
4268.0,Name1422,,10,M,6,,3,3
3271.0,Name425,,25,M,1,,2,27
3673.0,Name827,,13,F,4,,3,6
4091.0,Name1245,,40,M,6,,2,17
3298.0,Name452,,13,F,5,,2,24
3647.0,Name801,,10,F,4,,1,14
4913.0,Name2067,,9,F,6,,2,3
3484.0,Name638,,35,M,1,,3,7
3135.0,Name289,,13,F,2,,1,19
4279.0,Name1433,,7,M,2,,2,6
4546.0,Name1700,,10,F,4,,2,2
3575.0,Name729,,8,F,2,,2,22
3848.0,Name1002,,13,M,2,,1,29
4231.0,Name1385,,21,M,3,,2,24
2888.0,Name42,,13,F,4,,3,23
3118.0,Name272,,13,M,5,,3,9
4448.0,Name1602,,12,F,1,,1,14
3729.0,Name883,,9,F,4,,1,8
4841.0,Name1995,,13,F,2,,1,21
4773.0,Name1927,,13,F,4,,1,26
3307.0,Name461,,11,M,3,,3,6
3637.0,Name791,,15,F,4,,1,13
3986.0,Name1140,,35,M,6,,1,21
3924.0,Name1078,,13,F,6,,2,2
4360.0,Name1514,,24,M,3,,1,14
4814.0,Name1968,,8,M,5,,1,7
3485.0,Name639,,9,F,5,,1,5
4423.0,Name1577,,8,F,2,,1,10
3759.0,Name913,,13,M,3,,2,15
3300.0,Name454,,9,M,8,,1,4
4061.0,Name1215,,9,M,4,,3,25
3480.0,Name634,,16,M,7,,1,22
4128.0,Name1282,,60,M,0,,1,3
4437.0,Name1591,,10,M,5,,1,17
3286.0,Name440,,12,F,2,,1,14
4167.0,Name1321,,12,M,2,,2,21
4593.0,Name1747,,15,F,3,,3,28
3003.0,Name157,,22,M,1,,2,7
2969.0,Name123,,23,M,3,,3,8
3219.0,Name373,,13,F,6,,3,6
2850.0,Loina Msigwa,MiFiMa,22,F,3,2018.0,3,4
3826.0,Name980,,9,F,5,,1,3
3958.0,Name1112,,14,M,7,,3,24
4764.0,Name1918,,7,F,4,,1,16
2964.0,Name118,,12,M,2,,2,24
2865.0,Name19,,12,F,4,,3,8
4739.0,Name1893,,12,F,3,,1,4
3524.0,Name678,,8,M,0,,3,9
4349.0,Name1503,,7,F,6,,3,29
3734.0,Name888,,7,M,4,,1,19
4688.0,Name1842,,7,M,2,,1,24
4696.0,Name1850,,11,M,4,,1,21
3869.0,Name1023,,23,M,0,,1,8
4294.0,Name1448,,12,F,4,,1,14
3856.0,Name1010,,12,M,2,,3,3
3705.0,Name859,,32,F,3,,2,22
4262.0,Name1416,,11,M,3,,1,16
4568.0,Name1722,,8,F,1,,3,24
4461.0,Name1615,,12,F,2,,3,17
4864.0,Name2018,,40,F,2,,1,17
3749.0,Name903,,60,F,2,,2,18
4797.0,Name1951,,13,F,6,,1,25
4446.0,Name1600,,46,F,5,,2,28
3155.0,Name309,,8,F,2,,1,9
4254.0,Name1408,,10,M,5,,1,11
2942.0,Name96,,24,F,6,,2,12
3926.0,Name1080,,14,F,2,,1,9
4476.0,Name1630,,27,M,4,,3,27
