ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4230.0,Name1384,,10,M,4,,26,26,
3792.0,Name946,,10,M,6,,26,14,
3143.0,Name297,,8,F,4,,26,19,
4122.0,Name1276,,10,M,4,,26,29,
4535.0,Name1689,,10,F,6,,26,29,
2998.0,Name152,,23,M,5,,26,5,
3665.0,Name819,,24,M,4,,26,18,
4222.0,Name1376,,10,F,6,,26,15,
3125.0,Name279,,12,F,5,,26,16,
4809.0,Name1963,,7,F,7,,21,27,
3652.0,Name806,,11,F,2,,21,2,
4413.0,Name1567,,13,M,6,,21,29,
2948.0,Name102,,24,M,5,,21,28,
4167.0,Name1321,,12,M,2,,21,27,
3348.0,Name502,,8,F,3,,21,5,
3303.0,Name457,,9,M,6,,21,19,
4053.0,Name1207,,12,M,4,,21,14,
4569.0,Name1723,,8,F,3,,21,26,
3374.0,Name528,,11,F,4,,21,19,
3621.0,Name775,,13,F,3,,21,17,
4840.0,Name1994,,12,F,6,,21,29,
4574.0,Name1728,,11,F,4,,21,15,
3490.0,Name644,,12,F,2,,21,13,
3611.0,Name765,,35,M,1,,21,5,
3105.0,Name259,,14,M,2,,21,20,
3403.0,Name557,,22,M,2,,21,26,
3140.0,Name294,,12,F,4,,21,10,
4325.0,Name1479,,19,F,1,,21,2,
2885.0,Name39,,13,F,3,,21,21,
3551.0,Name705,,90,F,4,,21,6,
3291.0,Name445,,16,F,5,,21,2,
4814.0,Name1968,,8,M,5,,27,10,
4766.0,Name1920,,13,M,4,,27,24,
4140.0,Name1294,,13,M,3,,27,18,
3397.0,Name551,,12,F,4,,27,14,
3927.0,Name1081,,6,F,3,,27,8,
3353.0,Name507,,9,F,4,,27,18,
2993.0,Name147,,28,F,3,,27,5,
4472.0,Name1626,,11,F,0,,27,29,
4288.0,Name1442,,13,F,6,,27,3,
4503.0,Name1657,,14,F,6,,27,9,
4022.0,Name1176,,12,F,1,,27,8,
4729.0,Name1883,,41,M,4,,27,2,
3188.0,Name342,,13,M,2,,27,25,
2951.0,Name105,,8,M,1,,27,14,
4257.0,Name1411,,13,M,6,,27,21,
3517.0,Name671,,10,M,3,,27,11,
3525.0,Name679,,14,M,3,,27,25,
4146.0,Name1300,,23,F,3,,27,25,
2926.0,Name80,,9,M,4,,27,10,
4093.0,Name1247,,10,F,5,,27,16,
3601.0,Name755,,11,F,5,,27,4,
4287.0,Name1441,,11,F,6,,27,12,
3943.0,Name1097,,12,F,6,,27,22,
4466.0,Name1620,,11,M,1,,27,14,
4386.0,Name1540,,26,F,4,,27,7,
3573.0,Name727,,23,M,3,,27,27,
4015.0,Name1169,,11,F,2,,27,8,
4382.0,Name1536,,8,F,2,,27,3,
2918.0,Name72,,13,M,4,,5,14,
3462.0,Name616,,7,F,3,,5,12,
4186.0,Name1340,,9,M,5,,5,4,
4315.0,Name1469,,13,M,6,,5,10,
4640.0,Name1794,,16,F,5,,5,26,
3020.0,Name174,,10,F,4,,5,19,
2947.0,Name101,,8,M,6,,11,27,
3433.0,Name587,,61,F,3,,11,21,
3302.0,Name456,,11,F,6,,11,10,
4318.0,Name1472,,13,F,6,,11,4,
2848.0,Wema Kabogo,,38,F,5,2018.0,11,7,MiFiMa
3781.0,Name935,,12,M,1,,11,22,
3080.0,Name234,,9,M,4,,11,21,
4187.0,Name1341,,13,F,4,,11,16,
4084.0,Name1238,,48,F,6,,11,19,
3085.0,Name239,,11,M,2,,11,22,
3733.0,Name887,,22,M,6,,11,13,
3859.0,Name1013,,9,F,4,,11,27,
3977.0,Name1131,,12,M,1,,2,14,
3977.0,Name1131,,12,M,1,,1,14,
3977.0,Name1131,,12,M,1,,3,14,
3977.0,Name1131,,12,M,1,,0,14,
4331.0,Name1485,,13,M,6,,0,10,
3768.0,Name922,,33,M,4,,0,22,
4385.0,Name1539,,31,M,2,,0,13,
4120.0,Name1274,,45,M,5,,0,20,
2949.0,Name103,,12,F,6,,0,16,
3957.0,Name1111,,10,F,2,,0,8,
3856.0,Name1010,,12,M,2,,0,10,
3996.0,Name1150,,11,F,2,,0,9,
3607.0,Name761,,11,F,4,,0,10,
3153.0,Name307,,10,M,1,,0,24,
3324.0,Name478,,9,F,3,,0,22,
3204.0,Name358,,27,M,4,,0,5,
3079.0,Name233,,11,M,1,,0,29,
4764.0,Name1918,,7,F,4,,0,11,
3986.0,Name1140,,35,M,6,,0,25,
3429.0,Name583,,24,F,4,,0,19,
3951.0,Name1105,,10,M,1,,0,3,
4796.0,Name1950,,40,F,4,,0,3,
3158.0,Name312,,12,M,5,,0,29,
3407.0,Name561,,31,M,3,,0,20,
4028.0,Name1182,,39,M,8,,0,6,
3841.0,Name995,,50,M,2,,0,13,
4038.0,Name1192,,9,M,4,,0,3,
4025.0,Name1179,,22,M,1,,0,22,
4874.0,Name2028,,23,M,6,,0,10,
4184.0,Name1338,,12,F,3,,0,15,
4105.0,Name1259,,13,M,5,,0,22,
4188.0,Name1342,,12,M,3,,0,15,
3333.0,Name487,,54,M,5,,0,28,
4634.0,Name1788,,11,F,3,,0,11,
4045.0,Name1199,,13,F,2,,0,19,
4548.0,Name1702,,11,F,4,,0,23,
4418.0,Name1572,,8,M,6,,0,21,
3514.0,Name668,,48,F,3,,0,15,
4432.0,Name1586,,61,M,4,,0,8,
3485.0,Name639,,9,F,5,,0,3,
4555.0,Name1709,,90,F,2,,0,2,
3678.0,Name832,,45,M,1,,0,26,
3869.0,Name1023,,23,M,0,,0,29,
4499.0,Name1653,,13,M,3,,0,13,
3758.0,Name912,,9,F,7,,0,19,
4844.0,Name1998,,11,F,4,,0,29,
3950.0,Name1104,,9,F,2,,0,14,
3109.0,Name263,,11,M,4,,0,3,
2991.0,Name145,,10,M,4,,0,8,
4216.0,Name1370,,13,M,6,,0,25,
3556.0,Name710,,11,F,6,,0,28,
3985.0,Name1139,,61,M,5,,0,10,
4321.0,Name1475,,9,F,2,,0,12,
3481.0,Name635,,8,M,6,,0,18,
4460.0,Name1614,,13,M,2,,0,2,
4828.0,Name1982,,25,F,2,,0,10,
3520.0,Name674,,11,F,3,,0,10,
4373.0,Name1527,,10,M,7,,0,14,
4549.0,Name1703,,12,M,3,,0,7,
3171.0,Name325,,60,F,4,,0,17,
4717.0,Name1871,,23,F,4,,0,29,
4404.0,Name1558,,11,F,6,,0,15,
3775.0,Name929,,12,F,3,,0,6,
4265.0,Name1419,,10,M,8,,0,18,
4039.0,Name1193,,12,M,4,,0,19,
3007.0,Name161,,13,F,6,,0,21,
2986.0,Name140,,11,F,4,,0,13,
4477.0,Name1631,,12,F,5,,0,15,
4934.0,Name2088,,12,M,1,,0,2,
3228.0,Name382,,12,F,3,,0,5,
3700.0,Name854,,12,M,3,,0,5,
4403.0,Name1557,,7,M,7,,0,15,
3576.0,Name730,,54,F,1,,0,27,
4711.0,Name1865,,25,F,2,,0,18,
3196.0,Name350,,4,F,6,,0,3,
3331.0,Name485,,12,F,3,,0,28,
3606.0,Name760,,11,M,4,,0,12,
4601.0,Name1755,,10,F,2,,0,23,
4762.0,Name1916,,11,F,4,,0,4,
3012.0,Name166,,37,M,0,,0,29,
4705.0,Name1859,,13,F,3,,0,24,
4895.0,Name2049,,25,M,1,,0,25,
3752.0,Name906,,11,M,5,,0,12,
4745.0,Name1899,,12,M,1,,0,19,
3215.0,Name369,,48,F,3,,0,19,
4076.0,Name1230,,8,F,0,,0,10,
4030.0,Name1184,,29,M,3,,0,19,
4672.0,Name1826,,12,F,4,,0,2,
4709.0,Name1863,,15,M,3,,0,20,
3839.0,Name993,,12,F,4,,0,4,
4128.0,Name1282,,60,M,0,,0,9,
3031.0,Name185,,12,F,1,,0,6,
3430.0,Name584,,13,F,6,,0,4,
2976.0,Name130,,8,F,4,,0,5,
3081.0,Name235,,12,F,2,,0,11,
4894.0,Name2048,,14,M,7,,0,9,
4716.0,Name1870,,26,M,1,,0,18,
4461.0,Name1615,,12,F,2,,0,4,
3944.0,Name1098,,90,M,3,,0,16,
4164.0,Name1318,,8,M,4,,0,11,
4443.0,Name1597,,46,F,5,,0,6,
3873.0,Name1027,,10,M,5,,0,27,
4054.0,Name1208,,37,M,4,,0,3,
3592.0,Name746,,45,F,4,,0,4,
3306.0,Name460,,14,M,4,,0,6,
2956.0,Name110,,56,M,6,,0,8,
4049.0,Name1203,,24,F,6,,0,19,
4465.0,Name1619,,11,F,0,,0,17,
3783.0,Name937,,23,F,2,,0,29,
3808.0,Name962,,13,F,3,,0,11,
3880.0,Name1034,,14,M,2,,0,24,
3166.0,Name320,,10,M,2,,0,8,
4395.0,Name1549,,10,F,2,,0,18,
3532.0,Name686,,14,F,3,,0,5,
4837.0,Name1991,,13,F,4,,0,9,
3083.0,Name237,,12,M,3,,0,12,
3667.0,Name821,,11,M,4,,0,14,
3253.0,Name407,,14,F,4,,0,21,
4369.0,Name1523,,11,F,4,,0,15,
4597.0,Name1751,,10,M,1,,0,26,
3201.0,Name355,,25,M,4,,0,20,
3128.0,Name282,,7,M,3,,0,4,
4676.0,Name1830,,37,F,6,,0,22,
4311.0,Name1465,,12,F,6,,0,3,
4641.0,Name1795,,13,F,2,,0,18,
4372.0,Name1526,,8,F,0,,0,20,
3605.0,Name759,,15,M,3,,0,8,
4590.0,Name1744,,13,M,2,,0,5,
4721.0,Name1875,,10,F,3,,0,24,
3326.0,Name480,,11,F,1,,0,22,
4481.0,Name1635,,37,F,3,,0,20,
3189.0,Name343,,90,M,2,,0,27,
3420.0,Name574,,13,F,3,,0,19,
4269.0,Name1423,,12,F,5,,0,14,
3030.0,Name184,,30,F,6,,0,9,
4845.0,Name1999,,12,F,4,,0,5,
3484.0,Name638,,35,M,1,,0,26,
3294.0,Name448,,48,M,2,,0,21,
3447.0,Name601,,13,F,6,,0,15,
4545.0,Name1699,,12,F,2,,0,6,
3362.0,Name516,,32,F,0,,0,7,
3033.0,Name187,,12,F,5,,0,16,
4910.0,Name2064,,10,M,3,,0,8,
4060.0,Name1214,,13,F,1,,0,6,
3264.0,Name418,,8,F,4,,0,10,
3483.0,Name637,,9,F,4,,0,10,
3518.0,Name672,,24,M,3,,0,27,
3719.0,Name873,,13,M,5,,0,5,
4378.0,Name1532,,13,M,3,,0,7,
4903.0,Name2057,,39,F,1,,0,19,
3695.0,Name849,,12,F,6,,0,14,
3676.0,Name830,,75,F,3,,0,27,
3084.0,Name238,,13,F,7,,0,18,
3321.0,Name475,,10,M,6,,0,3,
3349.0,Name503,,15,M,2,,0,28,
4793.0,Name1947,,11,F,2,,0,16,
4557.0,Name1711,,14,M,3,,0,11,
3305.0,Name459,,7,M,4,,0,26,
3751.0,Name905,,14,F,6,,0,10,
4354.0,Name1508,,9,M,1,,0,17,
3339.0,Name493,,48,M,4,,0,24,
4842.0,Name1996,,13,F,6,,0,21,
3687.0,Name841,,13,M,2,,0,8,
4405.0,Name1559,,27,M,0,,0,9,
3549.0,Name703,,30,F,4,,0,6,
4786.0,Name1940,,11,F,3,,0,28,
3846.0,Name1000,,14,F,1,,0,11,
3044.0,Name198,,8,F,5,,0,22,
4423.0,Name1577,,8,F,2,,0,2,
4849.0,Name2003,,9,F,4,,0,13,
2902.0,Name56,,7,F,4,,0,25,
4278.0,Name1432,,4,F,4,,0,6,
3825.0,Name979,,10,F,3,,0,9,
4050.0,Name1204,,20,M,4,,0,22,
3956.0,Name1110,,12,F,4,,0,10,
4642.0,Name1796,,12,F,3,,0,27,
3392.0,Name546,,9,F,3,,0,4,
4771.0,Name1925,,13,F,7,,0,3,
4412.0,Name1566,,10,M,6,,0,13,
2904.0,Name58,,13,M,5,,0,15,
4189.0,Name1343,,34,M,6,,0,7,
3588.0,Name742,,10,F,5,,0,9,
3465.0,Name619,,9,M,4,,0,3,
3955.0,Name1109,,48,F,1,,0,29,
2869.0,Name23,,28,M,3,,0,9,
4018.0,Name1172,,14,M,6,,0,16,
3629.0,Name783,,13,F,6,,0,7,
3788.0,Name942,,11,F,5,,0,28,
4414.0,Name1568,,13,F,3,,0,16,
3843.0,Name997,,10,F,4,,0,5,
4841.0,Name1995,,13,F,2,,0,7,
3295.0,Name449,,24,F,6,,0,21,
4212.0,Name1366,,90,F,6,,0,3,
4862.0,Name2016,,25,F,6,,0,6,
4585.0,Name1739,,8,M,6,,0,29,
4031.0,Name1185,,41,M,6,,0,21,
4683.0,Name1837,,15,M,4,,0,8,
3654.0,Name808,,13,M,4,,0,11,
3364.0,Name518,,13,F,2,,0,15,
2977.0,Name131,,8,M,5,,0,11,
4428.0,Name1582,,13,F,4,,0,6,
3394.0,Name548,,7,M,0,,0,28,
3138.0,Name292,,13,F,1,,0,20,
4163.0,Name1317,,10,M,1,,0,2,
3596.0,Name750,,12,M,6,,0,13,
3795.0,Name949,,8,M,3,,0,22,
4210.0,Name1364,,12,F,3,,0,5,
4219.0,Name1373,,8,M,5,,0,4,
4238.0,Name1392,,12,M,7,,0,29,
4408.0,Name1562,,11,M,6,,0,3,
3219.0,Name373,,13,F,6,,0,17,
3006.0,Name160,,29,F,6,,0,8,
4603.0,Name1757,,12,M,4,,0,19,
4448.0,Name1602,,12,F,1,,0,11,
3139.0,Name293,,9,M,4,,0,13,
4736.0,Name1890,,13,F,7,,0,11,
3119.0,Name273,,56,M,6,,0,8,
3314.0,Name468,,13,M,1,,0,23,
4622.0,Name1776,,4,F,3,,0,29,
4134.0,Name1288,,27,F,3,,0,21,
3721.0,Name875,,13,F,4,,0,14,
4124.0,Name1278,,14,F,4,,0,6,
3658.0,Name812,,12,F,1,,0,29,
4043.0,Name1197,,11,M,2,,0,9,
3416.0,Name570,,11,F,5,,0,8,
3008.0,Name162,,56,F,6,,0,12,
3132.0,Name286,,8,F,4,,0,13,
4075.0,Name1229,,11,F,6,,0,3,
3473.0,Name627,,13,F,6,,0,18,
4152.0,Name1306,,13,M,6,,0,5,
3535.0,Name689,,14,M,7,,0,3,
4267.0,Name1421,,7,M,4,,0,17,
2861.0,Name15,,61,F,4,,0,5,
3683.0,Name837,,10,M,3,,0,5,
4249.0,Name1403,,7,F,4,,0,29,
3850.0,Name1004,,28,F,3,,0,19,
3472.0,Name626,,23,M,6,,0,12,
4096.0,Name1250,,13,F,3,,0,12,
3127.0,Name281,,14,F,5,,0,27,
3076.0,Name230,,8,M,3,,0,5,
3934.0,Name1088,,27,F,6,,0,29,
4754.0,Name1908,,6,M,4,,0,11,
4780.0,Name1934,,9,F,6,,0,11,
3707.0,Name861,,12,F,7,,0,8,
4409.0,Name1563,,12,F,4,,0,22,
4576.0,Name1730,,9,F,3,,0,7,
4869.0,Name2023,,61,F,6,,0,9,
4507.0,Name1661,,5,F,2,,0,26,
3736.0,Name890,,14,F,6,,0,19,
4268.0,Name1422,,10,M,6,,0,13,
4116.0,Name1270,,11,F,3,,0,21,
2905.0,Name59,,9,F,3,,0,5,
4644.0,Name1798,,24,F,1,,0,27,
4307.0,Name1461,,10,F,2,,0,18,
3450.0,Name604,,14,F,2,,0,16,
3419.0,Name573,,7,M,1,,0,18,
3728.0,Name882,,13,M,3,,0,5,
3229.0,Name383,,55,M,2,,0,16,
3990.0,Name1144,,12,F,2,,0,15,
3923.0,Name1077,,12,F,1,,0,7,
4240.0,Name1394,,39,M,6,,0,6,
4788.0,Name1942,,9,M,3,,0,29,
4310.0,Name1464,,12,M,2,,0,12,
4245.0,Name1399,,41,F,4,,0,4,
3292.0,Name446,,13,M,1,,0,10,
3849.0,Name1003,,45,F,6,,0,11,
4909.0,Name2063,,13,F,3,,0,9,
3926.0,Name1080,,14,F,2,,0,16,
3776.0,Name930,,40,M,6,,0,2,
4185.0,Name1339,,75,M,3,,0,24,
3948.0,Name1102,,61,F,3,,0,19,
4052.0,Name1206,,8,F,6,,0,25,
3545.0,Name699,,12,F,4,,0,11,
3307.0,Name461,,11,M,3,,0,15,
4857.0,Name2011,,8,F,4,,0,19,
3753.0,Name907,,9,F,4,,0,24,
3510.0,Name664,,19,F,5,,0,6,
4361.0,Name1515,,10,M,5,,0,25,
3427.0,Name581,,27,F,3,,0,19,
4181.0,Name1335,,23,M,2,,0,19,
3896.0,Name1050,,7,F,6,,0,26,
4218.0,Name1372,,23,F,0,,0,4,
3181.0,Name335,,9,F,5,,0,27,
3399.0,Name553,,24,F,6,,0,4,
4658.0,Name1812,,12,F,5,,0,3,
4806.0,Name1960,,8,M,4,,0,8,
4341.0,Name1495,,28,F,3,,0,26,
3715.0,Name869,,13,F,3,,0,13,
4495.0,Name1649,,60,F,3,,0,2,
4761.0,Name1915,,12,M,6,,0,29,
2985.0,Name139,,12,M,6,,0,20,
4776.0,Name1930,,13,F,0,,0,19,
3651.0,Name805,,8,M,3,,0,13,
4500.0,Name1654,,9,F,4,,0,25,
3194.0,Name348,,12,F,3,,0,5,
3793.0,Name947,,9,F,6,,0,21,
4756.0,Name1910,,11,F,5,,0,28,
3544.0,Name698,,14,F,4,,0,9,
4887.0,Name2041,,11,F,6,,0,15,
3464.0,Name618,,12,M,1,,0,21,
4804.0,Name1958,,11,M,5,,0,25,
4599.0,Name1753,,7,F,4,,0,26,
3422.0,Name576,,10,M,2,,0,27,
3876.0,Name1030,,21,F,3,,0,18,
4168.0,Name1322,,7,M,2,,0,19,
3892.0,Name1046,,12,F,5,,0,28,
4293.0,Name1447,,9,M,6,,0,25,
3564.0,Name718,,11,M,4,,0,20,
3583.0,Name737,,6,M,6,,0,17,
4525.0,Name1679,,13,M,2,,0,12,
4933.0,Name2087,,9,F,6,,0,12,
4818.0,Name1972,,10,M,2,,0,7,
4706.0,Name1860,,8,F,6,,0,5,
3805.0,Name959,,13,M,4,,0,15,
4366.0,Name1520,,13,F,4,,0,7,
3862.0,Name1016,,12,F,5,,0,21,
2925.0,Name79,,12,M,6,,0,12,
4942.0,Name2096,,11,F,4,,0,6,
3198.0,Name352,,7,M,3,,0,24,
4913.0,Name2067,,9,F,6,,0,29,
3431.0,Name585,,11,M,6,,0,24,
4623.0,Name1777,,9,F,2,,0,26,
4277.0,Name1431,,9,F,4,,0,22,
3479.0,Name633,,9,F,0,,0,4,
3958.0,Name1112,,14,M,7,,0,2,
4074.0,Name1228,,12,F,4,,0,5,
3151.0,Name305,,9,F,5,,0,29,
4259.0,Name1413,,7,M,6,,0,13,
3806.0,Name960,,60,M,6,,0,4,
3355.0,Name509,,25,M,6,,0,11,
2882.0,Name36,,11,M,1,,0,6,
3816.0,Name970,,10,F,6,,0,17,
4165.0,Name1319,,8,F,5,,0,7,
3854.0,Name1008,,12,F,6,,0,8,
4854.0,Name2008,,13,M,1,,0,28,
3770.0,Name924,,13,M,7,,0,9,
3309.0,Name463,,13,F,5,,0,10,
4547.0,Name1701,,7,F,1,,0,25,
4714.0,Name1868,,10,F,2,,0,24,
3461.0,Name615,,10,F,5,,0,19,
3656.0,Name810,,9,F,4,,0,16,
3823.0,Name977,,14,M,6,,0,23,
2906.0,Name60,,9,F,5,,0,9,
4211.0,Name1365,,10,F,3,,0,7,
4631.0,Name1785,,30,F,6,,0,29,
4867.0,Name2021,,13,F,4,,0,2,
4829.0,Name1983,,12,M,6,,0,2,
3390.0,Name544,,9,M,2,,0,19,
3555.0,Name709,,8,M,4,,0,17,
3550.0,Name704,,27,M,6,,0,17,
3804.0,Name958,,8,M,4,,0,13,
4098.0,Name1252,,10,F,1,,0,22,
3595.0,Name749,,13,F,5,,0,6,
3832.0,Name986,,13,F,4,,0,5,
4925.0,Name2079,,12,M,5,,0,23,
3104.0,Name258,,13,F,3,,0,15,
2952.0,Name106,,13,M,6,,0,7,
2972.0,Name126,,9,F,2,,0,28,
2946.0,Name100,,10,M,2,,0,7,
4718.0,Name1872,,12,F,4,,0,27,
3558.0,Name712,,11,F,5,,0,27,
3516.0,Name670,,13,M,5,,0,28,
4753.0,Name1907,,10,M,4,,0,19,
4316.0,Name1470,,12,M,2,,0,8,
3246.0,Name400,,27,M,3,,0,25,
4702.0,Name1856,,23,M,3,,0,25,
4455.0,Name1609,,13,F,1,,0,15,
3947.0,Name1101,,8,M,1,,0,13,
4107.0,Name1261,,7,M,6,,0,21,
2917.0,Name71,,27,F,6,,0,19,
4769.0,Name1923,,13,F,5,,0,16,
3594.0,Name748,,10,F,3,,0,22,
3643.0,Name797,,61,M,2,,0,18,
3966.0,Name1120,,14,M,7,,0,12,
3216.0,Name370,,10,F,3,,0,6,
4117.0,Name1271,,12,F,1,,0,28,
4695.0,Name1849,,13,F,2,,0,29,
3380.0,Name534,,7,M,3,,0,6,
3137.0,Name291,,23,M,5,,0,14,
4546.0,Name1700,,10,F,4,,0,17,
3969.0,Name1123,,12,M,3,,0,23,
4630.0,Name1784,,24,M,4,,0,16,
3639.0,Name793,,7,M,6,,0,6,
2967.0,Name121,,10,F,3,,0,28,
4808.0,Name1962,,10,M,3,,0,9,
3039.0,Name193,,9,M,4,,0,13,
4390.0,Name1544,,10,F,3,,0,10,
4620.0,Name1774,,10,M,2,,0,22,
3237.0,Name391,,24,F,2,,0,4,
4811.0,Name1965,,12,F,6,,0,3,
4830.0,Name1984,,11,M,4,,0,23,
3256.0,Name410,,50,M,6,,0,5,
3524.0,Name678,,8,M,0,,0,23,
3675.0,Name829,,10,M,6,,0,2,
4675.0,Name1829,,11,M,3,,0,3,
4517.0,Name1671,,12,M,4,,0,23,
3381.0,Name535,,12,M,3,,0,13,
2980.0,Name134,,10,M,3,,0,6,
4234.0,Name1388,,10,F,4,,0,18,
4250.0,Name1404,,61,F,3,,0,23,
3090.0,Name244,,9,M,8,,0,28,
3907.0,Name1061,,12,F,3,,0,12,
3712.0,Name866,,32,F,4,,0,22,
3809.0,Name963,,13,F,2,,0,14,
3023.0,Name177,,12,M,4,,0,8,
3389.0,Name543,,24,M,5,,0,2,
4497.0,Name1651,,27,F,3,,0,3,
3722.0,Name876,,46,M,4,,0,12,
3367.0,Name521,,11,F,5,,0,10,
3646.0,Name800,,12,F,0,,0,22,
4605.0,Name1759,,8,M,1,,0,4,
4434.0,Name1588,,12,F,3,,0,9,
4537.0,Name1691,,13,F,5,,0,9,
4133.0,Name1287,,46,F,4,,0,4,
3740.0,Name894,,12,M,4,,0,20,
3150.0,Name304,,13,F,2,,0,25,
4540.0,Name1694,,13,M,6,,0,4,
4888.0,Name2042,,41,M,4,,0,12,
3021.0,Name175,,8,M,4,,0,22,
3602.0,Name756,,26,M,6,,0,21,
3027.0,Name181,,24,F,5,,0,29,
3350.0,Name504,,56,M,4,,0,28,
3250.0,Name404,,10,M,6,,0,7,
4394.0,Name1548,,9,F,3,,0,16,
4751.0,Name1905,,12,M,6,,0,27,
2988.0,Name142,,11,F,6,,0,5,
4362.0,Name1516,,8,F,5,,0,12,
4872.0,Name2026,,10,M,3,,0,8,
4279.0,Name1433,,7,M,2,,0,3,
3766.0,Name920,,12,M,4,,0,15,
4929.0,Name2083,,13,F,1,,0,2,
4061.0,Name1215,,9,M,4,,0,27,
3284.0,Name438,,46,F,6,,0,7,
2863.0,Name17,,27,F,1,,0,13,
4041.0,Name1195,,4,M,5,,0,6,
3708.0,Name862,,21,M,3,,0,10,
2854.0,Name8,,9,M,5,,0,21,
3760.0,Name914,,13,F,5,,0,17,
3049.0,Name203,,9,M,6,,0,11,
3502.0,Name656,,12,F,3,,0,19,
4334.0,Name1488,,12,F,5,,0,2,
4690.0,Name1844,,13,F,5,,0,11,
4337.0,Name1491,,7,M,3,,0,25,
4034.0,Name1188,,11,M,4,,0,5,
4384.0,Name1538,,49,M,4,,0,3,
4397.0,Name1551,,29,M,6,,0,10,
3587.0,Name741,,15,F,3,,0,7,
4551.0,Name1705,,8,F,5,,0,4,
4543.0,Name1697,,10,F,4,,0,22,
3732.0,Name886,,12,F,3,,0,5,
4203.0,Name1357,,8,M,4,,0,8,
4684.0,Name1838,,10,M,4,,0,16,
3468.0,Name622,,15,M,1,,0,10,
4350.0,Name1504,,12,F,3,,0,22,
3217.0,Name371,,12,M,4,,0,7,
2911.0,Name65,,20,F,4,,0,28,
2914.0,Name68,,11,M,5,,0,7,
4204.0,Name1358,,13,F,4,,0,25,
3968.0,Name1122,,9,M,4,,0,20,
3870.0,Name1024,,22,M,1,,0,27,
3750.0,Name904,,4,M,6,,0,23,
4767.0,Name1921,,13,M,0,,0,18,
3632.0,Name786,,11,F,6,,0,9,
4700.0,Name1854,,13,M,2,,0,17,
4853.0,Name2007,,9,M,3,,0,26,
2962.0,Name116,,11,F,4,,0,2,
3936.0,Name1090,,13,F,3,,0,13,
4488.0,Name1642,,8,M,5,,0,17,
3871.0,Name1025,,9,F,3,,0,23,
4173.0,Name1327,,12,M,4,,0,24,
4544.0,Name1698,,10,F,2,,0,28,
3235.0,Name389,,30,M,4,,0,25,
3370.0,Name524,,37,M,2,,0,16,
3584.0,Name738,,37,M,3,,0,9,
3160.0,Name314,,13,F,6,,0,7,
3824.0,Name978,,60,M,5,,0,25,
4678.0,Name1832,,14,M,6,,0,6,
3022.0,Name176,,27,F,5,,0,5,
4280.0,Name1434,,13,F,3,,0,24,
4850.0,Name2004,,60,F,2,,0,9,
2999.0,Name153,,49,M,3,,0,18,
4439.0,Name1593,,11,M,3,,0,7,
3513.0,Name667,,13,M,4,,0,15,
3569.0,Name723,,25,F,1,,0,18,
4616.0,Name1770,,6,F,0,,0,24,
3387.0,Name541,,13,M,6,,0,6,
2958.0,Name112,,54,M,4,,0,24,
3480.0,Name634,,16,M,7,,0,26,
4791.0,Name1945,,9,F,5,,0,18,
4572.0,Name1726,,15,M,3,,0,5,
2887.0,Name41,,45,M,6,,0,5,
4765.0,Name1919,,13,F,3,,0,11,
3412.0,Name566,,13,F,2,,0,29,
4522.0,Name1676,,9,F,3,,0,15,
4723.0,Name1877,,22,F,5,,0,22,
