ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4858,Name2012,nan,9,F,1,nan,24,4
4844,Name1998,nan,11,F,4,nan,24,28
3025,Name179,nan,7,F,0,nan,24,3
3012,Name166,nan,37,M,0,nan,24,26
3087,Name241,nan,13,F,2,nan,24,16
3102,Name256,nan,12,F,3,nan,24,21
4236,Name1390,nan,15,M,1,nan,24,3
3852,Name1006,nan,19,F,2,nan,24,8
3110,Name264,nan,8,F,2,nan,24,23
4485,Name1639,nan,12,M,5,nan,24,23
4737,Name1891,nan,11,F,3,nan,24,19
3551,Name705,nan,90,F,4,nan,24,21
3718,Name872,nan,15,F,6,nan,24,2
4631,Name1785,nan,30,F,6,nan,24,12
2849,Susana Lunyungu,MiFiMa,22,F,2,2018.0,24,20
4713,Name1867,nan,7,M,1,nan,24,29
4819,Name1973,nan,13,F,5,nan,24,25
4668,Name1822,nan,13,M,5,nan,24,6
4201,Name1355,nan,12,F,7,nan,24,29
3755,Name909,nan,37,F,4,nan,24,11
3428,Name582,nan,41,F,6,nan,24,27
3089,Name243,nan,20,F,5,nan,24,24
4038,Name1192,nan,9,M,4,nan,24,4
4459,Name1613,nan,8,F,6,nan,5,23
4077,Name1231,nan,11,M,1,nan,5,17
3465,Name619,nan,9,M,4,nan,5,28
3312,Name466,nan,12,M,3,nan,5,25
3799,Name953,nan,60,F,4,nan,5,2
4101,Name1255,nan,9,F,7,nan,5,22
3676,Name830,nan,75,F,3,nan,9,16
4873,Name2027,nan,23,F,6,nan,9,3
4329,Name1483,nan,7,M,4,nan,9,6
3335,Name489,nan,13,M,4,nan,9,5
4530,Name1684,nan,9,M,6,nan,9,8
3697,Name851,nan,10,M,2,nan,9,17
4303,Name1457,nan,11,M,6,nan,9,5
4795,Name1949,nan,10,M,2,nan,9,15
3408,Name562,nan,11,M,4,nan,9,20
3730,Name884,nan,28,F,1,nan,9,26
3172,Name326,nan,11,F,3,nan,22,13
3609,Name763,nan,14,F,6,nan,22,11
3686,Name840,nan,8,F,5,nan,22,20
4108,Name1262,nan,13,M,2,nan,22,24
3782,Name936,nan,10,F,2,nan,22,28
4179,Name1333,nan,8,F,6,nan,22,27
4054,Name1208,nan,37,M,4,nan,22,24
3277,Name431,nan,10,M,5,nan,22,8
4475,Name1629,nan,8,F,2,nan,22,26
4133,Name1287,nan,46,F,4,nan,22,12
3770,Name924,nan,13,M,7,nan,22,15
3361,Name515,nan,11,F,4,nan,22,3
3060,Name214,nan,9,M,6,nan,22,27
4482,Name1636,nan,11,M,7,nan,22,22
3198,Name352,nan,7,M,3,nan,22,5
3157,Name311,nan,11,F,6,nan,22,17
4493,Name1647,nan,8,M,3,nan,22,23
4812,Name1966,nan,11,F,7,nan,22,8
4721,Name1875,nan,10,F,3,nan,22,20
4172,Name1326,nan,35,F,6,nan,22,26
3460,Name614,nan,28,F,3,nan,22,21
3196,Name350,nan,4,F,6,nan,22,9
2911,Name65,nan,20,F,4,nan,22,9
3604,Name758,nan,10,M,3,nan,27,21
4314,Name1468,nan,35,M,4,nan,27,21
3344,Name498,nan,13,M,5,nan,27,23
3641,Name795,nan,7,M,3,nan,27,7
3685,Name839,nan,10,F,4,nan,27,28
4334,Name1488,nan,12,F,5,nan,27,6
3028,Name182,nan,13,F,3,nan,27,4
4746,Name1900,nan,12,M,4,nan,27,23
4378,Name1532,nan,13,M,3,nan,27,2
4163,Name1317,nan,10,M,1,nan,27,10
4565,Name1719,nan,10,M,6,nan,27,27
4647,Name1801,nan,12,M,4,nan,27,13
4569,Name1723,nan,8,F,3,nan,27,26
4363,Name1517,nan,10,F,4,nan,27,27
2966,Name120,nan,10,M,4,nan,27,29
3321,Name475,nan,10,M,6,nan,27,9
3919,Name1073,nan,10,M,3,nan,27,16
4081,Name1235,nan,9,F,5,nan,27,25
4105,Name1259,nan,13,M,5,nan,27,7
4221,Name1375,nan,9,F,1,nan,27,12
4212,Name1366,nan,90,F,6,nan,27,14
4509,Name1663,nan,13,F,6,nan,27,13
4856,Name2010,nan,38,M,2,nan,27,16
3884,Name1038,nan,13,F,7,nan,27,14
4788,Name1942,nan,9,M,3,nan,27,26
3594,Name748,nan,10,F,3,nan,27,16
4871,Name2025,nan,9,M,4,nan,27,18
4901,Name2055,nan,23,M,3,nan,27,2
3495,Name649,nan,10,F,6,nan,3,23
3495,Name649,nan,10,F,6,nan,2,23
3495,Name649,nan,10,F,6,nan,1,23
3007,Name161,nan,13,F,6,nan,2,19
4418,Name1572,nan,8,M,6,nan,3,12
3512,Name666,nan,8,F,5,nan,1,25
4820,Name1974,nan,10,M,4,nan,1,10
3508,Name662,nan,45,M,2,nan,3,8
3209,Name363,nan,12,F,6,nan,1,8
4501,Name1655,nan,30,F,4,nan,3,25
4100,Name1254,nan,14,F,5,nan,3,20
4158,Name1312,nan,11,F,3,nan,3,16
3553,Name707,nan,9,M,1,nan,1,19
3467,Name621,nan,13,M,1,nan,3,7
2899,Name53,nan,45,F,3,nan,2,20
2950,Name104,nan,41,F,4,nan,1,5
4478,Name1632,nan,20,F,6,nan,1,8
2917,Name71,nan,27,F,6,nan,1,6
4238,Name1392,nan,12,M,7,nan,2,12
4765,Name1919,nan,13,F,3,nan,1,11
3414,Name568,nan,9,F,4,nan,3,2
2875,Name29,nan,60,F,4,nan,2,3
4257,Name1411,nan,13,M,6,nan,1,21
3070,Name224,nan,7,F,2,nan,3,22
4531,Name1685,nan,35,M,2,nan,2,20
3211,Name365,nan,15,F,3,nan,3,26
4600,Name1754,nan,11,F,4,nan,2,14
3920,Name1074,nan,12,M,4,nan,3,13
4777,Name1931,nan,10,F,3,nan,1,5
3820,Name974,nan,9,M,5,nan,3,8
4613,Name1767,nan,12,F,4,nan,3,29
4407,Name1561,nan,9,M,2,nan,3,5
3022,Name176,nan,27,F,5,nan,1,21
2960,Name114,nan,10,M,6,nan,3,23
4155,Name1309,nan,10,M,6,nan,1,19
3961,Name1115,nan,12,F,2,nan,2,24
4626,Name1780,nan,13,M,3,nan,1,27
3026,Name180,nan,9,F,6,nan,3,19
2935,Name89,nan,12,F,6,nan,2,19
4051,Name1205,nan,11,F,5,nan,3,9
3633,Name787,nan,13,F,2,nan,3,27
3194,Name348,nan,12,F,3,nan,3,28
4779,Name1933,nan,11,F,5,nan,1,12
2913,Name67,nan,13,F,1,nan,1,8
4052,Name1206,nan,8,F,6,nan,1,26
2961,Name115,nan,10,F,6,nan,3,27
4174,Name1328,nan,23,F,6,nan,2,3
4358,Name1512,nan,10,F,1,nan,1,10
4047,Name1201,nan,12,M,6,nan,3,5
4941,Name2095,nan,12,F,3,nan,1,27
2976,Name130,nan,8,F,4,nan,2,3
4258,Name1412,nan,10,M,2,nan,2,3
3627,Name781,nan,9,M,5,nan,3,17
3144,Name298,nan,6,F,3,nan,2,21
3760,Name914,nan,13,F,5,nan,1,21
3506,Name660,nan,14,F,2,nan,2,14
3006,Name160,nan,29,F,6,nan,1,10
4826,Name1980,nan,6,M,2,nan,1,12
3411,Name565,nan,12,F,5,nan,3,4
4253,Name1407,nan,12,M,7,nan,2,28
4885,Name2039,nan,13,F,3,nan,1,2
3659,Name813,nan,13,M,5,nan,1,12
4882,Name2036,nan,11,F,4,nan,3,3
4277,Name1431,nan,9,F,4,nan,1,28
3304,Name458,nan,12,F,4,nan,3,27
3543,Name697,nan,8,M,6,nan,2,10
4646,Name1800,nan,11,F,5,nan,3,25
3957,Name1111,nan,10,F,2,nan,1,5
3704,Name858,nan,13,F,5,nan,2,5
2947,Name101,nan,8,M,6,nan,3,24
4726,Name1880,nan,26,F,6,nan,2,12
3270,Name424,nan,25,M,3,nan,1,22
2941,Name95,nan,14,M,5,nan,2,22
4395,Name1549,nan,10,F,2,nan,1,25
2921,Name75,nan,75,F,3,nan,3,22
4316,Name1470,nan,12,M,2,nan,1,7
4033,Name1187,nan,13,F,3,nan,2,6
3488,Name642,nan,10,M,6,nan,1,6
4354,Name1508,nan,9,M,1,nan,1,16
4175,Name1329,nan,10,M,6,nan,3,28
4198,Name1352,nan,13,M,3,nan,1,17
3494,Name648,nan,11,M,4,nan,2,9
4587,Name1741,nan,10,M,3,nan,2,11
3538,Name692,nan,7,M,4,nan,3,18
3376,Name530,nan,13,F,3,nan,1,22
3776,Name930,nan,40,M,6,nan,1,24
4548,Name1702,nan,11,F,4,nan,3,25
4849,Name2003,nan,9,F,4,nan,2,11
3544,Name698,nan,14,F,4,nan,2,9
4385,Name1539,nan,31,M,2,nan,2,23
3646,Name800,nan,12,F,0,nan,3,27
3202,Name356,nan,13,M,2,nan,1,14
4256,Name1410,nan,11,M,1,nan,3,12
4244,Name1398,nan,75,M,6,nan,3,16
3098,Name252,nan,4,M,5,nan,3,12
4445,Name1599,nan,15,M,3,nan,2,5
2994,Name148,nan,10,F,6,nan,2,26
3956,Name1110,nan,12,F,4,nan,3,16
3387,Name541,nan,13,M,6,nan,1,29
4194,Name1348,nan,7,M,2,nan,3,5
2887,Name41,nan,45,M,6,nan,3,16
4187,Name1341,nan,13,F,4,nan,3,3
4542,Name1696,nan,10,M,0,nan,3,29
3943,Name1097,nan,12,F,6,nan,1,21
3364,Name518,nan,13,F,2,nan,3,4
3182,Name336,nan,13,M,3,nan,2,19
3351,Name505,nan,12,F,2,nan,2,18
3284,Name438,nan,46,F,6,nan,2,14
3909,Name1063,nan,12,F,1,nan,1,10
4564,Name1718,nan,22,M,3,nan,2,12
3503,Name657,nan,12,M,3,nan,3,16
4850,Name2004,nan,60,F,2,nan,3,17
4724,Name1878,nan,10,F,3,nan,2,4
4603,Name1757,nan,12,M,4,nan,1,12
3723,Name877,nan,7,F,4,nan,2,9
3473,Name627,nan,13,F,6,nan,1,29
3086,Name240,nan,9,F,3,nan,2,6
3478,Name632,nan,8,F,3,nan,1,2
4215,Name1369,nan,9,M,2,nan,1,10
3811,Name965,nan,19,F,4,nan,1,15
3802,Name956,nan,12,M,4,nan,3,15
3187,Name341,nan,56,F,4,nan,3,9
2876,Name30,nan,23,F,3,nan,1,26
3656,Name810,nan,9,F,4,nan,2,24
4289,Name1443,nan,8,F,0,nan,3,18
4069,Name1223,nan,9,M,6,nan,3,11
4762,Name1916,nan,11,F,4,nan,1,21
4824,Name1978,nan,33,M,5,nan,3,20
4237,Name1391,nan,7,F,8,nan,3,23
4839,Name1993,nan,11,F,5,nan,2,13
3197,Name351,nan,13,M,3,nan,2,23
2929,Name83,nan,60,F,4,nan,3,11
4879,Name2033,nan,25,M,1,nan,2,2
4112,Name1266,nan,9,F,4,nan,3,28
3400,Name554,nan,31,F,4,nan,3,18
3370,Name524,nan,37,M,2,nan,1,27
3607,Name761,nan,11,F,4,nan,3,25
3712,Name866,nan,32,F,4,nan,3,9
2910,Name64,nan,11,M,4,nan,3,11
3418,Name572,nan,7,F,4,nan,3,25
4589,Name1743,nan,12,M,6,nan,3,4
4612,Name1766,nan,12,M,6,nan,1,10
3735,Name889,nan,10,M,4,nan,2,3
4942,Name2096,nan,11,F,4,nan,1,23
4643,Name1797,nan,9,M,2,nan,1,3
4089,Name1243,nan,8,M,6,nan,2,3
3915,Name1069,nan,9,F,2,nan,1,17
3269,Name423,nan,7,M,2,nan,1,7
4705,Name1859,nan,13,F,3,nan,1,15
3593,Name747,nan,11,M,3,nan,1,6
4116,Name1270,nan,11,F,3,nan,1,14
4481,Name1635,nan,37,F,3,nan,1,8
3451,Name605,nan,12,M,4,nan,2,29
4790,Name1944,nan,9,F,3,nan,1,19
3170,Name324,nan,8,F,3,nan,3,28
4267,Name1421,nan,7,M,4,nan,1,7
3694,Name848,nan,10,M,4,nan,3,19
3095,Name249,nan,12,M,3,nan,1,4
4919,Name2073,nan,9,F,6,nan,2,24
4287,Name1441,nan,11,F,6,nan,3,6
4693,Name1847,nan,12,M,1,nan,1,15
4536,Name1690,nan,12,M,2,nan,1,6
4898,Name2052,nan,14,F,3,nan,3,5
3186,Name340,nan,22,M,4,nan,1,4
4601,Name1755,nan,10,F,2,nan,1,26
3906,Name1060,nan,12,M,3,nan,3,11
3663,Name817,nan,10,M,6,nan,1,9
3248,Name402,nan,12,M,5,nan,2,13
3471,Name625,nan,13,M,4,nan,2,27
3687,Name841,nan,13,M,2,nan,2,15
3323,Name477,nan,11,F,7,nan,3,13
4331,Name1485,nan,13,M,6,nan,1,22
4345,Name1499,nan,7,M,3,nan,2,21
3611,Name765,nan,35,M,1,nan,1,11
3914,Name1068,nan,8,M,1,nan,2,25
3881,Name1035,nan,22,F,3,nan,2,7
4092,Name1246,nan,12,M,6,nan,2,5
4302,Name1456,nan,11,M,3,nan,3,7
4399,Name1553,nan,12,F,0,nan,3,12
3042,Name196,nan,8,M,3,nan,2,5
3845,Name999,nan,9,F,3,nan,3,9
4388,Name1542,nan,10,M,5,nan,1,25
3164,Name318,nan,10,F,3,nan,1,10
3409,Name563,nan,12,M,2,nan,1,26
4810,Name1964,nan,12,M,4,nan,3,6
3020,Name174,nan,10,F,4,nan,1,15
4050,Name1204,nan,20,M,4,nan,2,2
4521,Name1675,nan,11,M,2,nan,2,13
4828,Name1982,nan,25,F,2,nan,2,9
3367,Name521,nan,11,F,5,nan,2,22
4507,Name1661,nan,5,F,2,nan,2,7
3949,Name1103,nan,23,M,7,nan,3,10
3472,Name626,nan,23,M,6,nan,3,9
4692,Name1846,nan,8,F,5,nan,2,2
4884,Name2038,nan,19,F,3,nan,1,14
3794,Name948,nan,12,M,6,nan,2,20
4030,Name1184,nan,29,M,3,nan,2,22
4895,Name2049,nan,25,M,1,nan,1,4
3243,Name397,nan,10,F,3,nan,1,20
3030,Name184,nan,30,F,6,nan,3,18
2895,Name49,nan,13,M,3,nan,1,3
3261,Name415,nan,8,F,1,nan,2,2
3500,Name654,nan,12,F,5,nan,2,22
3584,Name738,nan,37,M,3,nan,2,5
3658,Name812,nan,12,F,1,nan,2,4
4940,Name2094,nan,46,M,5,nan,3,11
3696,Name850,nan,9,F,4,nan,2,20
3801,Name955,nan,3,F,2,nan,3,23
3690,Name844,nan,23,M,6,nan,3,12
3552,Name706,nan,10,F,0,nan,1,12
2912,Name66,nan,8,M,2,nan,3,16
4315,Name1469,nan,13,M,6,nan,2,18
3878,Name1032,nan,14,M,4,nan,2,19
4494,Name1648,nan,12,F,2,nan,2,2
3091,Name245,nan,30,M,2,nan,2,14
3423,Name577,nan,13,F,2,nan,3,15
4608,Name1762,nan,8,F,5,nan,1,3
3281,Name435,nan,30,F,4,nan,3,4
3783,Name937,nan,23,F,2,nan,2,7
4838,Name1992,nan,14,M,2,nan,2,21
3195,Name349,nan,12,F,1,nan,1,8
3330,Name484,nan,9,M,5,nan,1,26
4591,Name1745,nan,49,M,4,nan,2,15
2992,Name146,nan,12,F,6,nan,2,4
3989,Name1143,nan,12,F,2,nan,2,25
2871,Name25,nan,22,F,2,nan,3,21
3762,Name916,nan,13,M,4,nan,2,27
3245,Name399,nan,13,M,2,nan,3,28
3453,Name607,nan,13,M,6,nan,3,11
4328,Name1482,nan,12,M,3,nan,1,4
4273,Name1427,nan,11,M,5,nan,3,25
4429,Name1583,nan,10,F,6,nan,1,13
3215,Name369,nan,48,F,3,nan,3,26
3396,Name550,nan,23,F,4,nan,3,18
4547,Name1701,nan,7,F,1,nan,3,17
3599,Name753,nan,22,F,4,nan,1,20
4698,Name1852,nan,9,M,5,nan,2,10
3441,Name595,nan,15,F,2,nan,1,12
4367,Name1521,nan,53,M,3,nan,3,20
4428,Name1582,nan,13,F,4,nan,2,17
4638,Name1792,nan,12,F,1,nan,2,7
3908,Name1062,nan,9,M,5,nan,3,29
4883,Name2037,nan,24,M,0,nan,3,27
2955,Name109,nan,10,F,1,nan,2,22
3710,Name864,nan,10,F,4,nan,3,28
2864,Name18,nan,13,M,3,nan,2,28
3514,Name668,nan,48,F,3,nan,2,26
2882,Name36,nan,11,M,1,nan,2,13
4888,Name2042,nan,41,M,4,nan,3,19
4441,Name1595,nan,11,F,6,nan,1,29
3738,Name892,nan,8,F,6,nan,3,20
4929,Name2083,nan,13,F,1,nan,1,6
3440,Name594,nan,55,F,3,nan,1,26
3587,Name741,nan,15,F,3,nan,1,28
4890,Name2044,nan,9,M,0,nan,2,13
3668,Name822,nan,8,F,5,nan,1,19
4639,Name1793,nan,12,F,3,nan,2,26
3519,Name673,nan,13,F,0,nan,3,27
3576,Name730,nan,54,F,1,nan,2,10
4597,Name1751,nan,10,M,1,nan,2,20
3934,Name1088,nan,27,F,6,nan,2,6
2859,Name13,nan,13,F,3,nan,3,2
4095,Name1249,nan,13,M,6,nan,3,6
4681,Name1835,nan,8,F,3,nan,3,9
4465,Name1619,nan,11,F,0,nan,3,22
2937,Name91,nan,13,M,0,nan,3,23
4083,Name1237,nan,24,F,6,nan,2,25
2940,Name94,nan,12,F,4,nan,3,12
3791,Name945,nan,7,M,5,nan,2,24
4383,Name1537,nan,10,M,6,nan,1,6
4458,Name1612,nan,14,F,1,nan,2,29
4622,Name1776,nan,4,F,3,nan,1,29
3937,Name1091,nan,22,F,4,nan,2,12
3746,Name900,nan,9,F,2,nan,2,18
3251,Name405,nan,10,M,4,nan,2,20
4680,Name1834,nan,13,M,1,nan,3,18
4072,Name1226,nan,61,F,3,nan,2,18
3143,Name297,nan,8,F,4,nan,3,14
4571,Name1725,nan,41,M,4,nan,1,27
4248,Name1402,nan,54,F,5,nan,2,20
3721,Name875,nan,13,F,4,nan,1,3
3156,Name310,nan,12,F,4,nan,2,17
4628,Name1782,nan,12,F,4,nan,3,6
3263,Name417,nan,24,M,3,nan,1,10
3291,Name445,nan,16,F,5,nan,1,3
3380,Name534,nan,7,M,3,nan,3,11
3533,Name687,nan,9,M,4,nan,1,11
3634,Name788,nan,13,F,4,nan,3,27
3175,Name329,nan,14,F,2,nan,3,18
3516,Name670,nan,13,M,5,nan,2,17
4607,Name1761,nan,11,F,2,nan,2,4
4791,Name1945,nan,9,F,5,nan,2,17
4120,Name1274,nan,45,M,5,nan,3,29
4815,Name1969,nan,11,M,6,nan,3,27
3691,Name845,nan,33,F,5,nan,1,17
2924,Name78,nan,45,F,4,nan,1,10
4147,Name1301,nan,11,F,3,nan,2,27
3535,Name689,nan,14,M,7,nan,2,26
3372,Name526,nan,48,F,5,nan,3,18
2936,Name90,nan,10,M,6,nan,2,11
3630,Name784,nan,9,F,4,nan,3,28
4513,Name1667,nan,11,M,6,nan,3,9
4455,Name1609,nan,13,F,1,nan,3,11
4510,Name1664,nan,45,M,1,nan,1,4
4915,Name2069,nan,12,M,3,nan,2,29
3000,Name154,nan,12,F,4,nan,2,10
3482,Name636,nan,13,F,4,nan,1,2
4758,Name1912,nan,49,F,5,nan,1,27
4241,Name1395,nan,9,F,4,nan,3,21
3882,Name1036,nan,11,M,2,nan,1,6
2990,Name144,nan,13,M,4,nan,2,2
4511,Name1665,nan,14,M,5,nan,2,2
4320,Name1474,nan,60,M,3,nan,3,16
3737,Name891,nan,13,M,4,nan,2,12
4610,Name1764,nan,12,F,2,nan,2,23
3780,Name934,nan,39,F,6,nan,1,28
4357,Name1511,nan,27,F,6,nan,3,8
3136,Name290,nan,13,M,6,nan,1,22
4534,Name1688,nan,25,F,3,nan,1,28
4606,Name1760,nan,10,M,2,nan,2,21
4304,Name1458,nan,45,F,1,nan,3,7
2925,Name79,nan,12,M,6,nan,2,6
3285,Name439,nan,22,M,3,nan,2,3
2898,Name52,nan,13,M,4,nan,2,27
4910,Name2064,nan,10,M,3,nan,2,22
4770,Name1924,nan,15,M,7,nan,3,18
3056,Name210,nan,9,F,4,nan,2,7
4875,Name2029,nan,12,M,3,nan,2,11
4840,Name1994,nan,12,F,6,nan,1,11
4805,Name1959,nan,56,M,4,nan,2,7
4104,Name1258,nan,61,F,6,nan,3,10
2959,Name113,nan,6,F,3,nan,1,8
4311,Name1465,nan,12,F,6,nan,3,5
4727,Name1881,nan,8,F,1,nan,3,4
3375,Name529,nan,9,M,4,nan,3,25
4027,Name1181,nan,14,F,1,nan,2,10
4817,Name1971,nan,90,M,5,nan,1,5
4401,Name1555,nan,12,M,5,nan,1,14
4619,Name1773,nan,14,F,4,nan,3,29
3127,Name281,nan,14,F,5,nan,3,9
4750,Name1904,nan,10,M,0,nan,3,3
3778,Name932,nan,9,M,8,nan,3,18
3205,Name359,nan,23,M,4,nan,3,26
4094,Name1248,nan,12,F,4,nan,1,26
4707,Name1861,nan,39,F,4,nan,1,15
3830,Name984,nan,10,F,4,nan,3,2
3358,Name512,nan,11,F,5,nan,2,4
4422,Name1576,nan,13,F,1,nan,3,19
3082,Name236,nan,13,M,4,nan,2,4
3578,Name732,nan,12,M,4,nan,1,23
4749,Name1903,nan,14,F,1,nan,3,20
4330,Name1484,nan,10,F,1,nan,1,22
3985,Name1139,nan,61,M,5,nan,1,16
3601,Name755,nan,11,F,5,nan,3,15
3287,Name441,nan,13,M,1,nan,1,28
3137,Name291,nan,23,M,5,nan,3,11
3976,Name1130,nan,7,M,4,nan,1,17
4662,Name1816,nan,14,M,4,nan,3,8
4060,Name1214,nan,13,F,1,nan,2,15
3505,Name659,nan,12,F,6,nan,3,21
3892,Name1046,nan,12,F,5,nan,2,10
4663,Name1817,nan,10,F,5,nan,1,9
4171,Name1325,nan,9,F,3,nan,1,12
4044,Name1198,nan,37,F,3,nan,1,29
3812,Name966,nan,39,F,5,nan,3,5
3043,Name197,nan,11,M,3,nan,3,15
3275,Name429,nan,9,F,1,nan,2,25
4366,Name1520,nan,13,F,4,nan,3,15
4562,Name1716,nan,10,F,2,nan,1,5
3368,Name522,nan,13,F,2,nan,1,19
2894,Name48,nan,10,M,3,nan,2,9
3130,Name284,nan,7,M,6,nan,2,5
3123,Name277,nan,23,F,5,nan,3,23
3555,Name709,nan,8,M,4,nan,1,5
4495,Name1649,nan,60,F,3,nan,3,18
4184,Name1338,nan,12,F,3,nan,3,19
3125,Name279,nan,12,F,5,nan,3,17
3032,Name186,nan,10,M,3,nan,2,7
3816,Name970,nan,10,F,6,nan,1,19
4675,Name1829,nan,11,M,3,nan,1,7
4271,Name1425,nan,20,M,2,nan,1,15
3879,Name1033,nan,16,M,3,nan,2,2
3111,Name265,nan,12,F,6,nan,2,28
4492,Name1646,nan,13,F,6,nan,3,27
4792,Name1946,nan,13,F,2,nan,1,15
2951,Name105,nan,8,M,1,nan,1,11
3895,Name1049,nan,10,F,5,nan,3,12
4432,Name1586,nan,61,M,4,nan,3,14
3994,Name1148,nan,24,F,5,nan,3,13
3179,Name333,nan,9,F,3,nan,2,6
4390,Name1544,nan,10,F,3,nan,3,19
4249,Name1403,nan,7,F,4,nan,2,9
4672,Name1826,nan,12,F,4,nan,1,25
3425,Name579,nan,9,M,1,nan,1,14
4020,Name1174,nan,9,F,4,nan,2,29
4321,Name1475,nan,9,F,2,nan,1,10
4333,Name1487,nan,61,M,1,nan,3,18
3711,Name865,nan,10,M,6,nan,3,11
4197,Name1351,nan,9,M,3,nan,2,3
4255,Name1409,nan,9,F,2,nan,2,15
3671,Name825,nan,37,F,4,nan,1,20
4694,Name1848,nan,8,M,4,nan,1,17
3807,Name961,nan,8,M,0,nan,2,14
3559,Name713,nan,11,M,8,nan,1,13
3938,Name1092,nan,10,F,5,nan,3,27
3534,Name688,nan,9,M,3,nan,3,27
4615,Name1769,nan,28,F,3,nan,2,11
3638,Name792,nan,60,M,6,nan,2,6
3862,Name1016,nan,12,F,5,nan,3,15
4811,Name1965,nan,12,F,6,nan,2,9
3974,Name1128,nan,31,F,4,nan,2,10
3549,Name703,nan,30,F,4,nan,2,25
4575,Name1729,nan,12,M,4,nan,2,2
4851,Name2005,nan,9,M,5,nan,2,21
3763,Name917,nan,13,M,2,nan,2,11
4359,Name1513,nan,30,M,2,nan,3,20
4648,Name1802,nan,10,M,6,nan,2,6
4928,Name2082,nan,14,M,5,nan,1,19
4595,Name1749,nan,61,F,5,nan,1,27
4712,Name1866,nan,24,M,2,nan,1,4
3491,Name645,nan,12,M,2,nan,1,25
4435,Name1589,nan,11,M,1,nan,2,21
4848,Name2002,nan,10,M,4,nan,3,13
4539,Name1693,nan,7,F,3,nan,1,19
3433,Name587,nan,61,F,3,nan,2,3
4015,Name1169,nan,11,F,2,nan,2,23
2983,Name137,nan,13,F,4,nan,2,2
4076,Name1230,nan,8,F,0,nan,1,7
3883,Name1037,nan,9,M,4,nan,3,11
2853,Name7,nan,13,F,1,nan,2,24
3305,Name459,nan,7,M,4,nan,2,22
4268,Name1422,nan,10,M,6,nan,3,3
3271,Name425,nan,25,M,1,nan,2,27
3673,Name827,nan,13,F,4,nan,3,6
4091,Name1245,nan,40,M,6,nan,2,17
3298,Name452,nan,13,F,5,nan,2,24
3647,Name801,nan,10,F,4,nan,1,14
4913,Name2067,nan,9,F,6,nan,2,3
3484,Name638,nan,35,M,1,nan,3,7
3135,Name289,nan,13,F,2,nan,1,19
4279,Name1433,nan,7,M,2,nan,2,6
4546,Name1700,nan,10,F,4,nan,2,2
3575,Name729,nan,8,F,2,nan,2,22
3848,Name1002,nan,13,M,2,nan,1,29
4231,Name1385,nan,21,M,3,nan,2,24
