ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4335.0,Name1489,,8,M,4,,16,28,
4714.0,Name1868,,10,F,2,,16,21,
3120.0,Name274,,11,M,4,,16,26,
3827.0,Name981,,8,M,4,,16,20,
3725.0,Name879,,9,F,6,,16,4,
4055.0,Name1209,,14,F,1,,16,23,
3019.0,Name173,,7,M,1,,16,2,
2931.0,Name85,,10,M,3,,16,16,
4533.0,Name1687,,13,F,6,,16,6,
2890.0,Name44,,14,M,6,,16,27,
4859.0,Name2013,,13,F,4,,16,7,
4924.0,Name2078,,27,M,3,,16,18,
3491.0,Name645,,12,M,2,,16,26,
4659.0,Name1813,,11,M,1,,6,17,
3337.0,Name491,,10,M,6,,6,17,
3360.0,Name514,,27,F,6,,6,15,
4867.0,Name2021,,13,F,4,,6,6,
3721.0,Name875,,13,F,4,,6,29,
3353.0,Name507,,9,F,4,,6,8,
3044.0,Name198,,8,F,5,,6,7,
3716.0,Name870,,7,F,2,,28,11,
4612.0,Name1766,,12,M,6,,28,6,
3596.0,Name750,,12,M,6,,28,2,
3428.0,Name582,,41,F,6,,28,5,
4253.0,Name1407,,12,M,7,,28,21,
3802.0,Name956,,12,M,4,,28,17,
2889.0,Name43,,13,F,5,,28,27,
3966.0,Name1120,,14,M,7,,28,25,
2959.0,Name113,,6,F,3,,28,24,
4848.0,Name2002,,10,M,4,,28,22,
3281.0,Name435,,30,F,4,,28,13,
4079.0,Name1233,,38,M,5,,28,21,
3316.0,Name470,,11,F,8,,28,11,
4642.0,Name1796,,12,F,3,,28,20,
4641.0,Name1795,,13,F,2,,28,28,
4816.0,Name1970,,11,F,3,,28,23,
3623.0,Name777,,33,F,0,,28,25,
2948.0,Name102,,24,M,5,,28,8,
3162.0,Name316,,12,F,5,,28,20,
3215.0,Name369,,48,F,3,,28,15,
4613.0,Name1767,,12,F,4,,28,24,
3569.0,Name723,,25,F,1,,28,26,
3831.0,Name985,,13,F,3,,28,9,
4543.0,Name1697,,10,F,4,,28,3,
2849.0,Susana Lunyungu,,22,F,2,2018.0,28,14,MiFiMa
4240.0,Name1394,,39,M,6,,28,10,
4807.0,Name1961,,13,F,2,,28,23,
3240.0,Name394,,11,M,4,,28,14,
3227.0,Name381,,12,M,6,,28,14,
3866.0,Name1020,,11,F,4,,27,19,
4241.0,Name1395,,9,F,4,,27,20,
3692.0,Name846,,39,F,4,,27,29,
3212.0,Name366,,33,F,6,,27,15,
3735.0,Name889,,10,M,4,,27,7,
3083.0,Name237,,12,M,3,,27,13,
3379.0,Name533,,8,M,2,,27,26,
4125.0,Name1279,,11,M,3,,27,29,
4777.0,Name1931,,10,F,3,,27,29,
3060.0,Name214,,9,M,6,,27,28,
4939.0,Name2093,,10,F,4,,27,9,
3549.0,Name703,,30,F,4,,27,8,
3408.0,Name562,,11,M,4,,27,11,
4559.0,Name1713,,11,M,5,,27,29,
4475.0,Name1629,,8,F,2,,27,11,
3450.0,Name604,,14,F,2,,27,24,
4834.0,Name1988,,10,F,3,,27,6,
2980.0,Name134,,10,M,3,,27,24,
3401.0,Name555,,16,M,0,,27,19,
4571.0,Name1725,,41,M,4,,27,25,
3922.0,Name1076,,12,F,3,,27,9,
4114.0,Name1268,,14,F,0,,27,11,
4024.0,Name1178,,13,M,3,,27,14,
4519.0,Name1673,,14,F,2,,27,17,
4346.0,Name1500,,7,F,6,,27,5,
4579.0,Name1733,,27,F,4,,27,7,
3427.0,Name581,,27,F,3,,27,3,
4321.0,Name1475,,9,F,2,,27,8,
2928.0,Name82,,10,F,6,,2,8,
2928.0,Name82,,10,F,6,,1,8,
2928.0,Name82,,10,F,6,,3,8,
2928.0,Name82,,10,F,6,,0,8,
4581.0,Name1735,,13,M,1,,0,22,
4305.0,Name1459,,14,M,6,,0,10,
4189.0,Name1343,,34,M,6,,0,26,
4705.0,Name1859,,13,F,3,,0,27,
3568.0,Name722,,16,M,3,,0,7,
4141.0,Name1295,,9,M,6,,0,10,
2940.0,Name94,,12,F,4,,0,21,
3090.0,Name244,,9,M,8,,0,6,
4771.0,Name1925,,13,F,7,,0,3,
4369.0,Name1523,,11,F,4,,0,13,
3546.0,Name700,,12,M,6,,0,2,
3699.0,Name853,,28,F,3,,0,14,
2882.0,Name36,,11,M,1,,0,21,
4138.0,Name1292,,9,F,2,,0,10,
4843.0,Name1997,,28,M,6,,0,6,
3199.0,Name353,,10,M,4,,0,16,
4708.0,Name1862,,8,M,6,,0,11,
3007.0,Name161,,13,F,6,,0,19,
3456.0,Name610,,25,F,4,,0,25,
3745.0,Name899,,13,M,3,,0,21,
2912.0,Name66,,8,M,2,,0,26,
4706.0,Name1860,,8,F,6,,0,21,
4675.0,Name1829,,11,M,3,,0,25,
4294.0,Name1448,,12,F,4,,0,5,
3270.0,Name424,,25,M,3,,0,14,
4733.0,Name1887,,10,F,1,,0,7,
2899.0,Name53,,45,F,3,,0,29,
4145.0,Name1299,,22,M,3,,0,29,
4263.0,Name1417,,9,F,3,,0,26,
4711.0,Name1865,,25,F,2,,0,10,
4220.0,Name1374,,12,M,5,,0,29,
4088.0,Name1242,,10,M,4,,0,21,
4359.0,Name1513,,30,M,2,,0,8,
3719.0,Name873,,13,M,5,,0,15,
3237.0,Name391,,24,F,2,,0,9,
3773.0,Name927,,27,M,6,,0,26,
3433.0,Name587,,61,F,3,,0,10,
3944.0,Name1098,,90,M,3,,0,10,
3197.0,Name351,,13,M,3,,0,29,
3514.0,Name668,,48,F,3,,0,17,
3138.0,Name292,,13,F,1,,0,6,
4524.0,Name1678,,10,F,3,,0,13,
3082.0,Name236,,13,M,4,,0,25,
3274.0,Name428,,8,M,7,,0,8,
4502.0,Name1656,,12,F,2,,0,26,
3462.0,Name616,,7,F,3,,0,13,
3249.0,Name403,,7,M,2,,0,15,
3171.0,Name325,,60,F,4,,0,24,
3800.0,Name954,,11,F,1,,0,10,
3679.0,Name833,,35,F,1,,0,14,
3047.0,Name201,,13,M,6,,0,12,
4743.0,Name1897,,14,M,6,,0,11,
3358.0,Name512,,11,F,5,,0,11,
3751.0,Name905,,14,F,6,,0,3,
3517.0,Name671,,10,M,3,,0,15,
2893.0,Name47,,12,F,1,,0,9,
3768.0,Name922,,33,M,4,,0,25,
4018.0,Name1172,,14,M,6,,0,10,
3537.0,Name691,,12,M,3,,0,17,
3978.0,Name1132,,9,M,2,,0,26,
3324.0,Name478,,9,F,3,,0,17,
4775.0,Name1929,,10,M,6,,0,17,
4380.0,Name1534,,7,F,4,,0,27,
4236.0,Name1390,,15,M,1,,0,22,
3473.0,Name627,,13,F,6,,0,8,
4552.0,Name1706,,16,M,1,,0,11,
3350.0,Name504,,56,M,4,,0,14,
4379.0,Name1533,,10,M,2,,0,9,
3512.0,Name666,,8,F,5,,0,8,
3904.0,Name1058,,11,M,2,,0,24,
4718.0,Name1872,,12,F,4,,0,27,
4724.0,Name1878,,10,F,3,,0,28,
4094.0,Name1248,,12,F,4,,0,17,
4614.0,Name1768,,25,F,1,,0,14,
3611.0,Name765,,35,M,1,,0,4,
3626.0,Name780,,10,F,4,,0,6,
2922.0,Name76,,14,M,2,,0,20,
3151.0,Name305,,9,F,5,,0,21,
4747.0,Name1901,,27,M,4,,0,18,
3748.0,Name902,,14,F,2,,0,24,
4590.0,Name1744,,13,M,2,,0,27,
4550.0,Name1704,,25,M,8,,0,5,
4111.0,Name1265,,9,M,4,,0,5,
3841.0,Name995,,50,M,2,,0,14,
3578.0,Name732,,12,M,4,,0,18,
2953.0,Name107,,39,M,5,,0,25,
3064.0,Name218,,49,M,3,,0,29,
2988.0,Name142,,11,F,6,,0,29,
3076.0,Name230,,8,M,3,,0,16,
3832.0,Name986,,13,F,4,,0,15,
3333.0,Name487,,54,M,5,,0,19,
3829.0,Name983,,13,M,7,,0,9,
4634.0,Name1788,,11,F,3,,0,24,
3464.0,Name618,,12,M,1,,0,16,
4680.0,Name1834,,13,M,1,,0,17,
4395.0,Name1549,,10,F,2,,0,14,
3375.0,Name529,,9,M,4,,0,22,
3742.0,Name896,,9,M,6,,0,12,
4745.0,Name1899,,12,M,1,,0,8,
4802.0,Name1956,,14,F,5,,0,8,
3161.0,Name315,,53,M,6,,0,21,
4655.0,Name1809,,13,M,5,,0,22,
4376.0,Name1530,,12,F,6,,0,3,
3865.0,Name1019,,8,F,4,,0,4,
4071.0,Name1225,,9,M,4,,0,23,
3853.0,Name1007,,12,F,2,,0,16,
3582.0,Name736,,7,M,2,,0,6,
4205.0,Name1359,,9,F,6,,0,14,
3910.0,Name1064,,7,F,4,,0,13,
4384.0,Name1538,,49,M,4,,0,23,
3018.0,Name172,,11,F,2,,0,19,
3731.0,Name885,,8,F,1,,0,21,
3664.0,Name818,,7,F,4,,0,13,
4912.0,Name2066,,27,F,2,,0,11,
3285.0,Name439,,22,M,3,,0,22,
4244.0,Name1398,,75,M,6,,0,2,
3779.0,Name933,,35,M,5,,0,15,
3107.0,Name261,,7,F,4,,0,24,
3291.0,Name445,,16,F,5,,0,16,
3825.0,Name979,,10,F,3,,0,27,
3124.0,Name278,,22,M,4,,0,2,
4340.0,Name1494,,37,F,3,,0,10,
3661.0,Name815,,9,M,4,,0,7,
4852.0,Name2006,,55,M,0,,0,24,
2949.0,Name103,,12,F,6,,0,6,
3911.0,Name1065,,9,F,4,,0,7,
4020.0,Name1174,,9,F,4,,0,18,
3712.0,Name866,,32,F,4,,0,27,
3224.0,Name378,,14,M,3,,0,16,
3584.0,Name738,,37,M,3,,0,27,
4400.0,Name1554,,9,M,3,,0,17,
3591.0,Name745,,10,M,4,,0,29,
4928.0,Name2082,,14,M,5,,0,18,
3908.0,Name1062,,9,M,5,,0,17,
4162.0,Name1316,,12,M,5,,0,9,
3273.0,Name427,,8,F,2,,0,29,
3355.0,Name509,,25,M,6,,0,25,
3515.0,Name669,,10,F,6,,0,29,
2878.0,Name32,,11,M,6,,0,20,
2903.0,Name57,,12,F,2,,0,11,
3858.0,Name1012,,22,M,3,,0,19,
3633.0,Name787,,13,F,2,,0,14,
3850.0,Name1004,,28,F,3,,0,27,
4428.0,Name1582,,13,F,4,,0,21,
3539.0,Name693,,24,M,3,,0,3,
3894.0,Name1048,,11,F,4,,0,4,
2862.0,Name16,,10,F,3,,0,3,
3713.0,Name867,,11,M,5,,0,15,
4361.0,Name1515,,10,M,5,,0,13,
2945.0,Name99,,14,M,4,,0,10,
3289.0,Name443,,13,F,7,,0,12,
3833.0,Name987,,16,F,6,,0,16,
3439.0,Name593,,12,F,4,,0,20,
3071.0,Name225,,23,F,3,,0,21,
3706.0,Name860,,12,M,0,,0,4,
4448.0,Name1602,,12,F,1,,0,19,
4313.0,Name1467,,37,F,4,,0,4,
3852.0,Name1006,,19,F,2,,0,22,
3488.0,Name642,,10,M,6,,0,26,
3181.0,Name335,,9,F,5,,0,23,
4411.0,Name1565,,12,F,3,,0,23,
2935.0,Name89,,12,F,6,,0,11,
4643.0,Name1797,,9,M,2,,0,14,
4408.0,Name1562,,11,M,6,,0,3,
4902.0,Name2056,,14,F,4,,0,19,
3583.0,Name737,,6,M,6,,0,9,
3533.0,Name687,,9,M,4,,0,7,
4476.0,Name1630,,27,M,4,,0,7,
3461.0,Name615,,10,F,5,,0,9,
4238.0,Name1392,,12,M,7,,0,28,
3965.0,Name1119,,13,F,6,,0,19,
2898.0,Name52,,13,M,4,,0,9,
3322.0,Name476,,27,M,4,,0,15,
3094.0,Name248,,13,F,2,,0,16,
4937.0,Name2091,,56,F,4,,0,14,
3510.0,Name664,,19,F,5,,0,18,
2960.0,Name114,,10,M,6,,0,5,
4054.0,Name1208,,37,M,4,,0,3,
3843.0,Name997,,10,F,4,,0,3,
3438.0,Name592,,9,M,2,,0,11,
4140.0,Name1294,,13,M,3,,0,7,
3836.0,Name990,,12,M,3,,0,4,
4247.0,Name1401,,11,M,6,,0,25,
4343.0,Name1497,,7,F,6,,0,25,
4582.0,Name1736,,7,M,6,,0,24,
3656.0,Name810,,9,F,4,,0,18,
2954.0,Name108,,14,F,1,,0,29,
4063.0,Name1217,,10,F,2,,0,18,
3246.0,Name400,,27,M,3,,0,3,
4473.0,Name1627,,41,F,0,,0,2,
3394.0,Name548,,7,M,0,,0,8,
3979.0,Name1133,,48,F,6,,0,23,
4508.0,Name1662,,56,M,6,,0,6,
4817.0,Name1971,,90,M,5,,0,23,
4172.0,Name1326,,35,F,6,,0,9,
2857.0,Name11,,12,F,2,,0,27,
4226.0,Name1380,,13,F,3,,0,9,
3113.0,Name267,,7,F,6,,0,4,
3493.0,Name647,,12,F,4,,0,21,
3463.0,Name617,,10,M,5,,0,13,
2929.0,Name83,,60,F,4,,0,11,
3595.0,Name749,,13,F,5,,0,22,
3101.0,Name255,,12,M,6,,0,16,
3844.0,Name998,,56,M,3,,0,19,
4930.0,Name2084,,14,F,5,,0,19,
3893.0,Name1047,,11,F,6,,0,6,
4484.0,Name1638,,41,F,1,,0,13,
2924.0,Name78,,45,F,4,,0,25,
4046.0,Name1200,,8,F,2,,0,29,
3345.0,Name499,,11,M,6,,0,26,
4653.0,Name1807,,13,F,3,,0,7,
4737.0,Name1891,,11,F,3,,0,7,
3414.0,Name568,,9,F,4,,0,16,
3105.0,Name259,,14,M,2,,0,24,
3743.0,Name897,,13,M,1,,0,22,
4798.0,Name1952,,13,M,1,,0,8,
4632.0,Name1786,,11,M,6,,0,9,
4500.0,Name1654,,9,F,4,,0,6,
4087.0,Name1241,,10,M,1,,0,7,
3072.0,Name226,,11,F,5,,0,16,
4306.0,Name1460,,9,F,0,,0,19,
4279.0,Name1433,,7,M,2,,0,2,
3418.0,Name572,,7,F,4,,0,29,
3805.0,Name959,,13,M,4,,0,11,
2984.0,Name138,,11,M,5,,0,11,
2905.0,Name59,,9,F,3,,0,8,
4099.0,Name1253,,12,F,4,,0,19,
3608.0,Name762,,29,M,6,,0,21,
4084.0,Name1238,,48,F,6,,0,16,
4895.0,Name2049,,25,M,1,,0,21,
4487.0,Name1641,,12,F,8,,0,21,
3561.0,Name715,,27,F,4,,0,6,
3371.0,Name525,,12,F,4,,0,22,
3798.0,Name952,,11,F,3,,0,8,
4717.0,Name1871,,23,F,4,,0,17,
3310.0,Name464,,12,F,3,,0,12,
4331.0,Name1485,,13,M,6,,0,22,
3096.0,Name250,,25,F,6,,0,14,
2910.0,Name64,,11,M,4,,0,7,
3231.0,Name385,,12,F,3,,0,17,
3960.0,Name1114,,10,M,7,,0,4,
2978.0,Name132,,8,M,6,,0,11,
3299.0,Name453,,10,M,1,,0,6,
2996.0,Name150,,11,M,4,,0,13,
3179.0,Name333,,9,F,3,,0,29,
4684.0,Name1838,,10,M,4,,0,9,
3393.0,Name547,,12,M,4,,0,24,
4588.0,Name1742,,25,F,6,,0,24,
4108.0,Name1262,,13,M,2,,0,7,
4810.0,Name1964,,12,M,4,,0,8,
4486.0,Name1640,,75,M,5,,0,20,
4755.0,Name1909,,22,M,4,,0,15,
2937.0,Name91,,13,M,0,,0,15,
4365.0,Name1519,,8,M,5,,0,2,
3008.0,Name162,,56,F,6,,0,18,
3628.0,Name782,,14,F,7,,0,19,
4009.0,Name1163,,10,M,1,,0,24,
4106.0,Name1260,,14,F,7,,0,12,
4765.0,Name1919,,13,F,3,,0,21,
4644.0,Name1798,,24,F,1,,0,21,
4281.0,Name1435,,16,F,1,,0,14,
3304.0,Name458,,12,F,4,,0,14,
3139.0,Name293,,9,M,4,,0,19,
3411.0,Name565,,12,F,5,,0,23,
3097.0,Name251,,39,F,4,,0,26,
2946.0,Name100,,10,M,2,,0,22,
4884.0,Name2038,,19,F,3,,0,29,
3429.0,Name583,,24,F,4,,0,20,
4354.0,Name1508,,9,M,1,,0,25,
4333.0,Name1487,,61,M,1,,0,8,
3296.0,Name450,,13,M,4,,0,8,
3790.0,Name944,,56,F,6,,0,28,
3276.0,Name430,,10,M,3,,0,28,
3671.0,Name825,,37,F,4,,0,16,
3932.0,Name1086,,9,M,5,,0,2,
4176.0,Name1330,,11,F,3,,0,2,
4846.0,Name2000,,13,M,2,,0,7,
4438.0,Name1592,,8,F,5,,0,10,
3968.0,Name1122,,9,M,4,,0,4,
3958.0,Name1112,,14,M,7,,0,12,
4725.0,Name1879,,11,F,2,,0,22,
3455.0,Name609,,10,M,4,,0,3,
3242.0,Name396,,54,M,5,,0,27,
3747.0,Name901,,12,F,3,,0,13,
3555.0,Name709,,8,M,4,,0,15,
3036.0,Name190,,22,F,4,,0,3,
3330.0,Name484,,9,M,5,,0,3,
3728.0,Name882,,13,M,3,,0,20,
3042.0,Name196,,8,M,3,,0,7,
4109.0,Name1263,,12,F,4,,0,25,
4820.0,Name1974,,10,M,4,,0,10,
4879.0,Name2033,,25,M,1,,0,8,
4773.0,Name1927,,13,F,4,,0,9,
4506.0,Name1660,,10,M,6,,0,6,
3415.0,Name569,,14,M,5,,0,17,
3524.0,Name678,,8,M,0,,0,23,
4918.0,Name2072,,8,M,3,,0,8,
3063.0,Name217,,55,F,5,,0,24,
4001.0,Name1155,,13,M,4,,0,8,
3607.0,Name761,,11,F,4,,0,24,
3915.0,Name1069,,9,F,2,,0,10,
4869.0,Name2023,,61,F,6,,0,11,
4146.0,Name1300,,23,F,3,,0,14,
4013.0,Name1167,,29,F,3,,0,17,
4940.0,Name2094,,46,M,5,,0,10,
3327.0,Name481,,22,M,2,,0,21,
3131.0,Name285,,12,F,4,,0,19,
4231.0,Name1385,,21,M,3,,0,19,
4022.0,Name1176,,12,F,1,,0,9,
4504.0,Name1658,,11,M,5,,0,23,
4735.0,Name1889,,61,F,4,,0,15,
3741.0,Name895,,10,F,7,,0,6,
3351.0,Name505,,12,F,2,,0,6,
3252.0,Name406,,14,F,6,,0,25,
4105.0,Name1259,,13,M,5,,0,16,
4038.0,Name1192,,9,M,4,,0,12,
3133.0,Name287,,30,M,2,,0,2,
3890.0,Name1044,,11,F,2,,0,17,
3467.0,Name621,,13,M,1,,0,28,
3646.0,Name800,,12,F,0,,0,17,
4917.0,Name2071,,11,F,3,,0,4,
3519.0,Name673,,13,F,0,,0,19,
4899.0,Name2053,,56,F,2,,0,12,
4780.0,Name1934,,9,F,6,,0,21,
4471.0,Name1625,,7,F,4,,0,20,
4181.0,Name1335,,23,M,2,,0,6,
3635.0,Name789,,12,F,4,,0,15,
3454.0,Name608,,27,F,2,,0,18,
3810.0,Name964,,9,M,6,,0,5,
4822.0,Name1976,,9,F,6,,0,6,
4356.0,Name1510,,24,F,6,,0,13,
3618.0,Name772,,13,F,3,,0,2,
3647.0,Name801,,10,F,4,,0,10,
3329.0,Name483,,11,M,3,,0,7,
3920.0,Name1074,,12,M,4,,0,12,
4268.0,Name1422,,10,M,6,,0,19,
4175.0,Name1329,,10,M,6,,0,3,
3334.0,Name488,,13,F,3,,0,4,
4815.0,Name1969,,11,M,6,,0,19,
3422.0,Name576,,10,M,2,,0,8,
3925.0,Name1079,,11,F,6,,0,10,
4722.0,Name1876,,11,F,6,,0,15,
3621.0,Name775,,13,F,3,,0,19,
4494.0,Name1648,,12,F,2,,0,14,
4757.0,Name1911,,39,M,5,,0,6,
2859.0,Name13,,13,F,3,,0,7,
4325.0,Name1479,,19,F,1,,0,19,
3137.0,Name291,,23,M,5,,0,5,
3746.0,Name900,,9,F,2,,0,9,
3792.0,Name946,,10,M,6,,0,3,
4464.0,Name1618,,7,F,3,,0,5,
3405.0,Name559,,10,M,5,,0,26,
3111.0,Name265,,12,F,6,,0,9,
3857.0,Name1011,,8,F,6,,0,13,
3645.0,Name799,,14,F,2,,0,2,
3483.0,Name637,,9,F,4,,0,8,
4397.0,Name1551,,29,M,6,,0,3,
3778.0,Name932,,9,M,8,,0,29,
3665.0,Name819,,24,M,4,,0,16,
4324.0,Name1478,,22,M,3,,0,25,
4646.0,Name1800,,11,F,5,,0,18,
3134.0,Name288,,25,F,1,,0,20,
4829.0,Name1983,,12,M,6,,0,3,
3909.0,Name1063,,12,F,1,,0,19,
3900.0,Name1054,,56,F,5,,0,21,
3812.0,Name966,,39,F,5,,0,16,
4360.0,Name1514,,24,M,3,,0,19,
3794.0,Name948,,12,M,6,,0,6,
4870.0,Name2024,,8,F,2,,0,18,
3016.0,Name170,,8,M,5,,0,13,
3974.0,Name1128,,31,F,4,,0,13,
3073.0,Name227,,56,F,5,,0,17,
3903.0,Name1057,,24,F,3,,0,6,
4259.0,Name1413,,7,M,6,,0,8,
2886.0,Name40,,12,F,5,,0,14,
3609.0,Name763,,14,F,6,,0,19,
3701.0,Name855,,10,F,5,,0,6,
3575.0,Name729,,8,F,2,,0,5,
3295.0,Name449,,24,F,6,,0,7,
4086.0,Name1240,,9,F,4,,0,17,
4282.0,Name1436,,14,M,4,,0,3,
4516.0,Name1670,,30,M,4,,0,17,
3714.0,Name868,,13,M,5,,0,14,
4566.0,Name1720,,9,M,6,,0,24,
4286.0,Name1440,,9,M,6,,0,26,
4332.0,Name1486,,7,F,3,,0,16,
4221.0,Name1375,,9,F,1,,0,8,
3150.0,Name304,,13,F,2,,0,18,
4804.0,Name1958,,11,M,5,,0,28,
4470.0,Name1624,,9,M,3,,0,29,
4660.0,Name1814,,9,F,4,,0,13,
2936.0,Name90,,10,M,6,,0,20,
3089.0,Name243,,20,F,5,,0,7,
4693.0,Name1847,,12,M,1,,0,8,
3074.0,Name228,,14,F,6,,0,20,
3856.0,Name1010,,12,M,2,,0,22,
4893.0,Name2047,,13,F,0,,0,11,
4115.0,Name1269,,7,F,6,,0,6,
3729.0,Name883,,9,F,4,,0,10,
3791.0,Name945,,7,M,5,,0,5,
3166.0,Name320,,10,M,2,,0,10,
3017.0,Name171,,9,F,0,,0,16,
3766.0,Name920,,12,M,4,,0,21,
3229.0,Name383,,55,M,2,,0,15,
3504.0,Name658,,25,F,6,,0,18,
4330.0,Name1484,,10,F,1,,0,8,
3158.0,Name312,,12,M,5,,0,29,
4555.0,Name1709,,90,F,2,,0,6,
4600.0,Name1754,,11,F,4,,0,16,
4567.0,Name1721,,13,F,6,,0,29,
3476.0,Name630,,13,M,6,,0,16,
4436.0,Name1590,,10,F,4,,0,4,
4492.0,Name1646,,13,F,6,,0,13,
3534.0,Name688,,9,M,3,,0,24,
3437.0,Name591,,50,M,3,,0,4,
4731.0,Name1885,,13,M,7,,0,12,
4847.0,Name2001,,35,M,3,,0,5,
3392.0,Name546,,9,F,3,,0,6,
3720.0,Name874,,12,F,5,,0,29,
3883.0,Name1037,,9,M,4,,0,26,
2879.0,Name33,,54,F,4,,0,19,
3052.0,Name206,,13,F,5,,0,10,
3860.0,Name1014,,50,M,4,,0,7,
4565.0,Name1719,,10,M,6,,0,10,
4048.0,Name1202,,16,F,1,,0,16,
4652.0,Name1806,,7,F,0,,0,5,
4341.0,Name1495,,28,F,3,,0,11,
4450.0,Name1604,,12,M,2,,0,6,
3050.0,Name204,,9,F,6,,0,29,
4676.0,Name1830,,37,F,6,,0,28,
3733.0,Name887,,22,M,6,,0,28,
4788.0,Name1942,,9,M,3,,0,21,
3816.0,Name970,,10,F,6,,0,11,
4478.0,Name1632,,20,F,6,,0,7,
4491.0,Name1645,,30,M,4,,0,3,
3487.0,Name641,,61,F,4,,0,22,
2961.0,Name115,,10,F,6,,0,22,
3522.0,Name676,,12,F,2,,0,9,
3398.0,Name552,,55,M,4,,0,28,
2888.0,Name42,,13,F,4,,0,24,
4557.0,Name1711,,14,M,3,,0,18,
4299.0,Name1453,,10,M,1,,0,14,
3763.0,Name917,,13,M,2,,0,8,
4546.0,Name1700,,10,F,4,,0,14,
4692.0,Name1846,,8,F,5,,0,4,
3013.0,Name167,,12,F,4,,0,18,
3331.0,Name485,,12,F,3,,0,9,
2939.0,Name93,,9,F,3,,0,26,
4401.0,Name1555,,12,M,5,,0,25,
4750.0,Name1904,,10,M,0,,0,29,
3765.0,Name919,,10,M,7,,0,5,
4426.0,Name1580,,12,M,6,,0,5,
2971.0,Name125,,5,M,5,,0,3,
4152.0,Name1306,,13,M,6,,0,19,
3953.0,Name1107,,13,F,5,,0,21,
4249.0,Name1403,,7,F,4,,0,17,
4185.0,Name1339,,75,M,3,,0,14,
