ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
1201,Name1201,Maji,9,F,7,nan,17,0
1829,Name1829,Maji,12,M,2,nan,17,0
1363,Name1363,Maji,10,F,6,nan,17,0
1047,Name1047,Maji,11,M,3,nan,17,0
2235,Name2235,Maji,11,F,5,nan,17,0
2813,Name2813,nan,15,F,5,nan,17,0
1157,Name1157,Maji,9,M,3,nan,17,0
2092,Name2092,Maji,13,F,4,nan,17,0
467,Name467,Maji,13,F,3,nan,17,0
2256,Name2256,Maji,9,F,5,nan,24,0
426,Name426,Maji,10,F,5,nan,24,0
2842,Name2842,nan,10,F,1,nan,24,0
1577,Name1577,Maji,11,F,7,nan,24,0
1204,Name1204,Maji,7,F,5,nan,24,0
879,Name879,Maji,13,M,1,nan,24,0
2028,Name2028,Maji,11,F,5,nan,24,0
2520,Name2520,Maji,16,M,1,nan,24,0
175,Name175,Maji,11,F,4,nan,24,0
1988,Name1988,Maji,15,M,4,nan,24,0
2453,Name2453,Maji,11,M,3,nan,24,0
352,Name352,Maji,25,M,5,nan,24,0
1674,Name1674,Maji,13,M,6,nan,24,7
1642,Name1642,Maji,12,F,4,nan,24,0
1865,Name1865,Maji,37,F,2,nan,24,0
1750,Name1750,Maji,11,F,7,nan,24,0
2217,Name2217,Maji,9,M,0,nan,24,0
1580,Name1580,Maji,8,M,6,nan,24,0
645,Name645,Maji,12,M,4,nan,24,0
2829,Name2829,nan,13,M,3,nan,24,0
1405,Name1405,Maji,12,M,5,nan,24,16
300,Name300,Maji,11,F,3,nan,24,0
1931,Name1931,Maji,56,F,3,nan,24,0
466,Name466,Maji,9,F,7,nan,24,0
2725,Name2725,nan,23,F,3,nan,9,0
1727,Name1727,Maji,48,F,4,nan,9,0
1864,Name1864,Maji,9,M,2,nan,9,0
2177,Name2177,Maji,12,F,4,nan,9,0
680,Name680,Maji,55,M,6,nan,9,0
371,Name371,Maji,25,F,6,nan,9,0
2076,Name2076,Maji,12,M,2,nan,9,0
1492,Name1492,Maji,13,F,2,nan,9,0
1000,Name1000,Maji,11,M,3,nan,9,0
2314,Name2314,Maji,11,M,4,nan,9,0
491,Name491,Maji,41,F,1,nan,28,0
2678,Name2678,nan,11,F,3,nan,28,4
1838,Name1838,Maji,13,F,3,nan,28,0
2123,Name2123,Maji,8,F,2,nan,28,0
1107,Name1107,Maji,10,F,5,nan,28,28
368,Name368,Maji,10,F,4,nan,28,0
1603,Name1603,Maji,13,F,1,nan,28,0
264,Name264,Maji,13,F,3,nan,28,0
566,Name566,Maji,9,F,4,nan,28,0
2,Name2,Maji,11,M,4,nan,28,0
863,Name863,Maji,11,M,5,nan,28,0
2443,Name2443,Maji,12,F,3,nan,28,0
843,Name843,Maji,40,F,5,nan,28,0
2608,Name2608,nan,24,F,5,nan,28,0
1396,Name1396,Maji,12,F,2,nan,28,14
913,Name913,Maji,12,F,5,nan,28,0
801,Name801,Maji,15,F,4,nan,28,0
1842,Name1842,Maji,56,F,4,nan,28,2
1724,Name1724,Maji,12,F,6,nan,28,0
268,Name268,Maji,11,F,4,nan,28,0
250,Name250,Maji,61,F,4,nan,28,0
2647,Name2647,nan,14,M,2,nan,28,0
1526,Name1526,Maji,11,F,7,nan,28,0
512,Name512,Maji,27,F,3,nan,28,0
1478,Name1478,Maji,55,F,1,nan,28,0
2802,Name2802,nan,13,M,4,nan,28,0
1770,Name1770,Maji,13,F,4,nan,28,0
1888,Name1888,Maji,14,M,4,nan,28,0
1855,Name1855,Maji,13,M,4,nan,28,0
202,Name202,Maji,8,M,1,nan,19,0
1793,Name1793,Maji,9,F,4,nan,19,0
76,Name76,Maji,12,M,6,nan,19,0
895,Name895,Maji,13,F,4,nan,19,0
460,Name460,Maji,40,M,6,nan,19,0
693,Name693,Maji,13,M,4,nan,19,0
1404,Name1404,Maji,11,M,3,nan,19,0
1601,Name1601,Maji,12,F,6,nan,19,0
2718,Name2718,nan,9,M,3,nan,19,0
2756,Name2756,nan,56,F,6,nan,19,0
504,Name504,Maji,8,F,4,nan,19,0
2429,Name2429,Maji,23,F,1,nan,19,0
2600,Mwajuma Kalolo,MiFiMa,75,F,2,2018.0,19,0
2125,Name2125,Maji,11,F,1,nan,19,0
2294,Name2294,Maji,56,F,4,nan,19,0
65,Name65,Maji,13,F,1,nan,19,0
1352,Name1352,Maji,14,M,2,nan,19,0
782,Name782,Maji,21,M,5,nan,19,0
166,Name166,Maji,12,F,2,nan,19,0
261,Name261,Maji,10,M,5,nan,19,0
1578,Name1578,Maji,12,F,3,nan,4,0
343,Name343,Maji,13,M,6,nan,4,0
453,Name453,Maji,9,F,5,nan,4,0
2288,Name2288,Maji,7,F,5,nan,4,0
1282,Name1282,Maji,21,F,1,nan,4,18
2563,Name2563,Maji,13,M,6,nan,6,0
2164,Name2164,Maji,7,F,4,nan,6,0
712,Name712,Maji,12,F,6,nan,6,0
414,Name414,Maji,12,F,1,nan,6,0
1024,Name1024,Maji,12,M,1,nan,6,0
2445,Name2445,Maji,39,F,5,nan,6,0
1782,Name1782,Maji,7,M,1,nan,6,0
2708,Name2708,nan,40,M,3,nan,26,0
1738,Name1738,Maji,4,M,2,nan,26,0
397,Name397,Maji,12,F,5,nan,26,0
1536,Name1536,Maji,12,M,2,nan,26,0
2516,Name2516,Maji,22,F,6,nan,26,0
1452,Name1452,Maji,9,F,5,nan,26,0
522,Name522,Maji,8,M,6,nan,26,0
79,Name79,Maji,16,F,6,nan,26,0
2284,Name2284,Maji,7,F,3,nan,26,0
1400,Name1400,Maji,27,F,5,nan,26,0
2136,Name2136,Maji,10,F,2,nan,26,0
2016,Name2016,Maji,90,F,6,nan,26,0
2073,Name2073,Maji,10,F,6,nan,26,22
1517,Name1517,Maji,12,M,4,nan,26,0
794,Name794,Maji,11,F,2,nan,26,0
1930,Name1930,Maji,12,M,4,nan,26,0
1102,Name1102,Maji,27,F,2,nan,26,0
1759,Name1759,Maji,12,F,8,nan,26,0
21,Name21,Maji,27,F,1,nan,26,0
1884,Name1884,Maji,7,M,6,nan,26,0
2611,Name2611,nan,40,F,0,nan,26,0
1116,Name1116,Maji,13,F,4,nan,26,0
1547,Name1547,Maji,90,F,2,nan,26,0
881,Name881,Maji,13,M,2,nan,26,0
1947,Name1947,Maji,11,F,6,nan,26,0
1520,Name1520,Maji,14,M,2,nan,26,0
1698,Name1698,Maji,13,F,1,nan,26,0
2353,Name2353,Maji,10,F,4,nan,2,9
2353,Name2353,Maji,10,F,4,nan,3,9
2353,Name2353,Maji,10,F,4,nan,1,9
2353,Name2353,Maji,10,F,4,nan,3,0
2353,Name2353,Maji,10,F,4,nan,2,0
2353,Name2353,Maji,10,F,4,nan,1,0
2845,Name2845,nan,11,M,2,nan,2,13
455,Name455,Maji,8,F,5,nan,1,17
2651,Name2651,nan,24,M,8,nan,1,28
1883,Name1883,Maji,15,F,6,nan,2,4
2350,Name2350,Maji,10,F,3,nan,3,21
552,Name552,Maji,12,F,6,nan,2,29
1584,Name1584,Maji,12,M,0,nan,2,15
1718,Name1718,Maji,9,F,1,nan,3,2
1868,Name1868,Maji,10,F,5,nan,3,28
1432,Name1432,Maji,9,F,3,nan,1,16
2711,Name2711,nan,78,F,6,nan,2,26
1038,Name1038,Maji,23,F,6,nan,2,5
36,Name36,Maji,53,F,2,nan,3,23
222,Name222,Maji,9,M,2,nan,1,25
942,Name942,Maji,13,M,2,nan,3,3
828,Name828,Maji,10,F,1,nan,1,16
639,Name639,Maji,11,M,1,nan,1,23
1543,Name1543,Maji,13,F,1,nan,1,24
1560,Name1560,Maji,13,M,4,nan,3,26
1233,Name1233,Maji,50,M,2,nan,2,6
1651,Name1651,Maji,13,M,4,nan,1,3
1691,Name1691,Maji,14,F,6,nan,2,5
1762,Name1762,Maji,13,M,4,nan,3,22
350,Name350,Maji,11,F,1,nan,1,8
1140,Name1140,Maji,10,F,4,nan,2,7
2014,Name2014,Maji,13,F,6,nan,2,24
2341,Name2341,Maji,11,M,4,nan,3,14
1320,Name1320,Maji,10,F,1,nan,1,15
1439,Name1439,Maji,14,M,2,nan,2,24
239,Name239,Maji,30,F,5,nan,3,2
678,Name678,Maji,15,F,5,nan,2,16
210,Name210,Maji,9,F,2,nan,2,17
230,Name230,Maji,11,M,4,nan,1,16
463,Name463,Maji,10,M,5,nan,3,27
2786,Name2786,nan,24,F,3,nan,2,10
1227,Name1227,Maji,9,F,6,nan,2,27
1745,Name1745,Maji,10,F,2,nan,2,4
457,Name457,Maji,9,F,6,nan,2,3
1590,Name1590,Maji,13,F,1,nan,3,28
282,Name282,Maji,7,F,4,nan,1,3
1060,Name1060,Maji,14,F,4,nan,1,8
1524,Name1524,Maji,9,F,4,nan,3,20
691,Name691,Maji,8,F,6,nan,3,20
2467,Name2467,Maji,9,F,6,nan,1,19
698,Name698,Maji,10,F,3,nan,1,2
216,Name216,Maji,7,F,6,nan,3,24
889,Name889,Maji,10,F,6,nan,2,2
2585,Name2585,Maji,13,F,3,nan,2,17
2190,Name2190,Maji,9,M,3,nan,3,22
629,Name629,Maji,10,F,1,nan,3,28
332,Name332,Maji,61,M,2,nan,1,7
196,Name196,Maji,12,M,6,nan,2,11
902,Name902,Maji,8,F,6,nan,3,10
1438,Name1438,Maji,7,M,4,nan,1,10
1332,Name1332,Maji,61,M,1,nan,1,12
2237,Name2237,Maji,12,F,1,nan,3,27
1993,Name1993,Maji,14,M,6,nan,3,5
2001,Name2001,Maji,9,F,2,nan,1,29
1103,Name1103,Maji,12,M,2,nan,1,3
384,Name384,Maji,13,F,2,nan,1,29
226,Name226,Maji,13,M,3,nan,1,4
543,Name543,Maji,11,F,4,nan,3,19
623,Name623,Maji,30,M,3,nan,2,29
364,Name364,Maji,12,M,7,nan,2,24
27,Name27,Maji,12,M,2,nan,3,26
2528,Name2528,Maji,21,F,6,nan,3,16
1726,Name1726,Maji,13,F,5,nan,2,24
1613,Name1613,Maji,11,M,5,nan,2,16
291,Name291,Maji,12,M,3,nan,3,13
94,Name94,Maji,8,F,2,nan,3,7
2507,Name2507,Maji,9,F,5,nan,2,29
2182,Name2182,Maji,11,F,6,nan,2,3
1191,Name1191,Maji,12,F,4,nan,2,17
728,Name728,Maji,56,F,6,nan,3,15
287,Name287,Maji,12,F,5,nan,3,17
1614,Name1614,Maji,11,M,3,nan,1,2
147,Name147,Maji,14,M,2,nan,2,25
1368,Name1368,Maji,13,M,3,nan,3,5
2098,Name2098,Maji,56,M,6,nan,1,24
831,Name831,Maji,39,F,3,nan,1,18
1788,Name1788,Maji,11,F,6,nan,3,16
2730,Name2730,nan,12,M,6,nan,2,14
648,Name648,Maji,46,F,3,nan,2,28
2050,Name2050,Maji,12,M,2,nan,3,25
1542,Name1542,Maji,12,F,3,nan,1,26
1668,Name1668,Maji,7,F,3,nan,2,4
306,Name306,Maji,10,F,4,nan,3,22
299,Name299,Maji,14,M,4,nan,3,19
2488,Name2488,Maji,41,F,6,nan,2,25
994,Name994,Maji,9,F,5,nan,2,15
2494,Name2494,Maji,10,M,4,nan,1,12
375,Name375,Maji,10,M,3,nan,3,5
2720,Name2720,nan,11,F,6,nan,1,26
2248,Name2248,Maji,13,M,3,nan,2,12
2406,Name2406,Maji,8,F,3,nan,1,28
559,Name559,Maji,12,M,4,nan,2,24
1787,Name1787,Maji,15,M,6,nan,2,29
183,Name183,Maji,7,F,6,nan,1,24
999,Name999,Maji,8,F,2,nan,2,21
521,Name521,Maji,10,F,3,nan,3,14
2013,Name2013,Maji,56,F,4,nan,3,8
214,Name214,Maji,10,M,3,nan,2,26
295,Name295,Maji,12,M,5,nan,2,11
1813,Name1813,Maji,9,F,2,nan,3,16
2277,Name2277,Maji,9,F,6,nan,1,18
1743,Name1743,Maji,9,F,1,nan,2,4
2282,Name2282,Maji,9,F,3,nan,2,13
395,Name395,Maji,4,M,6,nan,1,15
1837,Name1837,Maji,7,F,2,nan,2,24
1186,Name1186,Maji,11,F,4,nan,3,13
620,Name620,Maji,12,F,3,nan,3,8
1756,Name1756,Maji,12,F,3,nan,3,8
795,Name795,Maji,9,M,6,nan,1,24
578,Name578,Maji,11,F,3,nan,2,21
1994,Name1994,Maji,10,F,7,nan,1,8
2097,Name2097,Maji,8,F,8,nan,2,17
703,Name703,Maji,12,M,5,nan,1,26
1859,Name1859,Maji,12,F,2,nan,2,17
2352,Name2352,Maji,13,F,6,nan,2,29
2378,Name2378,Maji,8,M,7,nan,3,18
1513,Name1513,Maji,35,F,4,nan,3,5
2088,Name2088,Maji,8,F,6,nan,2,21
1208,Name1208,Maji,10,F,1,nan,2,15
1531,Name1531,Maji,13,F,2,nan,3,24
544,Name544,Maji,10,F,4,nan,3,21
351,Name351,Maji,15,F,5,nan,3,14
2020,Name2020,Maji,8,M,3,nan,3,2
1844,Name1844,Maji,30,F,7,nan,2,16
63,Name63,Maji,10,M,3,nan,3,6
1151,Name1151,Maji,10,M,4,nan,2,19
1514,Name1514,Maji,27,F,4,nan,2,29
893,Name893,Maji,25,M,6,nan,1,5
2798,Name2798,nan,13,M,6,nan,3,2
2289,Name2289,Maji,10,F,1,nan,2,23
1712,Name1712,Maji,12,M,4,nan,2,11
750,Name750,Maji,11,M,4,nan,3,3
386,Name386,Maji,14,F,4,nan,3,8
322,Name322,Maji,23,M,1,nan,1,28
1218,Name1218,Maji,13,F,1,nan,3,6
2530,Name2530,Maji,12,M,6,nan,2,20
941,Name941,Maji,11,M,1,nan,2,14
2566,Name2566,Maji,35,M,3,nan,2,6
515,Name515,Maji,8,F,1,nan,3,20
670,Name670,Maji,12,M,2,nan,2,15
2550,Name2550,Maji,14,F,4,nan,2,22
1324,Name1324,Maji,13,M,2,nan,2,7
1881,Name1881,Maji,12,M,6,nan,2,26
736,Name736,Maji,14,M,2,nan,2,10
2795,Name2795,nan,14,M,3,nan,2,10
1765,Name1765,Maji,27,F,5,nan,1,29
1606,Name1606,Maji,12,M,6,nan,1,13
1854,Name1854,Maji,10,M,6,nan,2,14
355,Name355,Maji,12,F,5,nan,2,2
2315,Name2315,Maji,22,F,4,nan,3,8
974,Name974,Maji,12,M,4,nan,1,8
1298,Name1298,Maji,11,M,5,nan,1,23
2671,Name2671,nan,11,F,2,nan,1,11
2200,Name2200,Maji,13,F,4,nan,1,18
1422,Name1422,Maji,30,M,5,nan,2,29
2464,Name2464,Maji,27,M,4,nan,2,16
54,Name54,Maji,46,M,4,nan,1,21
1810,Name1810,Maji,13,F,8,nan,1,26
1876,Name1876,Maji,22,M,4,nan,3,4
1576,Name1576,Maji,9,F,1,nan,3,21
225,Name225,Maji,12,M,3,nan,1,26
2074,Name2074,Maji,9,M,5,nan,3,13
2070,Name2070,Maji,8,M,6,nan,3,7
1558,Name1558,Maji,10,F,7,nan,2,19
2577,Name2577,Maji,9,F,5,nan,3,14
2099,Name2099,Maji,9,M,3,nan,3,8
338,Name338,Maji,10,M,2,nan,1,14
805,Name805,Maji,12,M,4,nan,3,23
1111,Name1111,Maji,12,F,3,nan,2,10
1124,Name1124,Maji,11,F,6,nan,2,24
785,Name785,Maji,11,F,4,nan,1,5
366,Name366,Maji,12,F,4,nan,2,18
1036,Name1036,Maji,12,F,6,nan,1,12
1196,Name1196,Maji,11,F,4,nan,2,17
2526,Name2526,Maji,13,F,2,nan,3,25
131,Name131,Maji,11,M,4,nan,1,26
141,Name141,Maji,11,F,8,nan,1,2
2026,Name2026,Maji,7,F,4,nan,3,13
1412,Name1412,Maji,9,M,4,nan,3,13
2436,Name2436,Maji,30,M,6,nan,1,15
1375,Name1375,Maji,9,M,6,nan,2,21
765,Name765,Maji,13,F,2,nan,1,19
2355,Name2355,Maji,14,F,5,nan,1,5
252,Name252,Maji,7,F,1,nan,2,2
2499,Name2499,Maji,9,M,8,nan,1,2
797,Name797,Maji,8,F,6,nan,3,16
4,Name4,Maji,10,F,4,nan,2,2
2653,Name2653,nan,12,F,5,nan,3,17
1082,Name1082,Maji,13,F,3,nan,1,26
2771,Name2771,nan,10,M,6,nan,2,7
1588,Name1588,Maji,10,M,2,nan,3,28
2151,Name2151,Maji,8,M,6,nan,3,12
2409,Name2409,Maji,9,F,3,nan,3,16
985,Name985,Maji,10,M,2,nan,2,18
1683,Name1683,Maji,12,F,2,nan,1,2
1663,Name1663,Maji,10,F,2,nan,1,25
772,Name772,Maji,9,M,3,nan,2,22
983,Name983,Maji,11,F,6,nan,3,19
34,Name34,Maji,9,M,2,nan,2,5
2665,Name2665,nan,13,F,3,nan,1,22
585,Name585,Maji,90,M,4,nan,2,8
1289,Name1289,Maji,23,F,5,nan,1,20
2292,Name2292,Maji,14,M,1,nan,1,24
1843,Name1843,Maji,9,F,5,nan,2,25
597,Name597,Maji,8,F,4,nan,3,23
1257,Name1257,Maji,11,F,6,nan,1,21
1144,Name1144,Maji,10,M,3,nan,2,5
1548,Name1548,Maji,21,F,4,nan,2,29
2597,Name2597,Maji,9,F,3,nan,3,8
1014,Name1014,Maji,12,M,0,nan,2,20
2323,Name2323,Maji,13,M,3,nan,3,13
1003,Name1003,Maji,10,M,5,nan,3,3
1299,Name1299,Maji,15,M,5,nan,3,11
627,Name627,Maji,13,F,5,nan,2,12
2728,Name2728,nan,13,F,6,nan,2,14
1918,Name1918,Maji,39,F,4,nan,1,18
1772,Name1772,Maji,10,F,4,nan,1,26
2293,Name2293,Maji,13,F,4,nan,1,3
2758,Name2758,nan,45,M,3,nan,2,21
929,Name929,Maji,8,M,1,nan,1,15
434,Name434,Maji,12,F,4,nan,2,19
1945,Name1945,Maji,12,F,7,nan,2,27
1955,Name1955,Maji,12,M,3,nan,1,12
1308,Name1308,Maji,8,F,1,nan,3,23
2019,Name2019,Maji,19,F,4,nan,1,24
849,Name849,Maji,8,F,6,nan,3,19
1636,Name1636,Maji,12,F,6,nan,3,25
1081,Name1081,Maji,14,F,4,nan,2,6
1638,Name1638,Maji,10,F,3,nan,3,11
1427,Name1427,Maji,12,M,5,nan,2,8
109,Name109,Maji,12,M,3,nan,2,29
2170,Name2170,Maji,9,M,3,nan,3,3
2116,Name2116,Maji,10,M,7,nan,1,5
540,Name540,Maji,28,F,4,nan,3,11
158,Name158,Maji,16,M,6,nan,1,2
1714,Name1714,Maji,13,F,4,nan,1,3
1958,Name1958,Maji,40,F,3,nan,1,28
729,Name729,Maji,11,F,2,nan,2,4
1485,Name1485,Maji,9,F,4,nan,3,21
201,Name201,Maji,27,F,1,nan,3,11
2335,Name2335,Maji,46,F,3,nan,2,28
1757,Name1757,Maji,8,F,6,nan,1,8
1827,Name1827,Maji,12,F,3,nan,2,23
788,Name788,Maji,10,F,4,nan,3,17
2354,Name2354,Maji,7,M,7,nan,1,25
727,Name727,Maji,13,M,3,nan,3,28
1915,Name1915,Maji,10,F,6,nan,1,3
1228,Name1228,Maji,8,M,2,nan,1,21
324,Name324,Maji,10,M,3,nan,1,17
2153,Name2153,Maji,12,F,3,nan,1,19
1183,Name1183,Maji,12,M,1,nan,3,3
2006,Name2006,Maji,15,M,6,nan,2,26
1920,Name1920,Maji,12,F,1,nan,2,23
2692,Name2692,nan,9,M,0,nan,2,2
73,Name73,Maji,11,M,2,nan,2,10
1049,Name1049,Maji,11,F,3,nan,1,12
2193,Name2193,Maji,13,F,4,nan,3,16
2222,Name2222,Maji,8,M,2,nan,3,22
2370,Name2370,Maji,12,M,5,nan,3,21
2452,Name2452,Maji,8,M,4,nan,1,2
2306,Name2306,Maji,13,F,3,nan,3,16
697,Name697,Maji,8,F,2,nan,2,7
2680,Name2680,nan,54,M,3,nan,1,28
1334,Name1334,Maji,11,M,5,nan,1,18
875,Name875,Maji,12,F,5,nan,3,5
2041,Name2041,Maji,13,F,1,nan,2,26
2763,Name2763,nan,9,F,6,nan,3,16
1246,Name1246,Maji,12,F,5,nan,1,17
218,Name218,Maji,6,F,5,nan,3,26
799,Name799,Maji,12,F,3,nan,1,18
459,Name459,Maji,11,M,2,nan,3,5
829,Name829,Maji,10,F,5,nan,3,26
2007,Name2007,Maji,14,M,2,nan,3,16
507,Name507,Maji,13,M,4,nan,1,8
1399,Name1399,Maji,12,M,4,nan,2,15
2281,Name2281,Maji,13,F,6,nan,3,15
1295,Name1295,Maji,11,M,6,nan,3,22
314,Name314,Maji,14,F,4,nan,2,28
574,Name574,Maji,14,F,4,nan,3,26
568,Name568,Maji,10,M,2,nan,3,5
2772,Name2772,nan,12,F,4,nan,1,6
786,Name786,Maji,11,M,6,nan,1,18
2639,Name2639,nan,9,F,6,nan,2,24
1058,Name1058,Maji,32,M,5,nan,2,26
325,Name325,Maji,12,M,2,nan,2,3
2036,Name2036,Maji,55,F,4,nan,2,4
140,Name140,Maji,11,M,3,nan,2,22
243,Name243,Maji,12,M,6,nan,1,24
2399,Name2399,Maji,14,M,4,nan,2,7
1142,Name1142,Maji,9,F,6,nan,1,26
41,Name41,Maji,27,M,6,nan,2,12
1783,Name1783,Maji,10,F,4,nan,3,3
406,Name406,Maji,8,F,6,nan,1,29
812,Name812,Maji,9,F,4,nan,2,15
2223,Name2223,Maji,12,F,4,nan,3,11
2295,Name2295,Maji,7,M,4,nan,2,16
476,Name476,Maji,13,F,4,nan,1,15
1717,Name1717,Maji,9,M,6,nan,3,23
2618,Name2618,nan,8,M,2,nan,1,20
1974,Name1974,Maji,13,F,5,nan,1,12
1628,Name1628,Maji,10,F,2,nan,3,3
2844,Name2844,nan,13,F,3,nan,2,4
1518,Name1518,Maji,8,F,6,nan,2,5
854,Name854,Maji,14,M,5,nan,2,29
425,Name425,Maji,9,F,1,nan,2,24
1500,Name1500,Maji,15,F,6,nan,1,3
1490,Name1490,Maji,11,F,2,nan,3,24
321,Name321,Maji,10,F,3,nan,2,12
715,Name715,Maji,12,F,1,nan,3,5
2537,Name2537,Maji,10,M,5,nan,2,17
1680,Name1680,Maji,11,F,4,nan,2,12
1009,Name1009,Maji,12,F,7,nan,2,5
2290,Name2290,Maji,13,F,2,nan,2,28
567,Name567,Maji,13,F,6,nan,2,16
1828,Name1828,Maji,10,F,4,nan,2,10
1982,Name1982,Maji,11,M,6,nan,3,2
1147,Name1147,Maji,12,F,3,nan,1,13
841,Name841,Maji,11,F,4,nan,1,27
134,Name134,Maji,13,F,4,nan,1,29
383,Name383,Maji,7,F,1,nan,1,7
1766,Name1766,Maji,11,F,1,nan,2,21
1284,Name1284,Maji,11,M,6,nan,2,3
1207,Name1207,Maji,11,M,7,nan,2,24
336,Name336,Maji,12,F,6,nan,3,19
616,Name616,Maji,12,F,6,nan,1,20
1136,Name1136,Maji,12,F,6,nan,2,18
2156,Name2156,Maji,8,F,1,nan,3,29
1949,Name1949,Maji,14,M,3,nan,2,17
186,Name186,Maji,12,M,6,nan,1,5
497,Name497,Maji,13,F,6,nan,2,13
1971,Name1971,Maji,11,F,5,nan,1,7
2402,Name2402,Maji,7,M,2,nan,3,11
2227,Name2227,Maji,24,F,6,nan,2,6
278,Name278,Maji,23,F,1,nan,2,12
1595,Name1595,Maji,11,M,3,nan,1,5
2714,Name2714,nan,13,M,3,nan,2,7
1486,Name1486,Maji,8,M,1,nan,1,22
361,Name361,Maji,13,F,4,nan,1,8
488,Name488,Maji,9,M,4,nan,3,21
2142,Name2142,Maji,11,M,4,nan,2,24
660,Name660,Maji,12,F,5,nan,3,28
1733,Name1733,Maji,11,F,5,nan,1,7
981,Name981,Maji,12,M,1,nan,2,25
105,Name105,Maji,14,F,5,nan,3,6
2410,Name2410,Maji,7,M,4,nan,2,27
1010,Name1010,Maji,10,F,3,nan,1,2
2796,Name2796,nan,9,M,2,nan,3,19
1849,Name1849,Maji,11,M,1,nan,1,19
2326,Name2326,Maji,38,F,3,nan,3,3
557,Name557,Maji,11,F,2,nan,2,16
991,Name991,Maji,40,M,4,nan,3,7
2649,Name2649,nan,11,F,3,nan,3,2
1732,Name1732,Maji,12,M,2,nan,2,26
394,Name394,Maji,7,F,5,nan,3,28
1643,Name1643,Maji,9,M,6,nan,2,22
1110,Name1110,Maji,90,M,3,nan,3,23
2782,Name2782,nan,14,F,4,nan,3,6
75,Name75,Maji,13,M,3,nan,2,11
953,Name953,Maji,9,F,4,nan,1,8
885,Name885,Maji,38,M,8,nan,2,29
2682,Name2682,nan,12,F,3,nan,2,19
1658,Name1658,Maji,11,F,4,nan,2,14
1162,Name1162,Maji,11,M,1,nan,2,18
71,Name71,Maji,48,F,2,nan,3,13
2546,Name2546,Maji,13,F,2,nan,1,5
