SOURCE,TARGET,WEIGHT,KIND
12307,11647,1,FAMILY
13090,11647,1,FAMILY
11340,13181,1,FAMILY
11340,12120,1,FAMILY
12120,13181,1,FAMILY
12780,12914,1,FAMILY
12780,12370,1,FAMILY
12780,12143,1,FAMILY
12780,11590,1,FAMILY
12780,13052,1,FAMILY
13052,11590,1,FAMILY
13052,12143,1,FAMILY
13052,12370,1,FAMILY
13052,12914,1,FAMILY
11590,12143,1,FAMILY
11590,12370,1,FAMILY
11590,12914,1,FAMILY
12143,12370,1,FAMILY
12143,12914,1,FAMILY
12370,12914,1,FAMILY
13870,14102,1,FAMILY
13870,12957,1,FAMILY
13870,11857,1,FAMILY
11857,12957,1,FAMILY
11857,14102,1,FAMILY
12957,14102,1,FAMILY
11046,12635,1,FAMILY
11046,11688,1,FAMILY
11046,13059,1,FAMILY
11046,11859,1,FAMILY
11046,11303,1,FAMILY
11046,13772,1,FAMILY
13772,11303,1,FAMILY
13772,11859,1,FAMILY
13772,13059,1,FAMILY
13772,11688,1,FAMILY
13772,12635,1,FAMILY
11303,11859,1,FAMILY
11303,13059,1,FAMILY
11303,11688,1,FAMILY
11303,12635,1,FAMILY
11859,13059,1,FAMILY
11859,11688,1,FAMILY
11859,12635,1,FAMILY
13059,11688,1,FAMILY
13059,12635,1,FAMILY
11688,12635,1,FAMILY
13901,12712,1,FAMILY
13543,14155,1,FAMILY
13543,13404,1,FAMILY
13543,13984,1,FAMILY
13543,11913,1,FAMILY
11913,13984,1,FAMILY
11913,13404,1,FAMILY
11913,14155,1,FAMILY
13984,13404,1,FAMILY
13984,14155,1,FAMILY
13404,14155,1,FAMILY
12991,13037,1,FAMILY
12991,11960,1,FAMILY
11960,13037,1,FAMILY
11264,13140,1,FAMILY
11264,13399,1,FAMILY
11264,11321,1,FAMILY
11321,13399,1,FAMILY
11321,13140,1,FAMILY
13399,13140,1,FAMILY
13008,11312,1,FAMILY
13008,13674,1,FAMILY
13008,11999,1,FAMILY
13008,12624,1,FAMILY
13008,11587,1,FAMILY
11587,12624,1,FAMILY
11587,11999,1,FAMILY
11587,13674,1,FAMILY
11587,11312,1,FAMILY
12624,11999,1,FAMILY
12624,13674,1,FAMILY
12624,11312,1,FAMILY
11999,13674,1,FAMILY
11999,11312,1,FAMILY
13674,11312,1,FAMILY
11713,14087,1,FAMILY
13713,13479,1,FAMILY
13713,11991,1,FAMILY
13713,12245,1,FAMILY
13713,13346,1,FAMILY
13713,11074,1,FAMILY
13713,14037,1,FAMILY
14037,11074,1,FAMILY
14037,13346,1,FAMILY
14037,12245,1,FAMILY
14037,11991,1,FAMILY
14037,13479,1,FAMILY
11074,13346,1,FAMILY
11074,12245,1,FAMILY
11074,11991,1,FAMILY
11074,13479,1,FAMILY
13346,12245,1,FAMILY
13346,11991,1,FAMILY
13346,13479,1,FAMILY
12245,11991,1,FAMILY
12245,13479,1,FAMILY
11991,13479,1,FAMILY
13683,12787,1,FAMILY
14061,12840,1,FAMILY
13703,13096,1,FAMILY
13703,12507,1,FAMILY
13703,11956,1,FAMILY
11956,12507,1,FAMILY
11956,13096,1,FAMILY
12507,13096,1,FAMILY
11785,13581,1,FAMILY
11785,13719,1,FAMILY
11785,13265,1,FAMILY
11785,12588,1,FAMILY
12588,13265,1,FAMILY
12588,13719,1,FAMILY
12588,13581,1,FAMILY
13265,13719,1,FAMILY
13265,13581,1,FAMILY
13719,13581,1,FAMILY
12221,12343,1,FAMILY
12221,13733,1,FAMILY
12221,12468,1,FAMILY
12221,11482,1,FAMILY
12221,13888,1,FAMILY
12221,13948,1,FAMILY
13948,13888,1,FAMILY
13948,11482,1,FAMILY
13948,12468,1,FAMILY
13948,13733,1,FAMILY
13948,12343,1,FAMILY
13888,11482,1,FAMILY
13888,12468,1,FAMILY
13888,13733,1,FAMILY
13888,12343,1,FAMILY
11482,12468,1,FAMILY
11482,13733,1,FAMILY
11482,12343,1,FAMILY
12468,13733,1,FAMILY
12468,12343,1,FAMILY
13733,12343,1,FAMILY
12783,14182,1,FAMILY
12783,12303,1,FAMILY
12783,12603,1,FAMILY
12603,12303,1,FAMILY
12603,14182,1,FAMILY
12303,14182,1,FAMILY
11954,11309,1,FAMILY
11954,11552,1,FAMILY
11954,11243,1,FAMILY
11954,11043,1,FAMILY
11043,11243,1,FAMILY
11043,11552,1,FAMILY
11043,11309,1,FAMILY
11243,11552,1,FAMILY
11243,11309,1,FAMILY
11552,11309,1,FAMILY
11827,12716,1,FAMILY
11827,14085,1,FAMILY
14085,12716,1,FAMILY
11532,11732,1,FAMILY
11532,13695,1,FAMILY
11532,11736,1,FAMILY
11532,14048,1,FAMILY
11532,12725,1,FAMILY
12725,14048,1,FAMILY
12725,11736,1,FAMILY
12725,13695,1,FAMILY
12725,11732,1,FAMILY
14048,11736,1,FAMILY
14048,13695,1,FAMILY
14048,11732,1,FAMILY
11736,13695,1,FAMILY
11736,11732,1,FAMILY
13695,11732,1,FAMILY
12113,12387,1,FAMILY
12113,13285,1,FAMILY
12113,14014,1,FAMILY
14014,13285,1,FAMILY
14014,12387,1,FAMILY
13285,12387,1,FAMILY
12525,13165,1,FAMILY
12525,14138,1,FAMILY
12525,12257,1,FAMILY
12525,12383,1,FAMILY
12383,12257,1,FAMILY
12383,14138,1,FAMILY
12383,13165,1,FAMILY
12257,14138,1,FAMILY
12257,13165,1,FAMILY
14138,13165,1,FAMILY
12164,14132,1,FAMILY
12166,13453,1,FAMILY
12166,14196,1,FAMILY
12166,11652,1,FAMILY
11652,14196,1,FAMILY
11652,13453,1,FAMILY
14196,13453,1,FAMILY
13379,13895,1,FAMILY
13379,14162,1,FAMILY
14162,13895,1,FAMILY
11844,11199,1,FAMILY
11844,12200,1,FAMILY
11844,14092,1,FAMILY
11844,12601,1,FAMILY
11844,11368,1,FAMILY
11368,12601,1,FAMILY
11368,14092,1,FAMILY
11368,12200,1,FAMILY
11368,11199,1,FAMILY
12601,14092,1,FAMILY
12601,12200,1,FAMILY
12601,11199,1,FAMILY
14092,12200,1,FAMILY
14092,11199,1,FAMILY
12200,11199,1,FAMILY
11724,12502,1,FAMILY
13198,13619,1,FAMILY
13198,12094,1,FAMILY
13198,13130,1,FAMILY
13130,12094,1,FAMILY
13130,13619,1,FAMILY
12094,13619,1,FAMILY
11860,13166,1,FAMILY
11860,13728,1,FAMILY
11860,11179,1,FAMILY
11860,13193,1,FAMILY
13193,11179,1,FAMILY
13193,13728,1,FAMILY
13193,13166,1,FAMILY
11179,13728,1,FAMILY
11179,13166,1,FAMILY
13728,13166,1,FAMILY
14104,11768,1,FAMILY
14104,13752,1,FAMILY
14104,11344,1,FAMILY
14104,11470,1,FAMILY
14104,11675,1,FAMILY
14104,13128,1,FAMILY
13128,11675,1,FAMILY
13128,11470,1,FAMILY
13128,11344,1,FAMILY
13128,13752,1,FAMILY
13128,11768,1,FAMILY
11675,11470,1,FAMILY
11675,11344,1,FAMILY
11675,13752,1,FAMILY
11675,11768,1,FAMILY
11470,11344,1,FAMILY
11470,13752,1,FAMILY
11470,11768,1,FAMILY
11344,13752,1,FAMILY
11344,11768,1,FAMILY
13752,11768,1,FAMILY
12181,11787,1,FAMILY
12181,11353,1,FAMILY
11353,11787,1,FAMILY
11790,12034,1,FAMILY
11790,13845,1,FAMILY
11790,11237,1,FAMILY
11237,13845,1,FAMILY
11237,12034,1,FAMILY
13845,12034,1,FAMILY
11567,12019,1,FAMILY
13878,11487,1,FAMILY
13878,11073,1,FAMILY
13878,11740,1,FAMILY
13878,11613,1,FAMILY
11613,11740,1,FAMILY
11613,11073,1,FAMILY
11613,11487,1,FAMILY
11740,11073,1,FAMILY
11740,11487,1,FAMILY
11073,11487,1,FAMILY
13447,14095,1,FAMILY
13447,12729,1,FAMILY
13447,12445,1,FAMILY
12445,12729,1,FAMILY
12445,14095,1,FAMILY
12729,14095,1,FAMILY
13928,11090,1,FAMILY
13928,11451,1,FAMILY
11451,11090,1,FAMILY
12570,13445,1,FAMILY
12570,14142,1,FAMILY
12570,13551,1,FAMILY
12570,13971,1,FAMILY
12570,13427,1,FAMILY
12570,12432,1,FAMILY
12432,13427,1,FAMILY
12432,13971,1,FAMILY
12432,13551,1,FAMILY
12432,14142,1,FAMILY
12432,13445,1,FAMILY
13427,13971,1,FAMILY
13427,13551,1,FAMILY
13427,14142,1,FAMILY
13427,13445,1,FAMILY
13971,13551,1,FAMILY
13971,14142,1,FAMILY
13971,13445,1,FAMILY
13551,14142,1,FAMILY
13551,13445,1,FAMILY
14142,13445,1,FAMILY
12613,13455,1,FAMILY
12613,11507,1,FAMILY
12613,11518,1,FAMILY
12613,11914,1,FAMILY
12613,11066,1,FAMILY
11066,11914,1,FAMILY
11066,11518,1,FAMILY
11066,11507,1,FAMILY
11066,13455,1,FAMILY
11914,11518,1,FAMILY
11914,11507,1,FAMILY
11914,13455,1,FAMILY
11518,11507,1,FAMILY
11518,13455,1,FAMILY
11507,13455,1,FAMILY
13115,12744,1,FAMILY
13115,11758,1,FAMILY
11758,12744,1,FAMILY
13460,12067,1,FAMILY
13460,13057,1,FAMILY
13460,13369,1,FAMILY
13460,11184,1,FAMILY
11184,13369,1,FAMILY
11184,13057,1,FAMILY
11184,12067,1,FAMILY
13369,13057,1,FAMILY
13369,12067,1,FAMILY
13057,12067,1,FAMILY
11570,13829,1,FAMILY
11570,11644,1,FAMILY
11570,13003,1,FAMILY
13003,11644,1,FAMILY
13003,13829,1,FAMILY
11644,13829,1,FAMILY
14123,12658,1,FAMILY
11599,13093,1,FAMILY
11599,12654,1,FAMILY
11599,13504,1,FAMILY
11599,12211,1,FAMILY
12211,13504,1,FAMILY
12211,12654,1,FAMILY
12211,13093,1,FAMILY
13504,12654,1,FAMILY
13504,13093,1,FAMILY
12654,13093,1,FAMILY
12673,13754,1,FAMILY
12673,12992,1,FAMILY
12992,13754,1,FAMILY
11923,11208,1,FAMILY
11635,11024,1,FAMILY
11635,13876,1,FAMILY
11635,11177,1,FAMILY
11177,13876,1,FAMILY
11177,11024,1,FAMILY
13876,11024,1,FAMILY
12990,13281,1,FAMILY
12990,12693,1,FAMILY
12990,11408,1,FAMILY
12990,12255,1,FAMILY
12990,12278,1,FAMILY
12990,11795,1,FAMILY
11795,12278,1,FAMILY
11795,12255,1,FAMILY
11795,11408,1,FAMILY
11795,12693,1,FAMILY
11795,13281,1,FAMILY
12278,12255,1,FAMILY
12278,11408,1,FAMILY
12278,12693,1,FAMILY
12278,13281,1,FAMILY
12255,11408,1,FAMILY
12255,12693,1,FAMILY
12255,13281,1,FAMILY
11408,12693,1,FAMILY
11408,13281,1,FAMILY
12693,13281,1,FAMILY
12254,13215,1,FAMILY
12254,12313,1,FAMILY
12254,12574,1,FAMILY
12254,14056,1,FAMILY
14056,12574,1,FAMILY
14056,12313,1,FAMILY
14056,13215,1,FAMILY
12574,12313,1,FAMILY
12574,13215,1,FAMILY
12313,13215,1,FAMILY
12431,11188,1,FAMILY
12431,11069,1,FAMILY
11069,11188,1,FAMILY
12515,12894,1,FAMILY
12515,12752,1,FAMILY
12515,13027,1,FAMILY
12515,13505,1,FAMILY
12515,12721,1,FAMILY
12721,13505,1,FAMILY
12721,13027,1,FAMILY
12721,12752,1,FAMILY
12721,12894,1,FAMILY
13505,13027,1,FAMILY
13505,12752,1,FAMILY
13505,12894,1,FAMILY
13027,12752,1,FAMILY
13027,12894,1,FAMILY
12752,12894,1,FAMILY
11279,12637,1,FAMILY
11279,12420,1,FAMILY
11279,12344,1,FAMILY
12344,12420,1,FAMILY
12344,12637,1,FAMILY
12420,12637,1,FAMILY
11672,12136,1,FAMILY
11672,11564,1,FAMILY
11672,13358,1,FAMILY
11672,12583,1,FAMILY
12583,13358,1,FAMILY
12583,11564,1,FAMILY
12583,12136,1,FAMILY
13358,11564,1,FAMILY
13358,12136,1,FAMILY
11564,12136,1,FAMILY
11629,11166,1,FAMILY
11629,13647,1,FAMILY
11629,12651,1,FAMILY
11629,13334,1,FAMILY
11629,11835,1,FAMILY
11629,11476,1,FAMILY
11476,11835,1,FAMILY
11476,13334,1,FAMILY
11476,12651,1,FAMILY
11476,13647,1,FAMILY
11476,11166,1,FAMILY
11835,13334,1,FAMILY
11835,12651,1,FAMILY
11835,13647,1,FAMILY
11835,11166,1,FAMILY
13334,12651,1,FAMILY
13334,13647,1,FAMILY
13334,11166,1,FAMILY
12651,13647,1,FAMILY
12651,11166,1,FAMILY
13647,11166,1,FAMILY
11804,13251,1,FAMILY
11804,12550,1,FAMILY
11804,13929,1,FAMILY
13929,12550,1,FAMILY
13929,13251,1,FAMILY
12550,13251,1,FAMILY
12358,11136,1,FAMILY
12572,13074,1,FAMILY
12572,11602,1,FAMILY
12572,11893,1,FAMILY
12572,11100,1,FAMILY
12572,13918,1,FAMILY
12572,13611,1,FAMILY
12572,12449,1,FAMILY
12449,13611,1,FAMILY
12449,13918,1,FAMILY
12449,11100,1,FAMILY
12449,11893,1,FAMILY
12449,11602,1,FAMILY
12449,13074,1,FAMILY
13611,13918,1,FAMILY
13611,11100,1,FAMILY
13611,11893,1,FAMILY
13611,11602,1,FAMILY
13611,13074,1,FAMILY
13918,11100,1,FAMILY
13918,11893,1,FAMILY
13918,11602,1,FAMILY
13918,13074,1,FAMILY
11100,11893,1,FAMILY
11100,11602,1,FAMILY
11100,13074,1,FAMILY
11893,11602,1,FAMILY
11893,13074,1,FAMILY
11602,13074,1,FAMILY
11148,13109,1,FAMILY
11148,12030,1,FAMILY
11148,14094,1,FAMILY
11148,11882,1,FAMILY
11882,14094,1,FAMILY
11882,12030,1,FAMILY
11882,13109,1,FAMILY
14094,12030,1,FAMILY
14094,13109,1,FAMILY
12030,13109,1,FAMILY
12274,12610,1,FAMILY
12274,11062,1,FAMILY
11062,12610,1,FAMILY
11437,14190,1,FAMILY
14192,13279,1,FAMILY
14192,11866,1,FAMILY
11866,13279,1,FAMILY
12899,11315,1,FAMILY
12899,12608,1,FAMILY
12899,14150,1,FAMILY
12899,13173,1,FAMILY
12899,14187,1,FAMILY
14187,13173,1,FAMILY
14187,14150,1,FAMILY
14187,12608,1,FAMILY
14187,11315,1,FAMILY
13173,14150,1,FAMILY
13173,12608,1,FAMILY
13173,11315,1,FAMILY
14150,12608,1,FAMILY
14150,11315,1,FAMILY
12608,11315,1,FAMILY
13381,13749,1,FAMILY
13381,11952,1,FAMILY
11952,13749,1,FAMILY
12830,12896,1,FAMILY
11169,13450,1,FAMILY
11169,12680,1,FAMILY
11169,12883,1,FAMILY
12883,12680,1,FAMILY
12883,13450,1,FAMILY
12680,13450,1,FAMILY
13256,13584,1,FAMILY
13256,11810,1,FAMILY
13256,13330,1,FAMILY
13256,11256,1,FAMILY
13256,11481,1,FAMILY
13256,11448,1,FAMILY
11448,11481,1,FAMILY
11448,11256,1,FAMILY
11448,13330,1,FAMILY
11448,11810,1,FAMILY
11448,13584,1,FAMILY
11481,11256,1,FAMILY
11481,13330,1,FAMILY
11481,11810,1,FAMILY
11481,13584,1,FAMILY
11256,13330,1,FAMILY
11256,11810,1,FAMILY
11256,13584,1,FAMILY
13330,11810,1,FAMILY
13330,13584,1,FAMILY
11810,13584,1,FAMILY
12836,13794,1,FAMILY
12836,13681,1,FAMILY
13681,13794,1,FAMILY
13065,12284,1,FAMILY
12870,13345,1,FAMILY
12870,12867,1,FAMILY
12870,11931,1,FAMILY
12870,11407,1,FAMILY
12870,13158,1,FAMILY
13158,11407,1,FAMILY
13158,11931,1,FAMILY
13158,12867,1,FAMILY
13158,13345,1,FAMILY
11407,11931,1,FAMILY
11407,12867,1,FAMILY
11407,13345,1,FAMILY
11931,12867,1,FAMILY
11931,13345,1,FAMILY
12867,13345,1,FAMILY
11658,13325,1,FAMILY
11658,12656,1,FAMILY
11658,12366,1,FAMILY
11658,13985,1,FAMILY
13985,12366,1,FAMILY
13985,12656,1,FAMILY
13985,13325,1,FAMILY
12366,12656,1,FAMILY
12366,13325,1,FAMILY
12656,13325,1,FAMILY
14062,11318,1,FAMILY
11168,11234,1,FAMILY
11168,12305,1,FAMILY
11168,12909,1,FAMILY
12909,12305,1,FAMILY
12909,11234,1,FAMILY
12305,11234,1,FAMILY
13806,11029,1,FAMILY
11365,11323,1,FAMILY
11365,13182,1,FAMILY
13182,11323,1,FAMILY
12561,13045,1,FAMILY
12561,13387,1,FAMILY
12561,12095,1,FAMILY
12561,13520,1,FAMILY
13520,12095,1,FAMILY
13520,13387,1,FAMILY
13520,13045,1,FAMILY
12095,13387,1,FAMILY
12095,13045,1,FAMILY
13387,13045,1,FAMILY
12772,12564,1,FAMILY
12772,13024,1,FAMILY
12772,14144,1,FAMILY
12772,11364,1,FAMILY
12772,11826,1,FAMILY
12772,13672,1,FAMILY
13672,11826,1,FAMILY
13672,11364,1,FAMILY
13672,14144,1,FAMILY
13672,13024,1,FAMILY
13672,12564,1,FAMILY
11826,11364,1,FAMILY
11826,14144,1,FAMILY
11826,13024,1,FAMILY
11826,12564,1,FAMILY
11364,14144,1,FAMILY
11364,13024,1,FAMILY
11364,12564,1,FAMILY
14144,13024,1,FAMILY
14144,12564,1,FAMILY
13024,12564,1,FAMILY
11198,11559,1,FAMILY
11198,12118,1,FAMILY
11198,13006,1,FAMILY
11198,11805,1,FAMILY
11198,13548,1,FAMILY
13548,11805,1,FAMILY
13548,13006,1,FAMILY
13548,12118,1,FAMILY
13548,11559,1,FAMILY
11805,13006,1,FAMILY
11805,12118,1,FAMILY
11805,11559,1,FAMILY
13006,12118,1,FAMILY
13006,11559,1,FAMILY
12118,11559,1,FAMILY
12841,11410,1,FAMILY
12841,13912,1,FAMILY
12841,13465,1,FAMILY
13465,13912,1,FAMILY
13465,11410,1,FAMILY
13912,11410,1,FAMILY
13951,13156,1,FAMILY
11259,12357,1,FAMILY
11259,12452,1,FAMILY
11259,13905,1,FAMILY
11259,13327,1,FAMILY
11259,13825,1,FAMILY
11259,11917,1,FAMILY
11917,13825,1,FAMILY
11917,13327,1,FAMILY
11917,13905,1,FAMILY
11917,12452,1,FAMILY
11917,12357,1,FAMILY
13825,13327,1,FAMILY
13825,13905,1,FAMILY
13825,12452,1,FAMILY
13825,12357,1,FAMILY
13327,13905,1,FAMILY
13327,12452,1,FAMILY
13327,12357,1,FAMILY
13905,12452,1,FAMILY
13905,12357,1,FAMILY
12452,12357,1,FAMILY
13049,11705,1,FAMILY
13049,13684,1,FAMILY
13049,11663,1,FAMILY
13049,13996,1,FAMILY
13996,11663,1,FAMILY
13996,13684,1,FAMILY
13996,11705,1,FAMILY
11663,13684,1,FAMILY
11663,11705,1,FAMILY
13684,11705,1,FAMILY
12237,13797,1,FAMILY
12237,13395,1,FAMILY
13395,13797,1,FAMILY
13307,11413,1,FAMILY
12762,12700,1,FAMILY
12762,11625,1,FAMILY
11625,12700,1,FAMILY
13917,11302,1,FAMILY
13917,11782,1,FAMILY
13917,11746,1,FAMILY
13917,12691,1,FAMILY
12691,11746,1,FAMILY
12691,11782,1,FAMILY
12691,11302,1,FAMILY
11746,11782,1,FAMILY
11746,11302,1,FAMILY
11782,11302,1,FAMILY
11605,13076,1,FAMILY
11605,11036,1,FAMILY
11605,13176,1,FAMILY
13176,11036,1,FAMILY
13176,13076,1,FAMILY
11036,13076,1,FAMILY
14177,12674,1,FAMILY
14177,14089,1,FAMILY
14177,12820,1,FAMILY
14177,12075,1,FAMILY
14177,12026,1,FAMILY
12026,12075,1,FAMILY
12026,12820,1,FAMILY
12026,14089,1,FAMILY
12026,12674,1,FAMILY
12075,12820,1,FAMILY
12075,14089,1,FAMILY
12075,12674,1,FAMILY
12820,14089,1,FAMILY
12820,12674,1,FAMILY
14089,12674,1,FAMILY
12759,13921,1,FAMILY
12759,14173,1,FAMILY
14173,13921,1,FAMILY
11453,13621,1,FAMILY
11453,13072,1,FAMILY
11453,13949,1,FAMILY
13949,13072,1,FAMILY
13949,13621,1,FAMILY
13072,13621,1,FAMILY
12000,11639,1,FAMILY
12000,14124,1,FAMILY
12000,13067,1,FAMILY
12000,12197,1,FAMILY
12000,12413,1,FAMILY
12000,11466,1,FAMILY
11466,12413,1,FAMILY
11466,12197,1,FAMILY
11466,13067,1,FAMILY
11466,14124,1,FAMILY
11466,11639,1,FAMILY
12413,12197,1,FAMILY
12413,13067,1,FAMILY
12413,14124,1,FAMILY
12413,11639,1,FAMILY
12197,13067,1,FAMILY
12197,14124,1,FAMILY
12197,11639,1,FAMILY
13067,14124,1,FAMILY
13067,11639,1,FAMILY
14124,11639,1,FAMILY
12552,13851,1,FAMILY
13398,11253,1,FAMILY
13398,11643,1,FAMILY
13398,13452,1,FAMILY
13398,11307,1,FAMILY
11307,13452,1,FAMILY
11307,11643,1,FAMILY
11307,11253,1,FAMILY
13452,11643,1,FAMILY
13452,11253,1,FAMILY
11643,11253,1,FAMILY
14112,12464,1,FAMILY
