SOURCE,TARGET,WEIGHT
12103,11447,1
13601,12646,1
13601,13609,1
13601,12463,1
13601,12153,1
13601,12402,1
13601,13829,1
13601,11575,1
13601,12473,1
13601,11628,1
13601,13738,1
13601,11447,1
12646,13609,1
12646,12463,1
12646,12153,1
12646,12402,1
12646,13829,1
12646,11575,1
12646,12473,1
12646,11628,1
12646,13738,1
12646,11447,1
13609,12463,1
13609,12153,1
13609,12402,1
13609,13829,1
13609,11575,1
13609,12473,1
13609,11628,1
13609,13738,1
13609,11447,1
12463,12153,1
12463,12402,1
12463,13829,1
12463,11575,1
12463,12473,1
12463,11628,1
12463,13738,1
12463,11447,1
12153,12402,1
12153,13829,1
12153,11575,1
12153,12473,1
12153,11628,1
12153,13738,1
12153,11447,1
12402,13829,1
12402,11575,1
12402,12473,1
12402,11628,1
12402,13738,1
12402,11447,1
13829,11575,1
13829,12473,1
13829,11628,1
13829,13738,1
13829,11447,1
11575,12473,1
11575,11628,1
11575,13738,1
11575,11447,1
12473,11628,1
12473,13738,1
12473,11447,1
11628,13738,1
11628,11447,1
13738,11447,1
12011,11075,1
12011,13037,1
12011,12874,1
12011,12454,1
12011,12650,1
12011,14172,1
12011,13179,1
12011,12317,1
12011,12328,1
12011,11900,1
12011,11059,1
12011,12545,1
12011,13154,1
12011,13807,1
12011,11063,1
12011,14134,1
12011,14102,1
12011,13772,1
12011,11519,1
12011,10997,1
12011,13066,1
12011,11549,1
12011,12121,1
12121,11549,1
12121,13066,1
12121,10997,1
12121,11519,1
12121,13772,1
12121,14102,1
12121,14134,1
12121,11063,1
12121,13807,1
12121,13154,1
12121,12545,1
12121,11059,1
12121,11900,1
12121,12328,1
12121,12317,1
12121,13179,1
12121,14172,1
12121,12650,1
12121,12454,1
12121,12874,1
12121,13037,1
12121,11075,1
11549,13066,1
11549,10997,1
11549,11519,1
11549,13772,1
11549,14102,1
11549,14134,1
11549,11063,1
11549,13807,1
11549,13154,1
11549,12545,1
11549,11059,1
11549,11900,1
11549,12328,1
11549,12317,1
11549,13179,1
11549,14172,1
11549,12650,1
11549,12454,1
11549,12874,1
11549,13037,1
11549,11075,1
13066,10997,1
13066,11519,1
13066,13772,1
13066,14102,1
13066,14134,1
13066,11063,1
13066,13807,1
13066,13154,1
13066,12545,1
13066,11059,1
13066,11900,1
13066,12328,1
13066,12317,1
13066,13179,1
13066,14172,1
13066,12650,1
13066,12454,1
13066,12874,1
13066,13037,1
13066,11075,1
10997,11519,1
10997,13772,1
10997,14102,1
10997,14134,1
10997,11063,1
10997,13807,1
10997,13154,1
10997,12545,1
10997,11059,1
10997,11900,1
10997,12328,1
10997,12317,1
10997,13179,1
10997,14172,1
10997,12650,1
10997,12454,1
10997,12874,1
10997,13037,1
10997,11075,1
11519,13772,1
11519,14102,1
11519,14134,1
11519,11063,1
11519,13807,1
11519,13154,1
11519,12545,1
11519,11059,1
11519,11900,1
11519,12328,1
11519,12317,1
11519,13179,1
11519,14172,1
11519,12650,1
11519,12454,1
11519,12874,1
11519,13037,1
11519,11075,1
13772,14102,1
13772,14134,1
13772,11063,1
13772,13807,1
13772,13154,1
13772,12545,1
13772,11059,1
13772,11900,1
13772,12328,1
13772,12317,1
13772,13179,1
13772,14172,1
13772,12650,1
13772,12454,1
13772,12874,1
13772,13037,1
13772,11075,1
14102,14134,1
14102,11063,1
14102,13807,1
14102,13154,1
14102,12545,1
14102,11059,1
14102,11900,1
14102,12328,1
14102,12317,1
14102,13179,1
14102,14172,1
14102,12650,1
14102,12454,1
14102,12874,1
14102,13037,1
14102,11075,1
14134,11063,1
14134,13807,1
14134,13154,1
14134,12545,1
14134,11059,1
14134,11900,1
14134,12328,1
14134,12317,1
14134,13179,1
14134,14172,1
14134,12650,1
14134,12454,1
14134,12874,1
14134,13037,1
14134,11075,1
11063,13807,1
11063,13154,1
11063,12545,1
11063,11059,1
11063,11900,1
11063,12328,1
11063,12317,1
11063,13179,1
11063,14172,1
11063,12650,1
11063,12454,1
11063,12874,1
11063,13037,1
11063,11075,1
13807,13154,1
13807,12545,1
13807,11059,1
13807,11900,1
13807,12328,1
13807,12317,1
13807,13179,1
13807,14172,1
13807,12650,1
13807,12454,1
13807,12874,1
13807,13037,1
13807,11075,1
13154,12545,1
13154,11059,1
13154,11900,1
13154,12328,1
13154,12317,1
13154,13179,1
13154,14172,1
13154,12650,1
13154,12454,1
13154,12874,1
13154,13037,1
13154,11075,1
12545,11059,1
12545,11900,1
12545,12328,1
12545,12317,1
12545,13179,1
12545,14172,1
12545,12650,1
12545,12454,1
12545,12874,1
12545,13037,1
12545,11075,1
11059,11900,1
11059,12328,1
11059,12317,1
11059,13179,1
11059,14172,1
11059,12650,1
11059,12454,1
11059,12874,1
11059,13037,1
11059,11075,1
11900,12328,1
11900,12317,1
11900,13179,1
11900,14172,1
11900,12650,1
11900,12454,1
11900,12874,1
11900,13037,1
11900,11075,1
12328,12317,1
12328,13179,1
12328,14172,1
12328,12650,1
12328,12454,1
12328,12874,1
12328,13037,1
12328,11075,1
12317,13179,1
12317,14172,1
12317,12650,1
12317,12454,1
12317,12874,1
12317,13037,1
12317,11075,1
13179,14172,1
13179,12650,1
13179,12454,1
13179,12874,1
13179,13037,1
13179,11075,1
14172,12650,1
14172,12454,1
14172,12874,1
14172,13037,1
14172,11075,1
12650,12454,1
12650,12874,1
12650,13037,1
12650,11075,1
12454,12874,1
12454,13037,1
12454,11075,1
12874,13037,1
12874,11075,1
13037,11075,1
14094,11336,1
14094,12280,1
14094,11394,1
14094,12811,1
14094,11753,1
14094,11650,1
14094,11840,1
11840,11650,1
11840,11753,1
11840,12811,1
11840,11394,1
11840,12280,1
11840,11336,1
11650,11753,1
11650,12811,1
11650,11394,1
11650,12280,1
11650,11336,1
11753,12811,1
11753,11394,1
11753,12280,1
11753,11336,1
12811,11394,1
12811,12280,1
12811,11336,1
11394,12280,1
11394,11336,1
12280,11336,1
14138,11918,1
14138,13260,1
14138,12072,1
14138,11216,1
14138,12287,1
14138,11101,1
14138,11269,1
14138,11159,1
14138,13667,1
14138,11736,1
14138,11972,1
14138,13440,1
14138,11306,1
14138,14208,1
14138,12723,1
14138,11118,1
14138,11154,1
14138,11544,1
14138,13021,1
14138,11903,1
14138,11931,1
14138,11839,1
14138,13808,1
14138,11004,1
14138,11102,1
14138,12672,1
14138,11526,1
11526,12672,1
11526,11102,1
11526,11004,1
11526,13808,1
11526,11839,1
11526,11931,1
11526,11903,1
11526,13021,1
11526,11544,1
11526,11154,1
11526,11118,1
11526,12723,1
11526,14208,1
11526,11306,1
11526,13440,1
11526,11972,1
11526,11736,1
11526,13667,1
11526,11159,1
11526,11269,1
11526,11101,1
11526,12287,1
11526,11216,1
11526,12072,1
11526,13260,1
11526,11918,1
12672,11102,1
12672,11004,1
12672,13808,1
12672,11839,1
12672,11931,1
12672,11903,1
12672,13021,1
12672,11544,1
12672,11154,1
12672,11118,1
12672,12723,1
12672,14208,1
12672,11306,1
12672,13440,1
12672,11972,1
12672,11736,1
12672,13667,1
12672,11159,1
12672,11269,1
12672,11101,1
12672,12287,1
12672,11216,1
12672,12072,1
12672,13260,1
12672,11918,1
11102,11004,1
11102,13808,1
11102,11839,1
11102,11931,1
11102,11903,1
11102,13021,1
11102,11544,1
11102,11154,1
11102,11118,1
11102,12723,1
11102,14208,1
11102,11306,1
11102,13440,1
11102,11972,1
11102,11736,1
11102,13667,1
11102,11159,1
11102,11269,1
11102,11101,1
11102,12287,1
11102,11216,1
11102,12072,1
11102,13260,1
11102,11918,1
11004,13808,1
11004,11839,1
11004,11931,1
11004,11903,1
11004,13021,1
11004,11544,1
11004,11154,1
11004,11118,1
11004,12723,1
11004,14208,1
11004,11306,1
11004,13440,1
11004,11972,1
11004,11736,1
11004,13667,1
11004,11159,1
11004,11269,1
11004,11101,1
11004,12287,1
11004,11216,1
11004,12072,1
11004,13260,1
11004,11918,1
13808,11839,1
13808,11931,1
13808,11903,1
13808,13021,1
13808,11544,1
13808,11154,1
13808,11118,1
13808,12723,1
13808,14208,1
13808,11306,1
13808,13440,1
13808,11972,1
13808,11736,1
13808,13667,1
13808,11159,1
13808,11269,1
13808,11101,1
13808,12287,1
13808,11216,1
13808,12072,1
13808,13260,1
13808,11918,1
11839,11931,1
11839,11903,1
11839,13021,1
11839,11544,1
11839,11154,1
11839,11118,1
11839,12723,1
11839,14208,1
11839,11306,1
11839,13440,1
11839,11972,1
11839,11736,1
11839,13667,1
11839,11159,1
11839,11269,1
11839,11101,1
11839,12287,1
11839,11216,1
11839,12072,1
11839,13260,1
11839,11918,1
11931,11903,1
11931,13021,1
11931,11544,1
11931,11154,1
11931,11118,1
11931,12723,1
11931,14208,1
11931,11306,1
11931,13440,1
11931,11972,1
11931,11736,1
11931,13667,1
11931,11159,1
11931,11269,1
11931,11101,1
11931,12287,1
11931,11216,1
11931,12072,1
11931,13260,1
11931,11918,1
11903,13021,1
11903,11544,1
11903,11154,1
11903,11118,1
11903,12723,1
11903,14208,1
11903,11306,1
11903,13440,1
11903,11972,1
11903,11736,1
11903,13667,1
11903,11159,1
11903,11269,1
11903,11101,1
11903,12287,1
11903,11216,1
11903,12072,1
11903,13260,1
11903,11918,1
13021,11544,1
13021,11154,1
13021,11118,1
13021,12723,1
13021,14208,1
13021,11306,1
13021,13440,1
13021,11972,1
13021,11736,1
13021,13667,1
13021,11159,1
13021,11269,1
13021,11101,1
13021,12287,1
13021,11216,1
13021,12072,1
13021,13260,1
13021,11918,1
11544,11154,1
11544,11118,1
11544,12723,1
11544,14208,1
11544,11306,1
11544,13440,1
11544,11972,1
11544,11736,1
11544,13667,1
11544,11159,1
11544,11269,1
11544,11101,1
11544,12287,1
11544,11216,1
11544,12072,1
11544,13260,1
11544,11918,1
11154,11118,1
11154,12723,1
11154,14208,1
11154,11306,1
11154,13440,1
11154,11972,1
11154,11736,1
11154,13667,1
11154,11159,1
11154,11269,1
11154,11101,1
11154,12287,1
11154,11216,1
11154,12072,1
11154,13260,1
11154,11918,1
11118,12723,1
11118,14208,1
11118,11306,1
11118,13440,1
11118,11972,1
11118,11736,1
11118,13667,1
11118,11159,1
11118,11269,1
11118,11101,1
11118,12287,1
11118,11216,1
11118,12072,1
11118,13260,1
11118,11918,1
12723,14208,1
12723,11306,1
12723,13440,1
12723,11972,1
12723,11736,1
12723,13667,1
12723,11159,1
12723,11269,1
12723,11101,1
12723,12287,1
12723,11216,1
12723,12072,1
12723,13260,1
12723,11918,1
14208,11306,1
14208,13440,1
14208,11972,1
14208,11736,1
14208,13667,1
14208,11159,1
14208,11269,1
14208,11101,1
14208,12287,1
14208,11216,1
14208,12072,1
14208,13260,1
14208,11918,1
11306,13440,1
11306,11972,1
11306,11736,1
11306,13667,1
11306,11159,1
11306,11269,1
11306,11101,1
11306,12287,1
11306,11216,1
11306,12072,1
11306,13260,1
11306,11918,1
13440,11972,1
13440,11736,1
13440,13667,1
13440,11159,1
13440,11269,1
13440,11101,1
13440,12287,1
13440,11216,1
13440,12072,1
13440,13260,1
13440,11918,1
11972,11736,1
11972,13667,1
11972,11159,1
11972,11269,1
11972,11101,1
11972,12287,1
11972,11216,1
11972,12072,1
11972,13260,1
11972,11918,1
11736,13667,1
11736,11159,1
11736,11269,1
11736,11101,1
11736,12287,1
11736,11216,1
11736,12072,1
11736,13260,1
11736,11918,1
13667,11159,1
13667,11269,1
13667,11101,1
13667,12287,1
13667,11216,1
13667,12072,1
13667,13260,1
13667,11918,1
11159,11269,1
11159,11101,1
11159,12287,1
11159,11216,1
11159,12072,1
11159,13260,1
11159,11918,1
11269,11101,1
11269,12287,1
11269,11216,1
11269,12072,1
11269,13260,1
11269,11918,1
11101,12287,1
11101,11216,1
11101,12072,1
11101,13260,1
11101,11918,1
12287,11216,1
12287,12072,1
12287,13260,1
12287,11918,1
11216,12072,1
11216,13260,1
11216,11918,1
12072,13260,1
12072,11918,1
13260,11918,1
13062,13311,1
13062,11307,1
13062,11362,1
13062,13802,1
13062,11221,1
13062,11135,1
13062,11060,1
13062,11574,1
13062,12879,1
13062,12369,1
13062,14165,1
13062,13365,1
13062,12709,1
13062,13055,1
13062,12934,1
13062,13196,1
13062,13817,1
13062,11535,1
13062,13809,1
13062,11695,1
13062,12633,1
13062,12410,1
13062,11114,1
13062,13605,1
13062,13174,1
13062,11545,1
13062,12981,1
13062,11825,1
11825,12981,1
11825,11545,1
11825,13174,1
11825,13605,1
11825,11114,1
11825,12410,1
11825,12633,1
11825,11695,1
11825,13809,1
11825,11535,1
11825,13817,1
11825,13196,1
11825,12934,1
11825,13055,1
11825,12709,1
11825,13365,1
11825,14165,1
11825,12369,1
11825,12879,1
11825,11574,1
11825,11060,1
11825,11135,1
11825,11221,1
11825,13802,1
11825,11362,1
11825,11307,1
11825,13311,1
12981,11545,1
12981,13174,1
12981,13605,1
12981,11114,1
12981,12410,1
12981,12633,1
12981,11695,1
12981,13809,1
12981,11535,1
12981,13817,1
12981,13196,1
12981,12934,1
12981,13055,1
12981,12709,1
12981,13365,1
12981,14165,1
12981,12369,1
12981,12879,1
12981,11574,1
12981,11060,1
12981,11135,1
12981,11221,1
12981,13802,1
12981,11362,1
12981,11307,1
12981,13311,1
11545,13174,1
11545,13605,1
11545,11114,1
11545,12410,1
11545,12633,1
11545,11695,1
11545,13809,1
11545,11535,1
11545,13817,1
11545,13196,1
11545,12934,1
11545,13055,1
11545,12709,1
11545,13365,1
11545,14165,1
11545,12369,1
11545,12879,1
11545,11574,1
11545,11060,1
11545,11135,1
11545,11221,1
11545,13802,1
11545,11362,1
11545,11307,1
11545,13311,1
13174,13605,1
13174,11114,1
13174,12410,1
13174,12633,1
13174,11695,1
13174,13809,1
13174,11535,1
13174,13817,1
13174,13196,1
13174,12934,1
13174,13055,1
13174,12709,1
13174,13365,1
13174,14165,1
13174,12369,1
13174,12879,1
13174,11574,1
13174,11060,1
13174,11135,1
13174,11221,1
13174,13802,1
13174,11362,1
13174,11307,1
13174,13311,1
13605,11114,1
13605,12410,1
13605,12633,1
13605,11695,1
13605,13809,1
13605,11535,1
13605,13817,1
13605,13196,1
13605,12934,1
13605,13055,1
13605,12709,1
13605,13365,1
13605,14165,1
13605,12369,1
13605,12879,1
13605,11574,1
13605,11060,1
13605,11135,1
13605,11221,1
13605,13802,1
13605,11362,1
13605,11307,1
13605,13311,1
11114,12410,1
11114,12633,1
11114,11695,1
11114,13809,1
11114,11535,1
11114,13817,1
11114,13196,1
11114,12934,1
11114,13055,1
11114,12709,1
11114,13365,1
11114,14165,1
11114,12369,1
11114,12879,1
11114,11574,1
11114,11060,1
11114,11135,1
11114,11221,1
11114,13802,1
11114,11362,1
11114,11307,1
11114,13311,1
12410,12633,1
12410,11695,1
12410,13809,1
12410,11535,1
12410,13817,1
12410,13196,1
12410,12934,1
12410,13055,1
12410,12709,1
12410,13365,1
12410,14165,1
12410,12369,1
12410,12879,1
12410,11574,1
12410,11060,1
12410,11135,1
12410,11221,1
12410,13802,1
12410,11362,1
12410,11307,1
12410,13311,1
12633,11695,1
12633,13809,1
12633,11535,1
12633,13817,1
12633,13196,1
12633,12934,1
12633,13055,1
12633,12709,1
12633,13365,1
12633,14165,1
12633,12369,1
12633,12879,1
12633,11574,1
12633,11060,1
12633,11135,1
12633,11221,1
12633,13802,1
12633,11362,1
12633,11307,1
12633,13311,1
11695,13809,1
11695,11535,1
11695,13817,1
11695,13196,1
11695,12934,1
11695,13055,1
11695,12709,1
11695,13365,1
11695,14165,1
11695,12369,1
11695,12879,1
11695,11574,1
11695,11060,1
11695,11135,1
11695,11221,1
11695,13802,1
11695,11362,1
11695,11307,1
11695,13311,1
13809,11535,1
13809,13817,1
13809,13196,1
13809,12934,1
13809,13055,1
13809,12709,1
13809,13365,1
13809,14165,1
13809,12369,1
13809,12879,1
13809,11574,1
13809,11060,1
13809,11135,1
13809,11221,1
13809,13802,1
13809,11362,1
13809,11307,1
13809,13311,1
11535,13817,1
11535,13196,1
11535,12934,1
11535,13055,1
11535,12709,1
11535,13365,1
11535,14165,1
11535,12369,1
11535,12879,1
11535,11574,1
11535,11060,1
11535,11135,1
11535,11221,1
11535,13802,1
11535,11362,1
11535,11307,1
11535,13311,1
13817,13196,1
13817,12934,1
13817,13055,1
13817,12709,1
13817,13365,1
13817,14165,1
13817,12369,1
13817,12879,1
13817,11574,1
13817,11060,1
13817,11135,1
13817,11221,1
13817,13802,1
13817,11362,1
13817,11307,1
13817,13311,1
13196,12934,1
13196,13055,1
13196,12709,1
13196,13365,1
13196,14165,1
13196,12369,1
13196,12879,1
13196,11574,1
13196,11060,1
13196,11135,1
13196,11221,1
13196,13802,1
13196,11362,1
13196,11307,1
13196,13311,1
12934,13055,1
12934,12709,1
12934,13365,1
12934,14165,1
12934,12369,1
12934,12879,1
12934,11574,1
12934,11060,1
12934,11135,1
12934,11221,1
12934,13802,1
12934,11362,1
12934,11307,1
12934,13311,1
13055,12709,1
13055,13365,1
13055,14165,1
13055,12369,1
13055,12879,1
13055,11574,1
13055,11060,1
13055,11135,1
13055,11221,1
13055,13802,1
13055,11362,1
13055,11307,1
13055,13311,1
12709,13365,1
12709,14165,1
12709,12369,1
12709,12879,1
12709,11574,1
12709,11060,1
12709,11135,1
12709,11221,1
12709,13802,1
12709,11362,1
12709,11307,1
12709,13311,1
13365,14165,1
13365,12369,1
13365,12879,1
13365,11574,1
13365,11060,1
13365,11135,1
13365,11221,1
13365,13802,1
13365,11362,1
13365,11307,1
13365,13311,1
14165,12369,1
14165,12879,1
14165,11574,1
14165,11060,1
14165,11135,1
14165,11221,1
14165,13802,1
14165,11362,1
14165,11307,1
14165,13311,1
12369,12879,1
12369,11574,1
12369,11060,1
12369,11135,1
12369,11221,1
12369,13802,1
12369,11362,1
12369,11307,1
12369,13311,1
12879,11574,1
12879,11060,1
12879,11135,1
12879,11221,1
12879,13802,1
12879,11362,1
12879,11307,1
12879,13311,1
11574,11060,1
11574,11135,1
11574,11221,1
11574,13802,1
11574,11362,1
11574,11307,1
11574,13311,1
11060,11135,1
11060,11221,1
11060,13802,1
11060,11362,1
11060,11307,1
11060,13311,1
11135,11221,1
11135,13802,1
11135,11362,1
11135,11307,1
11135,13311,1
11221,13802,1
11221,11362,1
11221,11307,1
11221,13311,1
13802,11362,1
13802,11307,1
13802,13311,1
11362,11307,1
11362,13311,1
11307,13311,1
12923,14092,1
12923,11204,1
12923,11124,1
12923,11253,1
12923,11710,1
12923,13876,1
12923,13363,1
12923,13372,1
12923,12449,1
12923,11497,1
12923,14104,1
12923,11373,1
12923,12712,1
12923,11904,1
12923,13834,1
12923,11158,1
12923,13050,1
13050,11158,1
13050,13834,1
13050,11904,1
13050,12712,1
13050,11373,1
13050,14104,1
13050,11497,1
13050,12449,1
13050,13372,1
13050,13363,1
13050,13876,1
13050,11710,1
13050,11253,1
13050,11124,1
13050,11204,1
13050,14092,1
11158,13834,1
11158,11904,1
11158,12712,1
11158,11373,1
11158,14104,1
11158,11497,1
11158,12449,1
11158,13372,1
11158,13363,1
11158,13876,1
11158,11710,1
11158,11253,1
11158,11124,1
11158,11204,1
11158,14092,1
13834,11904,1
13834,12712,1
13834,11373,1
13834,14104,1
13834,11497,1
