SOURCE,TARGET,WEIGHT
12361,12693,1
12693,11256,1
11256,12223,1
12223,13142,1
13142,14160,1
14160,12265,1
11827,12089,1
12089,13702,1
11673,11794,1
11794,12769,1
12769,13542,1
13064,12959,1
12959,12962,1
12962,13775,1
13775,13440,1
12979,13693,1
13693,11010,1
11010,12373,1
11342,13169,1
13169,12023,1
12023,11432,1
11432,12402,1
12402,11315,1
11770,12239,1
12239,12136,1
12136,12276,1
12276,13926,1
14034,11626,1
11626,14063,1
12004,13392,1
13392,13493,1
13493,12272,1
13575,14172,1
13960,11766,1
11766,11364,1
11364,13327,1
13327,12365,1
12365,12672,1
12672,12880,1
13999,13766,1
13766,13946,1
13946,13157,1
13157,12423,1
11202,11791,1
13377,11052,1
11052,12285,1
12285,13802,1
12782,13746,1
13746,11765,1
11765,13349,1
13349,14181,1
13990,11270,1
11270,11296,1
11296,13347,1
13820,12439,1
12439,13847,1
14060,14084,1
14084,12185,1
12185,12779,1
12779,11425,1
11433,11413,1
13386,12776,1
12776,13240,1
13240,12076,1
12076,12934,1
12934,12433,1
11439,13039,1
13039,11032,1
11032,12500,1
12500,13492,1
13492,12882,1
12882,11669,1
13103,13057,1
13057,11554,1
11554,12003,1
12003,12354,1
11498,12259,1
12259,11321,1
11321,13762,1
12105,13682,1
13682,12105,1
12971,11358,1
11358,13195,1
13195,13583,1
13583,11170,1
12901,13817,1
13817,12711,1
13344,11592,1
11592,13203,1
13203,12635,1
12635,11601,1
11601,14046,1
14046,11640,1
11691,13781,1
11150,11005,1
12043,12043,1
12043,11121,1
13669,12540,1
12540,12814,1
12814,11446,1
11446,13962,1
13236,11823,1
11823,11708,1
11708,11427,1
11427,11813,1
11813,11423,1
11423,11436,1
11436,13074,1
11274,11453,1
11453,13553,1
13553,13133,1
12759,11167,1
11167,12610,1
13862,11326,1
11326,11301,1
11301,11736,1
11736,13237,1
13237,12914,1
13911,14131,1
14131,14083,1
14083,11328,1
11328,11260,1
13708,13219,1
13219,14086,1
14086,11535,1
11535,11918,1
11918,12142,1
12142,12714,1
13563,13250,1
11772,11462,1
11462,11130,1
11130,14105,1
14105,13878,1
12788,11578,1
11578,11456,1
11456,13454,1
14026,11751,1
11907,12864,1
12864,13409,1
13409,11038,1
11038,13568,1
13568,11165,1
11165,14171,1
13197,13979,1
13979,12085,1
12085,12079,1
12079,14001,1
11192,13565,1
13565,13428,1
11692,11322,1
11322,12394,1
12394,13439,1
13439,11675,1
11675,11919,1
11919,11057,1
11445,13593,1
13593,11843,1
11843,12143,1
12143,13355,1
13355,11089,1
12091,12830,1
11530,12422,1
12422,11841,1
11841,13595,1
12031,11825,1
11825,13646,1
13646,12302,1
12302,11031,1
11318,14061,1
11983,13616,1
13616,12808,1
13655,12568,1
12568,12902,1
12902,12770,1
11481,13711,1
13711,11481,1
11481,14153,1
12948,12957,1
12957,13849,1
13849,11030,1
11222,12749,1
12749,12592,1
12592,14057,1
14057,12867,1
12867,11204,1
12320,11517,1
13299,12236,1
12236,11679,1
11189,12777,1
12777,14049,1
14049,13444,1
13444,14106,1
14106,12101,1
12101,12231,1
12231,13934,1
13934,11854,1
13543,13663,1
13663,11441,1
11441,14197,1
14197,11387,1
11457,14119,1
14119,13040,1
13040,11788,1
11009,13298,1
12323,13937,1
13937,13188,1
13188,12075,1
12075,12332,1
12332,11998,1
11928,13494,1
13494,12876,1
12014,12945,1
12945,13068,1
13068,11558,1
11558,12924,1
12924,13840,1
13840,13830,1
12573,13778,1
13778,13106,1
13106,11267,1
11267,11426,1
13557,13851,1
13119,13379,1
13379,11319,1
11338,13694,1
13694,13722,1
13722,13914,1
13914,11562,1
12213,13770,1
13770,13331,1
13331,13721,1
14125,12536,1
12536,13473,1
11891,13035,1
13035,11201,1
11201,11901,1
11901,12750,1
12750,13760,1
13760,13175,1
13296,11932,1
11471,11596,1
11596,13604,1
14122,12804,1
12804,12752,1
12752,12339,1
12271,11739,1
11739,12271,1
13643,11113,1
12975,12358,1
11313,11697,1
11697,12839,1
11111,13332,1
13332,13621,1
13621,12363,1
12481,13676,1
13676,12222,1
12222,11106,1
13445,13330,1
13330,13445,1
13445,13736,1
13053,13496,1
13496,13748,1
13748,13226,1
13226,13570,1
13786,14120,1
14120,12186,1
12374,11910,1
11910,13619,1
13619,11177,1
12119,11546,1
12000,13415,1
13415,12032,1
12032,12380,1
12380,12107,1
12107,11040,1
11040,11246,1
13835,13588,1
13588,12559,1
12559,12147,1
12139,13613,1
13613,11179,1
11179,13022,1
13022,14189,1
13628,11349,1
13738,13744,1
13744,12565,1
11084,12764,1
12764,13235,1
13235,11632,1
11632,11817,1
11817,12351,1
12351,11174,1
11070,11703,1
14225,14225,1
14225,12132,1
11800,12055,1
12055,11206,1
11704,13340,1
11588,13248,1
13248,14116,1
14116,12448,1
12448,13222,1
11806,14104,1
14104,11656,1
11656,11551,1
12636,12612,1
12612,12636,1
12636,13739,1
14190,12801,1
12510,12939,1
12939,13243,1
13243,13450,1
13776,12743,1
12743,12138,1
12138,14098,1
14098,13193,1
12590,13448,1
13448,11455,1
13300,12722,1
13485,12296,1
11518,13158,1
13158,13686,1
13686,13535,1
13535,11489,1
11489,13690,1
13612,11209,1
11209,12859,1
12859,12828,1
12828,11519,1
11519,11892,1
11892,12579,1
11223,13698,1
13506,13044,1
11644,11644,1
11644,13357,1
11714,13258,1
13258,12066,1
13828,14139,1
14139,13229,1
13229,12499,1
12499,11145,1
14184,11494,1
11494,14219,1
14219,11641,1
11952,14019,1
14019,13895,1
11087,12509,1
11085,13868,1
13868,14075,1
14075,12377,1
12377,11838,1
11838,12355,1
11487,11253,1
11253,14035,1
14035,12785,1
12785,11942,1
11709,11311,1
11311,11414,1
11414,12187,1
12187,11379,1
11379,13959,1
13959,10999,1
13046,11124,1
11124,12492,1
12492,12637,1
13426,11120,1
11120,11340,1
11836,11065,1
11065,13352,1
13352,12349,1
12349,12485,1
12976,11933,1
11933,13306,1
13306,12889,1
12889,13566,1
11609,12566,1
12566,11557,1
12244,12680,1
12680,11508,1
11508,13963,1
12767,13185,1
13185,13596,1
13596,12447,1
12447,13827,1
12061,13277,1
13277,12125,1
12125,14008,1
14008,13468,1
13468,13654,1
13281,11859,1
11859,11033,1
11033,12346,1
12346,11544,1
11544,11768,1
11768,13948,1
13026,12831,1
12831,11573,1
11573,13478,1
13478,12928,1
13745,12411,1
12411,12587,1
12587,14200,1
13793,11504,1
13464,14196,1
14196,13497,1
13497,12130,1
13290,11990,1
14079,13065,1
14040,11725,1
11725,13049,1
13049,13212,1
13212,11287,1
12375,13238,1
13238,12404,1
12404,11393,1
11393,12201,1
12201,13083,1
13083,13302,1
13302,12249,1
12537,14215,1
14215,13346,1
13346,11668,1
11668,11916,1
11916,13319,1
13319,14141,1
11116,11750,1
11750,14059,1
14059,11469,1
11469,13885,1
13885,11000,1
13201,12052,1
12052,13201,1
11993,12261,1
11024,13932,1
13932,13839,1
13839,11442,1
13709,13230,1
13230,12823,1
12823,14056,1
14056,12940,1
13038,12560,1
11944,12459,1
12459,13121,1
13121,12486,1
11752,11148,1
11148,11255,1
11255,12470,1
12470,14216,1
11331,11088,1
11088,13470,1
13470,11020,1
12070,13196,1
13625,11831,1
11831,13412,1
13412,13436,1
13436,11207,1
11207,12805,1
12805,13013,1
13662,11975,1
11975,12065,1
12065,12340,1
12340,12605,1
12503,13088,1
13088,12946,1
13383,12502,1
13538,12611,1
12611,13797,1
12756,11585,1
11585,13952,1
13952,11156,1
11156,13232,1
13232,13530,1
11798,13400,1
13400,14143,1
14143,12225,1
13328,11191,1
11191,11004,1
11004,11950,1
11950,14135,1
11290,13567,1
13567,13367,1
12221,12597,1
12597,11303,1
11303,13970,1
13970,13510,1
13510,11699,1
11699,14124,1
13265,13958,1
13958,14159,1
14159,13021,1
13021,11623,1
13089,13993,1
12667,12930,1
12870,13271,1
13271,14179,1
14179,12465,1
12465,13695,1
13695,13441,1
11614,12460,1
12460,12203,1
12203,11956,1
13294,12401,1
12401,12519,1
12519,12650,1
12650,11908,1
14152,13780,1
13780,14004,1
13700,11775,1
11775,13624,1
13624,12574,1
12574,13507,1
12102,12106,1
12106,14107,1
14107,13961,1
13961,12114,1
12114,11963,1
11963,11664,1
12077,13320,1
13320,13280,1
13280,11773,1
11567,12497,1
13430,11438,1
11438,12372,1
12372,11805,1
11805,12695,1
12695,14193,1
11652,14052,1
14052,11789,1
11789,12739,1
13800,11569,1
11569,11452,1
11452,13228,1
13228,12478,1
12478,14002,1
14002,11344,1
13504,12268,1
12268,11254,1
11254,13755,1
13755,11305,1
13975,13164,1
13164,12141,1
11235,14038,1
14038,14068,1
13833,12552,1
12505,12159,1
12159,12895,1
12895,13321,1
13321,12196,1
13699,13020,1
12240,13234,1
13234,12051,1
12051,11735,1
11735,11914,1
11914,12532,1
13723,12057,1
12057,11261,1
11261,12771,1
14099,12260,1
12260,13337,1
13337,12792,1
12792,12623,1
12623,12681,1
12681,12428,1
12955,13172,1
13172,12955,1
12312,12350,1
12350,12766,1
13898,13309,1
13309,13898,1
11216,12765,1
12765,12773,1
12773,12116,1
12116,13179,1
12118,11199,1
11199,11513,1
11513,12899,1
12899,14128,1
14128,11076,1
11541,12220,1
12220,13343,1
13599,11138,1
11138,12817,1
12817,13825,1
13825,12628,1
12628,12742,1
12742,12618,1
12238,13571,1
13154,13912,1
13912,12981,1
12981,11049,1
11398,11893,1
11893,11473,1
11473,13696,1
13696,13114,1
13114,11728,1
11728,13804,1
13804,12466,1
12149,12371,1
12371,11764,1
11764,12507,1
13314,11584,1
11584,12012,1
12012,12684,1
12684,13718,1
13145,13951,1
11292,11029,1
11180,12639,1
12639,13515,1
13515,11501,1
11501,12848,1
12848,14187,1
14191,11283,1
11283,13414,1
13414,10998,1
10998,12837,1
12837,13477,1
13477,12555,1
12555,12850,1
12850,11748,1
12064,13978,1
13978,13488,1
12727,13105,1
13105,11390,1
11390,11802,1
11802,13556,1
13364,12315,1
12315,12386,1
12386,12310,1
12310,11976,1
11976,13442,1
13442,12086,1
11164,13726,1
13726,13130,1
13130,11168,1
12047,13127,1
13127,12210,1
12210,12630,1
12630,13537,1
14207,11355,1
11355,11402,1
12305,11155,1
11155,12678,1
12678,12169,1
13213,12894,1
12894,11472,1
11472,11507,1
11507,14093,1
14093,13462,1
13716,13600,1
13600,13716,1
12807,13529,1
13529,13791,1
13791,11382,1
11382,13286,1
12286,13097,1
14020,14020,1
14020,11269,1
13687,13365,1
12241,13042,1
13042,14198,1
14198,11716,1
11716,13256,1
13256,11881,1
11881,11869,1
11598,13122,1
13122,12530,1
12275,13413,1
13413,12541,1
12541,11388,1
11388,11297,1
11224,11250,1
11717,13902,1
13902,12852,1
12852,13220,1
11118,12723,1
12723,12328,1
12328,12197,1
12626,14175,1
14175,12626,1
12626,13713,1
12074,13177,1
13177,12376,1
12376,11350,1
11350,13012,1
13012,13541,1
12523,13267,1
13267,12655,1
12655,12434,1
12619,11412,1
12319,13603,1
13603,12319,1
11954,11819,1
11819,11984,1
11984,12128,1
12128,13192,1
12264,11873,1
11873,13311,1
11610,12019,1
11579,11181,1
11181,13549,1
13549,13144,1
13806,11595,1
13262,12522,1
12522,13162,1
13162,13373,1
11153,13174,1
13490,11564,1
11564,11677,1
11677,11672,1
11672,13759,1
13821,11028,1
11622,14089,1
14089,13685,1
13685,12266,1
12266,12760,1
12760,11931,1
13580,11864,1
11864,11146,1
14088,11014,1
13187,11015,1
11015,11606,1
11606,11853,1
11853,12278,1
12278,11731,1
11731,13552,1
11924,13735,1
13735,13665,1
13665,14220,1
12918,11696,1
14206,11556,1
11556,12735,1
12735,12190,1
12190,12462,1
13516,13938,1
13938,11583,1
13033,12493,1
12493,13734,1
13734,11694,1
13421,11702,1
11702,11117,1
11117,13153,1
13153,11590,1
11590,13942,1
11039,11553,1
11553,12545,1
12545,11589,1
11589,13471,1
13471,12572,1
12572,13184,1
13184,13747,1
14204,11280,1
11280,14077,1
14077,13391,1
13391,14100,1
11083,13170,1
13170,12496,1
12496,12229,1
12229,12234,1
12234,13884,1
13884,12669,1
12273,12670,1
12670,11651,1
11651,12729,1
14085,13794,1
13794,14055,1
11175,12379,1
12379,14186,1
14186,11839,1
11839,11059,1
14222,11268,1
11268,12774,1
12774,12495,1
12495,12257,1
13486,11787,1
11787,14146,1
11576,11561,1
11561,12167,1
12167,14041,1
12810,13465,1
13465,12865,1
12865,12857,1
13639,12819,1
12819,13149,1
13149,13324,1
13324,12528,1
13731,13548,1
13548,13126,1
13126,12224,1
12224,11272,1
11272,13155,1
11591,13661,1
13661,12824,1
12824,13761,1
11278,11616,1
11616,11278,1
11278,11617,1
11792,13569,1
13569,11378,1
11378,13883,1
12453,12996,1
13666,13815,1
13815,11104,1
11104,12583,1
12583,13637,1
14054,13754,1
13754,11370,1
13272,12642,1
12642,12219,1
12219,11913,1
11913,12591,1
13227,13903,1
13903,12869,1
12869,13610,1
13610,11754,1
11754,11974,1
11314,13956,1
13956,12632,1
14129,13906,1
13906,13453,1
13453,13652,1
13807,14123,1
11017,11659,1
11659,13536,1
13536,11514,1
12337,11796,1
11796,12357,1
12357,11720,1
11720,11780,1
11780,11091,1
11091,14037,1
13985,12661,1
12661,12520,1
12520,12280,1
12280,12436,1
12871,11018,1
11018,13341,1
13341,11822,1
11822,12473,1
12473,11035,1
13047,11878,1
11878,13093,1
13093,12525,1
12525,11094,1
12811,12062,1
11832,12833,1
12833,12120,1
14121,12098,1
12098,13198,1
13198,13617,1
11006,13940,1
13940,13592,1
11866,14162,1
14162,12045,1
12490,13315,1
13315,11575,1
11575,11300,1
11300,12400,1
11122,11829,1
11829,11986,1
11986,13417,1
13417,12548,1
12548,13210,1
13210,13362,1
12237,12399,1
12399,11797,1
13241,12595,1
12595,13246,1
13246,11707,1
11440,12021,1
12021,14117,1
14117,12553,1
12553,11729,1
12748,11863,1
11863,13079,1
13788,12921,1
11582,13534,1
12578,13607,1
13607,12784,1
12784,11844,1
11844,13134,1
13134,11637,1
11973,11880,1
11880,13369,1
13369,14118,1
14118,11552,1
13101,13941,1
13941,11682,1
11682,12884,1
12917,11421,1
11421,12194,1
12194,13810,1
13810,12171,1
12171,13968,1
13968,13771,1
13771,12504,1
12504,13751,1
13894,12658,1
11799,12027,1
12027,12446,1
12446,11992,1
11992,13882,1
12836,12178,1
12178,12836,1
12474,11361,1
11361,12694,1
12694,12115,1
12115,11835,1
11835,14176,1
14176,12126,1
13216,11524,1
11524,11348,1
11348,12906,1
12906,13841,1
12646,11635,1
11635,11291,1
11291,12308,1
12843,13904,1
13904,11335,1
11335,13354,1
13354,11887,1
11887,12674,1
13500,13913,1
13913,13433,1
12246,11141,1
11141,11385,1
14202,12944,1
12944,12682,1
12682,12192,1
11837,13502,1
13502,13223,1
13452,11801,1
11801,13398,1
13398,13215,1
13215,11491,1
11196,13561,1
13561,13096,1
13096,13410,1
11458,10997,1
10997,12343,1
12343,14101,1
14101,13231,1
13231,11097,1
11097,11478,1
11874,13305,1
13358,12152,1
12152,12656,1
12656,11194,1
11194,13199,1
13495,12677,1
12677,13424,1
13424,13318,1
11357,11345,1
11345,11618,1
13109,12598,1
12598,13109,1
12063,13587,1
13587,12781,1
12781,13253,1
11337,11515,1
11515,11337,1
12698,13730,1
13730,12698,1
13725,13058,1
13058,12740,1
12740,13601,1
13622,13799,1
13799,13427,1
13427,11958,1
11958,12050,1
12050,12809,1
12809,12862,1
12154,14066,1
14066,12986,1
12986,14069,1
14069,12606,1
12427,13558,1
12916,13303,1
13303,13822,1
13822,13876,1
13858,14173,1
14173,12584,1
12780,12692,1
12692,12058,1
12058,11732,1
11732,11460,1
11460,11407,1
14132,13131,1
11225,13647,1
13647,11966,1
11966,13602,1
13602,14142,1
14142,12157,1
12157,11051,1
11369,12184,1
12184,14210,1
14210,13009,1
13009,12028,1
13982,12005,1
12005,13900,1
13900,12625,1
13743,14126,1
14126,14183,1
13043,12701,1
11676,11241,1
11241,13608,1
13608,13016,1
13016,11041,1
12942,12926,1
14007,14007,1
14007,13076,1
13798,13518,1
13518,13000,1
13000,12090,1
13996,12155,1
12155,12915,1
12915,13719,1
13719,12758,1
12054,11162,1
11162,11758,1
13099,13449,1
12905,13935,1
11941,13420,1
13420,11625,1
13160,12087,1
12087,11046,1
11046,12452,1
12452,13767,1
13767,12476,1
12476,12751,1
11605,12683,1
12683,12997,1
12997,11548,1
14138,11663,1
11663,12561,1
12561,11075,1
11075,11670,1
12549,13812,1
13812,12912,1
12491,11587,1
11587,13474,1
13474,13846,1
13846,13977,1
13977,12972,1
12398,11271,1
11271,13589,1
13589,11935,1
11935,13688,1
13688,12953,1
12953,12353,1
12353,11727,1
11661,13384,1
13384,11661,1
11943,13329,1
13329,12226,1
12025,13112,1
13112,12662,1
12662,13368,1
13368,11867,1
13062,11403,1
12927,11034,1
11034,13432,1
13432,12001,1
11629,11304,1
11304,11203,1
11203,12330,1
12330,12413,1
12413,13784,1
13784,11482,1
11298,14170,1
14170,11416,1
11416,11706,1
11706,11559,1
11559,11566,1
12073,11003,1
11003,13132,1
13132,11948,1
11948,11190,1
13399,11855,1
11855,13867,1
13867,11169,1
13659,11134,1
12093,12109,1
12109,12464,1
11655,13024,1
13024,12432,1
12432,12205,1
12416,12903,1
12903,12416,1
12416,13200,1
11050,12707,1
13060,14154,1
14154,13635,1
13635,12060,1
12599,11125,1
11125,11265,1
11265,12407,1
12407,11013,1
11013,12563,1
13983,13380,1
13380,11109,1
11109,14174,1
14174,13618,1
13618,11815,1
11815,13422,1
11833,13805,1
13805,13579,1
13579,12056,1
12056,12594,1
11102,12582,1
12388,12388,1
12388,13447,1
12445,11600,1
11600,13028,1
13028,12891,1
12479,12702,1
12702,14155,1
14155,14094,1
14094,14074,1
11263,12708,1
12708,11861,1
11861,12834,1
12834,13425,1
13425,13459,1
13459,12020,1
11365,12935,1
12935,11987,1
13151,11443,1
11443,11346,1
11346,11790,1
12164,11848,1
11969,13539,1
12287,14109,1
14109,11753,1
11753,11126,1
11126,12325,1
11159,12024,1
11996,13919,1
13919,11996,1
12616,13206,1
13206,13482,1
13482,12825,1
12825,11896,1
11896,12604,1
11502,12802,1
11053,13004,1
13004,11638,1
11638,14213,1
14213,11818,1
11871,13128,1
13128,13378,1
13378,12425,1
12425,13633,1
13633,14199,1
14199,13965,1
11689,11923,1
12391,14095,1
14095,13190,1
13190,12112,1
12554,13863,1
13863,12641,1
12068,12480,1
12480,13397,1
13397,13283,1
13283,13166,1
11173,12180,1
11979,11197,1
13366,12961,1
12961,12651,1
12651,14108,1
13194,11434,1
11434,13194,1
13194,11749,1
11712,11619,1
12397,11921,1
11921,11069,1
11604,12730,1
12730,13214,1
13214,13992,1
12983,13348,1
13832,11139,1
11139,12697,1
11493,13161,1
13161,11889,1
13916,12297,1
12297,13916,1
12800,11804,1
11804,11779,1
11779,12176,1
13466,13139,1
13139,13310,1
13310,11195,1
11195,11019,1
11019,11149,1
11149,11627,1
12002,14169,1
14169,11081,1
11081,13609,1
12362,12527,1
12527,13405,1
13405,13838,1
13838,13679,1
13623,12920,1
12920,12673,1
11152,12896,1
12449,13966,1
13966,12322,1
12322,13670,1
13670,12885,1
12885,13402,1
13402,12484,1
12484,12352,1
12849,14211,1
14211,11384,1
11384,13674,1
13674,12586,1
12586,13531,1
12954,11534,1
11534,14090,1
14090,13692,1
13692,11463,1
11172,12042,1
12042,12713,1
12713,12245,1
12245,12198,1
12198,12569,1
12569,11771,1
14166,13032,1
13032,11373,1
11373,11098,1
12866,11630,1
11630,12016,1
12931,12242,1
12242,11639,1
11639,12763,1
12763,11690,1
11690,11497,1
11497,12151,1
12483,11653,1
11653,14047,1
14047,12577,1
13816,11945,1
11945,11680,1
11680,12710,1
12710,11767,1
11767,12863,1
11140,13790,1
13790,11273,1
11273,11123,1
11123,11814,1
12987,12786,1
12786,13936,1
13936,11343,1
11343,12620,1
12620,13326,1
11188,11847,1
11847,13146,1
12956,11096,1
11096,11237,1
11237,12212,1
11777,14022,1
14022,11654,1
11654,11826,1
11826,13334,1
13334,12469,1
12469,12609,1
12253,12716,1
12716,11846,1
13037,11684,1
11684,11925,1
13476,11857,1
11857,13249,1
13249,11624,1
12457,12615,1
12615,14161,1
14161,11531,1
11531,11073,1
11366,11885,1
11885,11459,1
11459,11965,1
12010,14045,1
14045,12980,1
12092,11980,1
11980,11574,1
11574,11266,1
11266,12989,1
11628,12544,1
12544,11424,1
11424,13276,1
13276,12746,1
11571,13860,1
13860,12715,1
12715,14072,1
14072,13138,1
13138,12738,1
12738,12299,1
11649,12820,1
12820,12754,1
12754,11560,1
11560,12026,1
12026,12477,1
12359,12348,1
12348,11710,1
11710,13615,1
11327,11435,1
11435,13834,1
13834,11286,1
11286,11597,1
11597,12338,1
12338,11396,1
11142,11509,1
11509,13555,1
13419,13353,1
13372,12227,1
12227,13853,1
13930,12929,1
12243,12450,1
12450,12034,1
12034,14080,1
14010,12215,1
12215,13401,1
11430,11755,1
11755,12415,1
12096,11533,1
11533,12096,1
12778,12382,1
12382,12841,1
12841,11001,1
12613,12888,1
12888,13308,1
13308,12134,1
12134,13385,1
13385,13110,1
12704,13460,1
13460,12999,1
12999,13242,1
13242,13404,1
12732,12718,1
12718,12235,1
12235,12663,1
12663,11759,1
11759,13998,1
13998,13260,1
12795,14110,1
14110,13443,1
13443,13023,1
13680,13264,1
12441,11419,1
11419,12368,1
12368,12366,1
12366,14208,1
12038,12787,1
11593,12419,1
12419,14050,1
11245,11023,1
11068,13870,1
13870,13668,1
13668,12387,1
13522,13438,1
13438,12160,1
12160,13287,1
13287,11282,1
12145,14130,1
14130,13712,1
13712,11894,1
11894,11904,1
11904,12941,1
12941,12925,1
11066,13969,1
13969,13988,1
13988,11289,1
11289,13455,1
13455,12195,1
13396,13050,1
13050,12644,1
13638,11643,1
11643,14156,1
14156,12384,1
12384,11178,1
12442,13015,1
13015,11570,1
11570,13075,1
12990,13338,1
13338,11466,1
11466,11400,1
11400,12406,1
12406,13888,1
13888,11845,1
11484,12489,1
11411,13957,1
11454,13029,1
13029,11330,1
13387,11302,1
11302,13520,1
13520,12030,1
12030,11701,1
11510,12854,1
12854,13080,1
13080,11842,1
11842,12877,1
12877,13677,1
13677,13783,1
12311,13221,1
13221,11577,1
11577,12607,1
13010,12395,1
12395,13483,1
13972,11488,1
13489,11745,1
11745,11523,1
11523,12960,1
12960,13434,1
11761,12039,1
11547,13001,1
13001,12117,1
12117,13282,1
13282,14150,1
14150,12370,1
12511,13550,1
13550,13928,1
13814,11312,1
11312,12292,1
12292,13976,1
13976,13689,1
13689,12498,1
11247,13140,1
13140,12799,1
12799,12550,1
12535,12564,1
12564,12745,1
12745,13606,1
13606,12409,1
12409,13136,1
13136,12403,1
11056,11865,1
11865,13991,1
13991,11242,1
11242,11380,1
11380,11475,1
11475,13481,1
13481,13629,1
13727,11860,1
11860,13917,1
13917,11257,1
11257,11233,1
12471,12166,1
12166,11539,1
11539,14000,1
11264,12951,1
12951,11420,1
11420,12687,1
12440,12964,1
12964,12747,1
11372,11540,1
11540,13752,1
13752,12435,1
12435,11793,1
11793,13636,1
13636,13211,1
12487,13517,1
11505,13313,1
13313,11740,1
11740,12199,1
12199,14151,1
12247,12581,1
12581,11429,1
11429,11285,1
11285,12314,1
12314,12216,1
11218,13375,1
13375,13765,1
13765,11067,1
11071,12161,1
12161,11542,1
11542,13519,1
13519,11249,1
11249,14032,1
14032,13768,1
13768,11930,1
11930,12803,1
13304,11215,1
11215,11043,1
11043,11565,1
11565,12329,1
13653,13890,1
13890,12255,1
12255,11912,1
12772,12963,1
12963,12772,1
12772,12873,1
12094,13261,1
13261,13077,1
13077,13843,1
13631,11499,1
11499,12900,1
12900,13620,1
13620,12333,1
11934,12303,1
12303,12367,1
12367,13779,1
11961,12653,1
13437,12127,1
12127,13437,1
13887,13880,1
14115,11377,1
11377,13632,1
13632,13255,1
12968,13681,1
13681,13252,1
14092,13513,1
13513,12898,1
12898,12861,1
12861,13336,1
13336,12608,1
13672,13873,1
13873,12923,1
12923,11911,1
12369,11506,1
11506,12369,1
12369,11991,1
12392,12998,1
12998,12829,1
12829,13301,1
13301,14178,1
12347,14003,1
13273,12768,1
12768,11486,1
11486,13205,1
12396,13864,1
13864,13090,1
11650,12634,1
12634,11650,1
12283,14015,1
11308,12696,1
12696,13086,1
13086,13141,1
13905,12688,1
12688,13905,1
13905,13067,1
13574,12282,1
12282,12580,1
12580,12887,1
12887,11112,1
12084,12173,1
12173,12456,1
11989,14070,1
14070,11339,1
11339,13124,1
13124,13657,1
13657,12300,1
14082,11281,1
11281,12172,1
12172,13950,1
13950,11688,1
11688,13293,1
13293,12207,1
12250,13191,1
12547,12547,1
12547,12162,1
13129,14078,1
11500,12709,1
12709,13560,1
11905,13925,1
13925,11721,1
11721,12110,1
12110,13656,1
11884,11077,1
11077,14137,1
11258,12910,1
12910,11037,1
11037,11163,1
11163,11252,1
11252,13333,1
13333,13069,1
13949,12890,1
12890,13087,1
13087,13209,1
11769,12417,1
12417,13707,1
13707,12571,1
12571,12793,1
12736,13098,1
11262,14165,1
14165,13850,1
13850,13407,1
13407,12856,1
12856,11490,1
13376,11949,1
11949,11294,1
11294,11496,1
11572,13467,1
13467,12468,1
12468,12009,1
12816,12538,1
12538,12816,1
12816,11074,1
14096,11746,1
11746,11309,1
11309,11363,1
11363,11220,1
11234,11161,1
11161,12726,1
12726,11830,1
12385,11367,1
12965,12919,1
12919,11229,1
12426,11324,1
11324,13787,1
13787,12815,1
12815,12418,1
12418,11391,1
11391,12970,1
13143,13939,1
12324,13484,1
13484,12331,1
