SOURCE,TARGET,WEIGHT
11945,11585,1
11945,12297,1
13913,14167,1
13913,14211,1
13913,13942,1
13913,11585,1
13913,12297,1
14167,14211,1
14167,13942,1
14167,11585,1
14167,12297,1
14211,13942,1
14211,11585,1
14211,12297,1
13942,11585,1
13942,12297,1
11585,12297,1
11218,13611,1
11218,12953,1
11218,13694,1
11218,11208,1
11218,12356,1
11218,13333,1
11218,11458,1
11218,12692,1
11218,12563,1
11218,11818,1
11218,12133,1
11218,11342,1
11218,12187,1
11218,12373,1
11218,11651,1
11218,12277,1
11218,11653,1
11218,11460,1
11218,13269,1
11218,12881,1
12881,13269,1
12881,11460,1
12881,11653,1
12881,12277,1
12881,11651,1
12881,12373,1
12881,12187,1
12881,11342,1
12881,12133,1
12881,11818,1
12881,12563,1
12881,12692,1
12881,11458,1
12881,13333,1
12881,12356,1
12881,11208,1
12881,13694,1
12881,12953,1
12881,13611,1
13269,11460,1
13269,11653,1
13269,12277,1
13269,11651,1
13269,12373,1
13269,12187,1
13269,11342,1
13269,12133,1
13269,11818,1
13269,12563,1
13269,12692,1
13269,11458,1
13269,13333,1
13269,12356,1
13269,11208,1
13269,13694,1
13269,12953,1
13269,13611,1
11460,11653,1
11460,12277,1
11460,11651,1
11460,12373,1
11460,12187,1
11460,11342,1
11460,12133,1
11460,11818,1
11460,12563,1
11460,12692,1
11460,11458,1
11460,13333,1
11460,12356,1
11460,11208,1
11460,13694,1
11460,12953,1
11460,13611,1
11653,12277,1
11653,11651,1
11653,12373,1
11653,12187,1
11653,11342,1
11653,12133,1
11653,11818,1
11653,12563,1
11653,12692,1
11653,11458,1
11653,13333,1
11653,12356,1
11653,11208,1
11653,13694,1
11653,12953,1
11653,13611,1
12277,11651,1
12277,12373,1
12277,12187,1
12277,11342,1
12277,12133,1
12277,11818,1
12277,12563,1
12277,12692,1
12277,11458,1
12277,13333,1
12277,12356,1
12277,11208,1
12277,13694,1
12277,12953,1
12277,13611,1
11651,12373,1
11651,12187,1
11651,11342,1
11651,12133,1
11651,11818,1
11651,12563,1
11651,12692,1
11651,11458,1
11651,13333,1
11651,12356,1
11651,11208,1
11651,13694,1
11651,12953,1
11651,13611,1
12373,12187,1
12373,11342,1
12373,12133,1
12373,11818,1
12373,12563,1
12373,12692,1
12373,11458,1
12373,13333,1
12373,12356,1
12373,11208,1
12373,13694,1
12373,12953,1
12373,13611,1
12187,11342,1
12187,12133,1
12187,11818,1
12187,12563,1
12187,12692,1
12187,11458,1
12187,13333,1
12187,12356,1
12187,11208,1
12187,13694,1
12187,12953,1
12187,13611,1
11342,12133,1
11342,11818,1
11342,12563,1
11342,12692,1
11342,11458,1
11342,13333,1
11342,12356,1
11342,11208,1
11342,13694,1
11342,12953,1
11342,13611,1
12133,11818,1
12133,12563,1
12133,12692,1
12133,11458,1
12133,13333,1
12133,12356,1
12133,11208,1
12133,13694,1
12133,12953,1
12133,13611,1
11818,12563,1
11818,12692,1
11818,11458,1
11818,13333,1
11818,12356,1
11818,11208,1
11818,13694,1
11818,12953,1
11818,13611,1
12563,12692,1
12563,11458,1
12563,13333,1
12563,12356,1
12563,11208,1
12563,13694,1
12563,12953,1
12563,13611,1
12692,11458,1
12692,13333,1
12692,12356,1
12692,11208,1
12692,13694,1
12692,12953,1
12692,13611,1
11458,13333,1
11458,12356,1
11458,11208,1
11458,13694,1
11458,12953,1
11458,13611,1
13333,12356,1
13333,11208,1
13333,13694,1
13333,12953,1
13333,13611,1
12356,11208,1
12356,13694,1
12356,12953,1
12356,13611,1
11208,13694,1
11208,12953,1
11208,13611,1
13694,12953,1
13694,13611,1
12953,13611,1
13582,12367,1
13582,11485,1
13582,12571,1
13582,12445,1
13582,12359,1
13582,11880,1
13582,11196,1
13582,13478,1
13582,14215,1
13582,13446,1
13582,11965,1
13582,13524,1
13582,11839,1
13582,12158,1
12158,11839,1
12158,13524,1
12158,11965,1
12158,13446,1
12158,14215,1
12158,13478,1
12158,11196,1
12158,11880,1
12158,12359,1
12158,12445,1
12158,12571,1
12158,11485,1
12158,12367,1
11839,13524,1
11839,11965,1
11839,13446,1
11839,14215,1
11839,13478,1
11839,11196,1
11839,11880,1
11839,12359,1
11839,12445,1
11839,12571,1
11839,11485,1
11839,12367,1
13524,11965,1
13524,13446,1
13524,14215,1
13524,13478,1
13524,11196,1
13524,11880,1
13524,12359,1
13524,12445,1
13524,12571,1
13524,11485,1
13524,12367,1
11965,13446,1
11965,14215,1
11965,13478,1
11965,11196,1
11965,11880,1
11965,12359,1
11965,12445,1
11965,12571,1
11965,11485,1
11965,12367,1
13446,14215,1
13446,13478,1
13446,11196,1
13446,11880,1
13446,12359,1
13446,12445,1
13446,12571,1
13446,11485,1
13446,12367,1
14215,13478,1
14215,11196,1
14215,11880,1
14215,12359,1
14215,12445,1
14215,12571,1
14215,11485,1
14215,12367,1
13478,11196,1
13478,11880,1
13478,12359,1
13478,12445,1
13478,12571,1
13478,11485,1
13478,12367,1
11196,11880,1
11196,12359,1
11196,12445,1
11196,12571,1
11196,11485,1
11196,12367,1
11880,12359,1
11880,12445,1
11880,12571,1
11880,11485,1
11880,12367,1
12359,12445,1
12359,12571,1
12359,11485,1
12359,12367,1
12445,12571,1
12445,11485,1
12445,12367,1
12571,11485,1
12571,12367,1
11485,12367,1
11472,12401,1
11472,11341,1
11472,11344,1
11472,11163,1
11472,12620,1
11472,11652,1
11472,12424,1
11472,13727,1
11472,11497,1
11472,12734,1
11472,11117,1
11472,13231,1
13231,11117,1
13231,12734,1
13231,11497,1
13231,13727,1
13231,12424,1
13231,11652,1
13231,12620,1
13231,11163,1
13231,11344,1
13231,11341,1
13231,12401,1
11117,12734,1
11117,11497,1
11117,13727,1
11117,12424,1
11117,11652,1
11117,12620,1
11117,11163,1
11117,11344,1
11117,11341,1
11117,12401,1
12734,11497,1
12734,13727,1
12734,12424,1
12734,11652,1
12734,12620,1
12734,11163,1
12734,11344,1
12734,11341,1
12734,12401,1
11497,13727,1
11497,12424,1
11497,11652,1
11497,12620,1
11497,11163,1
11497,11344,1
11497,11341,1
11497,12401,1
13727,12424,1
13727,11652,1
13727,12620,1
13727,11163,1
13727,11344,1
13727,11341,1
13727,12401,1
12424,11652,1
12424,12620,1
12424,11163,1
12424,11344,1
12424,11341,1
12424,12401,1
11652,12620,1
11652,11163,1
11652,11344,1
11652,11341,1
11652,12401,1
12620,11163,1
12620,11344,1
12620,11341,1
12620,12401,1
11163,11344,1
11163,11341,1
11163,12401,1
11344,11341,1
11344,12401,1
11341,12401,1
11250,13423,1
11250,14131,1
11250,11770,1
11250,12615,1
11250,12899,1
11250,13159,1
11250,14111,1
11250,12644,1
11250,12505,1
11250,11222,1
11250,11270,1
11250,13513,1
11250,11672,1
11250,11933,1
11250,12773,1
11250,13667,1
11250,13561,1
11250,12306,1
11250,13158,1
11250,12357,1
11250,13680,1
11250,11060,1
11250,12611,1
11250,11481,1
11250,12217,1
11250,12929,1
11250,11745,1
11745,12929,1
11745,12217,1
11745,11481,1
11745,12611,1
11745,11060,1
11745,13680,1
11745,12357,1
11745,13158,1
11745,12306,1
11745,13561,1
11745,13667,1
11745,12773,1
11745,11933,1
11745,11672,1
11745,13513,1
11745,11270,1
11745,11222,1
11745,12505,1
11745,12644,1
11745,14111,1
11745,13159,1
11745,12899,1
11745,12615,1
11745,11770,1
11745,14131,1
11745,13423,1
12929,12217,1
12929,11481,1
12929,12611,1
12929,11060,1
12929,13680,1
12929,12357,1
12929,13158,1
12929,12306,1
12929,13561,1
12929,13667,1
12929,12773,1
12929,11933,1
12929,11672,1
12929,13513,1
12929,11270,1
12929,11222,1
12929,12505,1
12929,12644,1
12929,14111,1
12929,13159,1
12929,12899,1
12929,12615,1
12929,11770,1
12929,14131,1
12929,13423,1
12217,11481,1
12217,12611,1
12217,11060,1
12217,13680,1
12217,12357,1
12217,13158,1
12217,12306,1
12217,13561,1
12217,13667,1
12217,12773,1
12217,11933,1
12217,11672,1
12217,13513,1
12217,11270,1
12217,11222,1
12217,12505,1
12217,12644,1
12217,14111,1
12217,13159,1
12217,12899,1
12217,12615,1
12217,11770,1
12217,14131,1
12217,13423,1
11481,12611,1
11481,11060,1
11481,13680,1
11481,12357,1
11481,13158,1
11481,12306,1
11481,13561,1
11481,13667,1
11481,12773,1
11481,11933,1
11481,11672,1
11481,13513,1
11481,11270,1
11481,11222,1
11481,12505,1
11481,12644,1
11481,14111,1
11481,13159,1
11481,12899,1
11481,12615,1
11481,11770,1
11481,14131,1
11481,13423,1
12611,11060,1
12611,13680,1
12611,12357,1
12611,13158,1
12611,12306,1
12611,13561,1
12611,13667,1
12611,12773,1
12611,11933,1
12611,11672,1
12611,13513,1
12611,11270,1
12611,11222,1
12611,12505,1
12611,12644,1
12611,14111,1
12611,13159,1
12611,12899,1
12611,12615,1
12611,11770,1
12611,14131,1
12611,13423,1
11060,13680,1
11060,12357,1
11060,13158,1
11060,12306,1
11060,13561,1
11060,13667,1
11060,12773,1
11060,11933,1
11060,11672,1
11060,13513,1
11060,11270,1
11060,11222,1
11060,12505,1
11060,12644,1
11060,14111,1
11060,13159,1
11060,12899,1
11060,12615,1
11060,11770,1
11060,14131,1
11060,13423,1
13680,12357,1
13680,13158,1
13680,12306,1
13680,13561,1
13680,13667,1
13680,12773,1
13680,11933,1
13680,11672,1
13680,13513,1
13680,11270,1
13680,11222,1
13680,12505,1
13680,12644,1
13680,14111,1
13680,13159,1
13680,12899,1
13680,12615,1
13680,11770,1
13680,14131,1
13680,13423,1
12357,13158,1
12357,12306,1
12357,13561,1
12357,13667,1
12357,12773,1
12357,11933,1
12357,11672,1
12357,13513,1
12357,11270,1
12357,11222,1
12357,12505,1
12357,12644,1
12357,14111,1
12357,13159,1
12357,12899,1
12357,12615,1
12357,11770,1
12357,14131,1
12357,13423,1
13158,12306,1
13158,13561,1
13158,13667,1
13158,12773,1
13158,11933,1
13158,11672,1
13158,13513,1
13158,11270,1
13158,11222,1
13158,12505,1
13158,12644,1
13158,14111,1
13158,13159,1
13158,12899,1
13158,12615,1
13158,11770,1
13158,14131,1
13158,13423,1
12306,13561,1
12306,13667,1
12306,12773,1
12306,11933,1
12306,11672,1
12306,13513,1
12306,11270,1
12306,11222,1
12306,12505,1
12306,12644,1
12306,14111,1
12306,13159,1
12306,12899,1
12306,12615,1
12306,11770,1
12306,14131,1
12306,13423,1
13561,13667,1
13561,12773,1
13561,11933,1
13561,11672,1
13561,13513,1
13561,11270,1
13561,11222,1
13561,12505,1
13561,12644,1
13561,14111,1
13561,13159,1
13561,12899,1
13561,12615,1
13561,11770,1
13561,14131,1
13561,13423,1
13667,12773,1
13667,11933,1
13667,11672,1
13667,13513,1
13667,11270,1
13667,11222,1
13667,12505,1
13667,12644,1
13667,14111,1
13667,13159,1
13667,12899,1
13667,12615,1
13667,11770,1
13667,14131,1
13667,13423,1
12773,11933,1
12773,11672,1
12773,13513,1
12773,11270,1
12773,11222,1
12773,12505,1
12773,12644,1
12773,14111,1
12773,13159,1
12773,12899,1
12773,12615,1
12773,11770,1
12773,14131,1
12773,13423,1
11933,11672,1
11933,13513,1
11933,11270,1
11933,11222,1
11933,12505,1
11933,12644,1
11933,14111,1
11933,13159,1
11933,12899,1
11933,12615,1
11933,11770,1
11933,14131,1
11933,13423,1
11672,13513,1
11672,11270,1
11672,11222,1
11672,12505,1
11672,12644,1
11672,14111,1
11672,13159,1
11672,12899,1
11672,12615,1
11672,11770,1
11672,14131,1
11672,13423,1
13513,11270,1
13513,11222,1
13513,12505,1
13513,12644,1
13513,14111,1
13513,13159,1
13513,12899,1
13513,12615,1
13513,11770,1
13513,14131,1
13513,13423,1
11270,11222,1
11270,12505,1
11270,12644,1
11270,14111,1
11270,13159,1
11270,12899,1
11270,12615,1
11270,11770,1
11270,14131,1
11270,13423,1
11222,12505,1
11222,12644,1
11222,14111,1
11222,13159,1
11222,12899,1
11222,12615,1
11222,11770,1
11222,14131,1
11222,13423,1
12505,12644,1
12505,14111,1
12505,13159,1
12505,12899,1
12505,12615,1
12505,11770,1
12505,14131,1
12505,13423,1
12644,14111,1
12644,13159,1
12644,12899,1
12644,12615,1
12644,11770,1
12644,14131,1
12644,13423,1
14111,13159,1
14111,12899,1
14111,12615,1
14111,11770,1
14111,14131,1
14111,13423,1
13159,12899,1
13159,12615,1
13159,11770,1
13159,14131,1
13159,13423,1
12899,12615,1
12899,11770,1
12899,14131,1
12899,13423,1
12615,11770,1
12615,14131,1
12615,13423,1
11770,14131,1
11770,13423,1
14131,13423,1
13631,11850,1
13631,11970,1
13631,12623,1
13631,11278,1
13631,13016,1
13631,12042,1
13631,13235,1
13235,12042,1
13235,13016,1
13235,11278,1
13235,12623,1
13235,11970,1
13235,11850,1
12042,13016,1
12042,11278,1
12042,12623,1
12042,11970,1
12042,11850,1
13016,11278,1
13016,12623,1
13016,11970,1
13016,11850,1
11278,12623,1
11278,11970,1
11278,11850,1
12623,11970,1
12623,11850,1
11970,11850,1
12866,12018,1
12866,13000,1
12866,12076,1
12866,11731,1
12866,14144,1
14144,11731,1
14144,12076,1
14144,13000,1
14144,12018,1
11731,12076,1
11731,13000,1
11731,12018,1
12076,13000,1
12076,12018,1
13000,12018,1
12493,13058,1
12493,12065,1
12493,12338,1
12493,13358,1
12493,13639,1
13639,13358,1
13639,12338,1
13639,12065,1
13639,13058,1
13358,12338,1
13358,12065,1
13358,13058,1
12338,12065,1
12338,13058,1
12065,13058,1
12696,13453,1
12696,13620,1
12696,12944,1
12696,13325,1
12696,12387,1
12387,13325,1
12387,12944,1
12387,13620,1
12387,13453,1
13325,12944,1
13325,13620,1
13325,13453,1
12944,13620,1
12944,13453,1
13620,13453,1
14148,12352,1
14148,12846,1
14148,11886,1
14148,11679,1
14148,11513,1
14148,11703,1
14148,11851,1
14148,13052,1
14148,13346,1
14148,11950,1
14148,13681,1
14148,11306,1
14148,13860,1
14148,13008,1
14148,12326,1
14148,13482,1
13482,12326,1
13482,13008,1
13482,13860,1
13482,11306,1
13482,13681,1
13482,11950,1
13482,13346,1
13482,13052,1
13482,11851,1
13482,11703,1
13482,11513,1
13482,11679,1
13482,11886,1
13482,12846,1
13482,12352,1
12326,13008,1
12326,13860,1
12326,11306,1
12326,13681,1
12326,11950,1
12326,13346,1
12326,13052,1
12326,11851,1
12326,11703,1
12326,11513,1
12326,11679,1
12326,11886,1
12326,12846,1
12326,12352,1
13008,13860,1
13008,11306,1
13008,13681,1
13008,11950,1
13008,13346,1
13008,13052,1
13008,11851,1
13008,11703,1
13008,11513,1
13008,11679,1
13008,11886,1
13008,12846,1
13008,12352,1
13860,11306,1
13860,13681,1
13860,11950,1
13860,13346,1
13860,13052,1
13860,11851,1
13860,11703,1
13860,11513,1
13860,11679,1
13860,11886,1
13860,12846,1
13860,12352,1
11306,13681,1
11306,11950,1
11306,13346,1
11306,13052,1
11306,11851,1
11306,11703,1
11306,11513,1
11306,11679,1
11306,11886,1
11306,12846,1
11306,12352,1
13681,11950,1
13681,13346,1
13681,13052,1
13681,11851,1
13681,11703,1
13681,11513,1
13681,11679,1
13681,11886,1
13681,12846,1
13681,12352,1
11950,13346,1
11950,13052,1
11950,11851,1
11950,11703,1
11950,11513,1
11950,11679,1
11950,11886,1
11950,12846,1
11950,12352,1
13346,13052,1
13346,11851,1
13346,11703,1
13346,11513,1
13346,11679,1
13346,11886,1
13346,12846,1
13346,12352,1
13052,11851,1
13052,11703,1
13052,11513,1
13052,11679,1
13052,11886,1
13052,12846,1
13052,12352,1
11851,11703,1
11851,11513,1
11851,11679,1
11851,11886,1
11851,12846,1
11851,12352,1
11703,11513,1
11703,11679,1
11703,11886,1
11703,12846,1
11703,12352,1
11513,11679,1
11513,11886,1
11513,12846,1
11513,12352,1
11679,11886,1
11679,12846,1
11679,12352,1
11886,12846,1
11886,12352,1
12846,12352,1
14206,11276,1
14206,13807,1
14206,12061,1
14206,13481,1
14206,13634,1
14206,11579,1
14206,12072,1
14206,13275,1
14206,12708,1
14206,11408,1
14206,12386,1
14206,11514,1
14206,13792,1
14206,11952,1
14206,13911,1
14206,13349,1
14206,11316,1
14206,13450,1
14206,13720,1
13720,13450,1
13720,11316,1
13720,13349,1
13720,13911,1
13720,11952,1
13720,13792,1
13720,11514,1
13720,12386,1
13720,11408,1
13720,12708,1
13720,13275,1
13720,12072,1
13720,11579,1
13720,13634,1
13720,13481,1
13720,12061,1
13720,13807,1
13720,11276,1
13450,11316,1
13450,13349,1
13450,13911,1
13450,11952,1
13450,13792,1
13450,11514,1
13450,12386,1
13450,11408,1
13450,12708,1
13450,13275,1
13450,12072,1
13450,11579,1
13450,13634,1
13450,13481,1
13450,12061,1
13450,13807,1
13450,11276,1
11316,13349,1
11316,13911,1
11316,11952,1
11316,13792,1
11316,11514,1
11316,12386,1
11316,11408,1
11316,12708,1
11316,13275,1
11316,12072,1
11316,11579,1
11316,13634,1
11316,13481,1
11316,12061,1
11316,13807,1
11316,11276,1
13349,13911,1
13349,11952,1
13349,13792,1
13349,11514,1
13349,12386,1
13349,11408,1
13349,12708,1
13349,13275,1
13349,12072,1
13349,11579,1
13349,13634,1
13349,13481,1
