SOURCE,TARGET,WEIGHT
13690,12931,1
13690,13019,1
13690,13473,1
13690,12115,1
13690,13108,1
13690,12094,1
12094,13108,1
12094,12115,1
12094,13473,1
12094,13019,1
12094,12931,1
12094,13036,1
12094,14170,1
12094,13993,1
12094,13895,1
12094,13926,1
12094,14016,1
12094,13397,1
12094,11069,1
12094,12968,1
12094,12445,1
12094,11560,1
12094,11021,1
12094,11052,1
12094,11055,1
12094,13484,1
12094,13130,1
12094,12032,1
12094,13797,1
12094,14035,1
12094,13919,1
13108,12115,1
13108,13473,1
13108,13019,1
13108,12931,1
13108,13036,1
13108,14170,1
13108,13993,1
13108,13895,1
13108,13926,1
13108,14016,1
13108,13397,1
13108,11069,1
13108,12968,1
13108,12445,1
13108,11560,1
13108,11021,1
13108,11052,1
13108,11055,1
13108,13484,1
13108,13130,1
13108,12032,1
13108,13797,1
13108,14035,1
13108,13919,1
12115,13473,1
12115,13019,1
12115,12931,1
12115,13036,1
12115,14170,1
12115,13993,1
12115,13895,1
12115,13926,1
12115,14016,1
12115,13397,1
12115,11069,1
12115,12968,1
12115,12445,1
12115,11560,1
12115,11021,1
12115,11052,1
12115,11055,1
12115,13484,1
12115,13130,1
12115,12032,1
12115,13797,1
12115,14035,1
12115,13919,1
13473,13019,1
13473,12931,1
13473,13036,1
13473,14170,1
13473,13993,1
13473,13895,1
13473,13926,1
13473,14016,1
13473,13397,1
13473,11069,1
13473,12968,1
13473,12445,1
13473,11560,1
13473,11021,1
13473,11052,1
13473,11055,1
13473,13484,1
13473,13130,1
13473,12032,1
13473,13797,1
13473,14035,1
13473,13919,1
13019,12931,1
13019,13036,1
13019,14170,1
13019,13993,1
13019,13895,1
13019,13926,1
13019,14016,1
13019,13397,1
13019,11069,1
13019,12968,1
13019,12445,1
13019,11560,1
13019,11021,1
13019,11052,1
13019,11055,1
13019,13484,1
13019,13130,1
13019,12032,1
13019,13797,1
13019,14035,1
13019,13919,1
12931,13036,1
12931,14170,1
12931,13993,1
12931,13895,1
12931,13926,1
12931,14016,1
12931,13397,1
12931,11069,1
12931,12968,1
12931,12445,1
12931,11560,1
12931,11021,1
12931,11052,1
12931,11055,1
12931,13484,1
12931,13130,1
12931,12032,1
12931,13797,1
12931,14035,1
12931,13919,1
13036,14170,1
13036,13993,1
13036,13895,1
13036,13926,1
13036,14016,1
13036,13397,1
13036,11069,1
13036,12968,1
13036,12445,1
13036,11560,1
13036,11021,1
13036,11052,1
13036,11055,1
13036,13484,1
13036,13130,1
13036,12032,1
13036,13797,1
13036,14035,1
13036,13919,1
14170,13993,1
14170,13895,1
14170,13926,1
14170,14016,1
14170,13397,1
14170,11069,1
14170,12968,1
14170,12445,1
14170,11560,1
14170,11021,1
14170,11052,1
14170,11055,1
14170,13484,1
14170,13130,1
14170,12032,1
14170,13797,1
14170,14035,1
14170,13919,1
13993,13895,1
13993,13926,1
13993,14016,1
13993,13397,1
13993,11069,1
13993,12968,1
13993,12445,1
13993,11560,1
13993,11021,1
13993,11052,1
13993,11055,1
13993,13484,1
13993,13130,1
13993,12032,1
13993,13797,1
13993,14035,1
13993,13919,1
13895,13926,1
13895,14016,1
13895,13397,1
13895,11069,1
13895,12968,1
13895,12445,1
13895,11560,1
13895,11021,1
13895,11052,1
13895,11055,1
13895,13484,1
13895,13130,1
13895,12032,1
13895,13797,1
13895,14035,1
13895,13919,1
13926,14016,1
13926,13397,1
13926,11069,1
13926,12968,1
13926,12445,1
13926,11560,1
13926,11021,1
13926,11052,1
13926,11055,1
13926,13484,1
13926,13130,1
13926,12032,1
13926,13797,1
13926,14035,1
13926,13919,1
14016,13397,1
14016,11069,1
14016,12968,1
14016,12445,1
14016,11560,1
14016,11021,1
14016,11052,1
14016,11055,1
14016,13484,1
14016,13130,1
14016,12032,1
14016,13797,1
14016,14035,1
14016,13919,1
13397,11069,1
13397,12968,1
13397,12445,1
13397,11560,1
13397,11021,1
13397,11052,1
13397,11055,1
13397,13484,1
13397,13130,1
13397,12032,1
13397,13797,1
13397,14035,1
13397,13919,1
11069,12968,1
11069,12445,1
11069,11560,1
11069,11021,1
11069,11052,1
11069,11055,1
11069,13484,1
11069,13130,1
11069,12032,1
11069,13797,1
11069,14035,1
11069,13919,1
12968,12445,1
12968,11560,1
12968,11021,1
12968,11052,1
12968,11055,1
12968,13484,1
12968,13130,1
12968,12032,1
12968,13797,1
12968,14035,1
12968,13919,1
12445,11560,1
12445,11021,1
12445,11052,1
12445,11055,1
12445,13484,1
12445,13130,1
12445,12032,1
12445,13797,1
12445,14035,1
12445,13919,1
11560,11021,1
11560,11052,1
11560,11055,1
11560,13484,1
11560,13130,1
11560,12032,1
11560,13797,1
11560,14035,1
11560,13919,1
11021,11052,1
11021,11055,1
11021,13484,1
11021,13130,1
11021,12032,1
11021,13797,1
11021,14035,1
11021,13919,1
11052,11055,1
11052,13484,1
11052,13130,1
11052,12032,1
11052,13797,1
11052,14035,1
11052,13919,1
11055,13484,1
11055,13130,1
11055,12032,1
11055,13797,1
11055,14035,1
11055,13919,1
13484,13130,1
13484,12032,1
13484,13797,1
13484,14035,1
13484,13919,1
13130,12032,1
13130,13797,1
13130,14035,1
13130,13919,1
12032,13797,1
12032,14035,1
12032,13919,1
13797,14035,1
13797,13919,1
14035,13919,1
12546,11936,1
12546,11666,1
12546,13702,1
12546,12301,1
12546,11205,1
12546,11692,1
12546,13435,1
12546,12910,1
12546,13138,1
12546,12074,1
12546,11199,1
12546,12819,1
12546,13390,1
12546,12938,1
12546,13260,1
12546,12026,1
12546,11591,1
12546,11911,1
12546,13004,1
12546,13925,1
13925,13004,1
13925,11911,1
13925,11591,1
13925,12026,1
13925,13260,1
13925,12938,1
13925,13390,1
13925,12819,1
13925,11199,1
13925,12074,1
13925,13138,1
13925,12910,1
13925,13435,1
13925,11692,1
13925,11205,1
13925,12301,1
13925,13702,1
13925,11666,1
13925,11936,1
13004,11911,1
13004,11591,1
13004,12026,1
13004,13260,1
13004,12938,1
13004,13390,1
13004,12819,1
13004,11199,1
13004,12074,1
13004,13138,1
13004,12910,1
13004,13435,1
13004,11692,1
13004,11205,1
13004,12301,1
13004,13702,1
13004,11666,1
13004,11936,1
11911,11591,1
11911,12026,1
11911,13260,1
11911,12938,1
11911,13390,1
11911,12819,1
11911,11199,1
11911,12074,1
11911,13138,1
11911,12910,1
11911,13435,1
11911,11692,1
11911,11205,1
11911,12301,1
11911,13702,1
11911,11666,1
11911,11936,1
11591,12026,1
11591,13260,1
11591,12938,1
11591,13390,1
11591,12819,1
11591,11199,1
11591,12074,1
11591,13138,1
11591,12910,1
11591,13435,1
11591,11692,1
11591,11205,1
11591,12301,1
11591,13702,1
11591,11666,1
11591,11936,1
12026,13260,1
12026,12938,1
12026,13390,1
12026,12819,1
12026,11199,1
12026,12074,1
12026,13138,1
12026,12910,1
12026,13435,1
12026,11692,1
12026,11205,1
12026,12301,1
12026,13702,1
12026,11666,1
12026,11936,1
13260,12938,1
13260,13390,1
13260,12819,1
13260,11199,1
13260,12074,1
13260,13138,1
13260,12910,1
13260,13435,1
13260,11692,1
13260,11205,1
13260,12301,1
13260,13702,1
13260,11666,1
13260,11936,1
12938,13390,1
12938,12819,1
12938,11199,1
12938,12074,1
12938,13138,1
12938,12910,1
12938,13435,1
12938,11692,1
12938,11205,1
12938,12301,1
12938,13702,1
12938,11666,1
12938,11936,1
13390,12819,1
13390,11199,1
13390,12074,1
13390,13138,1
13390,12910,1
13390,13435,1
13390,11692,1
13390,11205,1
13390,12301,1
13390,13702,1
13390,11666,1
13390,11936,1
12819,11199,1
12819,12074,1
12819,13138,1
12819,12910,1
12819,13435,1
12819,11692,1
12819,11205,1
12819,12301,1
12819,13702,1
12819,11666,1
12819,11936,1
11199,12074,1
11199,13138,1
11199,12910,1
11199,13435,1
11199,11692,1
11199,11205,1
11199,12301,1
11199,13702,1
11199,11666,1
11199,11936,1
12074,13138,1
12074,12910,1
12074,13435,1
12074,11692,1
12074,11205,1
12074,12301,1
12074,13702,1
12074,11666,1
12074,11936,1
13138,12910,1
13138,13435,1
13138,11692,1
13138,11205,1
13138,12301,1
13138,13702,1
13138,11666,1
13138,11936,1
12910,13435,1
12910,11692,1
12910,11205,1
12910,12301,1
12910,13702,1
12910,11666,1
12910,11936,1
13435,11692,1
13435,11205,1
13435,12301,1
13435,13702,1
13435,11666,1
13435,11936,1
11692,11205,1
11692,12301,1
11692,13702,1
11692,11666,1
11692,11936,1
11205,12301,1
11205,13702,1
11205,11666,1
11205,11936,1
12301,13702,1
12301,11666,1
12301,11936,1
13702,11666,1
13702,11936,1
11666,11936,1
11645,14026,1
11645,12022,1
11645,11220,1
11645,11631,1
11645,13062,1
11645,12218,1
11645,14040,1
11645,11195,1
11645,13456,1
11645,12878,1
11645,12632,1
11645,12118,1
11645,12143,1
11645,11118,1
11645,12211,1
11645,14025,1
11645,11121,1
11645,12234,1
11645,12790,1
11645,13515,1
11645,13319,1
11645,12192,1
12192,13319,1
12192,13515,1
12192,12790,1
12192,12234,1
12192,11121,1
12192,14025,1
12192,12211,1
12192,11118,1
12192,12143,1
12192,12118,1
12192,12632,1
12192,12878,1
12192,13456,1
12192,11195,1
12192,14040,1
12192,12218,1
12192,13062,1
12192,11631,1
12192,11220,1
12192,12022,1
12192,14026,1
13319,13515,1
13319,12790,1
13319,12234,1
13319,11121,1
13319,14025,1
13319,12211,1
13319,11118,1
13319,12143,1
13319,12118,1
13319,12632,1
13319,12878,1
13319,13456,1
13319,11195,1
13319,14040,1
13319,12218,1
13319,13062,1
13319,11631,1
13319,11220,1
13319,12022,1
13319,14026,1
13515,12790,1
13515,12234,1
13515,11121,1
13515,14025,1
13515,12211,1
13515,11118,1
13515,12143,1
13515,12118,1
13515,12632,1
13515,12878,1
13515,13456,1
13515,11195,1
13515,14040,1
13515,12218,1
13515,13062,1
13515,11631,1
13515,11220,1
13515,12022,1
13515,14026,1
12790,12234,1
12790,11121,1
12790,14025,1
12790,12211,1
12790,11118,1
12790,12143,1
12790,12118,1
12790,12632,1
12790,12878,1
12790,13456,1
12790,11195,1
12790,14040,1
12790,12218,1
12790,13062,1
12790,11631,1
12790,11220,1
12790,12022,1
12790,14026,1
12234,11121,1
12234,14025,1
12234,12211,1
12234,11118,1
12234,12143,1
12234,12118,1
12234,12632,1
12234,12878,1
12234,13456,1
12234,11195,1
12234,14040,1
12234,12218,1
12234,13062,1
12234,11631,1
12234,11220,1
12234,12022,1
12234,14026,1
11121,14025,1
11121,12211,1
11121,11118,1
11121,12143,1
11121,12118,1
11121,12632,1
11121,12878,1
11121,13456,1
11121,11195,1
11121,14040,1
11121,12218,1
11121,13062,1
11121,11631,1
11121,11220,1
11121,12022,1
11121,14026,1
14025,12211,1
14025,11118,1
14025,12143,1
14025,12118,1
14025,12632,1
14025,12878,1
14025,13456,1
14025,11195,1
14025,14040,1
14025,12218,1
14025,13062,1
14025,11631,1
14025,11220,1
14025,12022,1
14025,14026,1
12211,11118,1
12211,12143,1
12211,12118,1
12211,12632,1
12211,12878,1
12211,13456,1
12211,11195,1
12211,14040,1
12211,12218,1
12211,13062,1
12211,11631,1
12211,11220,1
12211,12022,1
12211,14026,1
11118,12143,1
11118,12118,1
11118,12632,1
11118,12878,1
11118,13456,1
11118,11195,1
11118,14040,1
11118,12218,1
11118,13062,1
11118,11631,1
11118,11220,1
11118,12022,1
11118,14026,1
12143,12118,1
12143,12632,1
12143,12878,1
12143,13456,1
12143,11195,1
12143,14040,1
12143,12218,1
12143,13062,1
12143,11631,1
12143,11220,1
12143,12022,1
12143,14026,1
12118,12632,1
12118,12878,1
12118,13456,1
12118,11195,1
12118,14040,1
12118,12218,1
12118,13062,1
12118,11631,1
12118,11220,1
12118,12022,1
12118,14026,1
12632,12878,1
12632,13456,1
12632,11195,1
12632,14040,1
12632,12218,1
12632,13062,1
12632,11631,1
12632,11220,1
12632,12022,1
12632,14026,1
12878,13456,1
12878,11195,1
12878,14040,1
12878,12218,1
12878,13062,1
12878,11631,1
12878,11220,1
12878,12022,1
12878,14026,1
13456,11195,1
13456,14040,1
13456,12218,1
13456,13062,1
13456,11631,1
13456,11220,1
13456,12022,1
13456,14026,1
11195,14040,1
11195,12218,1
11195,13062,1
11195,11631,1
11195,11220,1
11195,12022,1
11195,14026,1
14040,12218,1
14040,13062,1
14040,11631,1
14040,11220,1
14040,12022,1
14040,14026,1
12218,13062,1
12218,11631,1
12218,11220,1
12218,12022,1
12218,14026,1
13062,11631,1
13062,11220,1
13062,12022,1
13062,14026,1
11631,11220,1
11631,12022,1
11631,14026,1
11220,12022,1
11220,14026,1
12022,14026,1
12578,13210,1
12578,13744,1
12578,11485,1
12578,11787,1
12578,13048,1
12578,14223,1
12578,13884,1
12578,11298,1
12578,11432,1
12578,14008,1
12578,14176,1
12578,11148,1
12578,13721,1
12578,13191,1
12578,13405,1
12578,14144,1
12578,13836,1
12578,12240,1
12578,13977,1
13977,12240,1
13977,13836,1
13977,14144,1
13977,13405,1
13977,13191,1
13977,13721,1
13977,11148,1
13977,14176,1
13977,14008,1
13977,11432,1
13977,11298,1
13977,13884,1
13977,14223,1
13977,13048,1
13977,11787,1
13977,11485,1
13977,13744,1
13977,13210,1
12240,13836,1
12240,14144,1
12240,13405,1
12240,13191,1
12240,13721,1
12240,11148,1
12240,14176,1
12240,14008,1
12240,11432,1
12240,11298,1
12240,13884,1
12240,14223,1
12240,13048,1
12240,11787,1
12240,11485,1
12240,13744,1
12240,13210,1
13836,14144,1
13836,13405,1
13836,13191,1
13836,13721,1
13836,11148,1
13836,14176,1
13836,14008,1
13836,11432,1
13836,11298,1
13836,13884,1
13836,14223,1
13836,13048,1
13836,11787,1
13836,11485,1
13836,13744,1
13836,13210,1
14144,13405,1
14144,13191,1
14144,13721,1
14144,11148,1
14144,14176,1
14144,14008,1
14144,11432,1
14144,11298,1
14144,13884,1
14144,14223,1
14144,13048,1
14144,11787,1
14144,11485,1
14144,13744,1
14144,13210,1
13405,13191,1
13405,13721,1
13405,11148,1
13405,14176,1
13405,14008,1
13405,11432,1
13405,11298,1
13405,13884,1
13405,14223,1
13405,13048,1
13405,11787,1
13405,11485,1
13405,13744,1
13405,13210,1
13191,13721,1
13191,11148,1
13191,14176,1
13191,14008,1
13191,11432,1
13191,11298,1
13191,13884,1
13191,14223,1
13191,13048,1
13191,11787,1
13191,11485,1
13191,13744,1
13191,13210,1
13721,11148,1
13721,14176,1
13721,14008,1
13721,11432,1
13721,11298,1
13721,13884,1
13721,14223,1
13721,13048,1
13721,11787,1
13721,11485,1
13721,13744,1
13721,13210,1
11148,14176,1
11148,14008,1
11148,11432,1
11148,11298,1
11148,13884,1
11148,14223,1
11148,13048,1
11148,11787,1
11148,11485,1
11148,13744,1
11148,13210,1
14176,14008,1
14176,11432,1
14176,11298,1
14176,13884,1
14176,14223,1
14176,13048,1
14176,11787,1
14176,11485,1
14176,13744,1
14176,13210,1
14008,11432,1
14008,11298,1
14008,13884,1
14008,14223,1
14008,13048,1
14008,11787,1
14008,11485,1
14008,13744,1
14008,13210,1
11432,11298,1
11432,13884,1
11432,14223,1
11432,13048,1
11432,11787,1
11432,11485,1
11432,13744,1
11432,13210,1
11298,13884,1
11298,14223,1
11298,13048,1
11298,11787,1
11298,11485,1
11298,13744,1
11298,13210,1
13884,14223,1
13884,13048,1
13884,11787,1
13884,11485,1
13884,13744,1
13884,13210,1
14223,13048,1
14223,11787,1
14223,11485,1
14223,13744,1
14223,13210,1
13048,11787,1
13048,11485,1
13048,13744,1
13048,13210,1
11787,11485,1
11787,13744,1
11787,13210,1
11485,13744,1
11485,13210,1
13744,13210,1
13292,11025,1
13292,13814,1
13292,11526,1
13292,13461,1
13292,13378,1
13292,12978,1
13292,12066,1
13292,12844,1
13292,14195,1
13292,13365,1
13292,12096,1
13292,11372,1
13292,12861,1
13292,12660,1
13292,11819,1
13292,14218,1
13292,11562,1
13292,13830,1
13292,12522,1
13292,12971,1
13292,11694,1
13292,11271,1
11271,11694,1
11271,12971,1
11271,12522,1
11271,13830,1
11271,11562,1
11271,14218,1
11271,11819,1
11271,12660,1
11271,12861,1
11271,11372,1
11271,12096,1
11271,13365,1
11271,14195,1
11271,12844,1
11271,12066,1
11271,12978,1
11271,13378,1
11271,13461,1
11271,11526,1
11271,13814,1
11271,11025,1
11694,12971,1
11694,12522,1
11694,13830,1
11694,11562,1
11694,14218,1
11694,11819,1
11694,12660,1
11694,12861,1
11694,11372,1
11694,12096,1
11694,13365,1
11694,14195,1
11694,12844,1
11694,12066,1
11694,12978,1
11694,13378,1
11694,13461,1
11694,11526,1
11694,13814,1
11694,11025,1
12971,12522,1
12971,13830,1
12971,11562,1
12971,14218,1
12971,11819,1
12971,12660,1
12971,12861,1
12971,11372,1
12971,12096,1
12971,13365,1
12971,14195,1
12971,12844,1
12971,12066,1
12971,12978,1
12971,13378,1
12971,13461,1
12971,11526,1
12971,13814,1
12971,11025,1
12522,13830,1
12522,11562,1
12522,14218,1
12522,11819,1
12522,12660,1
12522,12861,1
12522,11372,1
12522,12096,1
12522,13365,1
12522,14195,1
12522,12844,1
12522,12066,1
12522,12978,1
12522,13378,1
12522,13461,1
12522,11526,1
12522,13814,1
12522,11025,1
13830,11562,1
13830,14218,1
13830,11819,1
13830,12660,1
13830,12861,1
13830,11372,1
13830,12096,1
13830,13365,1
13830,14195,1
13830,12844,1
13830,12066,1
13830,12978,1
13830,13378,1
13830,13461,1
13830,11526,1
13830,13814,1
13830,11025,1
11562,14218,1
11562,11819,1
11562,12660,1
11562,12861,1
11562,11372,1
11562,12096,1
11562,13365,1
11562,14195,1
11562,12844,1
11562,12066,1
11562,12978,1
11562,13378,1
11562,13461,1
11562,11526,1
11562,13814,1
11562,11025,1
14218,11819,1
14218,12660,1
14218,12861,1
14218,11372,1
14218,12096,1
14218,13365,1
14218,14195,1
14218,12844,1
14218,12066,1
14218,12978,1
14218,13378,1
14218,13461,1
14218,11526,1
14218,13814,1
14218,11025,1
11819,12660,1
11819,12861,1
11819,11372,1
11819,12096,1
11819,13365,1
11819,14195,1
11819,12844,1
11819,12066,1
11819,12978,1
11819,13378,1
11819,13461,1
11819,11526,1
11819,13814,1
11819,11025,1
12660,12861,1
12660,11372,1
12660,12096,1
12660,13365,1
12660,14195,1
12660,12844,1
12660,12066,1
12660,12978,1
12660,13378,1
12660,13461,1
12660,11526,1
12660,13814,1
12660,11025,1
12861,11372,1
12861,12096,1
12861,13365,1
12861,14195,1
12861,12844,1
12861,12066,1
12861,12978,1
12861,13378,1
12861,13461,1
12861,11526,1
12861,13814,1
12861,11025,1
11372,12096,1
11372,13365,1
11372,14195,1
11372,12844,1
11372,12066,1
11372,12978,1
11372,13378,1
11372,13461,1
11372,11526,1
11372,13814,1
11372,11025,1
12096,13365,1
12096,14195,1
12096,12844,1
12096,12066,1
12096,12978,1
12096,13378,1
12096,13461,1
12096,11526,1
12096,13814,1
12096,11025,1
13365,14195,1
13365,12844,1
13365,12066,1
13365,12978,1
13365,13378,1
13365,13461,1
13365,11526,1
13365,13814,1
13365,11025,1
14195,12844,1
14195,12066,1
14195,12978,1
14195,13378,1
14195,13461,1
14195,11526,1
14195,13814,1
14195,11025,1
12844,12066,1
12844,12978,1
12844,13378,1
12844,13461,1
12844,11526,1
12844,13814,1
12844,11025,1
12066,12978,1
12066,13378,1
12066,13461,1
12066,11526,1
12066,13814,1
12066,11025,1
12978,13378,1
12978,13461,1
12978,11526,1
12978,13814,1
12978,11025,1
13378,13461,1
13378,11526,1
13378,13814,1
13378,11025,1
13461,11526,1
13461,13814,1
13461,11025,1
11526,13814,1
11526,11025,1
13814,11025,1
13492,11315,1
13492,11373,1
13492,11308,1
13492,12981,1
13492,12716,1
13492,13160,1
13492,12964,1
12964,13160,1
12964,12716,1
12964,12981,1
12964,11308,1
12964,11373,1
12964,11315,1
13160,12716,1
13160,12981,1
13160,11308,1
13160,11373,1
13160,11315,1
12716,12981,1
12716,11308,1
12716,11373,1
12716,11315,1
12981,11308,1
12981,11373,1
12981,11315,1
11308,11373,1
11308,11315,1
11373,11315,1
14106,11615,1
14106,13044,1
14106,11468,1
11468,13044,1
11468,11615,1
13044,11615,1
14150,14113,1
14150,11999,1
14150,11354,1
14150,13546,1
14150,12033,1
14150,12037,1
14150,12770,1
14150,11869,1
14150,11532,1
14150,13218,1
14150,11505,1
14150,13102,1
13102,11505,1
13102,13218,1
13102,11532,1
13102,11869,1
13102,12770,1
13102,12037,1
13102,12033,1
13102,13546,1
13102,11354,1
13102,11999,1
13102,14113,1
11505,13218,1
11505,11532,1
11505,11869,1
11505,12770,1
11505,12037,1
11505,12033,1
11505,13546,1
11505,11354,1
11505,11999,1
11505,14113,1
13218,11532,1
13218,11869,1
13218,12770,1
13218,12037,1
13218,12033,1
13218,13546,1
13218,11354,1
13218,11999,1
13218,14113,1
11532,11869,1
11532,12770,1
11532,12037,1
11532,12033,1
11532,13546,1
11532,11354,1
11532,11999,1
11532,14113,1
11869,12770,1
11869,12037,1
11869,12033,1
11869,13546,1
11869,11354,1
11869,11999,1
11869,14113,1
12770,12037,1
12770,12033,1
12770,13546,1
12770,11354,1
12770,11999,1
12770,14113,1
12037,12033,1
12037,13546,1
12037,11354,1
12037,11999,1
12037,14113,1
12033,13546,1
12033,11354,1
12033,11999,1
12033,14113,1
13546,11354,1
13546,11999,1
13546,14113,1
11354,11999,1
11354,14113,1
11999,14113,1
12213,13560,1
12213,11626,1
12213,14009,1
12213,13332,1
12213,13018,1
12213,13251,1
12213,13583,1
13583,13251,1
13583,13018,1
13583,13332,1
13583,14009,1
13583,11626,1
13583,13560,1
13251,13018,1
13251,13332,1
13251,14009,1
13251,11626,1
13251,13560,1
13018,13332,1
13018,14009,1
13018,11626,1
13018,13560,1
13332,14009,1
13332,11626,1
13332,13560,1
14009,11626,1
14009,13560,1
11626,13560,1
12998,11547,1
12998,12521,1
12998,14082,1
12998,13374,1
12998,12120,1
12998,13452,1
12998,14090,1
12998,13578,1
13578,14090,1
13578,13452,1
13578,12120,1
13578,13374,1
13578,14082,1
13578,12521,1
13578,11547,1
14090,13452,1
14090,12120,1
14090,13374,1
14090,14082,1
14090,12521,1
14090,11547,1
13452,12120,1
13452,13374,1
13452,14082,1
13452,12521,1
13452,11547,1
12120,13374,1
12120,14082,1
12120,12521,1
12120,11547,1
13374,14082,1
13374,12521,1
13374,11547,1
14082,12521,1
14082,11547,1
12521,11547,1
13887,13553,1
13887,12883,1
13887,13938,1
13887,11655,1
13887,11376,1
13887,11367,1
13887,12042,1
13887,12550,1
13887,11418,1
11418,12550,1
11418,12042,1
11418,11367,1
11418,11376,1
11418,11655,1
11418,13938,1
11418,12883,1
11418,13553,1
12550,12042,1
12550,11367,1
12550,11376,1
12550,11655,1
12550,13938,1
12550,12883,1
12550,13553,1
12042,11367,1
12042,11376,1
12042,11655,1
12042,13938,1
12042,12883,1
12042,13553,1
11367,11376,1
11367,11655,1
11367,13938,1
11367,12883,1
11367,13553,1
11376,11655,1
11376,13938,1
11376,12883,1
11376,13553,1
11655,13938,1
11655,12883,1
11655,13553,1
13938,12883,1
13938,13553,1
12883,13553,1
11570,12771,1
11570,11437,1
11570,11302,1
11570,12264,1
11570,12289,1
11570,11661,1
11570,11640,1
11570,11395,1
11570,12802,1
11570,13504,1
11570,13331,1
11570,14053,1
14053,13331,1
14053,13504,1
14053,12802,1
14053,11395,1
14053,11640,1
14053,11661,1
14053,12289,1
14053,12264,1
14053,11302,1
14053,11437,1
14053,12771,1
13331,13504,1
13331,12802,1
13331,11395,1
13331,11640,1
13331,11661,1
13331,12289,1
13331,12264,1
13331,11302,1
13331,11437,1
13331,12771,1
13504,12802,1
13504,11395,1
