SOURCE,TARGET,WEIGHT
13934,13123,1
13934,11786,1
13934,13346,1
12240,13738,1
12240,13213,1
12240,12051,1
12240,13617,1
12240,12340,1
12240,11926,1
12240,12727,1
12240,11349,1
12240,13225,1
12240,13894,1
12240,13987,1
12240,13863,1
12240,12880,1
12240,12594,1
12240,13123,1
12240,11786,1
12240,13346,1
13738,13213,1
13738,12051,1
13738,13617,1
13738,12340,1
13738,11926,1
13738,12727,1
13738,11349,1
13738,13225,1
13738,13894,1
13738,13987,1
13738,13863,1
13738,12880,1
13738,12594,1
13738,13123,1
13738,11786,1
13738,13346,1
13213,12051,1
13213,13617,1
13213,12340,1
13213,11926,1
13213,12727,1
13213,11349,1
13213,13225,1
13213,13894,1
13213,13987,1
13213,13863,1
13213,12880,1
13213,12594,1
13213,13123,1
13213,11786,1
13213,13346,1
12051,13617,1
12051,12340,1
12051,11926,1
12051,12727,1
12051,11349,1
12051,13225,1
12051,13894,1
12051,13987,1
12051,13863,1
12051,12880,1
12051,12594,1
12051,13123,1
12051,11786,1
12051,13346,1
13617,12340,1
13617,11926,1
13617,12727,1
13617,11349,1
13617,13225,1
13617,13894,1
13617,13987,1
13617,13863,1
13617,12880,1
13617,12594,1
13617,13123,1
13617,11786,1
13617,13346,1
12340,11926,1
12340,12727,1
12340,11349,1
12340,13225,1
12340,13894,1
12340,13987,1
12340,13863,1
12340,12880,1
12340,12594,1
12340,13123,1
12340,11786,1
12340,13346,1
11926,12727,1
11926,11349,1
11926,13225,1
11926,13894,1
11926,13987,1
11926,13863,1
11926,12880,1
11926,12594,1
11926,13123,1
11926,11786,1
11926,13346,1
12727,11349,1
12727,13225,1
12727,13894,1
12727,13987,1
12727,13863,1
12727,12880,1
12727,12594,1
12727,13123,1
12727,11786,1
12727,13346,1
11349,13225,1
11349,13894,1
11349,13987,1
11349,13863,1
11349,12880,1
11349,12594,1
11349,13123,1
11349,11786,1
11349,13346,1
13225,13894,1
13225,13987,1
13225,13863,1
13225,12880,1
13225,12594,1
13225,13123,1
13225,11786,1
13225,13346,1
13894,13987,1
13894,13863,1
13894,12880,1
13894,12594,1
13894,13123,1
13894,11786,1
13894,13346,1
13987,13863,1
13987,12880,1
13987,12594,1
13987,13123,1
13987,11786,1
13987,13346,1
13863,12880,1
13863,12594,1
13863,13123,1
13863,11786,1
13863,13346,1
12880,12594,1
12880,13123,1
12880,11786,1
12880,13346,1
12594,13123,1
12594,11786,1
12594,13346,1
13123,11786,1
13123,13346,1
11786,13346,1
13437,12181,1
13437,11082,1
13437,13005,1
13437,13631,1
13437,13389,1
13437,13681,1
13437,13733,1
13437,12137,1
13437,11726,1
13437,13833,1
13437,13076,1
13437,12475,1
13437,11229,1
13437,12477,1
13437,14080,1
13437,13145,1
13437,13352,1
13437,11932,1
13437,11560,1
13437,11090,1
13437,13387,1
13387,11090,1
13387,11560,1
13387,11932,1
13387,13352,1
13387,13145,1
13387,14080,1
13387,12477,1
13387,11229,1
13387,12475,1
13387,13076,1
13387,13833,1
13387,11726,1
13387,12137,1
13387,13733,1
13387,13681,1
13387,13389,1
13387,13631,1
13387,13005,1
13387,11082,1
13387,12181,1
11090,11560,1
11090,11932,1
11090,13352,1
11090,13145,1
11090,14080,1
11090,12477,1
11090,11229,1
11090,12475,1
11090,13076,1
11090,13833,1
11090,11726,1
11090,12137,1
11090,13733,1
11090,13681,1
11090,13389,1
11090,13631,1
11090,13005,1
11090,11082,1
11090,12181,1
11560,11932,1
11560,13352,1
11560,13145,1
11560,14080,1
11560,12477,1
11560,11229,1
11560,12475,1
11560,13076,1
11560,13833,1
11560,11726,1
11560,12137,1
11560,13733,1
11560,13681,1
11560,13389,1
11560,13631,1
11560,13005,1
11560,11082,1
11560,12181,1
11932,13352,1
11932,13145,1
11932,14080,1
11932,12477,1
11932,11229,1
11932,12475,1
11932,13076,1
11932,13833,1
11932,11726,1
11932,12137,1
11932,13733,1
11932,13681,1
11932,13389,1
11932,13631,1
11932,13005,1
11932,11082,1
11932,12181,1
13352,13145,1
13352,14080,1
13352,12477,1
13352,11229,1
13352,12475,1
13352,13076,1
13352,13833,1
13352,11726,1
13352,12137,1
13352,13733,1
13352,13681,1
13352,13389,1
13352,13631,1
13352,13005,1
13352,11082,1
13352,12181,1
13145,14080,1
13145,12477,1
13145,11229,1
13145,12475,1
13145,13076,1
13145,13833,1
13145,11726,1
13145,12137,1
13145,13733,1
13145,13681,1
13145,13389,1
13145,13631,1
13145,13005,1
13145,11082,1
13145,12181,1
14080,12477,1
14080,11229,1
14080,12475,1
14080,13076,1
14080,13833,1
14080,11726,1
14080,12137,1
14080,13733,1
14080,13681,1
14080,13389,1
14080,13631,1
14080,13005,1
14080,11082,1
14080,12181,1
12477,11229,1
12477,12475,1
12477,13076,1
12477,13833,1
12477,11726,1
12477,12137,1
12477,13733,1
12477,13681,1
12477,13389,1
12477,13631,1
12477,13005,1
12477,11082,1
12477,12181,1
11229,12475,1
11229,13076,1
11229,13833,1
11229,11726,1
11229,12137,1
11229,13733,1
11229,13681,1
11229,13389,1
11229,13631,1
11229,13005,1
11229,11082,1
11229,12181,1
12475,13076,1
12475,13833,1
12475,11726,1
12475,12137,1
12475,13733,1
12475,13681,1
12475,13389,1
12475,13631,1
12475,13005,1
12475,11082,1
12475,12181,1
13076,13833,1
13076,11726,1
13076,12137,1
13076,13733,1
13076,13681,1
13076,13389,1
13076,13631,1
13076,13005,1
13076,11082,1
13076,12181,1
13833,11726,1
13833,12137,1
13833,13733,1
13833,13681,1
13833,13389,1
13833,13631,1
13833,13005,1
13833,11082,1
13833,12181,1
11726,12137,1
11726,13733,1
11726,13681,1
11726,13389,1
11726,13631,1
11726,13005,1
11726,11082,1
11726,12181,1
12137,13733,1
12137,13681,1
12137,13389,1
12137,13631,1
12137,13005,1
12137,11082,1
12137,12181,1
13733,13681,1
13733,13389,1
13733,13631,1
13733,13005,1
13733,11082,1
13733,12181,1
13681,13389,1
13681,13631,1
13681,13005,1
13681,11082,1
13681,12181,1
13389,13631,1
13389,13005,1
13389,11082,1
13389,12181,1
13631,13005,1
13631,11082,1
13631,12181,1
13005,11082,1
13005,12181,1
11082,12181,1
13017,12317,1
13017,13845,1
13017,12046,1
13017,12851,1
13017,12376,1
13017,13327,1
13017,13345,1
13017,11001,1
13017,13598,1
13017,13381,1
13017,13173,1
13017,12528,1
13017,12492,1
13017,13887,1
13017,12714,1
13017,11739,1
13017,12174,1
13017,13204,1
13017,12858,1
13017,12750,1
13017,11812,1
13017,11259,1
13017,11152,1
13017,12143,1
13017,11455,1
13017,13117,1
13117,11455,1
13117,12143,1
13117,11152,1
13117,11259,1
13117,11812,1
13117,12750,1
13117,12858,1
13117,13204,1
13117,12174,1
13117,11739,1
13117,12714,1
13117,13887,1
13117,12492,1
13117,12528,1
13117,13173,1
13117,13381,1
13117,13598,1
13117,11001,1
13117,13345,1
13117,13327,1
13117,12376,1
13117,12851,1
13117,12046,1
13117,13845,1
13117,12317,1
11455,12143,1
11455,11152,1
11455,11259,1
11455,11812,1
11455,12750,1
11455,12858,1
11455,13204,1
11455,12174,1
11455,11739,1
11455,12714,1
11455,13887,1
11455,12492,1
11455,12528,1
11455,13173,1
11455,13381,1
11455,13598,1
11455,11001,1
11455,13345,1
11455,13327,1
11455,12376,1
11455,12851,1
11455,12046,1
11455,13845,1
11455,12317,1
12143,11152,1
12143,11259,1
12143,11812,1
12143,12750,1
12143,12858,1
12143,13204,1
12143,12174,1
12143,11739,1
12143,12714,1
12143,13887,1
12143,12492,1
12143,12528,1
12143,13173,1
12143,13381,1
12143,13598,1
12143,11001,1
12143,13345,1
12143,13327,1
12143,12376,1
12143,12851,1
12143,12046,1
12143,13845,1
12143,12317,1
11152,11259,1
11152,11812,1
11152,12750,1
11152,12858,1
11152,13204,1
11152,12174,1
11152,11739,1
11152,12714,1
11152,13887,1
11152,12492,1
11152,12528,1
11152,13173,1
11152,13381,1
11152,13598,1
11152,11001,1
11152,13345,1
11152,13327,1
11152,12376,1
11152,12851,1
11152,12046,1
11152,13845,1
11152,12317,1
11259,11812,1
11259,12750,1
11259,12858,1
11259,13204,1
11259,12174,1
11259,11739,1
11259,12714,1
11259,13887,1
11259,12492,1
11259,12528,1
11259,13173,1
11259,13381,1
11259,13598,1
11259,11001,1
11259,13345,1
11259,13327,1
11259,12376,1
11259,12851,1
11259,12046,1
11259,13845,1
11259,12317,1
11812,12750,1
11812,12858,1
11812,13204,1
11812,12174,1
11812,11739,1
11812,12714,1
11812,13887,1
11812,12492,1
11812,12528,1
11812,13173,1
11812,13381,1
11812,13598,1
11812,11001,1
11812,13345,1
11812,13327,1
11812,12376,1
11812,12851,1
11812,12046,1
11812,13845,1
11812,12317,1
12750,12858,1
12750,13204,1
12750,12174,1
12750,11739,1
12750,12714,1
12750,13887,1
12750,12492,1
12750,12528,1
12750,13173,1
12750,13381,1
12750,13598,1
12750,11001,1
12750,13345,1
12750,13327,1
12750,12376,1
12750,12851,1
12750,12046,1
12750,13845,1
12750,12317,1
12858,13204,1
12858,12174,1
12858,11739,1
12858,12714,1
12858,13887,1
12858,12492,1
12858,12528,1
12858,13173,1
12858,13381,1
12858,13598,1
12858,11001,1
12858,13345,1
12858,13327,1
12858,12376,1
12858,12851,1
12858,12046,1
12858,13845,1
12858,12317,1
13204,12174,1
13204,11739,1
13204,12714,1
13204,13887,1
13204,12492,1
13204,12528,1
13204,13173,1
13204,13381,1
13204,13598,1
13204,11001,1
13204,13345,1
13204,13327,1
13204,12376,1
13204,12851,1
13204,12046,1
13204,13845,1
13204,12317,1
12174,11739,1
12174,12714,1
12174,13887,1
12174,12492,1
12174,12528,1
12174,13173,1
12174,13381,1
12174,13598,1
12174,11001,1
12174,13345,1
12174,13327,1
12174,12376,1
12174,12851,1
12174,12046,1
12174,13845,1
12174,12317,1
11739,12714,1
11739,13887,1
11739,12492,1
11739,12528,1
11739,13173,1
11739,13381,1
11739,13598,1
11739,11001,1
11739,13345,1
11739,13327,1
11739,12376,1
11739,12851,1
11739,12046,1
11739,13845,1
11739,12317,1
12714,13887,1
12714,12492,1
12714,12528,1
12714,13173,1
12714,13381,1
12714,13598,1
12714,11001,1
12714,13345,1
12714,13327,1
12714,12376,1
12714,12851,1
12714,12046,1
12714,13845,1
12714,12317,1
13887,12492,1
13887,12528,1
13887,13173,1
13887,13381,1
13887,13598,1
13887,11001,1
13887,13345,1
13887,13327,1
13887,12376,1
13887,12851,1
13887,12046,1
13887,13845,1
13887,12317,1
12492,12528,1
12492,13173,1
12492,13381,1
12492,13598,1
12492,11001,1
12492,13345,1
12492,13327,1
12492,12376,1
12492,12851,1
12492,12046,1
12492,13845,1
12492,12317,1
12528,13173,1
12528,13381,1
12528,13598,1
12528,11001,1
12528,13345,1
12528,13327,1
12528,12376,1
12528,12851,1
12528,12046,1
12528,13845,1
12528,12317,1
13173,13381,1
13173,13598,1
13173,11001,1
13173,13345,1
13173,13327,1
13173,12376,1
13173,12851,1
13173,12046,1
13173,13845,1
13173,12317,1
13381,13598,1
13381,11001,1
13381,13345,1
13381,13327,1
13381,12376,1
13381,12851,1
13381,12046,1
13381,13845,1
13381,12317,1
13598,11001,1
13598,13345,1
13598,13327,1
13598,12376,1
13598,12851,1
13598,12046,1
13598,13845,1
13598,12317,1
11001,13345,1
11001,13327,1
11001,12376,1
11001,12851,1
11001,12046,1
11001,13845,1
11001,12317,1
13345,13327,1
13345,12376,1
13345,12851,1
13345,12046,1
13345,13845,1
13345,12317,1
13327,12376,1
13327,12851,1
13327,12046,1
13327,13845,1
13327,12317,1
12376,12851,1
12376,12046,1
12376,13845,1
12376,12317,1
12851,12046,1
12851,13845,1
12851,12317,1
12046,13845,1
12046,12317,1
13845,12317,1
11247,12325,1
11247,11135,1
11247,14050,1
11247,13792,1
11247,13408,1
11247,11334,1
11247,13486,1
11247,11796,1
11247,13500,1
11247,11883,1
11247,14029,1
11247,11826,1
11247,13314,1
11247,12256,1
12256,13314,1
12256,11826,1
12256,14029,1
12256,11883,1
12256,13500,1
12256,11796,1
12256,13486,1
12256,11334,1
12256,13408,1
12256,13792,1
12256,14050,1
12256,11135,1
12256,12325,1
13314,11826,1
13314,14029,1
13314,11883,1
13314,13500,1
13314,11796,1
13314,13486,1
13314,11334,1
13314,13408,1
13314,13792,1
13314,14050,1
13314,11135,1
13314,12325,1
11826,14029,1
11826,11883,1
11826,13500,1
11826,11796,1
11826,13486,1
11826,11334,1
11826,13408,1
11826,13792,1
11826,14050,1
11826,11135,1
11826,12325,1
14029,11883,1
14029,13500,1
14029,11796,1
14029,13486,1
14029,11334,1
14029,13408,1
14029,13792,1
14029,14050,1
14029,11135,1
14029,12325,1
11883,13500,1
11883,11796,1
11883,13486,1
11883,11334,1
11883,13408,1
11883,13792,1
11883,14050,1
11883,11135,1
11883,12325,1
13500,11796,1
13500,13486,1
13500,11334,1
13500,13408,1
13500,13792,1
13500,14050,1
13500,11135,1
13500,12325,1
11796,13486,1
11796,11334,1
11796,13408,1
11796,13792,1
11796,14050,1
11796,11135,1
11796,12325,1
13486,11334,1
13486,13408,1
13486,13792,1
13486,14050,1
13486,11135,1
13486,12325,1
11334,13408,1
11334,13792,1
11334,14050,1
11334,11135,1
11334,12325,1
13408,13792,1
13408,14050,1
13408,11135,1
13408,12325,1
13792,14050,1
13792,11135,1
13792,12325,1
14050,11135,1
14050,12325,1
11135,12325,1
14087,14147,1
14087,13672,1
14087,13380,1
14087,13086,1
14087,11524,1
14087,12093,1
14087,13878,1
14087,12882,1
14087,11104,1
14087,11276,1
14087,12946,1
14087,12365,1
14087,12474,1
14087,12274,1
14087,12631,1
12631,12274,1
12631,12474,1
12631,12365,1
12631,12946,1
12631,11276,1
12631,11104,1
12631,12882,1
12631,13878,1
12631,12093,1
12631,11524,1
12631,13086,1
12631,13380,1
12631,13672,1
12631,14147,1
12274,12474,1
12274,12365,1
12274,12946,1
12274,11276,1
12274,11104,1
12274,12882,1
12274,13878,1
12274,12093,1
12274,11524,1
12274,13086,1
12274,13380,1
12274,13672,1
12274,14147,1
12474,12365,1
12474,12946,1
12474,11276,1
12474,11104,1
12474,12882,1
12474,13878,1
12474,12093,1
12474,11524,1
12474,13086,1
12474,13380,1
12474,13672,1
12474,14147,1
12365,12946,1
12365,11276,1
12365,11104,1
12365,12882,1
12365,13878,1
12365,12093,1
12365,11524,1
12365,13086,1
12365,13380,1
12365,13672,1
12365,14147,1
12946,11276,1
12946,11104,1
12946,12882,1
12946,13878,1
12946,12093,1
12946,11524,1
12946,13086,1
12946,13380,1
12946,13672,1
12946,14147,1
11276,11104,1
11276,12882,1
11276,13878,1
11276,12093,1
11276,11524,1
11276,13086,1
11276,13380,1
11276,13672,1
11276,14147,1
11104,12882,1
11104,13878,1
11104,12093,1
11104,11524,1
11104,13086,1
11104,13380,1
11104,13672,1
11104,14147,1
12882,13878,1
12882,12093,1
12882,11524,1
12882,13086,1
12882,13380,1
12882,13672,1
12882,14147,1
13878,12093,1
13878,11524,1
13878,13086,1
13878,13380,1
13878,13672,1
13878,14147,1
12093,11524,1
12093,13086,1
12093,13380,1
12093,13672,1
12093,14147,1
11524,13086,1
11524,13380,1
11524,13672,1
11524,14147,1
13086,13380,1
13086,13672,1
13086,14147,1
13380,13672,1
13380,14147,1
13672,14147,1
12529,12987,1
12529,13535,1
12529,12817,1
12529,13090,1
12529,13265,1
12529,14024,1
12529,13476,1
13476,14024,1
13476,13265,1
13476,13090,1
13476,12817,1
13476,13535,1
13476,12987,1
14024,13265,1
14024,13090,1
14024,12817,1
14024,13535,1
14024,12987,1
13265,13090,1
13265,12817,1
13265,13535,1
13265,12987,1
13090,12817,1
13090,13535,1
13090,12987,1
12817,13535,1
12817,12987,1
13535,12987,1
11234,12110,1
11234,13995,1
11234,12166,1
11234,12709,1
11234,13330,1
11234,14039,1
11234,13353,1
11234,11061,1
11234,11324,1
11234,12626,1
11234,12833,1
11234,12952,1
11234,13336,1
11234,14133,1
11234,13780,1
11234,11251,1
11234,12499,1
11234,11496,1
11234,11026,1
11234,13321,1
11234,13840,1
11234,12396,1
11234,12323,1
12323,12396,1
12323,13840,1
12323,13321,1
12323,11026,1
12323,11496,1
12323,12499,1
12323,11251,1
12323,13780,1
12323,14133,1
12323,13336,1
12323,12952,1
12323,12833,1
12323,12626,1
12323,11324,1
12323,11061,1
12323,13353,1
12323,14039,1
12323,13330,1
12323,12709,1
12323,12166,1
12323,13995,1
12323,12110,1
12396,13840,1
12396,13321,1
12396,11026,1
12396,11496,1
12396,12499,1
12396,11251,1
12396,13780,1
12396,14133,1
12396,13336,1
12396,12952,1
12396,12833,1
12396,12626,1
12396,11324,1
12396,11061,1
12396,13353,1
12396,14039,1
12396,13330,1
12396,12709,1
12396,12166,1
12396,13995,1
12396,12110,1
13840,13321,1
13840,11026,1
13840,11496,1
13840,12499,1
13840,11251,1
13840,13780,1
13840,14133,1
13840,13336,1
13840,12952,1
13840,12833,1
13840,12626,1
13840,11324,1
13840,11061,1
13840,13353,1
13840,14039,1
13840,13330,1
13840,12709,1
13840,12166,1
13840,13995,1
13840,12110,1
13321,11026,1
13321,11496,1
13321,12499,1
13321,11251,1
13321,13780,1
13321,14133,1
13321,13336,1
13321,12952,1
13321,12833,1
13321,12626,1
13321,11324,1
13321,11061,1
13321,13353,1
13321,14039,1
13321,13330,1
13321,12709,1
13321,12166,1
13321,13995,1
13321,12110,1
11026,11496,1
11026,12499,1
11026,11251,1
11026,13780,1
11026,14133,1
11026,13336,1
11026,12952,1
11026,12833,1
11026,12626,1
11026,11324,1
11026,11061,1
11026,13353,1
11026,14039,1
11026,13330,1
11026,12709,1
11026,12166,1
11026,13995,1
11026,12110,1
11496,12499,1
11496,11251,1
11496,13780,1
11496,14133,1
11496,13336,1
11496,12952,1
11496,12833,1
11496,12626,1
11496,11324,1
11496,11061,1
11496,13353,1
11496,14039,1
11496,13330,1
11496,12709,1
11496,12166,1
11496,13995,1
11496,12110,1
12499,11251,1
12499,13780,1
12499,14133,1
12499,13336,1
12499,12952,1
12499,12833,1
12499,12626,1
12499,11324,1
12499,11061,1
12499,13353,1
12499,14039,1
12499,13330,1
12499,12709,1
12499,12166,1
12499,13995,1
12499,12110,1
11251,13780,1
11251,14133,1
11251,13336,1
11251,12952,1
11251,12833,1
11251,12626,1
11251,11324,1
11251,11061,1
11251,13353,1
11251,14039,1
11251,13330,1
11251,12709,1
11251,12166,1
11251,13995,1
11251,12110,1
13780,14133,1
13780,13336,1
13780,12952,1
13780,12833,1
13780,12626,1
13780,11324,1
13780,11061,1
13780,13353,1
13780,14039,1
13780,13330,1
13780,12709,1
13780,12166,1
13780,13995,1
13780,12110,1
14133,13336,1
14133,12952,1
14133,12833,1
14133,12626,1
14133,11324,1
14133,11061,1
14133,13353,1
14133,14039,1
14133,13330,1
14133,12709,1
14133,12166,1
14133,13995,1
14133,12110,1
13336,12952,1
13336,12833,1
13336,12626,1
13336,11324,1
13336,11061,1
13336,13353,1
13336,14039,1
13336,13330,1
13336,12709,1
13336,12166,1
13336,13995,1
13336,12110,1
12952,12833,1
12952,12626,1
12952,11324,1
12952,11061,1
12952,13353,1
12952,14039,1
12952,13330,1
12952,12709,1
12952,12166,1
12952,13995,1
12952,12110,1
12833,12626,1
12833,11324,1
12833,11061,1
12833,13353,1
12833,14039,1
12833,13330,1
12833,12709,1
12833,12166,1
12833,13995,1
12833,12110,1
12626,11324,1
12626,11061,1
12626,13353,1
12626,14039,1
12626,13330,1
12626,12709,1
12626,12166,1
12626,13995,1
12626,12110,1
11324,11061,1
11324,13353,1
11324,14039,1
11324,13330,1
11324,12709,1
11324,12166,1
11324,13995,1
11324,12110,1
11061,13353,1
11061,14039,1
11061,13330,1
11061,12709,1
11061,12166,1
11061,13995,1
11061,12110,1
13353,14039,1
13353,13330,1
13353,12709,1
13353,12166,1
13353,13995,1
13353,12110,1
14039,13330,1
14039,12709,1
14039,12166,1
14039,13995,1
14039,12110,1
13330,12709,1
13330,12166,1
13330,13995,1
13330,12110,1
12709,12166,1
12709,13995,1
12709,12110,1
12166,13995,1
12166,12110,1
13995,12110,1
13305,13196,1
13305,11599,1
13305,11574,1
13305,12729,1
13305,13275,1
13305,11962,1
13305,12671,1
13305,11436,1
13305,14201,1
13305,12605,1
13305,13699,1
13305,13730,1
13305,11148,1
13305,12781,1
13305,12326,1
13305,13462,1
13305,13421,1
13305,13868,1
13305,11125,1
13305,13223,1
13223,11125,1
13223,13868,1
13223,13421,1
13223,13462,1
13223,12326,1
13223,12781,1
13223,11148,1
13223,13730,1
13223,13699,1
13223,12605,1
13223,14201,1
13223,11436,1
13223,12671,1
13223,11962,1
13223,13275,1
13223,12729,1
13223,11574,1
13223,11599,1
13223,13196,1
11125,13868,1
11125,13421,1
11125,13462,1
11125,12326,1
11125,12781,1
11125,11148,1
11125,13730,1
11125,13699,1
11125,12605,1
11125,14201,1
11125,11436,1
11125,12671,1
11125,11962,1
11125,13275,1
11125,12729,1
11125,11574,1
11125,11599,1
11125,13196,1
13868,13421,1
13868,13462,1
13868,12326,1
13868,12781,1
13868,11148,1
13868,13730,1
13868,13699,1
13868,12605,1
13868,14201,1
13868,11436,1
13868,12671,1
13868,11962,1
13868,13275,1
13868,12729,1
13868,11574,1
13868,11599,1
13868,13196,1
13421,13462,1
13421,12326,1
13421,12781,1
13421,11148,1
13421,13730,1
13421,13699,1
13421,12605,1
13421,14201,1
13421,11436,1
13421,12671,1
13421,11962,1
13421,13275,1
13421,12729,1
13421,11574,1
13421,11599,1
13421,13196,1
13462,12326,1
13462,12781,1
13462,11148,1
13462,13730,1
13462,13699,1
13462,12605,1
13462,14201,1
13462,11436,1
13462,12671,1
13462,11962,1
13462,13275,1
13462,12729,1
13462,11574,1
13462,11599,1
13462,13196,1
12326,12781,1
12326,11148,1
12326,13730,1
12326,13699,1
12326,12605,1
12326,14201,1
12326,11436,1
12326,12671,1
12326,11962,1
12326,13275,1
12326,12729,1
12326,11574,1
12326,11599,1
12326,13196,1
12781,11148,1
12781,13730,1
12781,13699,1
12781,12605,1
12781,14201,1
12781,11436,1
12781,12671,1
12781,11962,1
12781,13275,1
12781,12729,1
12781,11574,1
12781,11599,1
12781,13196,1
11148,13730,1
11148,13699,1
11148,12605,1
11148,14201,1
11148,11436,1
11148,12671,1
11148,11962,1
11148,13275,1
11148,12729,1
11148,11574,1
11148,11599,1
11148,13196,1
13730,13699,1
13730,12605,1
13730,14201,1
13730,11436,1
13730,12671,1
13730,11962,1
13730,13275,1
13730,12729,1
13730,11574,1
13730,11599,1
13730,13196,1
13699,12605,1
13699,14201,1
13699,11436,1
13699,12671,1
13699,11962,1
13699,13275,1
13699,12729,1
13699,11574,1
13699,11599,1
13699,13196,1
12605,14201,1
12605,11436,1
12605,12671,1
12605,11962,1
12605,13275,1
12605,12729,1
12605,11574,1
12605,11599,1
12605,13196,1
14201,11436,1
14201,12671,1
14201,11962,1
14201,13275,1
14201,12729,1
14201,11574,1
14201,11599,1
14201,13196,1
11436,12671,1
11436,11962,1
11436,13275,1
11436,12729,1
11436,11574,1
11436,11599,1
11436,13196,1
12671,11962,1
12671,13275,1
12671,12729,1
12671,11574,1
12671,11599,1
12671,13196,1
11962,13275,1
11962,12729,1
11962,11574,1
11962,11599,1
11962,13196,1
13275,12729,1
13275,11574,1
13275,11599,1
13275,13196,1
12729,11574,1
12729,11599,1
12729,13196,1
11574,11599,1
11574,13196,1
11599,13196,1
13938,14095,1
13938,11530,1
13938,11911,1
13938,12067,1
13938,13703,1
13938,13626,1
13938,11732,1
13938,13074,1
13938,13972,1
13938,12294,1
13938,11472,1
13938,12487,1
13938,11802,1
13938,13216,1
13938,13562,1
13938,13406,1
13938,13706,1
13938,12164,1
13938,11188,1
13938,11838,1
13938,11563,1
13938,14208,1
13938,11178,1
13938,11694,1
13938,12950,1
12950,11694,1
12950,11178,1
12950,14208,1
12950,11563,1
12950,11838,1
12950,11188,1
12950,12164,1
12950,13706,1
12950,13406,1
12950,13562,1
12950,13216,1
12950,11802,1
12950,12487,1
12950,11472,1
12950,12294,1
12950,13972,1
12950,13074,1
12950,11732,1
12950,13626,1
12950,13703,1
12950,12067,1
12950,11911,1
12950,11530,1
12950,14095,1
11694,11178,1
11694,14208,1
11694,11563,1
11694,11838,1
11694,11188,1
11694,12164,1
11694,13706,1
11694,13406,1
11694,13562,1
11694,13216,1
11694,11802,1
11694,12487,1
11694,11472,1
11694,12294,1
11694,13972,1
11694,13074,1
11694,11732,1
11694,13626,1
11694,13703,1
11694,12067,1
11694,11911,1
11694,11530,1
11694,14095,1
11178,14208,1
11178,11563,1
11178,11838,1
11178,11188,1
11178,12164,1
11178,13706,1
11178,13406,1
11178,13562,1
11178,13216,1
11178,11802,1
11178,12487,1
11178,11472,1
11178,12294,1
11178,13972,1
11178,13074,1
11178,11732,1
11178,13626,1
11178,13703,1
11178,12067,1
11178,11911,1
11178,11530,1
11178,14095,1
14208,11563,1
14208,11838,1
14208,11188,1
14208,12164,1
14208,13706,1
14208,13406,1
14208,13562,1
14208,13216,1
14208,11802,1
14208,12487,1
14208,11472,1
14208,12294,1
14208,13972,1
14208,13074,1
14208,11732,1
14208,13626,1
14208,13703,1
14208,12067,1
14208,11911,1
14208,11530,1
14208,14095,1
11563,11838,1
11563,11188,1
11563,12164,1
11563,13706,1
11563,13406,1
11563,13562,1
11563,13216,1
11563,11802,1
