SOURCE,TARGET,WEIGHT,KIND
13142,12265,1,FAMILY
14160,12265,1,FAMILY
11827,13702,1,FAMILY
11827,12089,1,FAMILY
12089,13702,1,FAMILY
11673,13542,1,FAMILY
11673,12769,1,FAMILY
11673,11794,1,FAMILY
11794,12769,1,FAMILY
11794,13542,1,FAMILY
12769,13542,1,FAMILY
13064,13440,1,FAMILY
13064,13775,1,FAMILY
13064,12962,1,FAMILY
13064,12959,1,FAMILY
12959,12962,1,FAMILY
12959,13775,1,FAMILY
12959,13440,1,FAMILY
12962,13775,1,FAMILY
12962,13440,1,FAMILY
13775,13440,1,FAMILY
12979,12373,1,FAMILY
12979,11010,1,FAMILY
12979,13693,1,FAMILY
13693,11010,1,FAMILY
13693,12373,1,FAMILY
11010,12373,1,FAMILY
11342,11315,1,FAMILY
11342,12402,1,FAMILY
11342,11432,1,FAMILY
11342,12023,1,FAMILY
11342,13169,1,FAMILY
13169,12023,1,FAMILY
13169,11432,1,FAMILY
13169,12402,1,FAMILY
13169,11315,1,FAMILY
12023,11432,1,FAMILY
12023,12402,1,FAMILY
12023,11315,1,FAMILY
11432,12402,1,FAMILY
11432,11315,1,FAMILY
12402,11315,1,FAMILY
11770,13926,1,FAMILY
11770,12276,1,FAMILY
11770,12136,1,FAMILY
11770,12239,1,FAMILY
12239,12136,1,FAMILY
12239,12276,1,FAMILY
12239,13926,1,FAMILY
12136,12276,1,FAMILY
12136,13926,1,FAMILY
12276,13926,1,FAMILY
14034,14063,1,FAMILY
14034,11626,1,FAMILY
11626,14063,1,FAMILY
12004,12272,1,FAMILY
12004,13493,1,FAMILY
12004,13392,1,FAMILY
13392,13493,1,FAMILY
13392,12272,1,FAMILY
13493,12272,1,FAMILY
13575,14172,1,FAMILY
13960,12880,1,FAMILY
13960,12672,1,FAMILY
13960,12365,1,FAMILY
13960,13327,1,FAMILY
13960,11364,1,FAMILY
13960,11766,1,FAMILY
11766,11364,1,FAMILY
11766,13327,1,FAMILY
11766,12365,1,FAMILY
11766,12672,1,FAMILY
11766,12880,1,FAMILY
11364,13327,1,FAMILY
11364,12365,1,FAMILY
11364,12672,1,FAMILY
11364,12880,1,FAMILY
13327,12365,1,FAMILY
13327,12672,1,FAMILY
13327,12880,1,FAMILY
12365,12672,1,FAMILY
12365,12880,1,FAMILY
12672,12880,1,FAMILY
13999,12423,1,FAMILY
13999,13157,1,FAMILY
13999,13946,1,FAMILY
13999,13766,1,FAMILY
13766,13946,1,FAMILY
13766,13157,1,FAMILY
13766,12423,1,FAMILY
13946,13157,1,FAMILY
13946,12423,1,FAMILY
13157,12423,1,FAMILY
11202,11791,1,FAMILY
13377,13802,1,FAMILY
13377,12285,1,FAMILY
13377,11052,1,FAMILY
11052,12285,1,FAMILY
11052,13802,1,FAMILY
12285,13802,1,FAMILY
12782,14181,1,FAMILY
12782,13349,1,FAMILY
12782,11765,1,FAMILY
12782,13746,1,FAMILY
13746,11765,1,FAMILY
13746,13349,1,FAMILY
13746,14181,1,FAMILY
11765,13349,1,FAMILY
11765,14181,1,FAMILY
13349,14181,1,FAMILY
13990,13347,1,FAMILY
13990,11296,1,FAMILY
13990,11270,1,FAMILY
11270,11296,1,FAMILY
11270,13347,1,FAMILY
11296,13347,1,FAMILY
13820,13847,1,FAMILY
13820,12439,1,FAMILY
12439,13847,1,FAMILY
14060,11425,1,FAMILY
14060,12779,1,FAMILY
14060,12185,1,FAMILY
14060,14084,1,FAMILY
14084,12185,1,FAMILY
14084,12779,1,FAMILY
14084,11425,1,FAMILY
12185,12779,1,FAMILY
12185,11425,1,FAMILY
12779,11425,1,FAMILY
11433,11413,1,FAMILY
13386,12433,1,FAMILY
13386,12934,1,FAMILY
13386,12076,1,FAMILY
13386,13240,1,FAMILY
13386,12776,1,FAMILY
12776,13240,1,FAMILY
12776,12076,1,FAMILY
12776,12934,1,FAMILY
12776,12433,1,FAMILY
13240,12076,1,FAMILY
13240,12934,1,FAMILY
13240,12433,1,FAMILY
12076,12934,1,FAMILY
12076,12433,1,FAMILY
12934,12433,1,FAMILY
11439,11669,1,FAMILY
11439,12882,1,FAMILY
11439,13492,1,FAMILY
11439,12500,1,FAMILY
11439,11032,1,FAMILY
11439,13039,1,FAMILY
13039,11032,1,FAMILY
13039,12500,1,FAMILY
13039,13492,1,FAMILY
13039,12882,1,FAMILY
13039,11669,1,FAMILY
11032,12500,1,FAMILY
11032,13492,1,FAMILY
11032,12882,1,FAMILY
11032,11669,1,FAMILY
12500,13492,1,FAMILY
12500,12882,1,FAMILY
12500,11669,1,FAMILY
13492,12882,1,FAMILY
13492,11669,1,FAMILY
12882,11669,1,FAMILY
13103,12354,1,FAMILY
13103,12003,1,FAMILY
13103,11554,1,FAMILY
13103,13057,1,FAMILY
13057,11554,1,FAMILY
13057,12003,1,FAMILY
13057,12354,1,FAMILY
11554,12003,1,FAMILY
11554,12354,1,FAMILY
12003,12354,1,FAMILY
11498,13762,1,FAMILY
11498,11321,1,FAMILY
11498,12259,1,FAMILY
12259,11321,1,FAMILY
12259,13762,1,FAMILY
11321,13762,1,FAMILY
12744,13682,1,FAMILY
12744,12105,1,FAMILY
12105,13682,1,FAMILY
13682,12105,1,FAMILY
12971,11170,1,FAMILY
12971,13583,1,FAMILY
12971,13195,1,FAMILY
12971,11358,1,FAMILY
11358,13195,1,FAMILY
11358,13583,1,FAMILY
11358,11170,1,FAMILY
13195,13583,1,FAMILY
13195,11170,1,FAMILY
13583,11170,1,FAMILY
12901,12711,1,FAMILY
12901,13817,1,FAMILY
13817,12711,1,FAMILY
13344,11640,1,FAMILY
13344,14046,1,FAMILY
13344,11601,1,FAMILY
13344,12635,1,FAMILY
13344,13203,1,FAMILY
13344,11592,1,FAMILY
11592,13203,1,FAMILY
11592,12635,1,FAMILY
11592,11601,1,FAMILY
11592,14046,1,FAMILY
11592,11640,1,FAMILY
13203,12635,1,FAMILY
13203,11601,1,FAMILY
13203,14046,1,FAMILY
13203,11640,1,FAMILY
12635,11601,1,FAMILY
12635,14046,1,FAMILY
12635,11640,1,FAMILY
11601,14046,1,FAMILY
11601,11640,1,FAMILY
14046,11640,1,FAMILY
11691,13781,1,FAMILY
11150,12043,1,FAMILY
11150,11121,1,FAMILY
11150,11005,1,FAMILY
11005,11121,1,FAMILY
11005,12043,1,FAMILY
11121,12043,1,FAMILY
12043,12043,1,FAMILY
12043,11121,1,FAMILY
12043,11121,1,FAMILY
13669,13962,1,FAMILY
13669,11446,1,FAMILY
13669,12814,1,FAMILY
13669,12540,1,FAMILY
12540,12814,1,FAMILY
12540,11446,1,FAMILY
12540,13962,1,FAMILY
12814,11446,1,FAMILY
12814,13962,1,FAMILY
11446,13962,1,FAMILY
13236,13074,1,FAMILY
13236,11436,1,FAMILY
13236,11423,1,FAMILY
13236,11813,1,FAMILY
13236,11427,1,FAMILY
13236,11708,1,FAMILY
13236,11823,1,FAMILY
11823,11708,1,FAMILY
11823,11427,1,FAMILY
11823,11813,1,FAMILY
11823,11423,1,FAMILY
11823,11436,1,FAMILY
11823,13074,1,FAMILY
11708,11427,1,FAMILY
11708,11813,1,FAMILY
11708,11423,1,FAMILY
11708,11436,1,FAMILY
11708,13074,1,FAMILY
11427,11813,1,FAMILY
11427,11423,1,FAMILY
11427,11436,1,FAMILY
11427,13074,1,FAMILY
11813,11423,1,FAMILY
11813,11436,1,FAMILY
11813,13074,1,FAMILY
11423,11436,1,FAMILY
11423,13074,1,FAMILY
11436,13074,1,FAMILY
11274,13133,1,FAMILY
11274,13553,1,FAMILY
11274,11453,1,FAMILY
11453,13553,1,FAMILY
11453,13133,1,FAMILY
13553,13133,1,FAMILY
12759,12610,1,FAMILY
12759,11167,1,FAMILY
11167,12610,1,FAMILY
13862,12914,1,FAMILY
13862,13237,1,FAMILY
13862,11736,1,FAMILY
13862,11301,1,FAMILY
13862,11326,1,FAMILY
11326,11301,1,FAMILY
11326,11736,1,FAMILY
11326,13237,1,FAMILY
11326,12914,1,FAMILY
11301,11736,1,FAMILY
11301,13237,1,FAMILY
11301,12914,1,FAMILY
11736,13237,1,FAMILY
11736,12914,1,FAMILY
13237,12914,1,FAMILY
13911,11260,1,FAMILY
13911,11328,1,FAMILY
13911,14083,1,FAMILY
13911,14131,1,FAMILY
14131,14083,1,FAMILY
14131,11328,1,FAMILY
14131,11260,1,FAMILY
14083,11328,1,FAMILY
14083,11260,1,FAMILY
11328,11260,1,FAMILY
13708,12714,1,FAMILY
13708,12142,1,FAMILY
13708,11918,1,FAMILY
13708,11535,1,FAMILY
13708,14086,1,FAMILY
13708,13219,1,FAMILY
13219,14086,1,FAMILY
13219,11535,1,FAMILY
13219,11918,1,FAMILY
13219,12142,1,FAMILY
13219,12714,1,FAMILY
14086,11535,1,FAMILY
14086,11918,1,FAMILY
14086,12142,1,FAMILY
14086,12714,1,FAMILY
11535,11918,1,FAMILY
11535,12142,1,FAMILY
11535,12714,1,FAMILY
11918,12142,1,FAMILY
11918,12714,1,FAMILY
12142,12714,1,FAMILY
13563,13250,1,FAMILY
11772,13878,1,FAMILY
11772,14105,1,FAMILY
11772,11130,1,FAMILY
11772,11462,1,FAMILY
11462,11130,1,FAMILY
11462,14105,1,FAMILY
11462,13878,1,FAMILY
11130,14105,1,FAMILY
11130,13878,1,FAMILY
14105,13878,1,FAMILY
12788,13454,1,FAMILY
12788,11456,1,FAMILY
12788,11578,1,FAMILY
11578,11456,1,FAMILY
11578,13454,1,FAMILY
11456,13454,1,FAMILY
14026,11751,1,FAMILY
11907,14171,1,FAMILY
11907,11165,1,FAMILY
11907,13568,1,FAMILY
11907,11038,1,FAMILY
11907,13409,1,FAMILY
11907,12864,1,FAMILY
12864,13409,1,FAMILY
12864,11038,1,FAMILY
12864,13568,1,FAMILY
12864,11165,1,FAMILY
12864,14171,1,FAMILY
13409,11038,1,FAMILY
13409,13568,1,FAMILY
13409,11165,1,FAMILY
13409,14171,1,FAMILY
11038,13568,1,FAMILY
11038,11165,1,FAMILY
11038,14171,1,FAMILY
13568,11165,1,FAMILY
13568,14171,1,FAMILY
11165,14171,1,FAMILY
13197,14001,1,FAMILY
13197,12079,1,FAMILY
13197,12085,1,FAMILY
13197,13979,1,FAMILY
13979,12085,1,FAMILY
13979,12079,1,FAMILY
13979,14001,1,FAMILY
12085,12079,1,FAMILY
12085,14001,1,FAMILY
12079,14001,1,FAMILY
11192,13428,1,FAMILY
11192,13565,1,FAMILY
13565,13428,1,FAMILY
11692,11057,1,FAMILY
11692,11919,1,FAMILY
11692,11675,1,FAMILY
11692,13439,1,FAMILY
11692,12394,1,FAMILY
11692,11322,1,FAMILY
11322,12394,1,FAMILY
11322,13439,1,FAMILY
11322,11675,1,FAMILY
11322,11919,1,FAMILY
11322,11057,1,FAMILY
12394,13439,1,FAMILY
12394,11675,1,FAMILY
12394,11919,1,FAMILY
12394,11057,1,FAMILY
13439,11675,1,FAMILY
13439,11919,1,FAMILY
13439,11057,1,FAMILY
11675,11919,1,FAMILY
11675,11057,1,FAMILY
11919,11057,1,FAMILY
11445,11089,1,FAMILY
11445,13355,1,FAMILY
11445,12143,1,FAMILY
11445,11843,1,FAMILY
11445,13593,1,FAMILY
13593,11843,1,FAMILY
13593,12143,1,FAMILY
13593,13355,1,FAMILY
13593,11089,1,FAMILY
11843,12143,1,FAMILY
11843,13355,1,FAMILY
11843,11089,1,FAMILY
12143,13355,1,FAMILY
12143,11089,1,FAMILY
13355,11089,1,FAMILY
12091,12830,1,FAMILY
11530,13595,1,FAMILY
11530,11841,1,FAMILY
11530,12422,1,FAMILY
12422,11841,1,FAMILY
12422,13595,1,FAMILY
11841,13595,1,FAMILY
12031,11031,1,FAMILY
12031,12302,1,FAMILY
12031,13646,1,FAMILY
12031,11825,1,FAMILY
11825,13646,1,FAMILY
11825,12302,1,FAMILY
11825,11031,1,FAMILY
13646,12302,1,FAMILY
13646,11031,1,FAMILY
12302,11031,1,FAMILY
11318,14061,1,FAMILY
11983,12808,1,FAMILY
11983,13616,1,FAMILY
13616,12808,1,FAMILY
13655,13711,1,FAMILY
13655,11481,1,FAMILY
13655,14153,1,FAMILY
13655,12770,1,FAMILY
13655,12902,1,FAMILY
13655,12568,1,FAMILY
12568,12902,1,FAMILY
12568,12770,1,FAMILY
12568,14153,1,FAMILY
12568,11481,1,FAMILY
12568,13711,1,FAMILY
12902,12770,1,FAMILY
12902,14153,1,FAMILY
12902,11481,1,FAMILY
12902,13711,1,FAMILY
12770,14153,1,FAMILY
12770,11481,1,FAMILY
12770,13711,1,FAMILY
14153,11481,1,FAMILY
14153,13711,1,FAMILY
11481,13711,1,FAMILY
13711,13711,1,FAMILY
13711,11481,1,FAMILY
13711,13711,1,FAMILY
13711,11481,1,FAMILY
13711,14153,1,FAMILY
13711,11481,1,FAMILY
13711,13711,1,FAMILY
13711,11481,1,FAMILY
13711,14153,1,FAMILY
11481,13711,1,FAMILY
11481,11481,1,FAMILY
11481,14153,1,FAMILY
13711,11481,1,FAMILY
13711,14153,1,FAMILY
11481,14153,1,FAMILY
12948,11030,1,FAMILY
12948,13849,1,FAMILY
12948,12957,1,FAMILY
12957,13849,1,FAMILY
12957,11030,1,FAMILY
13849,11030,1,FAMILY
11222,11204,1,FAMILY
11222,12867,1,FAMILY
11222,14057,1,FAMILY
11222,12592,1,FAMILY
11222,12749,1,FAMILY
12749,12592,1,FAMILY
12749,14057,1,FAMILY
12749,12867,1,FAMILY
12749,11204,1,FAMILY
12592,14057,1,FAMILY
12592,12867,1,FAMILY
12592,11204,1,FAMILY
14057,12867,1,FAMILY
14057,11204,1,FAMILY
12867,11204,1,FAMILY
12320,11517,1,FAMILY
13299,11679,1,FAMILY
13299,12236,1,FAMILY
12236,11679,1,FAMILY
11189,11854,1,FAMILY
11189,13934,1,FAMILY
11189,12231,1,FAMILY
11189,12101,1,FAMILY
11189,14106,1,FAMILY
11189,13444,1,FAMILY
11189,14049,1,FAMILY
11189,12777,1,FAMILY
12777,14049,1,FAMILY
12777,13444,1,FAMILY
12777,14106,1,FAMILY
12777,12101,1,FAMILY
12777,12231,1,FAMILY
12777,13934,1,FAMILY
12777,11854,1,FAMILY
14049,13444,1,FAMILY
14049,14106,1,FAMILY
14049,12101,1,FAMILY
14049,12231,1,FAMILY
14049,13934,1,FAMILY
14049,11854,1,FAMILY
13444,14106,1,FAMILY
13444,12101,1,FAMILY
13444,12231,1,FAMILY
13444,13934,1,FAMILY
13444,11854,1,FAMILY
14106,12101,1,FAMILY
14106,12231,1,FAMILY
14106,13934,1,FAMILY
14106,11854,1,FAMILY
12101,12231,1,FAMILY
12101,13934,1,FAMILY
12101,11854,1,FAMILY
12231,13934,1,FAMILY
12231,11854,1,FAMILY
13934,11854,1,FAMILY
13543,11387,1,FAMILY
13543,14197,1,FAMILY
13543,11441,1,FAMILY
13543,13663,1,FAMILY
13663,11441,1,FAMILY
13663,14197,1,FAMILY
13663,11387,1,FAMILY
11441,14197,1,FAMILY
11441,11387,1,FAMILY
14197,11387,1,FAMILY
11457,11788,1,FAMILY
11457,13040,1,FAMILY
11457,14119,1,FAMILY
14119,13040,1,FAMILY
14119,11788,1,FAMILY
13040,11788,1,FAMILY
11009,13298,1,FAMILY
12323,11998,1,FAMILY
12323,12332,1,FAMILY
12323,12075,1,FAMILY
12323,13188,1,FAMILY
12323,13937,1,FAMILY
13937,13188,1,FAMILY
13937,12075,1,FAMILY
13937,12332,1,FAMILY
13937,11998,1,FAMILY
13188,12075,1,FAMILY
13188,12332,1,FAMILY
13188,11998,1,FAMILY
12075,12332,1,FAMILY
12075,11998,1,FAMILY
12332,11998,1,FAMILY
11928,12876,1,FAMILY
11928,13494,1,FAMILY
13494,12876,1,FAMILY
12014,13830,1,FAMILY
12014,13840,1,FAMILY
12014,12924,1,FAMILY
12014,11558,1,FAMILY
12014,13068,1,FAMILY
12014,12945,1,FAMILY
12945,13068,1,FAMILY
12945,11558,1,FAMILY
12945,12924,1,FAMILY
12945,13840,1,FAMILY
12945,13830,1,FAMILY
13068,11558,1,FAMILY
13068,12924,1,FAMILY
13068,13840,1,FAMILY
13068,13830,1,FAMILY
11558,12924,1,FAMILY
11558,13840,1,FAMILY
11558,13830,1,FAMILY
12924,13840,1,FAMILY
12924,13830,1,FAMILY
13840,13830,1,FAMILY
12573,11426,1,FAMILY
12573,11267,1,FAMILY
12573,13106,1,FAMILY
12573,13778,1,FAMILY
13778,13106,1,FAMILY
13778,11267,1,FAMILY
13778,11426,1,FAMILY
13106,11267,1,FAMILY
13106,11426,1,FAMILY
11267,11426,1,FAMILY
13557,13851,1,FAMILY
13119,11319,1,FAMILY
13119,13379,1,FAMILY
13379,11319,1,FAMILY
11338,11562,1,FAMILY
11338,13914,1,FAMILY
11338,13722,1,FAMILY
11338,13694,1,FAMILY
13694,13722,1,FAMILY
13694,13914,1,FAMILY
13694,11562,1,FAMILY
13722,13914,1,FAMILY
13722,11562,1,FAMILY
13914,11562,1,FAMILY
12213,13721,1,FAMILY
12213,13331,1,FAMILY
12213,13770,1,FAMILY
13770,13331,1,FAMILY
13770,13721,1,FAMILY
13331,13721,1,FAMILY
14125,13473,1,FAMILY
14125,12536,1,FAMILY
12536,13473,1,FAMILY
11891,13175,1,FAMILY
11891,13760,1,FAMILY
11891,12750,1,FAMILY
11891,11901,1,FAMILY
11891,11201,1,FAMILY
11891,13035,1,FAMILY
13035,11201,1,FAMILY
13035,11901,1,FAMILY
13035,12750,1,FAMILY
13035,13760,1,FAMILY
13035,13175,1,FAMILY
11201,11901,1,FAMILY
11201,12750,1,FAMILY
11201,13760,1,FAMILY
11201,13175,1,FAMILY
11901,12750,1,FAMILY
11901,13760,1,FAMILY
11901,13175,1,FAMILY
12750,13760,1,FAMILY
12750,13175,1,FAMILY
13760,13175,1,FAMILY
13296,11932,1,FAMILY
11471,13604,1,FAMILY
11471,11596,1,FAMILY
11596,13604,1,FAMILY
14122,11739,1,FAMILY
14122,12271,1,FAMILY
14122,12339,1,FAMILY
14122,12752,1,FAMILY
14122,12804,1,FAMILY
12804,12752,1,FAMILY
12804,12339,1,FAMILY
12804,12271,1,FAMILY
12804,11739,1,FAMILY
12752,12339,1,FAMILY
12752,12271,1,FAMILY
12752,11739,1,FAMILY
12339,12271,1,FAMILY
12339,11739,1,FAMILY
12271,11739,1,FAMILY
11739,11739,1,FAMILY
11739,12271,1,FAMILY
11739,11739,1,FAMILY
11739,12271,1,FAMILY
11739,12271,1,FAMILY
11739,11739,1,FAMILY
11739,12271,1,FAMILY
12271,11739,1,FAMILY
12271,12271,1,FAMILY
11739,12271,1,FAMILY
13643,11113,1,FAMILY
12975,12358,1,FAMILY
11313,12839,1,FAMILY
11313,11697,1,FAMILY
11697,12839,1,FAMILY
11111,12363,1,FAMILY
11111,13621,1,FAMILY
11111,13332,1,FAMILY
13332,13621,1,FAMILY
13332,12363,1,FAMILY
13621,12363,1,FAMILY
12481,13330,1,FAMILY
12481,13445,1,FAMILY
12481,13736,1,FAMILY
12481,11106,1,FAMILY
12481,12222,1,FAMILY
12481,13676,1,FAMILY
13676,12222,1,FAMILY
13676,11106,1,FAMILY
13676,13736,1,FAMILY
13676,13445,1,FAMILY
13676,13330,1,FAMILY
12222,11106,1,FAMILY
12222,13736,1,FAMILY
12222,13445,1,FAMILY
12222,13330,1,FAMILY
11106,13736,1,FAMILY
11106,13445,1,FAMILY
11106,13330,1,FAMILY
13736,13445,1,FAMILY
13736,13330,1,FAMILY
13445,13330,1,FAMILY
13330,13330,1,FAMILY
13330,13445,1,FAMILY
13330,13330,1,FAMILY
13330,13445,1,FAMILY
13330,13736,1,FAMILY
13330,13445,1,FAMILY
13330,13330,1,FAMILY
13330,13445,1,FAMILY
13330,13736,1,FAMILY
13445,13330,1,FAMILY
13445,13445,1,FAMILY
13445,13736,1,FAMILY
13330,13445,1,FAMILY
13330,13736,1,FAMILY
13445,13736,1,FAMILY
13053,13570,1,FAMILY
13053,13226,1,FAMILY
13053,13748,1,FAMILY
13053,13496,1,FAMILY
13496,13748,1,FAMILY
13496,13226,1,FAMILY
13496,13570,1,FAMILY
13748,13226,1,FAMILY
13748,13570,1,FAMILY
13226,13570,1,FAMILY
13786,12186,1,FAMILY
13786,14120,1,FAMILY
14120,12186,1,FAMILY
12374,11177,1,FAMILY
12374,13619,1,FAMILY
12374,11910,1,FAMILY
11910,13619,1,FAMILY
11910,11177,1,FAMILY
13619,11177,1,FAMILY
12119,11546,1,FAMILY
12000,11246,1,FAMILY
12000,11040,1,FAMILY
12000,12107,1,FAMILY
12000,12380,1,FAMILY
12000,12032,1,FAMILY
12000,13415,1,FAMILY
13415,12032,1,FAMILY
13415,12380,1,FAMILY
13415,12107,1,FAMILY
13415,11040,1,FAMILY
13415,11246,1,FAMILY
12032,12380,1,FAMILY
12032,12107,1,FAMILY
12032,11040,1,FAMILY
12032,11246,1,FAMILY
12380,12107,1,FAMILY
12380,11040,1,FAMILY
12380,11246,1,FAMILY
12107,11040,1,FAMILY
12107,11246,1,FAMILY
11040,11246,1,FAMILY
13835,12147,1,FAMILY
13835,12559,1,FAMILY
13835,13588,1,FAMILY
13588,12559,1,FAMILY
13588,12147,1,FAMILY
12559,12147,1,FAMILY
12139,14189,1,FAMILY
12139,13022,1,FAMILY
12139,11179,1,FAMILY
12139,13613,1,FAMILY
13613,11179,1,FAMILY
13613,13022,1,FAMILY
13613,14189,1,FAMILY
11179,13022,1,FAMILY
11179,14189,1,FAMILY
13022,14189,1,FAMILY
13628,11349,1,FAMILY
13738,12565,1,FAMILY
13738,13744,1,FAMILY
13744,12565,1,FAMILY
11084,11174,1,FAMILY
11084,12351,1,FAMILY
11084,11817,1,FAMILY
11084,11632,1,FAMILY
11084,13235,1,FAMILY
11084,12764,1,FAMILY
12764,13235,1,FAMILY
12764,11632,1,FAMILY
12764,11817,1,FAMILY
12764,12351,1,FAMILY
12764,11174,1,FAMILY
13235,11632,1,FAMILY
13235,11817,1,FAMILY
13235,12351,1,FAMILY
13235,11174,1,FAMILY
11632,11817,1,FAMILY
11632,12351,1,FAMILY
11632,11174,1,FAMILY
11817,12351,1,FAMILY
11817,11174,1,FAMILY
12351,11174,1,FAMILY
11070,14225,1,FAMILY
11070,12132,1,FAMILY
11070,11703,1,FAMILY
11703,12132,1,FAMILY
11703,14225,1,FAMILY
12132,14225,1,FAMILY
14225,14225,1,FAMILY
14225,12132,1,FAMILY
14225,12132,1,FAMILY
11800,11206,1,FAMILY
11800,12055,1,FAMILY
12055,11206,1,FAMILY
11704,13340,1,FAMILY
11588,13222,1,FAMILY
11588,12448,1,FAMILY
11588,14116,1,FAMILY
11588,13248,1,FAMILY
13248,14116,1,FAMILY
13248,12448,1,FAMILY
13248,13222,1,FAMILY
14116,12448,1,FAMILY
14116,13222,1,FAMILY
12448,13222,1,FAMILY
11806,12612,1,FAMILY
11806,12636,1,FAMILY
11806,13739,1,FAMILY
11806,11551,1,FAMILY
11806,11656,1,FAMILY
11806,14104,1,FAMILY
14104,11656,1,FAMILY
14104,11551,1,FAMILY
14104,13739,1,FAMILY
14104,12636,1,FAMILY
14104,12612,1,FAMILY
11656,11551,1,FAMILY
11656,13739,1,FAMILY
11656,12636,1,FAMILY
11656,12612,1,FAMILY
11551,13739,1,FAMILY
11551,12636,1,FAMILY
11551,12612,1,FAMILY
13739,12636,1,FAMILY
13739,12612,1,FAMILY
12636,12612,1,FAMILY
12612,12612,1,FAMILY
12612,12636,1,FAMILY
12612,12612,1,FAMILY
12612,12636,1,FAMILY
12612,13739,1,FAMILY
12612,12636,1,FAMILY
12612,12612,1,FAMILY
12612,12636,1,FAMILY
12612,13739,1,FAMILY
12636,12612,1,FAMILY
12636,12636,1,FAMILY
12636,13739,1,FAMILY
12612,12636,1,FAMILY
12612,13739,1,FAMILY
12636,13739,1,FAMILY
14190,12801,1,FAMILY
12510,13450,1,FAMILY
12510,13243,1,FAMILY
12510,12939,1,FAMILY
12939,13243,1,FAMILY
12939,13450,1,FAMILY
13243,13450,1,FAMILY
13776,13193,1,FAMILY
13776,14098,1,FAMILY
13776,12138,1,FAMILY
13776,12743,1,FAMILY
12743,12138,1,FAMILY
12743,14098,1,FAMILY
12743,13193,1,FAMILY
12138,14098,1,FAMILY
12138,13193,1,FAMILY
14098,13193,1,FAMILY
12590,11455,1,FAMILY
12590,13448,1,FAMILY
13448,11455,1,FAMILY
13300,12722,1,FAMILY
13485,12296,1,FAMILY
11518,13690,1,FAMILY
11518,11489,1,FAMILY
11518,13535,1,FAMILY
11518,13686,1,FAMILY
11518,13158,1,FAMILY
13158,13686,1,FAMILY
13158,13535,1,FAMILY
13158,11489,1,FAMILY
13158,13690,1,FAMILY
13686,13535,1,FAMILY
13686,11489,1,FAMILY
13686,13690,1,FAMILY
13535,11489,1,FAMILY
13535,13690,1,FAMILY
11489,13690,1,FAMILY
13612,12579,1,FAMILY
13612,11892,1,FAMILY
13612,11519,1,FAMILY
13612,12828,1,FAMILY
13612,12859,1,FAMILY
13612,11209,1,FAMILY
11209,12859,1,FAMILY
11209,12828,1,FAMILY
11209,11519,1,FAMILY
11209,11892,1,FAMILY
11209,12579,1,FAMILY
12859,12828,1,FAMILY
12859,11519,1,FAMILY
12859,11892,1,FAMILY
12859,12579,1,FAMILY
12828,11519,1,FAMILY
12828,11892,1,FAMILY
12828,12579,1,FAMILY
