SOURCE,TARGET,WEIGHT
12030,11210,1
12030,13200,1
12030,11881,1
12030,13333,1
12030,13260,1
12030,12866,1
12030,12996,1
12030,12797,1
12030,11857,1
12030,12990,1
13419,12950,1
13419,13221,1
13419,11456,1
13419,13056,1
13419,11769,1
13419,11289,1
13419,11210,1
13419,13200,1
13419,11881,1
13419,13333,1
13419,13260,1
13419,12866,1
13419,12996,1
13419,12797,1
13419,11857,1
13419,12990,1
12950,13221,1
12950,11456,1
12950,13056,1
12950,11769,1
12950,11289,1
12950,11210,1
12950,13200,1
12950,11881,1
12950,13333,1
12950,13260,1
12950,12866,1
12950,12996,1
12950,12797,1
12950,11857,1
12950,12990,1
13221,11456,1
13221,13056,1
13221,11769,1
13221,11289,1
13221,11210,1
13221,13200,1
13221,11881,1
13221,13333,1
13221,13260,1
13221,12866,1
13221,12996,1
13221,12797,1
13221,11857,1
13221,12990,1
11456,13056,1
11456,11769,1
11456,11289,1
11456,11210,1
11456,13200,1
11456,11881,1
11456,13333,1
11456,13260,1
11456,12866,1
11456,12996,1
11456,12797,1
11456,11857,1
11456,12990,1
13056,11769,1
13056,11289,1
13056,11210,1
13056,13200,1
13056,11881,1
13056,13333,1
13056,13260,1
13056,12866,1
13056,12996,1
13056,12797,1
13056,11857,1
13056,12990,1
11769,11289,1
11769,11210,1
11769,13200,1
11769,11881,1
11769,13333,1
11769,13260,1
11769,12866,1
11769,12996,1
11769,12797,1
11769,11857,1
11769,12990,1
11289,11210,1
11289,13200,1
11289,11881,1
11289,13333,1
11289,13260,1
11289,12866,1
11289,12996,1
11289,12797,1
11289,11857,1
11289,12990,1
11210,13200,1
11210,11881,1
11210,13333,1
11210,13260,1
11210,12866,1
11210,12996,1
11210,12797,1
11210,11857,1
11210,12990,1
13200,11881,1
13200,13333,1
13200,13260,1
13200,12866,1
13200,12996,1
13200,12797,1
13200,11857,1
13200,12990,1
11881,13333,1
11881,13260,1
11881,12866,1
11881,12996,1
11881,12797,1
11881,11857,1
11881,12990,1
13333,13260,1
13333,12866,1
13333,12996,1
13333,12797,1
13333,11857,1
13333,12990,1
13260,12866,1
13260,12996,1
13260,12797,1
13260,11857,1
13260,12990,1
12866,12996,1
12866,12797,1
12866,11857,1
12866,12990,1
12996,12797,1
12996,11857,1
12996,12990,1
12797,11857,1
12797,12990,1
11857,12990,1
12983,13115,1
12983,11697,1
12983,13171,1
12983,13761,1
12983,13871,1
12983,11727,1
12983,14153,1
12983,11510,1
12983,12088,1
12983,11632,1
12983,11500,1
12983,12653,1
12983,12937,1
12983,13191,1
12983,13568,1
13568,13191,1
13568,12937,1
13568,12653,1
13568,11500,1
13568,11632,1
13568,12088,1
13568,11510,1
13568,14153,1
13568,11727,1
13568,13871,1
13568,13761,1
13568,13171,1
13568,11697,1
13568,13115,1
13191,12937,1
13191,12653,1
13191,11500,1
13191,11632,1
13191,12088,1
13191,11510,1
13191,14153,1
13191,11727,1
13191,13871,1
13191,13761,1
13191,13171,1
13191,11697,1
13191,13115,1
12937,12653,1
12937,11500,1
12937,11632,1
12937,12088,1
12937,11510,1
12937,14153,1
12937,11727,1
12937,13871,1
12937,13761,1
12937,13171,1
12937,11697,1
12937,13115,1
12653,11500,1
12653,11632,1
12653,12088,1
12653,11510,1
12653,14153,1
12653,11727,1
12653,13871,1
12653,13761,1
12653,13171,1
12653,11697,1
12653,13115,1
11500,11632,1
11500,12088,1
11500,11510,1
11500,14153,1
11500,11727,1
11500,13871,1
11500,13761,1
11500,13171,1
11500,11697,1
11500,13115,1
11632,12088,1
11632,11510,1
11632,14153,1
11632,11727,1
11632,13871,1
11632,13761,1
11632,13171,1
11632,11697,1
11632,13115,1
12088,11510,1
12088,14153,1
12088,11727,1
12088,13871,1
12088,13761,1
12088,13171,1
12088,11697,1
12088,13115,1
11510,14153,1
11510,11727,1
11510,13871,1
11510,13761,1
11510,13171,1
11510,11697,1
11510,13115,1
14153,11727,1
14153,13871,1
14153,13761,1
14153,13171,1
14153,11697,1
14153,13115,1
11727,13871,1
11727,13761,1
11727,13171,1
11727,11697,1
11727,13115,1
13871,13761,1
13871,13171,1
13871,11697,1
13871,13115,1
13761,13171,1
13761,11697,1
13761,13115,1
13171,11697,1
13171,13115,1
11697,13115,1
11243,11589,1
11243,11439,1
11243,11624,1
11243,11256,1
11243,14148,1
11243,13113,1
11243,13982,1
11243,14098,1
11243,13174,1
13174,14098,1
13174,13982,1
13174,13113,1
13174,14148,1
13174,11256,1
13174,11624,1
13174,11439,1
13174,11589,1
14098,13982,1
14098,13113,1
14098,14148,1
14098,11256,1
14098,11624,1
14098,11439,1
14098,11589,1
13982,13113,1
13982,14148,1
13982,11256,1
13982,11624,1
13982,11439,1
13982,11589,1
13113,14148,1
13113,11256,1
13113,11624,1
13113,11439,1
13113,11589,1
14148,11256,1
14148,11624,1
14148,11439,1
14148,11589,1
11256,11624,1
11256,11439,1
11256,11589,1
11624,11439,1
11624,11589,1
11439,11589,1
11104,14055,1
11104,11040,1
11104,12162,1
11104,13324,1
11104,12677,1
11104,11241,1
11241,12677,1
11241,13324,1
11241,12162,1
11241,11040,1
11241,14055,1
12677,13324,1
12677,12162,1
12677,11040,1
12677,14055,1
13324,12162,1
13324,11040,1
13324,14055,1
12162,11040,1
12162,14055,1
11040,14055,1
12571,13949,1
12571,12289,1
12571,12296,1
12571,14033,1
12571,12175,1
12571,12057,1
12571,13552,1
12571,13513,1
12571,13716,1
12571,11321,1
12571,11055,1
12571,11995,1
11995,11055,1
11995,11321,1
11995,13716,1
11995,13513,1
11995,13552,1
11995,12057,1
11995,12175,1
11995,14033,1
11995,12296,1
11995,12289,1
11995,13949,1
11055,11321,1
11055,13716,1
11055,13513,1
11055,13552,1
11055,12057,1
11055,12175,1
11055,14033,1
11055,12296,1
11055,12289,1
11055,13949,1
11321,13716,1
11321,13513,1
11321,13552,1
11321,12057,1
11321,12175,1
11321,14033,1
11321,12296,1
11321,12289,1
11321,13949,1
13716,13513,1
13716,13552,1
13716,12057,1
13716,12175,1
13716,14033,1
13716,12296,1
13716,12289,1
13716,13949,1
13513,13552,1
13513,12057,1
13513,12175,1
13513,14033,1
13513,12296,1
13513,12289,1
13513,13949,1
13552,12057,1
13552,12175,1
13552,14033,1
13552,12296,1
13552,12289,1
13552,13949,1
12057,12175,1
12057,14033,1
12057,12296,1
12057,12289,1
12057,13949,1
12175,14033,1
12175,12296,1
12175,12289,1
12175,13949,1
14033,12296,1
14033,12289,1
14033,13949,1
12296,12289,1
12296,13949,1
12289,13949,1
11728,12836,1
11728,12616,1
11728,12037,1
11728,12382,1
11728,14140,1
11728,11888,1
11728,13114,1
11728,11538,1
11728,11766,1
11728,13580,1
11728,13290,1
11728,14188,1
11728,11587,1
11728,13311,1
11728,12050,1
11728,11965,1
11728,11016,1
11728,11967,1
11728,11669,1
11728,13906,1
11728,11585,1
11728,13011,1
11728,13244,1
11728,11979,1
11728,12393,1
12393,11979,1
12393,13244,1
12393,13011,1
12393,11585,1
12393,13906,1
12393,11669,1
12393,11967,1
12393,11016,1
12393,11965,1
12393,12050,1
12393,13311,1
12393,11587,1
12393,14188,1
12393,13290,1
12393,13580,1
12393,11766,1
12393,11538,1
12393,13114,1
12393,11888,1
12393,14140,1
12393,12382,1
12393,12037,1
12393,12616,1
12393,12836,1
11979,13244,1
11979,13011,1
11979,11585,1
11979,13906,1
11979,11669,1
11979,11967,1
11979,11016,1
11979,11965,1
11979,12050,1
11979,13311,1
11979,11587,1
11979,14188,1
11979,13290,1
11979,13580,1
11979,11766,1
11979,11538,1
11979,13114,1
11979,11888,1
11979,14140,1
11979,12382,1
11979,12037,1
11979,12616,1
11979,12836,1
13244,13011,1
13244,11585,1
13244,13906,1
13244,11669,1
13244,11967,1
13244,11016,1
13244,11965,1
13244,12050,1
13244,13311,1
13244,11587,1
13244,14188,1
13244,13290,1
13244,13580,1
13244,11766,1
13244,11538,1
13244,13114,1
13244,11888,1
13244,14140,1
13244,12382,1
13244,12037,1
13244,12616,1
13244,12836,1
13011,11585,1
13011,13906,1
13011,11669,1
13011,11967,1
13011,11016,1
13011,11965,1
13011,12050,1
13011,13311,1
13011,11587,1
13011,14188,1
13011,13290,1
13011,13580,1
13011,11766,1
13011,11538,1
13011,13114,1
13011,11888,1
13011,14140,1
13011,12382,1
13011,12037,1
13011,12616,1
13011,12836,1
11585,13906,1
11585,11669,1
11585,11967,1
11585,11016,1
11585,11965,1
11585,12050,1
11585,13311,1
11585,11587,1
11585,14188,1
11585,13290,1
11585,13580,1
11585,11766,1
11585,11538,1
11585,13114,1
11585,11888,1
11585,14140,1
11585,12382,1
11585,12037,1
11585,12616,1
11585,12836,1
13906,11669,1
13906,11967,1
13906,11016,1
13906,11965,1
13906,12050,1
13906,13311,1
13906,11587,1
13906,14188,1
13906,13290,1
13906,13580,1
13906,11766,1
13906,11538,1
13906,13114,1
13906,11888,1
13906,14140,1
13906,12382,1
13906,12037,1
13906,12616,1
13906,12836,1
11669,11967,1
11669,11016,1
11669,11965,1
11669,12050,1
11669,13311,1
11669,11587,1
11669,14188,1
11669,13290,1
11669,13580,1
11669,11766,1
11669,11538,1
11669,13114,1
11669,11888,1
11669,14140,1
11669,12382,1
11669,12037,1
11669,12616,1
11669,12836,1
11967,11016,1
11967,11965,1
11967,12050,1
11967,13311,1
11967,11587,1
11967,14188,1
11967,13290,1
11967,13580,1
11967,11766,1
11967,11538,1
11967,13114,1
11967,11888,1
11967,14140,1
11967,12382,1
11967,12037,1
11967,12616,1
11967,12836,1
11016,11965,1
11016,12050,1
11016,13311,1
11016,11587,1
11016,14188,1
11016,13290,1
11016,13580,1
11016,11766,1
11016,11538,1
11016,13114,1
11016,11888,1
11016,14140,1
11016,12382,1
11016,12037,1
11016,12616,1
11016,12836,1
11965,12050,1
11965,13311,1
11965,11587,1
11965,14188,1
11965,13290,1
11965,13580,1
11965,11766,1
11965,11538,1
11965,13114,1
11965,11888,1
11965,14140,1
11965,12382,1
11965,12037,1
11965,12616,1
11965,12836,1
12050,13311,1
12050,11587,1
12050,14188,1
12050,13290,1
12050,13580,1
12050,11766,1
12050,11538,1
12050,13114,1
12050,11888,1
12050,14140,1
12050,12382,1
12050,12037,1
12050,12616,1
12050,12836,1
13311,11587,1
13311,14188,1
13311,13290,1
13311,13580,1
13311,11766,1
13311,11538,1
13311,13114,1
13311,11888,1
13311,14140,1
13311,12382,1
13311,12037,1
13311,12616,1
13311,12836,1
11587,14188,1
11587,13290,1
11587,13580,1
11587,11766,1
11587,11538,1
11587,13114,1
11587,11888,1
11587,14140,1
11587,12382,1
11587,12037,1
11587,12616,1
11587,12836,1
14188,13290,1
14188,13580,1
14188,11766,1
14188,11538,1
14188,13114,1
14188,11888,1
14188,14140,1
14188,12382,1
14188,12037,1
14188,12616,1
14188,12836,1
13290,13580,1
13290,11766,1
13290,11538,1
13290,13114,1
13290,11888,1
13290,14140,1
13290,12382,1
13290,12037,1
13290,12616,1
13290,12836,1
13580,11766,1
13580,11538,1
13580,13114,1
13580,11888,1
13580,14140,1
13580,12382,1
13580,12037,1
13580,12616,1
13580,12836,1
11766,11538,1
11766,13114,1
11766,11888,1
11766,14140,1
11766,12382,1
11766,12037,1
11766,12616,1
11766,12836,1
11538,13114,1
11538,11888,1
11538,14140,1
11538,12382,1
11538,12037,1
11538,12616,1
11538,12836,1
13114,11888,1
13114,14140,1
13114,12382,1
13114,12037,1
13114,12616,1
13114,12836,1
11888,14140,1
11888,12382,1
11888,12037,1
11888,12616,1
11888,12836,1
14140,12382,1
14140,12037,1
14140,12616,1
14140,12836,1
12382,12037,1
12382,12616,1
12382,12836,1
12037,12616,1
12037,12836,1
12616,12836,1
13399,12468,1
13399,13967,1
13399,13768,1
13399,14094,1
13399,13162,1
13162,14094,1
13162,13768,1
13162,13967,1
13162,12468,1
14094,13768,1
14094,13967,1
14094,12468,1
13768,13967,1
13768,12468,1
13967,12468,1
13198,13599,1
13198,12025,1
13198,13618,1
13198,11579,1
11579,13618,1
11579,12025,1
11579,13599,1
13618,12025,1
13618,13599,1
12025,13599,1
13358,13766,1
13358,11908,1
13358,12474,1
13358,11334,1
13358,12724,1
13358,12782,1
13358,13090,1
13358,12524,1
13358,13189,1
13358,12371,1
13358,11779,1
13358,11122,1
13358,13004,1
13358,12953,1
13358,11362,1
13358,12101,1
13358,12529,1
13358,12533,1
13358,11400,1
13358,11343,1
13358,13396,1
13358,13493,1
13358,13084,1
13358,12178,1
13358,12510,1
13358,12235,1
13358,13397,1
13358,13388,1
13388,13397,1
13388,12235,1
13388,12510,1
13388,12178,1
13388,13084,1
13388,13493,1
13388,13396,1
13388,11343,1
13388,11400,1
13388,12533,1
13388,12529,1
13388,12101,1
13388,11362,1
13388,12953,1
13388,13004,1
13388,11122,1
13388,11779,1
13388,12371,1
13388,13189,1
13388,12524,1
13388,13090,1
13388,12782,1
13388,12724,1
13388,11334,1
13388,12474,1
13388,11908,1
13388,13766,1
13397,12235,1
13397,12510,1
13397,12178,1
13397,13084,1
13397,13493,1
13397,13396,1
13397,11343,1
13397,11400,1
13397,12533,1
13397,12529,1
13397,12101,1
13397,11362,1
13397,12953,1
13397,13004,1
13397,11122,1
13397,11779,1
13397,12371,1
13397,13189,1
13397,12524,1
13397,13090,1
13397,12782,1
13397,12724,1
13397,11334,1
13397,12474,1
13397,11908,1
13397,13766,1
12235,12510,1
12235,12178,1
12235,13084,1
12235,13493,1
12235,13396,1
12235,11343,1
12235,11400,1
12235,12533,1
12235,12529,1
12235,12101,1
12235,11362,1
12235,12953,1
12235,13004,1
12235,11122,1
12235,11779,1
12235,12371,1
12235,13189,1
12235,12524,1
12235,13090,1
12235,12782,1
12235,12724,1
12235,11334,1
12235,12474,1
12235,11908,1
12235,13766,1
12510,12178,1
12510,13084,1
12510,13493,1
12510,13396,1
12510,11343,1
12510,11400,1
12510,12533,1
12510,12529,1
12510,12101,1
12510,11362,1
12510,12953,1
12510,13004,1
12510,11122,1
12510,11779,1
12510,12371,1
12510,13189,1
12510,12524,1
12510,13090,1
12510,12782,1
12510,12724,1
12510,11334,1
12510,12474,1
12510,11908,1
12510,13766,1
12178,13084,1
12178,13493,1
12178,13396,1
12178,11343,1
12178,11400,1
12178,12533,1
12178,12529,1
12178,12101,1
12178,11362,1
12178,12953,1
12178,13004,1
12178,11122,1
12178,11779,1
12178,12371,1
12178,13189,1
12178,12524,1
12178,13090,1
12178,12782,1
12178,12724,1
12178,11334,1
12178,12474,1
12178,11908,1
12178,13766,1
13084,13493,1
13084,13396,1
13084,11343,1
13084,11400,1
13084,12533,1
13084,12529,1
13084,12101,1
13084,11362,1
13084,12953,1
13084,13004,1
13084,11122,1
13084,11779,1
13084,12371,1
13084,13189,1
13084,12524,1
13084,13090,1
13084,12782,1
13084,12724,1
13084,11334,1
13084,12474,1
13084,11908,1
13084,13766,1
13493,13396,1
13493,11343,1
13493,11400,1
13493,12533,1
13493,12529,1
13493,12101,1
13493,11362,1
13493,12953,1
13493,13004,1
13493,11122,1
13493,11779,1
13493,12371,1
13493,13189,1
13493,12524,1
13493,13090,1
13493,12782,1
13493,12724,1
13493,11334,1
13493,12474,1
13493,11908,1
13493,13766,1
13396,11343,1
13396,11400,1
13396,12533,1
13396,12529,1
13396,12101,1
13396,11362,1
13396,12953,1
13396,13004,1
13396,11122,1
13396,11779,1
13396,12371,1
13396,13189,1
13396,12524,1
13396,13090,1
13396,12782,1
13396,12724,1
13396,11334,1
13396,12474,1
13396,11908,1
13396,13766,1
11343,11400,1
11343,12533,1
11343,12529,1
11343,12101,1
11343,11362,1
11343,12953,1
11343,13004,1
11343,11122,1
11343,11779,1
11343,12371,1
11343,13189,1
11343,12524,1
11343,13090,1
11343,12782,1
11343,12724,1
11343,11334,1
11343,12474,1
11343,11908,1
11343,13766,1
11400,12533,1
11400,12529,1
11400,12101,1
11400,11362,1
11400,12953,1
11400,13004,1
11400,11122,1
11400,11779,1
11400,12371,1
11400,13189,1
11400,12524,1
11400,13090,1
11400,12782,1
11400,12724,1
11400,11334,1
11400,12474,1
11400,11908,1
11400,13766,1
12533,12529,1
12533,12101,1
12533,11362,1
12533,12953,1
12533,13004,1
12533,11122,1
12533,11779,1
12533,12371,1
12533,13189,1
12533,12524,1
12533,13090,1
12533,12782,1
12533,12724,1
12533,11334,1
12533,12474,1
12533,11908,1
12533,13766,1
12529,12101,1
12529,11362,1
12529,12953,1
12529,13004,1
12529,11122,1
12529,11779,1
12529,12371,1
12529,13189,1
12529,12524,1
12529,13090,1
12529,12782,1
12529,12724,1
12529,11334,1
12529,12474,1
12529,11908,1
12529,13766,1
12101,11362,1
12101,12953,1
12101,13004,1
12101,11122,1
12101,11779,1
12101,12371,1
12101,13189,1
12101,12524,1
12101,13090,1
12101,12782,1
12101,12724,1
12101,11334,1
12101,12474,1
12101,11908,1
12101,13766,1
11362,12953,1
11362,13004,1
11362,11122,1
11362,11779,1
11362,12371,1
11362,13189,1
11362,12524,1
11362,13090,1
11362,12782,1
11362,12724,1
11362,11334,1
11362,12474,1
11362,11908,1
11362,13766,1
12953,13004,1
12953,11122,1
12953,11779,1
12953,12371,1
12953,13189,1
12953,12524,1
12953,13090,1
12953,12782,1
12953,12724,1
12953,11334,1
12953,12474,1
12953,11908,1
12953,13766,1
13004,11122,1
13004,11779,1
13004,12371,1
13004,13189,1
13004,12524,1
13004,13090,1
13004,12782,1
13004,12724,1
13004,11334,1
13004,12474,1
13004,11908,1
13004,13766,1
11122,11779,1
11122,12371,1
11122,13189,1
11122,12524,1
11122,13090,1
11122,12782,1
11122,12724,1
11122,11334,1
11122,12474,1
11122,11908,1
11122,13766,1
11779,12371,1
11779,13189,1
11779,12524,1
11779,13090,1
11779,12782,1
11779,12724,1
11779,11334,1
11779,12474,1
11779,11908,1
11779,13766,1
12371,13189,1
12371,12524,1
12371,13090,1
12371,12782,1
12371,12724,1
12371,11334,1
12371,12474,1
12371,11908,1
12371,13766,1
13189,12524,1
13189,13090,1
13189,12782,1
13189,12724,1
13189,11334,1
13189,12474,1
13189,11908,1
13189,13766,1
12524,13090,1
12524,12782,1
12524,12724,1
12524,11334,1
12524,12474,1
12524,11908,1
12524,13766,1
13090,12782,1
13090,12724,1
13090,11334,1
13090,12474,1
13090,11908,1
13090,13766,1
12782,12724,1
12782,11334,1
12782,12474,1
12782,11908,1
12782,13766,1
12724,11334,1
12724,12474,1
12724,11908,1
12724,13766,1
11334,12474,1
11334,11908,1
11334,13766,1
12474,11908,1
12474,13766,1
11908,13766,1
11706,11440,1
11706,12447,1
11706,14202,1
11706,11008,1
11706,12957,1
11706,11000,1
11706,11593,1
11706,13526,1
11706,13247,1
11706,13570,1
11706,12649,1
11706,11637,1
11706,12521,1
11706,13558,1
11706,11168,1
11706,13662,1
11706,11337,1
11706,13931,1
11706,11228,1
11706,13866,1
11706,13969,1
11706,11408,1
11706,12567,1
11706,13421,1
11706,11092,1
11706,12712,1
11706,11212,1
11706,12946,1
12946,11212,1
12946,12712,1
12946,11092,1
12946,13421,1
12946,12567,1
12946,11408,1
12946,13969,1
12946,13866,1
12946,11228,1
12946,13931,1
12946,11337,1
12946,13662,1
12946,11168,1
12946,13558,1
12946,12521,1
12946,11637,1
12946,12649,1
12946,13570,1
12946,13247,1
12946,13526,1
12946,11593,1
12946,11000,1
12946,12957,1
12946,11008,1
12946,14202,1
12946,12447,1
12946,11440,1
11212,12712,1
11212,11092,1
11212,13421,1
11212,12567,1
11212,11408,1
11212,13969,1
11212,13866,1
11212,11228,1
11212,13931,1
11212,11337,1
11212,13662,1
11212,11168,1
11212,13558,1
11212,12521,1
11212,11637,1
11212,12649,1
11212,13570,1
11212,13247,1
11212,13526,1
11212,11593,1
11212,11000,1
11212,12957,1
11212,11008,1
11212,14202,1
11212,12447,1
11212,11440,1
12712,11092,1
12712,13421,1
12712,12567,1
12712,11408,1
12712,13969,1
12712,13866,1
12712,11228,1
12712,13931,1
12712,11337,1
12712,13662,1
12712,11168,1
12712,13558,1
12712,12521,1
12712,11637,1
12712,12649,1
12712,13570,1
12712,13247,1
12712,13526,1
12712,11593,1
12712,11000,1
12712,12957,1
12712,11008,1
12712,14202,1
12712,12447,1
12712,11440,1
11092,13421,1
11092,12567,1
11092,11408,1
11092,13969,1
11092,13866,1
11092,11228,1
11092,13931,1
11092,11337,1
11092,13662,1
11092,11168,1
11092,13558,1
11092,12521,1
11092,11637,1
11092,12649,1
11092,13570,1
11092,13247,1
11092,13526,1
11092,11593,1
11092,11000,1
11092,12957,1
11092,11008,1
11092,14202,1
11092,12447,1
11092,11440,1
13421,12567,1
13421,11408,1
13421,13969,1
13421,13866,1
13421,11228,1
13421,13931,1
13421,11337,1
13421,13662,1
13421,11168,1
13421,13558,1
13421,12521,1
13421,11637,1
13421,12649,1
13421,13570,1
13421,13247,1
13421,13526,1
13421,11593,1
13421,11000,1
13421,12957,1
13421,11008,1
13421,14202,1
13421,12447,1
13421,11440,1
12567,11408,1
12567,13969,1
12567,13866,1
12567,11228,1
12567,13931,1
12567,11337,1
12567,13662,1
12567,11168,1
12567,13558,1
12567,12521,1
12567,11637,1
12567,12649,1
12567,13570,1
12567,13247,1
12567,13526,1
12567,11593,1
12567,11000,1
12567,12957,1
12567,11008,1
12567,14202,1
12567,12447,1
12567,11440,1
11408,13969,1
11408,13866,1
11408,11228,1
11408,13931,1
11408,11337,1
11408,13662,1
11408,11168,1
11408,13558,1
11408,12521,1
11408,11637,1
11408,12649,1
11408,13570,1
11408,13247,1
11408,13526,1
11408,11593,1
11408,11000,1
11408,12957,1
11408,11008,1
11408,14202,1
11408,12447,1
11408,11440,1
13969,13866,1
13969,11228,1
13969,13931,1
13969,11337,1
13969,13662,1
13969,11168,1
13969,13558,1
13969,12521,1
13969,11637,1
13969,12649,1
13969,13570,1
13969,13247,1
13969,13526,1
13969,11593,1
13969,11000,1
13969,12957,1
13969,11008,1
13969,14202,1
13969,12447,1
13969,11440,1
13866,11228,1
13866,13931,1
13866,11337,1
13866,13662,1
13866,11168,1
13866,13558,1
13866,12521,1
13866,11637,1
13866,12649,1
13866,13570,1
13866,13247,1
13866,13526,1
13866,11593,1
13866,11000,1
13866,12957,1
13866,11008,1
13866,14202,1
13866,12447,1
13866,11440,1
11228,13931,1
11228,11337,1
11228,13662,1
11228,11168,1
11228,13558,1
11228,12521,1
11228,11637,1
11228,12649,1
11228,13570,1
11228,13247,1
11228,13526,1
11228,11593,1
11228,11000,1
11228,12957,1
11228,11008,1
11228,14202,1
11228,12447,1
11228,11440,1
13931,11337,1
13931,13662,1
13931,11168,1
13931,13558,1
13931,12521,1
13931,11637,1
13931,12649,1
13931,13570,1
13931,13247,1
13931,13526,1
13931,11593,1
13931,11000,1
13931,12957,1
13931,11008,1
13931,14202,1
13931,12447,1
13931,11440,1
11337,13662,1
11337,11168,1
11337,13558,1
11337,12521,1
11337,11637,1
11337,12649,1
11337,13570,1
11337,13247,1
11337,13526,1
11337,11593,1
11337,11000,1
11337,12957,1
11337,11008,1
11337,14202,1
11337,12447,1
11337,11440,1
13662,11168,1
13662,13558,1
13662,12521,1
13662,11637,1
13662,12649,1
13662,13570,1
13662,13247,1
13662,13526,1
13662,11593,1
13662,11000,1
13662,12957,1
13662,11008,1
13662,14202,1
13662,12447,1
13662,11440,1
11168,13558,1
11168,12521,1
11168,11637,1
11168,12649,1
11168,13570,1
11168,13247,1
11168,13526,1
11168,11593,1
11168,11000,1
11168,12957,1
11168,11008,1
11168,14202,1
11168,12447,1
11168,11440,1
13558,12521,1
13558,11637,1
13558,12649,1
13558,13570,1
13558,13247,1
13558,13526,1
13558,11593,1
13558,11000,1
13558,12957,1
13558,11008,1
13558,14202,1
13558,12447,1
13558,11440,1
12521,11637,1
12521,12649,1
12521,13570,1
12521,13247,1
12521,13526,1
12521,11593,1
12521,11000,1
12521,12957,1
12521,11008,1
12521,14202,1
12521,12447,1
12521,11440,1
11637,12649,1
11637,13570,1
11637,13247,1
11637,13526,1
11637,11593,1
11637,11000,1
11637,12957,1
11637,11008,1
11637,14202,1
11637,12447,1
11637,11440,1
12649,13570,1
12649,13247,1
12649,13526,1
12649,11593,1
12649,11000,1
12649,12957,1
12649,11008,1
12649,14202,1
12649,12447,1
12649,11440,1
13570,13247,1
13570,13526,1
13570,11593,1
13570,11000,1
13570,12957,1
13570,11008,1
13570,14202,1
13570,12447,1
13570,11440,1
13247,13526,1
13247,11593,1
13247,11000,1
