SOURCE,TARGET,WEIGHT
6264,5901,1
6264,6525,1
6264,7744,1
6264,7377,1
6264,5557,1
6264,5796,1
6264,7618,1
6264,7708,1
6264,7219,1
6264,7026,1
6264,7049,1
6264,6889,1
6264,6220,1
6264,5007,1
6264,7677,1
6264,5113,1
6633,7057,1
6633,6304,1
6633,5408,1
6633,7664,1
6633,7648,1
6633,5901,1
6633,6525,1
6633,7744,1
6633,7377,1
6633,5557,1
6633,5796,1
6633,7618,1
6633,7708,1
6633,7219,1
6633,7026,1
6633,7049,1
6633,6889,1
6633,6220,1
6633,5007,1
6633,7677,1
6633,5113,1
7057,6304,1
7057,5408,1
7057,7664,1
7057,7648,1
7057,5901,1
7057,6525,1
7057,7744,1
7057,7377,1
7057,5557,1
7057,5796,1
7057,7618,1
7057,7708,1
7057,7219,1
7057,7026,1
7057,7049,1
7057,6889,1
7057,6220,1
7057,5007,1
7057,7677,1
7057,5113,1
6304,5408,1
6304,7664,1
6304,7648,1
6304,5901,1
6304,6525,1
6304,7744,1
6304,7377,1
6304,5557,1
6304,5796,1
6304,7618,1
6304,7708,1
6304,7219,1
6304,7026,1
6304,7049,1
6304,6889,1
6304,6220,1
6304,5007,1
6304,7677,1
6304,5113,1
5408,7664,1
5408,7648,1
5408,5901,1
5408,6525,1
5408,7744,1
5408,7377,1
5408,5557,1
5408,5796,1
5408,7618,1
5408,7708,1
5408,7219,1
5408,7026,1
5408,7049,1
5408,6889,1
5408,6220,1
5408,5007,1
5408,7677,1
5408,5113,1
7664,7648,1
7664,5901,1
7664,6525,1
7664,7744,1
7664,7377,1
7664,5557,1
7664,5796,1
7664,7618,1
7664,7708,1
7664,7219,1
7664,7026,1
7664,7049,1
7664,6889,1
7664,6220,1
7664,5007,1
7664,7677,1
7664,5113,1
7648,5901,1
7648,6525,1
7648,7744,1
7648,7377,1
7648,5557,1
7648,5796,1
7648,7618,1
7648,7708,1
7648,7219,1
7648,7026,1
7648,7049,1
7648,6889,1
7648,6220,1
7648,5007,1
7648,7677,1
7648,5113,1
5901,6525,1
5901,7744,1
5901,7377,1
5901,5557,1
5901,5796,1
5901,7618,1
5901,7708,1
5901,7219,1
5901,7026,1
5901,7049,1
5901,6889,1
5901,6220,1
5901,5007,1
5901,7677,1
5901,5113,1
6525,7744,1
6525,7377,1
6525,5557,1
6525,5796,1
6525,7618,1
6525,7708,1
6525,7219,1
6525,7026,1
6525,7049,1
6525,6889,1
6525,6220,1
6525,5007,1
6525,7677,1
6525,5113,1
7744,7377,1
7744,5557,1
7744,5796,1
7744,7618,1
7744,7708,1
7744,7219,1
7744,7026,1
7744,7049,1
7744,6889,1
7744,6220,1
7744,5007,1
7744,7677,1
7744,5113,1
7377,5557,1
7377,5796,1
7377,7618,1
7377,7708,1
7377,7219,1
7377,7026,1
7377,7049,1
7377,6889,1
7377,6220,1
7377,5007,1
7377,7677,1
7377,5113,1
5557,5796,1
5557,7618,1
5557,7708,1
5557,7219,1
5557,7026,1
5557,7049,1
5557,6889,1
5557,6220,1
5557,5007,1
5557,7677,1
5557,5113,1
5796,7618,1
5796,7708,1
5796,7219,1
5796,7026,1
5796,7049,1
5796,6889,1
5796,6220,1
5796,5007,1
5796,7677,1
5796,5113,1
7618,7708,1
7618,7219,1
7618,7026,1
7618,7049,1
7618,6889,1
7618,6220,1
7618,5007,1
7618,7677,1
7618,5113,1
7708,7219,1
7708,7026,1
7708,7049,1
7708,6889,1
7708,6220,1
7708,5007,1
7708,7677,1
7708,5113,1
7219,7026,1
7219,7049,1
7219,6889,1
7219,6220,1
7219,5007,1
7219,7677,1
7219,5113,1
7026,7049,1
7026,6889,1
7026,6220,1
7026,5007,1
7026,7677,1
7026,5113,1
7049,6889,1
7049,6220,1
7049,5007,1
7049,7677,1
7049,5113,1
6889,6220,1
6889,5007,1
6889,7677,1
6889,5113,1
6220,5007,1
6220,7677,1
6220,5113,1
5007,7677,1
5007,5113,1
7677,5113,1
6682,6488,1
6682,5657,1
6682,6187,1
6682,6597,1
6682,6729,1
6682,7082,1
7082,6729,1
7082,6597,1
7082,6187,1
7082,5657,1
7082,6488,1
6729,6597,1
6729,6187,1
6729,5657,1
6729,6488,1
6597,6187,1
6597,5657,1
6597,6488,1
6187,5657,1
6187,6488,1
5657,6488,1
6280,5512,1
6280,4956,1
4956,5512,1
6137,5541,1
6137,6159,1
6137,7292,1
6137,6419,1
6137,7224,1
6137,7055,1
6137,7172,1
6137,5227,1
6137,5511,1
6137,7520,1
6137,7062,1
6137,7298,1
6137,4963,1
6137,7593,1
6137,6099,1
6137,6365,1
6137,6257,1
6137,5278,1
6137,5085,1
6137,5385,1
6137,6800,1
6137,5401,1
5401,6800,1
5401,5385,1
5401,5085,1
5401,5278,1
5401,6257,1
5401,6365,1
5401,6099,1
5401,7593,1
5401,4963,1
5401,7298,1
5401,7062,1
5401,7520,1
5401,5511,1
5401,5227,1
5401,7172,1
5401,7055,1
5401,7224,1
5401,6419,1
5401,7292,1
5401,6159,1
5401,5541,1
6800,5385,1
6800,5085,1
6800,5278,1
6800,6257,1
6800,6365,1
6800,6099,1
6800,7593,1
6800,4963,1
6800,7298,1
6800,7062,1
6800,7520,1
6800,5511,1
6800,5227,1
6800,7172,1
6800,7055,1
6800,7224,1
6800,6419,1
6800,7292,1
6800,6159,1
6800,5541,1
5385,5085,1
5385,5278,1
5385,6257,1
5385,6365,1
5385,6099,1
5385,7593,1
5385,4963,1
5385,7298,1
5385,7062,1
5385,7520,1
5385,5511,1
5385,5227,1
5385,7172,1
5385,7055,1
5385,7224,1
5385,6419,1
5385,7292,1
5385,6159,1
5385,5541,1
5085,5278,1
5085,6257,1
5085,6365,1
5085,6099,1
5085,7593,1
5085,4963,1
5085,7298,1
5085,7062,1
5085,7520,1
5085,5511,1
5085,5227,1
5085,7172,1
5085,7055,1
5085,7224,1
5085,6419,1
5085,7292,1
5085,6159,1
5085,5541,1
5278,6257,1
5278,6365,1
5278,6099,1
5278,7593,1
5278,4963,1
5278,7298,1
5278,7062,1
5278,7520,1
5278,5511,1
5278,5227,1
5278,7172,1
5278,7055,1
5278,7224,1
5278,6419,1
5278,7292,1
5278,6159,1
5278,5541,1
6257,6365,1
6257,6099,1
6257,7593,1
6257,4963,1
6257,7298,1
6257,7062,1
6257,7520,1
6257,5511,1
6257,5227,1
6257,7172,1
6257,7055,1
6257,7224,1
6257,6419,1
6257,7292,1
6257,6159,1
6257,5541,1
6365,6099,1
6365,7593,1
6365,4963,1
6365,7298,1
6365,7062,1
6365,7520,1
6365,5511,1
6365,5227,1
6365,7172,1
6365,7055,1
6365,7224,1
6365,6419,1
6365,7292,1
6365,6159,1
6365,5541,1
6099,7593,1
6099,4963,1
6099,7298,1
6099,7062,1
6099,7520,1
6099,5511,1
6099,5227,1
6099,7172,1
6099,7055,1
6099,7224,1
6099,6419,1
6099,7292,1
6099,6159,1
6099,5541,1
7593,4963,1
7593,7298,1
7593,7062,1
7593,7520,1
7593,5511,1
7593,5227,1
7593,7172,1
7593,7055,1
7593,7224,1
7593,6419,1
7593,7292,1
7593,6159,1
7593,5541,1
4963,7298,1
4963,7062,1
4963,7520,1
4963,5511,1
4963,5227,1
4963,7172,1
4963,7055,1
4963,7224,1
4963,6419,1
4963,7292,1
4963,6159,1
4963,5541,1
7298,7062,1
7298,7520,1
7298,5511,1
7298,5227,1
7298,7172,1
7298,7055,1
7298,7224,1
7298,6419,1
7298,7292,1
7298,6159,1
7298,5541,1
7062,7520,1
7062,5511,1
7062,5227,1
7062,7172,1
7062,7055,1
7062,7224,1
7062,6419,1
7062,7292,1
7062,6159,1
7062,5541,1
7520,5511,1
7520,5227,1
7520,7172,1
7520,7055,1
7520,7224,1
7520,6419,1
7520,7292,1
7520,6159,1
7520,5541,1
5511,5227,1
5511,7172,1
5511,7055,1
5511,7224,1
5511,6419,1
5511,7292,1
5511,6159,1
5511,5541,1
5227,7172,1
5227,7055,1
5227,7224,1
5227,6419,1
5227,7292,1
5227,6159,1
5227,5541,1
7172,7055,1
7172,7224,1
7172,6419,1
7172,7292,1
7172,6159,1
7172,5541,1
7055,7224,1
7055,6419,1
7055,7292,1
7055,6159,1
7055,5541,1
7224,6419,1
7224,7292,1
7224,6159,1
7224,5541,1
6419,7292,1
6419,6159,1
6419,5541,1
7292,6159,1
7292,5541,1
6159,5541,1
6172,7643,1
6172,6194,1
6172,5320,1
5320,6194,1
5320,7643,1
6194,7643,1
6317,6410,1
6317,6147,1
6317,7508,1
6317,6981,1
6317,7407,1
6317,5661,1
6317,7841,1
6317,5597,1
6317,6563,1
6317,5128,1
6317,7813,1
6317,5835,1
6317,6445,1
6317,6719,1
6317,7197,1
7197,6719,1
7197,6445,1
7197,5835,1
7197,7813,1
7197,5128,1
7197,6563,1
7197,5597,1
7197,7841,1
7197,5661,1
7197,7407,1
7197,6981,1
7197,7508,1
7197,6147,1
7197,6410,1
6719,6445,1
6719,5835,1
6719,7813,1
6719,5128,1
6719,6563,1
6719,5597,1
6719,7841,1
6719,5661,1
6719,7407,1
6719,6981,1
6719,7508,1
6719,6147,1
6719,6410,1
6445,5835,1
6445,7813,1
6445,5128,1
6445,6563,1
6445,5597,1
6445,7841,1
6445,5661,1
6445,7407,1
6445,6981,1
6445,7508,1
6445,6147,1
6445,6410,1
5835,7813,1
5835,5128,1
5835,6563,1
5835,5597,1
5835,7841,1
5835,5661,1
5835,7407,1
5835,6981,1
5835,7508,1
5835,6147,1
5835,6410,1
7813,5128,1
7813,6563,1
7813,5597,1
7813,7841,1
7813,5661,1
7813,7407,1
7813,6981,1
7813,7508,1
7813,6147,1
7813,6410,1
5128,6563,1
5128,5597,1
5128,7841,1
5128,5661,1
5128,7407,1
5128,6981,1
5128,7508,1
5128,6147,1
5128,6410,1
6563,5597,1
6563,7841,1
6563,5661,1
6563,7407,1
6563,6981,1
6563,7508,1
6563,6147,1
6563,6410,1
5597,7841,1
5597,5661,1
5597,7407,1
5597,6981,1
5597,7508,1
5597,6147,1
5597,6410,1
7841,5661,1
7841,7407,1
7841,6981,1
7841,7508,1
7841,6147,1
7841,6410,1
5661,7407,1
5661,6981,1
5661,7508,1
5661,6147,1
5661,6410,1
7407,6981,1
7407,7508,1
7407,6147,1
7407,6410,1
6981,7508,1
6981,6147,1
6981,6410,1
7508,6147,1
7508,6410,1
6147,6410,1
6928,7103,1
6928,5232,1
6928,5207,1
6928,5828,1
6928,5332,1
6928,7431,1
6928,5567,1
6928,5998,1
6928,6816,1
6928,7679,1
6928,7410,1
6928,7160,1
6928,7823,1
6928,5693,1
6928,6538,1
6928,7241,1
6928,5071,1
6928,6305,1
6928,7687,1
6928,5009,1
6928,6269,1
6928,6842,1
6928,5048,1
5048,6842,1
5048,6269,1
5048,5009,1
5048,7687,1
5048,6305,1
5048,5071,1
5048,7241,1
5048,6538,1
5048,5693,1
5048,7823,1
5048,7160,1
5048,7410,1
5048,7679,1
5048,6816,1
5048,5998,1
5048,5567,1
5048,7431,1
5048,5332,1
5048,5828,1
5048,5207,1
5048,5232,1
5048,7103,1
6842,6269,1
6842,5009,1
6842,7687,1
6842,6305,1
6842,5071,1
6842,7241,1
6842,6538,1
6842,5693,1
6842,7823,1
6842,7160,1
6842,7410,1
6842,7679,1
6842,6816,1
6842,5998,1
6842,5567,1
6842,7431,1
6842,5332,1
6842,5828,1
6842,5207,1
6842,5232,1
6842,7103,1
6269,5009,1
6269,7687,1
6269,6305,1
6269,5071,1
6269,7241,1
6269,6538,1
6269,5693,1
6269,7823,1
6269,7160,1
6269,7410,1
6269,7679,1
6269,6816,1
6269,5998,1
6269,5567,1
6269,7431,1
6269,5332,1
6269,5828,1
6269,5207,1
6269,5232,1
6269,7103,1
5009,7687,1
5009,6305,1
5009,5071,1
5009,7241,1
5009,6538,1
5009,5693,1
5009,7823,1
5009,7160,1
5009,7410,1
5009,7679,1
5009,6816,1
5009,5998,1
5009,5567,1
5009,7431,1
5009,5332,1
5009,5828,1
5009,5207,1
5009,5232,1
5009,7103,1
7687,6305,1
7687,5071,1
7687,7241,1
7687,6538,1
7687,5693,1
7687,7823,1
7687,7160,1
7687,7410,1
7687,7679,1
7687,6816,1
7687,5998,1
7687,5567,1
7687,7431,1
7687,5332,1
7687,5828,1
7687,5207,1
7687,5232,1
7687,7103,1
6305,5071,1
6305,7241,1
6305,6538,1
6305,5693,1
6305,7823,1
6305,7160,1
6305,7410,1
6305,7679,1
6305,6816,1
6305,5998,1
6305,5567,1
6305,7431,1
6305,5332,1
6305,5828,1
6305,5207,1
6305,5232,1
6305,7103,1
5071,7241,1
5071,6538,1
5071,5693,1
5071,7823,1
5071,7160,1
5071,7410,1
5071,7679,1
5071,6816,1
5071,5998,1
5071,5567,1
5071,7431,1
5071,5332,1
5071,5828,1
5071,5207,1
5071,5232,1
5071,7103,1
7241,6538,1
7241,5693,1
7241,7823,1
7241,7160,1
7241,7410,1
7241,7679,1
7241,6816,1
7241,5998,1
7241,5567,1
7241,7431,1
7241,5332,1
7241,5828,1
7241,5207,1
7241,5232,1
7241,7103,1
6538,5693,1
6538,7823,1
6538,7160,1
6538,7410,1
6538,7679,1
6538,6816,1
6538,5998,1
6538,5567,1
6538,7431,1
6538,5332,1
6538,5828,1
6538,5207,1
6538,5232,1
6538,7103,1
5693,7823,1
5693,7160,1
5693,7410,1
5693,7679,1
5693,6816,1
5693,5998,1
5693,5567,1
5693,7431,1
5693,5332,1
5693,5828,1
5693,5207,1
5693,5232,1
5693,7103,1
7823,7160,1
7823,7410,1
7823,7679,1
7823,6816,1
7823,5998,1
7823,5567,1
7823,7431,1
7823,5332,1
7823,5828,1
7823,5207,1
7823,5232,1
7823,7103,1
7160,7410,1
7160,7679,1
7160,6816,1
7160,5998,1
7160,5567,1
7160,7431,1
7160,5332,1
7160,5828,1
7160,5207,1
7160,5232,1
7160,7103,1
7410,7679,1
7410,6816,1
7410,5998,1
7410,5567,1
7410,7431,1
7410,5332,1
7410,5828,1
7410,5207,1
7410,5232,1
7410,7103,1
7679,6816,1
7679,5998,1
7679,5567,1
7679,7431,1
7679,5332,1
7679,5828,1
7679,5207,1
7679,5232,1
7679,7103,1
6816,5998,1
6816,5567,1
6816,7431,1
6816,5332,1
6816,5828,1
6816,5207,1
6816,5232,1
6816,7103,1
5998,5567,1
5998,7431,1
5998,5332,1
5998,5828,1
5998,5207,1
5998,5232,1
5998,7103,1
5567,7431,1
5567,5332,1
5567,5828,1
5567,5207,1
5567,5232,1
5567,7103,1
7431,5332,1
7431,5828,1
7431,5207,1
7431,5232,1
7431,7103,1
5332,5828,1
5332,5207,1
5332,5232,1
5332,7103,1
5828,5207,1
5828,5232,1
5828,7103,1
5207,5232,1
5207,7103,1
5232,7103,1
7168,6634,1
7168,6049,1
7168,7295,1
7168,7536,1
7168,7450,1
7168,5614,1
7168,5750,1
7168,5434,1
7168,6568,1
7168,7495,1
7495,6568,1
7495,5434,1
7495,5750,1
7495,5614,1
7495,7450,1
7495,7536,1
7495,7295,1
7495,6049,1
7495,6634,1
6568,5434,1
6568,5750,1
6568,5614,1
6568,7450,1
6568,7536,1
6568,7295,1
6568,6049,1
6568,6634,1
5434,5750,1
5434,5614,1
5434,7450,1
5434,7536,1
5434,7295,1
5434,6049,1
5434,6634,1
5750,5614,1
5750,7450,1
5750,7536,1
5750,7295,1
5750,6049,1
5750,6634,1
5614,7450,1
5614,7536,1
5614,7295,1
5614,6049,1
5614,6634,1
7450,7536,1
7450,7295,1
7450,6049,1
7450,6634,1
7536,7295,1
7536,6049,1
7536,6634,1
7295,6049,1
7295,6634,1
6049,6634,1
7104,6890,1
7104,5919,1
7104,7783,1
7104,6806,1
7104,6283,1
7104,5774,1
7104,7788,1
7104,4964,1
7104,6207,1
7104,5743,1
7104,6702,1
6702,5743,1
6702,6207,1
6702,4964,1
6702,7788,1
6702,5774,1
6702,6283,1
6702,6806,1
6702,7783,1
6702,5919,1
6702,6890,1
5743,6207,1
5743,4964,1
5743,7788,1
5743,5774,1
5743,6283,1
5743,6806,1
5743,7783,1
5743,5919,1
5743,6890,1
6207,4964,1
6207,7788,1
6207,5774,1
6207,6283,1
6207,6806,1
6207,7783,1
6207,5919,1
6207,6890,1
4964,7788,1
4964,5774,1
4964,6283,1
4964,6806,1
4964,7783,1
4964,5919,1
4964,6890,1
7788,5774,1
7788,6283,1
7788,6806,1
7788,7783,1
7788,5919,1
7788,6890,1
5774,6283,1
5774,6806,1
5774,7783,1
5774,5919,1
5774,6890,1
6283,6806,1
6283,7783,1
6283,5919,1
6283,6890,1
6806,7783,1
6806,5919,1
6806,6890,1
7783,5919,1
7783,6890,1
5919,6890,1
5065,6382,1
5065,7807,1
5065,6165,1
5065,6463,1
5065,5397,1
5065,6097,1
5065,7238,1
5065,7680,1
5065,7350,1
5065,6919,1
5065,6619,1
5065,7016,1
7016,6619,1
7016,6919,1
7016,7350,1
7016,7680,1
7016,7238,1
7016,6097,1
7016,5397,1
7016,6463,1
7016,6165,1
7016,7807,1
7016,6382,1
6619,6919,1
6619,7350,1
6619,7680,1
6619,7238,1
6619,6097,1
6619,5397,1
6619,6463,1
6619,6165,1
6619,7807,1
6619,6382,1
6919,7350,1
6919,7680,1
6919,7238,1
6919,6097,1
6919,5397,1
6919,6463,1
6919,6165,1
6919,7807,1
6919,6382,1
7350,7680,1
7350,7238,1
7350,6097,1
7350,5397,1
7350,6463,1
7350,6165,1
7350,7807,1
7350,6382,1
7680,7238,1
7680,6097,1
7680,5397,1
7680,6463,1
7680,6165,1
7680,7807,1
7680,6382,1
7238,6097,1
7238,5397,1
7238,6463,1
7238,6165,1
7238,7807,1
7238,6382,1
6097,5397,1
6097,6463,1
6097,6165,1
6097,7807,1
6097,6382,1
5397,6463,1
5397,6165,1
5397,7807,1
5397,6382,1
6463,6165,1
6463,7807,1
6463,6382,1
6165,7807,1
6165,6382,1
7807,6382,1
5918,5143,1
5918,5970,1
5918,5890,1
5918,5228,1
5918,7286,1
5918,5703,1
5918,6873,1
5918,7256,1
5918,5409,1
5918,6271,1
5918,5266,1
5918,7512,1
5918,6130,1
5918,7161,1
5918,7159,1
5918,6378,1
5918,5358,1
5918,6810,1
6810,5358,1
6810,6378,1
6810,7159,1
6810,7161,1
6810,6130,1
6810,7512,1
6810,5266,1
6810,6271,1
6810,5409,1
6810,7256,1
6810,6873,1
6810,5703,1
6810,7286,1
6810,5228,1
6810,5890,1
6810,5970,1
6810,5143,1
5358,6378,1
5358,7159,1
5358,7161,1
5358,6130,1
5358,7512,1
5358,5266,1
5358,6271,1
5358,5409,1
5358,7256,1
5358,6873,1
5358,5703,1
5358,7286,1
5358,5228,1
5358,5890,1
5358,5970,1
5358,5143,1
6378,7159,1
6378,7161,1
6378,6130,1
6378,7512,1
6378,5266,1
6378,6271,1
6378,5409,1
6378,7256,1
6378,6873,1
6378,5703,1
6378,7286,1
6378,5228,1
6378,5890,1
6378,5970,1
6378,5143,1
7159,7161,1
7159,6130,1
7159,7512,1
7159,5266,1
7159,6271,1
7159,5409,1
7159,7256,1
7159,6873,1
7159,5703,1
7159,7286,1
7159,5228,1
7159,5890,1
7159,5970,1
7159,5143,1
7161,6130,1
7161,7512,1
7161,5266,1
7161,6271,1
7161,5409,1
7161,7256,1
7161,6873,1
7161,5703,1
7161,7286,1
7161,5228,1
7161,5890,1
7161,5970,1
7161,5143,1
6130,7512,1
6130,5266,1
6130,6271,1
6130,5409,1
6130,7256,1
6130,6873,1
6130,5703,1
6130,7286,1
6130,5228,1
6130,5890,1
6130,5970,1
6130,5143,1
7512,5266,1
7512,6271,1
7512,5409,1
7512,7256,1
7512,6873,1
7512,5703,1
7512,7286,1
7512,5228,1
7512,5890,1
7512,5970,1
7512,5143,1
5266,6271,1
5266,5409,1
5266,7256,1
5266,6873,1
5266,5703,1
5266,7286,1
5266,5228,1
5266,5890,1
5266,5970,1
5266,5143,1
6271,5409,1
6271,7256,1
6271,6873,1
6271,5703,1
6271,7286,1
6271,5228,1
6271,5890,1
6271,5970,1
6271,5143,1
5409,7256,1
5409,6873,1
5409,5703,1
5409,7286,1
5409,5228,1
5409,5890,1
5409,5970,1
5409,5143,1
7256,6873,1
7256,5703,1
7256,7286,1
7256,5228,1
7256,5890,1
7256,5970,1
7256,5143,1
6873,5703,1
6873,7286,1
6873,5228,1
6873,5890,1
6873,5970,1
6873,5143,1
5703,7286,1
5703,5228,1
5703,5890,1
5703,5970,1
5703,5143,1
7286,5228,1
7286,5890,1
7286,5970,1
7286,5143,1
5228,5890,1
5228,5970,1
5228,5143,1
5890,5970,1
5890,5143,1
5970,5143,1
7272,5951,1
7272,6259,1
7272,6866,1
7272,7798,1
7272,5914,1
7272,6154,1
7272,6553,1
7272,6391,1
7272,6822,1
7272,5504,1
7272,6831,1
7272,6723,1
7272,6381,1
7272,5179,1
7272,5033,1
7272,7640,1
7272,6309,1
7272,6629,1
7272,5785,1
5785,6629,1
5785,6309,1
5785,7640,1
5785,5033,1
5785,5179,1
5785,6381,1
5785,6723,1
5785,6831,1
5785,5504,1
5785,6822,1
5785,6391,1
5785,6553,1
5785,6154,1
5785,5914,1
5785,7798,1
5785,6866,1
5785,6259,1
5785,5951,1
6629,6309,1
6629,7640,1
6629,5033,1
6629,5179,1
6629,6381,1
6629,6723,1
6629,6831,1
6629,5504,1
6629,6822,1
6629,6391,1
6629,6553,1
6629,6154,1
6629,5914,1
6629,7798,1
6629,6866,1
6629,6259,1
6629,5951,1
6309,7640,1
6309,5033,1
6309,5179,1
6309,6381,1
6309,6723,1
6309,6831,1
6309,5504,1
6309,6822,1
6309,6391,1
6309,6553,1
6309,6154,1
6309,5914,1
6309,7798,1
6309,6866,1
6309,6259,1
6309,5951,1
7640,5033,1
7640,5179,1
7640,6381,1
7640,6723,1
7640,6831,1
7640,5504,1
7640,6822,1
7640,6391,1
7640,6553,1
7640,6154,1
7640,5914,1
7640,7798,1
7640,6866,1
7640,6259,1
7640,5951,1
5033,5179,1
5033,6381,1
5033,6723,1
5033,6831,1
5033,5504,1
5033,6822,1
5033,6391,1
5033,6553,1
5033,6154,1
5033,5914,1
5033,7798,1
5033,6866,1
5033,6259,1
5033,5951,1
5179,6381,1
5179,6723,1
5179,6831,1
5179,5504,1
5179,6822,1
5179,6391,1
5179,6553,1
5179,6154,1
5179,5914,1
5179,7798,1
5179,6866,1
5179,6259,1
5179,5951,1
6381,6723,1
6381,6831,1
6381,5504,1
6381,6822,1
6381,6391,1
6381,6553,1
6381,6154,1
6381,5914,1
6381,7798,1
6381,6866,1
6381,6259,1
6381,5951,1
6723,6831,1
6723,5504,1
6723,6822,1
6723,6391,1
6723,6553,1
6723,6154,1
6723,5914,1
6723,7798,1
6723,6866,1
6723,6259,1
6723,5951,1
6831,5504,1
6831,6822,1
6831,6391,1
6831,6553,1
6831,6154,1
6831,5914,1
6831,7798,1
6831,6866,1
6831,6259,1
6831,5951,1
5504,6822,1
5504,6391,1
5504,6553,1
5504,6154,1
5504,5914,1
5504,7798,1
5504,6866,1
5504,6259,1
5504,5951,1
6822,6391,1
6822,6553,1
6822,6154,1
6822,5914,1
6822,7798,1
6822,6866,1
6822,6259,1
6822,5951,1
6391,6553,1
6391,6154,1
6391,5914,1
6391,7798,1
6391,6866,1
6391,6259,1
6391,5951,1
6553,6154,1
6553,5914,1
6553,7798,1
6553,6866,1
6553,6259,1
6553,5951,1
6154,5914,1
6154,7798,1
6154,6866,1
6154,6259,1
6154,5951,1
5914,7798,1
5914,6866,1
5914,6259,1
5914,5951,1
7798,6866,1
7798,6259,1
7798,5951,1
6866,6259,1
6866,5951,1
6259,5951,1
6124,7794,1
6124,5737,1
6124,5182,1
6124,5244,1
6124,7645,1
6124,5308,1
6124,6735,1
6124,6274,1
6124,5638,1
6124,6184,1
6124,6588,1
6124,6934,1
6124,6791,1
6124,7438,1
6124,7576,1
6124,6180,1
6124,6780,1
6780,6180,1
6780,7576,1
6780,7438,1
6780,6791,1
6780,6934,1
6780,6588,1
6780,6184,1
6780,5638,1
6780,6274,1
6780,6735,1
6780,5308,1
6780,7645,1
6780,5244,1
6780,5182,1
6780,5737,1
6780,7794,1
6180,7576,1
6180,7438,1
6180,6791,1
6180,6934,1
6180,6588,1
6180,6184,1
6180,5638,1
6180,6274,1
6180,6735,1
6180,5308,1
6180,7645,1
6180,5244,1
6180,5182,1
6180,5737,1
6180,7794,1
7576,7438,1
7576,6791,1
7576,6934,1
7576,6588,1
7576,6184,1
7576,5638,1
7576,6274,1
7576,6735,1
7576,5308,1
7576,7645,1
7576,5244,1
7576,5182,1
7576,5737,1
7576,7794,1
7438,6791,1
7438,6934,1
7438,6588,1
7438,6184,1
7438,5638,1
7438,6274,1
7438,6735,1
7438,5308,1
7438,7645,1
7438,5244,1
7438,5182,1
7438,5737,1
7438,7794,1
6791,6934,1
6791,6588,1
6791,6184,1
6791,5638,1
6791,6274,1
6791,6735,1
6791,5308,1
6791,7645,1
6791,5244,1
6791,5182,1
6791,5737,1
6791,7794,1
6934,6588,1
6934,6184,1
6934,5638,1
6934,6274,1
6934,6735,1
6934,5308,1
6934,7645,1
6934,5244,1
6934,5182,1
6934,5737,1
6934,7794,1
6588,6184,1
