SOURCE,TARGET,WEIGHT
5043,5895,1
5043,7376,1
5043,5079,1
5043,5586,1
5043,5970,1
5043,6872,1
5043,5242,1
5043,6794,1
5043,6279,1
5043,6699,1
5043,7777,1
5043,7063,1
5043,7805,1
5043,5432,1
5043,5392,1
5043,7292,1
5043,5481,1
5043,7257,1
5043,7081,1
5043,6931,1
5043,7090,1
5043,5747,1
5043,6717,1
5043,6590,1
5043,5828,1
5828,6590,1
5828,6717,1
5828,5747,1
5828,7090,1
5828,6931,1
5828,7081,1
5828,7257,1
5828,5481,1
5828,7292,1
5828,5392,1
5828,5432,1
5828,7805,1
5828,7063,1
5828,7777,1
5828,6699,1
5828,6279,1
5828,6794,1
5828,5242,1
5828,6872,1
5828,5970,1
5828,5586,1
5828,5079,1
5828,7376,1
5828,5895,1
5828,5160,1
5828,4984,1
5828,7804,1
6590,6717,1
6590,5747,1
6590,7090,1
6590,6931,1
6590,7081,1
6590,7257,1
6590,5481,1
6590,7292,1
6590,5392,1
6590,5432,1
6590,7805,1
6590,7063,1
6590,7777,1
6590,6699,1
6590,6279,1
6590,6794,1
6590,5242,1
6590,6872,1
6590,5970,1
6590,5586,1
6590,5079,1
6590,7376,1
6590,5895,1
6590,5160,1
6590,4984,1
6590,7804,1
6717,5747,1
6717,7090,1
6717,6931,1
6717,7081,1
6717,7257,1
6717,5481,1
6717,7292,1
6717,5392,1
6717,5432,1
6717,7805,1
6717,7063,1
6717,7777,1
6717,6699,1
6717,6279,1
6717,6794,1
6717,5242,1
6717,6872,1
6717,5970,1
6717,5586,1
6717,5079,1
6717,7376,1
6717,5895,1
6717,5160,1
6717,4984,1
6717,7804,1
5747,7090,1
5747,6931,1
5747,7081,1
5747,7257,1
5747,5481,1
5747,7292,1
5747,5392,1
5747,5432,1
5747,7805,1
5747,7063,1
5747,7777,1
5747,6699,1
5747,6279,1
5747,6794,1
5747,5242,1
5747,6872,1
5747,5970,1
5747,5586,1
5747,5079,1
5747,7376,1
5747,5895,1
5747,5160,1
5747,4984,1
5747,7804,1
7090,6931,1
7090,7081,1
7090,7257,1
7090,5481,1
7090,7292,1
7090,5392,1
7090,5432,1
7090,7805,1
7090,7063,1
7090,7777,1
7090,6699,1
7090,6279,1
7090,6794,1
7090,5242,1
7090,6872,1
7090,5970,1
7090,5586,1
7090,5079,1
7090,7376,1
7090,5895,1
7090,5160,1
7090,4984,1
7090,7804,1
6931,7081,1
6931,7257,1
6931,5481,1
6931,7292,1
6931,5392,1
6931,5432,1
6931,7805,1
6931,7063,1
6931,7777,1
6931,6699,1
6931,6279,1
6931,6794,1
6931,5242,1
6931,6872,1
6931,5970,1
6931,5586,1
6931,5079,1
6931,7376,1
6931,5895,1
6931,5160,1
6931,4984,1
6931,7804,1
7081,7257,1
7081,5481,1
7081,7292,1
7081,5392,1
7081,5432,1
7081,7805,1
7081,7063,1
7081,7777,1
7081,6699,1
7081,6279,1
7081,6794,1
7081,5242,1
7081,6872,1
7081,5970,1
7081,5586,1
7081,5079,1
7081,7376,1
7081,5895,1
7081,5160,1
7081,4984,1
7081,7804,1
7257,5481,1
7257,7292,1
7257,5392,1
7257,5432,1
7257,7805,1
7257,7063,1
7257,7777,1
7257,6699,1
7257,6279,1
7257,6794,1
7257,5242,1
7257,6872,1
7257,5970,1
7257,5586,1
7257,5079,1
7257,7376,1
7257,5895,1
7257,5160,1
7257,4984,1
7257,7804,1
5481,7292,1
5481,5392,1
5481,5432,1
5481,7805,1
5481,7063,1
5481,7777,1
5481,6699,1
5481,6279,1
5481,6794,1
5481,5242,1
5481,6872,1
5481,5970,1
5481,5586,1
5481,5079,1
5481,7376,1
5481,5895,1
5481,5160,1
5481,4984,1
5481,7804,1
7292,5392,1
7292,5432,1
7292,7805,1
7292,7063,1
7292,7777,1
7292,6699,1
7292,6279,1
7292,6794,1
7292,5242,1
7292,6872,1
7292,5970,1
7292,5586,1
7292,5079,1
7292,7376,1
7292,5895,1
7292,5160,1
7292,4984,1
7292,7804,1
5392,5432,1
5392,7805,1
5392,7063,1
5392,7777,1
5392,6699,1
5392,6279,1
5392,6794,1
5392,5242,1
5392,6872,1
5392,5970,1
5392,5586,1
5392,5079,1
5392,7376,1
5392,5895,1
5392,5160,1
5392,4984,1
5392,7804,1
5432,7805,1
5432,7063,1
5432,7777,1
5432,6699,1
5432,6279,1
5432,6794,1
5432,5242,1
5432,6872,1
5432,5970,1
5432,5586,1
5432,5079,1
5432,7376,1
5432,5895,1
5432,5160,1
5432,4984,1
5432,7804,1
7805,7063,1
7805,7777,1
7805,6699,1
7805,6279,1
7805,6794,1
7805,5242,1
7805,6872,1
7805,5970,1
7805,5586,1
7805,5079,1
7805,7376,1
7805,5895,1
7805,5160,1
7805,4984,1
7805,7804,1
7063,7777,1
7063,6699,1
7063,6279,1
7063,6794,1
7063,5242,1
7063,6872,1
7063,5970,1
7063,5586,1
7063,5079,1
7063,7376,1
7063,5895,1
7063,5160,1
7063,4984,1
7063,7804,1
7777,6699,1
7777,6279,1
7777,6794,1
7777,5242,1
7777,6872,1
7777,5970,1
7777,5586,1
7777,5079,1
7777,7376,1
7777,5895,1
7777,5160,1
7777,4984,1
7777,7804,1
6699,6279,1
6699,6794,1
6699,5242,1
6699,6872,1
6699,5970,1
6699,5586,1
6699,5079,1
6699,7376,1
6699,5895,1
6699,5160,1
6699,4984,1
6699,7804,1
6279,6794,1
6279,5242,1
6279,6872,1
6279,5970,1
6279,5586,1
6279,5079,1
6279,7376,1
6279,5895,1
6279,5160,1
6279,4984,1
6279,7804,1
6794,5242,1
6794,6872,1
6794,5970,1
6794,5586,1
6794,5079,1
6794,7376,1
6794,5895,1
6794,5160,1
6794,4984,1
6794,7804,1
5242,6872,1
5242,5970,1
5242,5586,1
5242,5079,1
5242,7376,1
5242,5895,1
5242,5160,1
5242,4984,1
5242,7804,1
6872,5970,1
6872,5586,1
6872,5079,1
6872,7376,1
6872,5895,1
6872,5160,1
6872,4984,1
6872,7804,1
5970,5586,1
5970,5079,1
5970,7376,1
5970,5895,1
5970,5160,1
5970,4984,1
5970,7804,1
5586,5079,1
5586,7376,1
5586,5895,1
5586,5160,1
5586,4984,1
5586,7804,1
5079,7376,1
5079,5895,1
5079,5160,1
5079,4984,1
5079,7804,1
7376,5895,1
7376,5160,1
7376,4984,1
7376,7804,1
5895,5160,1
5895,4984,1
5895,7804,1
5160,4984,1
5160,7804,1
4984,7804,1
5754,6534,1
5754,7173,1
5754,5850,1
5754,6375,1
5754,5363,1
5754,6681,1
5754,5448,1
5754,7726,1
5754,6463,1
5754,7386,1
5754,5396,1
5754,7634,1
5754,7729,1
5754,6890,1
5754,5451,1
5754,5646,1
5754,6730,1
6730,5646,1
6730,5451,1
6730,6890,1
6730,7729,1
6730,7634,1
6730,5396,1
6730,7386,1
6730,6463,1
6730,7726,1
6730,5448,1
6730,6681,1
6730,5363,1
6730,6375,1
6730,5850,1
6730,7173,1
6730,6534,1
5646,5451,1
5646,6890,1
5646,7729,1
5646,7634,1
5646,5396,1
5646,7386,1
5646,6463,1
5646,7726,1
5646,5448,1
5646,6681,1
5646,5363,1
5646,6375,1
5646,5850,1
5646,7173,1
5646,6534,1
5451,6890,1
5451,7729,1
5451,7634,1
5451,5396,1
5451,7386,1
5451,6463,1
5451,7726,1
5451,5448,1
5451,6681,1
5451,5363,1
5451,6375,1
5451,5850,1
5451,7173,1
5451,6534,1
6890,7729,1
6890,7634,1
6890,5396,1
6890,7386,1
6890,6463,1
6890,7726,1
6890,5448,1
6890,6681,1
6890,5363,1
6890,6375,1
6890,5850,1
6890,7173,1
6890,6534,1
7729,7634,1
7729,5396,1
7729,7386,1
7729,6463,1
7729,7726,1
7729,5448,1
7729,6681,1
7729,5363,1
7729,6375,1
7729,5850,1
7729,7173,1
7729,6534,1
7634,5396,1
7634,7386,1
7634,6463,1
7634,7726,1
7634,5448,1
7634,6681,1
7634,5363,1
7634,6375,1
7634,5850,1
7634,7173,1
7634,6534,1
5396,7386,1
5396,6463,1
5396,7726,1
5396,5448,1
5396,6681,1
5396,5363,1
5396,6375,1
5396,5850,1
5396,7173,1
5396,6534,1
7386,6463,1
7386,7726,1
7386,5448,1
7386,6681,1
7386,5363,1
7386,6375,1
7386,5850,1
7386,7173,1
7386,6534,1
6463,7726,1
6463,5448,1
6463,6681,1
6463,5363,1
6463,6375,1
6463,5850,1
6463,7173,1
6463,6534,1
7726,5448,1
7726,6681,1
7726,5363,1
7726,6375,1
7726,5850,1
7726,7173,1
7726,6534,1
5448,6681,1
5448,5363,1
5448,6375,1
5448,5850,1
5448,7173,1
5448,6534,1
6681,5363,1
6681,6375,1
6681,5850,1
6681,7173,1
6681,6534,1
5363,6375,1
5363,5850,1
5363,7173,1
5363,6534,1
6375,5850,1
6375,7173,1
6375,6534,1
5850,7173,1
5850,6534,1
7173,6534,1
7779,6183,1
7779,7547,1
7779,5459,1
7779,7697,1
7779,5749,1
7779,5225,1
7779,7713,1
7779,7195,1
7195,7713,1
7195,5225,1
7195,5749,1
7195,7697,1
7195,5459,1
7195,7547,1
7195,6183,1
7713,5225,1
7713,5749,1
7713,7697,1
7713,5459,1
7713,7547,1
7713,6183,1
5225,5749,1
5225,7697,1
5225,5459,1
5225,7547,1
5225,6183,1
5749,7697,1
5749,5459,1
5749,7547,1
5749,6183,1
7697,5459,1
7697,7547,1
7697,6183,1
5459,7547,1
5459,6183,1
7547,6183,1
5581,6278,1
5581,5074,1
5581,5957,1
5581,5721,1
5581,7143,1
5581,6728,1
5581,7790,1
5581,7748,1
7748,7790,1
7748,6728,1
7748,7143,1
7748,5721,1
7748,5957,1
7748,5074,1
7748,6278,1
7790,6728,1
7790,7143,1
7790,5721,1
7790,5957,1
7790,5074,1
7790,6278,1
6728,7143,1
6728,5721,1
6728,5957,1
6728,5074,1
6728,6278,1
7143,5721,1
7143,5957,1
7143,5074,1
7143,6278,1
5721,5957,1
5721,5074,1
5721,6278,1
5957,5074,1
5957,6278,1
5074,6278,1
6922,6259,1
6922,5582,1
6922,5954,1
6922,7030,1
6922,6594,1
6594,7030,1
6594,5954,1
6594,5582,1
6594,6259,1
7030,5954,1
7030,5582,1
7030,6259,1
5954,5582,1
5954,6259,1
5582,6259,1
7258,7840,1
7258,7369,1
7258,5645,1
7258,7166,1
7258,6630,1
7258,6326,1
7258,7443,1
7258,5117,1
5117,7443,1
5117,6326,1
5117,6630,1
5117,7166,1
5117,5645,1
5117,7369,1
5117,7840,1
7443,6326,1
7443,6630,1
7443,7166,1
7443,5645,1
7443,7369,1
7443,7840,1
6326,6630,1
6326,7166,1
6326,5645,1
6326,7369,1
6326,7840,1
6630,7166,1
6630,5645,1
6630,7369,1
6630,7840,1
7166,5645,1
7166,7369,1
7166,7840,1
5645,7369,1
5645,7840,1
7369,7840,1
6838,5845,1
6838,5635,1
6838,7766,1
6838,6011,1
6838,6460,1
6838,7796,1
6838,6645,1
6838,5210,1
6838,5884,1
5884,5210,1
5884,6645,1
5884,7796,1
5884,6460,1
5884,6011,1
5884,7766,1
5884,5635,1
5884,5845,1
5210,6645,1
5210,7796,1
5210,6460,1
5210,6011,1
5210,7766,1
5210,5635,1
5210,5845,1
6645,7796,1
6645,6460,1
6645,6011,1
6645,7766,1
6645,5635,1
6645,5845,1
7796,6460,1
7796,6011,1
7796,7766,1
7796,5635,1
7796,5845,1
6460,6011,1
6460,7766,1
6460,5635,1
6460,5845,1
6011,7766,1
6011,5635,1
6011,5845,1
7766,5635,1
7766,5845,1
5635,5845,1
7233,6424,1
7233,4951,1
7233,6064,1
7233,6196,1
7233,5342,1
7233,5255,1
7233,7588,1
7233,7110,1
7110,7588,1
7110,5255,1
7110,5342,1
7110,6196,1
7110,6064,1
7110,4951,1
7110,6424,1
7588,5255,1
7588,5342,1
7588,6196,1
7588,6064,1
7588,4951,1
7588,6424,1
5255,5342,1
5255,6196,1
5255,6064,1
5255,4951,1
5255,6424,1
5342,6196,1
5342,6064,1
5342,4951,1
5342,6424,1
6196,6064,1
6196,4951,1
6196,6424,1
6064,4951,1
6064,6424,1
4951,6424,1
6155,7206,1
6155,4968,1
6155,5457,1
6155,5568,1
6155,5690,1
6155,6427,1
6427,5690,1
6427,5568,1
6427,5457,1
6427,4968,1
6427,7206,1
5690,5568,1
5690,5457,1
5690,4968,1
5690,7206,1
5568,5457,1
5568,4968,1
5568,7206,1
5457,4968,1
5457,7206,1
4968,7206,1
5948,7305,1
5948,7197,1
5948,7439,1
5948,6897,1
5948,6385,1
5948,6048,1
5948,6093,1
5948,6533,1
5948,5088,1
5948,7357,1
5948,7040,1
5948,7843,1
5948,7182,1
5948,6506,1
5948,5472,1
5948,5400,1
5948,5509,1
5948,5657,1
5948,5975,1
5948,5087,1
5948,5817,1
5948,6548,1
6548,5817,1
6548,5087,1
6548,5975,1
6548,5657,1
6548,5509,1
6548,5400,1
6548,5472,1
6548,6506,1
6548,7182,1
6548,7843,1
6548,7040,1
6548,7357,1
6548,5088,1
6548,6533,1
6548,6093,1
6548,6048,1
6548,6385,1
6548,6897,1
6548,7439,1
6548,7197,1
6548,7305,1
5817,5087,1
5817,5975,1
5817,5657,1
5817,5509,1
5817,5400,1
5817,5472,1
5817,6506,1
5817,7182,1
5817,7843,1
5817,7040,1
5817,7357,1
5817,5088,1
5817,6533,1
5817,6093,1
5817,6048,1
5817,6385,1
5817,6897,1
5817,7439,1
5817,7197,1
5817,7305,1
5087,5975,1
5087,5657,1
5087,5509,1
5087,5400,1
5087,5472,1
5087,6506,1
5087,7182,1
5087,7843,1
5087,7040,1
5087,7357,1
5087,5088,1
5087,6533,1
5087,6093,1
5087,6048,1
5087,6385,1
5087,6897,1
5087,7439,1
5087,7197,1
5087,7305,1
5975,5657,1
5975,5509,1
5975,5400,1
5975,5472,1
5975,6506,1
5975,7182,1
5975,7843,1
5975,7040,1
5975,7357,1
5975,5088,1
5975,6533,1
5975,6093,1
5975,6048,1
5975,6385,1
5975,6897,1
5975,7439,1
5975,7197,1
5975,7305,1
5657,5509,1
5657,5400,1
5657,5472,1
5657,6506,1
5657,7182,1
5657,7843,1
5657,7040,1
5657,7357,1
5657,5088,1
5657,6533,1
5657,6093,1
5657,6048,1
5657,6385,1
5657,6897,1
5657,7439,1
5657,7197,1
5657,7305,1
5509,5400,1
5509,5472,1
5509,6506,1
5509,7182,1
5509,7843,1
5509,7040,1
5509,7357,1
5509,5088,1
5509,6533,1
5509,6093,1
5509,6048,1
5509,6385,1
5509,6897,1
5509,7439,1
5509,7197,1
5509,7305,1
5400,5472,1
5400,6506,1
5400,7182,1
5400,7843,1
5400,7040,1
5400,7357,1
5400,5088,1
5400,6533,1
5400,6093,1
5400,6048,1
5400,6385,1
5400,6897,1
5400,7439,1
5400,7197,1
5400,7305,1
5472,6506,1
5472,7182,1
5472,7843,1
5472,7040,1
5472,7357,1
5472,5088,1
5472,6533,1
5472,6093,1
5472,6048,1
5472,6385,1
5472,6897,1
5472,7439,1
5472,7197,1
5472,7305,1
6506,7182,1
6506,7843,1
6506,7040,1
6506,7357,1
6506,5088,1
6506,6533,1
6506,6093,1
6506,6048,1
6506,6385,1
6506,6897,1
6506,7439,1
6506,7197,1
6506,7305,1
7182,7843,1
7182,7040,1
7182,7357,1
7182,5088,1
7182,6533,1
7182,6093,1
7182,6048,1
7182,6385,1
7182,6897,1
7182,7439,1
7182,7197,1
7182,7305,1
7843,7040,1
7843,7357,1
7843,5088,1
7843,6533,1
7843,6093,1
7843,6048,1
7843,6385,1
7843,6897,1
7843,7439,1
7843,7197,1
7843,7305,1
7040,7357,1
7040,5088,1
7040,6533,1
7040,6093,1
7040,6048,1
7040,6385,1
7040,6897,1
7040,7439,1
7040,7197,1
7040,7305,1
7357,5088,1
7357,6533,1
7357,6093,1
7357,6048,1
7357,6385,1
7357,6897,1
7357,7439,1
7357,7197,1
7357,7305,1
5088,6533,1
5088,6093,1
5088,6048,1
5088,6385,1
5088,6897,1
5088,7439,1
5088,7197,1
5088,7305,1
6533,6093,1
6533,6048,1
6533,6385,1
6533,6897,1
6533,7439,1
6533,7197,1
6533,7305,1
6093,6048,1
6093,6385,1
6093,6897,1
6093,7439,1
6093,7197,1
6093,7305,1
6048,6385,1
6048,6897,1
6048,7439,1
6048,7197,1
6048,7305,1
6385,6897,1
6385,7439,1
6385,7197,1
6385,7305,1
6897,7439,1
6897,7197,1
6897,7305,1
7439,7197,1
7439,7305,1
7197,7305,1
6171,6117,1
6171,5829,1
6171,6356,1
6171,7209,1
6171,5808,1
6171,6709,1
6171,5447,1
6171,6426,1
6171,5288,1
6171,5755,1
6171,6037,1
6171,6570,1
6171,7828,1
6171,6619,1
6171,7133,1
6171,6142,1
6171,6077,1
6171,7412,1
6171,6818,1
6171,5119,1
6171,4999,1
6171,5168,1
6171,5166,1
6171,6302,1
6171,5490,1
5490,6302,1
5490,5166,1
5490,5168,1
5490,4999,1
5490,5119,1
5490,6818,1
5490,7412,1
5490,6077,1
5490,6142,1
5490,7133,1
5490,6619,1
5490,7828,1
5490,6570,1
5490,6037,1
5490,5755,1
5490,5288,1
5490,6426,1
5490,5447,1
5490,6709,1
5490,5808,1
5490,7209,1
5490,6356,1
5490,5829,1
5490,6117,1
6302,5166,1
6302,5168,1
6302,4999,1
6302,5119,1
6302,6818,1
6302,7412,1
6302,6077,1
6302,6142,1
6302,7133,1
6302,6619,1
6302,7828,1
6302,6570,1
6302,6037,1
6302,5755,1
6302,5288,1
6302,6426,1
6302,5447,1
6302,6709,1
6302,5808,1
6302,7209,1
6302,6356,1
6302,5829,1
6302,6117,1
5166,5168,1
5166,4999,1
5166,5119,1
5166,6818,1
5166,7412,1
5166,6077,1
5166,6142,1
5166,7133,1
5166,6619,1
5166,7828,1
5166,6570,1
5166,6037,1
5166,5755,1
5166,5288,1
5166,6426,1
5166,5447,1
5166,6709,1
5166,5808,1
5166,7209,1
5166,6356,1
5166,5829,1
5166,6117,1
5168,4999,1
5168,5119,1
5168,6818,1
5168,7412,1
5168,6077,1
5168,6142,1
5168,7133,1
5168,6619,1
5168,7828,1
5168,6570,1
5168,6037,1
5168,5755,1
5168,5288,1
5168,6426,1
5168,5447,1
5168,6709,1
5168,5808,1
5168,7209,1
5168,6356,1
5168,5829,1
5168,6117,1
4999,5119,1
4999,6818,1
4999,7412,1
4999,6077,1
4999,6142,1
4999,7133,1
4999,6619,1
4999,7828,1
4999,6570,1
4999,6037,1
4999,5755,1
4999,5288,1
4999,6426,1
4999,5447,1
4999,6709,1
4999,5808,1
4999,7209,1
4999,6356,1
4999,5829,1
4999,6117,1
5119,6818,1
5119,7412,1
5119,6077,1
5119,6142,1
5119,7133,1
5119,6619,1
5119,7828,1
5119,6570,1
5119,6037,1
5119,5755,1
5119,5288,1
5119,6426,1
5119,5447,1
5119,6709,1
5119,5808,1
5119,7209,1
5119,6356,1
5119,5829,1
5119,6117,1
6818,7412,1
6818,6077,1
6818,6142,1
6818,7133,1
6818,6619,1
6818,7828,1
6818,6570,1
6818,6037,1
6818,5755,1
6818,5288,1
6818,6426,1
6818,5447,1
6818,6709,1
6818,5808,1
6818,7209,1
6818,6356,1
6818,5829,1
6818,6117,1
7412,6077,1
7412,6142,1
7412,7133,1
7412,6619,1
7412,7828,1
7412,6570,1
7412,6037,1
7412,5755,1
7412,5288,1
7412,6426,1
7412,5447,1
7412,6709,1
7412,5808,1
7412,7209,1
7412,6356,1
7412,5829,1
7412,6117,1
6077,6142,1
6077,7133,1
6077,6619,1
6077,7828,1
6077,6570,1
6077,6037,1
6077,5755,1
6077,5288,1
6077,6426,1
6077,5447,1
6077,6709,1
6077,5808,1
6077,7209,1
6077,6356,1
6077,5829,1
6077,6117,1
6142,7133,1
6142,6619,1
6142,7828,1
6142,6570,1
6142,6037,1
6142,5755,1
6142,5288,1
6142,6426,1
6142,5447,1
6142,6709,1
6142,5808,1
6142,7209,1
6142,6356,1
6142,5829,1
6142,6117,1
7133,6619,1
7133,7828,1
7133,6570,1
7133,6037,1
7133,5755,1
7133,5288,1
7133,6426,1
7133,5447,1
7133,6709,1
7133,5808,1
7133,7209,1
7133,6356,1
7133,5829,1
7133,6117,1
6619,7828,1
6619,6570,1
6619,6037,1
6619,5755,1
6619,5288,1
6619,6426,1
6619,5447,1
6619,6709,1
6619,5808,1
6619,7209,1
6619,6356,1
6619,5829,1
6619,6117,1
7828,6570,1
7828,6037,1
7828,5755,1
7828,5288,1
7828,6426,1
7828,5447,1
7828,6709,1
7828,5808,1
7828,7209,1
7828,6356,1
7828,5829,1
7828,6117,1
6570,6037,1
6570,5755,1
6570,5288,1
6570,6426,1
6570,5447,1
6570,6709,1
6570,5808,1
6570,7209,1
6570,6356,1
6570,5829,1
6570,6117,1
6037,5755,1
6037,5288,1
6037,6426,1
6037,5447,1
6037,6709,1
6037,5808,1
6037,7209,1
6037,6356,1
6037,5829,1
6037,6117,1
5755,5288,1
5755,6426,1
5755,5447,1
5755,6709,1
5755,5808,1
5755,7209,1
5755,6356,1
5755,5829,1
5755,6117,1
5288,6426,1
5288,5447,1
5288,6709,1
5288,5808,1
5288,7209,1
5288,6356,1
5288,5829,1
5288,6117,1
6426,5447,1
6426,6709,1
6426,5808,1
6426,7209,1
6426,6356,1
6426,5829,1
6426,6117,1
5447,6709,1
5447,5808,1
5447,7209,1
5447,6356,1
5447,5829,1
5447,6117,1
6709,5808,1
6709,7209,1
6709,6356,1
6709,5829,1
6709,6117,1
5808,7209,1
5808,6356,1
5808,5829,1
5808,6117,1
7209,6356,1
7209,5829,1
7209,6117,1
6356,5829,1
6356,6117,1
5829,6117,1
6135,5768,1
6135,6580,1
6135,5631,1
6135,7453,1
6135,5505,1
6135,7450,1
6135,5684,1
6135,7715,1
6135,6863,1
6135,7303,1
6135,7489,1
6135,7575,1
6135,5109,1
6135,6724,1
6135,6966,1
6135,5520,1
