SOURCE,TARGET,WEIGHT
7809,5598,1
6438,7116,1
6744,6275,1
6275,7368,1
7368,5745,1
5745,7209,1
7209,7485,1
6890,6795,1
6795,7806,1
4996,7563,1
6072,6376,1
5760,5760,1
5760,5937,1
5867,7430,1
7430,5016,1
5016,5654,1
5654,6818,1
7364,7181,1
7181,6817,1
6817,5677,1
6911,5504,1
5504,7051,1
7051,5142,1
5142,5767,1
5767,6978,1
6978,5122,1
5273,7706,1
4946,5809,1
5809,5192,1
5192,6475,1
6475,6214,1
5620,7650,1
5165,6949,1
6697,5833,1
5833,7473,1
7473,6288,1
6288,7398,1
7398,7028,1
5358,6103,1
6103,5388,1
5388,5017,1
5555,7795,1
7795,6846,1
6846,5512,1
5512,5028,1
6965,7756,1
7756,4959,1
4959,7409,1
7409,5298,1
5298,7138,1
7138,7514,1
6411,6953,1
6953,5385,1
5385,5001,1
5463,5246,1
5246,5813,1
7162,7577,1
7577,7162,1
6374,5785,1
5785,6931,1
6931,7738,1
5274,5418,1
5418,5140,1
5140,5289,1
5289,5685,1
5685,7308,1
7308,7361,1
5747,7066,1
7066,5984,1
5141,7703,1
7703,5726,1
5726,5928,1
5928,7309,1
7309,6514,1
5798,5092,1
5596,6309,1
6309,7020,1
7834,7616,1
7616,7238,1
7238,6054,1
7071,5715,1
5715,6737,1
6737,6891,1
6891,6897,1
5912,6537,1
6537,5912,1
7673,6722,1
6722,6831,1
6831,6779,1
5779,5341,1
6109,5476,1
5476,6686,1
6686,7696,1
7696,6420,1
6420,7022,1
7022,7588,1
6671,5659,1
5659,6118,1
6118,7019,1
7019,5374,1
5374,6251,1
6251,6583,1
6583,7435,1
6569,6249,1
6249,5265,1
5265,5615,1
5414,7171,1
7171,5369,1
5369,5334,1
5334,7727,1
7727,6073,1
6073,7597,1
5889,5438,1
5438,5580,1
5580,5743,1
5743,5107,1
5107,7307,1
5171,5824,1
5824,7730,1
7730,7789,1
7789,5575,1
7601,7223,1
7223,5698,1
7150,6379,1
7744,5857,1
5857,5541,1
5541,5340,1
5544,7504,1
7504,7808,1
7808,7722,1
7722,5762,1
5252,6955,1
6955,7743,1
7743,7484,1
7484,5881,1
6822,7578,1
5303,5303,1
5303,6841,1
5148,7828,1
6108,5582,1
5582,7827,1
7827,5967,1
5967,6830,1
7056,6803,1
6803,6934,1
6934,6001,1
5291,7625,1
7625,7521,1
5699,7210,1
7210,6294,1
6294,7530,1
7530,5147,1
5147,5979,1
5420,4990,1
4990,5367,1
5367,5751,1
5751,7681,1
7681,7202,1
7202,6601,1
6786,5085,1
5290,6834,1
6834,5843,1
5843,5599,1
5599,6484,1
7205,7801,1
7801,7382,1
6876,7672,1
7672,7233,1
7233,6336,1
7569,7495,1
7495,6545,1
6596,7656,1
6317,6806,1
6806,5934,1
5934,5411,1
5411,7403,1
5207,5400,1
5400,6985,1
5105,5997,1
5997,5105,1
6827,7127,1
7127,5771,1
5771,5807,1
6067,7779,1
7779,5214,1
7165,6652,1
6652,7752,1
7752,6592,1
6592,6758,1
6956,7603,1
5053,6387,1
6387,6764,1
6764,6590,1
6590,6148,1
6148,6038,1
5176,7786,1
7786,5903,1
5903,6142,1
5720,7281,1
7281,6750,1
5523,6463,1
6838,7142,1
7142,5622,1
5622,6008,1
6008,5349,1
5349,4981,1
4981,7698,1
7275,5711,1
5711,7061,1
5419,7548,1
7548,5419,1
6958,6602,1
6602,5790,1
5790,5491,1
7470,7720,1
7720,7476,1
7476,5597,1
4975,7075,1
7075,4975,1
4975,6267,1
6456,6407,1
6407,5201,1
5201,6650,1
6650,7058,1
6801,7799,1
7799,5130,1
6062,7323,1
7323,5100,1
5100,7713,1
7109,5521,1
5180,7429,1
7429,7647,1
7647,5228,1
5228,6606,1
6606,6637,1
6885,5187,1
5187,5801,1
7346,6979,1
6979,7346,1
6410,6279,1
5808,6745,1
6745,6326,1
6326,6789,1
6789,6173,1
6173,7250,1
7250,5964,1
6728,6677,1
6677,5794,1
5794,6203,1
6203,5922,1
5387,5211,1
5211,6318,1
6318,5797,1
6466,5787,1
6131,5723,1
5723,7458,1
5822,6350,1
6350,6852,1
6852,6446,1
6446,6220,1
5168,5003,1
5003,5709,1
5709,6704,1
5137,5838,1
7595,6458,1
6458,4969,1
4969,5269,1
5269,7017,1
7017,5259,1
5259,6369,1
5840,6310,1
5360,5893,1
5893,5828,1
4991,7757,1
7322,7151,1
7151,6047,1
6047,7221,1
7221,7728,1
7728,7352,1
7640,7269,1
7269,7690,1
7690,7025,1
7025,6685,1
5326,5590,1
5590,6450,1
5897,7800,1
7800,6321,1
6321,5293,1
5825,5300,1
5300,5853,1
5853,5481,1
5481,5701,1
5701,7114,1
7114,6710,1
6719,4985,1
4985,7609,1
7609,5832,1
5832,6947,1
6947,6010,1
6010,7067,1
7067,6884,1
4945,5113,1
5113,6025,1
6799,6063,1
6063,5877,1
4956,5924,1
5924,4956,1
7157,6482,1
5611,6756,1
6756,7441,1
7441,7483,1
6531,5495,1
5495,6531,1
6622,5486,1
5486,5873,1
7652,7024,1
7024,5976,1
5976,7253,1
7253,7741,1
7760,7734,1
7106,7707,1
7707,5900,1
5900,4951,1
4951,7581,1
7581,6760,1
6760,5086,1
6853,5368,1
5368,7012,1
7012,6510,1
6510,7654,1
7156,6352,1
6352,6633,1
6633,6157,1
6840,7246,1
7246,5735,1
5735,6826,1
6826,6709,1
6709,6638,1
6638,6334,1
6334,5013,1
5013,5432,1
5796,6642,1
7474,6997,1
6997,5865,1
5865,5692,1
5692,6794,1
7203,4987,1
6339,6388,1
7498,6122,1
6122,5815,1
5815,7099,1
7099,5138,1
7167,6683,1
6683,6787,1
6355,6204,1
6204,7363,1
7363,5178,1
4986,7819,1
7819,5284,1
5284,7292,1
5370,6770,1
6770,5370,1
5370,4958,1
5304,5686,1
7542,6493,1
6493,6700,1
6700,5421,1
5421,5413,1
6360,7697,1
7697,6235,1
6235,5254,1
7027,7149,1
7149,6995,1
6995,5240,1
5240,6860,1
6860,6361,1
7153,6044,1
6044,5749,1
5749,5950,1
5950,5480,1
7575,7590,1
7590,5297,1
5297,5955,1
5014,7506,1
7506,7709,1
7709,6169,1
6169,5642,1
5642,5114,1
5114,5605,1
7833,6819,1
6819,4970,1
4970,6225,1
6405,6812,1
6812,7721,1
7721,7121,1
7122,5422,1
5422,5951,1
5951,5499,1
5499,6660,1
6660,6727,1
5357,6913,1
5689,6687,1
6687,7667,1
7667,5661,1
5503,6090,1
6090,7065,1
7293,7632,1
7632,6850,1
6850,7554,1
5355,7829,1
7829,6926,1
6926,5552,1
5552,7455,1
6218,5888,1
5066,6408,1
6408,6381,1
6381,5098,1
5098,5634,1
5634,6566,1
6566,5981,1
7562,6594,1
6594,6608,1
6608,5533,1
5625,5106,1
5106,6353,1
6353,7141,1
7141,5719,1
5225,7039,1
5279,6982,1
6982,5035,1
5035,6307,1
6307,7081,1
7335,6506,1
7631,5117,1
5117,7814,1
7814,5224,1
5231,6284,1
6284,5517,1
5517,6804,1
6804,7587,1
7587,6932,1
5674,5343,1
5343,6696,1
6696,6228,1
6228,6984,1
6984,7248,1
7248,7494,1
4967,5320,1
5320,5627,1
7641,6311,1
6311,5577,1
5577,7386,1
7386,5197,1
6320,5222,1
5222,5884,1
5884,5744,1
6612,5212,1
5212,7243,1
7243,6558,1
6558,5658,1
5892,5381,1
5995,6444,1
6444,6757,1
6757,4965,1
6616,7451,1
7451,5077,1
5077,6351,1
6351,6266,1
6266,5330,1
5330,6741,1
4947,6529,1
6529,5872,1
5872,6467,1
6467,7534,1
5971,7045,1
7045,6568,1
6568,7055,1
7055,4948,1
4948,5561,1
6041,6584,1
5589,6571,1
6571,6192,1
6192,5543,1
7078,5846,1
5846,5271,1
5647,6399,1
6399,7349,1
7349,5379,1
5379,6883,1
7585,7823,1
7823,6539,1
7021,6397,1
7215,6274,1
6274,6698,1
6698,5135,1
5135,7092,1
5970,5443,1
5443,7444,1
7444,5973,1
6914,6486,1
5477,7561,1
7561,5042,1
5042,6767,1
6767,5460,1
6782,6548,1
6952,7231,1
7231,4957,1
4957,7400,1
7533,7695,1
7695,7745,1
7745,5308,1
5308,6289,1
6289,6099,1
6099,7336,1
7330,6781,1
6976,6398,1
6398,6654,1
7596,7513,1
7513,5342,1
5342,5653,1
5653,5136,1
6419,5716,1
5716,6417,1
5946,6253,1
5753,7551,1
7551,4953,1
4953,7664,1
7664,7280,1
7280,6783,1
6144,5063,1
5063,5606,1
6068,7675,1
7675,6522,1
6522,5957,1
6495,7247,1
6085,7047,1
7047,7837,1
7837,7579,1
7579,6105,1
6105,6174,1
6174,7732,1
7009,5471,1
5471,7374,1
7404,5044,1
5044,7404,1
5594,5080,1
5080,6327,1
6155,5318,1
5318,6155,1
6089,5029,1
5604,5485,1
5485,7312,1
7312,6373,1
6373,7810,1
7810,6175,1
4971,6337,1
6337,5470,1
5470,7362,1
7362,5177,1
5177,5055,1
5055,6928,1
7355,6152,1
6152,5644,1
5644,6276,1
6278,5764,1
5764,5196,1
5196,6033,1
6033,5299,1
5299,5820,1
5820,7553,1
7553,7496,1
7230,7677,1
7677,6481,1
6481,5359,1
6121,6731,1
6731,7699,1
7699,7815,1
7815,6936,1
5683,7446,1
7660,6019,1
6019,5058,1
7410,5836,1
5836,7426,1
7426,7218,1
7218,4974,1
6505,5327,1
5780,6032,1
6032,5286,1
5286,6050,1
6282,7684,1
7684,6314,1
6314,5666,1
5666,6593,1
6662,6457,1
6457,6335,1
6335,4972,1
4972,5591,1
5591,6994,1
6994,5842,1
5607,7769,1
7769,5484,1
6207,7310,1
7310,5218,1
5218,6378,1
6378,7560,1
7560,6691,1
5965,5761,1
5761,5636,1
5636,5401,1
5401,5931,1
5931,6186,1
6186,7184,1
7778,6915,1
7552,7552,1
7552,5216,1
5329,6930,1
6930,7539,1
7539,6306,1
6306,6832,1
7651,6167,1
6167,5000,1
5000,5049,1
5049,5618,1
5618,6093,1
5198,7437,1
7437,5947,1
5094,6773,1
6773,7278,1
7278,7462,1
7462,6501,1
6501,7685,1
7685,6170,1
6170,5102,1
5102,5587,1
7158,6775,1
6775,5718,1
5902,5150,1
5150,6418,1
6418,5763,1
7762,5409,1
6497,6221,1
6221,7461,1
7461,5047,1
5047,5350,1
6534,5623,1
5623,6649,1
6143,5956,1
5870,6127,1
6127,6115,1
6115,7737,1
7737,7433,1
7433,7252,1
7252,7351,1
5203,5866,1
5866,6972,1
6972,7174,1
7174,4961,1
6488,5551,1
5551,5175,1
5175,7298,1
7298,7736,1
7736,6036,1
5511,6542,1
6542,5545,1
4979,5179,1
5179,7841,1
7841,6735,1
6999,7168,1
7087,6954,1
6954,5920,1
5920,7090,1
7090,7712,1
7712,5910,1
5910,7333,1
6240,6080,1
6080,7648,1
5126,5609,1
5609,5126,1
5639,6219,1
6219,7415,1
7415,5830,1
6404,7755,1
7663,7104,1
7104,7655,1
6802,6135,1
6940,7381,1
7381,6078,1
6078,5151,1
5151,6636,1
5875,6966,1
6966,6315,1
6315,6117,1
6117,5182,1
5182,5454,1
6526,6112,1
6112,5305,1
5305,5945,1
5894,5862,1
5862,7646,1
7124,5948,1
5948,5906,1
5906,6515,1
6515,6164,1
5944,5671,1
7059,5700,1
5700,6977,1
6977,7540,1
5668,7186,1
7186,6517,1
6517,5363,1
6229,5232,1
5232,6864,1
7069,7102,1
7102,5911,1
5911,5490,1
5490,7807,1
7653,6136,1
6136,7507,1
7507,7085,1
7085,6133,1
6133,7125,1
7125,7299,1
5461,6785,1
5376,5929,1
5929,5272,1
5272,6030,1
7449,5999,1
5999,7702,1
7702,7391,1
7391,6119,1
6119,7241,1
7219,6519,1
6519,5188,1
5188,7775,1
6521,7450,1
7450,5974,1
5974,6151,1
5626,5791,1
5791,5336,1
5994,5874,1
5874,7178,1
7178,7100,1
7100,7516,1
6181,7824,1
5072,7812,1
7812,6106,1
6359,7797,1
7797,6359,1
5786,6139,1
6139,5093,1
5093,7746,1
7746,6903,1
6903,7220,1
5139,6328,1
7240,6401,1
6401,5396,1
7459,7350,1
7350,5064,1
5064,6070,1
6657,7399,1
7399,7371,1
7371,6563,1
6563,7311,1
7311,7566,1
7566,5557,1
5852,6149,1
6149,7508,1
7508,7148,1
7480,5601,1
5601,5236,1
7836,6684,1
6684,7197,1
6555,7340,1
7340,6555,1
7170,6582,1
6582,5275,1
5275,7535,1
7535,7300,1
7300,7046,1
7040,5209,1
5209,7164,1
7164,5509,1
5235,7536,1
7042,6703,1
6703,6751,1
6751,5691,1
5691,5109,1
5109,4989,1
4989,6759,1
6759,5513,1
6426,7431,1
7431,6743,1
6743,5705,1
5705,5011,1
5863,7294,1
7294,6567,1
6567,7053,1
7053,5578,1
5578,7354,1
7354,6591,1
6223,5789,1
6821,7831,1
7831,7759,1
7759,5445,1
5445,6018,1
6018,7733,1
7733,7502,1
5283,6137,1
6137,6081,1
6081,6917,1
7097,7030,1
7030,7011,1
7011,7704,1
7704,7093,1
7136,7367,1
7367,5081,1
7767,6114,1
6114,7385,1
7385,6820,1
5373,7780,1
7780,5373,1
6455,7315,1
7315,7674,1
7674,7380,1
6647,6502,1
6502,6742,1
7528,6140,1
6842,5972,1
5972,5998,1
5518,5788,1
5788,7054,1
7054,7070,1
7070,5157,1
7207,7624,1
7624,7306,1
7306,6048,1
6815,6091,1
6091,7691,1
7691,7710,1
7710,4994,1
4994,7271,1
7271,6083,1
7190,5528,1
7638,6423,1
6423,6087,1
6087,7160,1
7160,7796,1
7796,7013,1
7026,6252,1
6252,7731,1
7731,5465,1
5465,5510,1
7373,6004,1
6004,5628,1
5628,6356,1
6263,6498,1
6498,6263,1
7258,6403,1
6403,6547,1
7583,5574,1
5574,5439,1
5439,7482,1
7482,5588,1
7318,5667,1
5667,7163,1
7163,7303,1
7283,6027,1
6027,6037,1
5829,7642,1
7642,7825,1
7825,7331,1
7331,7489,1
6629,7396,1
7396,5664,1
5664,5570,1
5570,7060,1
7060,6653,1
6653,5375,1
6213,7440,1
7635,6431,1
6431,7161,1
7161,5332,1
7390,7005,1
7005,5307,1
5307,6780,1
6780,6391,1
5959,7048,1
7048,6102,1
6102,6664,1
6664,5662,1
5662,5707,1
6880,7708,1
5292,5054,1
5054,6933,1
6933,6844,1
5025,7225,1
7225,6082,1
6082,6720,1
6720,6496,1
6205,5181,1
5181,7227,1
7227,7031,1
5345,5469,1
5362,6714,1
6714,7159,1
7159,5378,1
5378,5169,1
6690,6483,1
6483,6690,1
7754,6849,1
6849,5564,1
5564,6927,1
5260,7555,1
5319,5067,1
5633,6138,1
6138,7132,1
7132,5040,1
6835,6889,1
6889,6239,1
6239,6964,1
7442,5221,1
5221,7442,1
7442,7692,1
7452,7436,1
6234,6052,1
6052,6766,1
6766,7343,1
6648,5323,1
5323,7613,1
7613,6011,1
6011,7134,1
7134,6796,1
5451,5410,1
5410,5395,1
7785,5026,1
5026,6707,1
6707,5033,1
5033,5901,1
6552,7263,1
6540,5311,1
5311,6540,1
6776,5878,1
5878,5814,1
5814,6971,1
6971,5975,1
7618,6613,1
6613,7472,1
7472,7726,1
6861,5255,1
5255,7602,1
7602,5907,1
6256,6413,1
6413,6256,1
6256,6113,1
6836,5038,1
6879,7384,1
7384,6562,1
6562,5186,1
5186,6389,1
7297,5548,1
5548,6461,1
6461,7475,1
7201,6769,1
5847,5742,1
5742,6969,1
5695,6578,1
6578,7342,1
7342,7084,1
5217,6499,1
6499,5800,1
5800,6888,1
6888,7486,1
7345,7188,1
7188,5059,1
5059,6286,1
6286,6323,1
6323,7301,1
7305,5030,1
5030,5031,1
5031,6176,1
6176,7328,1
7328,5294,1
5294,6358,1
7191,5455,1
5455,6959,1
7439,6688,1
6688,7196,1
7196,6040,1
6040,6248,1
7260,6800,1
6800,7257,1
7257,5729,1
6585,6259,1
6259,5576,1
5576,6400,1
6837,7332,1
7332,7448,1
6012,7665,1
7665,6368,1
6368,5585,1
6459,7077,1
7077,6459,1
6674,5823,1
5823,5380,1
5380,6383,1
6383,6825,1
6255,7593,1
6490,4962,1
4962,7546,1
5361,4966,1
4966,6316,1
6316,5468,1
5468,6196,1
7182,7790,1
7790,6871,1
5532,6147,1
7715,7478,1
7478,5079,1
5079,7291,1
6354,5927,1
5927,7016,1
7016,5164,1
5164,6445,1
6445,7490,1
7490,6210,1
5538,5248,1
5248,5256,1
5256,7113,1
7113,7725,1
7725,6641,1
6641,4963,1
5457,6349,1
6349,6043,1
5516,5905,1
5905,7254,1
7254,5403,1
7607,7098,1
5032,7049,1
5621,5146,1
5146,7678,1
7678,5831,1
5831,6874,1
6874,6015,1
5045,6367,1
6367,7804,1
7804,6271,1
6271,7662,1
7662,5837,1
5837,5559,1
5559,6440,1
6440,6280,1
6559,6512,1
5099,5099,1
5099,7366,1
7776,7591,1
7591,7226,1
5572,7383,1
7383,7314,1
7314,6666,1
6666,6507,1
6507,7821,1
7821,6057,1
5883,6730,1
6730,5987,1
5987,6645,1
6645,4998,1
7089,5595,1
5595,6599,1
6599,5748,1
5748,7236,1
7236,7570,1
7570,6942,1
6942,6627,1
5961,6943,1
6943,5010,1
7117,5610,1
7629,5505,1
5505,4944,1
4944,5006,1
7063,5648,1
5648,5841,1
5841,5257,1
5257,5229,1
5960,5134,1
5134,7669,1
7669,6021,1
6021,6672,1
6672,5321,1
6791,7417,1
7417,5629,1
5629,5876,1
6162,5584,1
5584,7460,1
7460,7447,1
7447,5251,1
5251,6946,1
6946,6333,1
7235,6693,1
6693,7487,1
5442,7245,1
7688,7052,1
7052,5941,1
5941,7387,1
7387,6194,1
6194,6273,1
6273,5220,1
6581,7680,1
7680,6904,1
6904,7166,1
7761,5215,1
5313,6272,1
6272,5277,1
4954,6384,1
6384,6060,1
6060,7213,1
7213,6241,1
5614,7408,1
7408,5529,1
5529,7840,1
7840,7249,1
7249,5812,1
7370,7172,1
6439,5193,1
5193,5386,1
5090,6285,1
6285,5090,1
5675,5782,1
5782,7830,1
7830,5940,1
5940,5690,1
5690,6705,1
6705,6069,1
6614,5890,1
5890,7751,1
7751,5712,1
5425,6963,1
6963,5550,1
6262,5238,1
6990,5027,1
5027,6195,1
6195,6187,1
6187,6762,1
6695,7626,1
6525,5391,1
5391,6856,1
5129,6156,1
6156,6753,1
6753,5302,1
5302,6788,1
6283,7750,1
7750,5694,1
5694,6243,1
6243,5500,1
5500,5133,1
5133,5811,1
6071,6948,1
6948,5908,1
5908,6808,1
6808,6386,1
6386,7658,1
5356,6268,1
6215,6215,1
6215,6621,1
5488,5210,1
5210,7599,1
7599,5258,1
5672,5986,1
5986,7001,1
6900,6191,1
6191,6900,1
6342,5558,1
5558,5245,1
7119,6712,1
6712,5200,1
5200,6886,1
5483,7128,1
7128,6772,1
6772,5515,1
5515,5703,1
5703,6120,1
5237,5127,1
6134,6002,1
6002,5684,1
5684,5163,1
7265,7359,1
7359,7152,1
5630,5091,1
5091,6362,1
6560,6938,1
6504,5755,1
5755,6925,1
6925,6895,1
6895,5854,1
5854,5616,1
5616,6476,1
7643,6074,1
6074,6150,1
6150,6116,1
6116,6183,1
6035,7032,1
7032,5926,1
6920,6503,1
6503,7606,1
7606,5448,1
5285,6076,1
6076,7338,1
7338,6414,1
6414,6084,1
7634,7341,1
7341,5869,1
6291,6171,1
5855,5855,1
5855,5525,1
6734,7035,1
7558,6992,1
6609,5406,1
5406,6656,1
6656,5953,1
5953,7344,1
7344,6535,1
6535,6179,1
5247,7389,1
7389,5247,1
6572,7545,1
7545,6247,1
6247,6281,1
5806,7388,1
7388,6132,1
6092,6905,1
6905,5101,1
5101,7347,1
7347,7006,1
5982,5377,1
5377,7268,1
7268,5446,1
5446,7414,1
7414,7262,1
6480,7493,1
6177,6723,1
6723,6343,1
6343,7719,1
7719,6448,1
6448,5613,1
5613,6257,1
7835,7259,1
7259,7747,1
7747,6190,1
6270,7286,1
7286,7717,1
7717,6126,1
6126,7517,1
7517,7477,1
7592,5352,1
5352,6375,1
6619,5366,1
6733,6733,1
6733,7520,1
7285,7532,1
6945,5617,1
5617,7682,1
7682,6798,1
6216,5792,1
5792,6882,1
6882,6110,1
6110,5501,1
5501,6290,1
6290,5805,1
6793,7438,1
6878,7758,1
7758,6901,1
6901,5261,1
5261,6347,1
5121,6421,1
6421,5022,1
5008,6161,1
5012,7612,1
7612,5267,1
5267,7120,1
7043,6828,1
7062,6951,1
6951,7636,1
7636,6433,1
6433,6805,1
6129,5641,1
5641,6016,1
6893,5795,1
5795,5479,1
5479,6180,1
6180,6659,1
6659,5962,1
7284,6429,1
5818,7564,1
7564,6460,1
6460,5280,1
5280,6561,1
6561,6130,1
6130,7110,1
7774,5507,1
5507,6325,1
6325,7604,1
7604,5492,1
7023,7133,1
6632,5125,1
5125,6689,1
6689,6617,1
6617,4976,1
4976,7509,1
7509,7511,1
7511,6491,1
7543,6906,1
7079,7108,1
7108,5851,1
5851,6618,1
6618,6094,1
6094,7144,1
5727,5131,1
5131,5158,1
5158,7080,1
7080,7798,1
6991,6236,1
6236,5173,1
6470,7267,1
7267,6470,1
5450,6732,1
6732,5052,1
5052,5015,1
5015,5344,1
5344,7270,1
7270,7319,1
6046,6211,1
6145,6790,1
6790,5635,1
5635,6153,1
5076,7029,1
7029,7443,1
6859,6536,1
6536,6768,1
6768,6667,1
6667,6201,1
7334,6254,1
6254,7118,1
7118,5733,1
5733,6059,1
6059,5750,1
5750,5112,1
5331,6409,1
6409,5371,1
5371,6983,1
5123,7605,1
7288,7401,1
7401,5096,1
5096,5118,1
5118,7584,1
7584,5942,1
7683,7503,1
7503,6957,1
7428,7416,1
5324,5276,1
5276,5408,1
5408,5502,1
5502,6557,1
7289,7772,1
7772,6579,1
7185,7193,1
7193,6370,1
6370,6896,1
6896,6941,1
6941,5039,1
5039,7468,1
7003,4997,1
4997,6702,1
6702,6509,1
7686,7316,1
7316,6643,1
6643,7036,1
7036,6199,1
6199,7505,1
6303,5037,1
5037,6894,1
6894,7014,1
5325,7393,1
7393,7465,1
7465,6848,1
6848,5195,1
5954,6912,1
6912,5346,1
5346,7822,1
7822,7557,1
7557,7784,1
5194,6974,1
6974,6646,1
6646,5969,1
7802,5383,1
6300,7137,1
7137,5111,1
7177,7519,1
7519,5603,1
6478,5638,1
5638,7537,1
7537,7787,1
6792,6724,1
6724,6792,1
6792,5571,1
7541,6292,1
6292,5935,1
5935,5530,1
5739,6839,1
6839,6277,1
6277,5268,1
5268,5398,1
5398,7321,1
5925,5185,1
5185,6416,1
6416,6322,1
6322,5473,1
7832,5496,1
6377,6163,1
6163,7515,1
7515,6863,1
6824,4964,1
4964,7339,1
7339,6961,1
6961,7765,1
7765,6564,1
6564,6923,1
5769,5416,1
6867,5208,1
5208,6939,1
6939,5898,1
5992,7803,1
7803,5992,1
5704,5301,1
5301,5619,1
5619,5573,1
5573,6265,1
5004,6202,1
6202,5650,1
5650,6159,1
7805,6918,1
7491,5110,1
5110,6452,1
6452,7397,1
7397,5314,1
6101,5296,1
5296,6165,1
6165,6185,1
6331,5372,1
5372,5434,1
7392,7657,1
6086,5402,1
5402,5943,1
5943,6020,1
6020,6366,1
7499,4949,1
4949,7572,1
7572,6661,1
6661,6797,1
6797,6924,1
6924,7304,1
5784,5871,1
5871,5116,1
5116,5649,1
5649,5803,1
5803,5736,1
5930,5693,1
5693,5482,1
5665,5427,1
7155,7234,1
7234,7131,1
7131,7195,1
7195,5310,1
5009,6226,1
6226,5458,1
5458,5592,1
5592,6302,1
6302,5547,1
5932,5539,1
5539,6588,1
6588,6721,1
7296,5328,1
5328,7453,1
7453,5335,1
5335,5845,1
5845,5394,1
5394,6675,1
5660,5858,1
5858,5817,1
5817,5462,1
5462,7082,1
6520,6172,1
6172,6777,1
6777,7094,1
7094,7838,1
7838,6313,1
6313,5682,1
5682,6042,1
6158,6962,1
6962,5295,1
6765,5436,1
5436,6556,1
6556,7777,1
7777,5172,1
7571,7687,1
7687,7287,1
7287,5754,1
5754,6692,1
6692,7411,1
7411,7037,1
7600,7266,1
7266,5696,1
5696,5652,1
5652,7198,1
7198,5083,1
7518,7041,1
6676,5839,1
5839,5734,1
5657,5738,1
5738,6022,1
6022,5989,1
5646,6553,1
6553,4952,1
5249,7488,1
7488,5249,1
6189,6987,1
