SOURCE,TARGET,WEIGHT,KIND
5463,7162,1,FAMILY
5463,7577,1,FAMILY
5463,5813,1,FAMILY
5463,5246,1,FAMILY
5246,5813,1,FAMILY
5246,7577,1,FAMILY
5246,7162,1,FAMILY
5813,7577,1,FAMILY
5813,7162,1,FAMILY
7577,7162,1,FAMILY
7162,7162,1,FAMILY
7162,7577,1,FAMILY
7162,7162,1,FAMILY
7162,7577,1,FAMILY
7162,7162,1,FAMILY
7577,7162,1,FAMILY
6374,7738,1,FAMILY
6374,6931,1,FAMILY
6374,5785,1,FAMILY
5785,6931,1,FAMILY
5785,7738,1,FAMILY
6931,7738,1,FAMILY
5274,7361,1,FAMILY
5274,7308,1,FAMILY
5274,5685,1,FAMILY
5274,5289,1,FAMILY
5274,5140,1,FAMILY
5274,5418,1,FAMILY
5418,5140,1,FAMILY
5418,5289,1,FAMILY
5418,5685,1,FAMILY
5418,7308,1,FAMILY
5418,7361,1,FAMILY
5140,5289,1,FAMILY
5140,5685,1,FAMILY
5140,7308,1,FAMILY
5140,7361,1,FAMILY
5289,5685,1,FAMILY
5289,7308,1,FAMILY
5289,7361,1,FAMILY
5685,7308,1,FAMILY
5685,7361,1,FAMILY
7308,7361,1,FAMILY
5747,5984,1,FAMILY
5747,7066,1,FAMILY
7066,5984,1,FAMILY
5141,6514,1,FAMILY
5141,7309,1,FAMILY
5141,5928,1,FAMILY
5141,5726,1,FAMILY
5141,7703,1,FAMILY
7703,5726,1,FAMILY
7703,5928,1,FAMILY
7703,7309,1,FAMILY
7703,6514,1,FAMILY
5726,5928,1,FAMILY
5726,7309,1,FAMILY
5726,6514,1,FAMILY
5928,7309,1,FAMILY
5928,6514,1,FAMILY
7309,6514,1,FAMILY
5798,5092,1,FAMILY
5596,7020,1,FAMILY
5596,6309,1,FAMILY
6309,7020,1,FAMILY
7834,6054,1,FAMILY
7834,7238,1,FAMILY
7834,7616,1,FAMILY
7616,7238,1,FAMILY
7616,6054,1,FAMILY
7238,6054,1,FAMILY
7071,6897,1,FAMILY
7071,6891,1,FAMILY
7071,6737,1,FAMILY
7071,5715,1,FAMILY
5715,6737,1,FAMILY
5715,6891,1,FAMILY
5715,6897,1,FAMILY
6737,6891,1,FAMILY
6737,6897,1,FAMILY
6891,6897,1,FAMILY
6472,6537,1,FAMILY
6472,5912,1,FAMILY
5912,6537,1,FAMILY
6537,5912,1,FAMILY
7673,6779,1,FAMILY
7673,6831,1,FAMILY
7673,6722,1,FAMILY
6722,6831,1,FAMILY
6722,6779,1,FAMILY
6831,6779,1,FAMILY
5779,5341,1,FAMILY
6109,7588,1,FAMILY
6109,7022,1,FAMILY
6109,6420,1,FAMILY
6109,7696,1,FAMILY
6109,6686,1,FAMILY
6109,5476,1,FAMILY
5476,6686,1,FAMILY
5476,7696,1,FAMILY
5476,6420,1,FAMILY
5476,7022,1,FAMILY
5476,7588,1,FAMILY
6686,7696,1,FAMILY
6686,6420,1,FAMILY
6686,7022,1,FAMILY
6686,7588,1,FAMILY
7696,6420,1,FAMILY
7696,7022,1,FAMILY
7696,7588,1,FAMILY
6420,7022,1,FAMILY
6420,7588,1,FAMILY
7022,7588,1,FAMILY
6671,7435,1,FAMILY
6671,6583,1,FAMILY
6671,6251,1,FAMILY
6671,5374,1,FAMILY
6671,7019,1,FAMILY
6671,6118,1,FAMILY
6671,5659,1,FAMILY
5659,6118,1,FAMILY
5659,7019,1,FAMILY
5659,5374,1,FAMILY
5659,6251,1,FAMILY
5659,6583,1,FAMILY
5659,7435,1,FAMILY
6118,7019,1,FAMILY
6118,5374,1,FAMILY
6118,6251,1,FAMILY
6118,6583,1,FAMILY
6118,7435,1,FAMILY
7019,5374,1,FAMILY
7019,6251,1,FAMILY
7019,6583,1,FAMILY
7019,7435,1,FAMILY
5374,6251,1,FAMILY
5374,6583,1,FAMILY
5374,7435,1,FAMILY
6251,6583,1,FAMILY
6251,7435,1,FAMILY
6583,7435,1,FAMILY
6569,5615,1,FAMILY
6569,5265,1,FAMILY
6569,6249,1,FAMILY
6249,5265,1,FAMILY
6249,5615,1,FAMILY
5265,5615,1,FAMILY
5414,7597,1,FAMILY
5414,6073,1,FAMILY
5414,7727,1,FAMILY
5414,5334,1,FAMILY
5414,5369,1,FAMILY
5414,7171,1,FAMILY
7171,5369,1,FAMILY
7171,5334,1,FAMILY
7171,7727,1,FAMILY
7171,6073,1,FAMILY
7171,7597,1,FAMILY
5369,5334,1,FAMILY
5369,7727,1,FAMILY
5369,6073,1,FAMILY
5369,7597,1,FAMILY
5334,7727,1,FAMILY
5334,6073,1,FAMILY
5334,7597,1,FAMILY
7727,6073,1,FAMILY
7727,7597,1,FAMILY
6073,7597,1,FAMILY
5889,7307,1,FAMILY
5889,5107,1,FAMILY
5889,5743,1,FAMILY
5889,5580,1,FAMILY
5889,5438,1,FAMILY
5438,5580,1,FAMILY
5438,5743,1,FAMILY
5438,5107,1,FAMILY
5438,7307,1,FAMILY
5580,5743,1,FAMILY
5580,5107,1,FAMILY
5580,7307,1,FAMILY
5743,5107,1,FAMILY
5743,7307,1,FAMILY
5107,7307,1,FAMILY
5171,5575,1,FAMILY
5171,7789,1,FAMILY
5171,7730,1,FAMILY
5171,5824,1,FAMILY
5824,7730,1,FAMILY
5824,7789,1,FAMILY
5824,5575,1,FAMILY
7730,7789,1,FAMILY
7730,5575,1,FAMILY
7789,5575,1,FAMILY
7601,5698,1,FAMILY
7601,7223,1,FAMILY
7223,5698,1,FAMILY
7150,6379,1,FAMILY
7744,5340,1,FAMILY
7744,5541,1,FAMILY
7744,5857,1,FAMILY
5857,5541,1,FAMILY
5857,5340,1,FAMILY
5541,5340,1,FAMILY
5544,5762,1,FAMILY
5544,7722,1,FAMILY
5544,7808,1,FAMILY
5544,7504,1,FAMILY
7504,7808,1,FAMILY
7504,7722,1,FAMILY
7504,5762,1,FAMILY
7808,7722,1,FAMILY
7808,5762,1,FAMILY
7722,5762,1,FAMILY
5252,5881,1,FAMILY
5252,7484,1,FAMILY
5252,7743,1,FAMILY
5252,6955,1,FAMILY
6955,7743,1,FAMILY
6955,7484,1,FAMILY
6955,5881,1,FAMILY
7743,7484,1,FAMILY
7743,5881,1,FAMILY
7484,5881,1,FAMILY
6822,5303,1,FAMILY
6822,6841,1,FAMILY
6822,7578,1,FAMILY
7578,6841,1,FAMILY
7578,5303,1,FAMILY
6841,5303,1,FAMILY
5303,5303,1,FAMILY
5303,6841,1,FAMILY
5303,6841,1,FAMILY
5148,7828,1,FAMILY
6108,6830,1,FAMILY
6108,5967,1,FAMILY
6108,7827,1,FAMILY
6108,5582,1,FAMILY
5582,7827,1,FAMILY
5582,5967,1,FAMILY
5582,6830,1,FAMILY
7827,5967,1,FAMILY
7827,6830,1,FAMILY
5967,6830,1,FAMILY
7056,6001,1,FAMILY
7056,6934,1,FAMILY
7056,6803,1,FAMILY
6803,6934,1,FAMILY
6803,6001,1,FAMILY
6934,6001,1,FAMILY
5291,7521,1,FAMILY
5291,7625,1,FAMILY
7625,7521,1,FAMILY
5699,5979,1,FAMILY
5699,5147,1,FAMILY
5699,7530,1,FAMILY
5699,6294,1,FAMILY
5699,7210,1,FAMILY
7210,6294,1,FAMILY
7210,7530,1,FAMILY
7210,5147,1,FAMILY
7210,5979,1,FAMILY
6294,7530,1,FAMILY
6294,5147,1,FAMILY
6294,5979,1,FAMILY
7530,5147,1,FAMILY
7530,5979,1,FAMILY
5147,5979,1,FAMILY
5420,6601,1,FAMILY
5420,7202,1,FAMILY
5420,7681,1,FAMILY
5420,5751,1,FAMILY
5420,5367,1,FAMILY
5420,4990,1,FAMILY
4990,5367,1,FAMILY
4990,5751,1,FAMILY
4990,7681,1,FAMILY
4990,7202,1,FAMILY
4990,6601,1,FAMILY
5367,5751,1,FAMILY
5367,7681,1,FAMILY
5367,7202,1,FAMILY
5367,6601,1,FAMILY
5751,7681,1,FAMILY
5751,7202,1,FAMILY
5751,6601,1,FAMILY
7681,7202,1,FAMILY
7681,6601,1,FAMILY
7202,6601,1,FAMILY
6786,5085,1,FAMILY
5290,6484,1,FAMILY
5290,5599,1,FAMILY
5290,5843,1,FAMILY
5290,6834,1,FAMILY
6834,5843,1,FAMILY
6834,5599,1,FAMILY
6834,6484,1,FAMILY
5843,5599,1,FAMILY
5843,6484,1,FAMILY
5599,6484,1,FAMILY
7205,7382,1,FAMILY
7205,7801,1,FAMILY
7801,7382,1,FAMILY
6876,6336,1,FAMILY
6876,7233,1,FAMILY
6876,7672,1,FAMILY
7672,7233,1,FAMILY
7672,6336,1,FAMILY
7233,6336,1,FAMILY
7569,6545,1,FAMILY
7569,7495,1,FAMILY
7495,6545,1,FAMILY
6596,7656,1,FAMILY
6317,7403,1,FAMILY
6317,5411,1,FAMILY
6317,5934,1,FAMILY
6317,6806,1,FAMILY
6806,5934,1,FAMILY
6806,5411,1,FAMILY
6806,7403,1,FAMILY
5934,5411,1,FAMILY
5934,7403,1,FAMILY
5411,7403,1,FAMILY
5207,5105,1,FAMILY
5207,5997,1,FAMILY
5207,6985,1,FAMILY
5207,5400,1,FAMILY
5400,6985,1,FAMILY
5400,5997,1,FAMILY
5400,5105,1,FAMILY
6985,5997,1,FAMILY
6985,5105,1,FAMILY
5997,5105,1,FAMILY
5105,5105,1,FAMILY
5105,5997,1,FAMILY
5105,5105,1,FAMILY
5105,5997,1,FAMILY
5105,5105,1,FAMILY
5997,5105,1,FAMILY
5105,5105,1,FAMILY
5105,5997,1,FAMILY
5105,5105,1,FAMILY
5105,5997,1,FAMILY
5105,5105,1,FAMILY
5997,5105,1,FAMILY
6827,5807,1,FAMILY
6827,5771,1,FAMILY
6827,7127,1,FAMILY
7127,5771,1,FAMILY
7127,5807,1,FAMILY
5771,5807,1,FAMILY
6067,5214,1,FAMILY
6067,7779,1,FAMILY
7779,5214,1,FAMILY
7165,6758,1,FAMILY
7165,6592,1,FAMILY
7165,7752,1,FAMILY
7165,6652,1,FAMILY
6652,7752,1,FAMILY
6652,6592,1,FAMILY
6652,6758,1,FAMILY
7752,6592,1,FAMILY
7752,6758,1,FAMILY
6592,6758,1,FAMILY
6956,7603,1,FAMILY
5053,6038,1,FAMILY
5053,6148,1,FAMILY
5053,6590,1,FAMILY
5053,6764,1,FAMILY
5053,6387,1,FAMILY
6387,6764,1,FAMILY
6387,6590,1,FAMILY
6387,6148,1,FAMILY
6387,6038,1,FAMILY
6764,6590,1,FAMILY
6764,6148,1,FAMILY
6764,6038,1,FAMILY
6590,6148,1,FAMILY
6590,6038,1,FAMILY
6148,6038,1,FAMILY
5176,6142,1,FAMILY
5176,5903,1,FAMILY
5176,7786,1,FAMILY
7786,5903,1,FAMILY
7786,6142,1,FAMILY
5903,6142,1,FAMILY
5720,6750,1,FAMILY
5720,7281,1,FAMILY
7281,6750,1,FAMILY
5523,6463,1,FAMILY
6838,7698,1,FAMILY
6838,4981,1,FAMILY
6838,5349,1,FAMILY
6838,6008,1,FAMILY
6838,5622,1,FAMILY
6838,7142,1,FAMILY
7142,5622,1,FAMILY
7142,6008,1,FAMILY
7142,5349,1,FAMILY
7142,4981,1,FAMILY
7142,7698,1,FAMILY
5622,6008,1,FAMILY
5622,5349,1,FAMILY
5622,4981,1,FAMILY
5622,7698,1,FAMILY
6008,5349,1,FAMILY
6008,4981,1,FAMILY
6008,7698,1,FAMILY
5349,4981,1,FAMILY
5349,7698,1,FAMILY
4981,7698,1,FAMILY
7275,5419,1,FAMILY
7275,7548,1,FAMILY
7275,7061,1,FAMILY
7275,5711,1,FAMILY
5711,7061,1,FAMILY
5711,7548,1,FAMILY
5711,5419,1,FAMILY
7061,7548,1,FAMILY
7061,5419,1,FAMILY
7548,5419,1,FAMILY
5419,5419,1,FAMILY
5419,7548,1,FAMILY
5419,5419,1,FAMILY
5419,7548,1,FAMILY
5419,5419,1,FAMILY
7548,5419,1,FAMILY
6958,5491,1,FAMILY
6958,5790,1,FAMILY
6958,6602,1,FAMILY
6602,5790,1,FAMILY
6602,5491,1,FAMILY
5790,5491,1,FAMILY
7470,7075,1,FAMILY
7470,4975,1,FAMILY
7470,6267,1,FAMILY
7470,5597,1,FAMILY
7470,7476,1,FAMILY
7470,7720,1,FAMILY
7720,7476,1,FAMILY
7720,5597,1,FAMILY
7720,6267,1,FAMILY
7720,4975,1,FAMILY
7720,7075,1,FAMILY
7476,5597,1,FAMILY
7476,6267,1,FAMILY
7476,4975,1,FAMILY
7476,7075,1,FAMILY
5597,6267,1,FAMILY
5597,4975,1,FAMILY
5597,7075,1,FAMILY
6267,4975,1,FAMILY
6267,7075,1,FAMILY
4975,7075,1,FAMILY
7075,7075,1,FAMILY
7075,4975,1,FAMILY
7075,7075,1,FAMILY
7075,4975,1,FAMILY
7075,6267,1,FAMILY
7075,4975,1,FAMILY
7075,7075,1,FAMILY
7075,4975,1,FAMILY
7075,6267,1,FAMILY
4975,7075,1,FAMILY
4975,4975,1,FAMILY
4975,6267,1,FAMILY
7075,4975,1,FAMILY
7075,6267,1,FAMILY
4975,6267,1,FAMILY
6456,7058,1,FAMILY
6456,6650,1,FAMILY
6456,5201,1,FAMILY
6456,6407,1,FAMILY
6407,5201,1,FAMILY
6407,6650,1,FAMILY
6407,7058,1,FAMILY
5201,6650,1,FAMILY
5201,7058,1,FAMILY
6650,7058,1,FAMILY
