SOURCE,TARGET,WEIGHT
7539,7096,1
7539,5270,1
7539,7097,1
7539,7204,1
7385,5169,1
7385,7209,1
7385,5493,1
7385,6471,1
7385,5488,1
7385,5346,1
7385,7096,1
7385,5270,1
7385,7097,1
7385,7204,1
5169,7209,1
5169,5493,1
5169,6471,1
5169,5488,1
5169,5346,1
5169,7096,1
5169,5270,1
5169,7097,1
5169,7204,1
7209,5493,1
7209,6471,1
7209,5488,1
7209,5346,1
7209,7096,1
7209,5270,1
7209,7097,1
7209,7204,1
5493,6471,1
5493,5488,1
5493,5346,1
5493,7096,1
5493,5270,1
5493,7097,1
5493,7204,1
6471,5488,1
6471,5346,1
6471,7096,1
6471,5270,1
6471,7097,1
6471,7204,1
5488,5346,1
5488,7096,1
5488,5270,1
5488,7097,1
5488,7204,1
5346,7096,1
5346,5270,1
5346,7097,1
5346,7204,1
7096,5270,1
7096,7097,1
7096,7204,1
5270,7097,1
5270,7204,1
7097,7204,1
7398,7412,1
7398,5120,1
7398,5480,1
7398,6179,1
7398,6657,1
7398,7285,1
7398,5817,1
7398,6985,1
7398,6874,1
7398,6797,1
7398,7317,1
7398,5315,1
7398,6856,1
7398,5312,1
7398,6546,1
7398,5134,1
7398,7621,1
7398,5113,1
7398,6229,1
6229,5113,1
6229,7621,1
6229,5134,1
6229,6546,1
6229,5312,1
6229,6856,1
6229,5315,1
6229,7317,1
6229,6797,1
6229,6874,1
6229,6985,1
6229,5817,1
6229,7285,1
6229,6657,1
6229,6179,1
6229,5480,1
6229,5120,1
6229,7412,1
5113,7621,1
5113,5134,1
5113,6546,1
5113,5312,1
5113,6856,1
5113,5315,1
5113,7317,1
5113,6797,1
5113,6874,1
5113,6985,1
5113,5817,1
5113,7285,1
5113,6657,1
5113,6179,1
5113,5480,1
5113,5120,1
5113,7412,1
7621,5134,1
7621,6546,1
7621,5312,1
7621,6856,1
7621,5315,1
7621,7317,1
7621,6797,1
7621,6874,1
7621,6985,1
7621,5817,1
7621,7285,1
7621,6657,1
7621,6179,1
7621,5480,1
7621,5120,1
7621,7412,1
5134,6546,1
5134,5312,1
5134,6856,1
5134,5315,1
5134,7317,1
5134,6797,1
5134,6874,1
5134,6985,1
5134,5817,1
5134,7285,1
5134,6657,1
5134,6179,1
5134,5480,1
5134,5120,1
5134,7412,1
6546,5312,1
6546,6856,1
6546,5315,1
6546,7317,1
6546,6797,1
6546,6874,1
6546,6985,1
6546,5817,1
6546,7285,1
6546,6657,1
6546,6179,1
6546,5480,1
6546,5120,1
6546,7412,1
5312,6856,1
5312,5315,1
5312,7317,1
5312,6797,1
5312,6874,1
5312,6985,1
5312,5817,1
5312,7285,1
5312,6657,1
5312,6179,1
5312,5480,1
5312,5120,1
5312,7412,1
6856,5315,1
6856,7317,1
6856,6797,1
6856,6874,1
6856,6985,1
6856,5817,1
6856,7285,1
6856,6657,1
6856,6179,1
6856,5480,1
6856,5120,1
6856,7412,1
5315,7317,1
5315,6797,1
5315,6874,1
5315,6985,1
5315,5817,1
5315,7285,1
5315,6657,1
5315,6179,1
5315,5480,1
5315,5120,1
5315,7412,1
7317,6797,1
7317,6874,1
7317,6985,1
7317,5817,1
7317,7285,1
7317,6657,1
7317,6179,1
7317,5480,1
7317,5120,1
7317,7412,1
6797,6874,1
6797,6985,1
6797,5817,1
6797,7285,1
6797,6657,1
6797,6179,1
6797,5480,1
6797,5120,1
6797,7412,1
6874,6985,1
6874,5817,1
6874,7285,1
6874,6657,1
6874,6179,1
6874,5480,1
6874,5120,1
6874,7412,1
6985,5817,1
6985,7285,1
6985,6657,1
6985,6179,1
6985,5480,1
6985,5120,1
6985,7412,1
5817,7285,1
5817,6657,1
5817,6179,1
5817,5480,1
5817,5120,1
5817,7412,1
7285,6657,1
7285,6179,1
7285,5480,1
7285,5120,1
7285,7412,1
6657,6179,1
6657,5480,1
6657,5120,1
6657,7412,1
6179,5480,1
6179,5120,1
6179,7412,1
5480,5120,1
5480,7412,1
5120,7412,1
6857,5765,1
6857,6500,1
6857,6739,1
6857,5698,1
6857,5691,1
6857,5440,1
6857,5050,1
6857,7215,1
6857,5079,1
6857,5331,1
6857,7499,1
6857,5760,1
6857,6142,1
6857,6604,1
6857,5249,1
6857,7294,1
6857,7284,1
6857,5697,1
6857,6964,1
6857,7599,1
6857,6351,1
6857,5137,1
6857,7496,1
6857,5338,1
6857,7748,1
6857,6930,1
6857,7179,1
7179,6930,1
7179,7748,1
7179,5338,1
7179,7496,1
7179,5137,1
7179,6351,1
7179,7599,1
7179,6964,1
7179,5697,1
7179,7284,1
7179,7294,1
7179,5249,1
7179,6604,1
7179,6142,1
7179,5760,1
7179,7499,1
7179,5331,1
7179,5079,1
7179,7215,1
7179,5050,1
7179,5440,1
7179,5691,1
7179,5698,1
7179,6739,1
7179,6500,1
7179,5765,1
6930,7748,1
6930,5338,1
6930,7496,1
6930,5137,1
6930,6351,1
6930,7599,1
6930,6964,1
6930,5697,1
6930,7284,1
6930,7294,1
6930,5249,1
6930,6604,1
6930,6142,1
6930,5760,1
6930,7499,1
6930,5331,1
6930,5079,1
6930,7215,1
6930,5050,1
6930,5440,1
6930,5691,1
6930,5698,1
6930,6739,1
6930,6500,1
6930,5765,1
7748,5338,1
7748,7496,1
7748,5137,1
7748,6351,1
7748,7599,1
7748,6964,1
7748,5697,1
7748,7284,1
7748,7294,1
7748,5249,1
7748,6604,1
7748,6142,1
7748,5760,1
7748,7499,1
7748,5331,1
7748,5079,1
7748,7215,1
7748,5050,1
7748,5440,1
7748,5691,1
7748,5698,1
7748,6739,1
7748,6500,1
7748,5765,1
5338,7496,1
5338,5137,1
5338,6351,1
5338,7599,1
5338,6964,1
5338,5697,1
5338,7284,1
5338,7294,1
5338,5249,1
5338,6604,1
5338,6142,1
5338,5760,1
5338,7499,1
5338,5331,1
5338,5079,1
5338,7215,1
5338,5050,1
5338,5440,1
5338,5691,1
5338,5698,1
5338,6739,1
5338,6500,1
5338,5765,1
7496,5137,1
7496,6351,1
7496,7599,1
7496,6964,1
7496,5697,1
7496,7284,1
7496,7294,1
7496,5249,1
7496,6604,1
7496,6142,1
7496,5760,1
7496,7499,1
7496,5331,1
7496,5079,1
7496,7215,1
7496,5050,1
7496,5440,1
7496,5691,1
7496,5698,1
7496,6739,1
7496,6500,1
7496,5765,1
5137,6351,1
5137,7599,1
5137,6964,1
5137,5697,1
5137,7284,1
5137,7294,1
5137,5249,1
5137,6604,1
5137,6142,1
5137,5760,1
5137,7499,1
5137,5331,1
5137,5079,1
5137,7215,1
5137,5050,1
5137,5440,1
5137,5691,1
5137,5698,1
5137,6739,1
5137,6500,1
5137,5765,1
6351,7599,1
6351,6964,1
6351,5697,1
6351,7284,1
6351,7294,1
6351,5249,1
6351,6604,1
6351,6142,1
6351,5760,1
6351,7499,1
6351,5331,1
6351,5079,1
6351,7215,1
6351,5050,1
6351,5440,1
6351,5691,1
6351,5698,1
6351,6739,1
6351,6500,1
6351,5765,1
7599,6964,1
7599,5697,1
7599,7284,1
7599,7294,1
7599,5249,1
7599,6604,1
7599,6142,1
7599,5760,1
7599,7499,1
7599,5331,1
7599,5079,1
7599,7215,1
7599,5050,1
7599,5440,1
7599,5691,1
7599,5698,1
7599,6739,1
7599,6500,1
7599,5765,1
6964,5697,1
6964,7284,1
6964,7294,1
6964,5249,1
6964,6604,1
6964,6142,1
6964,5760,1
6964,7499,1
6964,5331,1
6964,5079,1
6964,7215,1
6964,5050,1
6964,5440,1
6964,5691,1
6964,5698,1
6964,6739,1
6964,6500,1
6964,5765,1
5697,7284,1
5697,7294,1
5697,5249,1
5697,6604,1
5697,6142,1
5697,5760,1
5697,7499,1
5697,5331,1
5697,5079,1
5697,7215,1
5697,5050,1
5697,5440,1
5697,5691,1
5697,5698,1
5697,6739,1
5697,6500,1
5697,5765,1
7284,7294,1
7284,5249,1
7284,6604,1
7284,6142,1
7284,5760,1
7284,7499,1
7284,5331,1
7284,5079,1
7284,7215,1
7284,5050,1
7284,5440,1
7284,5691,1
7284,5698,1
7284,6739,1
7284,6500,1
7284,5765,1
7294,5249,1
7294,6604,1
7294,6142,1
7294,5760,1
7294,7499,1
7294,5331,1
7294,5079,1
7294,7215,1
7294,5050,1
7294,5440,1
7294,5691,1
7294,5698,1
7294,6739,1
7294,6500,1
7294,5765,1
5249,6604,1
5249,6142,1
5249,5760,1
5249,7499,1
5249,5331,1
5249,5079,1
5249,7215,1
5249,5050,1
5249,5440,1
5249,5691,1
5249,5698,1
5249,6739,1
5249,6500,1
5249,5765,1
6604,6142,1
6604,5760,1
6604,7499,1
6604,5331,1
6604,5079,1
6604,7215,1
6604,5050,1
6604,5440,1
6604,5691,1
6604,5698,1
6604,6739,1
6604,6500,1
6604,5765,1
6142,5760,1
6142,7499,1
6142,5331,1
6142,5079,1
6142,7215,1
6142,5050,1
6142,5440,1
6142,5691,1
6142,5698,1
6142,6739,1
6142,6500,1
6142,5765,1
5760,7499,1
5760,5331,1
5760,5079,1
5760,7215,1
5760,5050,1
5760,5440,1
5760,5691,1
5760,5698,1
5760,6739,1
5760,6500,1
5760,5765,1
7499,5331,1
7499,5079,1
7499,7215,1
7499,5050,1
7499,5440,1
7499,5691,1
7499,5698,1
7499,6739,1
7499,6500,1
7499,5765,1
5331,5079,1
5331,7215,1
5331,5050,1
5331,5440,1
5331,5691,1
5331,5698,1
5331,6739,1
5331,6500,1
5331,5765,1
5079,7215,1
5079,5050,1
5079,5440,1
5079,5691,1
5079,5698,1
5079,6739,1
5079,6500,1
5079,5765,1
7215,5050,1
7215,5440,1
7215,5691,1
7215,5698,1
7215,6739,1
7215,6500,1
7215,5765,1
5050,5440,1
5050,5691,1
5050,5698,1
5050,6739,1
5050,6500,1
5050,5765,1
5440,5691,1
5440,5698,1
5440,6739,1
5440,6500,1
5440,5765,1
5691,5698,1
5691,6739,1
5691,6500,1
5691,5765,1
5698,6739,1
5698,6500,1
5698,5765,1
6739,6500,1
6739,5765,1
6500,5765,1
5265,7737,1
5265,6887,1
5265,6554,1
5265,6824,1
5265,6477,1
5265,5278,1
5265,6954,1
5265,5199,1
5265,6841,1
5265,6731,1
5265,6331,1
5265,7072,1
5265,7458,1
5265,5103,1
5265,5985,1
5265,5162,1
5265,7269,1
7269,5162,1
7269,5985,1
7269,5103,1
7269,7458,1
7269,7072,1
7269,6331,1
7269,6731,1
7269,6841,1
7269,5199,1
7269,6954,1
7269,5278,1
7269,6477,1
7269,6824,1
7269,6554,1
7269,6887,1
7269,7737,1
5162,5985,1
5162,5103,1
5162,7458,1
5162,7072,1
5162,6331,1
5162,6731,1
5162,6841,1
5162,5199,1
5162,6954,1
5162,5278,1
5162,6477,1
5162,6824,1
5162,6554,1
5162,6887,1
5162,7737,1
5985,5103,1
5985,7458,1
5985,7072,1
5985,6331,1
5985,6731,1
5985,6841,1
5985,5199,1
5985,6954,1
5985,5278,1
5985,6477,1
5985,6824,1
5985,6554,1
5985,6887,1
5985,7737,1
5103,7458,1
5103,7072,1
5103,6331,1
5103,6731,1
5103,6841,1
5103,5199,1
5103,6954,1
5103,5278,1
5103,6477,1
5103,6824,1
5103,6554,1
5103,6887,1
5103,7737,1
7458,7072,1
7458,6331,1
7458,6731,1
7458,6841,1
7458,5199,1
7458,6954,1
7458,5278,1
7458,6477,1
7458,6824,1
7458,6554,1
7458,6887,1
7458,7737,1
7072,6331,1
7072,6731,1
7072,6841,1
7072,5199,1
7072,6954,1
7072,5278,1
7072,6477,1
7072,6824,1
7072,6554,1
7072,6887,1
7072,7737,1
6331,6731,1
6331,6841,1
6331,5199,1
6331,6954,1
6331,5278,1
6331,6477,1
6331,6824,1
6331,6554,1
6331,6887,1
6331,7737,1
6731,6841,1
6731,5199,1
6731,6954,1
6731,5278,1
6731,6477,1
6731,6824,1
6731,6554,1
6731,6887,1
6731,7737,1
6841,5199,1
6841,6954,1
6841,5278,1
6841,6477,1
6841,6824,1
6841,6554,1
6841,6887,1
6841,7737,1
5199,6954,1
5199,5278,1
5199,6477,1
5199,6824,1
5199,6554,1
5199,6887,1
5199,7737,1
6954,5278,1
6954,6477,1
6954,6824,1
6954,6554,1
6954,6887,1
6954,7737,1
5278,6477,1
5278,6824,1
5278,6554,1
5278,6887,1
5278,7737,1
6477,6824,1
6477,6554,1
6477,6887,1
6477,7737,1
6824,6554,1
6824,6887,1
6824,7737,1
6554,6887,1
6554,7737,1
6887,7737,1
6264,6644,1
6264,6560,1
6264,7590,1
6264,5361,1
6264,6130,1
6264,6882,1
6264,7492,1
6264,6870,1
6264,5785,1
6264,6038,1
6264,7219,1
6264,6344,1
6344,7219,1
6344,6038,1
6344,5785,1
6344,6870,1
6344,7492,1
6344,6882,1
6344,6130,1
6344,5361,1
6344,7590,1
6344,6560,1
6344,6644,1
7219,6038,1
7219,5785,1
7219,6870,1
7219,7492,1
7219,6882,1
7219,6130,1
7219,5361,1
7219,7590,1
7219,6560,1
7219,6644,1
6038,5785,1
6038,6870,1
6038,7492,1
6038,6882,1
6038,6130,1
6038,5361,1
6038,7590,1
6038,6560,1
6038,6644,1
5785,6870,1
5785,7492,1
5785,6882,1
5785,6130,1
5785,5361,1
5785,7590,1
5785,6560,1
5785,6644,1
6870,7492,1
6870,6882,1
6870,6130,1
6870,5361,1
6870,7590,1
6870,6560,1
6870,6644,1
7492,6882,1
7492,6130,1
7492,5361,1
7492,7590,1
7492,6560,1
7492,6644,1
6882,6130,1
6882,5361,1
6882,7590,1
6882,6560,1
6882,6644,1
6130,5361,1
6130,7590,1
6130,6560,1
6130,6644,1
5361,7590,1
5361,6560,1
5361,6644,1
7590,6560,1
7590,6644,1
6560,6644,1
5245,6752,1
5245,7784,1
5245,5042,1
5245,5511,1
5245,6556,1
5245,5262,1
5245,6365,1
5245,5831,1
5245,6204,1
5245,6345,1
5245,7789,1
5245,5672,1
5245,7839,1
5245,5434,1
5245,7517,1
5245,6862,1
5245,7184,1
5245,7821,1
5245,4958,1
5245,7785,1
7785,4958,1
7785,7821,1
7785,7184,1
7785,6862,1
7785,7517,1
7785,5434,1
7785,7839,1
7785,5672,1
7785,7789,1
7785,6345,1
7785,6204,1
7785,5831,1
7785,6365,1
7785,5262,1
7785,6556,1
7785,5511,1
7785,5042,1
7785,7784,1
7785,6752,1
4958,7821,1
4958,7184,1
4958,6862,1
4958,7517,1
4958,5434,1
4958,7839,1
4958,5672,1
4958,7789,1
4958,6345,1
4958,6204,1
4958,5831,1
4958,6365,1
4958,5262,1
4958,6556,1
4958,5511,1
4958,5042,1
4958,7784,1
4958,6752,1
7821,7184,1
7821,6862,1
7821,7517,1
7821,5434,1
7821,7839,1
7821,5672,1
7821,7789,1
7821,6345,1
7821,6204,1
7821,5831,1
7821,6365,1
7821,5262,1
7821,6556,1
7821,5511,1
7821,5042,1
7821,7784,1
7821,6752,1
7184,6862,1
7184,7517,1
7184,5434,1
7184,7839,1
7184,5672,1
7184,7789,1
7184,6345,1
7184,6204,1
7184,5831,1
7184,6365,1
7184,5262,1
7184,6556,1
7184,5511,1
7184,5042,1
7184,7784,1
7184,6752,1
6862,7517,1
6862,5434,1
6862,7839,1
6862,5672,1
6862,7789,1
6862,6345,1
6862,6204,1
6862,5831,1
6862,6365,1
6862,5262,1
6862,6556,1
6862,5511,1
6862,5042,1
6862,7784,1
6862,6752,1
7517,5434,1
7517,7839,1
7517,5672,1
7517,7789,1
7517,6345,1
7517,6204,1
7517,5831,1
7517,6365,1
7517,5262,1
7517,6556,1
7517,5511,1
7517,5042,1
7517,7784,1
7517,6752,1
5434,7839,1
5434,5672,1
5434,7789,1
5434,6345,1
5434,6204,1
5434,5831,1
5434,6365,1
5434,5262,1
5434,6556,1
5434,5511,1
5434,5042,1
5434,7784,1
5434,6752,1
7839,5672,1
7839,7789,1
7839,6345,1
7839,6204,1
7839,5831,1
7839,6365,1
7839,5262,1
7839,6556,1
7839,5511,1
7839,5042,1
7839,7784,1
7839,6752,1
5672,7789,1
5672,6345,1
5672,6204,1
5672,5831,1
5672,6365,1
5672,5262,1
5672,6556,1
5672,5511,1
5672,5042,1
5672,7784,1
5672,6752,1
7789,6345,1
7789,6204,1
7789,5831,1
7789,6365,1
7789,5262,1
7789,6556,1
7789,5511,1
7789,5042,1
7789,7784,1
7789,6752,1
6345,6204,1
6345,5831,1
6345,6365,1
6345,5262,1
6345,6556,1
6345,5511,1
6345,5042,1
6345,7784,1
6345,6752,1
6204,5831,1
6204,6365,1
6204,5262,1
6204,6556,1
6204,5511,1
6204,5042,1
6204,7784,1
6204,6752,1
5831,6365,1
5831,5262,1
5831,6556,1
5831,5511,1
5831,5042,1
5831,7784,1
5831,6752,1
6365,5262,1
6365,6556,1
6365,5511,1
6365,5042,1
6365,7784,1
6365,6752,1
5262,6556,1
5262,5511,1
5262,5042,1
5262,7784,1
5262,6752,1
6556,5511,1
6556,5042,1
6556,7784,1
6556,6752,1
5511,5042,1
5511,7784,1
5511,6752,1
5042,7784,1
5042,6752,1
7784,6752,1
5783,7366,1
5783,6437,1
5783,6926,1
5783,7369,1
5783,5695,1
5783,5543,1
5783,4986,1
5783,6428,1
5783,6431,1
5783,5396,1
5783,6212,1
5783,5660,1
5783,6370,1
5783,5734,1
5783,6883,1
5783,5317,1
5783,6501,1
5783,6451,1
5783,5355,1
5783,7441,1
7441,5355,1
7441,6451,1
7441,6501,1
7441,5317,1
7441,6883,1
7441,5734,1
7441,6370,1
7441,5660,1
7441,6212,1
7441,5396,1
7441,6431,1
7441,6428,1
7441,4986,1
7441,5543,1
7441,5695,1
7441,7369,1
7441,6926,1
7441,6437,1
7441,7366,1
5355,6451,1
5355,6501,1
5355,5317,1
5355,6883,1
5355,5734,1
5355,6370,1
5355,5660,1
5355,6212,1
5355,5396,1
5355,6431,1
5355,6428,1
5355,4986,1
5355,5543,1
5355,5695,1
5355,7369,1
5355,6926,1
5355,6437,1
5355,7366,1
6451,6501,1
6451,5317,1
6451,6883,1
6451,5734,1
6451,6370,1
6451,5660,1
6451,6212,1
6451,5396,1
6451,6431,1
6451,6428,1
6451,4986,1
6451,5543,1
6451,5695,1
6451,7369,1
6451,6926,1
6451,6437,1
6451,7366,1
6501,5317,1
6501,6883,1
6501,5734,1
6501,6370,1
6501,5660,1
6501,6212,1
6501,5396,1
6501,6431,1
6501,6428,1
6501,4986,1
6501,5543,1
6501,5695,1
6501,7369,1
6501,6926,1
6501,6437,1
6501,7366,1
5317,6883,1
5317,5734,1
5317,6370,1
5317,5660,1
5317,6212,1
5317,5396,1
5317,6431,1
5317,6428,1
5317,4986,1
5317,5543,1
5317,5695,1
5317,7369,1
5317,6926,1
5317,6437,1
5317,7366,1
6883,5734,1
6883,6370,1
6883,5660,1
6883,6212,1
6883,5396,1
6883,6431,1
6883,6428,1
6883,4986,1
6883,5543,1
6883,5695,1
6883,7369,1
6883,6926,1
6883,6437,1
6883,7366,1
5734,6370,1
5734,5660,1
5734,6212,1
5734,5396,1
5734,6431,1
5734,6428,1
5734,4986,1
5734,5543,1
5734,5695,1
5734,7369,1
5734,6926,1
5734,6437,1
5734,7366,1
6370,5660,1
6370,6212,1
6370,5396,1
6370,6431,1
6370,6428,1
6370,4986,1
6370,5543,1
6370,5695,1
6370,7369,1
6370,6926,1
6370,6437,1
6370,7366,1
5660,6212,1
5660,5396,1
5660,6431,1
5660,6428,1
5660,4986,1
5660,5543,1
5660,5695,1
5660,7369,1
5660,6926,1
5660,6437,1
5660,7366,1
6212,5396,1
6212,6431,1
6212,6428,1
6212,4986,1
6212,5543,1
6212,5695,1
6212,7369,1
6212,6926,1
6212,6437,1
6212,7366,1
5396,6431,1
5396,6428,1
5396,4986,1
5396,5543,1
5396,5695,1
5396,7369,1
5396,6926,1
5396,6437,1
5396,7366,1
6431,6428,1
6431,4986,1
6431,5543,1
6431,5695,1
6431,7369,1
6431,6926,1
6431,6437,1
6431,7366,1
6428,4986,1
6428,5543,1
6428,5695,1
6428,7369,1
6428,6926,1
6428,6437,1
6428,7366,1
4986,5543,1
4986,5695,1
4986,7369,1
4986,6926,1
4986,6437,1
4986,7366,1
5543,5695,1
5543,7369,1
5543,6926,1
5543,6437,1
5543,7366,1
5695,7369,1
5695,6926,1
5695,6437,1
5695,7366,1
7369,6926,1
7369,6437,1
7369,7366,1
6926,6437,1
6926,7366,1
6437,7366,1
5446,6620,1
5446,6436,1
5446,6688,1
5446,7566,1
5446,4988,1
5446,6951,1
5446,5663,1
5446,6601,1
5446,5121,1
5121,6601,1
5121,5663,1
5121,6951,1
5121,4988,1
5121,7566,1
5121,6688,1
5121,6436,1
5121,6620,1
6601,5663,1
6601,6951,1
6601,4988,1
6601,7566,1
6601,6688,1
6601,6436,1
6601,6620,1
5663,6951,1
5663,4988,1
5663,7566,1
5663,6688,1
5663,6436,1
5663,6620,1
6951,4988,1
6951,7566,1
6951,6688,1
6951,6436,1
6951,6620,1
4988,7566,1
4988,6688,1
4988,6436,1
4988,6620,1
7566,6688,1
7566,6436,1
7566,6620,1
6688,6436,1
6688,6620,1
6436,6620,1
5964,7001,1
5964,4948,1
5964,7340,1
5964,7149,1
5964,5622,1
5964,7489,1
5964,7797,1
5964,7462,1
5964,6150,1
5964,7825,1
5964,5842,1
5964,6980,1
6980,5842,1
6980,7825,1
6980,6150,1
6980,7462,1
6980,7797,1
6980,7489,1
6980,5622,1
6980,7149,1
6980,7340,1
6980,4948,1
6980,7001,1
5842,7825,1
5842,6150,1
5842,7462,1
5842,7797,1
5842,7489,1
5842,5622,1
5842,7149,1
5842,7340,1
5842,4948,1
5842,7001,1
7825,6150,1
7825,7462,1
7825,7797,1
7825,7489,1
7825,5622,1
7825,7149,1
7825,7340,1
7825,4948,1
7825,7001,1
6150,7462,1
6150,7797,1
6150,7489,1
6150,5622,1
6150,7149,1
6150,7340,1
6150,4948,1
6150,7001,1
7462,7797,1
7462,7489,1
7462,5622,1
7462,7149,1
7462,7340,1
7462,4948,1
7462,7001,1
7797,7489,1
7797,5622,1
7797,7149,1
7797,7340,1
7797,4948,1
7797,7001,1
7489,5622,1
7489,7149,1
7489,7340,1
7489,4948,1
7489,7001,1
5622,7149,1
5622,7340,1
5622,4948,1
5622,7001,1
7149,7340,1
7149,4948,1
7149,7001,1
7340,4948,1
7340,7001,1
4948,7001,1
5743,7724,1
5743,7611,1
5743,7452,1
5743,7575,1
5743,6967,1
5743,7329,1
5743,5884,1
5743,5293,1
5743,7485,1
5743,5239,1
5743,7829,1
5743,7537,1
5743,6470,1
5743,5089,1
5743,6593,1
5743,5876,1
5876,6593,1
5876,5089,1
5876,6470,1
5876,7537,1
5876,7829,1
5876,5239,1
5876,7485,1
5876,5293,1
5876,5884,1
5876,7329,1
5876,6967,1
5876,7575,1
5876,7452,1
5876,7611,1
5876,7724,1
6593,5089,1
6593,6470,1
6593,7537,1
6593,7829,1
6593,5239,1
6593,7485,1
6593,5293,1
6593,5884,1
6593,7329,1
6593,6967,1
6593,7575,1
6593,7452,1
6593,7611,1
6593,7724,1
5089,6470,1
5089,7537,1
5089,7829,1
5089,5239,1
5089,7485,1
5089,5293,1
5089,5884,1
5089,7329,1
5089,6967,1
5089,7575,1
5089,7452,1
5089,7611,1
5089,7724,1
6470,7537,1
6470,7829,1
6470,5239,1
6470,7485,1
6470,5293,1
6470,5884,1
6470,7329,1
6470,6967,1
6470,7575,1
6470,7452,1
6470,7611,1
6470,7724,1
7537,7829,1
7537,5239,1
7537,7485,1
7537,5293,1
7537,5884,1
7537,7329,1
7537,6967,1
7537,7575,1
7537,7452,1
7537,7611,1
7537,7724,1
7829,5239,1
7829,7485,1
7829,5293,1
7829,5884,1
7829,7329,1
7829,6967,1
7829,7575,1
7829,7452,1
7829,7611,1
7829,7724,1
5239,7485,1
5239,5293,1
5239,5884,1
5239,7329,1
5239,6967,1
5239,7575,1
5239,7452,1
5239,7611,1
5239,7724,1
7485,5293,1
7485,5884,1
7485,7329,1
7485,6967,1
7485,7575,1
7485,7452,1
7485,7611,1
7485,7724,1
5293,5884,1
5293,7329,1
5293,6967,1
5293,7575,1
5293,7452,1
5293,7611,1
5293,7724,1
5884,7329,1
5884,6967,1
5884,7575,1
5884,7452,1
5884,7611,1
5884,7724,1
7329,6967,1
7329,7575,1
7329,7452,1
7329,7611,1
7329,7724,1
6967,7575,1
6967,7452,1
6967,7611,1
6967,7724,1
7575,7452,1
7575,7611,1
7575,7724,1
7452,7611,1
7452,7724,1
7611,7724,1
5266,5956,1
5266,5809,1
5266,6395,1
5266,6829,1
5266,7083,1
5266,5306,1
5266,7475,1
5266,7394,1
5266,6777,1
5266,5938,1
5266,5630,1
5266,7006,1
5266,6270,1
5266,6380,1
5266,7257,1
5266,5444,1
5266,7635,1
5266,5309,1
5266,7084,1
5266,6949,1
6949,7084,1
6949,5309,1
6949,7635,1
6949,5444,1
6949,7257,1
6949,6380,1
6949,6270,1
6949,7006,1
6949,5630,1
6949,5938,1
6949,6777,1
6949,7394,1
6949,7475,1
6949,5306,1
6949,7083,1
6949,6829,1
6949,6395,1
6949,5809,1
6949,5956,1
7084,5309,1
7084,7635,1
7084,5444,1
7084,7257,1
7084,6380,1
7084,6270,1
7084,7006,1
7084,5630,1
7084,5938,1
7084,6777,1
7084,7394,1
7084,7475,1
7084,5306,1
