SOURCE,TARGET,WEIGHT
3364,3397,1
3763,4132,1
3763,4392,1
3863,4004,1
3863,4277,1
3943,4019,1
3556,3797,1
3556,3202,1
4335,4315,1
3694,3812,1
4455,4723,1
4460,3724,1
4460,4728,1
4656,4621,1
4656,4643,1
4656,3380,1
2912,2947,1
4191,4745,1
4042,4634,1
4042,4308,1
2873,3609,1
2873,3583,1
4328,3586,1
3446,3803,1
3805,4554,1
3805,3338,1
4330,4001,1
3702,3131,1
3702,4226,1
4669,3073,1
4586,3418,1
3837,3557,1
3433,4748,1
4288,3146,1
2966,4209,1
4066,3641,1
4066,4774,1
3527,4423,1
3753,3360,1
4114,3294,1
4114,3907,1
4114,3719,1
3045,4329,1
4187,4814,1
4849,3552,1
4849,4759,1
4849,4726,1
4594,3610,1
4439,3213,1
4415,3396,1
3199,4074,1
4551,3543,1
4026,3013,1
4318,4578,1
2996,4883,1
4046,4818,1
3589,3975,1
3589,3313,1
3589,3234,1
4530,3744,1
4061,3491,1
4306,3174,1
3508,4029,1
3508,4494,1
3409,3846,1
3501,4730,1
4855,3885,1
4285,4197,1
4348,4920,1
3540,3698,1
3808,4529,1
3808,2967,1
2905,3714,1
4273,3613,1
4273,3561,1
4811,4860,1
3564,3127,1
4077,2935,1
3820,3827,1
3820,4778,1
3824,3332,1
3533,4085,1
3533,3577,1
3577,4085,1
3919,4558,1
4043,3237,1
4043,3163,1
4043,4062,1
3839,2991,1
4799,3625,1
4799,4222,1
4222,3625,1
4576,4687,1
4188,4097,1
4188,4049,1
3923,4343,1
3638,3274,1
4509,4016,1
3678,4805,1
3678,4556,1
4012,2927,1
2897,3085,1
3110,4214,1
3110,3905,1
3110,4479,1
2901,3255,1
3553,3933,1
3814,3125,1
4815,4297,1
3691,4196,1
3048,3844,1
4654,3529,1
4798,4172,1
4443,3598,1
4443,4742,1
3624,4159,1
3624,3622,1
3624,4052,1
3624,2899,1
3624,3852,1
3624,2867,1
3624,4438,1
3624,3954,1
3624,2894,1
3624,4854,1
3624,3385,1
3624,4022,1
3624,3361,1
3624,4536,1
3624,3217,1
3624,3617,1
3624,3941,1
3941,3617,1
3941,3217,1
3941,4536,1
3941,3361,1
3941,4022,1
3941,3385,1
3941,4854,1
3941,2894,1
3941,3954,1
3941,4438,1
3941,2867,1
3941,3852,1
3941,2899,1
3941,4052,1
3941,3622,1
3941,4159,1
3617,3217,1
3617,4536,1
3617,3361,1
3617,4022,1
3617,3385,1
3617,4854,1
3617,2894,1
3617,3954,1
3617,4438,1
3617,2867,1
3617,3852,1
3617,2899,1
3617,4052,1
3617,3622,1
3617,4159,1
3217,4536,1
3217,3361,1
3217,4022,1
3217,3385,1
3217,4854,1
3217,2894,1
3217,3954,1
3217,4438,1
3217,2867,1
3217,3852,1
3217,2899,1
3217,4052,1
3217,3622,1
3217,4159,1
4536,3361,1
4536,4022,1
4536,3385,1
4536,4854,1
4536,2894,1
4536,3954,1
4536,4438,1
4536,2867,1
4536,3852,1
4536,2899,1
4536,4052,1
4536,3622,1
4536,4159,1
3361,4022,1
3361,3385,1
3361,4854,1
3361,2894,1
3361,3954,1
3361,4438,1
3361,2867,1
3361,3852,1
3361,2899,1
3361,4052,1
3361,3622,1
3361,4159,1
4022,3385,1
4022,4854,1
4022,2894,1
4022,3954,1
4022,4438,1
4022,2867,1
4022,3852,1
4022,2899,1
4022,4052,1
4022,3622,1
4022,4159,1
3385,4854,1
3385,2894,1
3385,3954,1
3385,4438,1
3385,2867,1
3385,3852,1
3385,2899,1
3385,4052,1
3385,3622,1
3385,4159,1
4854,2894,1
4854,3954,1
4854,4438,1
4854,2867,1
4854,3852,1
4854,2899,1
4854,4052,1
4854,3622,1
4854,4159,1
2894,3954,1
2894,4438,1
2894,2867,1
2894,3852,1
2894,2899,1
2894,4052,1
2894,3622,1
2894,4159,1
3954,4438,1
3954,2867,1
3954,3852,1
3954,2899,1
3954,4052,1
3954,3622,1
3954,4159,1
4438,2867,1
4438,3852,1
4438,2899,1
4438,4052,1
4438,3622,1
4438,4159,1
2867,3852,1
2867,2899,1
2867,4052,1
2867,3622,1
2867,4159,1
3852,2899,1
3852,4052,1
3852,3622,1
3852,4159,1
2899,4052,1
2899,3622,1
2899,4159,1
4052,3622,1
4052,4159,1
3622,4159,1
4284,4362,1
4879,3921,1
4879,4473,1
3766,3142,1
3273,3918,1
3938,3879,1
3938,4522,1
3938,4751,1
3340,4573,1
4148,4269,1
4148,4588,1
4148,3546,1
3697,4459,1
4577,3308,1
4567,3542,1
4567,3072,1
4500,3415,1
3196,4413,1
3148,3565,1
4911,3972,1
4911,3756,1
3756,3972,1
3962,4289,1
4874,4422,1
3732,4113,1
2976,3631,1
4445,4265,1
4694,4668,1
3132,4256,1
4038,2982,1
4626,4039,1
3739,3392,1
3739,4120,1
4505,3271,1
3619,3266,1
4810,4589,1
4361,3788,1
4126,4101,1
3494,4524,1
4598,4210,1
4598,4826,1
4598,3153,1
4067,2956,1
4067,4712,1
2853,3826,1
2880,3653,1
4486,3471,1
3052,3984,1
4310,3604,1
3731,4231,1
3731,4925,1
4833,3738,1
2930,3996,1
4321,3312,1
4321,4147,1
4585,4419,1
4170,4294,1
4436,3107,1
4612,4363,1
3887,3029,1
4492,3253,1
4715,3057,1
4715,4426,1
4323,3394,1
4470,3414,1
3850,4169,1
3250,4593,1
3757,4190,1
4481,3334,1
4481,4027,1
4502,3804,1
3547,4562,1
4127,3086,1
3115,3772,1
3115,4623,1
4690,3009,1
4380,3252,1
3111,3407,1
2872,3690,1
4882,4828,1
4882,3864,1
4917,2889,1
3602,3893,1
3819,3528,1
4565,3448,1
4565,4088,1
4596,3354,1
4596,4189,1
4189,3354,1
4178,3046,1
2918,3539,1
2918,2921,1
3980,3951,1
3980,2980,1
2987,3047,1
3280,3889,1
4167,3791,1
4167,3883,1
2975,3159,1
2975,4291,1
3712,3560,1
3171,4894,1
4326,3480,1
3198,4510,1
2903,3268,1
2903,3585,1
2903,3144,1
2903,4498,1
2903,2958,1
2903,4765,1
2903,4515,1
2903,3368,1
3368,4515,1
3368,4765,1
3368,2958,1
3368,4498,1
3368,3144,1
3368,3585,1
3368,3268,1
4515,4765,1
4515,2958,1
4515,4498,1
4515,3144,1
4515,3585,1
4515,3268,1
4765,2958,1
4765,4498,1
4765,3144,1
4765,3585,1
4765,3268,1
2958,4498,1
2958,3144,1
2958,3585,1
2958,3268,1
4498,3144,1
4498,3585,1
4498,3268,1
3144,3585,1
3144,3268,1
3585,3268,1
3258,3081,1
3258,3538,1
3258,4496,1
3258,4519,1
3258,2861,1
3741,3517,1
3470,3449,1
3024,4069,1
4018,4223,1
4048,3544,1
4375,3430,1
3001,3961,1
3098,4411,1
3098,3930,1
3098,3402,1
4309,4450,1
4575,4572,1
4575,3833,1
3084,3532,1
3626,3901,1
3263,3222,1
2876,4633,1
2876,3995,1
2876,3774,1
3186,4555,1
3186,4175,1
4902,4718,1
3126,3895,1
2870,4806,1
3720,2856,1
3720,3521,1
3720,4734,1
3720,4595,1
3720,4862,1
3720,4303,1
2939,4550,1
2939,4499,1
4921,3942,1
4514,3748,1
4128,3927,1
3726,4102,1
4215,3151,1
3398,3997,1
3398,3931,1
3398,4123,1
3671,3860,1
3555,4409,1
3555,2940,1
3427,4435,1
4287,3282,1
3644,3183,1
4721,3554,1
4563,4125,1
4095,4821,1
4095,4520,1
3272,4709,1
4389,2999,1
4389,4719,1
4497,4488,1
3592,3365,1
4371,4086,1
4758,3891,1
3328,2984,1
3717,3318,1
3168,3134,1
4279,3158,1
4484,4165,1
2877,3468,1
3006,3892,1
3006,4420,1
4400,4559,1
4151,4281,1
4151,3139,1
3139,4281,1
3959,3088,1
4658,3548,1
4658,3537,1
4532,3041,1
4532,4219,1
4813,3307,1
4813,4584,1
4813,3750,1
4813,3800,1
4813,3350,1
4813,3687,1
4813,4121,1
4813,3646,1
4813,4603,1
4813,3936,1
4813,3405,1
4813,4698,1
4813,3463,1
4813,3326,1
4813,3182,1
4813,3374,1
4813,4140,1
4813,3634,1
4813,3075,1
4813,3563,1
4813,2928,1
4813,3838,1
4813,4386,1
4813,3296,1
4813,3242,1
4813,3335,1
3335,3242,1
3335,3296,1
3335,4386,1
3335,3838,1
3335,2928,1
3335,3563,1
3335,3075,1
3335,3634,1
3335,4140,1
3335,3374,1
3335,3182,1
3335,3326,1
3335,3463,1
3335,4698,1
3335,3405,1
3335,3936,1
3335,4603,1
3335,3646,1
3335,4121,1
3335,3687,1
3335,3350,1
3335,3800,1
3335,3750,1
3335,4584,1
3335,3307,1
3242,3296,1
3242,4386,1
3242,3838,1
3242,2928,1
3242,3563,1
3242,3075,1
3242,3634,1
3242,4140,1
3242,3374,1
3242,3182,1
3242,3326,1
3242,3463,1
3242,4698,1
3242,3405,1
3242,3936,1
3242,4603,1
3242,3646,1
3242,4121,1
3242,3687,1
3242,3350,1
3242,3800,1
3242,3750,1
3242,4584,1
3242,3307,1
3296,4386,1
3296,3838,1
3296,2928,1
3296,3563,1
3296,3075,1
3296,3634,1
3296,4140,1
3296,3374,1
3296,3182,1
3296,3326,1
3296,3463,1
3296,4698,1
3296,3405,1
3296,3936,1
3296,4603,1
3296,3646,1
3296,4121,1
3296,3687,1
3296,3350,1
3296,3800,1
3296,3750,1
3296,4584,1
3296,3307,1
4386,3838,1
4386,2928,1
4386,3563,1
4386,3075,1
4386,3634,1
4386,4140,1
4386,3374,1
4386,3182,1
4386,3326,1
4386,3463,1
4386,4698,1
4386,3405,1
4386,3936,1
4386,4603,1
4386,3646,1
4386,4121,1
4386,3687,1
4386,3350,1
4386,3800,1
4386,3750,1
4386,4584,1
4386,3307,1
3838,2928,1
3838,3563,1
3838,3075,1
3838,3634,1
3838,4140,1
3838,3374,1
3838,3182,1
3838,3326,1
3838,3463,1
3838,4698,1
3838,3405,1
3838,3936,1
3838,4603,1
3838,3646,1
3838,4121,1
3838,3687,1
3838,3350,1
3838,3800,1
3838,3750,1
3838,4584,1
3838,3307,1
2928,3563,1
2928,3075,1
2928,3634,1
2928,4140,1
2928,3374,1
2928,3182,1
2928,3326,1
2928,3463,1
2928,4698,1
2928,3405,1
2928,3936,1
2928,4603,1
2928,3646,1
2928,4121,1
2928,3687,1
2928,3350,1
2928,3800,1
2928,3750,1
2928,4584,1
2928,3307,1
3563,3075,1
3563,3634,1
3563,4140,1
3563,3374,1
3563,3182,1
3563,3326,1
3563,3463,1
3563,4698,1
3563,3405,1
3563,3936,1
3563,4603,1
3563,3646,1
3563,4121,1
3563,3687,1
3563,3350,1
3563,3800,1
3563,3750,1
3563,4584,1
3563,3307,1
3075,3634,1
3075,4140,1
3075,3374,1
3075,3182,1
3075,3326,1
3075,3463,1
3075,4698,1
3075,3405,1
3075,3936,1
3075,4603,1
3075,3646,1
3075,4121,1
3075,3687,1
3075,3350,1
3075,3800,1
3075,3750,1
3075,4584,1
3075,3307,1
3634,4140,1
3634,3374,1
3634,3182,1
3634,3326,1
3634,3463,1
3634,4698,1
3634,3405,1
3634,3936,1
3634,4603,1
3634,3646,1
3634,4121,1
3634,3687,1
3634,3350,1
3634,3800,1
3634,3750,1
3634,4584,1
3634,3307,1
4140,3374,1
4140,3182,1
4140,3326,1
4140,3463,1
4140,4698,1
4140,3405,1
4140,3936,1
4140,4603,1
4140,3646,1
4140,4121,1
4140,3687,1
4140,3350,1
4140,3800,1
4140,3750,1
4140,4584,1
4140,3307,1
3374,3182,1
3374,3326,1
3374,3463,1
3374,4698,1
3374,3405,1
3374,3936,1
3374,4603,1
3374,3646,1
3374,4121,1
3374,3687,1
3374,3350,1
3374,3800,1
3374,3750,1
3374,4584,1
3374,3307,1
3182,3326,1
3182,3463,1
3182,4698,1
3182,3405,1
3182,3936,1
3182,4603,1
3182,3646,1
3182,4121,1
3182,3687,1
3182,3350,1
3182,3800,1
3182,3750,1
3182,4584,1
3182,3307,1
3326,3463,1
3326,4698,1
3326,3405,1
3326,3936,1
3326,4603,1
3326,3646,1
3326,4121,1
3326,3687,1
3326,3350,1
3326,3800,1
3326,3750,1
3326,4584,1
3326,3307,1
3463,4698,1
3463,3405,1
3463,3936,1
3463,4603,1
3463,3646,1
3463,4121,1
3463,3687,1
3463,3350,1
3463,3800,1
3463,3750,1
3463,4584,1
3463,3307,1
4698,3405,1
4698,3936,1
4698,4603,1
4698,3646,1
4698,4121,1
4698,3687,1
4698,3350,1
4698,3800,1
4698,3750,1
4698,4584,1
4698,3307,1
3405,3936,1
3405,4603,1
3405,3646,1
3405,4121,1
3405,3687,1
3405,3350,1
3405,3800,1
3405,3750,1
3405,4584,1
3405,3307,1
3936,4603,1
3936,3646,1
3936,4121,1
3936,3687,1
3936,3350,1
3936,3800,1
3936,3750,1
3936,4584,1
3936,3307,1
4603,3646,1
4603,4121,1
4603,3687,1
4603,3350,1
4603,3800,1
4603,3750,1
4603,4584,1
4603,3307,1
3646,4121,1
3646,3687,1
3646,3350,1
3646,3800,1
3646,3750,1
3646,4584,1
3646,3307,1
4121,3687,1
4121,3350,1
4121,3800,1
4121,3750,1
4121,4584,1
4121,3307,1
3687,3350,1
3687,3800,1
3687,3750,1
3687,4584,1
3687,3307,1
3350,3800,1
3350,3750,1
3350,4584,1
3350,3307,1
3800,3750,1
3800,4584,1
3800,3307,1
3750,4584,1
3750,3307,1
4584,3307,1
3109,3352,1
4779,4146,1
3478,4184,1
2977,3924,1
4650,3040,1
3419,4195,1
4300,3455,1
4082,3520,1
4082,3269,1
4379,4464,1
3227,3673,1
4942,3489,1
4735,3869,1
3384,4108,1
4250,3147,1
4864,3657,1
3160,4636,1
4801,4217,1
4801,3128,1
4801,3410,1
3531,3829,1
3700,3758,1
3700,3391,1
4009,2914,1
4009,4615,1
4807,3105,1
4740,3981,1
4259,3506,1
4259,4545,1
4259,3526,1
2874,4181,1
2874,4472,1
3618,2923,1
3618,3579,1
3618,3320,1
3842,3783,1
4292,4893,1
3025,3978,1
3025,3581,1
3596,4387,1
4334,3666,1
4334,4566,1
3093,3849,1
3681,3439,1
3937,4098,1
4831,4489,1
3254,3582,1
3676,3568,1
3212,4243,1
3232,4604,1
3091,3121,1
4861,3806,1
4398,4784,1
4398,3498,1
2888,4314,1
3786,3636,1
3755,4444,1
4700,3944,1
4700,3781,1
4847,4840,1
3916,4296,1
4538,3106,1
3761,3823,1
3716,3080,1
4673,3317,1
3855,3358,1
3855,4071,1
3855,4351,1
3421,3573,1
3451,4399,1
3834,2929,1
3830,4124,1
3033,4280,1
4346,4591,1
3016,3044,1
3016,4462,1
3016,3060,1
3016,4756,1
3016,3512,1
4248,3285,1
4248,3359,1
4768,4517,1
2973,4133,1
3050,2934,1
3426,3606,1
3426,4414,1
4868,3705,1
4059,4036,1
4692,4055,1
4028,2893,1
3874,2933,1
2906,3696,1
3298,3043,1
4230,3123,1
4230,4534,1
4230,3656,1
4230,4006,1
4230,4475,1
4907,4491,1
3685,3141,1
3150,4697,1
4218,4539,1
4118,4367,1
4504,4910,1
3877,2953,1
3912,3817,1
4645,3946,1
3890,3245,1
4850,4216,1
3915,2854,1
4327,4627,1
3003,4416,1
3003,3600,1
3003,4447,1
4729,4466,1
4729,3422,1
4729,4099,1
4099,3422,1
4099,4466,1
3422,4466,1
4466,3422,1
4466,4099,1
4466,4639,1
4466,4221,1
4466,3137,1
4466,4865,1
4466,4653,1
4466,3216,1
4466,3346,1
4466,4641,1
4641,3346,1
4641,3216,1
4641,4653,1
4641,4865,1
4641,3137,1
4641,4221,1
4641,4639,1
4641,4099,1
4641,3422,1
4641,4466,1
4641,4466,1
4641,3422,1
3346,3216,1
3346,4653,1
3346,4865,1
3346,3137,1
3346,4221,1
3346,4639,1
3346,4099,1
3346,3422,1
3346,4466,1
3346,4466,1
3346,3422,1
3216,4653,1
3216,4865,1
3216,3137,1
3216,4221,1
3216,4639,1
3216,4099,1
3216,3422,1
3216,4466,1
3216,4466,1
3216,3422,1
4653,4865,1
4653,3137,1
4653,4221,1
4653,4639,1
4653,4099,1
4653,3422,1
4653,4466,1
4653,4466,1
4653,3422,1
4865,3137,1
4865,4221,1
4865,4639,1
4865,4099,1
4865,3422,1
4865,4466,1
4865,4466,1
4865,3422,1
3137,4221,1
3137,4639,1
3137,4099,1
3137,3422,1
3137,4466,1
3137,4466,1
3137,3422,1
4221,4639,1
4221,4099,1
4221,3422,1
4221,4466,1
4221,4466,1
4221,3422,1
4639,4099,1
4639,3422,1
4639,4466,1
4639,4466,1
4639,3422,1
4099,3422,1
4099,4466,1
4099,4466,1
4099,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
4466,4466,1
4466,3422,1
4466,3422,1
3422,4099,1
3422,4639,1
3422,4221,1
3422,3137,1
3422,4865,1
3422,4653,1
3422,3216,1
3422,3346,1
3422,4641,1
3422,3587,1
3422,3039,1
3422,4761,1
4761,3039,1
4761,3587,1
4761,4641,1
4761,3346,1
4761,3216,1
4761,4653,1
4761,4865,1
4761,3137,1
4761,4221,1
4761,4639,1
4761,4099,1
4761,3422,1
4761,3422,1
4761,4466,1
4761,3422,1
4761,4466,1
4761,4466,1
4761,3422,1
4761,4466,1
4761,4466,1
4761,3422,1
4761,3422,1
4761,4466,1
4761,4466,1
3039,3587,1
3039,4641,1
3039,3346,1
3039,3216,1
3039,4653,1
3039,4865,1
3039,3137,1
3039,4221,1
3039,4639,1
3039,4099,1
3039,3422,1
3039,3422,1
3039,4466,1
3039,3422,1
3039,4466,1
3039,4466,1
3039,3422,1
3039,4466,1
3039,4466,1
3039,3422,1
3039,3422,1
3039,4466,1
3039,4466,1
3587,4641,1
3587,3346,1
3587,3216,1
3587,4653,1
3587,4865,1
3587,3137,1
3587,4221,1
3587,4639,1
3587,4099,1
3587,3422,1
3587,3422,1
3587,4466,1
3587,3422,1
3587,4466,1
3587,4466,1
3587,3422,1
3587,4466,1
3587,4466,1
3587,3422,1
3587,3422,1
3587,4466,1
3587,4466,1
4641,3346,1
4641,3216,1
4641,4653,1
4641,4865,1
4641,3137,1
4641,4221,1
4641,4639,1
4641,4099,1
4641,3422,1
4641,3422,1
4641,4466,1
4641,3422,1
4641,4466,1
4641,4466,1
4641,3422,1
4641,4466,1
4641,4466,1
4641,3422,1
4641,3422,1
4641,4466,1
4641,4466,1
3346,3216,1
3346,4653,1
3346,4865,1
3346,3137,1
3346,4221,1
3346,4639,1
3346,4099,1
3346,3422,1
3346,3422,1
3346,4466,1
3346,3422,1
3346,4466,1
3346,4466,1
3346,3422,1
3346,4466,1
3346,4466,1
3346,3422,1
3346,3422,1
3346,4466,1
3346,4466,1
3216,4653,1
3216,4865,1
3216,3137,1
3216,4221,1
3216,4639,1
3216,4099,1
3216,3422,1
3216,3422,1
3216,4466,1
3216,3422,1
3216,4466,1
3216,4466,1
3216,3422,1
3216,4466,1
3216,4466,1
3216,3422,1
3216,3422,1
3216,4466,1
3216,4466,1
4653,4865,1
4653,3137,1
4653,4221,1
4653,4639,1
4653,4099,1
4653,3422,1
4653,3422,1
4653,4466,1
4653,3422,1
4653,4466,1
4653,4466,1
4653,3422,1
4653,4466,1
4653,4466,1
4653,3422,1
4653,3422,1
4653,4466,1
4653,4466,1
4865,3137,1
4865,4221,1
4865,4639,1
4865,4099,1
4865,3422,1
4865,3422,1
4865,4466,1
4865,3422,1
4865,4466,1
4865,4466,1
4865,3422,1
4865,4466,1
4865,4466,1
4865,3422,1
4865,3422,1
4865,4466,1
4865,4466,1
3137,4221,1
3137,4639,1
3137,4099,1
3137,3422,1
3137,3422,1
3137,4466,1
3137,3422,1
3137,4466,1
3137,4466,1
3137,3422,1
3137,4466,1
3137,4466,1
3137,3422,1
3137,3422,1
3137,4466,1
3137,4466,1
4221,4639,1
4221,4099,1
4221,3422,1
4221,3422,1
4221,4466,1
4221,3422,1
4221,4466,1
4221,4466,1
4221,3422,1
4221,4466,1
4221,4466,1
4221,3422,1
4221,3422,1
4221,4466,1
4221,4466,1
4639,4099,1
4639,3422,1
4639,3422,1
4639,4466,1
4639,3422,1
4639,4466,1
4639,4466,1
4639,3422,1
4639,4466,1
4639,4466,1
4639,3422,1
4639,3422,1
4639,4466,1
4639,4466,1
4099,3422,1
4099,3422,1
4099,4466,1
4099,3422,1
4099,4466,1
4099,4466,1
4099,3422,1
4099,4466,1
4099,4466,1
4099,3422,1
4099,3422,1
4099,4466,1
4099,4466,1
3422,3422,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,4466,1
3422,4466,1
3422,3422,1
3422,3422,1
3422,4466,1
3422,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
4466,4466,1
4466,4466,1
4466,3422,1
