SOURCE,TARGET,WEIGHT
3375,3224,1
3375,3313,1
3375,4842,1
3375,4002,1
3375,2879,1
3375,3546,1
3375,4886,1
3375,3336,1
3375,3528,1
3375,3029,1
3375,3507,1
3375,4438,1
4185,3718,1
4185,3247,1
4185,4590,1
4185,3591,1
4185,4018,1
4185,3069,1
4185,4193,1
4185,3098,1
4185,4928,1
4185,4163,1
4185,3984,1
4185,3224,1
4185,3313,1
4185,4842,1
4185,4002,1
4185,2879,1
4185,3546,1
4185,4886,1
4185,3336,1
4185,3528,1
4185,3029,1
4185,3507,1
4185,4438,1
3718,3247,1
3718,4590,1
3718,3591,1
3718,4018,1
3718,3069,1
3718,4193,1
3718,3098,1
3718,4928,1
3718,4163,1
3718,3984,1
3718,3224,1
3718,3313,1
3718,4842,1
3718,4002,1
3718,2879,1
3718,3546,1
3718,4886,1
3718,3336,1
3718,3528,1
3718,3029,1
3718,3507,1
3718,4438,1
3247,4590,1
3247,3591,1
3247,4018,1
3247,3069,1
3247,4193,1
3247,3098,1
3247,4928,1
3247,4163,1
3247,3984,1
3247,3224,1
3247,3313,1
3247,4842,1
3247,4002,1
3247,2879,1
3247,3546,1
3247,4886,1
3247,3336,1
3247,3528,1
3247,3029,1
3247,3507,1
3247,4438,1
4590,3591,1
4590,4018,1
4590,3069,1
4590,4193,1
4590,3098,1
4590,4928,1
4590,4163,1
4590,3984,1
4590,3224,1
4590,3313,1
4590,4842,1
4590,4002,1
4590,2879,1
4590,3546,1
4590,4886,1
4590,3336,1
4590,3528,1
4590,3029,1
4590,3507,1
4590,4438,1
3591,4018,1
3591,3069,1
3591,4193,1
3591,3098,1
3591,4928,1
3591,4163,1
3591,3984,1
3591,3224,1
3591,3313,1
3591,4842,1
3591,4002,1
3591,2879,1
3591,3546,1
3591,4886,1
3591,3336,1
3591,3528,1
3591,3029,1
3591,3507,1
3591,4438,1
4018,3069,1
4018,4193,1
4018,3098,1
4018,4928,1
4018,4163,1
4018,3984,1
4018,3224,1
4018,3313,1
4018,4842,1
4018,4002,1
4018,2879,1
4018,3546,1
4018,4886,1
4018,3336,1
4018,3528,1
4018,3029,1
4018,3507,1
4018,4438,1
3069,4193,1
3069,3098,1
3069,4928,1
3069,4163,1
3069,3984,1
3069,3224,1
3069,3313,1
3069,4842,1
3069,4002,1
3069,2879,1
3069,3546,1
3069,4886,1
3069,3336,1
3069,3528,1
3069,3029,1
3069,3507,1
3069,4438,1
4193,3098,1
4193,4928,1
4193,4163,1
4193,3984,1
4193,3224,1
4193,3313,1
4193,4842,1
4193,4002,1
4193,2879,1
4193,3546,1
4193,4886,1
4193,3336,1
4193,3528,1
4193,3029,1
4193,3507,1
4193,4438,1
3098,4928,1
3098,4163,1
3098,3984,1
3098,3224,1
3098,3313,1
3098,4842,1
3098,4002,1
3098,2879,1
3098,3546,1
3098,4886,1
3098,3336,1
3098,3528,1
3098,3029,1
3098,3507,1
3098,4438,1
4928,4163,1
4928,3984,1
4928,3224,1
4928,3313,1
4928,4842,1
4928,4002,1
4928,2879,1
4928,3546,1
4928,4886,1
4928,3336,1
4928,3528,1
4928,3029,1
4928,3507,1
4928,4438,1
4163,3984,1
4163,3224,1
4163,3313,1
4163,4842,1
4163,4002,1
4163,2879,1
4163,3546,1
4163,4886,1
4163,3336,1
4163,3528,1
4163,3029,1
4163,3507,1
4163,4438,1
3984,3224,1
3984,3313,1
3984,4842,1
3984,4002,1
3984,2879,1
3984,3546,1
3984,4886,1
3984,3336,1
3984,3528,1
3984,3029,1
3984,3507,1
3984,4438,1
3224,3313,1
3224,4842,1
3224,4002,1
3224,2879,1
3224,3546,1
3224,4886,1
3224,3336,1
3224,3528,1
3224,3029,1
3224,3507,1
3224,4438,1
3313,4842,1
3313,4002,1
3313,2879,1
3313,3546,1
3313,4886,1
3313,3336,1
3313,3528,1
3313,3029,1
3313,3507,1
3313,4438,1
4842,4002,1
4842,2879,1
4842,3546,1
4842,4886,1
4842,3336,1
4842,3528,1
4842,3029,1
4842,3507,1
4842,4438,1
4002,2879,1
4002,3546,1
4002,4886,1
4002,3336,1
4002,3528,1
4002,3029,1
4002,3507,1
4002,4438,1
2879,3546,1
2879,4886,1
2879,3336,1
2879,3528,1
2879,3029,1
2879,3507,1
2879,4438,1
3546,4886,1
3546,3336,1
3546,3528,1
3546,3029,1
3546,3507,1
3546,4438,1
4886,3336,1
4886,3528,1
4886,3029,1
4886,3507,1
4886,4438,1
3336,3528,1
3336,3029,1
3336,3507,1
3336,4438,1
3528,3029,1
3528,3507,1
3528,4438,1
3029,3507,1
3029,4438,1
3507,4438,1
3280,3120,1
3280,4719,1
3280,3376,1
3280,4500,1
3280,4238,1
3280,3714,1
3280,3496,1
3280,4490,1
3280,3969,1
3280,4591,1
3280,3231,1
3280,3520,1
3280,4367,1
3280,3119,1
3280,4332,1
3280,4930,1
3280,3726,1
3280,3046,1
3280,4446,1
4446,3046,1
4446,3726,1
4446,4930,1
4446,4332,1
4446,3119,1
4446,4367,1
4446,3520,1
4446,3231,1
4446,4591,1
4446,3969,1
4446,4490,1
4446,3496,1
4446,3714,1
4446,4238,1
4446,4500,1
4446,3376,1
4446,4719,1
4446,3120,1
3046,3726,1
3046,4930,1
3046,4332,1
3046,3119,1
3046,4367,1
3046,3520,1
3046,3231,1
3046,4591,1
3046,3969,1
3046,4490,1
3046,3496,1
3046,3714,1
3046,4238,1
3046,4500,1
3046,3376,1
3046,4719,1
3046,3120,1
3726,4930,1
3726,4332,1
3726,3119,1
3726,4367,1
3726,3520,1
3726,3231,1
3726,4591,1
3726,3969,1
3726,4490,1
3726,3496,1
3726,3714,1
3726,4238,1
3726,4500,1
3726,3376,1
3726,4719,1
3726,3120,1
4930,4332,1
4930,3119,1
4930,4367,1
4930,3520,1
4930,3231,1
4930,4591,1
4930,3969,1
4930,4490,1
4930,3496,1
4930,3714,1
4930,4238,1
4930,4500,1
4930,3376,1
4930,4719,1
4930,3120,1
4332,3119,1
4332,4367,1
4332,3520,1
4332,3231,1
4332,4591,1
4332,3969,1
4332,4490,1
4332,3496,1
4332,3714,1
4332,4238,1
4332,4500,1
4332,3376,1
4332,4719,1
4332,3120,1
3119,4367,1
3119,3520,1
3119,3231,1
3119,4591,1
3119,3969,1
3119,4490,1
3119,3496,1
3119,3714,1
3119,4238,1
3119,4500,1
3119,3376,1
3119,4719,1
3119,3120,1
4367,3520,1
4367,3231,1
4367,4591,1
4367,3969,1
4367,4490,1
4367,3496,1
4367,3714,1
4367,4238,1
4367,4500,1
4367,3376,1
4367,4719,1
4367,3120,1
3520,3231,1
3520,4591,1
3520,3969,1
3520,4490,1
3520,3496,1
3520,3714,1
3520,4238,1
3520,4500,1
3520,3376,1
3520,4719,1
3520,3120,1
3231,4591,1
3231,3969,1
3231,4490,1
3231,3496,1
3231,3714,1
3231,4238,1
3231,4500,1
3231,3376,1
3231,4719,1
3231,3120,1
4591,3969,1
4591,4490,1
4591,3496,1
4591,3714,1
4591,4238,1
4591,4500,1
4591,3376,1
4591,4719,1
4591,3120,1
3969,4490,1
3969,3496,1
3969,3714,1
3969,4238,1
3969,4500,1
3969,3376,1
3969,4719,1
3969,3120,1
4490,3496,1
4490,3714,1
4490,4238,1
4490,4500,1
4490,3376,1
4490,4719,1
4490,3120,1
3496,3714,1
3496,4238,1
3496,4500,1
3496,3376,1
3496,4719,1
3496,3120,1
3714,4238,1
3714,4500,1
3714,3376,1
3714,4719,1
3714,3120,1
4238,4500,1
4238,3376,1
4238,4719,1
4238,3120,1
4500,3376,1
4500,4719,1
4500,3120,1
3376,4719,1
3376,3120,1
4719,3120,1
2853,4665,1
2853,2874,1
2853,4175,1
2853,4233,1
2853,4734,1
2853,3822,1
2853,3365,1
2853,4333,1
2853,3514,1
2853,2910,1
2853,2946,1
2853,3879,1
2853,3203,1
2853,3669,1
3669,3203,1
3669,3879,1
3669,2946,1
3669,2910,1
3669,3514,1
3669,4333,1
3669,3365,1
3669,3822,1
3669,4734,1
3669,4233,1
3669,4175,1
3669,2874,1
3669,4665,1
3203,3879,1
3203,2946,1
3203,2910,1
3203,3514,1
3203,4333,1
3203,3365,1
3203,3822,1
3203,4734,1
3203,4233,1
3203,4175,1
3203,2874,1
3203,4665,1
3879,2946,1
3879,2910,1
3879,3514,1
3879,4333,1
3879,3365,1
3879,3822,1
3879,4734,1
3879,4233,1
3879,4175,1
3879,2874,1
3879,4665,1
2946,2910,1
2946,3514,1
2946,4333,1
2946,3365,1
2946,3822,1
2946,4734,1
2946,4233,1
2946,4175,1
2946,2874,1
2946,4665,1
2910,3514,1
2910,4333,1
2910,3365,1
2910,3822,1
2910,4734,1
2910,4233,1
2910,4175,1
2910,2874,1
2910,4665,1
3514,4333,1
3514,3365,1
3514,3822,1
3514,4734,1
3514,4233,1
3514,4175,1
3514,2874,1
3514,4665,1
4333,3365,1
4333,3822,1
4333,4734,1
4333,4233,1
4333,4175,1
4333,2874,1
4333,4665,1
3365,3822,1
3365,4734,1
3365,4233,1
3365,4175,1
3365,2874,1
3365,4665,1
3822,4734,1
3822,4233,1
3822,4175,1
3822,2874,1
3822,4665,1
4734,4233,1
4734,4175,1
4734,2874,1
4734,4665,1
4233,4175,1
4233,2874,1
4233,4665,1
4175,2874,1
4175,4665,1
2874,4665,1
3315,4290,1
3315,4855,1
3315,4827,1
3315,3781,1
3315,3092,1
3315,4537,1
3315,4506,1
3315,3008,1
3315,3404,1
3315,3830,1
3315,3872,1
3315,3787,1
3787,3872,1
3787,3830,1
3787,3404,1
3787,3008,1
3787,4506,1
3787,4537,1
3787,3092,1
3787,3781,1
3787,4827,1
3787,4855,1
3787,4290,1
3872,3830,1
3872,3404,1
3872,3008,1
3872,4506,1
3872,4537,1
3872,3092,1
3872,3781,1
3872,4827,1
3872,4855,1
3872,4290,1
3830,3404,1
3830,3008,1
3830,4506,1
3830,4537,1
3830,3092,1
3830,3781,1
3830,4827,1
3830,4855,1
3830,4290,1
3404,3008,1
3404,4506,1
3404,4537,1
3404,3092,1
3404,3781,1
3404,4827,1
3404,4855,1
3404,4290,1
3008,4506,1
3008,4537,1
3008,3092,1
3008,3781,1
3008,4827,1
3008,4855,1
3008,4290,1
4506,4537,1
4506,3092,1
4506,3781,1
4506,4827,1
4506,4855,1
4506,4290,1
4537,3092,1
4537,3781,1
4537,4827,1
4537,4855,1
4537,4290,1
3092,3781,1
3092,4827,1
3092,4855,1
3092,4290,1
3781,4827,1
3781,4855,1
3781,4290,1
4827,4855,1
4827,4290,1
4855,4290,1
4779,3390,1
4779,3761,1
4779,4071,1
4779,4492,1
4779,3742,1
4779,3722,1
4779,3554,1
4779,4177,1
4779,4794,1
4794,4177,1
4794,3554,1
4794,3722,1
4794,3742,1
4794,4492,1
4794,4071,1
4794,3761,1
4794,3390,1
4177,3554,1
4177,3722,1
4177,3742,1
4177,4492,1
4177,4071,1
4177,3761,1
4177,3390,1
3554,3722,1
3554,3742,1
3554,4492,1
3554,4071,1
3554,3761,1
3554,3390,1
3722,3742,1
3722,4492,1
3722,4071,1
3722,3761,1
3722,3390,1
3742,4492,1
3742,4071,1
3742,3761,1
3742,3390,1
4492,4071,1
4492,3761,1
4492,3390,1
4071,3761,1
4071,3390,1
3761,3390,1
4766,4815,1
4766,3731,1
4766,3952,1
4766,4726,1
4766,3515,1
4766,3411,1
4766,3322,1
4766,2912,1
4766,3994,1
4766,3208,1
4766,4489,1
4766,4248,1
4766,4535,1
4766,4323,1
4766,3150,1
4766,3645,1
4766,3853,1
4766,3940,1
4766,3431,1
4766,3024,1
4766,3943,1
3943,3024,1
3943,3431,1
3943,3940,1
3943,3853,1
3943,3645,1
3943,3150,1
3943,4323,1
3943,4535,1
3943,4248,1
3943,4489,1
3943,3208,1
3943,3994,1
3943,2912,1
3943,3322,1
3943,3411,1
3943,3515,1
3943,4726,1
3943,3952,1
3943,3731,1
3943,4815,1
3024,3431,1
3024,3940,1
3024,3853,1
3024,3645,1
3024,3150,1
3024,4323,1
3024,4535,1
3024,4248,1
3024,4489,1
3024,3208,1
3024,3994,1
3024,2912,1
3024,3322,1
3024,3411,1
3024,3515,1
3024,4726,1
3024,3952,1
3024,3731,1
3024,4815,1
3431,3940,1
3431,3853,1
3431,3645,1
3431,3150,1
3431,4323,1
3431,4535,1
3431,4248,1
3431,4489,1
3431,3208,1
3431,3994,1
3431,2912,1
3431,3322,1
3431,3411,1
3431,3515,1
3431,4726,1
3431,3952,1
3431,3731,1
3431,4815,1
3940,3853,1
3940,3645,1
3940,3150,1
3940,4323,1
3940,4535,1
3940,4248,1
3940,4489,1
3940,3208,1
3940,3994,1
3940,2912,1
3940,3322,1
3940,3411,1
3940,3515,1
3940,4726,1
3940,3952,1
3940,3731,1
3940,4815,1
3853,3645,1
3853,3150,1
3853,4323,1
3853,4535,1
3853,4248,1
3853,4489,1
3853,3208,1
3853,3994,1
3853,2912,1
3853,3322,1
3853,3411,1
3853,3515,1
3853,4726,1
3853,3952,1
3853,3731,1
3853,4815,1
3645,3150,1
3645,4323,1
3645,4535,1
3645,4248,1
3645,4489,1
3645,3208,1
3645,3994,1
3645,2912,1
3645,3322,1
3645,3411,1
3645,3515,1
3645,4726,1
3645,3952,1
3645,3731,1
3645,4815,1
3150,4323,1
3150,4535,1
3150,4248,1
3150,4489,1
3150,3208,1
3150,3994,1
3150,2912,1
3150,3322,1
3150,3411,1
3150,3515,1
3150,4726,1
3150,3952,1
3150,3731,1
3150,4815,1
4323,4535,1
4323,4248,1
4323,4489,1
4323,3208,1
4323,3994,1
4323,2912,1
4323,3322,1
4323,3411,1
4323,3515,1
4323,4726,1
4323,3952,1
4323,3731,1
4323,4815,1
4535,4248,1
4535,4489,1
4535,3208,1
4535,3994,1
4535,2912,1
4535,3322,1
4535,3411,1
4535,3515,1
4535,4726,1
4535,3952,1
4535,3731,1
4535,4815,1
4248,4489,1
4248,3208,1
4248,3994,1
4248,2912,1
4248,3322,1
4248,3411,1
4248,3515,1
4248,4726,1
4248,3952,1
4248,3731,1
4248,4815,1
4489,3208,1
4489,3994,1
4489,2912,1
4489,3322,1
4489,3411,1
4489,3515,1
4489,4726,1
4489,3952,1
4489,3731,1
4489,4815,1
3208,3994,1
3208,2912,1
3208,3322,1
3208,3411,1
3208,3515,1
3208,4726,1
3208,3952,1
3208,3731,1
3208,4815,1
3994,2912,1
3994,3322,1
3994,3411,1
3994,3515,1
3994,4726,1
3994,3952,1
3994,3731,1
3994,4815,1
2912,3322,1
2912,3411,1
2912,3515,1
2912,4726,1
2912,3952,1
2912,3731,1
2912,4815,1
3322,3411,1
3322,3515,1
3322,4726,1
3322,3952,1
3322,3731,1
3322,4815,1
3411,3515,1
3411,4726,1
3411,3952,1
3411,3731,1
3411,4815,1
3515,4726,1
3515,3952,1
3515,3731,1
3515,4815,1
4726,3952,1
4726,3731,1
4726,4815,1
3952,3731,1
3952,4815,1
3731,4815,1
4470,4654,1
3825,3878,1
3154,3448,1
4558,2978,1
4173,4078,1
4697,4400,1
3657,3321,1
3968,3506,1
3310,3466,1
3088,4062,1
4712,4388,1
4877,2943,1
3166,3399,1
3057,4373,1
4165,4168,1
2948,4603,1
3034,3198,1
4364,3097,1
3106,3662,1
4744,3244,1
3882,4847,1
2902,4775,1
3100,3719,1
4586,4454,1
4932,3867,1
3173,4633,1
2945,3828,1
4337,4056,1
3133,3299,1
3773,3921,1
4189,4836,1
4242,3941,1
4531,4092,1
3126,4425,1
3876,2891,1
4672,2936,1
4377,3456,1
4278,3296,1
4321,2937,1
4264,4447,1
2908,4449,1
4752,3457,1
3766,3281,1
3511,4085,1
3487,4287,1
3842,4090,1
3385,3519,1
4313,2972,1
3926,4819,1
3306,3839,1
4698,3680,1
4941,4025,1
4716,3125,1
3964,3229,1
3540,3971,1
4247,4914,1
3255,4466,1
4651,3314,1
3707,3441,1
4918,4110,1
4890,3625,1
3896,4523,1
4676,4564,1
4212,4307,1
3147,4503,1
4027,4005,1
4529,3316,1
3045,3363,1
4039,3652,1
3598,4301,1
2958,4785,1
3348,4637,1
3288,3780,1
2996,4031,1
3818,3044,1
3420,4172,1
3239,4599,1
3345,3533,1
4462,4887,1
3684,4079,1
3174,3217,1
3963,3647,1
4114,4379,1
4129,4688,1
4494,3620,1
3665,3270,1
4618,4628,1
4433,4036,1
3948,4943,1
4038,4530,1
3745,4422,1
4378,3918,1
4164,3701,1
3797,4351,1
4487,3589,1
3014,3152,1
4776,3083,1
4407,4894,1
4213,3727,1
4782,3738,1
4731,3433,1
2892,4458,1
3437,3031,1
2932,3331,1
4743,3387,1
3516,3743,1
3607,3350,1
4435,3262,1
4089,3763,1
2962,2974,1
3111,3389,1
3616,4087,1
3302,4033,1
3494,3600,1
4298,3374,1
3017,4849,1
4592,3783,1
4505,3807,1
3923,4083,1
3699,2855,1
2860,4269,1
3925,4221,1
3774,2872,1
3163,4821,1
3493,4640,1
4231,3162,1
3960,3356,1
3790,3723,1
3116,4218,1
4620,4851,1
3881,2963,1
4729,4739,1
4209,4356,1
4755,4362,1
3094,3695,1
3777,3219,1
4830,4812,1
3717,4288,1
4363,3435,1
4601,3587,1
4359,3648,1
3733,3531,1
3139,3156,1
3889,3418,1
3490,4602,1
3115,3961,1
4605,3309,1
3367,3574,1
2968,4542,1
3218,2914,1
3396,4518,1
2931,4758,1
4068,3485,1
2965,2999,1
4037,4230,1
3381,4554,1
4797,4010,1
3817,4769,1
2995,3704,1
3192,3845,1
4473,3377,1
3361,3308,1
4922,2870,1
3746,3028,1
3795,4402,1
3979,4116,1
3532,4380,1
3980,4317,1
4772,4294,1
3949,2991,1
3655,4536,1
3765,4095,1
3220,4012,1
2856,3491,1
3860,4457,1
4274,2848,1
4412,4727,1
3675,4285,1
3134,3048,1
3536,2888,1
2906,4650,1
3074,4250,1
4798,4933,1
3754,4365,1
3062,3430,1
3633,3995,1
4675,3209,1
2938,3764,1
4195,4925,1
3010,4664,1
4879,2981,1
4677,4604,1
3102,3936,1
4076,4041,1
4161,4270,1
4623,3638,1
4469,4485,1
3202,4823,1
4916,4799,1
3019,3197,1
4907,2878,1
3041,4121,1
4375,4017,1
4046,4058,1
2967,4215,1
3351,4666,1
3802,4517,1
4228,3304,1
4198,4522,1
4424,4353,1
4370,3901,1
3670,4434,1
4113,3287,1
3642,4770,1
3246,4408,1
3729,3907,1
3634,2969,1
4299,4006,1
3586,3452,1
3312,4273,1
3061,3079,1
3691,4660,1
4935,3883,1
4546,4674,1
4513,2875,1
3760,3656,1
4700,3265,1
4834,4880,1
4106,2933,1
3674,4820,1
4767,4790,1
2897,3015,1
2869,3207,1
3578,3138,1
4265,3958,1
4385,4387,1
4694,3023,1
4142,3409,1
4303,4346,1
4908,3368,1
4491,4034,1
4745,4695,1
4680,3400,1
4015,3649,1
3470,4753,1
4862,3261,1
3809,3757,1
2923,4547,1
4738,4662,1
3744,2924,1
4144,3829,1
3622,4124,1
4892,4125,1
4016,4312,1
4608,3584,1
4541,2982,1
4295,3609,1
3172,4389,1
4872,4692,1
4486,4934,1
3180,3211,1
4059,4417,1
3636,3575,1
3303,4913,1
2920,3093,1
4482,3720,1
4338,3703,1
4733,4234,1
4904,4077,1
4101,4249,1
3340,4275,1
4115,3542,1
4208,3932,1
3612,2880,1
4619,4319,1
4053,3417,1
3865,3471,1
3080,2886,1
4145,4940,1
4795,3748,1
4348,3475,1
4139,4717,1
3563,3526,1
4881,3962,1
4082,3939,1
3051,3258,1
4399,4155,1
3237,3698,1
4057,4421,1
4562,3242,1
3827,3007,1
4571,3617,1
2934,4109,1
4864,3852,1
4174,3161,1
3171,4858,1
4655,3384,1
4668,4661,1
4685,4080,1
4049,4477,1
4663,3082,1
2893,3432,1
3752,4394,1
2889,4381,1
4464,3836,1
3523,4811,1
3529,3793,1
3602,4315,1
3929,3987,1
2961,4084,1
4873,3101,1
3859,3798,1
3114,3894,1
3944,4565,1
4157,4519,1
4122,3427,1
2993,3439,1
4202,3201,1
4598,3739,1
3096,3678,1
2987,4615,1
3993,3335,1
3544,3868,1
3581,3419,1
3639,4440,1
4759,3196,1
4371,4735,1
4559,3981,1
3132,3401,1
3226,3455,1
4395,2975,1
3472,4778,1
4296,4128,1
4361,4584,1
3050,4765,1
4430,4704,1
4171,4825,1
2973,4481,1
3945,4803,1
3054,4895,1
4621,3898,1
3186,3489,1
3107,4696,1
4284,3481,1
3407,3206,1
3897,4126,1
3248,4722,1
3663,3976,1
3285,3998,1
4331,4807,1
3503,2989,1
4325,3856,1
4557,3855,1
4749,2952,1
4568,4097,1
3826,3953,1
4528,4810,1
3155,3811,1
3837,4897,1
3284,3628,1
3838,3991,1
3482,3978,1
4098,4891,1
4236,3851,1
3561,4047,1
3517,3694,1
4636,4413,1
4646,3833,1
3709,3195,1
4885,2850,1
3928,2921,1
3286,4232,1
2916,4647,1
3473,2983,1
4281,4188,1
3189,4740,1
4563,4846,1
3741,4543,1
3988,2992,1
3091,4746,1
4262,3352,1
4837,4551,1
2862,3027,1
3566,3509,1
3326,3857,1
4691,3548,1
4597,4170,1
3716,2907,1
3577,3063,1
3619,4149,1
4339,3933,1
3370,3759,1
3535,4816,1
4042,3382,1
4514,3912,1
4818,2868,1
2900,4386,1
3974,4833,1
3571,4911,1
4511,4495,1
4707,4689,1
3621,4576,1
3323,3552,1
4096,4001,1
3986,3275,1
3245,3650,1
3874,3393,1
3072,4357,1
3728,3273,1
4343,3687,1
4806,3710,1
3353,4575,1
3504,2847,1
3730,3564,1
3679,3317,1
3425,3623,1
2925,4658,1
2959,4190,1
3397,3990,1
