SOURCE,TARGET,WEIGHT,KIND
4303,4305,1,FAMILY
4303,3771,1,FAMILY
4303,4293,1,FAMILY
4303,3877,1,FAMILY
4303,3543,1,FAMILY
4305,3771,1,FAMILY
4305,4293,1,FAMILY
4305,3877,1,FAMILY
4305,3543,1,FAMILY
3771,4293,1,FAMILY
3771,3877,1,FAMILY
3771,3543,1,FAMILY
4293,3877,1,FAMILY
4293,3543,1,FAMILY
3877,3543,1,FAMILY
4868,3218,1,FAMILY
4868,2888,1,FAMILY
4868,4296,1,FAMILY
4868,3187,1,FAMILY
3187,4296,1,FAMILY
3187,2888,1,FAMILY
3187,3218,1,FAMILY
4296,2888,1,FAMILY
4296,3218,1,FAMILY
2888,3218,1,FAMILY
2926,4621,1,FAMILY
2926,4805,1,FAMILY
2926,3692,1,FAMILY
2926,3501,1,FAMILY
3501,3692,1,FAMILY
3501,4805,1,FAMILY
3501,4621,1,FAMILY
3692,4805,1,FAMILY
3692,4621,1,FAMILY
4805,4621,1,FAMILY
4324,3384,1,FAMILY
4324,3775,1,FAMILY
4324,4468,1,FAMILY
4468,3775,1,FAMILY
4468,3384,1,FAMILY
3775,3384,1,FAMILY
3941,3229,1,FAMILY
3941,4712,1,FAMILY
4712,3229,1,FAMILY
3347,4763,1,FAMILY
3347,4769,1,FAMILY
3347,4578,1,FAMILY
3347,3597,1,FAMILY
3347,2965,1,FAMILY
2965,3597,1,FAMILY
2965,4578,1,FAMILY
2965,4769,1,FAMILY
2965,4763,1,FAMILY
3597,4578,1,FAMILY
3597,4769,1,FAMILY
3597,4763,1,FAMILY
4578,4769,1,FAMILY
4578,4763,1,FAMILY
4769,4763,1,FAMILY
3237,3990,1,FAMILY
3237,4714,1,FAMILY
4714,3990,1,FAMILY
3871,3032,1,FAMILY
3871,3670,1,FAMILY
3871,3644,1,FAMILY
3644,3670,1,FAMILY
3644,3032,1,FAMILY
3670,3032,1,FAMILY
3866,3442,1,FAMILY
3866,3203,1,FAMILY
3866,2881,1,FAMILY
3866,4335,1,FAMILY
4335,2881,1,FAMILY
4335,3203,1,FAMILY
4335,3442,1,FAMILY
2881,3203,1,FAMILY
2881,3442,1,FAMILY
3203,3442,1,FAMILY
4396,3569,1,FAMILY
3612,3572,1,FAMILY
3612,2960,1,FAMILY
3612,3619,1,FAMILY
3612,4268,1,FAMILY
3612,3066,1,FAMILY
3612,4007,1,FAMILY
4007,3066,1,FAMILY
4007,4268,1,FAMILY
4007,3619,1,FAMILY
4007,2960,1,FAMILY
4007,3572,1,FAMILY
3066,4268,1,FAMILY
3066,3619,1,FAMILY
3066,2960,1,FAMILY
3066,3572,1,FAMILY
4268,3619,1,FAMILY
4268,2960,1,FAMILY
4268,3572,1,FAMILY
3619,2960,1,FAMILY
3619,3572,1,FAMILY
2960,3572,1,FAMILY
4269,4738,1,FAMILY
4269,3895,1,FAMILY
4269,3953,1,FAMILY
4269,3072,1,FAMILY
4269,4930,1,FAMILY
4930,3072,1,FAMILY
4930,3953,1,FAMILY
4930,3895,1,FAMILY
4930,4738,1,FAMILY
3072,3953,1,FAMILY
3072,3895,1,FAMILY
3072,4738,1,FAMILY
3953,3895,1,FAMILY
3953,4738,1,FAMILY
3895,4738,1,FAMILY
3919,3836,1,FAMILY
3919,4860,1,FAMILY
3919,4434,1,FAMILY
4434,4860,1,FAMILY
4434,3836,1,FAMILY
4860,3836,1,FAMILY
4011,3498,1,FAMILY
4011,4073,1,FAMILY
4073,3498,1,FAMILY
4889,3822,1,FAMILY
4889,3630,1,FAMILY
4889,3830,1,FAMILY
4889,3937,1,FAMILY
3937,3830,1,FAMILY
3937,3630,1,FAMILY
3937,3822,1,FAMILY
3830,3630,1,FAMILY
3830,3822,1,FAMILY
3630,3822,1,FAMILY
4721,4709,1,FAMILY
4721,4910,1,FAMILY
4721,3568,1,FAMILY
3568,4910,1,FAMILY
3568,4709,1,FAMILY
4910,4709,1,FAMILY
3389,3146,1,FAMILY
3389,3720,1,FAMILY
3389,4655,1,FAMILY
3389,3873,1,FAMILY
3389,4442,1,FAMILY
4442,3873,1,FAMILY
4442,4655,1,FAMILY
4442,3720,1,FAMILY
4442,3146,1,FAMILY
3873,4655,1,FAMILY
3873,3720,1,FAMILY
3873,3146,1,FAMILY
4655,3720,1,FAMILY
4655,3146,1,FAMILY
3720,3146,1,FAMILY
4153,4188,1,FAMILY
4153,3683,1,FAMILY
4153,4370,1,FAMILY
4370,3683,1,FAMILY
4370,4188,1,FAMILY
3683,4188,1,FAMILY
3859,3048,1,FAMILY
3859,3613,1,FAMILY
3859,3847,1,FAMILY
3859,4871,1,FAMILY
4871,3847,1,FAMILY
4871,3613,1,FAMILY
4871,3048,1,FAMILY
3847,3613,1,FAMILY
3847,3048,1,FAMILY
3613,3048,1,FAMILY
4536,3687,1,FAMILY
4536,3957,1,FAMILY
3957,3687,1,FAMILY
4510,4892,1,FAMILY
3546,4200,1,FAMILY
3546,3196,1,FAMILY
3546,4426,1,FAMILY
3546,4092,1,FAMILY
3546,2978,1,FAMILY
3546,3473,1,FAMILY
3473,2978,1,FAMILY
3473,4092,1,FAMILY
3473,4426,1,FAMILY
3473,3196,1,FAMILY
3473,4200,1,FAMILY
2978,4092,1,FAMILY
2978,4426,1,FAMILY
2978,3196,1,FAMILY
2978,4200,1,FAMILY
4092,4426,1,FAMILY
4092,3196,1,FAMILY
4092,4200,1,FAMILY
4426,3196,1,FAMILY
4426,4200,1,FAMILY
3196,4200,1,FAMILY
4170,3928,1,FAMILY
4170,3803,1,FAMILY
4170,2899,1,FAMILY
2899,3803,1,FAMILY
2899,3928,1,FAMILY
3803,3928,1,FAMILY
4461,3085,1,FAMILY
4461,4685,1,FAMILY
4685,3085,1,FAMILY
4333,3743,1,FAMILY
3671,4366,1,FAMILY
3671,2875,1,FAMILY
3671,4746,1,FAMILY
3671,3487,1,FAMILY
3487,4746,1,FAMILY
3487,2875,1,FAMILY
3487,4366,1,FAMILY
4746,2875,1,FAMILY
4746,4366,1,FAMILY
2875,4366,1,FAMILY
3380,4140,1,FAMILY
3380,3831,1,FAMILY
3380,3028,1,FAMILY
3028,3831,1,FAMILY
3028,4140,1,FAMILY
3831,4140,1,FAMILY
4120,3788,1,FAMILY
4120,2884,1,FAMILY
4120,3713,1,FAMILY
4120,3510,1,FAMILY
4120,3774,1,FAMILY
3774,3510,1,FAMILY
3774,3713,1,FAMILY
3774,2884,1,FAMILY
3774,3788,1,FAMILY
3510,3713,1,FAMILY
3510,2884,1,FAMILY
3510,3788,1,FAMILY
3713,2884,1,FAMILY
3713,3788,1,FAMILY
2884,3788,1,FAMILY
4679,3978,1,FAMILY
4679,3961,1,FAMILY
3961,3978,1,FAMILY
3943,4919,1,FAMILY
3943,4160,1,FAMILY
3943,2947,1,FAMILY
3943,3325,1,FAMILY
3943,3161,1,FAMILY
3943,3227,1,FAMILY
3227,3161,1,FAMILY
3227,3325,1,FAMILY
3227,2947,1,FAMILY
3227,4160,1,FAMILY
3227,4919,1,FAMILY
3161,3325,1,FAMILY
3161,2947,1,FAMILY
3161,4160,1,FAMILY
3161,4919,1,FAMILY
3325,2947,1,FAMILY
3325,4160,1,FAMILY
3325,4919,1,FAMILY
2947,4160,1,FAMILY
2947,4919,1,FAMILY
4160,4919,1,FAMILY
4330,3261,1,FAMILY
3549,3369,1,FAMILY
3549,3251,1,FAMILY
3549,3721,1,FAMILY
3549,3874,1,FAMILY
3874,3721,1,FAMILY
3874,3251,1,FAMILY
3874,3369,1,FAMILY
3721,3251,1,FAMILY
3721,3369,1,FAMILY
3251,3369,1,FAMILY
4256,4929,1,FAMILY
3004,3465,1,FAMILY
3004,4573,1,FAMILY
3004,4694,1,FAMILY
3004,2898,1,FAMILY
2898,4694,1,FAMILY
2898,4573,1,FAMILY
2898,3465,1,FAMILY
4694,4573,1,FAMILY
4694,3465,1,FAMILY
4573,3465,1,FAMILY
4470,3584,1,FAMILY
4470,3936,1,FAMILY
4470,4169,1,FAMILY
4169,3936,1,FAMILY
4169,3584,1,FAMILY
3936,3584,1,FAMILY
4155,3583,1,FAMILY
4155,4520,1,FAMILY
4155,4343,1,FAMILY
4155,4208,1,FAMILY
4155,3378,1,FAMILY
4155,3663,1,FAMILY
3663,3378,1,FAMILY
3663,4208,1,FAMILY
3663,4343,1,FAMILY
3663,4520,1,FAMILY
3663,3583,1,FAMILY
3378,4208,1,FAMILY
3378,4343,1,FAMILY
3378,4520,1,FAMILY
3378,3583,1,FAMILY
4208,4343,1,FAMILY
4208,4520,1,FAMILY
4208,3583,1,FAMILY
4343,4520,1,FAMILY
4343,3583,1,FAMILY
4520,3583,1,FAMILY
3023,4728,1,FAMILY
3023,4783,1,FAMILY
3023,3555,1,FAMILY
3023,4133,1,FAMILY
4133,3555,1,FAMILY
4133,4783,1,FAMILY
4133,4728,1,FAMILY
3555,4783,1,FAMILY
3555,4728,1,FAMILY
4783,4728,1,FAMILY
3127,4782,1,FAMILY
3127,4640,1,FAMILY
3127,3932,1,FAMILY
3127,4595,1,FAMILY
3127,4719,1,FAMILY
4719,4595,1,FAMILY
4719,3932,1,FAMILY
4719,4640,1,FAMILY
4719,4782,1,FAMILY
4595,3932,1,FAMILY
4595,4640,1,FAMILY
4595,4782,1,FAMILY
3932,4640,1,FAMILY
3932,4782,1,FAMILY
4640,4782,1,FAMILY
4731,3580,1,FAMILY
4731,3040,1,FAMILY
4731,3480,1,FAMILY
4731,3741,1,FAMILY
4731,3152,1,FAMILY
4731,3707,1,FAMILY
4731,2932,1,FAMILY
2932,3707,1,FAMILY
2932,3152,1,FAMILY
2932,3741,1,FAMILY
2932,3480,1,FAMILY
2932,3040,1,FAMILY
2932,3580,1,FAMILY
3707,3152,1,FAMILY
3707,3741,1,FAMILY
3707,3480,1,FAMILY
3707,3040,1,FAMILY
3707,3580,1,FAMILY
3152,3741,1,FAMILY
3152,3480,1,FAMILY
3152,3040,1,FAMILY
3152,3580,1,FAMILY
3741,3480,1,FAMILY
3741,3040,1,FAMILY
3741,3580,1,FAMILY
3480,3040,1,FAMILY
3480,3580,1,FAMILY
3040,3580,1,FAMILY
3902,4527,1,FAMILY
3902,3508,1,FAMILY
3508,4527,1,FAMILY
4597,4858,1,FAMILY
4179,4748,1,FAMILY
4179,4412,1,FAMILY
4179,4869,1,FAMILY
4179,2981,1,FAMILY
4179,3252,1,FAMILY
4179,3530,1,FAMILY
3530,3252,1,FAMILY
3530,2981,1,FAMILY
3530,4869,1,FAMILY
3530,4412,1,FAMILY
3530,4748,1,FAMILY
3252,2981,1,FAMILY
3252,4869,1,FAMILY
3252,4412,1,FAMILY
3252,4748,1,FAMILY
2981,4869,1,FAMILY
2981,4412,1,FAMILY
2981,4748,1,FAMILY
4869,4412,1,FAMILY
4869,4748,1,FAMILY
4412,4748,1,FAMILY
4647,4806,1,FAMILY
4647,4810,1,FAMILY
4647,4591,1,FAMILY
4647,3099,1,FAMILY
3099,4591,1,FAMILY
3099,4810,1,FAMILY
3099,4806,1,FAMILY
4591,4810,1,FAMILY
4591,4806,1,FAMILY
4810,4806,1,FAMILY
3003,4649,1,FAMILY
4823,3162,1,FAMILY
4823,2998,1,FAMILY
4823,3821,1,FAMILY
4823,2904,1,FAMILY
4823,3258,1,FAMILY
3258,2904,1,FAMILY
3258,3821,1,FAMILY
3258,2998,1,FAMILY
3258,3162,1,FAMILY
2904,3821,1,FAMILY
2904,2998,1,FAMILY
2904,3162,1,FAMILY
3821,2998,1,FAMILY
3821,3162,1,FAMILY
2998,3162,1,FAMILY
4777,3067,1,FAMILY
4777,3329,1,FAMILY
4777,4439,1,FAMILY
4439,3329,1,FAMILY
4439,3067,1,FAMILY
3329,3067,1,FAMILY
3130,3058,1,FAMILY
3130,3946,1,FAMILY
3130,4459,1,FAMILY
3130,3690,1,FAMILY
3130,3504,1,FAMILY
3130,4708,1,FAMILY
4708,3504,1,FAMILY
4708,3690,1,FAMILY
4708,4459,1,FAMILY
4708,3946,1,FAMILY
4708,3058,1,FAMILY
3504,3690,1,FAMILY
3504,4459,1,FAMILY
3504,3946,1,FAMILY
3504,3058,1,FAMILY
3690,4459,1,FAMILY
3690,3946,1,FAMILY
3690,3058,1,FAMILY
4459,3946,1,FAMILY
4459,3058,1,FAMILY
3946,3058,1,FAMILY
4854,3484,1,FAMILY
4074,3956,1,FAMILY
4074,4123,1,FAMILY
4074,4548,1,FAMILY
4074,3232,1,FAMILY
3232,4548,1,FAMILY
3232,4123,1,FAMILY
3232,3956,1,FAMILY
4548,4123,1,FAMILY
4548,3956,1,FAMILY
4123,3956,1,FAMILY
4138,4531,1,FAMILY
4138,4920,1,FAMILY
4920,4531,1,FAMILY
3097,4660,1,FAMILY
3097,3735,1,FAMILY
3097,3964,1,FAMILY
3097,3864,1,FAMILY
3864,3964,1,FAMILY
3864,3735,1,FAMILY
3864,4660,1,FAMILY
3964,3735,1,FAMILY
3964,4660,1,FAMILY
3735,4660,1,FAMILY
4168,3565,1,FAMILY
4168,3373,1,FAMILY
3373,3565,1,FAMILY
3492,3679,1,FAMILY
4659,3727,1,FAMILY
3914,3951,1,FAMILY
3795,4741,1,FAMILY
3795,4340,1,FAMILY
3795,3263,1,FAMILY
3263,4340,1,FAMILY
3263,4741,1,FAMILY
4340,4741,1,FAMILY
3952,4453,1,FAMILY
3952,3039,1,FAMILY
3952,3875,1,FAMILY
3952,3723,1,FAMILY
3723,3875,1,FAMILY
3723,3039,1,FAMILY
3723,4453,1,FAMILY
3875,3039,1,FAMILY
3875,4453,1,FAMILY
3039,4453,1,FAMILY
3212,3113,1,FAMILY
3212,4506,1,FAMILY
3212,4069,1,FAMILY
3212,3980,1,FAMILY
3212,3355,1,FAMILY
3212,3193,1,FAMILY
3193,3355,1,FAMILY
3193,3980,1,FAMILY
3193,4069,1,FAMILY
3193,4506,1,FAMILY
3193,3113,1,FAMILY
3355,3980,1,FAMILY
3355,4069,1,FAMILY
3355,4506,1,FAMILY
3355,3113,1,FAMILY
3980,4069,1,FAMILY
3980,4506,1,FAMILY
3980,3113,1,FAMILY
4069,4506,1,FAMILY
4069,3113,1,FAMILY
4506,3113,1,FAMILY
4110,4841,1,FAMILY
4110,4850,1,FAMILY
4850,4841,1,FAMILY
4374,3270,1,FAMILY
4374,3539,1,FAMILY
4374,4499,1,FAMILY
4499,3539,1,FAMILY
4499,3270,1,FAMILY
3539,3270,1,FAMILY
3019,3678,1,FAMILY
4418,3933,1,FAMILY
4418,4315,1,FAMILY
4418,3773,1,FAMILY
4418,2935,1,FAMILY
4418,3308,1,FAMILY
4418,3008,1,FAMILY
3008,3308,1,FAMILY
3008,2935,1,FAMILY
3008,3773,1,FAMILY
3008,4315,1,FAMILY
3008,3933,1,FAMILY
3308,2935,1,FAMILY
3308,3773,1,FAMILY
3308,4315,1,FAMILY
3308,3933,1,FAMILY
2935,3773,1,FAMILY
2935,4315,1,FAMILY
2935,3933,1,FAMILY
3773,4315,1,FAMILY
3773,3933,1,FAMILY
4315,3933,1,FAMILY
4623,3370,1,FAMILY
4623,3286,1,FAMILY
3286,3370,1,FAMILY
4381,3955,1,FAMILY
4641,3188,1,FAMILY
4641,4523,1,FAMILY
4523,3188,1,FAMILY
4671,3703,1,FAMILY
4671,3840,1,FAMILY
4671,4115,1,FAMILY
4671,4761,1,FAMILY
4671,3833,1,FAMILY
4671,4722,1,FAMILY
4722,3833,1,FAMILY
4722,4761,1,FAMILY
4722,4115,1,FAMILY
4722,3840,1,FAMILY
4722,3703,1,FAMILY
3833,4761,1,FAMILY
3833,4115,1,FAMILY
3833,3840,1,FAMILY
3833,3703,1,FAMILY
4761,4115,1,FAMILY
4761,3840,1,FAMILY
4761,3703,1,FAMILY
4115,3840,1,FAMILY
4115,3703,1,FAMILY
3840,3703,1,FAMILY
3415,3016,1,FAMILY
3415,4504,1,FAMILY
3415,3601,1,FAMILY
3415,3689,1,FAMILY
3415,3921,1,FAMILY
3921,3689,1,FAMILY
3921,3601,1,FAMILY
3921,4504,1,FAMILY
3921,3016,1,FAMILY
3689,3601,1,FAMILY
3689,4504,1,FAMILY
3689,3016,1,FAMILY
3601,4504,1,FAMILY
3601,3016,1,FAMILY
4504,3016,1,FAMILY
4265,3778,1,FAMILY
4265,4042,1,FAMILY
4265,3432,1,FAMILY
4265,2979,1,FAMILY
4265,4237,1,FAMILY
4265,4550,1,FAMILY
4265,4028,1,FAMILY
4265,3828,1,FAMILY
3828,4028,1,FAMILY
3828,4550,1,FAMILY
3828,4237,1,FAMILY
3828,2979,1,FAMILY
3828,3432,1,FAMILY
3828,4042,1,FAMILY
3828,3778,1,FAMILY
4028,4550,1,FAMILY
4028,4237,1,FAMILY
4028,2979,1,FAMILY
4028,3432,1,FAMILY
4028,4042,1,FAMILY
4028,3778,1,FAMILY
4550,4237,1,FAMILY
4550,2979,1,FAMILY
4550,3432,1,FAMILY
4550,4042,1,FAMILY
4550,3778,1,FAMILY
4237,2979,1,FAMILY
4237,3432,1,FAMILY
4237,4042,1,FAMILY
4237,3778,1,FAMILY
2979,3432,1,FAMILY
2979,4042,1,FAMILY
2979,3778,1,FAMILY
3432,4042,1,FAMILY
3432,3778,1,FAMILY
4042,3778,1,FAMILY
4546,4020,1,FAMILY
4546,3088,1,FAMILY
4546,3204,1,FAMILY
4546,4272,1,FAMILY
4272,3204,1,FAMILY
4272,3088,1,FAMILY
4272,4020,1,FAMILY
3204,3088,1,FAMILY
3204,4020,1,FAMILY
3088,4020,1,FAMILY
3517,4622,1,FAMILY
3517,4198,1,FAMILY
3517,4917,1,FAMILY
4917,4198,1,FAMILY
4917,4622,1,FAMILY
4198,4622,1,FAMILY
4009,4266,1,FAMILY
3748,3009,1,FAMILY
3748,3169,1,FAMILY
3169,3009,1,FAMILY
2980,4328,1,FAMILY
2980,2895,1,FAMILY
2980,4790,1,FAMILY
4790,2895,1,FAMILY
4790,4328,1,FAMILY
2895,4328,1,FAMILY
3304,4267,1,FAMILY
3304,4406,1,FAMILY
3304,3755,1,FAMILY
3304,4764,1,FAMILY
4764,3755,1,FAMILY
4764,4406,1,FAMILY
4764,4267,1,FAMILY
3755,4406,1,FAMILY
3755,4267,1,FAMILY
4406,4267,1,FAMILY
3324,2873,1,FAMILY
3324,2850,1,FAMILY
3324,4642,1,FAMILY
4642,2850,1,FAMILY
4642,2873,1,FAMILY
2850,2873,1,FAMILY
4385,4423,1,FAMILY
4385,2849,1,FAMILY
2849,4423,1,FAMILY
3340,3248,1,FAMILY
3340,3900,1,FAMILY
3340,4778,1,FAMILY
3340,2852,1,FAMILY
3340,4690,1,FAMILY
4690,2852,1,FAMILY
4690,4778,1,FAMILY
4690,3900,1,FAMILY
4690,3248,1,FAMILY
2852,4778,1,FAMILY
2852,3900,1,FAMILY
2852,3248,1,FAMILY
4778,3900,1,FAMILY
4778,3248,1,FAMILY
3900,3248,1,FAMILY
3030,4091,1,FAMILY
3030,4567,1,FAMILY
3030,3359,1,FAMILY
3030,4003,1,FAMILY
3030,3472,1,FAMILY
3030,3006,1,FAMILY
3006,3472,1,FAMILY
3006,4003,1,FAMILY
3006,3359,1,FAMILY
3006,4567,1,FAMILY
3006,4091,1,FAMILY
3472,4003,1,FAMILY
3472,3359,1,FAMILY
3472,4567,1,FAMILY
3472,4091,1,FAMILY
4003,3359,1,FAMILY
4003,4567,1,FAMILY
4003,4091,1,FAMILY
3359,4567,1,FAMILY
3359,4091,1,FAMILY
4567,4091,1,FAMILY
3422,4677,1,FAMILY
3422,4807,1,FAMILY
4807,4677,1,FAMILY
3497,4014,1,FAMILY
3497,4428,1,FAMILY
3497,4264,1,FAMILY
3497,3667,1,FAMILY
3667,4264,1,FAMILY
3667,4428,1,FAMILY
3667,4014,1,FAMILY
4264,4428,1,FAMILY
4264,4014,1,FAMILY
4428,4014,1,FAMILY
4602,4136,1,FAMILY
4602,3095,1,FAMILY
4602,3102,1,FAMILY
3102,3095,1,FAMILY
3102,4136,1,FAMILY
3095,4136,1,FAMILY
4321,4594,1,FAMILY
4321,3746,1,FAMILY
3746,4594,1,FAMILY
4458,4062,1,FAMILY
3893,4429,1,FAMILY
3893,2938,1,FAMILY
3893,4829,1,FAMILY
3893,3476,1,FAMILY
3893,2874,1,FAMILY
3893,4247,1,FAMILY
4247,2874,1,FAMILY
4247,3476,1,FAMILY
4247,4829,1,FAMILY
4247,2938,1,FAMILY
4247,4429,1,FAMILY
2874,3476,1,FAMILY
2874,4829,1,FAMILY
2874,2938,1,FAMILY
2874,4429,1,FAMILY
3476,4829,1,FAMILY
3476,2938,1,FAMILY
3476,4429,1,FAMILY
4829,2938,1,FAMILY
4829,4429,1,FAMILY
2938,4429,1,FAMILY
4732,2877,1,FAMILY
4732,4577,1,FAMILY
4577,2877,1,FAMILY
3940,4664,1,FAMILY
3940,3930,1,FAMILY
3940,3494,1,FAMILY
3940,4586,1,FAMILY
4586,3494,1,FAMILY
4586,3930,1,FAMILY
4586,4664,1,FAMILY
3494,3930,1,FAMILY
3494,4664,1,FAMILY
3930,4664,1,FAMILY
2987,3557,1,FAMILY
3732,4185,1,FAMILY
3732,4044,1,FAMILY
3732,3674,1,FAMILY
3674,4044,1,FAMILY
3674,4185,1,FAMILY
4044,4185,1,FAMILY
3276,3641,1,FAMILY
3276,3172,1,FAMILY
3276,4557,1,FAMILY
4557,3172,1,FAMILY
4557,3641,1,FAMILY
3172,3641,1,FAMILY
4855,4902,1,FAMILY
4855,4088,1,FAMILY
4855,3374,1,FAMILY
4855,3199,1,FAMILY
3199,3374,1,FAMILY
3199,4088,1,FAMILY
3199,4902,1,FAMILY
3374,4088,1,FAMILY
3374,4902,1,FAMILY
4088,4902,1,FAMILY
3529,3134,1,FAMILY
4035,4161,1,FAMILY
4035,3967,1,FAMILY
4035,2970,1,FAMILY
4035,4768,1,FAMILY
4035,3363,1,FAMILY
4035,2908,1,FAMILY
2908,3363,1,FAMILY
2908,4768,1,FAMILY
2908,2970,1,FAMILY
2908,3967,1,FAMILY
2908,4161,1,FAMILY
3363,4768,1,FAMILY
3363,2970,1,FAMILY
3363,3967,1,FAMILY
3363,4161,1,FAMILY
4768,2970,1,FAMILY
4768,3967,1,FAMILY
4768,4161,1,FAMILY
2970,3967,1,FAMILY
2970,4161,1,FAMILY
3967,4161,1,FAMILY
4636,3070,1,FAMILY
4636,4316,1,FAMILY
4316,3070,1,FAMILY
4100,3230,1,FAMILY
4100,4078,1,FAMILY
4100,3309,1,FAMILY
4100,3242,1,FAMILY
4100,3826,1,FAMILY
3826,3242,1,FAMILY
3826,3309,1,FAMILY
3826,4078,1,FAMILY
3826,3230,1,FAMILY
3242,3309,1,FAMILY
3242,4078,1,FAMILY
3242,3230,1,FAMILY
3309,4078,1,FAMILY
3309,3230,1,FAMILY
4078,3230,1,FAMILY
4345,3808,1,FAMILY
4345,4197,1,FAMILY
4345,3198,1,FAMILY
3198,4197,1,FAMILY
3198,3808,1,FAMILY
4197,3808,1,FAMILY
3108,4055,1,FAMILY
3462,3352,1,FAMILY
3462,4262,1,FAMILY
3462,2993,1,FAMILY
2993,4262,1,FAMILY
2993,3352,1,FAMILY
4262,3352,1,FAMILY
