SOURCE,TARGET,WEIGHT
3033,4510,1
3033,3572,1
3033,3195,1
3033,3152,1
3033,3130,1
4869,3009,1
4869,3719,1
4869,3247,1
4869,2878,1
4869,4394,1
4869,2957,1
4869,3766,1
4869,4927,1
4869,3538,1
4869,4540,1
4869,3230,1
4869,3945,1
4869,3316,1
4869,4296,1
4869,3466,1
4869,4510,1
4869,3572,1
4869,3195,1
4869,3152,1
4869,3130,1
3009,3719,1
3009,3247,1
3009,2878,1
3009,4394,1
3009,2957,1
3009,3766,1
3009,4927,1
3009,3538,1
3009,4540,1
3009,3230,1
3009,3945,1
3009,3316,1
3009,4296,1
3009,3466,1
3009,4510,1
3009,3572,1
3009,3195,1
3009,3152,1
3009,3130,1
3719,3247,1
3719,2878,1
3719,4394,1
3719,2957,1
3719,3766,1
3719,4927,1
3719,3538,1
3719,4540,1
3719,3230,1
3719,3945,1
3719,3316,1
3719,4296,1
3719,3466,1
3719,4510,1
3719,3572,1
3719,3195,1
3719,3152,1
3719,3130,1
3247,2878,1
3247,4394,1
3247,2957,1
3247,3766,1
3247,4927,1
3247,3538,1
3247,4540,1
3247,3230,1
3247,3945,1
3247,3316,1
3247,4296,1
3247,3466,1
3247,4510,1
3247,3572,1
3247,3195,1
3247,3152,1
3247,3130,1
2878,4394,1
2878,2957,1
2878,3766,1
2878,4927,1
2878,3538,1
2878,4540,1
2878,3230,1
2878,3945,1
2878,3316,1
2878,4296,1
2878,3466,1
2878,4510,1
2878,3572,1
2878,3195,1
2878,3152,1
2878,3130,1
4394,2957,1
4394,3766,1
4394,4927,1
4394,3538,1
4394,4540,1
4394,3230,1
4394,3945,1
4394,3316,1
4394,4296,1
4394,3466,1
4394,4510,1
4394,3572,1
4394,3195,1
4394,3152,1
4394,3130,1
2957,3766,1
2957,4927,1
2957,3538,1
2957,4540,1
2957,3230,1
2957,3945,1
2957,3316,1
2957,4296,1
2957,3466,1
2957,4510,1
2957,3572,1
2957,3195,1
2957,3152,1
2957,3130,1
3766,4927,1
3766,3538,1
3766,4540,1
3766,3230,1
3766,3945,1
3766,3316,1
3766,4296,1
3766,3466,1
3766,4510,1
3766,3572,1
3766,3195,1
3766,3152,1
3766,3130,1
4927,3538,1
4927,4540,1
4927,3230,1
4927,3945,1
4927,3316,1
4927,4296,1
4927,3466,1
4927,4510,1
4927,3572,1
4927,3195,1
4927,3152,1
4927,3130,1
3538,4540,1
3538,3230,1
3538,3945,1
3538,3316,1
3538,4296,1
3538,3466,1
3538,4510,1
3538,3572,1
3538,3195,1
3538,3152,1
3538,3130,1
4540,3230,1
4540,3945,1
4540,3316,1
4540,4296,1
4540,3466,1
4540,4510,1
4540,3572,1
4540,3195,1
4540,3152,1
4540,3130,1
3230,3945,1
3230,3316,1
3230,4296,1
3230,3466,1
3230,4510,1
3230,3572,1
3230,3195,1
3230,3152,1
3230,3130,1
3945,3316,1
3945,4296,1
3945,3466,1
3945,4510,1
3945,3572,1
3945,3195,1
3945,3152,1
3945,3130,1
3316,4296,1
3316,3466,1
3316,4510,1
3316,3572,1
3316,3195,1
3316,3152,1
3316,3130,1
4296,3466,1
4296,4510,1
4296,3572,1
4296,3195,1
4296,3152,1
4296,3130,1
3466,4510,1
3466,3572,1
3466,3195,1
3466,3152,1
3466,3130,1
4510,3572,1
4510,3195,1
4510,3152,1
4510,3130,1
3572,3195,1
3572,3152,1
3572,3130,1
3195,3152,1
3195,3130,1
3152,3130,1
3987,4487,1
3987,3088,1
3987,3291,1
3987,3029,1
3987,3957,1
3987,3664,1
3664,3957,1
3664,3029,1
3664,3291,1
3664,3088,1
3664,4487,1
3957,3029,1
3957,3291,1
3957,3088,1
3957,4487,1
3029,3291,1
3029,3088,1
3029,4487,1
3291,3088,1
3291,4487,1
3088,4487,1
4711,3530,1
4711,3652,1
4711,3980,1
4711,3984,1
4711,2977,1
4711,3142,1
4711,4344,1
4711,2853,1
4711,3121,1
3121,2853,1
3121,4344,1
3121,3142,1
3121,2977,1
3121,3984,1
3121,3980,1
3121,3652,1
3121,3530,1
2853,4344,1
2853,3142,1
2853,2977,1
2853,3984,1
2853,3980,1
2853,3652,1
2853,3530,1
4344,3142,1
4344,2977,1
4344,3984,1
4344,3980,1
4344,3652,1
4344,3530,1
3142,2977,1
3142,3984,1
3142,3980,1
3142,3652,1
3142,3530,1
2977,3984,1
2977,3980,1
2977,3652,1
2977,3530,1
3984,3980,1
3984,3652,1
3984,3530,1
3980,3652,1
3980,3530,1
3652,3530,1
3962,4299,1
3962,4212,1
3962,3587,1
3962,4921,1
3962,3400,1
3962,3317,1
3962,3421,1
3962,2890,1
3962,3867,1
3962,4677,1
3962,3194,1
3962,3229,1
3962,3372,1
3962,3741,1
3962,4801,1
3962,4138,1
3962,3577,1
3962,4554,1
3962,4606,1
3962,3875,1
3962,3665,1
3962,3954,1
3962,4101,1
3962,3848,1
3962,3027,1
3962,4365,1
4365,3027,1
4365,3848,1
4365,4101,1
4365,3954,1
4365,3665,1
4365,3875,1
4365,4606,1
4365,4554,1
4365,3577,1
4365,4138,1
4365,4801,1
4365,3741,1
4365,3372,1
4365,3229,1
4365,3194,1
4365,4677,1
4365,3867,1
4365,2890,1
4365,3421,1
4365,3317,1
4365,3400,1
4365,4921,1
4365,3587,1
4365,4212,1
4365,4299,1
3027,3848,1
3027,4101,1
3027,3954,1
3027,3665,1
3027,3875,1
3027,4606,1
3027,4554,1
3027,3577,1
3027,4138,1
3027,4801,1
3027,3741,1
3027,3372,1
3027,3229,1
3027,3194,1
3027,4677,1
3027,3867,1
3027,2890,1
3027,3421,1
3027,3317,1
3027,3400,1
3027,4921,1
3027,3587,1
3027,4212,1
3027,4299,1
3848,4101,1
3848,3954,1
3848,3665,1
3848,3875,1
3848,4606,1
3848,4554,1
3848,3577,1
3848,4138,1
3848,4801,1
3848,3741,1
3848,3372,1
3848,3229,1
3848,3194,1
3848,4677,1
3848,3867,1
3848,2890,1
3848,3421,1
3848,3317,1
3848,3400,1
3848,4921,1
3848,3587,1
3848,4212,1
3848,4299,1
4101,3954,1
4101,3665,1
4101,3875,1
4101,4606,1
4101,4554,1
4101,3577,1
4101,4138,1
4101,4801,1
4101,3741,1
4101,3372,1
4101,3229,1
4101,3194,1
4101,4677,1
4101,3867,1
4101,2890,1
4101,3421,1
4101,3317,1
4101,3400,1
4101,4921,1
4101,3587,1
4101,4212,1
4101,4299,1
3954,3665,1
3954,3875,1
3954,4606,1
3954,4554,1
3954,3577,1
3954,4138,1
3954,4801,1
3954,3741,1
3954,3372,1
3954,3229,1
3954,3194,1
3954,4677,1
3954,3867,1
3954,2890,1
3954,3421,1
3954,3317,1
3954,3400,1
3954,4921,1
3954,3587,1
3954,4212,1
3954,4299,1
3665,3875,1
3665,4606,1
3665,4554,1
3665,3577,1
3665,4138,1
3665,4801,1
3665,3741,1
3665,3372,1
3665,3229,1
3665,3194,1
3665,4677,1
3665,3867,1
3665,2890,1
3665,3421,1
3665,3317,1
3665,3400,1
3665,4921,1
3665,3587,1
3665,4212,1
3665,4299,1
3875,4606,1
3875,4554,1
3875,3577,1
3875,4138,1
3875,4801,1
3875,3741,1
3875,3372,1
3875,3229,1
3875,3194,1
3875,4677,1
3875,3867,1
3875,2890,1
3875,3421,1
3875,3317,1
3875,3400,1
3875,4921,1
3875,3587,1
3875,4212,1
3875,4299,1
4606,4554,1
4606,3577,1
4606,4138,1
4606,4801,1
4606,3741,1
4606,3372,1
4606,3229,1
4606,3194,1
4606,4677,1
4606,3867,1
4606,2890,1
4606,3421,1
4606,3317,1
4606,3400,1
4606,4921,1
4606,3587,1
4606,4212,1
4606,4299,1
4554,3577,1
4554,4138,1
4554,4801,1
4554,3741,1
4554,3372,1
4554,3229,1
4554,3194,1
4554,4677,1
4554,3867,1
4554,2890,1
4554,3421,1
4554,3317,1
4554,3400,1
4554,4921,1
4554,3587,1
4554,4212,1
4554,4299,1
3577,4138,1
3577,4801,1
3577,3741,1
3577,3372,1
3577,3229,1
3577,3194,1
3577,4677,1
3577,3867,1
3577,2890,1
3577,3421,1
3577,3317,1
3577,3400,1
3577,4921,1
3577,3587,1
3577,4212,1
3577,4299,1
4138,4801,1
4138,3741,1
4138,3372,1
4138,3229,1
4138,3194,1
4138,4677,1
4138,3867,1
4138,2890,1
4138,3421,1
4138,3317,1
4138,3400,1
4138,4921,1
4138,3587,1
4138,4212,1
4138,4299,1
4801,3741,1
4801,3372,1
4801,3229,1
4801,3194,1
4801,4677,1
4801,3867,1
4801,2890,1
4801,3421,1
4801,3317,1
4801,3400,1
4801,4921,1
4801,3587,1
4801,4212,1
4801,4299,1
3741,3372,1
3741,3229,1
3741,3194,1
3741,4677,1
3741,3867,1
3741,2890,1
3741,3421,1
3741,3317,1
3741,3400,1
3741,4921,1
3741,3587,1
3741,4212,1
3741,4299,1
3372,3229,1
3372,3194,1
3372,4677,1
3372,3867,1
3372,2890,1
3372,3421,1
3372,3317,1
3372,3400,1
3372,4921,1
3372,3587,1
3372,4212,1
3372,4299,1
3229,3194,1
3229,4677,1
3229,3867,1
3229,2890,1
3229,3421,1
3229,3317,1
3229,3400,1
3229,4921,1
3229,3587,1
3229,4212,1
3229,4299,1
3194,4677,1
3194,3867,1
3194,2890,1
3194,3421,1
3194,3317,1
3194,3400,1
3194,4921,1
3194,3587,1
3194,4212,1
3194,4299,1
4677,3867,1
4677,2890,1
4677,3421,1
4677,3317,1
4677,3400,1
4677,4921,1
4677,3587,1
4677,4212,1
4677,4299,1
3867,2890,1
3867,3421,1
3867,3317,1
3867,3400,1
3867,4921,1
3867,3587,1
3867,4212,1
3867,4299,1
2890,3421,1
2890,3317,1
2890,3400,1
2890,4921,1
2890,3587,1
2890,4212,1
2890,4299,1
3421,3317,1
3421,3400,1
3421,4921,1
3421,3587,1
3421,4212,1
3421,4299,1
3317,3400,1
3317,4921,1
3317,3587,1
3317,4212,1
3317,4299,1
3400,4921,1
3400,3587,1
3400,4212,1
3400,4299,1
4921,3587,1
4921,4212,1
4921,4299,1
3587,4212,1
3587,4299,1
4212,4299,1
2925,3666,1
2925,3929,1
2925,3055,1
2925,3837,1
2925,3112,1
2925,3177,1
2925,4369,1
2925,3401,1
2925,4775,1
2925,4025,1
2925,4645,1
2925,3503,1
2925,3705,1
2925,4051,1
2925,4464,1
2925,3537,1
2925,2883,1
2925,3781,1
2925,3803,1
2925,4661,1
2925,4206,1
4206,4661,1
4206,3803,1
4206,3781,1
4206,2883,1
4206,3537,1
4206,4464,1
4206,4051,1
4206,3705,1
4206,3503,1
4206,4645,1
4206,4025,1
4206,4775,1
4206,3401,1
4206,4369,1
4206,3177,1
4206,3112,1
4206,3837,1
4206,3055,1
4206,3929,1
4206,3666,1
4661,3803,1
4661,3781,1
4661,2883,1
4661,3537,1
4661,4464,1
4661,4051,1
4661,3705,1
4661,3503,1
4661,4645,1
4661,4025,1
4661,4775,1
4661,3401,1
4661,4369,1
4661,3177,1
4661,3112,1
4661,3837,1
4661,3055,1
4661,3929,1
4661,3666,1
3803,3781,1
3803,2883,1
3803,3537,1
3803,4464,1
3803,4051,1
3803,3705,1
3803,3503,1
3803,4645,1
3803,4025,1
3803,4775,1
3803,3401,1
3803,4369,1
3803,3177,1
3803,3112,1
3803,3837,1
3803,3055,1
3803,3929,1
3803,3666,1
3781,2883,1
3781,3537,1
3781,4464,1
3781,4051,1
3781,3705,1
3781,3503,1
3781,4645,1
3781,4025,1
3781,4775,1
3781,3401,1
3781,4369,1
3781,3177,1
3781,3112,1
3781,3837,1
3781,3055,1
3781,3929,1
3781,3666,1
2883,3537,1
2883,4464,1
2883,4051,1
2883,3705,1
2883,3503,1
2883,4645,1
2883,4025,1
2883,4775,1
2883,3401,1
2883,4369,1
2883,3177,1
2883,3112,1
2883,3837,1
2883,3055,1
2883,3929,1
2883,3666,1
3537,4464,1
3537,4051,1
3537,3705,1
3537,3503,1
3537,4645,1
3537,4025,1
3537,4775,1
3537,3401,1
3537,4369,1
3537,3177,1
3537,3112,1
3537,3837,1
3537,3055,1
3537,3929,1
3537,3666,1
4464,4051,1
4464,3705,1
4464,3503,1
4464,4645,1
4464,4025,1
4464,4775,1
4464,3401,1
4464,4369,1
4464,3177,1
4464,3112,1
4464,3837,1
4464,3055,1
4464,3929,1
4464,3666,1
4051,3705,1
4051,3503,1
4051,4645,1
4051,4025,1
4051,4775,1
4051,3401,1
4051,4369,1
4051,3177,1
4051,3112,1
4051,3837,1
4051,3055,1
4051,3929,1
4051,3666,1
3705,3503,1
3705,4645,1
3705,4025,1
3705,4775,1
3705,3401,1
3705,4369,1
3705,3177,1
3705,3112,1
3705,3837,1
3705,3055,1
3705,3929,1
3705,3666,1
3503,4645,1
3503,4025,1
3503,4775,1
3503,3401,1
3503,4369,1
3503,3177,1
3503,3112,1
3503,3837,1
3503,3055,1
3503,3929,1
3503,3666,1
4645,4025,1
4645,4775,1
4645,3401,1
4645,4369,1
4645,3177,1
4645,3112,1
4645,3837,1
4645,3055,1
4645,3929,1
4645,3666,1
4025,4775,1
4025,3401,1
4025,4369,1
4025,3177,1
4025,3112,1
4025,3837,1
4025,3055,1
4025,3929,1
4025,3666,1
4775,3401,1
4775,4369,1
4775,3177,1
4775,3112,1
4775,3837,1
4775,3055,1
4775,3929,1
4775,3666,1
3401,4369,1
3401,3177,1
3401,3112,1
3401,3837,1
3401,3055,1
3401,3929,1
3401,3666,1
4369,3177,1
4369,3112,1
4369,3837,1
4369,3055,1
4369,3929,1
4369,3666,1
3177,3112,1
3177,3837,1
3177,3055,1
3177,3929,1
3177,3666,1
3112,3837,1
3112,3055,1
3112,3929,1
3112,3666,1
3837,3055,1
3837,3929,1
3837,3666,1
3055,3929,1
3055,3666,1
3929,3666,1
3206,4214,1
3206,3078,1
3206,4714,1
3206,4108,1
3206,3325,1
3206,3569,1
3206,4786,1
3206,3636,1
3206,4542,1
3206,4621,1
3206,4825,1
3206,3077,1
3077,4825,1
3077,4621,1
3077,4542,1
3077,3636,1
3077,4786,1
3077,3569,1
3077,3325,1
3077,4108,1
3077,4714,1
3077,3078,1
3077,4214,1
4825,4621,1
4825,4542,1
4825,3636,1
4825,4786,1
4825,3569,1
4825,3325,1
4825,4108,1
4825,4714,1
4825,3078,1
4825,4214,1
4621,4542,1
4621,3636,1
4621,4786,1
4621,3569,1
4621,3325,1
4621,4108,1
4621,4714,1
4621,3078,1
4621,4214,1
4542,3636,1
4542,4786,1
4542,3569,1
4542,3325,1
4542,4108,1
4542,4714,1
4542,3078,1
4542,4214,1
3636,4786,1
3636,3569,1
3636,3325,1
3636,4108,1
3636,4714,1
3636,3078,1
3636,4214,1
4786,3569,1
4786,3325,1
4786,4108,1
4786,4714,1
4786,3078,1
4786,4214,1
3569,3325,1
3569,4108,1
3569,4714,1
3569,3078,1
3569,4214,1
3325,4108,1
3325,4714,1
3325,3078,1
3325,4214,1
4108,4714,1
4108,3078,1
4108,4214,1
4714,3078,1
4714,4214,1
3078,4214,1
3505,4266,1
3505,3924,1
3505,4772,1
3505,3583,1
3505,4111,1
3505,2969,1
3505,3635,1
3505,4682,1
4682,3635,1
4682,2969,1
4682,4111,1
4682,3583,1
4682,4772,1
4682,3924,1
4682,4266,1
3635,2969,1
3635,4111,1
3635,3583,1
3635,4772,1
3635,3924,1
3635,4266,1
2969,4111,1
2969,3583,1
2969,4772,1
2969,3924,1
2969,4266,1
4111,3583,1
4111,4772,1
4111,3924,1
4111,4266,1
3583,4772,1
3583,3924,1
3583,4266,1
4772,3924,1
4772,4266,1
3924,4266,1
4423,3412,1
4423,4802,1
4423,3792,1
4423,4071,1
4423,3600,1
4423,3946,1
4423,4267,1
4423,4285,1
4423,3777,1
4423,3021,1
4423,2905,1
4423,4382,1
4423,3337,1
4423,3864,1
4423,4287,1
4423,3415,1
4423,3738,1
4423,4774,1
4423,4816,1
4423,3553,1
4423,4458,1
4458,3553,1
4458,4816,1
4458,4774,1
4458,3738,1
4458,3415,1
4458,4287,1
4458,3864,1
4458,3337,1
4458,4382,1
4458,2905,1
4458,3021,1
4458,3777,1
4458,4285,1
4458,4267,1
4458,3946,1
4458,3600,1
4458,4071,1
4458,3792,1
4458,4802,1
4458,3412,1
3553,4816,1
3553,4774,1
3553,3738,1
3553,3415,1
3553,4287,1
3553,3864,1
3553,3337,1
3553,4382,1
3553,2905,1
3553,3021,1
3553,3777,1
3553,4285,1
3553,4267,1
3553,3946,1
3553,3600,1
3553,4071,1
3553,3792,1
3553,4802,1
3553,3412,1
4816,4774,1
4816,3738,1
4816,3415,1
4816,4287,1
4816,3864,1
4816,3337,1
4816,4382,1
4816,2905,1
4816,3021,1
4816,3777,1
4816,4285,1
4816,4267,1
4816,3946,1
4816,3600,1
4816,4071,1
4816,3792,1
4816,4802,1
4816,3412,1
4774,3738,1
4774,3415,1
4774,4287,1
4774,3864,1
4774,3337,1
4774,4382,1
4774,2905,1
4774,3021,1
4774,3777,1
4774,4285,1
4774,4267,1
4774,3946,1
4774,3600,1
4774,4071,1
4774,3792,1
4774,4802,1
4774,3412,1
3738,3415,1
3738,4287,1
3738,3864,1
3738,3337,1
3738,4382,1
3738,2905,1
3738,3021,1
3738,3777,1
3738,4285,1
3738,4267,1
3738,3946,1
3738,3600,1
3738,4071,1
3738,3792,1
3738,4802,1
3738,3412,1
3415,4287,1
3415,3864,1
3415,3337,1
3415,4382,1
3415,2905,1
3415,3021,1
3415,3777,1
3415,4285,1
3415,4267,1
3415,3946,1
3415,3600,1
3415,4071,1
3415,3792,1
3415,4802,1
3415,3412,1
4287,3864,1
4287,3337,1
4287,4382,1
4287,2905,1
4287,3021,1
4287,3777,1
4287,4285,1
4287,4267,1
4287,3946,1
4287,3600,1
4287,4071,1
4287,3792,1
4287,4802,1
4287,3412,1
3864,3337,1
3864,4382,1
3864,2905,1
3864,3021,1
3864,3777,1
3864,4285,1
3864,4267,1
3864,3946,1
3864,3600,1
3864,4071,1
3864,3792,1
3864,4802,1
3864,3412,1
3337,4382,1
3337,2905,1
3337,3021,1
3337,3777,1
3337,4285,1
3337,4267,1
3337,3946,1
3337,3600,1
3337,4071,1
3337,3792,1
3337,4802,1
3337,3412,1
4382,2905,1
4382,3021,1
4382,3777,1
4382,4285,1
4382,4267,1
4382,3946,1
4382,3600,1
4382,4071,1
4382,3792,1
4382,4802,1
4382,3412,1
2905,3021,1
2905,3777,1
2905,4285,1
2905,4267,1
2905,3946,1
2905,3600,1
2905,4071,1
2905,3792,1
2905,4802,1
2905,3412,1
3021,3777,1
3021,4285,1
3021,4267,1
3021,3946,1
3021,3600,1
3021,4071,1
3021,3792,1
3021,4802,1
3021,3412,1
3777,4285,1
3777,4267,1
3777,3946,1
3777,3600,1
3777,4071,1
3777,3792,1
3777,4802,1
3777,3412,1
4285,4267,1
4285,3946,1
4285,3600,1
4285,4071,1
4285,3792,1
4285,4802,1
4285,3412,1
4267,3946,1
4267,3600,1
4267,4071,1
4267,3792,1
4267,4802,1
4267,3412,1
3946,3600,1
3946,4071,1
3946,3792,1
3946,4802,1
3946,3412,1
3600,4071,1
3600,3792,1
3600,4802,1
3600,3412,1
4071,3792,1
4071,4802,1
4071,3412,1
3792,4802,1
3792,3412,1
4802,3412,1
4091,3501,1
2866,4262,1
4617,4032,1
3660,4866,1
3684,4095,1
3110,4117,1
2895,4527,1
3016,3670,1
2984,2869,1
4625,4854,1
3377,3322,1
3343,4881,1
3856,3508,1
3821,4683,1
3728,4673,1
3836,4342,1
4359,4459,1
3458,4429,1
3593,4107,1
2988,3279,1
3045,3308,1
4470,4255,1
3936,3906,1
3907,3012,1
3625,4779,1
4657,3835,1
3349,4328,1
3995,3701,1
3135,3082,1
3218,3273,1
4513,4719,1
3331,4408,1
3126,3871,1
2859,4601,1
4660,4074,1
3667,4655,1
3048,3464,1
2929,4207,1
4119,4638,1
4652,4254,1
4548,2852,1
3977,4871,1
4765,3345,1
4240,3707,1
3975,2872,1
3709,4164,1
3711,3127,1
4662,3335,1
4286,4303,1
4439,4280,1
4415,3529,1
3461,4253,1
4607,3307,1
3023,4663,1
4537,4042,1
3649,4898,1
4821,4055,1
4356,3563,1
3642,4564,1
4288,4849,1
4233,4679,1
2983,4399,1
4155,4426,1
4667,3948,1
4259,4316,1
4180,2891,1
2972,4045,1
4598,3032,1
4763,3933,1
2916,3002,1
3597,3771,1
3180,4475,1
4196,4511,1
3881,4702,1
3704,4943,1
4088,2926,1
4803,4935,1
3770,4016,1
4417,3549,1
3511,3586,1
3277,4326,1
3263,3853,1
4199,4236,1
2910,3342,1
3076,4183,1
4364,3908,1
4646,4176,1
4829,3214,1
3204,3480,1
3365,4592,1
4552,4184,1
3386,3596,1
4724,3240,1
3923,4936,1
3208,4865,1
3315,4712,1
3196,3997,1
3172,3364,1
3028,3057,1
4675,3559,1
3883,3956,1
4066,3715,1
4409,4596,1
3965,3042,1
4231,4942,1
4213,4128,1
3486,3854,1
4318,4304,1
3191,3406,1
3203,4219,1
3657,4757,1
3512,3830,1
3892,4572,1
3522,3788,1
4372,2922,1
3566,3382,1
3305,3491,1
4203,4746,1
4574,3301,1
4653,3685,1
4536,4337,1
3407,4048,1
3546,3745,1
4329,3268,1
4123,3488,1
3420,4245,1
3267,4129,1
3797,3039,1
3976,2848,1
4696,4740,1
3829,4929,1
2978,3181,1
4739,4789,1
3376,3367,1
4842,4168,1
4410,2889,1
4519,4171,1
4718,4505,1
3528,4215,1
3852,4496,1
3834,4634,1
3422,4354,1
2958,4502,1
3419,4587,1
4895,4852,1
4226,2908,1
3221,3943,1
4725,4461,1
3246,2985,1
4082,3638,1
4114,3164,1
3550,4879,1
3293,4185,1
3059,4031,1
3694,4479,1
4397,3361,1
3617,3494,1
3740,4751,1
2858,3663,1
4355,4007,1
4560,3245,1
3793,3519,1
4698,4350,1
4639,3187,1
4020,4250,1
4482,2980,1
4504,4008,1
4636,3789,1
3448,4880,1
3340,4579,1
3602,2995,1
4532,3671,1
4443,4228,1
4697,3310,1
3429,2881,1
3939,3410,1
3610,3525,1
3402,3455,1
3241,4478,1
4005,3314,1
3819,4794,1
4132,4911,1
2876,4149,1
4491,2964,1
3737,4019,1
4891,4014,1
3969,3783,1
4425,4668,1
4498,2921,1
3887,4324,1
3607,4368,1
2994,3520,1
4588,4460,1
3437,3244,1
3079,4181,1
4420,4901,1
4918,4390,1
4412,4471,1
3714,4202,1
2887,3582,1
3706,4141,1
3809,4512,1
4376,4804,1
4907,3068,1
3101,4243,1
3251,4670,1
4495,4078,1
4861,3089,1
4049,3845,1
3495,3629,1
3131,4730,1
3926,4317,1
4926,4604,1
4058,3712,1
2961,4301,1
4136,3677,1
3825,4251,1
3292,3098,1
3397,4516,1
3405,4272,1
4084,4322,1
3166,3202,1
4391,3451,1
3540,3902,1
4484,3590,1
4050,4701,1
4442,4375,1
4483,4340,1
4159,3025,1
4293,4389,1
3992,3860,1
3591,4174,1
4737,4807,1
3490,3725,1
3216,3234,1
2946,3937,1
4456,4906,1
4029,3885,1
2879,3233,1
4837,4690,1
4103,4632,1
3686,3447,1
4169,4264,1
3254,3932,1
3562,3755,1
3271,3851,1
2943,4445,1
3001,4278,1
4210,4844,1
4764,3855,1
3444,4735,1
4121,4563,1
3589,3357,1
4269,2934,1
4493,2962,1
3876,3784,1
4448,3872,1
3454,4691,1
3111,3344,1
4928,4545,1
3757,4302,1
4147,4612,1
3219,4589,1
4204,4331,1
4809,3182,1
4687,3533,1
4692,4859,1
4061,3726,1
2901,4092,1
4913,4466,1
3608,3791,1
2897,3174,1
3209,3774,1
3106,3772,1
3399,4402,1
4106,4863,1
3443,3973,1
3974,4882,1
4525,3750,1
3502,3141,1
3806,3778,1
3942,4393,1
2935,3188,1
4551,4059,1
3599,4857,1
4125,4824,1
4428,2874,1
3353,3336,1
4885,3905,1
3220,4586,1
3266,4818,1
4595,4915,1
4643,3527,1
3646,3921,1
2865,4924,1
4030,3839,1
3003,3470,1
3008,4629,1
2888,4387,1
3564,4038,1
4500,4291,1
4274,3281,1
3370,3891,1
4886,4268,1
3565,2999,1
3919,3489,1
2923,4398,1
3054,3066,1
3053,4137,1
3826,3981,1
4151,2945,1
3117,3104,1
4793,4378,1
4787,4292,1
3526,3899,1
4541,3812,1
3991,2902,1
2885,4873,1
3123,3339,1
4521,3199,1
3911,3036,1
3043,4585,1
4312,3176,1
4823,2893,1
3129,2970,1
4561,3327,1
3895,2857,1
3375,4469,1
3262,3015,1
4126,3159,1
3026,3113,1
4276,3394,1
3183,3662,1
3672,3051,1
3556,3785,1
3243,4747,1
2911,3416,1
3986,4122,1
2944,4780,1
3108,4680,1
3136,4406,1
4435,3418,1
4027,3947,1
4762,3162,1
3038,3814,1
4543,3132,1
4021,3348,1
3951,3046,1
3847,3022,1
4385,2956,1
4799,2915,1
4517,3637,1
3703,3210,1
4477,4083,1
4671,3167,1
4401,3661,1
3075,2959,1
4271,3475,1
3389,4096,1
3198,3761,1
4451,3782,1
3877,3278,1
4348,3074,1
4290,3286,1
4582,3831,1
3350,3898,1
3640,3252,1
2918,3971,1
3780,4681,1
4263,2860,1
3811,3318,1
3139,4708,1
4379,4068,1
