SOURCE,TARGET,WEIGHT
3584,3033,1
3584,4917,1
3584,3747,1
3584,4243,1
3584,3194,1
3584,3117,1
3584,4363,1
3033,4917,1
3033,3747,1
3033,4243,1
3033,3194,1
3033,3117,1
3033,4363,1
4917,3747,1
4917,4243,1
4917,3194,1
4917,3117,1
4917,4363,1
3747,4243,1
3747,3194,1
3747,3117,1
3747,4363,1
4243,3194,1
4243,3117,1
4243,4363,1
3194,3117,1
3194,4363,1
3117,4363,1
3634,4192,1
3634,3103,1
3634,4657,1
3634,4795,1
3634,2968,1
3634,4263,1
3634,4021,1
3634,4718,1
3634,2931,1
3634,4168,1
3634,3278,1
3634,2877,1
3634,4900,1
3634,3403,1
3634,2892,1
3634,4144,1
3634,3868,1
3634,3931,1
3634,3473,1
3634,3937,1
3634,3457,1
3634,3583,1
3634,4684,1
3634,3321,1
3634,4278,1
3634,3146,1
3634,4656,1
3634,3651,1
3651,4656,1
3651,3146,1
3651,4278,1
3651,3321,1
3651,4684,1
3651,3583,1
3651,3457,1
3651,3937,1
3651,3473,1
3651,3931,1
3651,3868,1
3651,4144,1
3651,2892,1
3651,3403,1
3651,4900,1
3651,2877,1
3651,3278,1
3651,4168,1
3651,2931,1
3651,4718,1
3651,4021,1
3651,4263,1
3651,2968,1
3651,4795,1
3651,4657,1
3651,3103,1
3651,4192,1
4656,3146,1
4656,4278,1
4656,3321,1
4656,4684,1
4656,3583,1
4656,3457,1
4656,3937,1
4656,3473,1
4656,3931,1
4656,3868,1
4656,4144,1
4656,2892,1
4656,3403,1
4656,4900,1
4656,2877,1
4656,3278,1
4656,4168,1
4656,2931,1
4656,4718,1
4656,4021,1
4656,4263,1
4656,2968,1
4656,4795,1
4656,4657,1
4656,3103,1
4656,4192,1
3146,4278,1
3146,3321,1
3146,4684,1
3146,3583,1
3146,3457,1
3146,3937,1
3146,3473,1
3146,3931,1
3146,3868,1
3146,4144,1
3146,2892,1
3146,3403,1
3146,4900,1
3146,2877,1
3146,3278,1
3146,4168,1
3146,2931,1
3146,4718,1
3146,4021,1
3146,4263,1
3146,2968,1
3146,4795,1
3146,4657,1
3146,3103,1
3146,4192,1
4278,3321,1
4278,4684,1
4278,3583,1
4278,3457,1
4278,3937,1
4278,3473,1
4278,3931,1
4278,3868,1
4278,4144,1
4278,2892,1
4278,3403,1
4278,4900,1
4278,2877,1
4278,3278,1
4278,4168,1
4278,2931,1
4278,4718,1
4278,4021,1
4278,4263,1
4278,2968,1
4278,4795,1
4278,4657,1
4278,3103,1
4278,4192,1
3321,4684,1
3321,3583,1
3321,3457,1
3321,3937,1
3321,3473,1
3321,3931,1
3321,3868,1
3321,4144,1
3321,2892,1
3321,3403,1
3321,4900,1
3321,2877,1
3321,3278,1
3321,4168,1
3321,2931,1
3321,4718,1
3321,4021,1
3321,4263,1
3321,2968,1
3321,4795,1
3321,4657,1
3321,3103,1
3321,4192,1
4684,3583,1
4684,3457,1
4684,3937,1
4684,3473,1
4684,3931,1
4684,3868,1
4684,4144,1
4684,2892,1
4684,3403,1
4684,4900,1
4684,2877,1
4684,3278,1
4684,4168,1
4684,2931,1
4684,4718,1
4684,4021,1
4684,4263,1
4684,2968,1
4684,4795,1
4684,4657,1
4684,3103,1
4684,4192,1
3583,3457,1
3583,3937,1
3583,3473,1
3583,3931,1
3583,3868,1
3583,4144,1
3583,2892,1
3583,3403,1
3583,4900,1
3583,2877,1
3583,3278,1
3583,4168,1
3583,2931,1
3583,4718,1
3583,4021,1
3583,4263,1
3583,2968,1
3583,4795,1
3583,4657,1
3583,3103,1
3583,4192,1
3457,3937,1
3457,3473,1
3457,3931,1
3457,3868,1
3457,4144,1
3457,2892,1
3457,3403,1
3457,4900,1
3457,2877,1
3457,3278,1
3457,4168,1
3457,2931,1
3457,4718,1
3457,4021,1
3457,4263,1
3457,2968,1
3457,4795,1
3457,4657,1
3457,3103,1
3457,4192,1
3937,3473,1
3937,3931,1
3937,3868,1
3937,4144,1
3937,2892,1
3937,3403,1
3937,4900,1
3937,2877,1
3937,3278,1
3937,4168,1
3937,2931,1
3937,4718,1
3937,4021,1
3937,4263,1
3937,2968,1
3937,4795,1
3937,4657,1
3937,3103,1
3937,4192,1
3473,3931,1
3473,3868,1
3473,4144,1
3473,2892,1
3473,3403,1
3473,4900,1
3473,2877,1
3473,3278,1
3473,4168,1
3473,2931,1
3473,4718,1
3473,4021,1
3473,4263,1
3473,2968,1
3473,4795,1
3473,4657,1
3473,3103,1
3473,4192,1
3931,3868,1
3931,4144,1
3931,2892,1
3931,3403,1
3931,4900,1
3931,2877,1
3931,3278,1
3931,4168,1
3931,2931,1
3931,4718,1
3931,4021,1
3931,4263,1
3931,2968,1
3931,4795,1
3931,4657,1
3931,3103,1
3931,4192,1
3868,4144,1
3868,2892,1
3868,3403,1
3868,4900,1
3868,2877,1
3868,3278,1
3868,4168,1
3868,2931,1
3868,4718,1
3868,4021,1
3868,4263,1
3868,2968,1
3868,4795,1
3868,4657,1
3868,3103,1
3868,4192,1
4144,2892,1
4144,3403,1
4144,4900,1
4144,2877,1
4144,3278,1
4144,4168,1
4144,2931,1
4144,4718,1
4144,4021,1
4144,4263,1
4144,2968,1
4144,4795,1
4144,4657,1
4144,3103,1
4144,4192,1
2892,3403,1
2892,4900,1
2892,2877,1
2892,3278,1
2892,4168,1
2892,2931,1
2892,4718,1
2892,4021,1
2892,4263,1
2892,2968,1
2892,4795,1
2892,4657,1
2892,3103,1
2892,4192,1
3403,4900,1
3403,2877,1
3403,3278,1
3403,4168,1
3403,2931,1
3403,4718,1
3403,4021,1
3403,4263,1
3403,2968,1
3403,4795,1
3403,4657,1
3403,3103,1
3403,4192,1
4900,2877,1
4900,3278,1
4900,4168,1
4900,2931,1
4900,4718,1
4900,4021,1
4900,4263,1
4900,2968,1
4900,4795,1
4900,4657,1
4900,3103,1
4900,4192,1
2877,3278,1
2877,4168,1
2877,2931,1
2877,4718,1
2877,4021,1
2877,4263,1
2877,2968,1
2877,4795,1
2877,4657,1
2877,3103,1
2877,4192,1
3278,4168,1
3278,2931,1
3278,4718,1
3278,4021,1
3278,4263,1
3278,2968,1
3278,4795,1
3278,4657,1
3278,3103,1
3278,4192,1
4168,2931,1
4168,4718,1
4168,4021,1
4168,4263,1
4168,2968,1
4168,4795,1
4168,4657,1
4168,3103,1
4168,4192,1
2931,4718,1
2931,4021,1
2931,4263,1
2931,2968,1
2931,4795,1
2931,4657,1
2931,3103,1
2931,4192,1
4718,4021,1
4718,4263,1
4718,2968,1
4718,4795,1
4718,4657,1
4718,3103,1
4718,4192,1
4021,4263,1
4021,2968,1
4021,4795,1
4021,4657,1
4021,3103,1
4021,4192,1
4263,2968,1
4263,4795,1
4263,4657,1
4263,3103,1
4263,4192,1
2968,4795,1
2968,4657,1
2968,3103,1
2968,4192,1
4795,4657,1
4795,3103,1
4795,4192,1
4657,3103,1
4657,4192,1
3103,4192,1
4471,3017,1
4471,3924,1
4471,4030,1
4471,4383,1
4471,2905,1
4471,4528,1
4471,4687,1
4471,4449,1
4471,3830,1
4471,2891,1
4471,2858,1
4471,3571,1
4471,4353,1
4471,3733,1
4471,3956,1
4471,3674,1
4471,2965,1
4471,3039,1
4471,4296,1
4471,3853,1
3853,4296,1
3853,3039,1
3853,2965,1
3853,3674,1
3853,3956,1
3853,3733,1
3853,4353,1
3853,3571,1
3853,2858,1
3853,2891,1
3853,3830,1
3853,4449,1
3853,4687,1
3853,4528,1
3853,2905,1
3853,4383,1
3853,4030,1
3853,3924,1
3853,3017,1
4296,3039,1
4296,2965,1
4296,3674,1
4296,3956,1
4296,3733,1
4296,4353,1
4296,3571,1
4296,2858,1
4296,2891,1
4296,3830,1
4296,4449,1
4296,4687,1
4296,4528,1
4296,2905,1
4296,4383,1
4296,4030,1
4296,3924,1
4296,3017,1
3039,2965,1
3039,3674,1
3039,3956,1
3039,3733,1
3039,4353,1
3039,3571,1
3039,2858,1
3039,2891,1
3039,3830,1
3039,4449,1
3039,4687,1
3039,4528,1
3039,2905,1
3039,4383,1
3039,4030,1
3039,3924,1
3039,3017,1
2965,3674,1
2965,3956,1
2965,3733,1
2965,4353,1
2965,3571,1
2965,2858,1
2965,2891,1
2965,3830,1
2965,4449,1
2965,4687,1
2965,4528,1
2965,2905,1
2965,4383,1
2965,4030,1
2965,3924,1
2965,3017,1
3674,3956,1
3674,3733,1
3674,4353,1
3674,3571,1
3674,2858,1
3674,2891,1
3674,3830,1
3674,4449,1
3674,4687,1
3674,4528,1
3674,2905,1
3674,4383,1
3674,4030,1
3674,3924,1
3674,3017,1
3956,3733,1
3956,4353,1
3956,3571,1
3956,2858,1
3956,2891,1
3956,3830,1
3956,4449,1
3956,4687,1
3956,4528,1
3956,2905,1
3956,4383,1
3956,4030,1
3956,3924,1
3956,3017,1
3733,4353,1
3733,3571,1
3733,2858,1
3733,2891,1
3733,3830,1
3733,4449,1
3733,4687,1
3733,4528,1
3733,2905,1
3733,4383,1
3733,4030,1
3733,3924,1
3733,3017,1
4353,3571,1
4353,2858,1
4353,2891,1
4353,3830,1
4353,4449,1
4353,4687,1
4353,4528,1
4353,2905,1
4353,4383,1
4353,4030,1
4353,3924,1
4353,3017,1
3571,2858,1
3571,2891,1
3571,3830,1
3571,4449,1
3571,4687,1
3571,4528,1
3571,2905,1
3571,4383,1
3571,4030,1
3571,3924,1
3571,3017,1
2858,2891,1
2858,3830,1
2858,4449,1
2858,4687,1
2858,4528,1
2858,2905,1
2858,4383,1
2858,4030,1
2858,3924,1
2858,3017,1
2891,3830,1
2891,4449,1
2891,4687,1
2891,4528,1
2891,2905,1
2891,4383,1
2891,4030,1
2891,3924,1
2891,3017,1
3830,4449,1
3830,4687,1
3830,4528,1
3830,2905,1
3830,4383,1
3830,4030,1
3830,3924,1
3830,3017,1
4449,4687,1
4449,4528,1
4449,2905,1
4449,4383,1
4449,4030,1
4449,3924,1
4449,3017,1
4687,4528,1
4687,2905,1
4687,4383,1
4687,4030,1
4687,3924,1
4687,3017,1
4528,2905,1
4528,4383,1
4528,4030,1
4528,3924,1
4528,3017,1
2905,4383,1
2905,4030,1
2905,3924,1
2905,3017,1
4383,4030,1
4383,3924,1
4383,3017,1
4030,3924,1
4030,3017,1
3924,3017,1
2967,4170,1
2967,3773,1
2967,3652,1
2967,3319,1
2967,2988,1
2988,3319,1
2988,3652,1
2988,3773,1
2988,4170,1
3319,3652,1
3319,3773,1
3319,4170,1
3652,3773,1
3652,4170,1
3773,4170,1
4579,4317,1
4579,4744,1
4579,3104,1
4579,3635,1
4579,4215,1
4579,3379,1
4579,4393,1
4579,3310,1
4579,4574,1
4579,4423,1
4579,4922,1
4579,3869,1
4579,4893,1
4579,3536,1
4579,4183,1
4579,4425,1
4579,3912,1
4579,3807,1
4579,4526,1
4526,3807,1
4526,3912,1
4526,4425,1
4526,4183,1
4526,3536,1
4526,4893,1
4526,3869,1
4526,4922,1
4526,4423,1
4526,4574,1
4526,3310,1
4526,4393,1
4526,3379,1
4526,4215,1
4526,3635,1
4526,3104,1
4526,4744,1
4526,4317,1
3807,3912,1
3807,4425,1
3807,4183,1
3807,3536,1
3807,4893,1
3807,3869,1
3807,4922,1
3807,4423,1
3807,4574,1
3807,3310,1
3807,4393,1
3807,3379,1
3807,4215,1
3807,3635,1
3807,3104,1
3807,4744,1
3807,4317,1
3912,4425,1
3912,4183,1
3912,3536,1
3912,4893,1
3912,3869,1
3912,4922,1
3912,4423,1
3912,4574,1
3912,3310,1
3912,4393,1
3912,3379,1
3912,4215,1
3912,3635,1
3912,3104,1
3912,4744,1
3912,4317,1
4425,4183,1
4425,3536,1
4425,4893,1
4425,3869,1
4425,4922,1
4425,4423,1
4425,4574,1
4425,3310,1
4425,4393,1
4425,3379,1
4425,4215,1
4425,3635,1
4425,3104,1
4425,4744,1
4425,4317,1
4183,3536,1
4183,4893,1
4183,3869,1
4183,4922,1
4183,4423,1
4183,4574,1
4183,3310,1
4183,4393,1
4183,3379,1
4183,4215,1
4183,3635,1
4183,3104,1
4183,4744,1
4183,4317,1
3536,4893,1
3536,3869,1
3536,4922,1
3536,4423,1
3536,4574,1
3536,3310,1
3536,4393,1
3536,3379,1
3536,4215,1
3536,3635,1
3536,3104,1
3536,4744,1
3536,4317,1
4893,3869,1
4893,4922,1
4893,4423,1
4893,4574,1
4893,3310,1
4893,4393,1
4893,3379,1
4893,4215,1
4893,3635,1
4893,3104,1
4893,4744,1
4893,4317,1
3869,4922,1
3869,4423,1
3869,4574,1
3869,3310,1
3869,4393,1
3869,3379,1
3869,4215,1
3869,3635,1
3869,3104,1
3869,4744,1
3869,4317,1
4922,4423,1
4922,4574,1
4922,3310,1
4922,4393,1
4922,3379,1
4922,4215,1
4922,3635,1
4922,3104,1
4922,4744,1
4922,4317,1
4423,4574,1
4423,3310,1
4423,4393,1
4423,3379,1
4423,4215,1
4423,3635,1
4423,3104,1
4423,4744,1
4423,4317,1
4574,3310,1
4574,4393,1
4574,3379,1
4574,4215,1
4574,3635,1
4574,3104,1
4574,4744,1
4574,4317,1
3310,4393,1
3310,3379,1
3310,4215,1
3310,3635,1
3310,3104,1
3310,4744,1
3310,4317,1
4393,3379,1
4393,4215,1
4393,3635,1
4393,3104,1
4393,4744,1
4393,4317,1
3379,4215,1
3379,3635,1
3379,3104,1
3379,4744,1
3379,4317,1
4215,3635,1
4215,3104,1
4215,4744,1
4215,4317,1
3635,3104,1
3635,4744,1
3635,4317,1
3104,4744,1
3104,4317,1
4744,4317,1
4066,4556,1
4066,4003,1
4066,3621,1
4066,4647,1
4066,4456,1
4066,2972,1
4066,3306,1
4066,4889,1
4066,4723,1
4066,4269,1
4269,4723,1
4269,4889,1
4269,3306,1
4269,2972,1
4269,4456,1
4269,4647,1
4269,3621,1
4269,4003,1
4269,4556,1
4723,4889,1
4723,3306,1
4723,2972,1
4723,4456,1
4723,4647,1
4723,3621,1
4723,4003,1
4723,4556,1
4889,3306,1
4889,2972,1
4889,4456,1
4889,4647,1
4889,3621,1
4889,4003,1
4889,4556,1
3306,2972,1
3306,4456,1
3306,4647,1
3306,3621,1
3306,4003,1
3306,4556,1
2972,4456,1
2972,4647,1
2972,3621,1
2972,4003,1
2972,4556,1
4456,4647,1
4456,3621,1
4456,4003,1
4456,4556,1
4647,3621,1
4647,4003,1
4647,4556,1
3621,4003,1
3621,4556,1
4003,4556,1
3429,4787,1
3429,4538,1
3429,3015,1
3429,4199,1
3429,4325,1
4325,4199,1
4325,3015,1
4325,4538,1
4325,4787,1
4199,3015,1
4199,4538,1
4199,4787,1
3015,4538,1
3015,4787,1
4538,4787,1
3239,4305,1
3239,4621,1
3239,4466,1
3239,3288,1
3239,4554,1
3239,4587,1
3239,4314,1
3239,4184,1
3239,2976,1
3239,3573,1
3239,4492,1
3239,3347,1
3239,3952,1
3239,3989,1
3239,3364,1
3239,4424,1
3239,3093,1
3239,4747,1
3239,3056,1
3239,4187,1
3239,3004,1
3239,3240,1
3239,4365,1
3239,4295,1
4295,4365,1
4295,3240,1
4295,3004,1
4295,4187,1
4295,3056,1
4295,4747,1
4295,3093,1
4295,4424,1
4295,3364,1
4295,3989,1
4295,3952,1
4295,3347,1
4295,4492,1
4295,3573,1
4295,2976,1
4295,4184,1
4295,4314,1
4295,4587,1
4295,4554,1
4295,3288,1
4295,4466,1
4295,4621,1
4295,4305,1
4365,3240,1
4365,3004,1
4365,4187,1
4365,3056,1
4365,4747,1
4365,3093,1
4365,4424,1
4365,3364,1
4365,3989,1
4365,3952,1
4365,3347,1
4365,4492,1
4365,3573,1
4365,2976,1
4365,4184,1
4365,4314,1
4365,4587,1
4365,4554,1
4365,3288,1
4365,4466,1
4365,4621,1
4365,4305,1
3240,3004,1
3240,4187,1
3240,3056,1
3240,4747,1
3240,3093,1
3240,4424,1
3240,3364,1
3240,3989,1
3240,3952,1
3240,3347,1
3240,4492,1
3240,3573,1
3240,2976,1
3240,4184,1
3240,4314,1
3240,4587,1
3240,4554,1
3240,3288,1
3240,4466,1
3240,4621,1
3240,4305,1
3004,4187,1
3004,3056,1
3004,4747,1
3004,3093,1
3004,4424,1
3004,3364,1
3004,3989,1
3004,3952,1
3004,3347,1
3004,4492,1
3004,3573,1
3004,2976,1
3004,4184,1
3004,4314,1
3004,4587,1
3004,4554,1
3004,3288,1
3004,4466,1
3004,4621,1
3004,4305,1
4187,3056,1
4187,4747,1
4187,3093,1
4187,4424,1
4187,3364,1
4187,3989,1
4187,3952,1
4187,3347,1
4187,4492,1
4187,3573,1
4187,2976,1
4187,4184,1
4187,4314,1
4187,4587,1
4187,4554,1
4187,3288,1
4187,4466,1
4187,4621,1
4187,4305,1
3056,4747,1
3056,3093,1
3056,4424,1
3056,3364,1
3056,3989,1
3056,3952,1
3056,3347,1
3056,4492,1
3056,3573,1
3056,2976,1
3056,4184,1
3056,4314,1
3056,4587,1
3056,4554,1
3056,3288,1
3056,4466,1
3056,4621,1
3056,4305,1
4747,3093,1
4747,4424,1
4747,3364,1
4747,3989,1
4747,3952,1
4747,3347,1
4747,4492,1
4747,3573,1
4747,2976,1
4747,4184,1
4747,4314,1
4747,4587,1
4747,4554,1
4747,3288,1
4747,4466,1
4747,4621,1
4747,4305,1
3093,4424,1
3093,3364,1
3093,3989,1
3093,3952,1
3093,3347,1
3093,4492,1
3093,3573,1
3093,2976,1
3093,4184,1
3093,4314,1
3093,4587,1
3093,4554,1
3093,3288,1
3093,4466,1
3093,4621,1
3093,4305,1
4424,3364,1
4424,3989,1
4424,3952,1
4424,3347,1
4424,4492,1
4424,3573,1
4424,2976,1
4424,4184,1
4424,4314,1
4424,4587,1
4424,4554,1
4424,3288,1
4424,4466,1
4424,4621,1
4424,4305,1
3364,3989,1
3364,3952,1
3364,3347,1
3364,4492,1
3364,3573,1
3364,2976,1
3364,4184,1
3364,4314,1
3364,4587,1
3364,4554,1
3364,3288,1
3364,4466,1
3364,4621,1
3364,4305,1
3989,3952,1
3989,3347,1
3989,4492,1
3989,3573,1
3989,2976,1
3989,4184,1
3989,4314,1
3989,4587,1
3989,4554,1
3989,3288,1
3989,4466,1
3989,4621,1
3989,4305,1
3952,3347,1
3952,4492,1
3952,3573,1
3952,2976,1
3952,4184,1
3952,4314,1
3952,4587,1
3952,4554,1
3952,3288,1
3952,4466,1
3952,4621,1
3952,4305,1
3347,4492,1
3347,3573,1
3347,2976,1
3347,4184,1
3347,4314,1
3347,4587,1
3347,4554,1
3347,3288,1
3347,4466,1
3347,4621,1
3347,4305,1
4492,3573,1
4492,2976,1
4492,4184,1
4492,4314,1
4492,4587,1
4492,4554,1
4492,3288,1
4492,4466,1
4492,4621,1
4492,4305,1
3573,2976,1
3573,4184,1
3573,4314,1
3573,4587,1
3573,4554,1
3573,3288,1
3573,4466,1
3573,4621,1
3573,4305,1
2976,4184,1
2976,4314,1
2976,4587,1
2976,4554,1
2976,3288,1
2976,4466,1
2976,4621,1
2976,4305,1
4184,4314,1
4184,4587,1
4184,4554,1
4184,3288,1
4184,4466,1
4184,4621,1
4184,4305,1
4314,4587,1
4314,4554,1
4314,3288,1
4314,4466,1
4314,4621,1
4314,4305,1
4587,4554,1
4587,3288,1
4587,4466,1
4587,4621,1
4587,4305,1
4554,3288,1
4554,4466,1
4554,4621,1
4554,4305,1
3288,4466,1
3288,4621,1
3288,4305,1
4466,4621,1
4466,4305,1
4621,4305,1
3770,4640,1
4553,3091,1
3141,3342,1
4835,4300,1
3954,3736,1
3837,3080,1
4190,2893,1
3437,4515,1
3971,3228,1
3345,3377,1
4242,4123,1
3139,4742,1
4235,2928,1
3196,3564,1
4198,4852,1
3505,3294,1
3838,4478,1
4601,4606,1
3011,4064,1
3834,4375,1
3928,4437,1
4721,3206,1
2960,4049,1
3593,4557,1
3135,3260,1
4531,3664,1
2848,4561,1
3710,2957,1
3809,4762,1
3467,3666,1
4435,3034,1
4625,3948,1
3527,3419,1
3264,3865,1
3862,2851,1
4467,2923,1
3542,3897,1
4264,3776,1
3203,4413,1
3551,3081,1
4237,4729,1
4532,3900,1
3945,3464,1
3352,4670,1
3053,4844,1
3816,3316,1
3172,3899,1
3195,3675,1
4426,3013,1
3913,4634,1
3530,3692,1
3590,4757,1
3550,4712,1
3430,3999,1
4924,4334,1
3311,3790,1
2964,4056,1
4695,2995,1
4257,4691,1
4337,3412,1
4369,4678,1
4767,3163,1
3832,3499,1
3066,4578,1
3848,3375,1
4662,4798,1
3219,3123,1
3486,3562,1
4013,4652,1
3552,2875,1
3428,3337,1
3199,3864,1
3581,3188,1
3569,4201,1
3133,3137,1
4588,4878,1
4098,3060,1
4754,4454,1
3700,4495,1
3111,3458,1
4118,3934,1
4871,4677,1
4203,3180,1
3855,3502,1
3433,2906,1
4289,3544,1
4775,2854,1
4671,3789,1
4577,4083,1
2942,4817,1
3408,3561,1
4628,4271,1
4915,3966,1
3293,3007,1
4603,4328,1
4816,2910,1
3077,3918,1
3787,3923,1
2900,4173,1
3850,3357,1
4596,3797,1
3514,4508,1
4506,4272,1
3475,2884,1
3764,4493,1
4240,4267,1
4358,4127,1
4047,3275,1
3477,4107,1
4322,4520,1
4645,3705,1
3860,4117,1
3970,3431,1
3331,3620,1
3312,3076,1
2899,4172,1
3588,4391,1
4179,4653,1
4550,3291,1
4046,4281,1
4287,3161,1
3769,4475,1
3220,3653,1
3786,3348,1
4196,4420,1
4210,3189,1
3491,4891,1
2867,3617,1
4646,4568,1
4346,4910,1
4178,3092,1
4841,3663,1
3802,3765,1
4770,4093,1
4103,3743,1
4291,3019,1
3681,3891,1
3176,4324,1
3814,3367,1
3073,4511,1
4194,4304,1
3003,2969,1
4436,4473,1
3734,3963,1
3895,3938,1
3405,4216,1
3549,4443,1
4827,3062,1
2998,3852,1
4752,4400,1
3279,4457,1
4205,4141,1
4082,4741,1
3320,4683,1
4293,3782,1
3446,4180,1
3048,3102,1
3680,4777,1
3392,4796,1
4931,3628,1
3548,3127,1
3036,4882,1
3727,3082,1
3390,4053,1
3725,3676,1
4527,4110,1
4521,4700,1
4301,4020,1
3233,4392,1
3097,3460,1
4306,3534,1
4262,4536,1
4211,3780,1
4517,3361,1
3947,4799,1
3303,3049,1
4877,3445,1
4151,4277,1
3752,3708,1
3209,3436,1
3126,4630,1
3911,4161,1
2938,3660,1
3187,2936,1
3309,2912,1
3254,4620,1
3118,2934,1
3640,2865,1
4451,2973,1
3520,3643,1
3204,3421,1
4648,4387,1
3297,4542,1
3387,4126,1
4797,3468,1
3108,3545,1
3905,4894,1
3346,4611,1
4464,3925,1
2881,3277,1
3284,4081,1
3406,3601,1
4613,3026,1
3633,3871,1
4660,4147,1
4530,4791,1
2850,3353,1
4602,3401,1
4010,4407,1
4498,3950,1
3136,3833,1
3262,4857,1
4904,4131,1
4412,4689,1
3042,4068,1
4097,3158,1
3481,2984,1
3972,3774,1
4377,4745,1
4355,4005,1
4499,4707,1
3930,4319,1
4052,3094,1
4591,4115,1
4429,3371,1
3880,4075,1
3096,4856,1
3255,3326,1
4462,4769,1
3265,4290,1
4713,4805,1
3296,3821,1
4558,4567,1
3577,3434,1
4866,4726,1
3356,3667,1
3523,3659,1
2935,3677,1
3539,3603,1
4270,2855,1
4764,4940,1
2883,4926,1
4714,4704,1
3965,2896,1
4772,3568,1
3084,4731,1
3201,3820,1
3256,4354,1
3690,3283,1
4185,4012,1
4737,3575,1
3756,4826,1
3686,3503,1
4388,3839,1
3200,3152,1
4733,3298,1
3642,3985,1
2994,4702,1
4033,4661,1
4360,3893,1
4497,3969,1
3113,3423,1
3313,3500,1
4398,4226,1
4058,2879,1
3921,4189,1
4507,3154,1
4727,3689,1
4669,4316,1
3750,4749,1
4809,3212,1
3831,4675,1
4142,3323,1
4401,3784,1
4619,4623,1
4544,2903,1
4846,4750,1
3175,3557,1
4326,3349,1
4202,4472,1
3155,3589,1
3672,4782,1
3253,3961,1
2920,4792,1
3426,3908,1
3684,3846,1
4339,3883,1
3125,3624,1
3872,4771,1
4025,3565,1
4444,3751,1
3678,3280,1
4421,4448,1
3238,3343,1
3402,4159,1
4376,3709,1
4633,3178,1
2862,4509,1
4307,3159,1
3050,3151,1
4119,4612,1
4496,2932,1
3718,3470,1
4268,3625,1
4681,2945,1
3249,3847,1
4370,4338,1
4288,4840,1
3322,4177,1
4614,4034,1
4461,4063,1
4276,4916,1
4819,3656,1
3886,3732,1
4250,4188,1
3827,4793,1
3763,3702,1
3939,3854,1
3518,4399,1
3302,3382,1
4584,4806,1
4570,3636,1
4608,4716,1
