SOURCE,TARGET,WEIGHT
1339,306,1
1339,1005,1
1339,1589,1
755,1375,1
755,306,1
755,1005,1
755,1589,1
1375,306,1
1375,1005,1
1375,1589,1
306,1005,1
306,1589,1
1005,1589,1
933,2596,1
933,1732,1
933,2312,1
933,2712,1
933,2603,1
933,2591,1
933,1753,1
933,1202,1
933,2320,1
933,2576,1
933,1573,1
933,1149,1
933,1011,1
933,2267,1
933,1494,1
933,547,1
933,1635,1
933,659,1
933,58,1
58,659,1
58,1635,1
58,547,1
58,1494,1
58,2267,1
58,1011,1
58,1149,1
58,1573,1
58,2576,1
58,2320,1
58,1202,1
58,1753,1
58,2591,1
58,2603,1
58,2712,1
58,2312,1
58,1732,1
58,2596,1
659,1635,1
659,547,1
659,1494,1
659,2267,1
659,1011,1
659,1149,1
659,1573,1
659,2576,1
659,2320,1
659,1202,1
659,1753,1
659,2591,1
659,2603,1
659,2712,1
659,2312,1
659,1732,1
659,2596,1
1635,547,1
1635,1494,1
1635,2267,1
1635,1011,1
1635,1149,1
1635,1573,1
1635,2576,1
1635,2320,1
1635,1202,1
1635,1753,1
1635,2591,1
1635,2603,1
1635,2712,1
1635,2312,1
1635,1732,1
1635,2596,1
547,1494,1
547,2267,1
547,1011,1
547,1149,1
547,1573,1
547,2576,1
547,2320,1
547,1202,1
547,1753,1
547,2591,1
547,2603,1
547,2712,1
547,2312,1
547,1732,1
547,2596,1
1494,2267,1
1494,1011,1
1494,1149,1
1494,1573,1
1494,2576,1
1494,2320,1
1494,1202,1
1494,1753,1
1494,2591,1
1494,2603,1
1494,2712,1
1494,2312,1
1494,1732,1
1494,2596,1
2267,1011,1
2267,1149,1
2267,1573,1
2267,2576,1
2267,2320,1
2267,1202,1
2267,1753,1
2267,2591,1
2267,2603,1
2267,2712,1
2267,2312,1
2267,1732,1
2267,2596,1
1011,1149,1
1011,1573,1
1011,2576,1
1011,2320,1
1011,1202,1
1011,1753,1
1011,2591,1
1011,2603,1
1011,2712,1
1011,2312,1
1011,1732,1
1011,2596,1
1149,1573,1
1149,2576,1
1149,2320,1
1149,1202,1
1149,1753,1
1149,2591,1
1149,2603,1
1149,2712,1
1149,2312,1
1149,1732,1
1149,2596,1
1573,2576,1
1573,2320,1
1573,1202,1
1573,1753,1
1573,2591,1
1573,2603,1
1573,2712,1
1573,2312,1
1573,1732,1
1573,2596,1
2576,2320,1
2576,1202,1
2576,1753,1
2576,2591,1
2576,2603,1
2576,2712,1
2576,2312,1
2576,1732,1
2576,2596,1
2320,1202,1
2320,1753,1
2320,2591,1
2320,2603,1
2320,2712,1
2320,2312,1
2320,1732,1
2320,2596,1
1202,1753,1
1202,2591,1
1202,2603,1
1202,2712,1
1202,2312,1
1202,1732,1
1202,2596,1
1753,2591,1
1753,2603,1
1753,2712,1
1753,2312,1
1753,1732,1
1753,2596,1
2591,2603,1
2591,2712,1
2591,2312,1
2591,1732,1
2591,2596,1
2603,2712,1
2603,2312,1
2603,1732,1
2603,2596,1
2712,2312,1
2712,1732,1
2712,2596,1
2312,1732,1
2312,2596,1
1732,2596,1
2804,2089,1
2804,92,1
2804,73,1
2804,1906,1
2804,926,1
2804,993,1
2804,1058,1
2804,1662,1
2804,2272,1
2804,2411,1
2804,2639,1
2804,219,1
2804,2288,1
2804,2376,1
2804,526,1
2804,531,1
2804,1538,1
2804,2593,1
2804,43,1
2804,1632,1
1632,43,1
1632,2593,1
1632,1538,1
1632,531,1
1632,526,1
1632,2376,1
1632,2288,1
1632,219,1
1632,2639,1
1632,2411,1
1632,2272,1
1632,1662,1
1632,1058,1
1632,993,1
1632,926,1
1632,1906,1
1632,73,1
1632,92,1
1632,2089,1
43,2593,1
43,1538,1
43,531,1
43,526,1
43,2376,1
43,2288,1
43,219,1
43,2639,1
43,2411,1
43,2272,1
43,1662,1
43,1058,1
43,993,1
43,926,1
43,1906,1
43,73,1
43,92,1
43,2089,1
2593,1538,1
2593,531,1
2593,526,1
2593,2376,1
2593,2288,1
2593,219,1
2593,2639,1
2593,2411,1
2593,2272,1
2593,1662,1
2593,1058,1
2593,993,1
2593,926,1
2593,1906,1
2593,73,1
2593,92,1
2593,2089,1
1538,531,1
1538,526,1
1538,2376,1
1538,2288,1
1538,219,1
1538,2639,1
1538,2411,1
1538,2272,1
1538,1662,1
1538,1058,1
1538,993,1
1538,926,1
1538,1906,1
1538,73,1
1538,92,1
1538,2089,1
531,526,1
531,2376,1
531,2288,1
531,219,1
531,2639,1
531,2411,1
531,2272,1
531,1662,1
531,1058,1
531,993,1
531,926,1
531,1906,1
531,73,1
531,92,1
531,2089,1
526,2376,1
526,2288,1
526,219,1
526,2639,1
526,2411,1
526,2272,1
526,1662,1
526,1058,1
526,993,1
526,926,1
526,1906,1
526,73,1
526,92,1
526,2089,1
2376,2288,1
2376,219,1
2376,2639,1
2376,2411,1
2376,2272,1
2376,1662,1
2376,1058,1
2376,993,1
2376,926,1
2376,1906,1
2376,73,1
2376,92,1
2376,2089,1
2288,219,1
2288,2639,1
2288,2411,1
2288,2272,1
2288,1662,1
2288,1058,1
2288,993,1
2288,926,1
2288,1906,1
2288,73,1
2288,92,1
2288,2089,1
219,2639,1
219,2411,1
219,2272,1
219,1662,1
219,1058,1
219,993,1
219,926,1
219,1906,1
219,73,1
219,92,1
219,2089,1
2639,2411,1
2639,2272,1
2639,1662,1
2639,1058,1
2639,993,1
2639,926,1
2639,1906,1
2639,73,1
2639,92,1
2639,2089,1
2411,2272,1
2411,1662,1
2411,1058,1
2411,993,1
2411,926,1
2411,1906,1
2411,73,1
2411,92,1
2411,2089,1
2272,1662,1
2272,1058,1
2272,993,1
2272,926,1
2272,1906,1
2272,73,1
2272,92,1
2272,2089,1
1662,1058,1
1662,993,1
1662,926,1
1662,1906,1
1662,73,1
1662,92,1
1662,2089,1
1058,993,1
1058,926,1
1058,1906,1
1058,73,1
1058,92,1
1058,2089,1
993,926,1
993,1906,1
993,73,1
993,92,1
993,2089,1
926,1906,1
926,73,1
926,92,1
926,2089,1
1906,73,1
1906,92,1
1906,2089,1
73,92,1
73,2089,1
92,2089,1
2675,2598,1
2675,1482,1
2675,908,1
2675,541,1
2675,1493,1
2675,1001,1
2675,2433,1
2675,2138,1
2675,514,1
2675,1874,1
2675,355,1
2675,2842,1
2675,1186,1
2675,1634,1
2675,1847,1
2675,2504,1
2675,2560,1
2675,821,1
2675,1450,1
2675,136,1
2675,1793,1
2675,765,1
765,1793,1
765,136,1
765,1450,1
765,821,1
765,2560,1
765,2504,1
765,1847,1
765,1634,1
765,1186,1
765,2842,1
765,355,1
765,1874,1
765,514,1
765,2138,1
765,2433,1
765,1001,1
765,1493,1
765,541,1
765,908,1
765,1482,1
765,2598,1
1793,136,1
1793,1450,1
1793,821,1
1793,2560,1
1793,2504,1
1793,1847,1
1793,1634,1
1793,1186,1
1793,2842,1
1793,355,1
1793,1874,1
1793,514,1
1793,2138,1
1793,2433,1
1793,1001,1
1793,1493,1
1793,541,1
1793,908,1
1793,1482,1
1793,2598,1
136,1450,1
136,821,1
136,2560,1
136,2504,1
136,1847,1
136,1634,1
136,1186,1
136,2842,1
136,355,1
136,1874,1
136,514,1
136,2138,1
136,2433,1
136,1001,1
136,1493,1
136,541,1
136,908,1
136,1482,1
136,2598,1
1450,821,1
1450,2560,1
1450,2504,1
1450,1847,1
1450,1634,1
1450,1186,1
1450,2842,1
1450,355,1
1450,1874,1
1450,514,1
1450,2138,1
1450,2433,1
1450,1001,1
1450,1493,1
1450,541,1
1450,908,1
1450,1482,1
1450,2598,1
821,2560,1
821,2504,1
821,1847,1
821,1634,1
821,1186,1
821,2842,1
821,355,1
821,1874,1
821,514,1
821,2138,1
821,2433,1
821,1001,1
821,1493,1
821,541,1
821,908,1
821,1482,1
821,2598,1
2560,2504,1
2560,1847,1
2560,1634,1
2560,1186,1
2560,2842,1
2560,355,1
2560,1874,1
2560,514,1
2560,2138,1
2560,2433,1
2560,1001,1
2560,1493,1
2560,541,1
2560,908,1
2560,1482,1
2560,2598,1
2504,1847,1
2504,1634,1
2504,1186,1
2504,2842,1
2504,355,1
2504,1874,1
2504,514,1
2504,2138,1
2504,2433,1
2504,1001,1
2504,1493,1
2504,541,1
2504,908,1
2504,1482,1
2504,2598,1
1847,1634,1
1847,1186,1
1847,2842,1
1847,355,1
1847,1874,1
1847,514,1
1847,2138,1
1847,2433,1
1847,1001,1
1847,1493,1
1847,541,1
1847,908,1
1847,1482,1
1847,2598,1
1634,1186,1
1634,2842,1
1634,355,1
1634,1874,1
1634,514,1
1634,2138,1
1634,2433,1
1634,1001,1
1634,1493,1
1634,541,1
1634,908,1
1634,1482,1
1634,2598,1
1186,2842,1
1186,355,1
1186,1874,1
1186,514,1
1186,2138,1
1186,2433,1
1186,1001,1
1186,1493,1
1186,541,1
1186,908,1
1186,1482,1
1186,2598,1
2842,355,1
2842,1874,1
2842,514,1
2842,2138,1
2842,2433,1
2842,1001,1
2842,1493,1
2842,541,1
2842,908,1
2842,1482,1
2842,2598,1
355,1874,1
355,514,1
355,2138,1
355,2433,1
355,1001,1
355,1493,1
355,541,1
355,908,1
355,1482,1
355,2598,1
1874,514,1
1874,2138,1
1874,2433,1
1874,1001,1
1874,1493,1
1874,541,1
1874,908,1
1874,1482,1
1874,2598,1
514,2138,1
514,2433,1
514,1001,1
514,1493,1
514,541,1
514,908,1
514,1482,1
514,2598,1
2138,2433,1
2138,1001,1
2138,1493,1
2138,541,1
2138,908,1
2138,1482,1
2138,2598,1
2433,1001,1
2433,1493,1
2433,541,1
2433,908,1
2433,1482,1
2433,2598,1
1001,1493,1
1001,541,1
1001,908,1
1001,1482,1
1001,2598,1
1493,541,1
1493,908,1
1493,1482,1
1493,2598,1
541,908,1
541,1482,1
541,2598,1
908,1482,1
908,2598,1
1482,2598,1
656,206,1
656,1229,1
656,2268,1
656,2324,1
656,2788,1
656,2145,1
2145,2788,1
2145,2324,1
2145,2268,1
2145,1229,1
2145,206,1
2788,2324,1
2788,2268,1
2788,1229,1
2788,206,1
2324,2268,1
2324,1229,1
2324,206,1
2268,1229,1
2268,206,1
1229,206,1
983,2731,1
983,1773,1
983,1995,1
983,1720,1
983,1012,1
983,894,1
983,1459,1
983,324,1
983,846,1
983,1967,1
1967,846,1
1967,324,1
1967,1459,1
1967,894,1
1967,1012,1
1967,1720,1
1967,1995,1
1967,1773,1
1967,2731,1
846,324,1
846,1459,1
846,894,1
846,1012,1
846,1720,1
846,1995,1
846,1773,1
846,2731,1
324,1459,1
324,894,1
324,1012,1
324,1720,1
324,1995,1
324,1773,1
324,2731,1
1459,894,1
1459,1012,1
1459,1720,1
1459,1995,1
1459,1773,1
1459,2731,1
894,1012,1
894,1720,1
894,1995,1
894,1773,1
894,2731,1
1012,1720,1
1012,1995,1
1012,1773,1
1012,2731,1
1720,1995,1
1720,1773,1
1720,2731,1
1995,1773,1
1995,2731,1
1773,2731,1
2846,2410,1
2846,1993,1
1993,2410,1
1816,558,1
1816,1765,1
1816,1023,1
1816,917,1
1816,827,1
1816,1595,1
1816,275,1
1816,2347,1
2347,275,1
2347,1595,1
2347,827,1
2347,917,1
2347,1023,1
2347,1765,1
2347,558,1
275,1595,1
275,827,1
275,917,1
275,1023,1
275,1765,1
275,558,1
1595,827,1
1595,917,1
1595,1023,1
1595,1765,1
1595,558,1
827,917,1
827,1023,1
827,1765,1
827,558,1
917,1023,1
917,1765,1
917,558,1
1023,1765,1
1023,558,1
1765,558,1
405,2799,1
405,150,1
405,798,1
798,150,1
798,2799,1
150,2799,1
802,2739,1
802,23,1
802,145,1
802,2569,1
802,999,1
802,2773,1
802,2279,1
2279,2773,1
2279,999,1
2279,2569,1
2279,145,1
2279,23,1
2279,2739,1
2773,999,1
2773,2569,1
2773,145,1
2773,23,1
2773,2739,1
999,2569,1
999,145,1
999,23,1
999,2739,1
2569,145,1
2569,23,1
2569,2739,1
145,23,1
145,2739,1
23,2739,1
1207,655,1
1207,836,1
1207,678,1
1207,2676,1
1207,2465,1
1207,1741,1
1207,179,1
1207,512,1
1207,848,1
1207,1548,1
1548,848,1
1548,512,1
1548,179,1
1548,1741,1
1548,2465,1
1548,2676,1
1548,678,1
1548,836,1
1548,655,1
848,512,1
848,179,1
848,1741,1
848,2465,1
848,2676,1
848,678,1
848,836,1
848,655,1
512,179,1
512,1741,1
512,2465,1
512,2676,1
512,678,1
512,836,1
512,655,1
179,1741,1
179,2465,1
179,2676,1
179,678,1
179,836,1
179,655,1
1741,2465,1
1741,2676,1
1741,678,1
1741,836,1
1741,655,1
2465,2676,1
2465,678,1
2465,836,1
2465,655,1
2676,678,1
2676,836,1
2676,655,1
678,836,1
678,655,1
836,655,1
2781,1964,1
2781,2097,1
2781,1893,1
2781,2584,1
2781,2573,1
2781,2513,1
2781,402,1
2781,1497,1
1497,402,1
1497,2513,1
1497,2573,1
1497,2584,1
1497,1893,1
1497,2097,1
1497,1964,1
402,2513,1
402,2573,1
402,2584,1
402,1893,1
402,2097,1
402,1964,1
2513,2573,1
2513,2584,1
2513,1893,1
2513,2097,1
2513,1964,1
2573,2584,1
2573,1893,1
2573,2097,1
2573,1964,1
2584,1893,1
2584,2097,1
2584,1964,1
1893,2097,1
1893,1964,1
2097,1964,1
1991,2126,1
1991,2775,1
1991,225,1
1991,2706,1
1991,1334,1
1991,311,1
1991,2609,1
1991,290,1
290,2609,1
290,311,1
290,1334,1
290,2706,1
290,225,1
290,2775,1
290,2126,1
2609,311,1
2609,1334,1
2609,2706,1
2609,225,1
2609,2775,1
2609,2126,1
311,1334,1
311,2706,1
311,225,1
311,2775,1
311,2126,1
1334,2706,1
1334,225,1
1334,2775,1
1334,2126,1
2706,225,1
2706,2775,1
2706,2126,1
225,2775,1
225,2126,1
2775,2126,1
2685,188,1
2685,1975,1
2685,2204,1
2685,919,1
2685,972,1
2685,1963,1
2685,1222,1
2685,395,1
2685,1921,1
2685,2426,1
2685,1700,1
2685,2711,1
2685,1869,1
2685,866,1
2685,113,1
2685,858,1
858,113,1
858,866,1
858,1869,1
858,2711,1
858,1700,1
858,2426,1
858,1921,1
858,395,1
858,1222,1
858,1963,1
858,972,1
858,919,1
858,2204,1
858,1975,1
858,188,1
113,866,1
113,1869,1
113,2711,1
113,1700,1
113,2426,1
113,1921,1
113,395,1
113,1222,1
113,1963,1
113,972,1
113,919,1
113,2204,1
113,1975,1
113,188,1
866,1869,1
866,2711,1
866,1700,1
866,2426,1
866,1921,1
866,395,1
866,1222,1
866,1963,1
866,972,1
866,919,1
866,2204,1
866,1975,1
866,188,1
1869,2711,1
1869,1700,1
1869,2426,1
1869,1921,1
1869,395,1
1869,1222,1
1869,1963,1
1869,972,1
1869,919,1
1869,2204,1
1869,1975,1
1869,188,1
2711,1700,1
2711,2426,1
2711,1921,1
2711,395,1
2711,1222,1
2711,1963,1
2711,972,1
2711,919,1
2711,2204,1
2711,1975,1
2711,188,1
1700,2426,1
1700,1921,1
1700,395,1
1700,1222,1
1700,1963,1
1700,972,1
1700,919,1
1700,2204,1
1700,1975,1
1700,188,1
2426,1921,1
2426,395,1
2426,1222,1
2426,1963,1
2426,972,1
2426,919,1
2426,2204,1
2426,1975,1
2426,188,1
1921,395,1
1921,1222,1
1921,1963,1
1921,972,1
1921,919,1
1921,2204,1
1921,1975,1
1921,188,1
395,1222,1
395,1963,1
395,972,1
395,919,1
395,2204,1
395,1975,1
395,188,1
1222,1963,1
1222,972,1
1222,919,1
1222,2204,1
1222,1975,1
1222,188,1
1963,972,1
1963,919,1
1963,2204,1
1963,1975,1
1963,188,1
972,919,1
972,2204,1
972,1975,1
972,188,1
919,2204,1
919,1975,1
919,188,1
2204,1975,1
2204,188,1
1975,188,1
699,1509,1
699,742,1
699,533,1
533,742,1
533,1509,1
742,1509,1
1471,1569,1
1471,2354,1
1471,2225,1
1471,1883,1
1471,1162,1
1471,1896,1
1471,2837,1
1471,895,1
1471,2512,1
1471,1485,1
1471,2483,1
1471,909,1
1471,1232,1
1471,2134,1
1471,425,1
425,2134,1
425,1232,1
425,909,1
425,2483,1
425,1485,1
425,2512,1
425,895,1
425,2837,1
425,1896,1
425,1162,1
425,1883,1
425,2225,1
425,2354,1
425,1569,1
2134,1232,1
2134,909,1
2134,2483,1
2134,1485,1
2134,2512,1
2134,895,1
2134,2837,1
2134,1896,1
2134,1162,1
2134,1883,1
2134,2225,1
2134,2354,1
2134,1569,1
1232,909,1
1232,2483,1
1232,1485,1
1232,2512,1
1232,895,1
1232,2837,1
1232,1896,1
1232,1162,1
1232,1883,1
1232,2225,1
1232,2354,1
1232,1569,1
909,2483,1
909,1485,1
909,2512,1
909,895,1
909,2837,1
909,1896,1
909,1162,1
909,1883,1
909,2225,1
909,2354,1
909,1569,1
2483,1485,1
2483,2512,1
2483,895,1
2483,2837,1
2483,1896,1
2483,1162,1
2483,1883,1
2483,2225,1
2483,2354,1
2483,1569,1
1485,2512,1
1485,895,1
1485,2837,1
1485,1896,1
1485,1162,1
1485,1883,1
1485,2225,1
1485,2354,1
1485,1569,1
2512,895,1
2512,2837,1
2512,1896,1
2512,1162,1
2512,1883,1
2512,2225,1
2512,2354,1
2512,1569,1
895,2837,1
895,1896,1
895,1162,1
895,1883,1
895,2225,1
895,2354,1
895,1569,1
2837,1896,1
2837,1162,1
2837,1883,1
2837,2225,1
2837,2354,1
2837,1569,1
1896,1162,1
1896,1883,1
1896,2225,1
1896,2354,1
1896,1569,1
1162,1883,1
1162,2225,1
1162,2354,1
1162,1569,1
1883,2225,1
1883,2354,1
1883,1569,1
2225,2354,1
2225,1569,1
2354,1569,1
1740,1157,1
1740,674,1
1740,143,1
1740,630,1
1740,411,1
411,630,1
411,143,1
411,674,1
411,1157,1
630,143,1
630,674,1
630,1157,1
143,674,1
143,1157,1
674,1157,1
787,2467,1
787,2495,1
787,1033,1
787,1943,1
787,516,1
787,1348,1
787,1597,1
787,2369,1
787,1926,1
787,2733,1
787,2065,1
787,1902,1
787,2004,1
787,2286,1
787,130,1
787,582,1
787,1537,1
787,1986,1
787,2340,1
787,1957,1
787,2337,1
787,1911,1
787,2100,1
787,1228,1
787,989,1
989,1228,1
989,2100,1
989,1911,1
989,2337,1
989,1957,1
989,2340,1
989,1986,1
989,1537,1
989,582,1
989,130,1
989,2286,1
989,2004,1
989,1902,1
989,2065,1
989,2733,1
989,1926,1
989,2369,1
989,1597,1
989,1348,1
989,516,1
989,1943,1
989,1033,1
989,2495,1
989,2467,1
1228,2100,1
1228,1911,1
1228,2337,1
1228,1957,1
1228,2340,1
1228,1986,1
1228,1537,1
1228,582,1
1228,130,1
1228,2286,1
1228,2004,1
1228,1902,1
1228,2065,1
1228,2733,1
1228,1926,1
1228,2369,1
1228,1597,1
1228,1348,1
1228,516,1
1228,1943,1
1228,1033,1
1228,2495,1
1228,2467,1
2100,1911,1
2100,2337,1
2100,1957,1
2100,2340,1
2100,1986,1
2100,1537,1
2100,582,1
2100,130,1
2100,2286,1
2100,2004,1
2100,1902,1
2100,2065,1
2100,2733,1
2100,1926,1
2100,2369,1
2100,1597,1
2100,1348,1
2100,516,1
2100,1943,1
2100,1033,1
2100,2495,1
2100,2467,1
1911,2337,1
1911,1957,1
1911,2340,1
1911,1986,1
1911,1537,1
1911,582,1
1911,130,1
1911,2286,1
1911,2004,1
1911,1902,1
1911,2065,1
1911,2733,1
1911,1926,1
1911,2369,1
1911,1597,1
1911,1348,1
1911,516,1
1911,1943,1
1911,1033,1
1911,2495,1
1911,2467,1
2337,1957,1
2337,2340,1
2337,1986,1
2337,1537,1
2337,582,1
2337,130,1
2337,2286,1
2337,2004,1
2337,1902,1
2337,2065,1
2337,2733,1
2337,1926,1
2337,2369,1
2337,1597,1
2337,1348,1
2337,516,1
2337,1943,1
2337,1033,1
2337,2495,1
2337,2467,1
1957,2340,1
1957,1986,1
1957,1537,1
1957,582,1
1957,130,1
1957,2286,1
1957,2004,1
1957,1902,1
1957,2065,1
1957,2733,1
1957,1926,1
1957,2369,1
1957,1597,1
1957,1348,1
1957,516,1
1957,1943,1
1957,1033,1
1957,2495,1
1957,2467,1
2340,1986,1
2340,1537,1
2340,582,1
2340,130,1
2340,2286,1
2340,2004,1
2340,1902,1
2340,2065,1
2340,2733,1
2340,1926,1
2340,2369,1
2340,1597,1
2340,1348,1
2340,516,1
2340,1943,1
2340,1033,1
2340,2495,1
2340,2467,1
1986,1537,1
1986,582,1
1986,130,1
1986,2286,1
1986,2004,1
1986,1902,1
1986,2065,1
1986,2733,1
1986,1926,1
1986,2369,1
1986,1597,1
1986,1348,1
1986,516,1
1986,1943,1
1986,1033,1
1986,2495,1
1986,2467,1
1537,582,1
1537,130,1
1537,2286,1
1537,2004,1
1537,1902,1
1537,2065,1
