SOURCE,TARGET,WEIGHT
1972,1886,1
1972,545,1
1972,851,1
1972,2365,1
1972,992,1
1972,1191,1
1972,542,1
636,522,1
636,1917,1
636,2095,1
636,1229,1
636,1970,1
636,1030,1
636,1335,1
636,949,1
636,1762,1
636,1886,1
636,545,1
636,851,1
636,2365,1
636,992,1
636,1191,1
636,542,1
522,1917,1
522,2095,1
522,1229,1
522,1970,1
522,1030,1
522,1335,1
522,949,1
522,1762,1
522,1886,1
522,545,1
522,851,1
522,2365,1
522,992,1
522,1191,1
522,542,1
1917,2095,1
1917,1229,1
1917,1970,1
1917,1030,1
1917,1335,1
1917,949,1
1917,1762,1
1917,1886,1
1917,545,1
1917,851,1
1917,2365,1
1917,992,1
1917,1191,1
1917,542,1
2095,1229,1
2095,1970,1
2095,1030,1
2095,1335,1
2095,949,1
2095,1762,1
2095,1886,1
2095,545,1
2095,851,1
2095,2365,1
2095,992,1
2095,1191,1
2095,542,1
1229,1970,1
1229,1030,1
1229,1335,1
1229,949,1
1229,1762,1
1229,1886,1
1229,545,1
1229,851,1
1229,2365,1
1229,992,1
1229,1191,1
1229,542,1
1970,1030,1
1970,1335,1
1970,949,1
1970,1762,1
1970,1886,1
1970,545,1
1970,851,1
1970,2365,1
1970,992,1
1970,1191,1
1970,542,1
1030,1335,1
1030,949,1
1030,1762,1
1030,1886,1
1030,545,1
1030,851,1
1030,2365,1
1030,992,1
1030,1191,1
1030,542,1
1335,949,1
1335,1762,1
1335,1886,1
1335,545,1
1335,851,1
1335,2365,1
1335,992,1
1335,1191,1
1335,542,1
949,1762,1
949,1886,1
949,545,1
949,851,1
949,2365,1
949,992,1
949,1191,1
949,542,1
1762,1886,1
1762,545,1
1762,851,1
1762,2365,1
1762,992,1
1762,1191,1
1762,542,1
1886,545,1
1886,851,1
1886,2365,1
1886,992,1
1886,1191,1
1886,542,1
545,851,1
545,2365,1
545,992,1
545,1191,1
545,542,1
851,2365,1
851,992,1
851,1191,1
851,542,1
2365,992,1
2365,1191,1
2365,542,1
992,1191,1
992,542,1
1191,542,1
1369,144,1
1369,500,1
1369,403,1
1369,739,1
1369,2271,1
1369,2833,1
1369,496,1
1369,1705,1
1369,456,1
1369,1912,1
1369,120,1
1369,1354,1
1369,1312,1
1369,972,1
1369,1288,1
1369,1091,1
1369,291,1
1369,775,1
1369,2097,1
1369,519,1
1369,2751,1
2751,519,1
2751,2097,1
2751,775,1
2751,291,1
2751,1091,1
2751,1288,1
2751,972,1
2751,1312,1
2751,1354,1
2751,120,1
2751,1912,1
2751,456,1
2751,1705,1
2751,496,1
2751,2833,1
2751,2271,1
2751,739,1
2751,403,1
2751,500,1
2751,144,1
519,2097,1
519,775,1
519,291,1
519,1091,1
519,1288,1
519,972,1
519,1312,1
519,1354,1
519,120,1
519,1912,1
519,456,1
519,1705,1
519,496,1
519,2833,1
519,2271,1
519,739,1
519,403,1
519,500,1
519,144,1
2097,775,1
2097,291,1
2097,1091,1
2097,1288,1
2097,972,1
2097,1312,1
2097,1354,1
2097,120,1
2097,1912,1
2097,456,1
2097,1705,1
2097,496,1
2097,2833,1
2097,2271,1
2097,739,1
2097,403,1
2097,500,1
2097,144,1
775,291,1
775,1091,1
775,1288,1
775,972,1
775,1312,1
775,1354,1
775,120,1
775,1912,1
775,456,1
775,1705,1
775,496,1
775,2833,1
775,2271,1
775,739,1
775,403,1
775,500,1
775,144,1
291,1091,1
291,1288,1
291,972,1
291,1312,1
291,1354,1
291,120,1
291,1912,1
291,456,1
291,1705,1
291,496,1
291,2833,1
291,2271,1
291,739,1
291,403,1
291,500,1
291,144,1
1091,1288,1
1091,972,1
1091,1312,1
1091,1354,1
1091,120,1
1091,1912,1
1091,456,1
1091,1705,1
1091,496,1
1091,2833,1
1091,2271,1
1091,739,1
1091,403,1
1091,500,1
1091,144,1
1288,972,1
1288,1312,1
1288,1354,1
1288,120,1
1288,1912,1
1288,456,1
1288,1705,1
1288,496,1
1288,2833,1
1288,2271,1
1288,739,1
1288,403,1
1288,500,1
1288,144,1
972,1312,1
972,1354,1
972,120,1
972,1912,1
972,456,1
972,1705,1
972,496,1
972,2833,1
972,2271,1
972,739,1
972,403,1
972,500,1
972,144,1
1312,1354,1
1312,120,1
1312,1912,1
1312,456,1
1312,1705,1
1312,496,1
1312,2833,1
1312,2271,1
1312,739,1
1312,403,1
1312,500,1
1312,144,1
1354,120,1
1354,1912,1
1354,456,1
1354,1705,1
1354,496,1
1354,2833,1
1354,2271,1
1354,739,1
1354,403,1
1354,500,1
1354,144,1
120,1912,1
120,456,1
120,1705,1
120,496,1
120,2833,1
120,2271,1
120,739,1
120,403,1
120,500,1
120,144,1
1912,456,1
1912,1705,1
1912,496,1
1912,2833,1
1912,2271,1
1912,739,1
1912,403,1
1912,500,1
1912,144,1
456,1705,1
456,496,1
456,2833,1
456,2271,1
456,739,1
456,403,1
456,500,1
456,144,1
1705,496,1
1705,2833,1
1705,2271,1
1705,739,1
1705,403,1
1705,500,1
1705,144,1
496,2833,1
496,2271,1
496,739,1
496,403,1
496,500,1
496,144,1
2833,2271,1
2833,739,1
2833,403,1
2833,500,1
2833,144,1
2271,739,1
2271,403,1
2271,500,1
2271,144,1
739,403,1
739,500,1
739,144,1
403,500,1
403,144,1
500,144,1
2084,453,1
2084,118,1
2084,458,1
2084,2308,1
2084,2435,1
2084,2310,1
2084,2668,1
2084,742,1
2084,2120,1
2084,2122,1
2084,2137,1
2084,367,1
2084,2136,1
2084,1562,1
2084,1764,1
2084,2680,1
2084,1703,1
2084,83,1
2084,672,1
2084,862,1
2084,2069,1
2069,862,1
2069,672,1
2069,83,1
2069,1703,1
2069,2680,1
2069,1764,1
2069,1562,1
2069,2136,1
2069,367,1
2069,2137,1
2069,2122,1
2069,2120,1
2069,742,1
2069,2668,1
2069,2310,1
2069,2435,1
2069,2308,1
2069,458,1
2069,118,1
2069,453,1
862,672,1
862,83,1
862,1703,1
862,2680,1
862,1764,1
862,1562,1
862,2136,1
862,367,1
862,2137,1
862,2122,1
862,2120,1
862,742,1
862,2668,1
862,2310,1
862,2435,1
862,2308,1
862,458,1
862,118,1
862,453,1
672,83,1
672,1703,1
672,2680,1
672,1764,1
672,1562,1
672,2136,1
672,367,1
672,2137,1
672,2122,1
672,2120,1
672,742,1
672,2668,1
672,2310,1
672,2435,1
672,2308,1
672,458,1
672,118,1
672,453,1
83,1703,1
83,2680,1
83,1764,1
83,1562,1
83,2136,1
83,367,1
83,2137,1
83,2122,1
83,2120,1
83,742,1
83,2668,1
83,2310,1
83,2435,1
83,2308,1
83,458,1
83,118,1
83,453,1
1703,2680,1
1703,1764,1
1703,1562,1
1703,2136,1
1703,367,1
1703,2137,1
1703,2122,1
1703,2120,1
1703,742,1
1703,2668,1
1703,2310,1
1703,2435,1
1703,2308,1
1703,458,1
1703,118,1
1703,453,1
2680,1764,1
2680,1562,1
2680,2136,1
2680,367,1
2680,2137,1
2680,2122,1
2680,2120,1
2680,742,1
2680,2668,1
2680,2310,1
2680,2435,1
2680,2308,1
2680,458,1
2680,118,1
2680,453,1
1764,1562,1
1764,2136,1
1764,367,1
1764,2137,1
1764,2122,1
1764,2120,1
1764,742,1
1764,2668,1
1764,2310,1
1764,2435,1
1764,2308,1
1764,458,1
1764,118,1
1764,453,1
1562,2136,1
1562,367,1
1562,2137,1
1562,2122,1
1562,2120,1
1562,742,1
1562,2668,1
1562,2310,1
1562,2435,1
1562,2308,1
1562,458,1
1562,118,1
1562,453,1
2136,367,1
2136,2137,1
2136,2122,1
2136,2120,1
2136,742,1
2136,2668,1
2136,2310,1
2136,2435,1
2136,2308,1
2136,458,1
2136,118,1
2136,453,1
367,2137,1
367,2122,1
367,2120,1
367,742,1
367,2668,1
367,2310,1
367,2435,1
367,2308,1
367,458,1
367,118,1
367,453,1
2137,2122,1
2137,2120,1
2137,742,1
2137,2668,1
2137,2310,1
2137,2435,1
2137,2308,1
2137,458,1
2137,118,1
2137,453,1
2122,2120,1
2122,742,1
2122,2668,1
2122,2310,1
2122,2435,1
2122,2308,1
2122,458,1
2122,118,1
2122,453,1
2120,742,1
2120,2668,1
2120,2310,1
2120,2435,1
2120,2308,1
2120,458,1
2120,118,1
2120,453,1
742,2668,1
742,2310,1
742,2435,1
742,2308,1
742,458,1
742,118,1
742,453,1
2668,2310,1
2668,2435,1
2668,2308,1
2668,458,1
2668,118,1
2668,453,1
2310,2435,1
2310,2308,1
2310,458,1
2310,118,1
2310,453,1
2435,2308,1
2435,458,1
2435,118,1
2435,453,1
2308,458,1
2308,118,1
2308,453,1
458,118,1
458,453,1
118,453,1
1885,868,1
1885,1898,1
1885,2099,1
1885,2748,1
1885,1310,1
1885,1931,1
1885,1795,1
1885,2188,1
1885,1568,1
1885,2184,1
1885,2055,1
1885,743,1
1885,41,1
1885,404,1
1885,2054,1
1885,685,1
1885,1602,1
1885,811,1
1885,2238,1
1885,1451,1
1885,158,1
1885,1807,1
1885,579,1
1885,1208,1
1885,696,1
1885,2722,1
2722,696,1
2722,1208,1
2722,579,1
2722,1807,1
2722,158,1
2722,1451,1
2722,2238,1
2722,811,1
2722,1602,1
2722,685,1
2722,2054,1
2722,404,1
2722,41,1
2722,743,1
2722,2055,1
2722,2184,1
2722,1568,1
2722,2188,1
2722,1795,1
2722,1931,1
2722,1310,1
2722,2748,1
2722,2099,1
2722,1898,1
2722,868,1
696,1208,1
696,579,1
696,1807,1
696,158,1
696,1451,1
696,2238,1
696,811,1
696,1602,1
696,685,1
696,2054,1
696,404,1
696,41,1
696,743,1
696,2055,1
696,2184,1
696,1568,1
696,2188,1
696,1795,1
696,1931,1
696,1310,1
696,2748,1
696,2099,1
696,1898,1
696,868,1
1208,579,1
1208,1807,1
1208,158,1
1208,1451,1
1208,2238,1
1208,811,1
1208,1602,1
1208,685,1
1208,2054,1
1208,404,1
1208,41,1
1208,743,1
1208,2055,1
1208,2184,1
1208,1568,1
1208,2188,1
1208,1795,1
1208,1931,1
1208,1310,1
1208,2748,1
1208,2099,1
1208,1898,1
1208,868,1
579,1807,1
579,158,1
579,1451,1
579,2238,1
579,811,1
579,1602,1
579,685,1
579,2054,1
579,404,1
579,41,1
579,743,1
579,2055,1
579,2184,1
579,1568,1
579,2188,1
579,1795,1
579,1931,1
579,1310,1
579,2748,1
579,2099,1
579,1898,1
579,868,1
1807,158,1
1807,1451,1
1807,2238,1
1807,811,1
1807,1602,1
1807,685,1
1807,2054,1
1807,404,1
1807,41,1
1807,743,1
1807,2055,1
1807,2184,1
1807,1568,1
1807,2188,1
1807,1795,1
1807,1931,1
1807,1310,1
1807,2748,1
1807,2099,1
1807,1898,1
1807,868,1
158,1451,1
158,2238,1
158,811,1
158,1602,1
158,685,1
158,2054,1
158,404,1
158,41,1
158,743,1
158,2055,1
158,2184,1
158,1568,1
158,2188,1
158,1795,1
158,1931,1
158,1310,1
158,2748,1
158,2099,1
158,1898,1
158,868,1
1451,2238,1
1451,811,1
1451,1602,1
1451,685,1
1451,2054,1
1451,404,1
1451,41,1
1451,743,1
1451,2055,1
1451,2184,1
1451,1568,1
1451,2188,1
1451,1795,1
1451,1931,1
1451,1310,1
1451,2748,1
1451,2099,1
1451,1898,1
1451,868,1
2238,811,1
2238,1602,1
2238,685,1
2238,2054,1
2238,404,1
2238,41,1
2238,743,1
2238,2055,1
2238,2184,1
2238,1568,1
2238,2188,1
2238,1795,1
2238,1931,1
2238,1310,1
2238,2748,1
2238,2099,1
2238,1898,1
2238,868,1
811,1602,1
811,685,1
811,2054,1
811,404,1
811,41,1
811,743,1
811,2055,1
811,2184,1
811,1568,1
811,2188,1
811,1795,1
811,1931,1
811,1310,1
811,2748,1
811,2099,1
811,1898,1
811,868,1
1602,685,1
1602,2054,1
1602,404,1
1602,41,1
1602,743,1
1602,2055,1
1602,2184,1
1602,1568,1
1602,2188,1
1602,1795,1
1602,1931,1
1602,1310,1
1602,2748,1
1602,2099,1
1602,1898,1
1602,868,1
685,2054,1
685,404,1
685,41,1
685,743,1
685,2055,1
685,2184,1
685,1568,1
685,2188,1
685,1795,1
685,1931,1
685,1310,1
685,2748,1
685,2099,1
685,1898,1
685,868,1
2054,404,1
2054,41,1
2054,743,1
2054,2055,1
2054,2184,1
2054,1568,1
2054,2188,1
2054,1795,1
2054,1931,1
2054,1310,1
2054,2748,1
2054,2099,1
2054,1898,1
2054,868,1
404,41,1
404,743,1
404,2055,1
404,2184,1
404,1568,1
404,2188,1
404,1795,1
404,1931,1
404,1310,1
404,2748,1
404,2099,1
404,1898,1
404,868,1
41,743,1
41,2055,1
41,2184,1
41,1568,1
41,2188,1
41,1795,1
41,1931,1
41,1310,1
41,2748,1
41,2099,1
41,1898,1
41,868,1
743,2055,1
743,2184,1
743,1568,1
743,2188,1
743,1795,1
743,1931,1
743,1310,1
743,2748,1
743,2099,1
743,1898,1
743,868,1
2055,2184,1
2055,1568,1
2055,2188,1
2055,1795,1
2055,1931,1
2055,1310,1
2055,2748,1
2055,2099,1
2055,1898,1
2055,868,1
2184,1568,1
2184,2188,1
2184,1795,1
2184,1931,1
2184,1310,1
2184,2748,1
2184,2099,1
2184,1898,1
2184,868,1
1568,2188,1
1568,1795,1
1568,1931,1
1568,1310,1
1568,2748,1
1568,2099,1
1568,1898,1
1568,868,1
2188,1795,1
2188,1931,1
2188,1310,1
2188,2748,1
2188,2099,1
2188,1898,1
2188,868,1
1795,1931,1
1795,1310,1
1795,2748,1
1795,2099,1
1795,1898,1
1795,868,1
1931,1310,1
1931,2748,1
1931,2099,1
1931,1898,1
1931,868,1
1310,2748,1
1310,2099,1
1310,1898,1
1310,868,1
2748,2099,1
2748,1898,1
2748,868,1
2099,1898,1
2099,868,1
1898,868,1
1321,2195,1
1321,418,1
1321,2499,1
1321,889,1
1321,1267,1
1321,2509,1
1321,1390,1
1321,303,1
1321,2448,1
1321,2787,1
1321,1133,1
1321,1523,1
1321,1079,1
1321,1230,1
1321,1503,1
1321,1651,1
1321,2018,1
1321,2528,1
1321,2438,1
1321,1184,1
1321,770,1
770,1184,1
770,2438,1
770,2528,1
770,2018,1
770,1651,1
770,1503,1
770,1230,1
770,1079,1
770,1523,1
770,1133,1
770,2787,1
770,2448,1
770,303,1
770,1390,1
770,2509,1
770,1267,1
770,889,1
770,2499,1
770,418,1
770,2195,1
1184,2438,1
1184,2528,1
1184,2018,1
1184,1651,1
1184,1503,1
1184,1230,1
1184,1079,1
1184,1523,1
1184,1133,1
1184,2787,1
1184,2448,1
1184,303,1
1184,1390,1
1184,2509,1
1184,1267,1
1184,889,1
1184,2499,1
1184,418,1
1184,2195,1
2438,2528,1
2438,2018,1
2438,1651,1
2438,1503,1
2438,1230,1
2438,1079,1
2438,1523,1
2438,1133,1
2438,2787,1
2438,2448,1
2438,303,1
2438,1390,1
2438,2509,1
2438,1267,1
2438,889,1
2438,2499,1
2438,418,1
2438,2195,1
2528,2018,1
2528,1651,1
2528,1503,1
2528,1230,1
2528,1079,1
2528,1523,1
2528,1133,1
2528,2787,1
2528,2448,1
2528,303,1
2528,1390,1
2528,2509,1
2528,1267,1
2528,889,1
2528,2499,1
2528,418,1
2528,2195,1
2018,1651,1
2018,1503,1
2018,1230,1
2018,1079,1
2018,1523,1
2018,1133,1
2018,2787,1
2018,2448,1
2018,303,1
2018,1390,1
2018,2509,1
2018,1267,1
2018,889,1
2018,2499,1
2018,418,1
2018,2195,1
1651,1503,1
1651,1230,1
1651,1079,1
1651,1523,1
1651,1133,1
1651,2787,1
1651,2448,1
1651,303,1
1651,1390,1
1651,2509,1
1651,1267,1
1651,889,1
1651,2499,1
1651,418,1
1651,2195,1
1503,1230,1
1503,1079,1
1503,1523,1
1503,1133,1
1503,2787,1
1503,2448,1
1503,303,1
1503,1390,1
1503,2509,1
1503,1267,1
1503,889,1
1503,2499,1
1503,418,1
1503,2195,1
1230,1079,1
1230,1523,1
1230,1133,1
1230,2787,1
1230,2448,1
1230,303,1
1230,1390,1
1230,2509,1
1230,1267,1
1230,889,1
1230,2499,1
1230,418,1
1230,2195,1
1079,1523,1
1079,1133,1
1079,2787,1
1079,2448,1
1079,303,1
1079,1390,1
1079,2509,1
1079,1267,1
1079,889,1
1079,2499,1
1079,418,1
1079,2195,1
1523,1133,1
1523,2787,1
1523,2448,1
1523,303,1
1523,1390,1
1523,2509,1
1523,1267,1
1523,889,1
1523,2499,1
1523,418,1
1523,2195,1
1133,2787,1
1133,2448,1
1133,303,1
1133,1390,1
1133,2509,1
1133,1267,1
1133,889,1
1133,2499,1
1133,418,1
1133,2195,1
2787,2448,1
2787,303,1
2787,1390,1
2787,2509,1
2787,1267,1
2787,889,1
2787,2499,1
2787,418,1
2787,2195,1
2448,303,1
2448,1390,1
2448,2509,1
2448,1267,1
2448,889,1
2448,2499,1
2448,418,1
2448,2195,1
303,1390,1
303,2509,1
303,1267,1
303,889,1
303,2499,1
303,418,1
303,2195,1
1390,2509,1
1390,1267,1
1390,889,1
1390,2499,1
1390,418,1
1390,2195,1
2509,1267,1
2509,889,1
2509,2499,1
2509,418,1
2509,2195,1
1267,889,1
1267,2499,1
1267,418,1
1267,2195,1
889,2499,1
889,418,1
889,2195,1
2499,418,1
2499,2195,1
418,2195,1
298,1353,1
298,2746,1
298,323,1
298,546,1
298,1012,1
1012,546,1
1012,323,1
1012,2746,1
1012,1353,1
546,323,1
546,2746,1
546,1353,1
323,2746,1
323,1353,1
2746,1353,1
216,769,1
216,1491,1
216,1481,1
216,2636,1
216,2538,1
216,2264,1
216,2021,1
216,763,1
216,1642,1
1642,763,1
1642,2021,1
1642,2264,1
1642,2538,1
1642,2636,1
1642,1481,1
1642,1491,1
1642,769,1
763,2021,1
763,2264,1
763,2538,1
763,2636,1
763,1481,1
763,1491,1
763,769,1
2021,2264,1
2021,2538,1
2021,2636,1
2021,1481,1
2021,1491,1
2021,769,1
2264,2538,1
2264,2636,1
2264,1481,1
2264,1491,1
2264,769,1
2538,2636,1
2538,1481,1
2538,1491,1
2538,769,1
2636,1481,1
2636,1491,1
2636,769,1
1481,1491,1
1481,769,1
1491,769,1
1877,1418,1
1877,597,1
1877,642,1
1877,2008,1
1877,1350,1
1877,1325,1
1877,2292,1
1877,1533,1
1877,1567,1
1877,2406,1
1877,2033,1
1877,1441,1
1877,956,1
1877,703,1
1877,475,1
1877,2049,1
1877,198,1
1877,233,1
1877,882,1
1877,548,1
1877,2157,1
2157,548,1
2157,882,1
2157,233,1
2157,198,1
2157,2049,1
2157,475,1
2157,703,1
2157,956,1
2157,1441,1
2157,2033,1
2157,2406,1
2157,1567,1
2157,1533,1
2157,2292,1
2157,1325,1
2157,1350,1
2157,2008,1
2157,642,1
2157,597,1
2157,1418,1
548,882,1
548,233,1
548,198,1
548,2049,1
548,475,1
548,703,1
548,956,1
548,1441,1
548,2033,1
548,2406,1
548,1567,1
548,1533,1
548,2292,1
548,1325,1
548,1350,1
548,2008,1
548,642,1
548,597,1
548,1418,1
882,233,1
882,198,1
882,2049,1
882,475,1
882,703,1
882,956,1
882,1441,1
882,2033,1
882,2406,1
882,1567,1
882,1533,1
882,2292,1
882,1325,1
882,1350,1
882,2008,1
882,642,1
882,597,1
882,1418,1
233,198,1
233,2049,1
233,475,1
233,703,1
233,956,1
233,1441,1
233,2033,1
233,2406,1
233,1567,1
233,1533,1
233,2292,1
233,1325,1
233,1350,1
233,2008,1
233,642,1
233,597,1
233,1418,1
198,2049,1
198,475,1
198,703,1
198,956,1
198,1441,1
198,2033,1
198,2406,1
198,1567,1
198,1533,1
198,2292,1
198,1325,1
198,1350,1
198,2008,1
198,642,1
198,597,1
198,1418,1
2049,475,1
2049,703,1
2049,956,1
2049,1441,1
2049,2033,1
2049,2406,1
2049,1567,1
2049,1533,1
2049,2292,1
2049,1325,1
2049,1350,1
2049,2008,1
2049,642,1
2049,597,1
2049,1418,1
475,703,1
475,956,1
475,1441,1
475,2033,1
475,2406,1
475,1567,1
475,1533,1
475,2292,1
475,1325,1
475,1350,1
475,2008,1
475,642,1
475,597,1
475,1418,1
703,956,1
703,1441,1
703,2033,1
703,2406,1
703,1567,1
703,1533,1
703,2292,1
703,1325,1
703,1350,1
703,2008,1
703,642,1
703,597,1
703,1418,1
956,1441,1
956,2033,1
956,2406,1
956,1567,1
956,1533,1
956,2292,1
956,1325,1
956,1350,1
956,2008,1
956,642,1
956,597,1
956,1418,1
1441,2033,1
1441,2406,1
1441,1567,1
1441,1533,1
1441,2292,1
1441,1325,1
1441,1350,1
1441,2008,1
1441,642,1
1441,597,1
1441,1418,1
2033,2406,1
2033,1567,1
2033,1533,1
2033,2292,1
2033,1325,1
2033,1350,1
2033,2008,1
2033,642,1
2033,597,1
2033,1418,1
2406,1567,1
2406,1533,1
2406,2292,1
2406,1325,1
2406,1350,1
2406,2008,1
2406,642,1
2406,597,1
2406,1418,1
1567,1533,1
1567,2292,1
1567,1325,1
1567,1350,1
1567,2008,1
1567,642,1
1567,597,1
1567,1418,1
1533,2292,1
1533,1325,1
1533,1350,1
1533,2008,1
1533,642,1
1533,597,1
1533,1418,1
2292,1325,1
2292,1350,1
2292,2008,1
2292,642,1
2292,597,1
2292,1418,1
1325,1350,1
1325,2008,1
1325,642,1
1325,597,1
1325,1418,1
1350,2008,1
1350,642,1
1350,597,1
1350,1418,1
2008,642,1
2008,597,1
2008,1418,1
642,597,1
642,1418,1
597,1418,1
1109,1839,1
1109,1580,1
1109,1857,1
1109,1447,1
1109,2737,1
1109,1372,1
1109,1819,1
1109,806,1
1109,387,1
1109,1822,1
1109,1701,1
1109,2298,1
1109,52,1
1109,1643,1
1109,338,1
1109,1827,1
1109,2773,1
1109,1470,1
1109,1862,1
1109,713,1
1109,1166,1
1109,680,1
1109,2336,1
1109,313,1
313,2336,1
313,680,1
313,1166,1
313,713,1
313,1862,1
313,1470,1
313,2773,1
313,1827,1
313,338,1
313,1643,1
313,52,1
313,2298,1
313,1701,1
313,1822,1
313,387,1
313,806,1
313,1819,1
313,1372,1
313,2737,1
313,1447,1
313,1857,1
313,1580,1
313,1839,1
2336,680,1
2336,1166,1
2336,713,1
2336,1862,1
2336,1470,1
2336,2773,1
2336,1827,1
2336,338,1
2336,1643,1
2336,52,1
2336,2298,1
2336,1701,1
2336,1822,1
2336,387,1
2336,806,1
2336,1819,1
2336,1372,1
2336,2737,1
2336,1447,1
2336,1857,1
2336,1580,1
2336,1839,1
680,1166,1
680,713,1
680,1862,1
680,1470,1
680,2773,1
680,1827,1
680,338,1
680,1643,1
680,52,1
680,2298,1
680,1701,1
680,1822,1
680,387,1
680,806,1
680,1819,1
680,1372,1
680,2737,1
680,1447,1
680,1857,1
680,1580,1
680,1839,1
1166,713,1
1166,1862,1
1166,1470,1
1166,2773,1
1166,1827,1
1166,338,1
1166,1643,1
1166,52,1
1166,2298,1
1166,1701,1
1166,1822,1
1166,387,1
1166,806,1
1166,1819,1
1166,1372,1
1166,2737,1
1166,1447,1
1166,1857,1
1166,1580,1
1166,1839,1
713,1862,1
713,1470,1
713,2773,1
713,1827,1
713,338,1
713,1643,1
713,52,1
713,2298,1
713,1701,1
713,1822,1
713,387,1
713,806,1
713,1819,1
713,1372,1
713,2737,1
713,1447,1
713,1857,1
713,1580,1
713,1839,1
1862,1470,1
1862,2773,1
1862,1827,1
1862,338,1
1862,1643,1
1862,52,1
1862,2298,1
1862,1701,1
1862,1822,1
1862,387,1
1862,806,1
1862,1819,1
1862,1372,1
1862,2737,1
1862,1447,1
1862,1857,1
1862,1580,1
1862,1839,1
1470,2773,1
1470,1827,1
1470,338,1
1470,1643,1
1470,52,1
1470,2298,1
1470,1701,1
1470,1822,1
1470,387,1
1470,806,1
1470,1819,1
1470,1372,1
1470,2737,1
1470,1447,1
1470,1857,1
1470,1580,1
1470,1839,1
2773,1827,1
2773,338,1
2773,1643,1
2773,52,1
2773,2298,1
2773,1701,1
2773,1822,1
2773,387,1
2773,806,1
2773,1819,1
2773,1372,1
2773,2737,1
2773,1447,1
2773,1857,1
2773,1580,1
2773,1839,1
1827,338,1
1827,1643,1
1827,52,1
1827,2298,1
1827,1701,1
1827,1822,1
1827,387,1
1827,806,1
1827,1819,1
1827,1372,1
1827,2737,1
1827,1447,1
1827,1857,1
1827,1580,1
1827,1839,1
338,1643,1
338,52,1
338,2298,1
338,1701,1
338,1822,1
338,387,1
338,806,1
338,1819,1
338,1372,1
338,2737,1
338,1447,1
338,1857,1
338,1580,1
338,1839,1
1643,52,1
1643,2298,1
1643,1701,1
1643,1822,1
1643,387,1
1643,806,1
1643,1819,1
1643,1372,1
1643,2737,1
1643,1447,1
1643,1857,1
1643,1580,1
1643,1839,1
52,2298,1
52,1701,1
52,1822,1
52,387,1
52,806,1
52,1819,1
52,1372,1
52,2737,1
52,1447,1
52,1857,1
52,1580,1
52,1839,1
2298,1701,1
