SOURCE,TARGET,WEIGHT
441,2478,1
2478,312,1
1086,74,1
74,2323,1
2323,107,1
367,1361,1
1361,2814,1
1572,163,1
163,2027,1
2027,1626,1
1626,1399,1
2191,2728,1
2728,2715,1
2715,2094,1
2094,2696,1
2696,2384,1
2384,1691,1
2788,491,1
1460,2612,1
2612,77,1
77,716,1
716,2539,1
2539,2804,1
1160,810,1
810,1608,1
1877,1441,1
1441,1060,1
1060,2634,1
2634,262,1
635,512,1
512,1694,1
1694,1424,1
1276,797,1
797,2521,1
2521,2832,1
2832,2779,1
2779,2070,1
2070,1518,1
1619,1167,1
1167,1844,1
1844,2699,1
2699,1885,1
1885,1279,1
1279,1037,1
1037,2823,1
1973,438,1
438,214,1
214,2287,1
2314,2012,1
2012,965,1
965,111,1
111,2503,1
571,651,1
651,850,1
850,665,1
665,1321,1
1321,802,1
802,912,1
444,1051,1
360,2228,1
2228,2838,1
433,2513,1
2513,510,1
2615,959,1
959,2615,1
2787,1483,1
1483,2306,1
2306,215,1
576,901,1
901,1779,1
1779,2558,1
2558,582,1
2750,2156,1
501,542,1
542,751,1
2288,1180,1
1180,1058,1
1058,2653,1
2653,2809,1
2809,2408,1
1825,612,1
891,538,1
538,2203,1
2203,398,1
1654,43,1
43,1669,1
1669,2473,1
2473,1345,1
1345,2048,1
2048,1647,1
1103,670,1
670,1540,1
2278,915,1
915,559,1
559,2108,1
2108,2133,1
1215,2733,1
555,2186,1
2186,1845,1
1845,404,1
404,2393,1
2393,936,1
811,826,1
826,795,1
795,1458,1
1458,180,1
180,1257,1
1257,613,1
1171,2159,1
2471,2775,1
2775,339,1
339,2236,1
387,631,1
631,2713,1
2020,1579,1
1579,1959,1
1959,1713,1
326,2109,1
2109,1813,1
285,2724,1
2724,574,1
574,1236,1
1236,1055,1
2309,2833,1
2290,1048,1
1048,2123,1
1017,2665,1
2665,1222,1
1222,1655,1
1841,2743,1
2743,2695,1
2695,1583,1
1583,2646,1
1237,1386,1
365,2497,1
2497,2845,1
195,1795,1
1795,1035,1
1035,1022,1
1022,1289,1
1289,2608,1
154,648,1
648,2404,1
2404,2609,1
2125,784,1
277,1491,1
1491,2568,1
756,1021,1
1021,906,1
906,1701,1
1701,1915,1
1915,866,1
866,2049,1
920,408,1
408,442,1
442,1912,1
1912,2131,1
2131,38,1
38,146,1
146,2637,1
1996,65,1
2537,1333,1
1333,2242,1
2242,426,1
426,588,1
588,2028,1
1303,2725,1
2725,1153,1
1153,1551,1
145,1663,1
1663,1489,1
2081,1106,1
1106,2669,1
2669,1569,1
1569,610,1
610,1562,1
1562,2840,1
1061,585,1
585,2030,1
2030,1998,1
1998,2645,1
1170,2555,1
2555,596,1
596,2462,1
2462,674,1
674,2243,1
75,29,1
1447,1447,1
1447,2766,1
2496,682,1
1999,1923,1
1923,2644,1
2644,2802,1
2802,1235,1
2366,1586,1
1586,858,1
296,2415,1
2415,902,1
902,1041,1
1041,2711,1
2711,752,1
752,2160,1
617,1006,1
2204,973,1
973,2690,1
2690,2100,1
2258,306,1
306,1950,1
1950,2059,1
2059,1300,1
2119,2799,1
309,921,1
921,918,1
918,578,1
302,1198,1
1198,2487,1
1258,834,1
834,2141,1
2141,1505,1
1298,1974,1
1974,1298,1
1781,2572,1
2572,2245,1
2245,464,1
464,2446,1
2446,786,1
786,1516,1
233,1642,1
1642,841,1
841,2253,1
2253,646,1
2333,384,1
384,1571,1
776,2395,1
2395,1515,1
1515,125,1
872,622,1
622,320,1
320,2142,1
2142,919,1
403,2589,1
2589,989,1
989,1327,1
2798,2687,1
2687,2798,1
2798,183,1
362,1493,1
1904,1379,1
1379,988,1
988,911,1
911,82,1
82,726,1
2320,513,1
513,430,1
103,543,1
543,193,1
193,750,1
750,1600,1
2586,157,1
157,1700,1
1700,2165,1
2139,724,1
724,656,1
656,1853,1
1853,2583,1
450,2227,1
2227,2085,1
2085,628,1
628,1136,1
1136,545,1
545,1932,1
1426,44,1
44,1521,1
1521,2560,1
2490,2601,1
2601,2490,1
1862,79,1
79,2078,1
2078,1921,1
1921,2327,1
2327,787,1
787,86,1
1874,1314,1
1314,93,1
93,2613,1
1930,410,1
410,2018,1
2018,373,1
373,2399,1
1801,530,1
1607,1492,1
1492,2269,1
2091,2813,1
2813,1819,1
1819,2820,1
2820,1933,1
1933,239,1
1754,1886,1
1886,1715,1
1715,2149,1
2149,1606,1
1606,1763,1
1763,1281,1
152,563,1
563,1046,1
1046,269,1
269,2635,1
106,729,1
729,411,1
2552,1522,1
1522,2299,1
2299,1415,1
1415,1090,1
1090,2561,1
2381,1142,1
1142,2639,1
2639,2383,1
2383,1707,1
1707,1018,1
1018,2421,1
2543,1666,1
1666,1945,1
1945,203,1
203,2239,1
2239,1662,1
1662,1807,1
1807,1951,1
46,623,1
623,1949,1
1949,2390,1
2700,515,1
2013,2723,1
2723,905,1
905,2629,1
2629,1378,1
2758,1082,1
1082,1342,1
1342,1870,1
1742,2007,1
2007,1742,1
533,1225,1
333,340,1
340,620,1
620,2614,1
30,1026,1
1026,1127,1
1127,1712,1
1712,2003,1
2331,1777,1
1777,1937,1
1937,2740,1
2740,2730,1
2730,896,1
896,2734,1
1824,2176,1
2176,1173,1
913,287,1
287,683,1
683,689,1
689,2265,1
2265,996,1
1983,2218,1
2218,2649,1
2649,267,1
160,2841,1
2841,160,1
663,1502,1
1502,1938,1
1938,2610,1
2610,192,1
307,1002,1
1002,1435,1
1644,1957,1
1957,471,1
471,2208,1
2208,2130,1
2041,1556,1
1027,2761,1
2761,881,1
869,1096,1
1096,1456,1
1456,2187,1
2187,2450,1
2450,461,1
461,669,1
1828,1670,1
1670,713,1
713,2607,1
2607,2389,1
311,2376,1
1157,2077,1
2077,279,1
279,2405,1
80,2193,1
2193,2512,1
2512,2569,1
2569,1079,1
2737,2325,1
2325,1683,1
782,2674,1
2674,381,1
381,2307,1
2307,129,1
129,1072,1
2076,1905,1
1905,265,1
479,324,1
324,2545,1
2545,1975,1
2587,1380,1
1620,368,1
368,2679,1
2679,2532,1
2532,757,1
962,1246,1
1246,817,1
817,493,1
493,2209,1
2209,1383,1
2132,2271,1
2271,789,1
789,110,1
2244,343,1
343,1734,1
1734,1216,1
1216,1992,1
1992,1213,1
1213,2211,1
1814,128,1
128,240,1
240,763,1
763,1868,1
1868,2519,1
1128,2602,1
2602,2009,1
2009,1918,1
1918,870,1
1109,2489,1
2489,1184,1
1184,2409,1
1143,172,1
1743,1688,1
363,2784,1
2784,2745,1
2745,1709,1
531,972,1
2493,1770,1
1770,1649,1
1649,298,1
298,1066,1
2805,1550,1
1550,836,1
463,85,1
85,703,1
703,1107,1
1107,1890,1
1890,1648,1
1092,2335,1
2335,943,1
943,725,1
1282,1782,1
1367,319,1
319,1661,1
1661,2210,1
2210,1907,1
1907,2098,1
2098,1375,1
2044,2640,1
2640,1793,1
1793,1130,1
1130,391,1
204,1057,1
1603,1633,1
1935,904,1
904,2454,1
1116,1599,1
1599,1116,1
809,696,1
2154,2154,1
2154,144,1
100,657,1
657,375,1
375,109,1
862,728,1
728,1389,1
1389,2522,1
2522,2756,1
2756,2827,1
2827,1248,1
886,1338,1
804,382,1
382,649,1
960,276,1
276,627,1
627,708,1
708,1843,1
1843,1622,1
805,1679,1
1679,1548,1
1548,1025,1
1025,2146,1
1756,581,1
581,864,1
864,130,1
1097,1940,1
1940,2684,1
53,356,1
356,53,1
838,760,1
837,1857,1
1922,1410,1
1410,768,1
768,385,1
1611,2221,1
2221,1613,1
1613,1761,1
1761,1850,1
1850,2428,1
1188,2785,1
2785,1188,1
1292,1347,1
1347,942,1
798,877,1
877,2603,1
2603,2300,1
2300,1151,1
1650,2566,1
2566,1595,1
1595,534,1
1301,156,1
156,1869,1
1869,1509,1
1509,330,1
330,636,1
636,2455,1
64,916,1
916,2379,1
2515,1071,1
1071,187,1
187,2346,1
1653,2631,1
630,2252,1
2252,1658,1
1359,131,1
131,1359,1
874,897,1
897,552,1
552,9,1
9,190,1
190,2179,1
2179,2720,1
963,1898,1
1898,2263,1
2216,743,1
743,2767,1
2767,1454,1
1454,247,1
828,1543,1
961,2162,1
2162,1168,1
1168,2523,1
2523,351,1
351,1534,1
1179,1753,1
1753,2738,1
1806,1976,1
1976,2033,1
2033,1181,1
1181,540,1
557,210,1
210,2671,1
511,2234,1
2234,890,1
890,734,1
734,2816,1
1926,178,1
178,1818,1
1818,544,1
544,359,1
84,619,1
235,1291,1
1291,1979,1
1979,457,1
457,2475,1
2475,595,1
595,1406,1
1411,1131,1
2062,732,1
732,1118,1
1118,59,1
1954,606,1
606,325,1
667,1631,1
1631,1334,1
1334,2806,1
2806,352,1
352,1105,1
885,1810,1
1810,2097,1
2097,141,1
141,2000,1
2000,1730,1
1730,2651,1
2651,516,1
516,119,1
1494,506,1
506,223,1
223,251,1
251,2296,1
514,256,1
348,1563,1
1563,393,1
393,1368,1
1370,1102,1
1102,999,1
1156,2693,1
2693,884,1
884,1964,1
234,261,1
261,234,1
799,839,1
839,549,1
549,2705,1
2005,431,1
431,72,1
72,1809,1
1809,1716,1
605,16,1
2032,2516,1
2516,412,1
412,917,1
917,1660,1
1660,1808,1
1808,1169,1
2453,1887,1
1200,1200,1
1200,15,1
1720,305,1
305,2673,1
2673,679,1
679,440,1
1262,2578,1
2578,662,1
2466,1616,1
1616,1044,1
1044,120,1
1315,2134,1
1917,1942,1
1942,824,1
824,2616,1
2616,2177,1
1656,35,1
35,2313,1
2313,1971,1
1971,355,1
355,52,1
842,1084,1
117,97,1
97,219,1
1820,2223,1
2223,2592,1
2592,2302,1
2302,2663,1
1436,1991,1
1991,1475,1
1475,1678,1
1678,17,1
17,2704,1
2704,405,1
1440,1791,1
1791,1440,1
699,1718,1
2324,779,1
779,720,1
720,293,1
1597,1442,1
1442,1413,1
1413,341,1
341,2721,1
2721,947,1
1341,1185,1
1185,840,1
840,1110,1
208,1800,1
1800,1498,1
1498,2286,1
2286,2349,1
1372,738,1
738,1610,1
1610,505,1
691,162,1
162,20,1
20,587,1
587,2163,1
2163,237,1
237,1250,1
429,415,1
231,558,1
558,1561,1
1561,2620,1
176,1860,1
1860,2765,1
2765,2831,1
2831,1978,1
715,1698,1
889,2352,1
2352,2233,1
2233,1643,1
1643,1407,1
1407,1,1
1,1549,1
707,2206,1
2206,185,1
185,887,1
2418,2842,1
1108,1903,1
1903,1080,1
1080,209,1
209,304,1
2824,358,1
358,2675,1
2675,2451,1
2451,1897,1
1897,2727,1
2727,644,1
644,1395,1
27,1745,1
1745,1990,1
562,482,1
482,2345,1
2111,2172,1
2172,2111,1
1444,1546,1
1226,579,1
579,1508,1
1508,114,1
114,546,1
546,2332,1
2332,1005,1
271,317,1
317,465,1
465,1001,1
71,1627,1
1627,1089,1
470,1029,1
1029,224,1
224,2747,1
2747,1646,1
1646,2416,1
754,710,1
710,1278,1
1278,1799,1
1799,1340,1
1325,291,1
1377,1377,1
1377,2158,1
2777,952,1
952,1465,1
1465,1100,1
1100,2164,1
2289,278,1
1788,1585,1
1585,565,1
565,1253,1
1253,672,1
672,2574,1
2574,328,1
765,1911,1
1911,907,1
830,2053,1
2053,2298,1
2298,26,1
2642,2292,1
2372,2434,1
2434,2536,1
2536,788,1
788,1323,1
929,525,1
832,2594,1
2594,2153,1
2153,2680,1
2420,908,1
908,2420,1
1566,1506,1
1506,22,1
443,1429,1
1429,196,1
196,1070,1
1070,1474,1
1474,121,1
121,607,1
2334,1040,1
2350,2363,1
116,116,1
116,762,1
1087,1162,1
1120,1567,1
1567,1531,1
938,386,1
386,2226,1
2226,2452,1
2452,1477,1
421,1768,1
1423,1423,1
1423,2793,1
1817,2575,1
2575,1593,1
1593,495,1
495,883,1
1895,1880,1
1880,259,1
1659,968,1
2148,1967,1
1967,2128,1
2128,2068,1
50,1299,1
1299,1031,1
1031,221,1
221,2742,1
2742,1328,1
57,2219,1
2219,685,1
685,1902,1
1902,2316,1
1308,1320,1
1739,2147,1
2147,1252,1
589,1676,1
1676,1093,1
1093,66,1
66,1294,1
2274,871,1
2099,2099,1
2099,377,1
21,2789,1
733,70,1
70,1987,1
1987,2,1
2,1552,1
1371,1146,1
1146,1364,1
1364,2604,1
2529,2357,1
2357,2529,1
2529,1892,1
1125,2083,1
602,1685,1
1685,1629,1
1629,637,1
270,992,1
992,1972,1
2319,1369,1
1369,2319,1
292,1920,1
2846,1099,1
1099,169,1
169,105,1
105,1422,1
1422,2712,1
812,1194,1
1194,1190,1
1190,1851,1
1851,1740,1
746,1488,1
1488,2195,1
2268,522,1
522,1884,1
1884,712,1
712,2063,1
2063,2214,1
2214,1789,1
2173,1391,1
1391,2844,1
2844,191,1
1117,2419,1
2419,769,1
1849,383,1
1876,647,1
647,1675,1
1675,1772,1
1772,2484,1
1529,1428,1
34,18,1
18,986,1
658,1893,1
1893,2348,1
2348,2683,1
2683,2182,1
2182,83,1
83,2250,1
56,201,1
1732,409,1
409,1490,1
2025,2378,1
2378,1832,1
1832,1193,1
1193,2103,1
2103,466,1
466,1635,1
1635,1254,1
1680,2565,1
2565,1989,1
1989,1366,1
1366,2002,1
1141,2361,1
2361,2677,1
2677,615,1
23,2429,1
736,1241,1
1241,188,1
1538,67,1
67,1953,1
1953,848,1
2270,250,1
250,6,1
6,1969,1
1969,653,1
2023,1500,1
1500,89,1
89,401,1
401,2449,1
2449,783,1
783,2279,1
174,24,1
24,967,1
967,946,1
2746,295,1
295,2746,1
1839,2660,1
2660,1287,1
1297,1174,1
1882,1239,1
1239,785,1
1065,1764,1
1764,1065,1
1805,1197,1
1344,865,1
766,2697,1
2697,2080,1
2080,1708,1
1711,1088,1
1088,2819,1
2819,268,1
268,1775,1
2467,2281,1
2281,2155,1
2155,460,1
460,327,1
327,2006,1
2006,2184,1
2375,2506,1
2686,453,1
453,2213,1
2213,101,1
122,829,1
829,122,1
376,1532,1
1532,2722,1
2169,2066,1
2066,2783,1
2783,1421,1
1525,1140,1
1140,303,1
303,895,1
895,1186,1
1331,1233,1
1233,211,1
2773,2201,1
2201,690,1
690,104,1
104,1573,1
1573,2706,1
2706,132,1
1059,681,1
681,1049,1
1049,2225,1
2303,1326,1
1326,263,1
263,489,1
489,991,1
2175,718,1
718,2246,1
597,492,1
492,1459,1
1459,2240,1
2240,984,1
1149,2739,1
2739,878,1
878,2829,1
2321,2424,1
2424,1206,1
1206,1665,1
1665,1452,1
1452,1544,1
1260,2753,1
2412,553,1
553,1559,1
1559,1010,1
2259,2460,1
2460,861,1
861,2495,1
2495,1419,1
1419,2358,1
2358,95,1
2718,1178,1
1178,1965,1
1965,435,1
1863,879,1
2540,147,1
147,2800,1
1834,704,1
704,2072,1
2072,806,1
806,32,1
692,310,1
310,2104,1
2104,2825,1
2431,2442,1
2442,2757,1
2757,2682,1
2768,2507,1
2507,1013,1
1013,1129,1
1129,1511,1
1511,2508,1
425,414,1
818,2790,1
2790,618,1
618,2447,1
1433,1794,1
1794,1433,1
1433,860,1
2207,794,1
794,770,1
1196,1900,1
1900,347,1
2360,1264,1
1264,2360,1
1427,483,1
483,2051,1
2051,1405,1
1405,932,1
932,1468,1
225,1217,1
1217,402,1
402,1623,1
2458,1993,1
1993,406,1
406,2101,1
2101,216,1
216,2533,1
2533,1277,1
1274,2353,1
2353,1530,1
1530,1934,1
1934,1202,1
914,281,1
281,914,1
254,321,1
321,452,1
452,2786,1
1418,2593,1
863,1919,1
1919,519,1
519,833,1
833,2417,1
2417,2505,1
161,2304,1
700,2117,1
2117,2196,1
2196,1901,1
1901,1247,1
1247,1747,1
1747,369,1
1589,1956,1
2260,748,1
748,2183,1
1307,2275,1
2275,1148,1
1148,447,1
447,577,1
598,1270,1
1270,523,1
523,2499,1
2499,2435,1
2435,888,1
888,2483,1
2483,2659,1
2659,2129,1
873,604,1
604,873,1
459,338,1
338,1696,1
2285,2362,1
2362,1038,1
1038,2530,1
2530,2485,1
2485,1124,1
1124,1883,1
282,314,1
314,934,1
934,675,1
675,2622,1
2004,1697,1
1697,1928,1
1928,1970,1
1771,1011,1
1011,1290,1
1290,600,1
600,1785,1
590,821,1
821,590,1
796,2661,1
721,1826,1
1826,229,1
229,1042,1
1042,560,1
560,2283,1
976,2811,1
427,1159,1
1159,551,1
551,2498,1
284,1285,1
1285,2222,1
671,1448,1
1448,2194,1
2194,1412,1
1412,1916,1
102,127,1
127,1657,1
1657,709,1
709,1259,1
1259,643,1
643,1943,1
1302,164,1
1962,2021,1
641,641,1
641,2043,1
835,778,1
778,2729,1
2729,755,1
755,2459,1
2459,1481,1
2624,2060,1
2060,318,1
318,2284,1
2581,55,1
55,719,1
719,949,1
2137,249,1
249,697,1
2437,171,1
171,1541,1
1541,1231,1
1023,650,1
650,2517,1
2517,184,1
184,2772,1
419,12,1
12,645,1
645,2317,1
2317,2477,1
1064,894,1
894,1240,1
1240,1774,1
1774,248,1
248,666,1
143,217,1
217,1512,1
1512,1227,1
1227,1909,1
1909,1677,1
1677,509,1
1414,422,1
1861,2479,1
2479,2035,1
2035,2538,1
1536,2741,1
2741,508,1
1855,2525,1
2525,2792,1
2792,1158,1
1158,1466,1
2347,1404,1
1404,1958,1
1958,1126,1
2518,2205,1
2205,1594,1
1594,1438,1
1438,2200,1
1722,474,1
474,280,1
280,2150,1
2150,684,1
684,2456,1
1311,1091,1
1091,2774,1
1112,981,1
2698,316,1
316,1348,1
1348,1304,1
1304,1073,1
1073,96,1
96,1123,1
2591,2247,1
2247,2584,1
2584,2482,1
416,1208,1
1343,54,1
54,1267,1
1267,1776,1
1776,964,1
2368,2441,1
2441,2337,1
2502,741,1
1526,676,1
676,1207,1
1207,1199,1
1199,1792,1
1792,396,1
396,1939,1
1939,735,1
1520,2657,1
2657,232,1
1624,1710,1
1275,1275,1
1275,1773,1
1030,1467,1
2668,2676,1
2676,1927,1
1927,977,1
977,554,1
554,1587,1
1946,1986,1
1986,2627,1
2627,2124,1
2124,1748,1
1748,1284,1
1284,1265,1
2096,2181,1
528,2662,1
2662,780,1
423,1617,1
1617,1081,1
1081,1470,1
1470,1936,1
2355,372,1
372,1737,1
1737,2121,1
2121,1050,1
1050,308,1
1154,2554,1
2554,2114,1
2114,556,1
1704,222,1
222,791,1
1854,1981,1
1981,1255,1
1255,2365,1
2365,1384,1
1384,2276,1
2276,1852,1
1478,1394,1
957,1461,1
1461,1268,1
2541,723,1
723,2839,1
2839,2664,1
2664,1445,1
979,2830,1
2830,702,1
2694,480,1
480,1980,1
1980,1827,1
177,1238,1
1238,507,1
507,2019,1
2019,503,1
1495,2256,1
2256,2628,1
2628,1510,1
1510,1056,1
1056,970,1
1871,575,1
575,1871,1
253,2248,1
2248,137,1
137,2017,1
1195,139,1
139,1074,1
1074,1269,1
1269,1601,1
1601,2056,1
2056,1881,1
739,693,1
693,2293,1
2122,2667,1
2667,2122,1
98,2001,1
2001,2688,1
2385,1838,1
1838,19,1
19,572,1
1582,1988,1
1988,2672,1
2672,2617,1
2617,275,1
2087,2501,1
2501,1671,1
1671,2199,1
2199,1067,1
1067,527,1
2618,1085,1
1085,353,1
909,2229,1
418,1223,1
1223,1362,1
1362,1787,1
2771,228,1
228,2771,1
2771,61,1
2261,2826,1
2826,173,1
173,417,1
200,1396,1
1396,1243,1
1133,2057,1
2262,151,1
151,273,1
273,1313,1
2464,971,1
971,677,1
677,2377,1
2377,490,1
2580,1482,1
1482,1899,1
1899,230,1
230,711,1
2322,1075,1
449,1977,1
1977,194,1
2514,539,1
539,800,1
800,90,1
1183,844,1
678,1846,1
1846,2143,1
2143,1755,1
1755,1804,1
1804,2338,1
227,388,1
388,1387,1
1387,1636,1
2373,2735,1
2735,2373,1
2373,413,1
2504,717,1
717,2326,1
2326,1735,1
2192,2107,1
2107,1725,1
1725,857,1
857,99,1
2034,2038,1
2038,773,1
773,1568,1
1568,599,1
599,759,1
759,2778,1
1591,1706,1
165,68,1
68,2647,1
1727,1007,1
1007,1214,1
1214,1645,1
1645,500,1
380,2626,1
2626,849,1
849,2180,1
2180,777,1
777,1069,1
1069,1295,1
903,1553,1
1553,846,1
846,1618,1
2641,1982,1
1982,1717,1
1717,2528,1
2528,395,1
395,2436,1
2436,60,1
2567,199,1
1354,1446,1
1446,138,1
138,1719,1
1719,1733,1
1733,167,1
1872,1000,1
1000,1230,1
1230,1047,1
170,1963,1
1963,686,1
686,2145,1
2145,4,1
1955,1476,1
1476,694,1
694,570,1
92,2709,1
2709,94,1
1077,2374,1
2374,207,1
207,660,1
660,761,1
761,1045,1
1346,1283,1
1283,2082,1
2082,197,1
197,2249,1
283,2588,1
2588,243,1
243,591,1
591,2168,1
2168,2476,1
2476,76,1
586,1695,1
1695,1113,1
1113,2754,1
2754,1966,1
624,2185,1
2185,2748,1
2748,289,1
1689,2086,1
2086,1729,1
1729,801,1
801,744,1
2749,1750,1
1750,364,1
364,1201,1
1201,847,1
847,2188,1
2188,2089,1
2089,2394,1
2815,614,1
614,2633,1
2045,2336,1
2336,2685,1
2685,695,1
695,2426,1
2406,1397,1
1397,379,1
379,2031,1
448,603,1
603,1539,1
1539,1528,1
1528,529,1
529,2386,1
2386,2311,1
2071,969,1
969,2280,1
1811,1840,1
1574,1485,1
1485,2110,1
2110,1796,1
1796,1514,1
2235,2065,1
2065,1736,1
1736,547,1
547,2689,1
2689,1234,1
2308,803,1
803,446,1
446,2190,1
1353,1564,1
1564,1751,1
1751,1163,1
1163,851,1
851,2342,1
2342,1621,1
2744,445,1
445,1352,1
953,2652,1
2652,1409,1
1762,1191,1
1191,1762,1
2548,1068,1
1068,2822,1
2822,467,1
882,2654,1
1829,2835,1
2835,1016,1
2079,2509,1
2509,10,1
10,1221,1
1221,456,1
81,2439,1
2439,1875,1
1875,995,1
995,41,1
41,537,1
537,1286,1
2480,1944,1
1944,1866,1
1866,2465,1
2759,1161,1
880,880,1
880,2443,1
1187,753,1
1401,941,1
397,1358,1
1358,1305,1
1305,266,1
1280,1602,1
1602,1280,1
378,566,1
566,45,1
1266,1028,1
1028,1266,1
2010,2126,1
2126,1393,1
1393,1879,1
1164,189,1
189,2795,1
2795,1542,1
2457,2026,1
2026,1390,1
1390,2810,1
2810,935,1
2212,867,1
867,536,1
322,2061,1
687,1363,1
1363,2339,1
2339,1309,1
1309,37,1
37,955,1
955,1373,1
329,1376,1
1376,36,1
1784,2328,1
1076,1365,1
407,290,1
290,1889,1
1889,88,1
898,2803,1
2803,2585,1
2585,2387,1
2621,807,1
807,1684,1
1684,1392,1
1392,1115,1
1115,1062,1
1062,2801,1
974,2461,1
2461,2295,1
2295,2052,1
2052,2264,1
288,1053,1
1053,2780,1
1604,922,1
922,535,1
535,2433,1
1209,868,1
1351,1504,1
1504,2136,1
1693,2144,1
2144,1453,1
1453,875,1
875,2008,1
2008,1667,1
390,2073,1
2073,1674,1
1674,2582,1
2582,1192,1
1192,1114,1
1114,1985,1
1349,2224,1
2224,541,1
2220,1513,1
1513,2220,1
629,2102,1
561,1878,1
1878,140,1
140,2658,1
2356,468,1
468,1517,1
1517,2092,1
2092,2267,1
1537,816,1
816,819,1
819,2329,1
2329,2577,1
2577,2666,1
2470,742,1
742,2807,1
698,1473,1
1473,62,1
62,2127,1
400,1332,1
182,583,1
583,1497,1
1497,673,1
900,1995,1
1995,1596,1
1596,616,1
616,118,1
118,2014,1
2014,2407,1
2113,181,1
181,2152,1
933,2074,1
2074,2040,1
2040,1003,1
1003,2732,1
2732,1867,1
2834,1873,1
1873,1769,1
1847,2272,1
2272,1847,1
2237,923,1
1830,731,1
731,820,1
820,727,1
1469,370,1
705,1859,1
1859,2797,1
458,39,1
39,1455,1
1455,1316,1
1316,1020,1
436,740,1
740,323,1
323,772,1
1741,1403,1
1403,1560,1
1560,498,1
498,134,1
2726,2486,1
332,2595,1
2595,626,1
334,2472,1
2472,475,1
475,825,1
825,2656,1
2656,2105,1
2105,1472,1
564,428,1
564,1997,1
564,1104,1
564,926,1
564,2564,1
564,1894,1
982,1837,1
1837,853,1
