SOURCE,TARGET,WEIGHT,KIND
1224,2659,1,FAMILY
1224,2651,1,FAMILY
2651,2659,1,FAMILY
2651,1997,1,FAMILY
2651,2483,1,FAMILY
2651,1104,1,FAMILY
2651,2129,1,FAMILY
2651,2435,1,FAMILY
2651,1137,1,FAMILY
2659,1997,1,FAMILY
2659,2483,1,FAMILY
2659,1104,1,FAMILY
2659,2129,1,FAMILY
2659,2435,1,FAMILY
2659,1137,1,FAMILY
1997,2483,1,FAMILY
1997,1104,1,FAMILY
1997,2129,1,FAMILY
1997,2435,1,FAMILY
1997,1137,1,FAMILY
2483,1104,1,FAMILY
2483,2129,1,FAMILY
2483,2435,1,FAMILY
2483,1137,1,FAMILY
1104,2129,1,FAMILY
1104,2435,1,FAMILY
1104,1137,1,FAMILY
2129,2435,1,FAMILY
2129,1137,1,FAMILY
2435,1137,1,FAMILY
1711,1025,1,FAMILY
1711,1882,1,FAMILY
1711,2341,1,FAMILY
1711,2189,1,FAMILY
2189,2341,1,FAMILY
2189,1882,1,FAMILY
2189,1025,1,FAMILY
2341,1882,1,FAMILY
2341,1025,1,FAMILY
1882,1025,1,FAMILY
2229,784,1,FAMILY
1856,407,1,FAMILY
1856,2708,1,FAMILY
1856,1157,1,FAMILY
1157,2708,1,FAMILY
1157,407,1,FAMILY
2708,407,1,FAMILY
285,1323,1,FAMILY
285,2634,1,FAMILY
285,2172,1,FAMILY
285,1793,1,FAMILY
1793,2172,1,FAMILY
1793,2634,1,FAMILY
1793,1323,1,FAMILY
2172,2634,1,FAMILY
2172,1323,1,FAMILY
2634,1323,1,FAMILY
1257,1456,1,FAMILY
1257,390,1,FAMILY
1257,2196,1,FAMILY
1257,2763,1,FAMILY
1257,1701,1,FAMILY
1257,2427,1,FAMILY
2427,1701,1,FAMILY
2427,2763,1,FAMILY
2427,2196,1,FAMILY
2427,390,1,FAMILY
2427,1456,1,FAMILY
1701,2763,1,FAMILY
1701,2196,1,FAMILY
1701,390,1,FAMILY
1701,1456,1,FAMILY
2763,2196,1,FAMILY
2763,390,1,FAMILY
2763,1456,1,FAMILY
2196,390,1,FAMILY
2196,1456,1,FAMILY
390,1456,1,FAMILY
2796,1690,1,FAMILY
2796,2398,1,FAMILY
2398,1690,1,FAMILY
2403,1194,1,FAMILY
2403,686,1,FAMILY
2403,935,1,FAMILY
2403,775,1,FAMILY
775,935,1,FAMILY
775,686,1,FAMILY
775,1194,1,FAMILY
935,686,1,FAMILY
935,1194,1,FAMILY
686,1194,1,FAMILY
1427,1867,1,FAMILY
1427,1310,1,FAMILY
1427,835,1,FAMILY
1427,341,1,FAMILY
1427,660,1,FAMILY
660,341,1,FAMILY
660,835,1,FAMILY
660,1310,1,FAMILY
660,1867,1,FAMILY
341,835,1,FAMILY
341,1310,1,FAMILY
341,1867,1,FAMILY
835,1310,1,FAMILY
835,1867,1,FAMILY
1310,1867,1,FAMILY
2595,748,1,FAMILY
2595,2109,1,FAMILY
2109,748,1,FAMILY
1030,1006,1,FAMILY
93,2795,1,FAMILY
93,2066,1,FAMILY
93,100,1,FAMILY
100,2066,1,FAMILY
100,2795,1,FAMILY
2066,2795,1,FAMILY
1509,1123,1,FAMILY
1509,2384,1,FAMILY
1509,2214,1,FAMILY
1509,2604,1,FAMILY
1509,897,1,FAMILY
1509,825,1,FAMILY
825,897,1,FAMILY
825,2604,1,FAMILY
825,2214,1,FAMILY
825,2384,1,FAMILY
825,1123,1,FAMILY
897,2604,1,FAMILY
897,2214,1,FAMILY
897,2384,1,FAMILY
897,1123,1,FAMILY
2604,2214,1,FAMILY
2604,2384,1,FAMILY
2604,1123,1,FAMILY
2214,2384,1,FAMILY
2214,1123,1,FAMILY
2384,1123,1,FAMILY
1637,2845,1,FAMILY
1637,1331,1,FAMILY
1331,2845,1,FAMILY
2845,1331,1,FAMILY
1414,2102,1,FAMILY
1059,2614,1,FAMILY
1059,556,1,FAMILY
1059,1961,1,FAMILY
1961,556,1,FAMILY
1961,2614,1,FAMILY
556,2614,1,FAMILY
2635,2464,1,FAMILY
2635,1740,1,FAMILY
2635,1776,1,FAMILY
2635,1455,1,FAMILY
1455,1776,1,FAMILY
1455,1740,1,FAMILY
1455,2464,1,FAMILY
1776,1740,1,FAMILY
1776,2464,1,FAMILY
1740,2464,1,FAMILY
2744,1813,1,FAMILY
2744,145,1,FAMILY
145,1813,1,FAMILY
1052,1744,1,FAMILY
1052,2545,1,FAMILY
1052,2067,1,FAMILY
2067,2545,1,FAMILY
2067,1744,1,FAMILY
2545,1744,1,FAMILY
639,2083,1,FAMILY
2333,1361,1,FAMILY
2333,1241,1,FAMILY
1241,1361,1,FAMILY
1772,378,1,FAMILY
1772,685,1,FAMILY
1772,1033,1,FAMILY
1772,1649,1,FAMILY
1649,1033,1,FAMILY
1649,685,1,FAMILY
1649,378,1,FAMILY
1033,685,1,FAMILY
1033,378,1,FAMILY
685,378,1,FAMILY
933,1904,1,FAMILY
933,2364,1,FAMILY
933,1641,1,FAMILY
933,1298,1,FAMILY
933,2813,1,FAMILY
2813,1298,1,FAMILY
2813,1641,1,FAMILY
2813,2364,1,FAMILY
2813,1904,1,FAMILY
1298,1641,1,FAMILY
1298,2364,1,FAMILY
1298,1904,1,FAMILY
1641,2364,1,FAMILY
1641,1904,1,FAMILY
2364,1904,1,FAMILY
2540,1416,1,FAMILY
2540,631,1,FAMILY
631,1416,1,FAMILY
648,871,1,FAMILY
648,2170,1,FAMILY
648,855,1,FAMILY
855,2170,1,FAMILY
855,871,1,FAMILY
2170,871,1,FAMILY
1901,2250,1,FAMILY
1901,2362,1,FAMILY
1901,807,1,FAMILY
1901,1277,1,FAMILY
1901,1019,1,FAMILY
1901,1021,1,FAMILY
1021,1019,1,FAMILY
1021,1277,1,FAMILY
1021,807,1,FAMILY
1021,2362,1,FAMILY
1021,2250,1,FAMILY
1019,1277,1,FAMILY
1019,807,1,FAMILY
1019,2362,1,FAMILY
1019,2250,1,FAMILY
1277,807,1,FAMILY
1277,2362,1,FAMILY
1277,2250,1,FAMILY
807,2362,1,FAMILY
807,2250,1,FAMILY
2362,2250,1,FAMILY
1916,1238,1,FAMILY
1916,1108,1,FAMILY
1916,236,1,FAMILY
1916,2293,1,FAMILY
2293,236,1,FAMILY
2293,1108,1,FAMILY
2293,1238,1,FAMILY
236,1108,1,FAMILY
236,1238,1,FAMILY
1108,1238,1,FAMILY
222,1408,1,FAMILY
222,810,1,FAMILY
810,1408,1,FAMILY
791,1487,1,FAMILY
791,2269,1,FAMILY
2269,1487,1,FAMILY
1203,1766,1,FAMILY
452,333,1,FAMILY
452,852,1,FAMILY
452,2466,1,FAMILY
2466,852,1,FAMILY
2466,333,1,FAMILY
852,333,1,FAMILY
2014,2643,1,FAMILY
2014,1363,1,FAMILY
2014,2828,1,FAMILY
2014,1674,1,FAMILY
2014,1724,1,FAMILY
2014,823,1,FAMILY
823,1724,1,FAMILY
823,1674,1,FAMILY
823,2828,1,FAMILY
823,1363,1,FAMILY
823,2643,1,FAMILY
1724,1674,1,FAMILY
1724,2828,1,FAMILY
1724,1363,1,FAMILY
1724,2643,1,FAMILY
1674,2828,1,FAMILY
1674,1363,1,FAMILY
1674,2643,1,FAMILY
2828,1363,1,FAMILY
2828,2643,1,FAMILY
1363,2643,1,FAMILY
1262,2511,1,FAMILY
1262,2805,1,FAMILY
2805,2511,1,FAMILY
2640,487,1,FAMILY
2640,361,1,FAMILY
2640,303,1,FAMILY
2640,2752,1,FAMILY
2752,303,1,FAMILY
2752,361,1,FAMILY
2752,487,1,FAMILY
303,361,1,FAMILY
303,487,1,FAMILY
361,487,1,FAMILY
487,487,1,FAMILY
487,361,1,FAMILY
487,487,1,FAMILY
487,361,1,FAMILY
487,487,1,FAMILY
361,487,1,FAMILY
1821,670,1,FAMILY
1821,1252,1,FAMILY
1252,670,1,FAMILY
1909,424,1,FAMILY
1909,783,1,FAMILY
1909,2704,1,FAMILY
1909,1752,1,FAMILY
1909,186,1,FAMILY
1909,777,1,FAMILY
777,186,1,FAMILY
777,1752,1,FAMILY
777,2704,1,FAMILY
777,783,1,FAMILY
777,424,1,FAMILY
186,1752,1,FAMILY
186,2704,1,FAMILY
186,783,1,FAMILY
186,424,1,FAMILY
1752,2704,1,FAMILY
1752,783,1,FAMILY
1752,424,1,FAMILY
2704,783,1,FAMILY
2704,424,1,FAMILY
783,424,1,FAMILY
1962,293,1,FAMILY
1962,2326,1,FAMILY
1962,1965,1,FAMILY
1965,2326,1,FAMILY
1965,293,1,FAMILY
2326,293,1,FAMILY
293,293,1,FAMILY
293,2326,1,FAMILY
293,2326,1,FAMILY
1140,563,1,FAMILY
1140,33,1,FAMILY
1140,152,1,FAMILY
1140,793,1,FAMILY
793,152,1,FAMILY
793,33,1,FAMILY
793,563,1,FAMILY
152,33,1,FAMILY
152,563,1,FAMILY
33,563,1,FAMILY
259,697,1,FAMILY
259,98,1,FAMILY
98,697,1,FAMILY
2089,1662,1,FAMILY
2089,1792,1,FAMILY
2089,1254,1,FAMILY
2089,2394,1,FAMILY
2089,2543,1,FAMILY
2089,2197,1,FAMILY
2089,2378,1,FAMILY
2378,2197,1,FAMILY
2378,2543,1,FAMILY
2378,2394,1,FAMILY
2378,1254,1,FAMILY
2378,1792,1,FAMILY
2378,1662,1,FAMILY
2197,2543,1,FAMILY
2197,2394,1,FAMILY
2197,1254,1,FAMILY
2197,1792,1,FAMILY
2197,1662,1,FAMILY
2543,2394,1,FAMILY
2543,1254,1,FAMILY
2543,1792,1,FAMILY
2543,1662,1,FAMILY
2394,1254,1,FAMILY
2394,1792,1,FAMILY
2394,1662,1,FAMILY
1254,1792,1,FAMILY
1254,1662,1,FAMILY
1792,1662,1,FAMILY
1496,2232,1,FAMILY
1495,1022,1,FAMILY
1495,1795,1,FAMILY
1495,1522,1,FAMILY
1495,266,1,FAMILY
1495,496,1,FAMILY
496,266,1,FAMILY
496,1522,1,FAMILY
496,1795,1,FAMILY
496,1022,1,FAMILY
266,1522,1,FAMILY
266,1795,1,FAMILY
266,1022,1,FAMILY
1522,1795,1,FAMILY
1522,1022,1,FAMILY
1795,1022,1,FAMILY
398,725,1,FAMILY
398,1017,1,FAMILY
398,2739,1,FAMILY
2739,1017,1,FAMILY
2739,725,1,FAMILY
1017,725,1,FAMILY
1151,764,1,FAMILY
1151,1555,1,FAMILY
1151,1644,1,FAMILY
1151,2208,1,FAMILY
2208,1644,1,FAMILY
2208,1555,1,FAMILY
2208,764,1,FAMILY
1644,1555,1,FAMILY
1644,764,1,FAMILY
1555,764,1,FAMILY
981,1825,1,FAMILY
2461,31,1,FAMILY
2461,193,1,FAMILY
2461,1548,1,FAMILY
2461,1214,1,FAMILY
1214,1548,1,FAMILY
1214,193,1,FAMILY
1214,31,1,FAMILY
1548,193,1,FAMILY
1548,31,1,FAMILY
193,31,1,FAMILY
696,668,1,FAMILY
696,1092,1,FAMILY
696,1094,1,FAMILY
1094,1092,1,FAMILY
1094,668,1,FAMILY
1092,668,1,FAMILY
590,367,1,FAMILY
590,2835,1,FAMILY
2835,367,1,FAMILY
1464,1596,1,FAMILY
1464,1,1,FAMILY
1464,2211,1,FAMILY
1464,1672,1,FAMILY
1464,1564,1,FAMILY
1464,2155,1,FAMILY
2155,1564,1,FAMILY
2155,1672,1,FAMILY
2155,2211,1,FAMILY
2155,1,1,FAMILY
2155,1596,1,FAMILY
1564,1672,1,FAMILY
1564,2211,1,FAMILY
1564,1,1,FAMILY
1564,1596,1,FAMILY
1672,2211,1,FAMILY
1672,1,1,FAMILY
1672,1596,1,FAMILY
2211,1,1,FAMILY
2211,1596,1,FAMILY
1,1596,1,FAMILY
2491,130,1,FAMILY
2491,570,1,FAMILY
2491,1685,1,FAMILY
1685,570,1,FAMILY
1685,130,1,FAMILY
570,130,1,FAMILY
130,130,1,FAMILY
130,570,1,FAMILY
130,570,1,FAMILY
671,2275,1,FAMILY
671,1205,1,FAMILY
671,750,1,FAMILY
671,883,1,FAMILY
883,750,1,FAMILY
883,1205,1,FAMILY
883,2275,1,FAMILY
750,1205,1,FAMILY
750,2275,1,FAMILY
1205,2275,1,FAMILY
1504,1628,1,FAMILY
1504,1924,1,FAMILY
1924,1628,1,FAMILY
1471,604,1,FAMILY
1471,2176,1,FAMILY
2176,604,1,FAMILY
205,2397,1,FAMILY
205,766,1,FAMILY
205,973,1,FAMILY
973,766,1,FAMILY
973,2397,1,FAMILY
766,2397,1,FAMILY
627,2561,1,FAMILY
627,1090,1,FAMILY
627,246,1,FAMILY
627,834,1,FAMILY
627,2355,1,FAMILY
2355,834,1,FAMILY
2355,246,1,FAMILY
2355,1090,1,FAMILY
2355,2561,1,FAMILY
834,246,1,FAMILY
834,1090,1,FAMILY
834,2561,1,FAMILY
246,1090,1,FAMILY
246,2561,1,FAMILY
1090,2561,1,FAMILY
393,2390,1,FAMILY
393,1533,1,FAMILY
393,1958,1,FAMILY
1958,1533,1,FAMILY
1958,2390,1,FAMILY
1533,2390,1,FAMILY
230,1841,1,FAMILY
230,1963,1,FAMILY
230,25,1,FAMILY
230,2602,1,FAMILY
2602,25,1,FAMILY
2602,1963,1,FAMILY
2602,1841,1,FAMILY
25,1963,1,FAMILY
25,1841,1,FAMILY
1963,1841,1,FAMILY
1652,1105,1,FAMILY
1652,2808,1,FAMILY
1652,1850,1,FAMILY
1652,207,1,FAMILY
1652,1845,1,FAMILY
1845,207,1,FAMILY
1845,1850,1,FAMILY
1845,2808,1,FAMILY
1845,1105,1,FAMILY
207,1850,1,FAMILY
207,2808,1,FAMILY
207,1105,1,FAMILY
1850,2808,1,FAMILY
1850,1105,1,FAMILY
2808,1105,1,FAMILY
1084,1960,1,FAMILY
1871,166,1,FAMILY
1871,742,1,FAMILY
742,166,1,FAMILY
1710,1473,1,FAMILY
1710,1838,1,FAMILY
1710,831,1,FAMILY
831,1838,1,FAMILY
831,1473,1,FAMILY
1838,1473,1,FAMILY
753,1863,1,FAMILY
1106,2038,1,FAMILY
1106,902,1,FAMILY
1106,228,1,FAMILY
1106,401,1,FAMILY
1106,2736,1,FAMILY
1106,1893,1,FAMILY
1893,2736,1,FAMILY
1893,401,1,FAMILY
1893,228,1,FAMILY
1893,902,1,FAMILY
1893,2038,1,FAMILY
2736,401,1,FAMILY
2736,228,1,FAMILY
2736,902,1,FAMILY
2736,2038,1,FAMILY
401,228,1,FAMILY
401,902,1,FAMILY
401,2038,1,FAMILY
228,902,1,FAMILY
228,2038,1,FAMILY
902,2038,1,FAMILY
1187,976,1,FAMILY
1288,2050,1,FAMILY
1288,302,1,FAMILY
302,2050,1,FAMILY
2209,2527,1,FAMILY
2209,1003,1,FAMILY
2209,683,1,FAMILY
2209,1632,1,FAMILY
2209,1798,1,FAMILY
1798,1632,1,FAMILY
1798,683,1,FAMILY
1798,1003,1,FAMILY
1798,2527,1,FAMILY
1632,683,1,FAMILY
1632,1003,1,FAMILY
1632,2527,1,FAMILY
683,1003,1,FAMILY
683,2527,1,FAMILY
1003,2527,1,FAMILY
54,2318,1,FAMILY
54,1851,1,FAMILY
54,1189,1,FAMILY
54,314,1,FAMILY
314,1189,1,FAMILY
314,1851,1,FAMILY
314,2318,1,FAMILY
1189,1851,1,FAMILY
1189,2318,1,FAMILY
1851,2318,1,FAMILY
1376,1103,1,FAMILY
1376,969,1,FAMILY
969,1103,1,FAMILY
62,1109,1,FAMILY
62,1141,1,FAMILY
62,1735,1,FAMILY
1735,1141,1,FAMILY
1735,1109,1,FAMILY
1141,1109,1,FAMILY
1125,2567,1,FAMILY
905,342,1,FAMILY
905,1574,1,FAMILY
905,1600,1,FAMILY
905,10,1,FAMILY
10,1600,1,FAMILY
10,1574,1,FAMILY
10,342,1,FAMILY
1600,1574,1,FAMILY
1600,342,1,FAMILY
1574,342,1,FAMILY
342,342,1,FAMILY
342,1574,1,FAMILY
342,342,1,FAMILY
342,1574,1,FAMILY
342,342,1,FAMILY
1574,342,1,FAMILY
1985,1142,1,FAMILY
1985,2281,1,FAMILY
1985,2563,1,FAMILY
1985,912,1,FAMILY
1985,546,1,FAMILY
1985,565,1,FAMILY
565,546,1,FAMILY
565,912,1,FAMILY
565,2563,1,FAMILY
565,2281,1,FAMILY
565,1142,1,FAMILY
546,912,1,FAMILY
546,2563,1,FAMILY
546,2281,1,FAMILY
546,1142,1,FAMILY
912,2563,1,FAMILY
912,2281,1,FAMILY
912,1142,1,FAMILY
2563,2281,1,FAMILY
2563,1142,1,FAMILY
2281,1142,1,FAMILY
167,520,1,FAMILY
167,35,1,FAMILY
167,726,1,FAMILY
167,2141,1,FAMILY
167,814,1,FAMILY
814,2141,1,FAMILY
814,726,1,FAMILY
814,35,1,FAMILY
814,520,1,FAMILY
2141,726,1,FAMILY
2141,35,1,FAMILY
2141,520,1,FAMILY
726,35,1,FAMILY
726,520,1,FAMILY
35,520,1,FAMILY
409,2402,1,FAMILY
409,1895,1,FAMILY
1895,2402,1,FAMILY
2402,1895,1,FAMILY
2099,903,1,FAMILY
2099,2262,1,FAMILY
2099,2215,1,FAMILY
2215,2262,1,FAMILY
2215,903,1,FAMILY
2262,903,1,FAMILY
1583,1080,1,FAMILY
1583,1152,1,FAMILY
1583,2012,1,FAMILY
1583,566,1,FAMILY
566,2012,1,FAMILY
566,1152,1,FAMILY
566,1080,1,FAMILY
2012,1152,1,FAMILY
2012,1080,1,FAMILY
1152,1080,1,FAMILY
1630,334,1,FAMILY
1630,607,1,FAMILY
1630,243,1,FAMILY
1630,1175,1,FAMILY
1630,571,1,FAMILY
1630,2438,1,FAMILY
2438,571,1,FAMILY
2438,1175,1,FAMILY
2438,243,1,FAMILY
2438,607,1,FAMILY
2438,334,1,FAMILY
571,1175,1,FAMILY
571,243,1,FAMILY
571,607,1,FAMILY
571,334,1,FAMILY
1175,243,1,FAMILY
1175,607,1,FAMILY
1175,334,1,FAMILY
243,607,1,FAMILY
243,334,1,FAMILY
607,334,1,FAMILY
879,1380,1,FAMILY
513,1914,1,FAMILY
513,986,1,FAMILY
986,1914,1,FAMILY
1914,986,1,FAMILY
2754,1061,1,FAMILY
2754,1326,1,FAMILY
2754,423,1,FAMILY
2754,1545,1,FAMILY
1545,423,1,FAMILY
1545,1326,1,FAMILY
1545,1061,1,FAMILY
423,1326,1,FAMILY
423,1061,1,FAMILY
1326,1061,1,FAMILY
1043,444,1,FAMILY
1758,1919,1,FAMILY
1758,684,1,FAMILY
1758,1460,1,FAMILY
1758,2024,1,FAMILY
1758,1534,1,FAMILY
1534,2024,1,FAMILY
1534,1460,1,FAMILY
1534,684,1,FAMILY
1534,1919,1,FAMILY
2024,1460,1,FAMILY
2024,684,1,FAMILY
2024,1919,1,FAMILY
1460,684,1,FAMILY
1460,1919,1,FAMILY
684,1919,1,FAMILY
1001,1523,1,FAMILY
1001,2471,1,FAMILY
1001,1135,1,FAMILY
1135,2471,1,FAMILY
1135,1523,1,FAMILY
2471,1523,1,FAMILY
450,1348,1,FAMILY
450,1886,1,FAMILY
450,2467,1,FAMILY
450,2447,1,FAMILY
450,1558,1,FAMILY
450,2049,1,FAMILY
2049,1558,1,FAMILY
2049,2447,1,FAMILY
2049,2467,1,FAMILY
2049,1886,1,FAMILY
2049,1348,1,FAMILY
1558,2447,1,FAMILY
1558,2467,1,FAMILY
1558,1886,1,FAMILY
1558,1348,1,FAMILY
2447,2467,1,FAMILY
2447,1886,1,FAMILY
2447,1348,1,FAMILY
2467,1886,1,FAMILY
2467,1348,1,FAMILY
1886,1348,1,FAMILY
492,1448,1,FAMILY
492,1266,1,FAMILY
492,1113,1,FAMILY
492,1998,1,FAMILY
1998,1113,1,FAMILY
1998,1266,1,FAMILY
1998,1448,1,FAMILY
1113,1266,1,FAMILY
1113,1448,1,FAMILY
1266,1448,1,FAMILY
1274,1524,1,FAMILY
1274,1530,1,FAMILY
1274,1617,1,FAMILY
1274,2781,1,FAMILY
2781,1617,1,FAMILY
2781,1530,1,FAMILY
2781,1524,1,FAMILY
1617,1530,1,FAMILY
1617,1524,1,FAMILY
1530,1524,1,FAMILY
2064,1139,1,FAMILY
2064,2017,1,FAMILY
2064,2818,1,FAMILY
2818,2017,1,FAMILY
2818,1139,1,FAMILY
2017,1139,1,FAMILY
801,585,1,FAMILY
801,1692,1,FAMILY
801,723,1,FAMILY
801,2294,1,FAMILY
2294,723,1,FAMILY
2294,1692,1,FAMILY
2294,585,1,FAMILY
723,1692,1,FAMILY
723,585,1,FAMILY
1692,585,1,FAMILY
1520,557,1,FAMILY
1520,2638,1,FAMILY
2638,557,1,FAMILY
2188,1721,1,FAMILY
2188,1778,1,FAMILY
2188,2675,1,FAMILY
2188,1897,1,FAMILY
2188,735,1,FAMILY
2188,1906,1,FAMILY
2188,364,1,FAMILY
364,1906,1,FAMILY
364,735,1,FAMILY
364,1897,1,FAMILY
364,2675,1,FAMILY
364,1778,1,FAMILY
364,1721,1,FAMILY
1906,735,1,FAMILY
1906,1897,1,FAMILY
1906,2675,1,FAMILY
1906,1778,1,FAMILY
1906,1721,1,FAMILY
735,1897,1,FAMILY
735,2675,1,FAMILY
735,1778,1,FAMILY
735,1721,1,FAMILY
1897,2675,1,FAMILY
1897,1778,1,FAMILY
1897,1721,1,FAMILY
2675,1778,1,FAMILY
2675,1721,1,FAMILY
1778,1721,1,FAMILY
1525,2493,1,FAMILY
1525,798,1,FAMILY
1525,1095,1,FAMILY
1525,2792,1,FAMILY
2792,1095,1,FAMILY
2792,798,1,FAMILY
2792,2493,1,FAMILY
1095,798,1,FAMILY
1095,2493,1,FAMILY
798,2493,1,FAMILY
321,2324,1,FAMILY
321,2581,1,FAMILY
321,2198,1,FAMILY
2198,2581,1,FAMILY
2198,2324,1,FAMILY
2581,2324,1,FAMILY
2757,1483,1,FAMILY
2757,2559,1,FAMILY
2757,832,1,FAMILY
832,2559,1,FAMILY
832,1483,1,FAMILY
2559,1483,1,FAMILY
42,45,1,FAMILY
42,6,1,FAMILY
42,178,1,FAMILY
42,1306,1,FAMILY
1306,178,1,FAMILY
1306,6,1,FAMILY
1306,45,1,FAMILY
178,6,1,FAMILY
178,45,1,FAMILY
6,45,1,FAMILY
2156,2429,1,FAMILY
1452,1656,1,FAMILY
1452,1293,1,FAMILY
1452,1733,1,FAMILY
1452,218,1,FAMILY
1452,1774,1,FAMILY
1774,218,1,FAMILY
1774,1733,1,FAMILY
1774,1293,1,FAMILY
1774,1656,1,FAMILY
218,1733,1,FAMILY
218,1293,1,FAMILY
218,1656,1,FAMILY
1733,1293,1,FAMILY
1733,1656,1,FAMILY
1293,1656,1,FAMILY
387,751,1,FAMILY
387,2769,1,FAMILY
2769,751,1,FAMILY
490,163,1,FAMILY
490,2544,1,FAMILY
490,2834,1,FAMILY
490,1007,1,FAMILY
1007,2834,1,FAMILY
1007,2544,1,FAMILY
1007,163,1,FAMILY
2834,2544,1,FAMILY
2834,163,1,FAMILY
2544,163,1,FAMILY
2829,1551,1,FAMILY
2829,1325,1,FAMILY
2829,1368,1,FAMILY
1368,1325,1,FAMILY
1368,1551,1,FAMILY
1325,1551,1,FAMILY
1743,1174,1,FAMILY
1715,1968,1,FAMILY
1715,180,1,FAMILY
1715,802,1,FAMILY
1715,850,1,FAMILY
1715,517,1,FAMILY
1715,1677,1,FAMILY
1677,517,1,FAMILY
1677,850,1,FAMILY
1677,802,1,FAMILY
1677,180,1,FAMILY
1677,1968,1,FAMILY
517,850,1,FAMILY
517,802,1,FAMILY
517,180,1,FAMILY
517,1968,1,FAMILY
850,802,1,FAMILY
850,180,1,FAMILY
850,1968,1,FAMILY
802,180,1,FAMILY
802,1968,1,FAMILY
180,1968,1,FAMILY
2379,200,1,FAMILY
2379,2413,1,FAMILY
2413,200,1,FAMILY
2360,1390,1,FAMILY
2360,2356,1,FAMILY
2360,2580,1,FAMILY
2360,1079,1,FAMILY
1079,2580,1,FAMILY
1079,2356,1,FAMILY
1079,1390,1,FAMILY
2580,2356,1,FAMILY
2580,1390,1,FAMILY
2356,1390,1,FAMILY
420,2504,1,FAMILY
420,762,1,FAMILY
420,13,1,FAMILY
13,762,1,FAMILY
13,2504,1,FAMILY
762,2504,1,FAMILY
1812,629,1,FAMILY
1419,1226,1,FAMILY
1419,603,1,FAMILY
1419,2475,1,FAMILY
1419,1353,1,FAMILY
1419,133,1,FAMILY
1419,786,1,FAMILY
786,133,1,FAMILY
786,1353,1,FAMILY
786,2475,1,FAMILY
786,603,1,FAMILY
786,1226,1,FAMILY
133,1353,1,FAMILY
133,2475,1,FAMILY
133,603,1,FAMILY
133,1226,1,FAMILY
