SOURCE,TARGET,WEIGHT,KIND
433,2615,1,FAMILY
433,959,1,FAMILY
433,510,1,FAMILY
433,2513,1,FAMILY
2513,510,1,FAMILY
2513,959,1,FAMILY
2513,2615,1,FAMILY
510,959,1,FAMILY
510,2615,1,FAMILY
959,2615,1,FAMILY
2615,2615,1,FAMILY
2615,959,1,FAMILY
2615,2615,1,FAMILY
2615,959,1,FAMILY
2615,2615,1,FAMILY
959,2615,1,FAMILY
2787,215,1,FAMILY
2787,2306,1,FAMILY
2787,1483,1,FAMILY
1483,2306,1,FAMILY
1483,215,1,FAMILY
2306,215,1,FAMILY
576,582,1,FAMILY
576,2558,1,FAMILY
576,1779,1,FAMILY
576,901,1,FAMILY
901,1779,1,FAMILY
901,2558,1,FAMILY
901,582,1,FAMILY
1779,2558,1,FAMILY
1779,582,1,FAMILY
2558,582,1,FAMILY
2750,2156,1,FAMILY
501,751,1,FAMILY
501,542,1,FAMILY
542,751,1,FAMILY
2288,2408,1,FAMILY
2288,2809,1,FAMILY
2288,2653,1,FAMILY
2288,1058,1,FAMILY
2288,1180,1,FAMILY
1180,1058,1,FAMILY
1180,2653,1,FAMILY
1180,2809,1,FAMILY
1180,2408,1,FAMILY
1058,2653,1,FAMILY
1058,2809,1,FAMILY
1058,2408,1,FAMILY
2653,2809,1,FAMILY
2653,2408,1,FAMILY
2809,2408,1,FAMILY
1825,612,1,FAMILY
891,398,1,FAMILY
891,2203,1,FAMILY
891,538,1,FAMILY
538,2203,1,FAMILY
538,398,1,FAMILY
2203,398,1,FAMILY
1654,1647,1,FAMILY
1654,2048,1,FAMILY
1654,1345,1,FAMILY
1654,2473,1,FAMILY
1654,1669,1,FAMILY
1654,43,1,FAMILY
43,1669,1,FAMILY
43,2473,1,FAMILY
43,1345,1,FAMILY
43,2048,1,FAMILY
43,1647,1,FAMILY
1669,2473,1,FAMILY
1669,1345,1,FAMILY
1669,2048,1,FAMILY
1669,1647,1,FAMILY
2473,1345,1,FAMILY
2473,2048,1,FAMILY
2473,1647,1,FAMILY
1345,2048,1,FAMILY
1345,1647,1,FAMILY
2048,1647,1,FAMILY
1103,1540,1,FAMILY
1103,670,1,FAMILY
670,1540,1,FAMILY
2278,2133,1,FAMILY
2278,2108,1,FAMILY
2278,559,1,FAMILY
2278,915,1,FAMILY
915,559,1,FAMILY
915,2108,1,FAMILY
915,2133,1,FAMILY
559,2108,1,FAMILY
559,2133,1,FAMILY
2108,2133,1,FAMILY
1215,2733,1,FAMILY
555,936,1,FAMILY
555,2393,1,FAMILY
555,404,1,FAMILY
555,1845,1,FAMILY
555,2186,1,FAMILY
2186,1845,1,FAMILY
2186,404,1,FAMILY
2186,2393,1,FAMILY
2186,936,1,FAMILY
1845,404,1,FAMILY
1845,2393,1,FAMILY
1845,936,1,FAMILY
404,2393,1,FAMILY
404,936,1,FAMILY
2393,936,1,FAMILY
811,613,1,FAMILY
811,1257,1,FAMILY
811,180,1,FAMILY
811,1458,1,FAMILY
811,795,1,FAMILY
811,826,1,FAMILY
826,795,1,FAMILY
826,1458,1,FAMILY
826,180,1,FAMILY
826,1257,1,FAMILY
826,613,1,FAMILY
795,1458,1,FAMILY
795,180,1,FAMILY
795,1257,1,FAMILY
795,613,1,FAMILY
1458,180,1,FAMILY
1458,1257,1,FAMILY
1458,613,1,FAMILY
180,1257,1,FAMILY
180,613,1,FAMILY
1257,613,1,FAMILY
1171,2159,1,FAMILY
2471,2236,1,FAMILY
2471,339,1,FAMILY
2471,2775,1,FAMILY
2775,339,1,FAMILY
2775,2236,1,FAMILY
339,2236,1,FAMILY
387,2713,1,FAMILY
387,631,1,FAMILY
631,2713,1,FAMILY
2020,1713,1,FAMILY
2020,1959,1,FAMILY
2020,1579,1,FAMILY
1579,1959,1,FAMILY
1579,1713,1,FAMILY
1959,1713,1,FAMILY
326,1813,1,FAMILY
326,2109,1,FAMILY
2109,1813,1,FAMILY
285,1055,1,FAMILY
285,1236,1,FAMILY
285,574,1,FAMILY
285,2724,1,FAMILY
2724,574,1,FAMILY
2724,1236,1,FAMILY
2724,1055,1,FAMILY
574,1236,1,FAMILY
574,1055,1,FAMILY
1236,1055,1,FAMILY
2309,2833,1,FAMILY
2290,2123,1,FAMILY
2290,1048,1,FAMILY
1048,2123,1,FAMILY
1017,1655,1,FAMILY
1017,1222,1,FAMILY
1017,2665,1,FAMILY
2665,1222,1,FAMILY
2665,1655,1,FAMILY
1222,1655,1,FAMILY
1841,2646,1,FAMILY
1841,1583,1,FAMILY
1841,2695,1,FAMILY
1841,2743,1,FAMILY
2743,2695,1,FAMILY
2743,1583,1,FAMILY
2743,2646,1,FAMILY
2695,1583,1,FAMILY
2695,2646,1,FAMILY
1583,2646,1,FAMILY
1237,1386,1,FAMILY
365,2845,1,FAMILY
365,2497,1,FAMILY
2497,2845,1,FAMILY
195,2608,1,FAMILY
195,1289,1,FAMILY
195,1022,1,FAMILY
195,1035,1,FAMILY
195,1795,1,FAMILY
1795,1035,1,FAMILY
1795,1022,1,FAMILY
1795,1289,1,FAMILY
1795,2608,1,FAMILY
1035,1022,1,FAMILY
1035,1289,1,FAMILY
1035,2608,1,FAMILY
1022,1289,1,FAMILY
1022,2608,1,FAMILY
1289,2608,1,FAMILY
154,2609,1,FAMILY
154,2404,1,FAMILY
154,648,1,FAMILY
648,2404,1,FAMILY
648,2609,1,FAMILY
2404,2609,1,FAMILY
2125,784,1,FAMILY
277,2568,1,FAMILY
277,1491,1,FAMILY
1491,2568,1,FAMILY
756,2049,1,FAMILY
756,866,1,FAMILY
756,1915,1,FAMILY
756,1701,1,FAMILY
756,906,1,FAMILY
756,1021,1,FAMILY
1021,906,1,FAMILY
1021,1701,1,FAMILY
1021,1915,1,FAMILY
1021,866,1,FAMILY
1021,2049,1,FAMILY
906,1701,1,FAMILY
906,1915,1,FAMILY
906,866,1,FAMILY
906,2049,1,FAMILY
1701,1915,1,FAMILY
1701,866,1,FAMILY
1701,2049,1,FAMILY
1915,866,1,FAMILY
1915,2049,1,FAMILY
866,2049,1,FAMILY
920,2637,1,FAMILY
920,146,1,FAMILY
920,38,1,FAMILY
920,2131,1,FAMILY
920,1912,1,FAMILY
920,442,1,FAMILY
920,408,1,FAMILY
408,442,1,FAMILY
408,1912,1,FAMILY
408,2131,1,FAMILY
408,38,1,FAMILY
408,146,1,FAMILY
408,2637,1,FAMILY
442,1912,1,FAMILY
442,2131,1,FAMILY
442,38,1,FAMILY
442,146,1,FAMILY
442,2637,1,FAMILY
1912,2131,1,FAMILY
1912,38,1,FAMILY
1912,146,1,FAMILY
1912,2637,1,FAMILY
2131,38,1,FAMILY
2131,146,1,FAMILY
2131,2637,1,FAMILY
38,146,1,FAMILY
38,2637,1,FAMILY
146,2637,1,FAMILY
1996,65,1,FAMILY
2537,2028,1,FAMILY
2537,588,1,FAMILY
2537,426,1,FAMILY
2537,2242,1,FAMILY
2537,1333,1,FAMILY
1333,2242,1,FAMILY
1333,426,1,FAMILY
1333,588,1,FAMILY
1333,2028,1,FAMILY
2242,426,1,FAMILY
2242,588,1,FAMILY
2242,2028,1,FAMILY
426,588,1,FAMILY
426,2028,1,FAMILY
588,2028,1,FAMILY
1303,1551,1,FAMILY
1303,1153,1,FAMILY
1303,2725,1,FAMILY
2725,1153,1,FAMILY
2725,1551,1,FAMILY
1153,1551,1,FAMILY
145,1489,1,FAMILY
145,1663,1,FAMILY
1663,1489,1,FAMILY
2081,2840,1,FAMILY
2081,1562,1,FAMILY
2081,610,1,FAMILY
2081,1569,1,FAMILY
2081,2669,1,FAMILY
2081,1106,1,FAMILY
1106,2669,1,FAMILY
1106,1569,1,FAMILY
1106,610,1,FAMILY
1106,1562,1,FAMILY
1106,2840,1,FAMILY
2669,1569,1,FAMILY
2669,610,1,FAMILY
2669,1562,1,FAMILY
2669,2840,1,FAMILY
1569,610,1,FAMILY
1569,1562,1,FAMILY
1569,2840,1,FAMILY
610,1562,1,FAMILY
610,2840,1,FAMILY
1562,2840,1,FAMILY
1061,2645,1,FAMILY
1061,1998,1,FAMILY
1061,2030,1,FAMILY
1061,585,1,FAMILY
585,2030,1,FAMILY
585,1998,1,FAMILY
585,2645,1,FAMILY
2030,1998,1,FAMILY
2030,2645,1,FAMILY
1998,2645,1,FAMILY
1170,2243,1,FAMILY
1170,674,1,FAMILY
1170,2462,1,FAMILY
1170,596,1,FAMILY
1170,2555,1,FAMILY
2555,596,1,FAMILY
2555,2462,1,FAMILY
2555,674,1,FAMILY
2555,2243,1,FAMILY
596,2462,1,FAMILY
596,674,1,FAMILY
596,2243,1,FAMILY
2462,674,1,FAMILY
2462,2243,1,FAMILY
674,2243,1,FAMILY
75,1447,1,FAMILY
75,2766,1,FAMILY
75,29,1,FAMILY
29,2766,1,FAMILY
29,1447,1,FAMILY
2766,1447,1,FAMILY
1447,1447,1,FAMILY
1447,2766,1,FAMILY
1447,2766,1,FAMILY
2496,682,1,FAMILY
1999,1235,1,FAMILY
1999,2802,1,FAMILY
1999,2644,1,FAMILY
1999,1923,1,FAMILY
1923,2644,1,FAMILY
1923,2802,1,FAMILY
1923,1235,1,FAMILY
2644,2802,1,FAMILY
2644,1235,1,FAMILY
2802,1235,1,FAMILY
2366,858,1,FAMILY
2366,1586,1,FAMILY
1586,858,1,FAMILY
296,2160,1,FAMILY
296,752,1,FAMILY
296,2711,1,FAMILY
296,1041,1,FAMILY
296,902,1,FAMILY
296,2415,1,FAMILY
2415,902,1,FAMILY
2415,1041,1,FAMILY
2415,2711,1,FAMILY
2415,752,1,FAMILY
2415,2160,1,FAMILY
902,1041,1,FAMILY
902,2711,1,FAMILY
902,752,1,FAMILY
902,2160,1,FAMILY
1041,2711,1,FAMILY
1041,752,1,FAMILY
1041,2160,1,FAMILY
2711,752,1,FAMILY
2711,2160,1,FAMILY
752,2160,1,FAMILY
617,1006,1,FAMILY
2204,2100,1,FAMILY
2204,2690,1,FAMILY
2204,973,1,FAMILY
973,2690,1,FAMILY
973,2100,1,FAMILY
2690,2100,1,FAMILY
2258,1300,1,FAMILY
2258,2059,1,FAMILY
2258,1950,1,FAMILY
2258,306,1,FAMILY
306,1950,1,FAMILY
306,2059,1,FAMILY
306,1300,1,FAMILY
1950,2059,1,FAMILY
1950,1300,1,FAMILY
2059,1300,1,FAMILY
2119,2799,1,FAMILY
309,578,1,FAMILY
309,918,1,FAMILY
309,921,1,FAMILY
921,918,1,FAMILY
921,578,1,FAMILY
918,578,1,FAMILY
302,2487,1,FAMILY
302,1198,1,FAMILY
1198,2487,1,FAMILY
1258,1974,1,FAMILY
1258,1298,1,FAMILY
1258,1505,1,FAMILY
1258,2141,1,FAMILY
1258,834,1,FAMILY
834,2141,1,FAMILY
834,1505,1,FAMILY
834,1298,1,FAMILY
834,1974,1,FAMILY
2141,1505,1,FAMILY
2141,1298,1,FAMILY
2141,1974,1,FAMILY
1505,1298,1,FAMILY
1505,1974,1,FAMILY
1298,1974,1,FAMILY
1974,1974,1,FAMILY
1974,1298,1,FAMILY
1974,1974,1,FAMILY
1974,1298,1,FAMILY
1974,1298,1,FAMILY
1974,1974,1,FAMILY
1974,1298,1,FAMILY
1298,1974,1,FAMILY
1298,1298,1,FAMILY
1974,1298,1,FAMILY
1781,1516,1,FAMILY
1781,786,1,FAMILY
1781,2446,1,FAMILY
1781,464,1,FAMILY
1781,2245,1,FAMILY
1781,2572,1,FAMILY
2572,2245,1,FAMILY
2572,464,1,FAMILY
2572,2446,1,FAMILY
2572,786,1,FAMILY
2572,1516,1,FAMILY
2245,464,1,FAMILY
2245,2446,1,FAMILY
2245,786,1,FAMILY
2245,1516,1,FAMILY
464,2446,1,FAMILY
464,786,1,FAMILY
464,1516,1,FAMILY
2446,786,1,FAMILY
2446,1516,1,FAMILY
786,1516,1,FAMILY
