SOURCE,TARGET,WEIGHT
2187,685,1
2187,1436,1
2187,2758,1
2187,1810,1
2187,1912,1
2187,1478,1
1750,359,1
1750,1431,1
1750,525,1
1750,1895,1
1750,1408,1
1750,593,1
1750,2670,1
1750,541,1
1750,424,1
1750,299,1
1750,2122,1
1750,685,1
1750,1436,1
1750,2758,1
1750,1810,1
1750,1912,1
1750,1478,1
359,1431,1
359,525,1
359,1895,1
359,1408,1
359,593,1
359,2670,1
359,541,1
359,424,1
359,299,1
359,2122,1
359,685,1
359,1436,1
359,2758,1
359,1810,1
359,1912,1
359,1478,1
1431,525,1
1431,1895,1
1431,1408,1
1431,593,1
1431,2670,1
1431,541,1
1431,424,1
1431,299,1
1431,2122,1
1431,685,1
1431,1436,1
1431,2758,1
1431,1810,1
1431,1912,1
1431,1478,1
525,1895,1
525,1408,1
525,593,1
525,2670,1
525,541,1
525,424,1
525,299,1
525,2122,1
525,685,1
525,1436,1
525,2758,1
525,1810,1
525,1912,1
525,1478,1
1895,1408,1
1895,593,1
1895,2670,1
1895,541,1
1895,424,1
1895,299,1
1895,2122,1
1895,685,1
1895,1436,1
1895,2758,1
1895,1810,1
1895,1912,1
1895,1478,1
1408,593,1
1408,2670,1
1408,541,1
1408,424,1
1408,299,1
1408,2122,1
1408,685,1
1408,1436,1
1408,2758,1
1408,1810,1
1408,1912,1
1408,1478,1
593,2670,1
593,541,1
593,424,1
593,299,1
593,2122,1
593,685,1
593,1436,1
593,2758,1
593,1810,1
593,1912,1
593,1478,1
2670,541,1
2670,424,1
2670,299,1
2670,2122,1
2670,685,1
2670,1436,1
2670,2758,1
2670,1810,1
2670,1912,1
2670,1478,1
541,424,1
541,299,1
541,2122,1
541,685,1
541,1436,1
541,2758,1
541,1810,1
541,1912,1
541,1478,1
424,299,1
424,2122,1
424,685,1
424,1436,1
424,2758,1
424,1810,1
424,1912,1
424,1478,1
299,2122,1
299,685,1
299,1436,1
299,2758,1
299,1810,1
299,1912,1
299,1478,1
2122,685,1
2122,1436,1
2122,2758,1
2122,1810,1
2122,1912,1
2122,1478,1
685,1436,1
685,2758,1
685,1810,1
685,1912,1
685,1478,1
1436,2758,1
1436,1810,1
1436,1912,1
1436,1478,1
2758,1810,1
2758,1912,1
2758,1478,1
1810,1912,1
1810,1478,1
1912,1478,1
1662,469,1
1662,1054,1
1662,446,1
1662,1870,1
1662,477,1
1662,586,1
1662,104,1
1662,2181,1
1662,2651,1
1662,997,1
1662,2583,1
1662,1724,1
1662,2186,1
1662,679,1
1662,1684,1
1662,820,1
1662,837,1
1662,1814,1
1662,1560,1
1662,673,1
1662,2660,1
1662,951,1
1662,209,1
1662,2156,1
1662,1920,1
1662,2630,1
2630,1920,1
2630,2156,1
2630,209,1
2630,951,1
2630,2660,1
2630,673,1
2630,1560,1
2630,1814,1
2630,837,1
2630,820,1
2630,1684,1
2630,679,1
2630,2186,1
2630,1724,1
2630,2583,1
2630,997,1
2630,2651,1
2630,2181,1
2630,104,1
2630,586,1
2630,477,1
2630,1870,1
2630,446,1
2630,1054,1
2630,469,1
1920,2156,1
1920,209,1
1920,951,1
1920,2660,1
1920,673,1
1920,1560,1
1920,1814,1
1920,837,1
1920,820,1
1920,1684,1
1920,679,1
1920,2186,1
1920,1724,1
1920,2583,1
1920,997,1
1920,2651,1
1920,2181,1
1920,104,1
1920,586,1
1920,477,1
1920,1870,1
1920,446,1
1920,1054,1
1920,469,1
2156,209,1
2156,951,1
2156,2660,1
2156,673,1
2156,1560,1
2156,1814,1
2156,837,1
2156,820,1
2156,1684,1
2156,679,1
2156,2186,1
2156,1724,1
2156,2583,1
2156,997,1
2156,2651,1
2156,2181,1
2156,104,1
2156,586,1
2156,477,1
2156,1870,1
2156,446,1
2156,1054,1
2156,469,1
209,951,1
209,2660,1
209,673,1
209,1560,1
209,1814,1
209,837,1
209,820,1
209,1684,1
209,679,1
209,2186,1
209,1724,1
209,2583,1
209,997,1
209,2651,1
209,2181,1
209,104,1
209,586,1
209,477,1
209,1870,1
209,446,1
209,1054,1
209,469,1
951,2660,1
951,673,1
951,1560,1
951,1814,1
951,837,1
951,820,1
951,1684,1
951,679,1
951,2186,1
951,1724,1
951,2583,1
951,997,1
951,2651,1
951,2181,1
951,104,1
951,586,1
951,477,1
951,1870,1
951,446,1
951,1054,1
951,469,1
2660,673,1
2660,1560,1
2660,1814,1
2660,837,1
2660,820,1
2660,1684,1
2660,679,1
2660,2186,1
2660,1724,1
2660,2583,1
2660,997,1
2660,2651,1
2660,2181,1
2660,104,1
2660,586,1
2660,477,1
2660,1870,1
2660,446,1
2660,1054,1
2660,469,1
673,1560,1
673,1814,1
673,837,1
673,820,1
673,1684,1
673,679,1
673,2186,1
673,1724,1
673,2583,1
673,997,1
673,2651,1
673,2181,1
673,104,1
673,586,1
673,477,1
673,1870,1
673,446,1
673,1054,1
673,469,1
1560,1814,1
1560,837,1
1560,820,1
1560,1684,1
1560,679,1
1560,2186,1
1560,1724,1
1560,2583,1
1560,997,1
1560,2651,1
1560,2181,1
1560,104,1
1560,586,1
1560,477,1
1560,1870,1
1560,446,1
1560,1054,1
1560,469,1
1814,837,1
1814,820,1
1814,1684,1
1814,679,1
1814,2186,1
1814,1724,1
1814,2583,1
1814,997,1
1814,2651,1
1814,2181,1
1814,104,1
1814,586,1
1814,477,1
1814,1870,1
1814,446,1
1814,1054,1
1814,469,1
837,820,1
837,1684,1
837,679,1
837,2186,1
837,1724,1
837,2583,1
837,997,1
837,2651,1
837,2181,1
837,104,1
837,586,1
837,477,1
837,1870,1
837,446,1
837,1054,1
837,469,1
820,1684,1
820,679,1
820,2186,1
820,1724,1
820,2583,1
820,997,1
820,2651,1
820,2181,1
820,104,1
820,586,1
820,477,1
820,1870,1
820,446,1
820,1054,1
820,469,1
1684,679,1
1684,2186,1
1684,1724,1
1684,2583,1
1684,997,1
1684,2651,1
1684,2181,1
1684,104,1
1684,586,1
1684,477,1
1684,1870,1
1684,446,1
1684,1054,1
1684,469,1
679,2186,1
679,1724,1
679,2583,1
679,997,1
679,2651,1
679,2181,1
679,104,1
679,586,1
679,477,1
679,1870,1
679,446,1
679,1054,1
679,469,1
2186,1724,1
2186,2583,1
2186,997,1
2186,2651,1
2186,2181,1
2186,104,1
2186,586,1
2186,477,1
2186,1870,1
2186,446,1
2186,1054,1
2186,469,1
1724,2583,1
1724,997,1
1724,2651,1
1724,2181,1
1724,104,1
1724,586,1
1724,477,1
1724,1870,1
1724,446,1
1724,1054,1
1724,469,1
2583,997,1
2583,2651,1
2583,2181,1
2583,104,1
2583,586,1
2583,477,1
2583,1870,1
2583,446,1
2583,1054,1
2583,469,1
997,2651,1
997,2181,1
997,104,1
997,586,1
997,477,1
997,1870,1
997,446,1
997,1054,1
997,469,1
2651,2181,1
2651,104,1
2651,586,1
2651,477,1
2651,1870,1
2651,446,1
2651,1054,1
2651,469,1
2181,104,1
2181,586,1
2181,477,1
2181,1870,1
2181,446,1
2181,1054,1
2181,469,1
104,586,1
104,477,1
104,1870,1
104,446,1
104,1054,1
104,469,1
586,477,1
586,1870,1
586,446,1
586,1054,1
586,469,1
477,1870,1
477,446,1
477,1054,1
477,469,1
1870,446,1
1870,1054,1
1870,469,1
446,1054,1
446,469,1
1054,469,1
2195,1637,1
2195,1365,1
2195,1360,1
2195,2359,1
2195,1935,1
2195,1966,1
1966,1935,1
1966,2359,1
1966,1360,1
1966,1365,1
1966,1637,1
1935,2359,1
1935,1360,1
1935,1365,1
1935,1637,1
2359,1360,1
2359,1365,1
2359,1637,1
1360,1365,1
1360,1637,1
1365,1637,1
2198,2621,1
2198,1221,1
2198,557,1
557,1221,1
557,2621,1
1221,2621,1
48,2783,1
48,98,1
48,533,1
48,2541,1
48,2813,1
48,258,1
48,772,1
48,371,1
48,1428,1
48,123,1
48,758,1
48,236,1
48,1096,1
48,2030,1
48,1444,1
48,2249,1
48,1738,1
48,1476,1
48,1013,1
48,2424,1
48,1727,1
48,262,1
262,1727,1
262,2424,1
262,1013,1
262,1476,1
262,1738,1
262,2249,1
262,1444,1
262,2030,1
262,1096,1
262,236,1
262,758,1
262,123,1
262,1428,1
262,371,1
262,772,1
262,258,1
262,2813,1
262,2541,1
262,533,1
262,98,1
262,2783,1
1727,2424,1
1727,1013,1
1727,1476,1
1727,1738,1
1727,2249,1
1727,1444,1
1727,2030,1
1727,1096,1
1727,236,1
1727,758,1
1727,123,1
1727,1428,1
1727,371,1
1727,772,1
1727,258,1
1727,2813,1
1727,2541,1
1727,533,1
1727,98,1
1727,2783,1
2424,1013,1
2424,1476,1
2424,1738,1
2424,2249,1
2424,1444,1
2424,2030,1
2424,1096,1
2424,236,1
2424,758,1
2424,123,1
2424,1428,1
2424,371,1
2424,772,1
2424,258,1
2424,2813,1
2424,2541,1
2424,533,1
2424,98,1
2424,2783,1
1013,1476,1
1013,1738,1
1013,2249,1
1013,1444,1
1013,2030,1
1013,1096,1
1013,236,1
1013,758,1
1013,123,1
1013,1428,1
1013,371,1
1013,772,1
1013,258,1
1013,2813,1
1013,2541,1
1013,533,1
1013,98,1
1013,2783,1
1476,1738,1
1476,2249,1
1476,1444,1
1476,2030,1
1476,1096,1
1476,236,1
1476,758,1
1476,123,1
1476,1428,1
1476,371,1
1476,772,1
1476,258,1
1476,2813,1
1476,2541,1
1476,533,1
1476,98,1
1476,2783,1
1738,2249,1
1738,1444,1
1738,2030,1
1738,1096,1
1738,236,1
1738,758,1
1738,123,1
1738,1428,1
1738,371,1
1738,772,1
1738,258,1
1738,2813,1
1738,2541,1
1738,533,1
1738,98,1
1738,2783,1
2249,1444,1
2249,2030,1
2249,1096,1
2249,236,1
2249,758,1
2249,123,1
2249,1428,1
2249,371,1
2249,772,1
2249,258,1
2249,2813,1
2249,2541,1
2249,533,1
2249,98,1
2249,2783,1
1444,2030,1
1444,1096,1
1444,236,1
1444,758,1
1444,123,1
1444,1428,1
1444,371,1
1444,772,1
1444,258,1
1444,2813,1
1444,2541,1
1444,533,1
1444,98,1
1444,2783,1
2030,1096,1
2030,236,1
2030,758,1
2030,123,1
2030,1428,1
2030,371,1
2030,772,1
2030,258,1
2030,2813,1
2030,2541,1
2030,533,1
2030,98,1
2030,2783,1
1096,236,1
1096,758,1
1096,123,1
1096,1428,1
1096,371,1
1096,772,1
1096,258,1
1096,2813,1
1096,2541,1
1096,533,1
1096,98,1
1096,2783,1
236,758,1
236,123,1
236,1428,1
236,371,1
236,772,1
236,258,1
236,2813,1
236,2541,1
236,533,1
236,98,1
236,2783,1
758,123,1
758,1428,1
758,371,1
758,772,1
758,258,1
758,2813,1
758,2541,1
758,533,1
758,98,1
758,2783,1
123,1428,1
123,371,1
123,772,1
123,258,1
123,2813,1
123,2541,1
123,533,1
123,98,1
123,2783,1
1428,371,1
1428,772,1
1428,258,1
1428,2813,1
1428,2541,1
1428,533,1
1428,98,1
1428,2783,1
371,772,1
371,258,1
371,2813,1
371,2541,1
371,533,1
371,98,1
371,2783,1
772,258,1
772,2813,1
772,2541,1
772,533,1
772,98,1
772,2783,1
258,2813,1
258,2541,1
258,533,1
258,98,1
258,2783,1
2813,2541,1
2813,533,1
2813,98,1
2813,2783,1
2541,533,1
2541,98,1
2541,2783,1
533,98,1
533,2783,1
98,2783,1
2513,2504,1
2513,2588,1
2513,2293,1
2513,2074,1
2513,1005,1
2513,1496,1
2513,175,1
2513,1227,1
1227,175,1
1227,1496,1
1227,1005,1
1227,2074,1
1227,2293,1
1227,2588,1
1227,2504,1
175,1496,1
175,1005,1
175,2074,1
175,2293,1
175,2588,1
175,2504,1
1496,1005,1
1496,2074,1
1496,2293,1
1496,2588,1
1496,2504,1
1005,2074,1
1005,2293,1
1005,2588,1
1005,2504,1
2074,2293,1
2074,2588,1
2074,2504,1
2293,2588,1
2293,2504,1
2588,2504,1
2094,195,1
2094,788,1
2094,2363,1
2094,207,1
2094,1822,1
2094,11,1
2094,2248,1
2094,1271,1
2094,483,1
2094,1030,1
2094,619,1
2094,309,1
2094,1526,1
2094,2049,1
2094,2480,1
2094,2323,1
2094,985,1
2094,2669,1
2094,1156,1
2094,1080,1
2094,400,1
2094,2407,1
2094,2469,1
2094,906,1
906,2469,1
906,2407,1
906,400,1
906,1080,1
906,1156,1
906,2669,1
906,985,1
906,2323,1
906,2480,1
906,2049,1
906,1526,1
906,309,1
906,619,1
906,1030,1
906,483,1
906,1271,1
906,2248,1
906,11,1
906,1822,1
906,207,1
906,2363,1
906,788,1
906,195,1
2469,2407,1
2469,400,1
2469,1080,1
2469,1156,1
2469,2669,1
2469,985,1
2469,2323,1
2469,2480,1
2469,2049,1
2469,1526,1
2469,309,1
2469,619,1
2469,1030,1
2469,483,1
2469,1271,1
2469,2248,1
2469,11,1
2469,1822,1
2469,207,1
2469,2363,1
2469,788,1
2469,195,1
2407,400,1
2407,1080,1
2407,1156,1
2407,2669,1
2407,985,1
2407,2323,1
2407,2480,1
2407,2049,1
2407,1526,1
2407,309,1
2407,619,1
2407,1030,1
2407,483,1
2407,1271,1
2407,2248,1
2407,11,1
2407,1822,1
2407,207,1
2407,2363,1
2407,788,1
2407,195,1
400,1080,1
400,1156,1
400,2669,1
400,985,1
400,2323,1
400,2480,1
400,2049,1
400,1526,1
400,309,1
400,619,1
400,1030,1
400,483,1
400,1271,1
400,2248,1
400,11,1
400,1822,1
400,207,1
400,2363,1
400,788,1
400,195,1
1080,1156,1
1080,2669,1
1080,985,1
1080,2323,1
1080,2480,1
1080,2049,1
1080,1526,1
1080,309,1
1080,619,1
1080,1030,1
1080,483,1
1080,1271,1
1080,2248,1
1080,11,1
1080,1822,1
1080,207,1
1080,2363,1
1080,788,1
1080,195,1
1156,2669,1
1156,985,1
1156,2323,1
1156,2480,1
1156,2049,1
1156,1526,1
1156,309,1
1156,619,1
1156,1030,1
1156,483,1
1156,1271,1
1156,2248,1
1156,11,1
1156,1822,1
1156,207,1
1156,2363,1
1156,788,1
1156,195,1
2669,985,1
2669,2323,1
2669,2480,1
2669,2049,1
2669,1526,1
2669,309,1
2669,619,1
2669,1030,1
2669,483,1
2669,1271,1
2669,2248,1
2669,11,1
2669,1822,1
2669,207,1
2669,2363,1
2669,788,1
2669,195,1
985,2323,1
985,2480,1
985,2049,1
985,1526,1
985,309,1
985,619,1
985,1030,1
985,483,1
985,1271,1
985,2248,1
985,11,1
985,1822,1
985,207,1
985,2363,1
985,788,1
985,195,1
2323,2480,1
2323,2049,1
2323,1526,1
2323,309,1
2323,619,1
2323,1030,1
2323,483,1
2323,1271,1
2323,2248,1
2323,11,1
2323,1822,1
2323,207,1
2323,2363,1
2323,788,1
2323,195,1
2480,2049,1
2480,1526,1
2480,309,1
2480,619,1
2480,1030,1
2480,483,1
2480,1271,1
2480,2248,1
2480,11,1
2480,1822,1
2480,207,1
2480,2363,1
2480,788,1
2480,195,1
2049,1526,1
2049,309,1
2049,619,1
2049,1030,1
2049,483,1
2049,1271,1
2049,2248,1
2049,11,1
2049,1822,1
2049,207,1
2049,2363,1
2049,788,1
2049,195,1
1526,309,1
1526,619,1
1526,1030,1
1526,483,1
1526,1271,1
1526,2248,1
1526,11,1
1526,1822,1
1526,207,1
1526,2363,1
1526,788,1
1526,195,1
309,619,1
309,1030,1
309,483,1
309,1271,1
309,2248,1
309,11,1
309,1822,1
309,207,1
309,2363,1
309,788,1
309,195,1
619,1030,1
619,483,1
619,1271,1
619,2248,1
619,11,1
619,1822,1
619,207,1
619,2363,1
619,788,1
619,195,1
1030,483,1
1030,1271,1
1030,2248,1
1030,11,1
1030,1822,1
1030,207,1
1030,2363,1
1030,788,1
1030,195,1
483,1271,1
483,2248,1
483,11,1
483,1822,1
483,207,1
483,2363,1
483,788,1
483,195,1
1271,2248,1
1271,11,1
1271,1822,1
1271,207,1
1271,2363,1
1271,788,1
1271,195,1
2248,11,1
2248,1822,1
2248,207,1
2248,2363,1
2248,788,1
2248,195,1
11,1822,1
11,207,1
11,2363,1
11,788,1
11,195,1
1822,207,1
1822,2363,1
1822,788,1
1822,195,1
207,2363,1
207,788,1
207,195,1
2363,788,1
2363,195,1
788,195,1
2169,2217,1
1130,1972,1
295,2681,1
2501,1995,1
304,2366,1
1736,1407,1
2039,1016,1
1274,2525,1
190,1601,1
2754,2437,1
585,2298,1
277,380,1
2521,764,1
2404,615,1
231,2079,1
2781,2411,1
1452,2042,1
1567,2412,1
1980,1075,1
1449,213,1
2683,1097,1
2370,2422,1
835,473,1
908,2031,1
2390,1771,1
2806,494,1
1480,2299,1
2255,695,1
746,2637,1
2376,1655,1
607,2123,1
35,1621,1
1367,1756,1
2478,212,1
1612,1505,1
1813,1168,1
1685,573,1
430,1229,1
2014,361,1
407,625,1
865,1901,1
2703,1624,1
2350,535,1
1860,1836,1
2191,1817,1
1001,2723,1
579,1576,1
169,1047,1
2297,669,1
1574,1883,1
1460,1058,1
880,1429,1
1757,507,1
1404,2466,1
1199,770,1
2493,2065,1
1362,1394,1
1363,58,1
1583,1594,1
1924,2845,1
934,2339,1
1520,2776,1
1012,204,1
1048,327,1
1832,2237,1
2772,907,1
1276,1010,1
1519,2029,1
2377,1780,1
1558,362,1
2531,975,1
1332,1298,1
1430,2266,1
1111,636,1
2212,2453,1
1940,1504,1
1686,977,1
2768,808,1
226,1312,1
976,2511,1
575,941,1
253,468,1
1720,855,1
1579,397,1
1451,44,1
2842,1530,1
1260,2713,1
1082,1139,1
2663,2069,1
220,2540,1
1413,1399,1
1907,2676,1
1652,1979,1
404,12,1
125,1971,1
2333,117,1
1534,1043,1
1592,608,1
2129,2738,1
1911,2457,1
2698,2589,1
67,354,1
1378,45,1
1255,2318,1
1568,312,1
2689,2274,1
2490,437,1
1747,881,1
2188,2084,1
559,1290,1
411,1222,1
660,531,1
556,1589,1
342,1463,1
