SOURCE,TARGET,WEIGHT
2129,1794,1
2129,1305,1
2129,368,1
2129,774,1
2129,885,1
2129,1066,1
2129,1854,1
2129,720,1
2129,1532,1
2129,1476,1
2129,2461,1
2129,1453,1
2129,136,1
2129,808,1
180,241,1
180,1589,1
180,897,1
180,2654,1
180,2039,1
180,77,1
180,728,1
180,1545,1
180,403,1
180,1794,1
180,1305,1
180,368,1
180,774,1
180,885,1
180,1066,1
180,1854,1
180,720,1
180,1532,1
180,1476,1
180,2461,1
180,1453,1
180,136,1
180,808,1
241,1589,1
241,897,1
241,2654,1
241,2039,1
241,77,1
241,728,1
241,1545,1
241,403,1
241,1794,1
241,1305,1
241,368,1
241,774,1
241,885,1
241,1066,1
241,1854,1
241,720,1
241,1532,1
241,1476,1
241,2461,1
241,1453,1
241,136,1
241,808,1
1589,897,1
1589,2654,1
1589,2039,1
1589,77,1
1589,728,1
1589,1545,1
1589,403,1
1589,1794,1
1589,1305,1
1589,368,1
1589,774,1
1589,885,1
1589,1066,1
1589,1854,1
1589,720,1
1589,1532,1
1589,1476,1
1589,2461,1
1589,1453,1
1589,136,1
1589,808,1
897,2654,1
897,2039,1
897,77,1
897,728,1
897,1545,1
897,403,1
897,1794,1
897,1305,1
897,368,1
897,774,1
897,885,1
897,1066,1
897,1854,1
897,720,1
897,1532,1
897,1476,1
897,2461,1
897,1453,1
897,136,1
897,808,1
2654,2039,1
2654,77,1
2654,728,1
2654,1545,1
2654,403,1
2654,1794,1
2654,1305,1
2654,368,1
2654,774,1
2654,885,1
2654,1066,1
2654,1854,1
2654,720,1
2654,1532,1
2654,1476,1
2654,2461,1
2654,1453,1
2654,136,1
2654,808,1
2039,77,1
2039,728,1
2039,1545,1
2039,403,1
2039,1794,1
2039,1305,1
2039,368,1
2039,774,1
2039,885,1
2039,1066,1
2039,1854,1
2039,720,1
2039,1532,1
2039,1476,1
2039,2461,1
2039,1453,1
2039,136,1
2039,808,1
77,728,1
77,1545,1
77,403,1
77,1794,1
77,1305,1
77,368,1
77,774,1
77,885,1
77,1066,1
77,1854,1
77,720,1
77,1532,1
77,1476,1
77,2461,1
77,1453,1
77,136,1
77,808,1
728,1545,1
728,403,1
728,1794,1
728,1305,1
728,368,1
728,774,1
728,885,1
728,1066,1
728,1854,1
728,720,1
728,1532,1
728,1476,1
728,2461,1
728,1453,1
728,136,1
728,808,1
1545,403,1
1545,1794,1
1545,1305,1
1545,368,1
1545,774,1
1545,885,1
1545,1066,1
1545,1854,1
1545,720,1
1545,1532,1
1545,1476,1
1545,2461,1
1545,1453,1
1545,136,1
1545,808,1
403,1794,1
403,1305,1
403,368,1
403,774,1
403,885,1
403,1066,1
403,1854,1
403,720,1
403,1532,1
403,1476,1
403,2461,1
403,1453,1
403,136,1
403,808,1
1794,1305,1
1794,368,1
1794,774,1
1794,885,1
1794,1066,1
1794,1854,1
1794,720,1
1794,1532,1
1794,1476,1
1794,2461,1
1794,1453,1
1794,136,1
1794,808,1
1305,368,1
1305,774,1
1305,885,1
1305,1066,1
1305,1854,1
1305,720,1
1305,1532,1
1305,1476,1
1305,2461,1
1305,1453,1
1305,136,1
1305,808,1
368,774,1
368,885,1
368,1066,1
368,1854,1
368,720,1
368,1532,1
368,1476,1
368,2461,1
368,1453,1
368,136,1
368,808,1
774,885,1
774,1066,1
774,1854,1
774,720,1
774,1532,1
774,1476,1
774,2461,1
774,1453,1
774,136,1
774,808,1
885,1066,1
885,1854,1
885,720,1
885,1532,1
885,1476,1
885,2461,1
885,1453,1
885,136,1
885,808,1
1066,1854,1
1066,720,1
1066,1532,1
1066,1476,1
1066,2461,1
1066,1453,1
1066,136,1
1066,808,1
1854,720,1
1854,1532,1
1854,1476,1
1854,2461,1
1854,1453,1
1854,136,1
1854,808,1
720,1532,1
720,1476,1
720,2461,1
720,1453,1
720,136,1
720,808,1
1532,1476,1
1532,2461,1
1532,1453,1
1532,136,1
1532,808,1
1476,2461,1
1476,1453,1
1476,136,1
1476,808,1
2461,1453,1
2461,136,1
2461,808,1
1453,136,1
1453,808,1
136,808,1
1283,1445,1
1283,2266,1
1283,350,1
1283,2665,1
1283,142,1
142,2665,1
142,350,1
142,2266,1
142,1445,1
2665,350,1
2665,2266,1
2665,1445,1
350,2266,1
350,1445,1
2266,1445,1
1988,669,1
1988,344,1
1988,2491,1
1988,2271,1
2271,2491,1
2271,344,1
2271,669,1
2491,344,1
2491,669,1
344,669,1
472,825,1
472,681,1
472,1907,1
472,1930,1
472,2256,1
472,2601,1
472,543,1
472,2239,1
472,2154,1
472,294,1
472,100,1
472,793,1
472,2165,1
472,1682,1
472,1586,1
472,107,1
472,574,1
472,1638,1
472,2367,1
472,357,1
357,2367,1
357,1638,1
357,574,1
357,107,1
357,1586,1
357,1682,1
357,2165,1
357,793,1
357,100,1
357,294,1
357,2154,1
357,2239,1
357,543,1
357,2601,1
357,2256,1
357,1930,1
357,1907,1
357,681,1
357,825,1
2367,1638,1
2367,574,1
2367,107,1
2367,1586,1
2367,1682,1
2367,2165,1
2367,793,1
2367,100,1
2367,294,1
2367,2154,1
2367,2239,1
2367,543,1
2367,2601,1
2367,2256,1
2367,1930,1
2367,1907,1
2367,681,1
2367,825,1
1638,574,1
1638,107,1
1638,1586,1
1638,1682,1
1638,2165,1
1638,793,1
1638,100,1
1638,294,1
1638,2154,1
1638,2239,1
1638,543,1
1638,2601,1
1638,2256,1
1638,1930,1
1638,1907,1
1638,681,1
1638,825,1
574,107,1
574,1586,1
574,1682,1
574,2165,1
574,793,1
574,100,1
574,294,1
574,2154,1
574,2239,1
574,543,1
574,2601,1
574,2256,1
574,1930,1
574,1907,1
574,681,1
574,825,1
107,1586,1
107,1682,1
107,2165,1
107,793,1
107,100,1
107,294,1
107,2154,1
107,2239,1
107,543,1
107,2601,1
107,2256,1
107,1930,1
107,1907,1
107,681,1
107,825,1
1586,1682,1
1586,2165,1
1586,793,1
1586,100,1
1586,294,1
1586,2154,1
1586,2239,1
1586,543,1
1586,2601,1
1586,2256,1
1586,1930,1
1586,1907,1
1586,681,1
1586,825,1
1682,2165,1
1682,793,1
1682,100,1
1682,294,1
1682,2154,1
1682,2239,1
1682,543,1
1682,2601,1
1682,2256,1
1682,1930,1
1682,1907,1
1682,681,1
1682,825,1
2165,793,1
2165,100,1
2165,294,1
2165,2154,1
2165,2239,1
2165,543,1
2165,2601,1
2165,2256,1
2165,1930,1
2165,1907,1
2165,681,1
2165,825,1
793,100,1
793,294,1
793,2154,1
793,2239,1
793,543,1
793,2601,1
793,2256,1
793,1930,1
793,1907,1
793,681,1
793,825,1
100,294,1
100,2154,1
100,2239,1
100,543,1
100,2601,1
100,2256,1
100,1930,1
100,1907,1
100,681,1
100,825,1
294,2154,1
294,2239,1
294,543,1
294,2601,1
294,2256,1
294,1930,1
294,1907,1
294,681,1
294,825,1
2154,2239,1
2154,543,1
2154,2601,1
2154,2256,1
2154,1930,1
2154,1907,1
2154,681,1
2154,825,1
2239,543,1
2239,2601,1
2239,2256,1
2239,1930,1
2239,1907,1
2239,681,1
2239,825,1
543,2601,1
543,2256,1
543,1930,1
543,1907,1
543,681,1
543,825,1
2601,2256,1
2601,1930,1
2601,1907,1
2601,681,1
2601,825,1
2256,1930,1
2256,1907,1
2256,681,1
2256,825,1
1930,1907,1
1930,681,1
1930,825,1
1907,681,1
1907,825,1
681,825,1
750,355,1
750,2270,1
750,1879,1
750,1014,1
750,1214,1
1214,1014,1
1214,1879,1
1214,2270,1
1214,355,1
1014,1879,1
1014,2270,1
1014,355,1
1879,2270,1
1879,355,1
2270,355,1
1410,1051,1
1410,144,1
1410,1536,1
1410,379,1
1410,2223,1
1410,1564,1
1410,2504,1
2504,1564,1
2504,2223,1
2504,379,1
2504,1536,1
2504,144,1
2504,1051,1
1564,2223,1
1564,379,1
1564,1536,1
1564,144,1
1564,1051,1
2223,379,1
2223,1536,1
2223,144,1
2223,1051,1
379,1536,1
379,144,1
379,1051,1
1536,144,1
1536,1051,1
144,1051,1
1594,2767,1
1594,1657,1
1594,1173,1
1594,1303,1
1594,82,1
1594,501,1
1594,2294,1
2294,501,1
2294,82,1
2294,1303,1
2294,1173,1
2294,1657,1
2294,2767,1
501,82,1
501,1303,1
501,1173,1
501,1657,1
501,2767,1
82,1303,1
82,1173,1
82,1657,1
82,2767,1
1303,1173,1
1303,1657,1
1303,2767,1
1173,1657,1
1173,2767,1
1657,2767,1
2295,1081,1
2295,2396,1
2295,2793,1
2295,1316,1
2295,2497,1
2497,1316,1
2497,2793,1
2497,2396,1
2497,1081,1
1316,2793,1
1316,2396,1
1316,1081,1
2793,2396,1
2793,1081,1
2396,1081,1
2662,1474,1
2662,2228,1
2662,1078,1
2662,1201,1
2662,2686,1
2662,886,1
2662,542,1
2662,1690,1
1690,542,1
1690,886,1
1690,2686,1
1690,1201,1
1690,1078,1
1690,2228,1
1690,1474,1
542,886,1
542,2686,1
542,1201,1
542,1078,1
542,2228,1
542,1474,1
886,2686,1
886,1201,1
886,1078,1
886,2228,1
886,1474,1
2686,1201,1
2686,1078,1
2686,2228,1
2686,1474,1
1201,1078,1
1201,2228,1
1201,1474,1
1078,2228,1
1078,1474,1
2228,1474,1
1874,1977,1
1874,276,1
1874,1144,1
1874,748,1
1874,2123,1
1874,1367,1
1874,1943,1
1874,331,1
1874,455,1
1874,1266,1
1874,1602,1
1874,2139,1
1874,1353,1
1874,2152,1
1874,305,1
1874,1107,1
1874,2586,1
1874,1815,1
1874,444,1
444,1815,1
444,2586,1
444,1107,1
444,305,1
444,2152,1
444,1353,1
444,2139,1
444,1602,1
444,1266,1
444,455,1
444,331,1
444,1943,1
444,1367,1
444,2123,1
444,748,1
444,1144,1
444,276,1
444,1977,1
1815,2586,1
1815,1107,1
1815,305,1
1815,2152,1
1815,1353,1
1815,2139,1
1815,1602,1
1815,1266,1
1815,455,1
1815,331,1
1815,1943,1
1815,1367,1
1815,2123,1
1815,748,1
1815,1144,1
1815,276,1
1815,1977,1
2586,1107,1
2586,305,1
2586,2152,1
2586,1353,1
2586,2139,1
2586,1602,1
2586,1266,1
2586,455,1
2586,331,1
2586,1943,1
2586,1367,1
2586,2123,1
2586,748,1
2586,1144,1
2586,276,1
2586,1977,1
1107,305,1
1107,2152,1
1107,1353,1
1107,2139,1
1107,1602,1
1107,1266,1
1107,455,1
1107,331,1
1107,1943,1
1107,1367,1
1107,2123,1
1107,748,1
1107,1144,1
1107,276,1
1107,1977,1
305,2152,1
305,1353,1
305,2139,1
305,1602,1
305,1266,1
305,455,1
305,331,1
305,1943,1
305,1367,1
305,2123,1
305,748,1
305,1144,1
305,276,1
305,1977,1
2152,1353,1
2152,2139,1
2152,1602,1
2152,1266,1
2152,455,1
2152,331,1
2152,1943,1
2152,1367,1
2152,2123,1
2152,748,1
2152,1144,1
2152,276,1
2152,1977,1
1353,2139,1
1353,1602,1
1353,1266,1
1353,455,1
1353,331,1
1353,1943,1
1353,1367,1
1353,2123,1
1353,748,1
1353,1144,1
1353,276,1
1353,1977,1
2139,1602,1
2139,1266,1
2139,455,1
2139,331,1
2139,1943,1
2139,1367,1
2139,2123,1
2139,748,1
2139,1144,1
2139,276,1
2139,1977,1
1602,1266,1
1602,455,1
1602,331,1
1602,1943,1
1602,1367,1
1602,2123,1
1602,748,1
1602,1144,1
1602,276,1
1602,1977,1
1266,455,1
1266,331,1
1266,1943,1
1266,1367,1
1266,2123,1
1266,748,1
1266,1144,1
1266,276,1
1266,1977,1
455,331,1
455,1943,1
455,1367,1
455,2123,1
455,748,1
455,1144,1
455,276,1
455,1977,1
331,1943,1
331,1367,1
331,2123,1
331,748,1
331,1144,1
331,276,1
331,1977,1
1943,1367,1
1943,2123,1
1943,748,1
1943,1144,1
1943,276,1
1943,1977,1
1367,2123,1
1367,748,1
1367,1144,1
1367,276,1
1367,1977,1
2123,748,1
2123,1144,1
2123,276,1
2123,1977,1
748,1144,1
748,276,1
748,1977,1
1144,276,1
1144,1977,1
276,1977,1
1481,859,1
1481,191,1
1481,881,1
1481,874,1
1481,554,1
1481,1393,1
1481,1199,1
1481,900,1
1481,595,1
1481,924,1
1481,308,1
1481,687,1
1481,26,1
1481,959,1
1481,1059,1
1481,546,1
1481,228,1
1481,378,1
1481,432,1
1481,2401,1
1481,534,1
1481,124,1
1481,2054,1
2054,124,1
2054,534,1
2054,2401,1
2054,432,1
2054,378,1
2054,228,1
2054,546,1
2054,1059,1
2054,959,1
2054,26,1
2054,687,1
2054,308,1
2054,924,1
2054,595,1
2054,900,1
2054,1199,1
2054,1393,1
2054,554,1
2054,874,1
2054,881,1
2054,191,1
2054,859,1
124,534,1
124,2401,1
124,432,1
124,378,1
124,228,1
124,546,1
124,1059,1
124,959,1
124,26,1
124,687,1
124,308,1
124,924,1
124,595,1
124,900,1
124,1199,1
124,1393,1
124,554,1
124,874,1
124,881,1
124,191,1
124,859,1
534,2401,1
534,432,1
534,378,1
534,228,1
534,546,1
534,1059,1
534,959,1
534,26,1
534,687,1
534,308,1
534,924,1
534,595,1
534,900,1
534,1199,1
534,1393,1
534,554,1
534,874,1
534,881,1
534,191,1
534,859,1
2401,432,1
2401,378,1
2401,228,1
2401,546,1
2401,1059,1
2401,959,1
2401,26,1
2401,687,1
2401,308,1
2401,924,1
2401,595,1
2401,900,1
2401,1199,1
2401,1393,1
2401,554,1
2401,874,1
2401,881,1
2401,191,1
2401,859,1
432,378,1
432,228,1
432,546,1
432,1059,1
432,959,1
432,26,1
432,687,1
432,308,1
432,924,1
432,595,1
432,900,1
432,1199,1
432,1393,1
432,554,1
432,874,1
432,881,1
432,191,1
432,859,1
378,228,1
378,546,1
378,1059,1
378,959,1
378,26,1
378,687,1
378,308,1
378,924,1
378,595,1
378,900,1
378,1199,1
378,1393,1
378,554,1
378,874,1
378,881,1
378,191,1
378,859,1
228,546,1
228,1059,1
228,959,1
228,26,1
228,687,1
228,308,1
228,924,1
228,595,1
228,900,1
228,1199,1
228,1393,1
228,554,1
228,874,1
228,881,1
228,191,1
228,859,1
546,1059,1
546,959,1
546,26,1
546,687,1
546,308,1
546,924,1
546,595,1
546,900,1
546,1199,1
546,1393,1
546,554,1
546,874,1
546,881,1
546,191,1
546,859,1
1059,959,1
1059,26,1
1059,687,1
1059,308,1
1059,924,1
1059,595,1
1059,900,1
1059,1199,1
1059,1393,1
1059,554,1
1059,874,1
1059,881,1
1059,191,1
1059,859,1
959,26,1
959,687,1
959,308,1
959,924,1
959,595,1
959,900,1
959,1199,1
959,1393,1
959,554,1
959,874,1
959,881,1
959,191,1
959,859,1
26,687,1
26,308,1
26,924,1
26,595,1
26,900,1
26,1199,1
26,1393,1
26,554,1
26,874,1
26,881,1
26,191,1
26,859,1
687,308,1
687,924,1
687,595,1
687,900,1
687,1199,1
687,1393,1
687,554,1
687,874,1
687,881,1
687,191,1
687,859,1
308,924,1
308,595,1
308,900,1
308,1199,1
308,1393,1
308,554,1
308,874,1
308,881,1
308,191,1
308,859,1
924,595,1
924,900,1
924,1199,1
924,1393,1
924,554,1
924,874,1
924,881,1
924,191,1
924,859,1
595,900,1
595,1199,1
595,1393,1
595,554,1
595,874,1
595,881,1
595,191,1
595,859,1
900,1199,1
900,1393,1
900,554,1
900,874,1
900,881,1
900,191,1
900,859,1
1199,1393,1
1199,554,1
1199,874,1
1199,881,1
1199,191,1
1199,859,1
1393,554,1
1393,874,1
1393,881,1
1393,191,1
1393,859,1
554,874,1
554,881,1
554,191,1
554,859,1
874,881,1
874,191,1
874,859,1
881,191,1
881,859,1
191,859,1
10,648,1
10,532,1
10,1043,1
10,462,1
10,2265,1
10,560,1
10,2315,1
10,982,1
10,2840,1
10,2004,1
10,1224,1
10,872,1
10,1668,1
10,2501,1
10,1985,1
10,1755,1
10,1955,1
10,1893,1
10,1213,1
10,2153,1
10,106,1
10,2470,1
2470,106,1
2470,2153,1
2470,1213,1
2470,1893,1
2470,1955,1
2470,1755,1
2470,1985,1
2470,2501,1
2470,1668,1
2470,872,1
2470,1224,1
2470,2004,1
2470,2840,1
2470,982,1
2470,2315,1
2470,560,1
2470,2265,1
2470,462,1
2470,1043,1
2470,532,1
2470,648,1
106,2153,1
106,1213,1
106,1893,1
106,1955,1
106,1755,1
106,1985,1
106,2501,1
106,1668,1
106,872,1
106,1224,1
106,2004,1
106,2840,1
106,982,1
106,2315,1
106,560,1
106,2265,1
106,462,1
106,1043,1
106,532,1
106,648,1
2153,1213,1
2153,1893,1
2153,1955,1
2153,1755,1
2153,1985,1
2153,2501,1
2153,1668,1
2153,872,1
2153,1224,1
2153,2004,1
2153,2840,1
2153,982,1
2153,2315,1
2153,560,1
2153,2265,1
2153,462,1
2153,1043,1
2153,532,1
2153,648,1
1213,1893,1
1213,1955,1
1213,1755,1
1213,1985,1
1213,2501,1
1213,1668,1
1213,872,1
1213,1224,1
1213,2004,1
1213,2840,1
1213,982,1
1213,2315,1
1213,560,1
1213,2265,1
1213,462,1
1213,1043,1
1213,532,1
1213,648,1
1893,1955,1
1893,1755,1
1893,1985,1
1893,2501,1
1893,1668,1
1893,872,1
1893,1224,1
1893,2004,1
1893,2840,1
1893,982,1
1893,2315,1
1893,560,1
1893,2265,1
1893,462,1
1893,1043,1
1893,532,1
1893,648,1
1955,1755,1
1955,1985,1
1955,2501,1
1955,1668,1
1955,872,1
1955,1224,1
1955,2004,1
1955,2840,1
1955,982,1
1955,2315,1
1955,560,1
1955,2265,1
1955,462,1
1955,1043,1
1955,532,1
1955,648,1
1755,1985,1
1755,2501,1
1755,1668,1
1755,872,1
1755,1224,1
1755,2004,1
1755,2840,1
1755,982,1
1755,2315,1
1755,560,1
1755,2265,1
1755,462,1
1755,1043,1
1755,532,1
1755,648,1
1985,2501,1
1985,1668,1
1985,872,1
1985,1224,1
1985,2004,1
1985,2840,1
1985,982,1
1985,2315,1
1985,560,1
1985,2265,1
1985,462,1
1985,1043,1
1985,532,1
1985,648,1
2501,1668,1
2501,872,1
2501,1224,1
2501,2004,1
2501,2840,1
2501,982,1
2501,2315,1
2501,560,1
2501,2265,1
2501,462,1
2501,1043,1
2501,532,1
2501,648,1
1668,872,1
1668,1224,1
1668,2004,1
1668,2840,1
1668,982,1
1668,2315,1
1668,560,1
1668,2265,1
1668,462,1
1668,1043,1
1668,532,1
1668,648,1
872,1224,1
872,2004,1
872,2840,1
872,982,1
872,2315,1
872,560,1
872,2265,1
872,462,1
872,1043,1
872,532,1
872,648,1
1224,2004,1
1224,2840,1
1224,982,1
1224,2315,1
1224,560,1
1224,2265,1
1224,462,1
1224,1043,1
1224,532,1
1224,648,1
2004,2840,1
2004,982,1
2004,2315,1
2004,560,1
2004,2265,1
2004,462,1
2004,1043,1
2004,532,1
2004,648,1
2840,982,1
2840,2315,1
2840,560,1
2840,2265,1
2840,462,1
2840,1043,1
2840,532,1
2840,648,1
982,2315,1
982,560,1
982,2265,1
982,462,1
982,1043,1
982,532,1
982,648,1
2315,560,1
2315,2265,1
2315,462,1
2315,1043,1
2315,532,1
2315,648,1
560,2265,1
560,462,1
560,1043,1
560,532,1
560,648,1
2265,462,1
2265,1043,1
2265,532,1
2265,648,1
462,1043,1
462,532,1
462,648,1
1043,532,1
1043,648,1
532,648,1
197,2479,1
197,160,1
197,109,1
197,979,1
197,46,1
197,1022,1
197,1269,1
197,1777,1
197,2349,1
197,395,1
197,1184,1
197,1484,1
197,1097,1
197,2140,1
2140,1097,1
2140,1484,1
2140,1184,1
2140,395,1
2140,2349,1
2140,1777,1
2140,1269,1
2140,1022,1
2140,46,1
2140,979,1
2140,109,1
2140,160,1
2140,2479,1
1097,1484,1
1097,1184,1
1097,395,1
1097,2349,1
1097,1777,1
1097,1269,1
1097,1022,1
1097,46,1
1097,979,1
1097,109,1
1097,160,1
1097,2479,1
1484,1184,1
1484,395,1
1484,2349,1
1484,1777,1
1484,1269,1
1484,1022,1
1484,46,1
1484,979,1
1484,109,1
1484,160,1
1484,2479,1
1184,395,1
1184,2349,1
1184,1777,1
1184,1269,1
1184,1022,1
1184,46,1
1184,979,1
1184,109,1
1184,160,1
1184,2479,1
395,2349,1
395,1777,1
395,1269,1
395,1022,1
395,46,1
395,979,1
395,109,1
395,160,1
395,2479,1
2349,1777,1
2349,1269,1
2349,1022,1
2349,46,1
2349,979,1
2349,109,1
2349,160,1
2349,2479,1
1777,1269,1
1777,1022,1
1777,46,1
1777,979,1
1777,109,1
1777,160,1
1777,2479,1
1269,1022,1
1269,46,1
1269,979,1
1269,109,1
1269,160,1
1269,2479,1
1022,46,1
1022,979,1
1022,109,1
1022,160,1
1022,2479,1
46,979,1
46,109,1
46,160,1
46,2479,1
979,109,1
979,160,1
979,2479,1
109,160,1
109,2479,1
160,2479,1
456,1983,1
456,487,1
456,1307,1
456,1108,1
456,2197,1
456,1719,1
456,1326,1
456,1432,1
456,189,1
456,1917,1
456,718,1
456,1792,1
456,1914,1
456,2101,1
456,2774,1
456,125,1
456,2174,1
456,314,1
456,1805,1
456,2422,1
456,2290,1
456,1462,1
456,627,1
456,185,1
185,627,1
185,1462,1
185,2290,1
185,2422,1
185,1805,1
185,314,1
185,2174,1
185,125,1
185,2774,1
185,2101,1
185,1914,1
185,1792,1
185,718,1
185,1917,1
185,189,1
185,1432,1
185,1326,1
185,1719,1
185,2197,1
185,1108,1
185,1307,1
185,487,1
185,1983,1
627,1462,1
627,2290,1
627,2422,1
627,1805,1
627,314,1
627,2174,1
627,125,1
627,2774,1
627,2101,1
627,1914,1
627,1792,1
627,718,1
627,1917,1
627,189,1
627,1432,1
627,1326,1
627,1719,1
627,2197,1
627,1108,1
627,1307,1
627,487,1
627,1983,1
1462,2290,1
1462,2422,1
1462,1805,1
1462,314,1
1462,2174,1
1462,125,1
1462,2774,1
1462,2101,1
1462,1914,1
1462,1792,1
1462,718,1
1462,1917,1
1462,189,1
1462,1432,1
1462,1326,1
1462,1719,1
1462,2197,1
1462,1108,1
1462,1307,1
1462,487,1
1462,1983,1
2290,2422,1
2290,1805,1
2290,314,1
2290,2174,1
2290,125,1
2290,2774,1
2290,2101,1
2290,1914,1
2290,1792,1
2290,718,1
2290,1917,1
2290,189,1
2290,1432,1
2290,1326,1
2290,1719,1
2290,2197,1
2290,1108,1
2290,1307,1
2290,487,1
2290,1983,1
2422,1805,1
2422,314,1
2422,2174,1
2422,125,1
2422,2774,1
2422,2101,1
2422,1914,1
2422,1792,1
2422,718,1
2422,1917,1
2422,189,1
2422,1432,1
2422,1326,1
2422,1719,1
2422,2197,1
2422,1108,1
2422,1307,1
2422,487,1
2422,1983,1
1805,314,1
1805,2174,1
1805,125,1
1805,2774,1
1805,2101,1
1805,1914,1
1805,1792,1
1805,718,1
1805,1917,1
1805,189,1
1805,1432,1
1805,1326,1
1805,1719,1
1805,2197,1
1805,1108,1
1805,1307,1
1805,487,1
1805,1983,1
314,2174,1
314,125,1
314,2774,1
314,2101,1
314,1914,1
314,1792,1
314,718,1
314,1917,1
314,189,1
314,1432,1
314,1326,1
314,1719,1
314,2197,1
314,1108,1
314,1307,1
314,487,1
314,1983,1
2174,125,1
2174,2774,1
2174,2101,1
2174,1914,1
2174,1792,1
2174,718,1
2174,1917,1
2174,189,1
2174,1432,1
2174,1326,1
2174,1719,1
2174,2197,1
2174,1108,1
2174,1307,1
2174,487,1
2174,1983,1
125,2774,1
125,2101,1
125,1914,1
125,1792,1
125,718,1
125,1917,1
125,189,1
125,1432,1
125,1326,1
125,1719,1
125,2197,1
125,1108,1
125,1307,1
125,487,1
125,1983,1
2774,2101,1
2774,1914,1
2774,1792,1
2774,718,1
2774,1917,1
2774,189,1
2774,1432,1
