SOURCE,TARGET,WEIGHT
166,1853,1
166,471,1
166,908,1
166,2255,1
166,500,1
166,127,1
166,225,1
166,530,1
166,87,1
166,2261,1
166,464,1
166,1959,1
166,712,1
166,741,1
166,2773,1
166,2467,1
166,2358,1
2131,1369,1
2131,1853,1
2131,471,1
2131,908,1
2131,2255,1
2131,500,1
2131,127,1
2131,225,1
2131,530,1
2131,87,1
2131,2261,1
2131,464,1
2131,1959,1
2131,712,1
2131,741,1
2131,2773,1
2131,2467,1
2131,2358,1
1369,1853,1
1369,471,1
1369,908,1
1369,2255,1
1369,500,1
1369,127,1
1369,225,1
1369,530,1
1369,87,1
1369,2261,1
1369,464,1
1369,1959,1
1369,712,1
1369,741,1
1369,2773,1
1369,2467,1
1369,2358,1
1853,471,1
1853,908,1
1853,2255,1
1853,500,1
1853,127,1
1853,225,1
1853,530,1
1853,87,1
1853,2261,1
1853,464,1
1853,1959,1
1853,712,1
1853,741,1
1853,2773,1
1853,2467,1
1853,2358,1
471,908,1
471,2255,1
471,500,1
471,127,1
471,225,1
471,530,1
471,87,1
471,2261,1
471,464,1
471,1959,1
471,712,1
471,741,1
471,2773,1
471,2467,1
471,2358,1
908,2255,1
908,500,1
908,127,1
908,225,1
908,530,1
908,87,1
908,2261,1
908,464,1
908,1959,1
908,712,1
908,741,1
908,2773,1
908,2467,1
908,2358,1
2255,500,1
2255,127,1
2255,225,1
2255,530,1
2255,87,1
2255,2261,1
2255,464,1
2255,1959,1
2255,712,1
2255,741,1
2255,2773,1
2255,2467,1
2255,2358,1
500,127,1
500,225,1
500,530,1
500,87,1
500,2261,1
500,464,1
500,1959,1
500,712,1
500,741,1
500,2773,1
500,2467,1
500,2358,1
127,225,1
127,530,1
127,87,1
127,2261,1
127,464,1
127,1959,1
127,712,1
127,741,1
127,2773,1
127,2467,1
127,2358,1
225,530,1
225,87,1
225,2261,1
225,464,1
225,1959,1
225,712,1
225,741,1
225,2773,1
225,2467,1
225,2358,1
530,87,1
530,2261,1
530,464,1
530,1959,1
530,712,1
530,741,1
530,2773,1
530,2467,1
530,2358,1
87,2261,1
87,464,1
87,1959,1
87,712,1
87,741,1
87,2773,1
87,2467,1
87,2358,1
2261,464,1
2261,1959,1
2261,712,1
2261,741,1
2261,2773,1
2261,2467,1
2261,2358,1
464,1959,1
464,712,1
464,741,1
464,2773,1
464,2467,1
464,2358,1
1959,712,1
1959,741,1
1959,2773,1
1959,2467,1
1959,2358,1
712,741,1
712,2773,1
712,2467,1
712,2358,1
741,2773,1
741,2467,1
741,2358,1
2773,2467,1
2773,2358,1
2467,2358,1
1097,1288,1
1097,1021,1
1097,2122,1
1097,1023,1
1097,1287,1
1097,204,1
204,1287,1
204,1023,1
204,2122,1
204,1021,1
204,1288,1
1287,1023,1
1287,2122,1
1287,1021,1
1287,1288,1
1023,2122,1
1023,1021,1
1023,1288,1
2122,1021,1
2122,1288,1
1021,1288,1
1920,2288,1
1920,611,1
1920,2817,1
1920,1739,1
1920,1471,1
1920,2282,1
1920,1881,1
1920,2188,1
1920,545,1
1920,1182,1
1920,344,1
1920,1310,1
1920,825,1
1920,352,1
1920,1090,1
1920,1882,1
1920,499,1
1920,2390,1
1920,38,1
1920,2698,1
1920,1317,1
1920,2254,1
2254,1317,1
2254,2698,1
2254,38,1
2254,2390,1
2254,499,1
2254,1882,1
2254,1090,1
2254,352,1
2254,825,1
2254,1310,1
2254,344,1
2254,1182,1
2254,545,1
2254,2188,1
2254,1881,1
2254,2282,1
2254,1471,1
2254,1739,1
2254,2817,1
2254,611,1
2254,2288,1
1317,2698,1
1317,38,1
1317,2390,1
1317,499,1
1317,1882,1
1317,1090,1
1317,352,1
1317,825,1
1317,1310,1
1317,344,1
1317,1182,1
1317,545,1
1317,2188,1
1317,1881,1
1317,2282,1
1317,1471,1
1317,1739,1
1317,2817,1
1317,611,1
1317,2288,1
2698,38,1
2698,2390,1
2698,499,1
2698,1882,1
2698,1090,1
2698,352,1
2698,825,1
2698,1310,1
2698,344,1
2698,1182,1
2698,545,1
2698,2188,1
2698,1881,1
2698,2282,1
2698,1471,1
2698,1739,1
2698,2817,1
2698,611,1
2698,2288,1
38,2390,1
38,499,1
38,1882,1
38,1090,1
38,352,1
38,825,1
38,1310,1
38,344,1
38,1182,1
38,545,1
38,2188,1
38,1881,1
38,2282,1
38,1471,1
38,1739,1
38,2817,1
38,611,1
38,2288,1
2390,499,1
2390,1882,1
2390,1090,1
2390,352,1
2390,825,1
2390,1310,1
2390,344,1
2390,1182,1
2390,545,1
2390,2188,1
2390,1881,1
2390,2282,1
2390,1471,1
2390,1739,1
2390,2817,1
2390,611,1
2390,2288,1
499,1882,1
499,1090,1
499,352,1
499,825,1
499,1310,1
499,344,1
499,1182,1
499,545,1
499,2188,1
499,1881,1
499,2282,1
499,1471,1
499,1739,1
499,2817,1
499,611,1
499,2288,1
1882,1090,1
1882,352,1
1882,825,1
1882,1310,1
1882,344,1
1882,1182,1
1882,545,1
1882,2188,1
1882,1881,1
1882,2282,1
1882,1471,1
1882,1739,1
1882,2817,1
1882,611,1
1882,2288,1
1090,352,1
1090,825,1
1090,1310,1
1090,344,1
1090,1182,1
1090,545,1
1090,2188,1
1090,1881,1
1090,2282,1
1090,1471,1
1090,1739,1
1090,2817,1
1090,611,1
1090,2288,1
352,825,1
352,1310,1
352,344,1
352,1182,1
352,545,1
352,2188,1
352,1881,1
352,2282,1
352,1471,1
352,1739,1
352,2817,1
352,611,1
352,2288,1
825,1310,1
825,344,1
825,1182,1
825,545,1
825,2188,1
825,1881,1
825,2282,1
825,1471,1
825,1739,1
825,2817,1
825,611,1
825,2288,1
1310,344,1
1310,1182,1
1310,545,1
1310,2188,1
1310,1881,1
1310,2282,1
1310,1471,1
1310,1739,1
1310,2817,1
1310,611,1
1310,2288,1
344,1182,1
344,545,1
344,2188,1
344,1881,1
344,2282,1
344,1471,1
344,1739,1
344,2817,1
344,611,1
344,2288,1
1182,545,1
1182,2188,1
1182,1881,1
1182,2282,1
1182,1471,1
1182,1739,1
1182,2817,1
1182,611,1
1182,2288,1
545,2188,1
545,1881,1
545,2282,1
545,1471,1
545,1739,1
545,2817,1
545,611,1
545,2288,1
2188,1881,1
2188,2282,1
2188,1471,1
2188,1739,1
2188,2817,1
2188,611,1
2188,2288,1
1881,2282,1
1881,1471,1
1881,1739,1
1881,2817,1
1881,611,1
1881,2288,1
2282,1471,1
2282,1739,1
2282,2817,1
2282,611,1
2282,2288,1
1471,1739,1
1471,2817,1
1471,611,1
1471,2288,1
1739,2817,1
1739,611,1
1739,2288,1
2817,611,1
2817,2288,1
611,2288,1
362,503,1
362,2830,1
362,901,1
362,1960,1
362,2269,1
362,1656,1
362,1290,1
362,1935,1
362,2820,1
362,2787,1
362,1240,1
1240,2787,1
1240,2820,1
1240,1935,1
1240,1290,1
1240,1656,1
1240,2269,1
1240,1960,1
1240,901,1
1240,2830,1
1240,503,1
2787,2820,1
2787,1935,1
2787,1290,1
2787,1656,1
2787,2269,1
2787,1960,1
2787,901,1
2787,2830,1
2787,503,1
2820,1935,1
2820,1290,1
2820,1656,1
2820,2269,1
2820,1960,1
2820,901,1
2820,2830,1
2820,503,1
1935,1290,1
1935,1656,1
1935,2269,1
1935,1960,1
1935,901,1
1935,2830,1
1935,503,1
1290,1656,1
1290,2269,1
1290,1960,1
1290,901,1
1290,2830,1
1290,503,1
1656,2269,1
1656,1960,1
1656,901,1
1656,2830,1
1656,503,1
2269,1960,1
2269,901,1
2269,2830,1
2269,503,1
1960,901,1
1960,2830,1
1960,503,1
901,2830,1
901,503,1
2830,503,1
1688,1613,1
1688,2629,1
1688,1249,1
1688,2581,1
1688,2041,1
2041,2581,1
2041,1249,1
2041,2629,1
2041,1613,1
2581,1249,1
2581,2629,1
2581,1613,1
1249,2629,1
1249,1613,1
2629,1613,1
1398,2159,1
1398,2769,1
1398,2100,1
1398,1811,1
1398,1162,1
1398,2088,1
1398,162,1
1398,1103,1
1398,1573,1
1398,1957,1
1398,1535,1
1398,2697,1
1398,2076,1
1398,2475,1
1398,1005,1
1398,2590,1
2590,1005,1
2590,2475,1
2590,2076,1
2590,2697,1
2590,1535,1
2590,1957,1
2590,1573,1
2590,1103,1
2590,162,1
2590,2088,1
2590,1162,1
2590,1811,1
2590,2100,1
2590,2769,1
2590,2159,1
1005,2475,1
1005,2076,1
1005,2697,1
1005,1535,1
1005,1957,1
1005,1573,1
1005,1103,1
1005,162,1
1005,2088,1
1005,1162,1
1005,1811,1
1005,2100,1
1005,2769,1
1005,2159,1
2475,2076,1
2475,2697,1
2475,1535,1
2475,1957,1
2475,1573,1
2475,1103,1
2475,162,1
2475,2088,1
2475,1162,1
2475,1811,1
2475,2100,1
2475,2769,1
2475,2159,1
2076,2697,1
2076,1535,1
2076,1957,1
2076,1573,1
2076,1103,1
2076,162,1
2076,2088,1
2076,1162,1
2076,1811,1
2076,2100,1
2076,2769,1
2076,2159,1
2697,1535,1
2697,1957,1
2697,1573,1
2697,1103,1
2697,162,1
2697,2088,1
2697,1162,1
2697,1811,1
2697,2100,1
2697,2769,1
2697,2159,1
1535,1957,1
1535,1573,1
1535,1103,1
1535,162,1
1535,2088,1
1535,1162,1
1535,1811,1
1535,2100,1
1535,2769,1
1535,2159,1
1957,1573,1
1957,1103,1
1957,162,1
1957,2088,1
1957,1162,1
1957,1811,1
1957,2100,1
1957,2769,1
1957,2159,1
1573,1103,1
1573,162,1
1573,2088,1
1573,1162,1
1573,1811,1
1573,2100,1
1573,2769,1
1573,2159,1
1103,162,1
1103,2088,1
1103,1162,1
1103,1811,1
1103,2100,1
1103,2769,1
1103,2159,1
162,2088,1
162,1162,1
162,1811,1
162,2100,1
162,2769,1
162,2159,1
2088,1162,1
2088,1811,1
2088,2100,1
2088,2769,1
2088,2159,1
1162,1811,1
1162,2100,1
1162,2769,1
1162,2159,1
1811,2100,1
1811,2769,1
1811,2159,1
2100,2769,1
2100,2159,1
2769,2159,1
781,2219,1
781,1421,1
781,2724,1
781,1564,1
781,2524,1
781,1988,1
781,2339,1
781,2677,1
2677,2339,1
2677,1988,1
2677,2524,1
2677,1564,1
2677,2724,1
2677,1421,1
2677,2219,1
2339,1988,1
2339,2524,1
2339,1564,1
2339,2724,1
2339,1421,1
2339,2219,1
1988,2524,1
1988,1564,1
1988,2724,1
1988,1421,1
1988,2219,1
2524,1564,1
2524,2724,1
2524,1421,1
2524,2219,1
1564,2724,1
1564,1421,1
1564,2219,1
2724,1421,1
2724,2219,1
1421,2219,1
1349,1875,1
1349,278,1
1349,2310,1
1349,2319,1
1349,1609,1
1349,1397,1
1349,1884,1
1349,2064,1
1349,1896,1
1349,311,1
1349,2399,1
1349,877,1
1349,1625,1
1349,1268,1
1349,1834,1
1349,1487,1
1349,2822,1
1349,623,1
1349,1002,1
1349,2035,1
1349,686,1
686,2035,1
686,1002,1
686,623,1
686,2822,1
686,1487,1
686,1834,1
686,1268,1
686,1625,1
686,877,1
686,2399,1
686,311,1
686,1896,1
686,2064,1
686,1884,1
686,1397,1
686,1609,1
686,2319,1
686,2310,1
686,278,1
686,1875,1
2035,1002,1
2035,623,1
2035,2822,1
2035,1487,1
2035,1834,1
2035,1268,1
2035,1625,1
2035,877,1
2035,2399,1
2035,311,1
2035,1896,1
2035,2064,1
2035,1884,1
2035,1397,1
2035,1609,1
2035,2319,1
2035,2310,1
2035,278,1
2035,1875,1
1002,623,1
1002,2822,1
1002,1487,1
1002,1834,1
1002,1268,1
1002,1625,1
1002,877,1
1002,2399,1
1002,311,1
1002,1896,1
1002,2064,1
1002,1884,1
1002,1397,1
1002,1609,1
1002,2319,1
1002,2310,1
1002,278,1
1002,1875,1
623,2822,1
623,1487,1
623,1834,1
623,1268,1
623,1625,1
623,877,1
623,2399,1
623,311,1
623,1896,1
623,2064,1
623,1884,1
623,1397,1
623,1609,1
623,2319,1
623,2310,1
623,278,1
623,1875,1
2822,1487,1
2822,1834,1
2822,1268,1
2822,1625,1
2822,877,1
2822,2399,1
2822,311,1
2822,1896,1
2822,2064,1
2822,1884,1
2822,1397,1
2822,1609,1
2822,2319,1
2822,2310,1
2822,278,1
2822,1875,1
1487,1834,1
1487,1268,1
1487,1625,1
1487,877,1
1487,2399,1
1487,311,1
1487,1896,1
1487,2064,1
1487,1884,1
1487,1397,1
1487,1609,1
1487,2319,1
1487,2310,1
1487,278,1
1487,1875,1
1834,1268,1
1834,1625,1
1834,877,1
1834,2399,1
1834,311,1
1834,1896,1
1834,2064,1
1834,1884,1
1834,1397,1
1834,1609,1
1834,2319,1
1834,2310,1
1834,278,1
1834,1875,1
1268,1625,1
1268,877,1
1268,2399,1
1268,311,1
1268,1896,1
1268,2064,1
1268,1884,1
1268,1397,1
1268,1609,1
1268,2319,1
1268,2310,1
1268,278,1
1268,1875,1
1625,877,1
1625,2399,1
1625,311,1
1625,1896,1
1625,2064,1
1625,1884,1
1625,1397,1
1625,1609,1
1625,2319,1
1625,2310,1
1625,278,1
1625,1875,1
877,2399,1
877,311,1
877,1896,1
877,2064,1
877,1884,1
877,1397,1
877,1609,1
877,2319,1
877,2310,1
877,278,1
877,1875,1
2399,311,1
2399,1896,1
2399,2064,1
2399,1884,1
2399,1397,1
2399,1609,1
2399,2319,1
2399,2310,1
2399,278,1
2399,1875,1
311,1896,1
311,2064,1
311,1884,1
311,1397,1
311,1609,1
311,2319,1
311,2310,1
311,278,1
311,1875,1
1896,2064,1
1896,1884,1
1896,1397,1
1896,1609,1
1896,2319,1
1896,2310,1
1896,278,1
1896,1875,1
2064,1884,1
2064,1397,1
2064,1609,1
2064,2319,1
2064,2310,1
2064,278,1
2064,1875,1
1884,1397,1
1884,1609,1
1884,2319,1
1884,2310,1
1884,278,1
1884,1875,1
1397,1609,1
1397,2319,1
1397,2310,1
1397,278,1
1397,1875,1
1609,2319,1
1609,2310,1
1609,278,1
1609,1875,1
2319,2310,1
2319,278,1
2319,1875,1
2310,278,1
2310,1875,1
278,1875,1
2113,2717,1
2113,1491,1
2113,71,1
2113,2739,1
2113,269,1
2113,696,1
2113,1379,1
2113,1949,1
2113,8,1
2113,2214,1
2113,1339,1
2113,766,1
2113,1604,1
2113,2024,1
2113,993,1
2113,2533,1
2113,914,1
2113,1716,1
1716,914,1
1716,2533,1
1716,993,1
1716,2024,1
1716,1604,1
1716,766,1
1716,1339,1
1716,2214,1
1716,8,1
1716,1949,1
1716,1379,1
1716,696,1
1716,269,1
1716,2739,1
1716,71,1
1716,1491,1
1716,2717,1
914,2533,1
914,993,1
914,2024,1
914,1604,1
914,766,1
914,1339,1
914,2214,1
914,8,1
914,1949,1
914,1379,1
914,696,1
914,269,1
914,2739,1
914,71,1
914,1491,1
914,2717,1
2533,993,1
2533,2024,1
2533,1604,1
2533,766,1
2533,1339,1
2533,2214,1
2533,8,1
2533,1949,1
2533,1379,1
2533,696,1
2533,269,1
2533,2739,1
2533,71,1
2533,1491,1
2533,2717,1
993,2024,1
993,1604,1
993,766,1
993,1339,1
993,2214,1
993,8,1
993,1949,1
993,1379,1
993,696,1
993,269,1
993,2739,1
993,71,1
993,1491,1
993,2717,1
2024,1604,1
2024,766,1
2024,1339,1
2024,2214,1
2024,8,1
2024,1949,1
2024,1379,1
2024,696,1
2024,269,1
2024,2739,1
2024,71,1
2024,1491,1
2024,2717,1
1604,766,1
1604,1339,1
1604,2214,1
1604,8,1
1604,1949,1
1604,1379,1
1604,696,1
1604,269,1
1604,2739,1
1604,71,1
1604,1491,1
1604,2717,1
766,1339,1
766,2214,1
766,8,1
766,1949,1
766,1379,1
766,696,1
766,269,1
766,2739,1
766,71,1
766,1491,1
766,2717,1
1339,2214,1
1339,8,1
1339,1949,1
1339,1379,1
1339,696,1
1339,269,1
1339,2739,1
1339,71,1
1339,1491,1
1339,2717,1
2214,8,1
2214,1949,1
2214,1379,1
2214,696,1
2214,269,1
2214,2739,1
2214,71,1
2214,1491,1
2214,2717,1
8,1949,1
8,1379,1
8,696,1
8,269,1
8,2739,1
8,71,1
8,1491,1
8,2717,1
1949,1379,1
1949,696,1
1949,269,1
1949,2739,1
1949,71,1
1949,1491,1
1949,2717,1
1379,696,1
1379,269,1
1379,2739,1
1379,71,1
1379,1491,1
1379,2717,1
696,269,1
696,2739,1
696,71,1
696,1491,1
696,2717,1
269,2739,1
269,71,1
269,1491,1
269,2717,1
2739,71,1
2739,1491,1
2739,2717,1
71,1491,1
71,2717,1
1491,2717,1
153,1768,1
153,2301,1
153,2688,1
153,2241,1
153,158,1
153,2273,1
153,105,1
153,2237,1
153,2249,1
153,1747,1
153,1559,1
153,532,1
153,807,1
153,1870,1
153,750,1
153,2490,1
153,200,1
153,2703,1
153,736,1
153,2523,1
153,1749,1
153,955,1
153,511,1
153,787,1
153,1360,1
153,1549,1
153,270,1
270,1549,1
270,1360,1
270,787,1
270,511,1
270,955,1
270,1749,1
270,2523,1
270,736,1
270,2703,1
270,200,1
270,2490,1
270,750,1
270,1870,1
270,807,1
270,532,1
270,1559,1
270,1747,1
270,2249,1
270,2237,1
270,105,1
270,2273,1
270,158,1
270,2241,1
270,2688,1
270,2301,1
270,1768,1
1549,1360,1
1549,787,1
1549,511,1
1549,955,1
1549,1749,1
1549,2523,1
1549,736,1
1549,2703,1
1549,200,1
1549,2490,1
1549,750,1
1549,1870,1
1549,807,1
1549,532,1
1549,1559,1
1549,1747,1
1549,2249,1
1549,2237,1
1549,105,1
1549,2273,1
1549,158,1
1549,2241,1
1549,2688,1
1549,2301,1
1549,1768,1
1360,787,1
1360,511,1
1360,955,1
1360,1749,1
1360,2523,1
1360,736,1
1360,2703,1
1360,200,1
1360,2490,1
1360,750,1
1360,1870,1
1360,807,1
1360,532,1
1360,1559,1
1360,1747,1
1360,2249,1
1360,2237,1
1360,105,1
1360,2273,1
1360,158,1
1360,2241,1
1360,2688,1
1360,2301,1
1360,1768,1
787,511,1
787,955,1
787,1749,1
787,2523,1
787,736,1
787,2703,1
787,200,1
787,2490,1
787,750,1
787,1870,1
787,807,1
787,532,1
787,1559,1
787,1747,1
787,2249,1
787,2237,1
787,105,1
787,2273,1
787,158,1
787,2241,1
787,2688,1
787,2301,1
787,1768,1
511,955,1
511,1749,1
511,2523,1
511,736,1
511,2703,1
511,200,1
511,2490,1
511,750,1
511,1870,1
511,807,1
511,532,1
511,1559,1
511,1747,1
511,2249,1
511,2237,1
511,105,1
511,2273,1
511,158,1
511,2241,1
511,2688,1
511,2301,1
511,1768,1
955,1749,1
955,2523,1
955,736,1
955,2703,1
955,200,1
955,2490,1
955,750,1
955,1870,1
955,807,1
955,532,1
955,1559,1
955,1747,1
955,2249,1
955,2237,1
955,105,1
955,2273,1
955,158,1
955,2241,1
955,2688,1
955,2301,1
955,1768,1
1749,2523,1
1749,736,1
1749,2703,1
1749,200,1
1749,2490,1
1749,750,1
1749,1870,1
1749,807,1
1749,532,1
1749,1559,1
1749,1747,1
1749,2249,1
1749,2237,1
1749,105,1
1749,2273,1
1749,158,1
1749,2241,1
1749,2688,1
1749,2301,1
1749,1768,1
2523,736,1
2523,2703,1
2523,200,1
2523,2490,1
2523,750,1
2523,1870,1
2523,807,1
2523,532,1
2523,1559,1
2523,1747,1
2523,2249,1
2523,2237,1
2523,105,1
2523,2273,1
2523,158,1
2523,2241,1
2523,2688,1
2523,2301,1
2523,1768,1
736,2703,1
736,200,1
736,2490,1
736,750,1
736,1870,1
736,807,1
736,532,1
736,1559,1
736,1747,1
736,2249,1
736,2237,1
736,105,1
736,2273,1
736,158,1
736,2241,1
736,2688,1
736,2301,1
736,1768,1
2703,200,1
2703,2490,1
2703,750,1
2703,1870,1
2703,807,1
2703,532,1
2703,1559,1
2703,1747,1
2703,2249,1
2703,2237,1
2703,105,1
2703,2273,1
2703,158,1
2703,2241,1
2703,2688,1
2703,2301,1
2703,1768,1
200,2490,1
200,750,1
200,1870,1
200,807,1
200,532,1
200,1559,1
200,1747,1
200,2249,1
200,2237,1
200,105,1
200,2273,1
200,158,1
200,2241,1
200,2688,1
200,2301,1
200,1768,1
2490,750,1
2490,1870,1
2490,807,1
2490,532,1
2490,1559,1
2490,1747,1
2490,2249,1
2490,2237,1
2490,105,1
2490,2273,1
2490,158,1
2490,2241,1
2490,2688,1
2490,2301,1
2490,1768,1
750,1870,1
750,807,1
750,532,1
750,1559,1
750,1747,1
750,2249,1
750,2237,1
750,105,1
750,2273,1
750,158,1
750,2241,1
750,2688,1
750,2301,1
750,1768,1
1870,807,1
1870,532,1
1870,1559,1
1870,1747,1
1870,2249,1
1870,2237,1
1870,105,1
1870,2273,1
1870,158,1
1870,2241,1
1870,2688,1
1870,2301,1
1870,1768,1
807,532,1
807,1559,1
807,1747,1
807,2249,1
807,2237,1
807,105,1
807,2273,1
807,158,1
807,2241,1
807,2688,1
807,2301,1
807,1768,1
532,1559,1
532,1747,1
532,2249,1
532,2237,1
532,105,1
532,2273,1
532,158,1
532,2241,1
532,2688,1
532,2301,1
532,1768,1
1559,1747,1
1559,2249,1
1559,2237,1
1559,105,1
1559,2273,1
1559,158,1
1559,2241,1
1559,2688,1
1559,2301,1
1559,1768,1
1747,2249,1
1747,2237,1
1747,105,1
1747,2273,1
1747,158,1
1747,2241,1
1747,2688,1
1747,2301,1
1747,1768,1
2249,2237,1
2249,105,1
2249,2273,1
2249,158,1
2249,2241,1
2249,2688,1
2249,2301,1
2249,1768,1
2237,105,1
2237,2273,1
2237,158,1
2237,2241,1
2237,2688,1
2237,2301,1
2237,1768,1
105,2273,1
105,158,1
105,2241,1
105,2688,1
105,2301,1
105,1768,1
2273,158,1
2273,2241,1
2273,2688,1
2273,2301,1
2273,1768,1
158,2241,1
158,2688,1
158,2301,1
158,1768,1
2241,2688,1
2241,2301,1
2241,1768,1
2688,2301,1
2688,1768,1
2301,1768,1
2461,1172,1
2461,1351,1
2461,1350,1
2461,2680,1
2461,1130,1
2461,179,1
2461,2597,1
2461,491,1
2461,916,1
2461,534,1
2461,2456,1
2461,131,1
2461,6,1
2461,943,1
943,6,1
943,131,1
943,2456,1
943,534,1
943,916,1
943,491,1
943,2597,1
943,179,1
943,1130,1
943,2680,1
943,1350,1
943,1351,1
943,1172,1
6,131,1
6,2456,1
6,534,1
6,916,1
6,491,1
6,2597,1
6,179,1
6,1130,1
6,2680,1
6,1350,1
6,1351,1
6,1172,1
131,2456,1
131,534,1
131,916,1
131,491,1
131,2597,1
131,179,1
131,1130,1
131,2680,1
131,1350,1
131,1351,1
131,1172,1
2456,534,1
2456,916,1
2456,491,1
2456,2597,1
2456,179,1
2456,1130,1
2456,2680,1
2456,1350,1
2456,1351,1
2456,1172,1
534,916,1
534,491,1
534,2597,1
534,179,1
534,1130,1
534,2680,1
534,1350,1
534,1351,1
534,1172,1
916,491,1
916,2597,1
916,179,1
916,1130,1
916,2680,1
916,1350,1
916,1351,1
916,1172,1
491,2597,1
491,179,1
491,1130,1
491,2680,1
491,1350,1
491,1351,1
491,1172,1
2597,179,1
2597,1130,1
2597,2680,1
2597,1350,1
2597,1351,1
2597,1172,1
179,1130,1
179,2680,1
179,1350,1
179,1351,1
179,1172,1
1130,2680,1
1130,1350,1
1130,1351,1
1130,1172,1
2680,1350,1
2680,1351,1
2680,1172,1
1350,1351,1
1350,1172,1
1351,1172,1
1338,233,1
1338,867,1
1338,2718,1
1338,1967,1
1338,399,1
1338,1743,1
1338,1068,1
1338,1388,1
1338,72,1
1338,1165,1
1338,2404,1
1338,1709,1
1338,557,1
1338,397,1
1338,1916,1
1338,1186,1
1338,2831,1
1338,2129,1
1338,560,1
1338,1738,1
1338,444,1
1338,1927,1
1338,541,1
541,1927,1
541,444,1
541,1738,1
541,560,1
541,2129,1
541,2831,1
541,1186,1
541,1916,1
541,397,1
541,557,1
541,1709,1
541,2404,1
541,1165,1
541,72,1
541,1388,1
541,1068,1
541,1743,1
541,399,1
541,1967,1
541,2718,1
541,867,1
541,233,1
1927,444,1
1927,1738,1
1927,560,1
1927,2129,1
1927,2831,1
1927,1186,1
1927,1916,1
1927,397,1
1927,557,1
1927,1709,1
1927,2404,1
1927,1165,1
1927,72,1
1927,1388,1
1927,1068,1
1927,1743,1
1927,399,1
1927,1967,1
1927,2718,1
1927,867,1
1927,233,1
444,1738,1
444,560,1
444,2129,1
444,2831,1
444,1186,1
444,1916,1
444,397,1
444,557,1
444,1709,1
444,2404,1
444,1165,1
444,72,1
444,1388,1
444,1068,1
444,1743,1
444,399,1
444,1967,1
444,2718,1
444,867,1
