ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
11124.0,Name128,,9,F,3,,17,19,
11253.0,Name257,,12,M,4,,17,15,
13876.0,Name2880,,23,F,3,,17,20,
13363.0,Name2367,,9,F,3,,17,29,
13372.0,Name2376,,8,M,2,,17,13,
12449.0,Name1453,,61,M,7,,17,26,
11497.0,Name501,,10,M,6,,17,27,
14104.0,Name3108,,15,F,6,,17,25,
11373.0,Name377,,12,M,3,,17,28,
12712.0,Name1716,,10,M,1,,17,27,
13834.0,Name2838,,12,M,6,,17,12,
11158.0,Name162,,9,M,5,,17,23,
13050.0,Name2054,,55,M,2,,17,19,
12923.0,Name1927,,13,M,6,,17,28,
13255.0,Name2259,,23,M,3,,10,7,
11132.0,Name136,,9,M,1,,10,15,
13814.0,Name2818,,30,F,5,,10,12,
12762.0,Name1766,,9,F,2,,10,12,
13214.0,Name2218,,12,F,3,,10,21,
12170.0,Name1174,,11,M,1,,10,24,
13347.0,Name2351,,46,F,3,,10,19,
11926.0,Name930,,53,M,2,,10,10,
12675.0,Name1679,,11,M,3,,10,5,
12776.0,Name1780,,13,M,5,,10,3,
13503.0,Name2507,,11,M,4,,3,18,
13673.0,Name2677,,10,M,3,,3,22,
13097.0,Name2101,,12,M,3,,3,7,
12281.0,Name1285,,14,F,6,,3,6,
11532.0,Name536,,7,M,5,,5,5,
12838.0,Name1842,,7,F,2,,5,16,
11576.0,Name580,,55,F,3,,5,7,
11285.0,Name289,,8,M,5,,5,13,
11038.0,Name42,,9,M,6,,5,23,
12560.0,Name1564,,7,F,1,,5,5,
11656.0,Name660,,13,M,6,,4,7,
13449.0,Name2453,,13,M,1,,4,23,
13816.0,Name2820,,9,M,5,,4,26,
12323.0,Name1327,,13,M,5,,4,23,
11600.0,Name604,,40,F,3,,15,15,
13487.0,Name2491,,13,F,6,,15,3,
13203.0,Name2207,,12,M,6,,15,17,
13764.0,Name2768,,9,F,3,,15,17,
13790.0,Name2794,,9,M,4,,15,29,
11026.0,Name30,,13,M,5,,15,29,
11506.0,Name510,,12,M,6,,15,2,
11110.0,Name114,,10,F,6,,15,19,
12971.0,Name1975,,12,F,4,,15,7,
11704.0,Name708,,10,M,1,,15,17,
11490.0,Name494,,11,F,5,,15,26,
11223.0,Name227,,7,F,1,,15,2,
11925.0,Name929,,13,F,2,,15,15,
12434.0,Name1438,,27,F,3,,11,19,
12308.0,Name1312,,12,M,3,,11,17,
12992.0,Name1996,,10,M,2,,11,10,
11537.0,Name541,,10,M,2,,11,7,
13155.0,Name2159,,12,M,5,,11,3,
11997.0,Name1001,,9,F,3,,11,25,
11215.0,Name219,,13,M,4,,11,25,
11018.0,Name22,,11,M,5,,11,16,
12216.0,Name1220,,11,M,5,,11,23,
11414.0,Name418,,20,M,6,,11,6,
11431.0,Name435,,9,M,1,,11,10,
13949.0,Name2953,,12,F,3,,1,14,
13949.0,Name2953,,12,F,3,,3,14,
13949.0,Name2953,,12,F,3,,2,14,
13949.0,Name2953,,12,F,3,,0,14,
11388.0,Name392,,10,F,4,,0,20,
12489.0,Name1493,,13,F,1,,0,13,
13343.0,Name2347,,61,F,2,,0,25,
12889.0,Name1893,,55,M,4,,0,16,
14021.0,Name3025,,13,F,2,,0,6,
11378.0,Name382,,15,M,3,,0,2,
12578.0,Name1582,,7,F,5,,0,10,
13825.0,Name2829,,14,M,6,,0,6,
13293.0,Name2297,,10,M,6,,0,29,
12178.0,Name1182,,12,M,2,,0,18,
13977.0,Name2981,,7,M,5,,0,5,
12359.0,Name1363,,24,M,3,,0,11,
11627.0,Name631,,13,F,6,,0,21,
12139.0,Name1143,,24,M,4,,0,23,
12730.0,Name1734,,14,M,3,,0,13,
12248.0,Name1252,,12,F,5,,0,18,
12130.0,Name1134,,45,F,3,,0,6,
12614.0,Name1618,,12,M,6,,0,13,
11681.0,Name685,,22,M,5,,0,20,
14043.0,Name3047,,10,M,5,,0,29,
12863.0,Name1867,,8,M,5,,0,28,
11233.0,Name237,,40,F,4,,0,17,
11487.0,Name491,,61,M,4,,0,20,
13323.0,Name2327,,7,M,5,,0,6,
11316.0,Name320,,12,M,6,,0,2,
11550.0,Name554,,10,F,6,,0,13,
12019.0,Name1023,,12,M,1,,0,4,
14074.0,Name3078,,11,F,4,,0,13,
14058.0,Name3062,,10,F,2,,0,2,
12336.0,Name1340,,13,M,3,,0,17,
12462.0,Name1466,,25,F,4,,0,26,
12320.0,Name1324,,26,F,1,,0,7,
12823.0,Name1827,,40,M,4,,0,28,
13616.0,Name2620,,9,M,2,,0,27,
11245.0,Name249,,78,F,1,,0,26,
12367.0,Name1371,,11,M,3,,0,25,
11661.0,Name665,,9,M,2,,0,16,
12016.0,Name1020,,9,M,2,,0,19,
12209.0,Name1213,,49,M,2,,0,22,
14213.0,Name3217,,41,M,4,,0,8,
11751.0,Name755,,10,M,1,,0,8,
14009.0,Name3013,,13,M,1,,0,28,
13936.0,Name2940,,13,M,5,,0,15,
13805.0,Name2809,,23,M,4,,0,26,
11621.0,Name625,,61,M,4,,0,12,
12347.0,Name1351,,12,M,1,,0,25,
11909.0,Name913,,13,F,2,,0,21,
13563.0,Name2567,,9,F,1,,0,10,
13576.0,Name2580,,12,M,1,,0,5,
12443.0,Name1447,,12,M,4,,0,17,
13611.0,Name2615,,13,F,7,,0,28,
12824.0,Name1828,,3,F,6,,0,12,
12738.0,Name1742,,13,F,6,,0,4,
13649.0,Name2653,,9,F,0,,0,2,
12914.0,Name1918,,54,M,5,,0,7,
11381.0,Name385,,56,F,2,,0,8,
13015.0,Name2019,,13,M,3,,0,16,
12802.0,Name1806,,12,F,1,,0,21,
11094.0,Name98,,55,M,4,,0,17,
12245.0,Name1249,,11,F,6,,0,18,
12098.0,Name1102,,13,F,3,,0,8,
13434.0,Name2438,,11,M,4,,0,6,
11708.0,Name712,,10,M,7,,0,13,
11308.0,Name312,,13,F,6,,0,29,
12678.0,Name1682,,3,F,3,,0,24,
13131.0,Name2135,,23,F,1,,0,18,
11826.0,Name830,,39,M,6,,0,29,
13190.0,Name2194,,12,M,3,,0,4,
13488.0,Name2492,,9,M,2,,0,25,
13860.0,Name2864,,39,F,6,,0,4,
13656.0,Name2660,,11,M,4,,0,26,
11811.0,Name815,,10,F,3,,0,20,
13776.0,Name2780,,10,M,4,,0,10,
13746.0,Name2750,,22,M,4,,0,6,
12282.0,Name1286,,11,M,4,,0,23,
12850.0,Name1854,,50,F,8,,0,15,
11232.0,Name236,,11,M,1,,0,10,
14118.0,Name3122,,8,F,4,,0,25,
11408.0,Name412,,9,M,6,,0,25,
11157.0,Name161,,14,M,4,,0,17,
11029.0,Name33,,48,F,1,,0,17,
13481.0,Name2485,,13,M,7,,0,13,
13690.0,Name2694,,7,F,5,,0,25,
13582.0,Name2586,,13,F,5,,0,18,
14064.0,Name3068,,9,F,5,,0,19,
11981.0,Name985,,12,F,0,,0,3,
12933.0,Name1937,,9,M,4,,0,18,
13086.0,Name2090,,13,F,6,,0,5,
13265.0,Name2269,,12,M,4,,0,3,
12394.0,Name1398,,38,F,6,,0,18,
12446.0,Name1450,,8,M,4,,0,27,
12107.0,Name1111,,21,F,6,,0,9,
11416.0,Name420,,12,M,5,,0,16,
12526.0,Name1530,,45,M,3,,0,8,
13117.0,Name2121,,9,F,2,,0,4,
11866.0,Name870,,48,M,2,,0,7,
13221.0,Name2225,,8,M,3,,0,5,
11604.0,Name608,,10,M,3,,0,15,
12899.0,Name1903,,10,F,5,,0,28,
13201.0,Name2205,,13,F,2,,0,28,
14013.0,Name3017,,9,F,4,,0,21,
11591.0,Name595,,10,F,6,,0,10,
12094.0,Name1098,,11,F,3,,0,26,
11889.0,Name893,,13,M,4,,0,23,
12427.0,Name1431,,45,M,1,,0,8,
13538.0,Name2542,,9,F,2,,0,19,
11767.0,Name771,,56,F,5,,0,25,
11077.0,Name81,,24,F,2,,0,16,
11662.0,Name666,,13,F,2,,0,26,
13226.0,Name2230,,9,F,4,,0,11,
13350.0,Name2354,,14,F,5,,0,26,
11859.0,Name863,,27,M,6,,0,17,
12330.0,Name1334,,14,M,6,,0,20,
12232.0,Name1236,,12,M,6,,0,22,
11732.0,Name736,,22,M,5,,0,23,
12990.0,Name1994,,12,F,6,,0,19,
12872.0,Name1876,,35,F,5,,0,9,
11323.0,Name327,,11,F,2,,0,25,
11371.0,Name375,,48,F,4,,0,10,
13953.0,Name2957,,8,F,2,,0,28,
12468.0,Name1472,,12,F,6,,0,16,
12495.0,Name1499,,11,F,4,,0,4,
13972.0,Name2976,,8,M,1,,0,21,
12229.0,Name1233,,14,F,6,,0,3,
13833.0,Name2837,,27,M,1,,0,6,
11893.0,Name897,,9,F,7,,0,3,
12768.0,Name1772,,41,F,3,,0,10,
11984.0,Name988,,22,M,4,,0,13,
12837.0,Name1841,,9,M,8,,0,17,
13452.0,Name2456,,12,M,4,,0,2,
14135.0,Name3139,,13,F,4,,0,13,
14181.0,Name3185,,10,M,4,,0,2,
12898.0,Name1902,,14,F,5,,0,22,
12272.0,Name1276,,8,F,3,,0,28,
14191.0,Name3195,,12,M,8,,0,23,
11738.0,Name742,,12,M,6,,0,4,
12270.0,Name1274,,12,M,6,,0,8,
13482.0,Name2486,,4,M,5,,0,17,
11027.0,Name31,,13,M,2,,0,23,
13138.0,Name2142,,9,M,6,,0,12,
13326.0,Name2330,,10,M,5,,0,8,
13688.0,Name2692,,75,F,7,,0,6,
14205.0,Name3209,,13,M,3,,0,22,
11594.0,Name598,,8,F,2,,0,9,
13309.0,Name2313,,13,M,4,,0,29,
11476.0,Name480,,10,F,6,,0,9,
11924.0,Name928,,7,M,3,,0,25,
13290.0,Name2294,,15,M,1,,0,9,
11703.0,Name707,,11,F,3,,0,9,
13374.0,Name2378,,11,M,6,,0,13,
13984.0,Name2988,,10,M,4,,0,20,
13456.0,Name2460,,14,M,1,,0,2,
14084.0,Name3088,,12,F,4,,0,27,
12070.0,Name1074,,12,M,1,,0,6,
12036.0,Name1040,,12,F,7,,0,21,
11587.0,Name591,,9,F,5,,0,12,
13072.0,Name2076,,39,F,3,,0,2,
13084.0,Name2088,,11,F,4,,0,11,
11478.0,Name482,,24,F,6,,0,23,
12583.0,Name1587,,10,F,4,,0,13,
13999.0,Name3003,,15,F,4,,0,19,
12615.0,Name1619,,8,M,4,,0,17,
13891.0,Name2895,,12,M,6,,0,16,
11785.0,Name789,,13,F,4,,0,19,
14217.0,Name3221,,11,F,1,,0,25,
12352.0,Name1356,,13,M,7,,0,11,
13013.0,Name2017,,7,M,6,,0,5,
13608.0,Name2612,,11,F,4,,0,19,
13351.0,Name2355,,9,M,6,,0,5,
12739.0,Name1743,,11,M,3,,0,13,
11894.0,Name898,,41,F,6,,0,23,
12052.0,Name1056,,24,F,2,,0,17,
13812.0,Name2816,,12,M,2,,0,8,
11685.0,Name689,,49,M,2,,0,2,
13761.0,Name2765,,21,M,6,,0,5,
12448.0,Name1452,,12,F,4,,0,23,
11865.0,Name869,,16,M,7,,0,12,
11169.0,Name173,,75,F,3,,0,8,
11079.0,Name83,,12,F,6,,0,22,
13268.0,Name2272,,9,M,1,,0,9,
12785.0,Name1789,,48,M,4,,0,25,
11936.0,Name940,,8,F,4,,0,12,
13041.0,Name2045,,7,F,4,,0,7,
13727.0,Name2731,,8,M,4,,0,27,
13642.0,Name2646,,11,M,3,,0,18,
11164.0,Name168,,12,M,3,,0,26,
11614.0,Name618,,12,M,3,,0,29,
11636.0,Name640,,9,F,0,,0,16,
11850.0,Name854,,61,F,4,,0,20,
13352.0,Name2356,,10,F,4,,0,15,
12596.0,Name1600,,8,M,0,,0,26,
13865.0,Name2869,,11,M,6,,0,7,
11146.0,Name150,,12,F,2,,0,26,
13983.0,Name2987,,7,F,6,,0,9,
11477.0,Name481,,9,M,5,,0,25,
11086.0,Name90,,49,F,4,,0,16,
12297.0,Name1301,,9,F,4,,0,27,
13393.0,Name2397,,8,F,1,,0,5,
11140.0,Name144,,13,F,4,,0,26,
12737.0,Name1741,,13,F,1,,0,2,
11048.0,Name52,,9,F,0,,0,24,
12037.0,Name1041,,10,F,5,,0,23,
13233.0,Name2237,,7,F,5,,0,3,
11641.0,Name645,,10,M,3,,0,20,
12846.0,Name1850,,23,M,5,,0,21,
11081.0,Name85,,14,F,3,,0,5,
12110.0,Name1114,,12,F,4,,0,23,
13508.0,Name2512,,9,F,8,,0,27,
11188.0,Name192,,9,M,2,,0,25,
11525.0,Name529,,24,F,4,,0,28,
12331.0,Name1335,,8,M,5,,0,9,
13136.0,Name2140,,12,F,6,,0,3,
11461.0,Name465,,10,F,0,,0,10,
11254.0,Name258,,9,M,4,,0,24,
12197.0,Name1201,,35,M,6,,0,4,
13831.0,Name2835,,15,M,0,,0,23,
13205.0,Name2209,,9,M,3,,0,21,
11473.0,Name477,,14,M,7,,0,3,
12787.0,Name1791,,39,F,1,,0,6,
12544.0,Name1548,,12,F,4,,0,5,
12487.0,Name1491,,37,M,1,,0,3,
11864.0,Name868,,14,M,2,,0,23,
11133.0,Name137,,14,F,3,,0,22,
13734.0,Name2738,,8,M,3,,0,29,
11897.0,Name901,,9,M,3,,0,27,
14109.0,Name3113,,9,F,4,,0,20,
11108.0,Name112,,9,F,0,,0,24,
11551.0,Name555,,12,M,6,,0,4,
12017.0,Name1021,,13,M,2,,0,18,
12003.0,Name1007,,7,F,4,,0,25,
14224.0,Name3228,,24,M,4,,0,17,
13258.0,Name2262,,78,F,2,,0,29,
12242.0,Name1246,,13,F,6,,0,15,
12921.0,Name1925,,13,F,1,,0,24,
12199.0,Name1203,,8,F,4,,0,22,
14126.0,Name3130,,7,F,2,,0,13,
11644.0,Name648,,22,F,3,,0,9,
11749.0,Name753,,10,F,6,,0,13,
13381.0,Name2385,,9,M,2,,0,3,
11727.0,Name731,,9,F,7,,0,19,
11141.0,Name145,,75,F,2,,0,29,
13256.0,Name2260,,13,F,6,,0,15,
11161.0,Name165,,7,M,3,,0,4,
13106.0,Name2110,,12,F,4,,0,13,
11322.0,Name326,,9,M,6,,0,28,
11585.0,Name589,,13,F,5,,0,19,
11781.0,Name785,,7,F,3,,0,27,
11948.0,Name952,,7,F,4,,0,19,
11797.0,Name801,,10,M,2,,0,11,
13942.0,Name2946,,14,M,5,,0,21,
11150.0,Name154,,11,M,3,,0,17,
11193.0,Name197,,14,F,2,,0,29,
13172.0,Name2176,,12,F,2,,0,10,
11719.0,Name723,,11,M,4,,0,17,
12303.0,Name1307,,6,M,3,,0,20,
13851.0,Name2855,,12,M,1,,0,9,
11422.0,Name426,,9,M,6,,0,10,
14010.0,Name3014,,12,M,2,,0,11,
13754.0,Name2758,,13,M,2,,0,21,
12505.0,Name1509,,7,M,4,,0,25,
12720.0,Name1724,,10,M,4,,0,16,
11240.0,Name244,,90,F,2,,0,5,
13212.0,Name2216,,10,F,4,,0,18,
12056.0,Name1060,,12,M,4,,0,11,
13726.0,Name2730,,41,F,3,,0,6,
12258.0,Name1262,,8,F,2,,0,18,
13994.0,Name2998,,16,F,6,,0,21,
11568.0,Name572,,48,M,2,,0,3,
13588.0,Name2592,,13,F,3,,0,19,
11795.0,Name799,,12,M,6,,0,18,
13497.0,Name2501,,9,M,3,,0,5,
12585.0,Name1589,,7,F,4,,0,5,
11552.0,Name556,,9,F,4,,0,20,
13743.0,Name2747,,33,F,2,,0,16,
13215.0,Name2219,,13,F,4,,0,21,
12049.0,Name1053,,12,M,3,,0,29,
12659.0,Name1663,,33,F,5,,0,3,
12488.0,Name1492,,7,M,6,,0,17,
11875.0,Name879,,10,F,6,,0,9,
13075.0,Name2079,,8,M,3,,0,3,
11505.0,Name509,,14,M,4,,0,17,
13000.0,Name2004,,26,M,3,,0,7,
12813.0,Name1817,,10,F,6,,0,3,
12384.0,Name1388,,12,M,4,,0,7,
13175.0,Name2179,,13,M,6,,0,26,
11601.0,Name605,,9,F,6,,0,3,
12598.0,Name1602,,12,F,4,,0,25,
12015.0,Name1019,,55,M,4,,0,23,
13506.0,Name2510,,40,M,3,,0,16,
13600.0,Name2604,,9,M,2,,0,22,
11590.0,Name594,,10,F,5,,0,2,
12476.0,Name1480,,9,F,6,,0,29,
12919.0,Name1923,,12,M,2,,0,5,
13020.0,Name2024,,40,M,1,,0,26,
13173.0,Name2177,,34,M,5,,0,4,
13143.0,Name2147,,8,M,1,,0,13,
13417.0,Name2421,,27,M,6,,0,21,
13559.0,Name2563,,13,F,2,,0,26,
14142.0,Name3146,,12,M,6,,0,16,
13250.0,Name2254,,9,M,1,,0,18,
13451.0,Name2455,,8,M,5,,0,21,
11957.0,Name961,,10,F,4,,0,29,
13633.0,Name2637,,53,F,6,,0,28,
13223.0,Name2227,,23,F,2,,0,29,
11252.0,Name256,,10,F,6,,0,27,
13164.0,Name2168,,11,M,2,,0,8,
13683.0,Name2687,,10,F,1,,0,11,
14086.0,Name3090,,10,M,6,,0,2,
12048.0,Name1052,,10,M,6,,0,16,
14167.0,Name3171,,9,M,4,,0,9,
11437.0,Name441,,60,M,1,,0,25,
13868.0,Name2872,,11,F,5,,0,26,
14018.0,Name3022,,12,M,4,,0,8,
12527.0,Name1531,,10,M,4,,0,28,
12510.0,Name1514,,23,F,3,,0,10,
13769.0,Name2773,,27,M,1,,0,16,
12137.0,Name1141,,24,M,3,,0,21,
13955.0,Name2959,,40,M,6,,0,18,
12605.0,Name1609,,7,M,4,,0,11,
11974.0,Name978,,25,F,5,,0,18,
11469.0,Name473,,23,M,5,,0,5,
12154.0,Name1158,,9,F,4,,0,8,
13310.0,Name2314,,31,F,6,,0,16,
11398.0,Name402,,25,F,7,,0,22,
12400.0,Name1404,,10,F,4,,0,13,
13644.0,Name2648,,11,M,4,,0,19,
12664.0,Name1668,,9,F,3,,0,24,
13209.0,Name2213,,33,F,3,,0,27,
13678.0,Name2682,,15,M,6,,0,5,
11488.0,Name492,,13,F,1,,0,29,
13206.0,Name2210,,13,F,5,,0,21,
11815.0,Name819,,55,F,6,,0,11,
12214.0,Name1218,,10,F,6,,0,21,
13312.0,Name2316,,49,M,6,,0,6,
11807.0,Name811,,61,M,3,,0,10,
12455.0,Name1459,,13,F,4,,0,12,
13405.0,Name2409,,12,M,4,,0,18,
14012.0,Name3016,,13,F,3,,0,16,
11374.0,Name378,,11,F,7,,0,9,
14218.0,Name3222,,11,F,3,,0,17,
13545.0,Name2549,,10,M,5,,0,12,
12533.0,Name1537,,9,M,3,,0,27,
12380.0,Name1384,,39,M,6,,0,18,
11709.0,Name713,,13,M,6,,0,26,
14001.0,Name3005,,75,F,4,,0,7,
11087.0,Name91,,9,M,1,,0,18,
13685.0,Name2689,,23,M,5,,0,26,
14047.0,Name3051,,12,M,3,,0,3,
11266.0,Name270,,12,M,4,,0,22,
12799.0,Name1803,,7,F,3,,0,18,
13742.0,Name2746,,10,F,6,,0,3,
11037.0,Name41,,27,M,6,,0,19,
12425.0,Name1429,,10,F,6,,0,5,
11863.0,Name867,,12,M,2,,0,27,
12966.0,Name1970,,11,M,2,,0,7,
13911.0,Name2915,,9,F,4,,0,22,
11224.0,Name228,,12,F,1,,0,4,
12231.0,Name1235,,13,F,8,,0,9,
13341.0,Name2345,,7,M,5,,0,21,
11459.0,Name463,,12,M,3,,0,29,
11261.0,Name265,,12,M,3,,0,27,
13879.0,Name2883,,10,F,6,,0,2,
13186.0,Name2190,,13,M,3,,0,16,
13490.0,Name2494,,23,F,4,,0,26,
13905.0,Name2909,,60,F,6,,0,22,
11399.0,Name403,,13,F,3,,0,17,
13810.0,Name2814,,11,F,8,,0,3,
11851.0,Name855,,10,M,4,,0,26,
13427.0,Name2431,,13,M,6,,0,7,
11034.0,Name38,,45,F,3,,0,8,
12164.0,Name1168,,11,M,1,,0,22,
11760.0,Name764,,56,F,6,,0,7,
13668.0,Name2672,,12,F,3,,0,26,
13177.0,Name2181,,10,F,5,,0,28,
11329.0,Name333,,12,F,1,,0,25,
14197.0,Name3201,,45,F,4,,0,8,
13612.0,Name2616,,40,F,6,,0,15,
13997.0,Name3001,,13,F,2,,0,18,
12541.0,Name1545,,4,F,4,,0,17,
13881.0,Name2885,,12,F,7,,0,11,
11326.0,Name330,,13,M,5,,0,2,
12549.0,Name1553,,45,M,2,,0,22,
13573.0,Name2577,,9,F,6,,0,11,
13991.0,Name2995,,3,M,7,,0,21,
11891.0,Name895,,12,F,6,,0,23,
11313.0,Name317,,10,F,2,,0,26,
11513.0,Name517,,8,F,5,,0,13,
13473.0,Name2477,,8,F,2,,0,3,
12422.0,Name1426,,11,F,3,,0,17,
12253.0,Name1257,,12,M,2,,0,3,
12179.0,Name1183,,13,F,5,,0,2,
12705.0,Name1709,,26,M,2,,0,8,
11214.0,Name218,,14,F,7,,0,25,
12142.0,Name1146,,29,F,6,,0,22,
11902.0,Name906,,11,M,2,,0,27,
13985.0,Name2989,,11,F,4,,0,28,
11776.0,Name780,,26,F,3,,0,7,
13034.0,Name2038,,7,F,1,,0,4,
12024.0,Name1028,,11,F,1,,0,2,
12333.0,Name1337,,14,F,4,,0,25,
11890.0,Name894,,12,F,6,,0,28,
13071.0,Name2075,,40,M,4,,0,9,
13423.0,Name2427,,8,M,4,,0,27,
12834.0,Name1838,,12,F,6,,0,23,
11848.0,Name852,,10,M,1,,0,26,
12873.0,Name1877,,11,F,6,,0,20,
11189.0,Name193,,11,F,8,,0,17,
11992.0,Name996,,27,F,4,,0,11,
12496.0,Name1500,,12,M,6,,0,21,
13511.0,Name2515,,8,M,3,,0,24,
