ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
11865.0,Name869,,16,M,7,,11,2,
11133.0,Name137,,14,F,3,,11,7,
13016.0,Name2020,,12,F,4,,11,27,
13433.0,Name2437,,4,F,2,,11,28,
12312.0,Name1316,,55,F,4,,11,5,
12602.0,Name1606,,13,F,3,,11,4,
12344.0,Name1348,,10,M,3,,11,7,
12967.0,Name1971,,10,M,4,,11,27,
13281.0,Name2285,,12,F,6,,11,18,
12517.0,Name1521,,7,M,7,,4,22,
11065.0,Name69,,12,F,4,,4,25,
14150.0,Name3154,,8,F,5,,4,5,
12374.0,Name1378,,10,F,3,,4,23,
13299.0,Name2303,,13,M,2,,4,14,
11549.0,Name553,,12,F,5,,6,2,
12885.0,Name1889,,11,F,7,,6,4,
13180.0,Name2184,,12,M,6,,6,7,
13568.0,Name2572,,12,F,6,,6,9,
12199.0,Name1203,,8,F,4,,6,6,
11408.0,Name412,,9,M,6,,6,29,
12906.0,Name1910,,11,M,4,,25,28,
12548.0,Name1552,,13,M,6,,25,12,
13288.0,Name2292,,28,F,1,,25,6,
11188.0,Name192,,9,M,2,,25,17,
12887.0,Name1891,,25,M,4,,25,3,
11081.0,Name85,,14,F,3,,25,20,
12241.0,Name1245,,30,F,6,,25,23,
13113.0,Name2117,,9,F,3,,25,25,
11552.0,Name556,,9,F,4,,25,5,
12354.0,Name1358,,8,F,4,,25,13,
13862.0,Name2866,,8,F,5,,25,29,
12723.0,Name1727,,11,F,6,,25,14,
11934.0,Name938,,5,F,3,,25,15,
11537.0,Name541,,10,M,2,,25,2,
11219.0,Name223,,27,M,6,,25,25,
12819.0,Name1823,,11,M,4,,25,3,
12745.0,Name1749,,14,F,6,,25,17,
12430.0,Name1434,,13,M,5,,25,18,
12937.0,Name1941,,11,M,6,,25,7,
11157.0,Name161,,14,M,4,,25,5,
11410.0,Name414,,11,F,3,,25,16,
11903.0,Name907,,9,F,6,,25,15,
13691.0,Name2695,,9,F,4,,3,7,
12681.0,Name1685,,13,M,6,,3,7,
13430.0,Name2434,,10,M,5,,3,24,
13339.0,Name2343,,15,M,6,,3,9,
11757.0,Name761,,9,M,3,,19,24,
11211.0,Name215,,10,F,2,,19,29,
13644.0,Name2648,,11,M,4,,19,2,
13762.0,Name2766,,10,M,3,,19,25,
13443.0,Name2447,,13,M,3,,19,11,
13706.0,Name2710,,10,M,4,,19,15,
11615.0,Name619,,13,M,0,,19,15,
12129.0,Name1133,,10,F,1,,19,6,
11633.0,Name637,,9,F,5,,19,9,
12715.0,Name1719,,56,M,6,,19,16,
11875.0,Name879,,10,F,6,,19,21,
11686.0,Name690,,15,M,5,,19,8,
12210.0,Name1214,,9,M,4,,19,14,
11644.0,Name648,,22,F,3,,19,13,
11206.0,Name210,,8,F,2,,19,26,
11422.0,Name426,,9,M,6,,19,7,
13596.0,Name2600,,9,M,4,,19,6,
11310.0,Name314,,61,M,3,,19,22,
11808.0,Name812,,30,M,4,,28,14,
11226.0,Name230,,12,F,3,,28,26,
11801.0,Name805,,75,F,4,,28,14,
11695.0,Name699,,11,M,1,,28,25,
11451.0,Name455,,10,F,2,,28,6,
12535.0,Name1539,,27,F,6,,28,14,
11487.0,Name491,,61,M,4,,28,14,
11147.0,Name151,,7,F,3,,28,13,
13285.0,Name2289,,12,F,3,,28,28,
11282.0,Name286,,9,F,4,,28,15,
11982.0,Name986,,9,M,4,,28,25,
12981.0,Name1985,,14,F,3,,28,15,
12046.0,Name1050,,12,F,6,,28,25,
13634.0,Name2638,,46,F,3,,28,18,
12628.0,Name1632,,31,F,6,,28,20,
12341.0,Name1345,,75,M,0,,28,25,
14113.0,Name3117,,12,F,5,,28,13,
11480.0,Name484,,13,M,1,,28,11,
14139.0,Name3143,,9,M,4,,28,21,
13159.0,Name2163,,8,M,4,,28,20,
11087.0,Name91,,9,M,1,,28,16,
11612.0,Name616,,10,F,3,,28,24,
12081.0,Name1085,,25,M,6,,28,24,
13598.0,Name2602,,10,M,1,,28,2,
12389.0,Name1393,,12,F,6,,28,13,
11346.0,Name350,,10,M,3,,28,13,
13386.0,Name2390,,10,F,5,,18,18,
13767.0,Name2771,,12,M,6,,18,24,
13688.0,Name2692,,75,F,7,,18,17,
11336.0,Name340,,7,M,4,,18,20,
13733.0,Name2737,,12,M,6,,18,2,
11791.0,Name795,,12,F,1,,18,11,
14080.0,Name3084,,9,F,3,,18,19,
12560.0,Name1564,,7,F,1,,18,7,
13556.0,Name2560,,10,F,4,,18,20,
12276.0,Name1280,,13,M,4,,18,4,
11892.0,Name896,,13,M,6,,18,17,
11598.0,Name602,,10,F,2,,18,12,
13097.0,Name2101,,12,M,3,,18,24,
11908.0,Name912,,14,M,4,,18,11,
14095.0,Name3099,,10,F,3,,18,4,
12173.0,Name1177,,11,M,2,,18,5,
12125.0,Name1129,,11,F,5,,18,8,
13624.0,Name2628,,10,F,4,,3,10,
13624.0,Name2628,,10,F,4,,2,10,
13624.0,Name2628,,10,F,4,,1,10,
13624.0,Name2628,,10,F,4,,0,10,
13309.0,Name2313,,13,M,4,,0,17,
14094.0,Name3098,,11,M,4,,0,4,
13275.0,Name2279,,13,F,3,,0,6,
13570.0,Name2574,,9,M,4,,0,25,
13751.0,Name2755,,7,F,8,,0,8,
11690.0,Name694,,11,M,6,,0,11,
11555.0,Name559,,28,M,3,,0,26,
12067.0,Name1071,,26,M,4,,0,19,
13775.0,Name2779,,28,F,4,,0,19,
13982.0,Name2986,,11,F,3,,0,29,
14131.0,Name3135,,23,F,4,,0,20,
11041.0,Name45,,11,M,4,,0,5,
11589.0,Name593,,9,M,7,,0,2,
13463.0,Name2467,,8,M,6,,0,28,
13949.0,Name2953,,12,F,3,,0,14,
11735.0,Name739,,26,F,5,,0,6,
11406.0,Name410,,12,M,1,,0,16,
14042.0,Name3046,,34,M,2,,0,17,
13631.0,Name2635,,12,M,4,,0,4,
13063.0,Name2067,,37,F,6,,0,21,
12278.0,Name1282,,10,F,6,,0,27,
12144.0,Name1148,,9,F,4,,0,6,
14207.0,Name3211,,12,M,2,,0,14,
12380.0,Name1384,,39,M,6,,0,7,
12744.0,Name1748,,27,M,2,,0,11,
11583.0,Name587,,38,F,2,,0,21,
11800.0,Name804,,26,F,2,,0,22,
11853.0,Name857,,10,M,6,,0,18,
13504.0,Name2508,,11,F,4,,0,14,
12831.0,Name1835,,11,M,4,,0,15,
11998.0,Name1002,,11,F,5,,0,17,
13669.0,Name2673,,8,M,4,,0,5,
13889.0,Name2893,,12,M,6,,0,7,
12447.0,Name1451,,24,F,4,,0,29,
12702.0,Name1706,,11,M,4,,0,27,
11567.0,Name571,,13,M,1,,0,21,
11162.0,Name166,,12,F,2,,0,25,
12751.0,Name1755,,8,F,6,,0,16,
14198.0,Name3202,,35,M,6,,0,21,
13869.0,Name2873,,23,F,5,,0,15,
12186.0,Name1190,,27,M,2,,0,3,
11526.0,Name530,,9,M,0,,0,23,
11637.0,Name641,,13,F,5,,0,18,
11176.0,Name180,,15,F,1,,0,21,
12205.0,Name1209,,13,M,6,,0,6,
14007.0,Name3011,,40,M,3,,0,20,
14026.0,Name3030,,13,M,1,,0,19,
11024.0,Name28,,9,M,3,,0,15,
13051.0,Name2055,,24,M,2,,0,8,
13594.0,Name2598,,14,M,5,,0,9,
13692.0,Name2696,,30,F,4,,0,21,
12678.0,Name1682,,3,F,3,,0,20,
12743.0,Name1747,,15,F,4,,0,17,
12370.0,Name1374,,25,F,5,,0,17,
11565.0,Name569,,7,M,4,,0,27,
12356.0,Name1360,,11,M,0,,0,22,
13709.0,Name2713,,7,M,4,,0,23,
11842.0,Name846,,10,M,6,,0,7,
12229.0,Name1233,,14,F,6,,0,22,
14190.0,Name3194,,12,F,1,,0,3,
12807.0,Name1811,,8,M,4,,0,13,
13007.0,Name2011,,12,M,6,,0,2,
12180.0,Name1184,,10,M,1,,0,26,
12360.0,Name1364,,13,F,5,,0,7,
13326.0,Name2330,,10,M,5,,0,16,
13136.0,Name2140,,12,F,6,,0,4,
14160.0,Name3164,,7,F,6,,0,13,
12660.0,Name1664,,25,M,4,,0,23,
11049.0,Name53,,14,M,3,,0,13,
14036.0,Name3040,,30,M,6,,0,22,
11365.0,Name369,,13,M,2,,0,27,
12735.0,Name1739,,8,F,4,,0,28,
13432.0,Name2436,,12,F,3,,0,21,
13864.0,Name2868,,12,M,4,,0,21,
11259.0,Name263,,12,F,6,,0,22,
12338.0,Name1342,,14,F,6,,0,22,
13704.0,Name2708,,14,F,5,,0,7,
12248.0,Name1252,,12,F,5,,0,15,
13925.0,Name2929,,12,F,4,,0,9,
14054.0,Name3058,,37,F,2,,0,9,
13766.0,Name2770,,8,F,4,,0,27,
11161.0,Name165,,7,M,3,,0,11,
13135.0,Name2139,,12,M,3,,0,13,
12921.0,Name1925,,13,F,1,,0,17,
12138.0,Name1142,,56,M,4,,0,21,
12992.0,Name1996,,10,M,2,,0,26,
11462.0,Name466,,3,M,4,,0,29,
13658.0,Name2662,,12,M,0,,0,17,
13895.0,Name2899,,11,F,2,,0,6,
12615.0,Name1619,,8,M,4,,0,20,
11634.0,Name638,,9,F,7,,0,14,
11378.0,Name382,,15,M,3,,0,21,
12384.0,Name1388,,12,M,4,,0,13,
11099.0,Name103,,10,M,0,,0,25,
12985.0,Name1989,,13,F,5,,0,8,
14098.0,Name3102,,13,M,4,,0,2,
11062.0,Name66,,13,M,2,,0,4,
11238.0,Name242,,9,F,3,,0,22,
11606.0,Name610,,11,F,6,,0,22,
12061.0,Name1065,,29,F,5,,0,17,
12422.0,Name1426,,11,F,3,,0,27,
11505.0,Name509,,14,M,4,,0,17,
11463.0,Name467,,13,F,4,,0,13,
11804.0,Name808,,26,F,3,,0,18,
12533.0,Name1537,,9,M,3,,0,24,
13041.0,Name2045,,7,F,4,,0,12,
12396.0,Name1400,,13,F,4,,0,7,
11350.0,Name354,,10,F,5,,0,3,
13625.0,Name2629,,14,F,6,,0,29,
13771.0,Name2775,,13,M,8,,0,11,
12508.0,Name1512,,10,F,4,,0,28,
12532.0,Name1536,,9,F,5,,0,7,
11925.0,Name929,,13,F,2,,0,29,
13178.0,Name2182,,12,M,3,,0,5,
14213.0,Name3217,,41,M,4,,0,14,
13902.0,Name2906,,10,F,3,,0,9,
12021.0,Name1025,,12,M,4,,0,15,
13052.0,Name2056,,8,F,5,,0,19,
12160.0,Name1164,,12,F,4,,0,4,
13929.0,Name2933,,12,F,3,,0,14,
13040.0,Name2044,,61,F,3,,0,14,
13465.0,Name2469,,12,M,3,,0,11,
12015.0,Name1019,,55,M,4,,0,15,
12718.0,Name1722,,12,M,6,,0,6,
13416.0,Name2420,,37,F,2,,0,21,
13045.0,Name2049,,12,M,4,,0,13,
12404.0,Name1408,,7,F,7,,0,12,
14020.0,Name3024,,41,F,3,,0,14,
12452.0,Name1456,,13,F,6,,0,8,
12915.0,Name1919,,13,M,4,,0,20,
13156.0,Name2160,,9,M,1,,0,22,
12505.0,Name1509,,7,M,4,,0,3,
12007.0,Name1011,,8,F,3,,0,28,
14140.0,Name3144,,24,F,5,,0,8,
13294.0,Name2298,,11,F,4,,0,9,
13067.0,Name2071,,55,F,6,,0,28,
14052.0,Name3056,,8,M,3,,0,22,
14168.0,Name3172,,12,F,5,,0,5,
13206.0,Name2210,,13,F,5,,0,2,
11113.0,Name117,,10,F,1,,0,4,
12839.0,Name1843,,9,M,2,,0,21,
11394.0,Name398,,35,F,6,,0,29,
14151.0,Name3155,,14,F,4,,0,20,
11914.0,Name918,,10,F,5,,0,2,
13314.0,Name2318,,14,F,4,,0,19,
11118.0,Name122,,13,M,6,,0,19,
13822.0,Name2826,,12,M,3,,0,17,
12552.0,Name1556,,9,M,1,,0,15,
13169.0,Name2173,,14,M,5,,0,25,
11831.0,Name835,,13,M,6,,0,13,
12845.0,Name1849,,7,F,3,,0,21,
11196.0,Name200,,9,M,3,,0,11,
12883.0,Name1887,,10,F,3,,0,6,
11968.0,Name972,,8,F,4,,0,4,
12414.0,Name1418,,13,M,4,,0,14,
11145.0,Name149,,39,M,4,,0,20,
12168.0,Name1172,,10,F,1,,0,13,
13153.0,Name2157,,7,F,5,,0,11,
11054.0,Name58,,12,M,3,,0,4,
12842.0,Name1846,,10,F,3,,0,16,
13661.0,Name2665,,10,M,6,,0,12,
12394.0,Name1398,,38,F,6,,0,14,
13398.0,Name2402,,15,M,4,,0,6,
13905.0,Name2909,,60,F,6,,0,4,
13057.0,Name2061,,11,M,4,,0,27,
13254.0,Name2258,,11,M,1,,0,19,
13723.0,Name2727,,10,M,3,,0,13,
12106.0,Name1110,,12,M,6,,0,27,
13682.0,Name2686,,9,M,2,,0,25,
11330.0,Name334,,13,F,2,,0,29,
14057.0,Name3061,,13,F,5,,0,24,
12537.0,Name1541,,13,M,6,,0,16,
14159.0,Name3163,,33,F,4,,0,13,
13583.0,Name2587,,11,F,4,,0,4,
12197.0,Name1201,,35,M,6,,0,9,
14022.0,Name3026,,23,M,6,,0,9,
12098.0,Name1102,,13,F,3,,0,8,
11688.0,Name692,,11,F,6,,0,5,
13368.0,Name2372,,13,M,4,,0,7,
12444.0,Name1448,,13,M,5,,0,15,
13973.0,Name2977,,7,M,2,,0,13,
13376.0,Name2380,,14,F,3,,0,27,
13555.0,Name2559,,8,M,2,,0,19,
11416.0,Name420,,12,M,5,,0,3,
14135.0,Name3139,,13,F,4,,0,17,
12749.0,Name1753,,11,F,5,,0,14,
11334.0,Name338,,60,F,3,,0,17,
11868.0,Name872,,78,F,6,,0,26,
13385.0,Name2389,,12,F,5,,0,19,
14014.0,Name3018,,90,M,3,,0,23,
11752.0,Name756,,25,M,4,,0,14,
11730.0,Name734,,13,M,6,,0,9,
13581.0,Name2585,,13,F,4,,0,29,
11105.0,Name109,,11,M,4,,0,4,
12416.0,Name1420,,11,M,6,,0,27,
13143.0,Name2147,,8,M,1,,0,20,
12727.0,Name1731,,30,M,4,,0,19,
13790.0,Name2794,,9,M,4,,0,17,
13311.0,Name2315,,24,F,2,,0,8,
12522.0,Name1526,,12,F,3,,0,4,
12297.0,Name1301,,9,F,4,,0,11,
13835.0,Name2839,,9,M,3,,0,6,
13885.0,Name2889,,11,M,5,,0,29,
12277.0,Name1281,,27,M,3,,0,29,
13774.0,Name2778,,13,F,5,,0,18,
13747.0,Name2751,,12,M,7,,0,27,
12519.0,Name1523,,8,M,4,,0,9,
11429.0,Name433,,10,F,5,,0,23,
11318.0,Name322,,7,F,1,,0,25,
11731.0,Name735,,14,F,6,,0,11,
13353.0,Name2357,,24,M,1,,0,20,
14224.0,Name3228,,24,M,4,,0,25,
13468.0,Name2472,,8,M,5,,0,9,
13544.0,Name2548,,12,F,5,,0,3,
12494.0,Name1498,,21,M,7,,0,14,
13104.0,Name2108,,13,F,3,,0,25,
11670.0,Name674,,11,F,4,,0,16,
13131.0,Name2135,,23,F,1,,0,4,
14179.0,Name3183,,45,M,5,,0,24,
13887.0,Name2891,,14,M,1,,0,13,
11867.0,Name871,,15,F,4,,0,11,
11920.0,Name924,,8,M,4,,0,7,
14191.0,Name3195,,12,M,8,,0,9,
13772.0,Name2776,,48,F,6,,0,22,
12345.0,Name1349,,9,M,4,,0,29,
13102.0,Name2106,,4,F,4,,0,11,
12600.0,Name1604,,15,F,2,,0,20,
12633.0,Name1637,,9,M,4,,0,2,
13389.0,Name2393,,13,F,6,,0,3,
14162.0,Name3166,,14,M,2,,0,6,
12622.0,Name1626,,7,M,3,,0,14,
12607.0,Name1611,,9,M,3,,0,3,
11539.0,Name543,,10,F,3,,0,4,
13427.0,Name2431,,13,M,6,,0,14,
11818.0,Name822,,54,M,4,,0,22,
11789.0,Name793,,25,F,3,,0,13,
13564.0,Name2568,,30,M,4,,0,25,
11387.0,Name391,,10,F,4,,0,20,
11666.0,Name670,,9,F,6,,0,17,
11888.0,Name892,,12,F,8,,0,5,
13054.0,Name2058,,13,F,3,,0,9,
13035.0,Name2039,,12,F,6,,0,2,
12833.0,Name1837,,9,M,2,,0,18,
13059.0,Name2063,,75,M,6,,0,14,
12962.0,Name1966,,10,M,4,,0,26,
11576.0,Name580,,55,F,3,,0,13,
12942.0,Name1946,,13,M,3,,0,29,
10998.0,Aida Kadinde,,40,F,8,2018.0,0,15,MiFiMa
14067.0,Name3071,,11,M,2,,0,20,
12619.0,Name1623,,12,M,1,,0,25,
12399.0,Name1403,,27,M,2,,0,29,
11392.0,Name396,,12,M,2,,0,9,
12311.0,Name1315,,33,M,3,,0,6,
14058.0,Name3062,,10,F,2,,0,14,
14177.0,Name3181,,11,F,5,,0,27,
12897.0,Name1901,,12,M,0,,0,7,
11621.0,Name625,,61,M,4,,0,29,
11780.0,Name784,,14,F,6,,0,26,
12275.0,Name1279,,12,F,4,,0,13,
11091.0,Name95,,4,M,6,,0,6,
12247.0,Name1251,,13,F,5,,0,4,
13812.0,Name2816,,12,M,2,,0,20,
14032.0,Name3036,,13,F,8,,0,6,
12285.0,Name1289,,11,M,3,,0,14,
12781.0,Name1785,,15,M,5,,0,26,
12556.0,Name1560,,12,F,3,,0,8,
13448.0,Name2452,,12,F,2,,0,8,
11740.0,Name744,,10,M,4,,0,8,
13112.0,Name2116,,8,F,4,,0,2,
12673.0,Name1677,,27,F,2,,0,5,
11063.0,Name67,,12,F,3,,0,16,
11019.0,Name23,,19,F,6,,0,6,
11540.0,Name544,,55,M,6,,0,21,
12767.0,Name1771,,13,M,4,,0,18,
12157.0,Name1161,,12,F,6,,0,2,
14170.0,Name3174,,10,M,5,,0,23,
11550.0,Name554,,10,F,6,,0,13,
11110.0,Name114,,10,F,6,,0,18,
13369.0,Name2373,,6,F,4,,0,3,
11722.0,Name726,,11,F,4,,0,24,
11075.0,Name79,,9,M,4,,0,12,
13085.0,Name2089,,12,F,4,,0,2,
11337.0,Name341,,12,F,5,,0,22,
12871.0,Name1875,,46,F,5,,0,6,
11417.0,Name421,,13,M,4,,0,24,
12010.0,Name1014,,7,M,2,,0,4,
12475.0,Name1479,,9,M,3,,0,4,
12792.0,Name1796,,12,F,6,,0,18,
13330.0,Name2334,,14,M,6,,0,22,
13457.0,Name2461,,35,F,4,,0,5,
12930.0,Name1934,,13,M,1,,0,15,
12408.0,Name1412,,10,M,1,,0,7,
12935.0,Name1939,,46,F,2,,0,20,
13651.0,Name2655,,12,F,4,,0,2,
11907.0,Name911,,12,M,6,,0,16,
11328.0,Name332,,8,M,4,,0,9,
11115.0,Name119,,10,F,5,,0,4,
13662.0,Name2666,,13,M,4,,0,6,
14195.0,Name3199,,13,F,6,,0,16,
11236.0,Name240,,14,F,5,,0,16,
11222.0,Name226,,27,F,5,,0,19,
11056.0,Name60,,11,F,7,,0,5,
13601.0,Name2605,,12,F,3,,0,19,
12540.0,Name1544,,32,M,4,,0,7,
11961.0,Name965,,14,M,1,,0,5,
12212.0,Name1216,,14,M,3,,0,13,
13615.0,Name2619,,10,M,3,,0,5,
14152.0,Name3156,,6,M,2,,0,14,
13160.0,Name2164,,13,M,6,,0,11,
13957.0,Name2961,,61,M,1,,0,25,
11794.0,Name798,,10,M,3,,0,28,
13490.0,Name2494,,23,F,4,,0,19,
11031.0,Name35,,6,M,4,,0,20,
11089.0,Name93,,11,F,5,,0,6,
12244.0,Name1248,,32,F,3,,0,3,
13133.0,Name2137,,11,M,3,,0,17,
11085.0,Name89,,13,F,5,,0,2,
14216.0,Name3220,,13,F,4,,0,8,
12406.0,Name1410,,9,F,6,,0,18,
13664.0,Name2668,,8,M,1,,0,12,
11931.0,Name935,,50,F,5,,0,15,
11141.0,Name145,,75,F,2,,0,25,
12035.0,Name1039,,13,M,0,,0,25,
11388.0,Name392,,10,F,4,,0,29,
13738.0,Name2742,,9,F,2,,0,7,
11486.0,Name490,,9,F,3,,0,14,
11484.0,Name488,,13,F,1,,0,26,
12492.0,Name1496,,11,F,3,,0,6,
12794.0,Name1798,,12,F,4,,0,29,
13888.0,Name2892,,13,F,6,,0,25,
13901.0,Name2905,,13,F,1,,0,7,
12234.0,Name1238,,13,F,6,,0,4,
12417.0,Name1421,,9,M,4,,0,11,
11260.0,Name264,,7,F,4,,0,12,
11821.0,Name825,,11,F,5,,0,17,
11204.0,Name208,,9,M,5,,0,29,
12566.0,Name1570,,7,F,2,,0,9,
12581.0,Name1585,,19,F,5,,0,18,
14103.0,Name3107,,10,F,4,,0,19,
13290.0,Name2294,,15,M,1,,0,28,
11183.0,Name187,,9,F,6,,0,2,
12358.0,Name1362,,9,M,1,,0,27,
12016.0,Name1020,,9,M,2,,0,27,
11508.0,Name512,,12,F,3,,0,5,
13390.0,Name2394,,11,F,4,,0,14,
11271.0,Name275,,11,M,7,,0,29,
11829.0,Name833,,12,F,6,,0,16,
14166.0,Name3170,,90,M,3,,0,23,
11848.0,Name852,,10,M,1,,0,18,
13740.0,Name2744,,13,F,2,,0,13,
11138.0,Name142,,11,F,6,,0,16,
11278.0,Name282,,13,F,6,,0,7,
13444.0,Name2448,,12,M,8,,0,21,
12400.0,Name1404,,10,F,4,,0,24,
11349.0,Name353,,10,M,1,,0,27,
13174.0,Name2178,,40,F,1,,0,23,
14125.0,Name3129,,7,F,2,,0,13,
13623.0,Name2627,,13,M,2,,0,5,
11356.0,Name360,,9,M,4,,0,15,
13823.0,Name2827,,10,M,0,,0,14,
11489.0,Name493,,12,F,5,,0,4,
13222.0,Name2226,,31,F,4,,0,3,
13439.0,Name2443,,61,F,6,,0,2,
12635.0,Name1639,,9,M,6,,0,29,
12375.0,Name1379,,61,F,7,,0,6,
12388.0,Name1392,,12,M,3,,0,24,
13276.0,Name2280,,11,M,4,,0,11,
11347.0,Name351,,7,F,6,,0,15,
13094.0,Name2098,,56,F,2,,0,13,
13065.0,Name2069,,24,M,1,,0,20,
12655.0,Name1659,,13,M,3,,0,11,
13593.0,Name2597,,13,M,5,,0,28,
12584.0,Name1588,,15,F,2,,0,7,
13746.0,Name2750,,22,M,4,,0,11,
13241.0,Name2245,,13,M,3,,0,6,
13904.0,Name2908,,10,F,5,,0,27,
13069.0,Name2073,,13,F,6,,0,12,
12756.0,Name1760,,9,F,5,,0,4,
12076.0,Name1080,,11,M,5,,0,17,
13296.0,Name2300,,12,F,1,,0,17,
11609.0,Name613,,11,M,2,,0,13,
13810.0,Name2814,,11,F,8,,0,17,
11077.0,Name81,,24,F,2,,0,17,
13121.0,Name2125,,13,F,3,,0,22,
13017.0,Name2021,,7,F,1,,0,20,
11136.0,Name140,,10,M,1,,0,29,
12902.0,Name1906,,9,F,6,,0,21,
11845.0,Name849,,13,F,6,,0,24,
13367.0,Name2371,,27,F,2,,0,15,
12271.0,Name1275,,12,M,5,,0,13,
12217.0,Name1221,,12,F,0,,0,27,
12122.0,Name1126,,10,M,3,,0,13,
13258.0,Name2262,,78,F,2,,0,17,
12502.0,Name1506,,11,F,1,,0,7,
11729.0,Name733,,45,M,4,,0,14,
11239.0,Name243,,12,F,0,,0,25,
11743.0,Name747,,40,F,6,,0,20,
12693.0,Name1697,,14,M,6,,0,19,
11164.0,Name168,,12,M,3,,0,29,
11333.0,Name337,,12,M,6,,0,4,
11766.0,Name770,,5,M,6,,0,14,
14105.0,Name3109,,11,M,4,,0,19,
13262.0,Name2266,,10,F,3,,0,26,
13203.0,Name2207,,12,M,6,,0,9,
11876.0,Name880,,11,M,2,,0,25,
12813.0,Name1817,,10,F,6,,0,28,
12732.0,Name1736,,40,F,6,,0,4,
13671.0,Name2675,,13,M,5,,0,5,
11886.0,Name890,,9,F,6,,0,27,
11618.0,Name622,,7,M,4,,0,18,
13526.0,Name2530,,12,F,3,,0,27,
13325.0,Name2329,,10,F,4,,0,4,
14183.0,Name3187,,12,M,2,,0,25,
11819.0,Name823,,9,M,4,,0,7,
13614.0,Name2618,,8,F,3,,0,27,
13585.0,Name2589,,9,F,4,,0,17,
13446.0,Name2450,,8,M,5,,0,21,
11699.0,Name703,,10,F,6,,0,12,
11471.0,Name475,,11,F,2,,0,15,
11990.0,Name994,,8,M,1,,0,24,
14100.0,Name3104,,9,F,4,,0,19,
13154.0,Name2158,,7,F,3,,0,14,
11909.0,Name913,,13,F,2,,0,15,
