,SOURCE,TARGET,WEIGHT
173,3962,3794,1
174,3962,4412,1
175,3962,4811,1
176,3962,3074,1
177,3074,4811,1
178,3074,4412,1
179,3074,3794,1
180,3074,3572,1
181,3074,4357,1
182,4811,4412,1
183,4811,3794,1
184,4811,3572,1
185,4811,4357,1
186,4412,3794,1
187,4412,3572,1
188,4412,4357,1
189,3794,3572,1
190,3794,4357,1
191,3572,4357,1
192,3366,4649,1
193,4545,3961,1
194,4545,3081,1
195,3081,3961,1
196,3280,3158,1
197,3280,3247,1
198,3280,4275,1
199,3280,2914,1
200,3280,3779,1
201,3779,2914,1
202,3779,4275,1
203,3779,3247,1
204,3779,3158,1
205,2914,4275,1
206,2914,3247,1
207,2914,3158,1
208,4275,3247,1
209,4275,3158,1
210,3247,3158,1
211,4295,3658,1
212,3543,3481,1
213,3543,4091,1
214,3543,4673,1
215,3543,4533,1
216,3543,3550,1
217,3543,3695,1
218,3695,3550,1
219,3695,4533,1
220,3695,4673,1
221,3695,4091,1
222,3695,3481,1
223,3550,4533,1
224,3550,4673,1
225,3550,4091,1
226,3550,3481,1
227,4533,4673,1
228,4533,4091,1
229,4533,3481,1
230,4673,4091,1
231,4673,3481,1
232,4091,3481,1
233,3683,4024,1
234,3683,3618,1
235,3683,3095,1
236,3095,3618,1
237,3095,4024,1
238,3618,4024,1
239,4194,2903,1
240,4194,4870,1
241,4870,2903,1
242,3798,4103,1
243,3798,3267,1
244,3798,3035,1
245,3035,3267,1
246,3035,4103,1
247,3267,4103,1
248,3904,3506,1
249,3904,3926,1
250,3926,3506,1
251,3430,4743,1
252,3430,3655,1
253,3430,4356,1
254,3430,4520,1
255,3430,4121,1
256,3430,4748,1
257,4748,4121,1
258,4748,4520,1
259,4748,4356,1
260,4748,3655,1
261,4748,4743,1
262,4121,4520,1
263,4121,4356,1
264,4121,3655,1
265,4121,4743,1
266,4520,4356,1
267,4520,3655,1
268,4520,4743,1
269,4356,3655,1
270,4356,4743,1
271,3655,4743,1
272,3785,4476,1
273,3785,3766,1
274,3785,3055,1
275,3785,3920,1
276,3920,3055,1
277,3920,3766,1
278,3920,4476,1
279,3055,3766,1
280,3055,4476,1
281,3766,4476,1
282,3850,3948,1
283,3850,3352,1
284,3850,4481,1
285,4481,3352,1
286,4481,3948,1
287,3352,3948,1
288,3951,3730,1
289,2855,4593,1
290,2855,4557,1
291,2855,4561,1
292,4561,4557,1
293,4561,4593,1
294,4557,4593,1
295,4899,2933,1
296,4899,3491,1
297,3491,2933,1
298,4821,3399,1
299,4821,3477,1
300,4821,2917,1
301,4821,4035,1
302,4821,4243,1
303,4821,4701,1
304,4701,4243,1
305,4701,4035,1
306,4701,2917,1
307,4701,3477,1
308,4701,3399,1
309,4243,4035,1
310,4243,2917,1
311,4243,3477,1
312,4243,3399,1
313,4035,2917,1
314,4035,3477,1
315,4035,3399,1
316,2917,3477,1
317,2917,3399,1
318,3477,3399,1
319,4026,4568,1
320,2856,3838,1
321,2856,4668,1
322,2856,4698,1
323,2856,2891,1
324,2856,4906,1
325,4906,2891,1
326,4906,4698,1
327,4906,4668,1
328,4906,3838,1
329,2891,4698,1
330,2891,4668,1
331,2891,3838,1
332,4698,4668,1
333,4698,3838,1
334,4668,3838,1
335,4774,3179,1
336,4774,4176,1
337,4774,3376,1
338,3376,4176,1
339,3376,3179,1
340,4176,3179,1
341,3654,3163,1
342,3654,2860,1
343,3654,4085,1
344,3654,4845,1
345,4845,4085,1
346,4845,2860,1
347,4845,3163,1
348,4085,2860,1
349,4085,3163,1
350,3163,2860,1
351,3163,3163,1
352,2860,3163,1
353,4025,4326,1
354,3235,3199,1
355,3235,4543,1
356,3235,4764,1
357,3235,4762,1
358,4762,4764,1
359,4762,4543,1
360,4762,3199,1
361,4764,4543,1
362,4764,3199,1
363,4543,3199,1
364,2912,4807,1
365,2912,4461,1
366,4461,4807,1
367,4807,4461,1
368,3642,3947,1
369,4403,4809,1
370,4403,4424,1
371,4403,2858,1
372,4403,3084,1
373,4403,4482,1
374,4403,3851,1
375,4403,4201,1
376,4201,3851,1
377,4201,4482,1
378,4201,3084,1
379,4201,2858,1
380,4201,4424,1
381,4201,4809,1
382,3851,4482,1
383,3851,3084,1
384,3851,2858,1
385,3851,4424,1
386,3851,4809,1
387,4482,3084,1
388,4482,2858,1
389,4482,4424,1
390,4482,4809,1
391,3084,2858,1
392,3084,4424,1
393,3084,4809,1
394,2858,4424,1
395,2858,4809,1
396,4424,4809,1
397,4402,3153,1
398,2970,3284,1
399,2970,3210,1
400,2970,3239,1
401,2970,4174,1
402,2970,3345,1
403,2970,3973,1
404,3973,3345,1
405,3973,4174,1
406,3973,3239,1
407,3973,3210,1
408,3973,3284,1
409,3345,4174,1
410,3345,3239,1
411,3345,3210,1
412,3345,3284,1
413,4174,3239,1
414,4174,3210,1
415,4174,3284,1
416,3239,3210,1
417,3239,3284,1
418,3210,3284,1
419,4793,4712,1
420,4793,3983,1
421,3983,4712,1
422,3669,3657,1
423,3669,2924,1
424,3669,4660,1
425,3669,4335,1
426,4335,4660,1
427,4335,2924,1
428,4335,3657,1
429,4660,2924,1
430,4660,3657,1
431,2924,3657,1
432,2859,4499,1
433,2859,4171,1
434,2859,4102,1
435,4102,4171,1
436,4102,4499,1
437,4171,4499,1
438,4407,4601,1
439,4407,3801,1
440,3801,4601,1
441,3125,3151,1
442,3125,3567,1
443,3125,3485,1
444,3125,4093,1
445,3125,3938,1
446,3938,4093,1
447,3938,3485,1
448,3938,3567,1
449,3938,3151,1
450,4093,3485,1
451,4093,3567,1
452,4093,3151,1
453,3485,3567,1
454,3485,3151,1
455,3567,3151,1
456,4792,4711,1
457,4792,3364,1
458,3364,4711,1
459,4914,3287,1
460,3241,4120,1
461,3241,3027,1
462,3241,3123,1
463,3241,3272,1
464,3241,4608,1
465,4608,3272,1
466,4608,3123,1
467,4608,3027,1
468,4608,4120,1
469,3272,3123,1
470,3272,3027,1
471,3272,4120,1
472,3123,3027,1
473,3123,4120,1
474,4120,4120,1
475,3027,4120,1
476,3027,3027,1
477,4120,3027,1
478,3652,4695,1
479,3652,3208,1
480,3208,4695,1
481,3905,2980,1
482,3905,3919,1
483,3905,3674,1
484,3674,3919,1
485,3674,2980,1
486,3919,2980,1
487,3492,3226,1
488,3578,3599,1
489,3578,3382,1
490,3578,4453,1
491,3578,4440,1
492,4440,4453,1
493,4440,3382,1
494,4440,3599,1
495,4453,3382,1
496,4453,3599,1
497,3382,3599,1
498,3946,3967,1
499,3946,4513,1
500,3946,4563,1
501,3946,4311,1
502,3946,3252,1
503,3946,3943,1
504,3943,3252,1
505,3943,4311,1
506,3943,4563,1
507,3943,4513,1
508,3943,3967,1
509,3252,4311,1
510,3252,4563,1
511,3252,4513,1
512,3252,3967,1
513,4311,4563,1
514,4311,4513,1
515,4311,3967,1
516,4563,4513,1
517,4563,3967,1
518,4513,3967,1
519,4866,2913,1
520,4507,4159,1
521,4507,4359,1
522,4359,4159,1
523,4159,4359,1
524,3625,3673,1
525,3625,3494,1
526,3625,3361,1
527,3625,3768,1
528,3768,3361,1
529,3768,3494,1
530,3768,3673,1
531,3361,3494,1
532,3361,3673,1
533,3494,3673,1
534,4108,4685,1
535,4108,3763,1
536,3763,4685,1
537,3425,3121,1
538,4048,3955,1
539,3039,4294,1
540,3039,3789,1
541,3039,3371,1
542,3039,4312,1
543,4312,3371,1
544,4312,3789,1
545,4312,4294,1
546,3371,3789,1
547,3371,4294,1
548,3789,4294,1
549,3103,3112,1
550,3103,3454,1
551,3454,3112,1
552,3713,4723,1
553,3713,3137,1
554,3713,3558,1
555,3713,2963,1
556,3713,4388,1
557,4388,2963,1
558,4388,3558,1
559,4388,3137,1
560,4388,4723,1
561,2963,3558,1
562,2963,3137,1
563,2963,4723,1
564,3558,3137,1
565,3558,4723,1
566,3137,4723,1
567,3924,3893,1
568,3924,4706,1
569,3924,4349,1
570,3924,3663,1
571,3924,4429,1
572,3924,3159,1
573,3159,4429,1
574,3159,3663,1
575,3159,4349,1
576,3159,4706,1
577,3159,3893,1
578,4429,3663,1
579,4429,4349,1
580,4429,4706,1
581,4429,3893,1
582,3663,4349,1
583,3663,4706,1
584,3663,3893,1
585,4349,4706,1
586,4349,3893,1
587,4706,3893,1
588,4636,4536,1
589,4636,4494,1
590,4494,4536,1
591,2895,4741,1
592,2895,3170,1
593,2895,2923,1
594,2923,3170,1
595,2923,4741,1
596,3170,4741,1
597,4741,4741,1
598,4741,3170,1
599,3299,4062,1
600,4500,3755,1
601,4500,4820,1
602,4500,3872,1
603,4500,3232,1
604,3232,3872,1
605,3232,4820,1
606,3232,3755,1
607,3872,4820,1
608,3872,3755,1
609,3755,4820,1
610,3755,3755,1
611,4820,3755,1
612,4619,3952,1
613,4619,4000,1
614,4619,3429,1
615,4619,3538,1
616,3538,3429,1
617,3538,4000,1
618,3538,3952,1
619,3429,4000,1
620,3429,3952,1
621,4000,3952,1
622,3349,2943,1
623,3349,4119,1
624,4119,2943,1
625,4320,4445,1
626,4320,4232,1
627,4320,3796,1
628,3796,4232,1
629,3796,4445,1
630,4232,4445,1
631,4858,3313,1
632,3820,3512,1
633,3820,2941,1
634,3820,2977,1
635,3820,4704,1
636,3820,3921,1
637,3921,4704,1
638,3921,2977,1
639,3921,2941,1
640,3921,3512,1
641,4704,2977,1
642,4704,2941,1
643,4704,3512,1
644,2977,2941,1
645,2977,3512,1
646,2941,3512,1
647,4540,3293,1
648,4540,4609,1
649,4540,2928,1
650,4540,4441,1
651,4540,4160,1
652,4540,4161,1
653,4161,4160,1
654,4161,4441,1
655,4161,2928,1
656,4161,4609,1
657,4161,3293,1
658,4160,4441,1
659,4160,2928,1
660,4160,4609,1
661,4160,3293,1
662,4441,2928,1
663,4441,4609,1
664,4441,3293,1
665,2928,4609,1
666,2928,3293,1
667,4609,3293,1
668,3251,4164,1
669,3251,4625,1
670,3251,4040,1
671,3251,4420,1
672,4420,4040,1
673,4420,4625,1
674,4420,4164,1
675,4040,4625,1
676,4040,4164,1
677,4625,4164,1
678,3831,4301,1
679,3831,2939,1
680,3831,3728,1
681,3728,2939,1
682,3728,4301,1
683,2939,4301,1
684,4310,4610,1
685,4310,3229,1
686,3229,4610,1
687,3781,3147,1
688,4702,3928,1
689,4702,3149,1
690,4702,3670,1
691,3670,3149,1
692,3670,3928,1
693,3149,3928,1
694,4799,3195,1
695,3906,3213,1
696,3906,3739,1
697,3906,4629,1
698,4629,3739,1
699,4629,3213,1
700,3739,3213,1
701,4183,3140,1
702,4183,4252,1
703,4183,3442,1
704,4183,4227,1
705,4227,3442,1
706,4227,4252,1
707,4227,3140,1
708,3442,4252,1
709,3442,3140,1
710,4252,3140,1
711,2986,4122,1
712,2986,3992,1
713,2986,3088,1
714,2986,3616,1
715,3616,3088,1
716,3616,3992,1
717,3616,4122,1
718,3088,3992,1
719,3088,4122,1
720,3992,4122,1
721,4682,4669,1
722,3436,3061,1
723,3436,4104,1
724,3436,3357,1
725,3436,4004,1
726,3436,3302,1
727,3436,4457,1
728,4457,3302,1
729,4457,4004,1
730,4457,3357,1
731,4457,4104,1
732,4457,3061,1
733,3302,4004,1
734,3302,3357,1
735,3302,4104,1
736,3302,3061,1
737,4004,3357,1
738,4004,4104,1
739,4004,3061,1
740,3357,4104,1
741,3357,3061,1
742,4104,3061,1
743,4463,4732,1
744,4463,4385,1
745,4385,4732,1
746,3698,4865,1
747,3698,3459,1
748,3698,4598,1
749,3698,3634,1
750,3634,4598,1
751,3634,3459,1
752,3634,4865,1
753,4598,3459,1
754,4598,4865,1
755,3459,4865,1
756,3885,4590,1
757,3885,3327,1
758,3327,4590,1
759,3532,4739,1
760,3532,2899,1
761,3532,3901,1
762,3901,2899,1
763,3901,4739,1
764,2899,4739,1
765,3814,3929,1
766,4065,4015,1
767,4065,3978,1
768,3978,4015,1
769,3421,3541,1
770,3421,3710,1
771,3421,3839,1
772,3421,4805,1
773,4805,3839,1
774,4805,3710,1
775,4805,3541,1
776,3839,3710,1
777,3839,3541,1
778,3710,3541,1
779,3757,4570,1
780,3148,4145,1
781,3148,4185,1
782,3148,4564,1
783,4564,4185,1
784,4564,4145,1
785,4185,4145,1
786,3367,4132,1
787,3367,4186,1
788,3367,3597,1
789,3367,2847,1
790,3367,4511,1
791,4511,2847,1
792,4511,3597,1
793,4511,4186,1
794,4511,4132,1
795,2847,3597,1
796,2847,4186,1
797,2847,4132,1
798,3597,4186,1
799,3597,4132,1
800,4186,4132,1
801,4801,4539,1
802,4801,2850,1
803,4801,3998,1
804,3998,2850,1
805,3998,4539,1
806,2850,4539,1
807,4539,4539,1
808,4539,2850,1
809,3155,4594,1
810,3155,4382,1
811,4382,4594,1
812,3764,4631,1
813,3764,3227,1
814,3764,4467,1
815,3764,3157,1
816,3764,4588,1
817,3764,4286,1
818,4286,4588,1
819,4286,3157,1
820,4286,4467,1
821,4286,3227,1
822,4286,4631,1
823,4588,3157,1
824,4588,4467,1
825,4588,3227,1
826,4588,4631,1
827,3157,4467,1
828,3157,3227,1
829,3157,4631,1
830,4467,3227,1
831,4467,4631,1
832,3227,4631,1
833,4825,4202,1
834,4825,3879,1
835,4825,3380,1
836,3380,3879,1
837,3380,4202,1
838,3879,4202,1
839,4202,4202,1
840,4202,3879,1
841,3396,3830,1
842,3396,3865,1
843,3396,3571,1
844,3396,4665,1
845,4665,3571,1
846,4665,3865,1
847,4665,3830,1
848,3571,3865,1
849,3571,3830,1
850,3865,3830,1
851,3569,3318,1
852,2902,3356,1
853,2902,4861,1
854,2902,2950,1
855,2902,4366,1
856,4366,2950,1
857,4366,4861,1
858,4366,3356,1
859,2950,4861,1
860,2950,3356,1
861,4861,3356,1
862,2948,4079,1
863,2948,2889,1
864,2948,3346,1
865,2948,3022,1
866,2948,3824,1
867,3824,3022,1
868,3824,3346,1
869,3824,2889,1
870,3824,4079,1
871,3022,3346,1
872,3022,2889,1
873,3022,4079,1
874,3346,2889,1
875,3346,4079,1
876,2889,4079,1
877,4341,4790,1
878,4341,3381,1
879,4341,4067,1
880,4067,3381,1
881,4067,4790,1
882,3381,4790,1
883,4603,4430,1
884,4603,2879,1
885,4603,3551,1
886,4603,4538,1
887,4538,3551,1
888,4538,2879,1
889,4538,4430,1
890,3551,2879,1
891,3551,4430,1
892,2879,4430,1
893,3457,2883,1
894,3206,3113,1
895,3206,2947,1
896,3206,2878,1
897,3206,4175,1
898,3206,3771,1
899,3206,4761,1
900,4761,3771,1
901,4761,4175,1
902,4761,2878,1
903,4761,2947,1
904,4761,3113,1
905,3771,4175,1
906,3771,2878,1
907,3771,2947,1
908,3771,3113,1
909,4175,2878,1
910,4175,2947,1
911,4175,3113,1
912,2878,2947,1
913,2878,3113,1
914,2947,3113,1
915,4063,4935,1
916,4063,3202,1
917,3202,4935,1
918,3843,4628,1
919,3843,3956,1
920,3843,4338,1
921,3843,4267,1
922,4267,4338,1
923,4267,3956,1
924,4267,4628,1
925,4338,3956,1
926,4338,4628,1
927,3956,4628,1
928,3083,3228,1
929,3083,3517,1
930,3083,4760,1
931,4760,3517,1
932,4760,3228,1
933,3517,3228,1
934,3557,3553,1
935,2915,4417,1
936,2915,4684,1
937,2915,3439,1
938,2915,4471,1
939,4471,3439,1
940,4471,4684,1
941,4471,4417,1
942,3439,4684,1
943,3439,4417,1
944,4684,4417,1
945,4348,4331,1
946,4348,3219,1
947,4348,3212,1
948,4348,3473,1
949,4348,3476,1
950,4348,4342,1
951,4342,3476,1
952,4342,3473,1
953,4342,3212,1
954,4342,3219,1
955,4342,4331,1
956,3476,3473,1
957,3476,3212,1
958,3476,3219,1
959,3476,4331,1
960,3473,3212,1
961,3473,3219,1
962,3473,4331,1
963,3212,3219,1
964,3212,4331,1
965,3219,4331,1
966,3587,4765,1
967,3587,3067,1
968,3587,4391,1
969,4391,3067,1
970,4391,4765,1
971,3067,4765,1
972,4316,4292,1
973,4316,3687,1
974,3687,4292,1
975,3966,3960,1
976,3966,4770,1
977,3966,3122,1
978,3966,4285,1
979,3966,3958,1
980,3966,3855,1
981,3966,3770,1
982,3770,3855,1
983,3770,3958,1
984,3770,4285,1
985,3770,3122,1
986,3770,4770,1
987,3770,3960,1
988,3855,3958,1
989,3855,4285,1
990,3855,3122,1
991,3855,4770,1
992,3855,3960,1
993,3958,4285,1
994,3958,3122,1
995,3958,4770,1
996,3958,3960,1
997,4285,3122,1
998,4285,4770,1
999,4285,3960,1
1000,3122,4770,1
1001,3122,3960,1
1002,4770,3960,1
1003,3416,4427,1
1004,3416,3714,1
1005,3416,3709,1
1006,3416,2904,1
1007,3416,3693,1
1008,3693,2904,1
1009,3693,3709,1
1010,3693,3714,1
1011,3693,4427,1
1012,2904,3709,1
1013,2904,3714,1
1014,2904,4427,1
1015,3709,3714,1
1016,3709,4427,1
1017,3714,4427,1
1018,4657,3699,1
1019,4657,3520,1
1020,4657,3215,1
1021,3215,3520,1
1022,3215,3699,1
1023,3520,3699,1
1024,3024,3309,1
1025,3024,3686,1
1026,3024,3540,1
1027,3024,4611,1
1028,3024,3072,1
1029,3072,4611,1
1030,3072,3540,1
1031,3072,3686,1
1032,3072,3309,1
1033,4611,3540,1
1034,4611,3686,1
1035,4611,3309,1
1036,3540,3686,1
1037,3540,3309,1
1038,3686,3309,1
1039,4713,3275,1
1040,3204,3374,1
1041,3204,4697,1
1042,3204,4591,1
1043,3204,3685,1
1044,3685,4591,1
1045,3685,4697,1
1046,3685,3374,1
1047,4591,4697,1
1048,4591,3374,1
1049,4697,3374,1
1050,3050,3495,1
1051,3050,3193,1
1052,3050,4515,1
1053,3050,3209,1
1054,3050,3424,1
1055,3050,3026,1
1056,3026,3424,1
1057,3026,3209,1
1058,3026,4515,1
1059,3026,3193,1
1060,3026,3495,1
1061,3424,3209,1
1062,3424,4515,1
1063,3424,3193,1
1064,3424,3495,1
1065,3209,4515,1
1066,3209,3193,1
1067,3209,3495,1
1068,4515,3193,1
1069,4515,3495,1
1070,3193,3495,1
1071,3128,3197,1
1072,3128,4374,1
1073,3128,4184,1
1074,4184,4374,1
1075,4184,3197,1
1076,4374,3197,1
1077,4358,3681,1
1078,3996,3746,1
1079,3996,4850,1
1080,4850,3746,1
1081,4318,3180,1
1082,4318,3319,1
1083,4318,3466,1
1084,4318,2973,1
1085,4318,3738,1
1086,4318,3002,1
1087,3002,3738,1
1088,3002,2973,1
1089,3002,3466,1
1090,3002,3319,1
1091,3002,3180,1
1092,3738,2973,1
1093,3738,3466,1
1094,3738,3319,1
1095,3738,3180,1
1096,2973,3466,1
1097,2973,3319,1
1098,2973,3180,1
1099,3466,3319,1
1100,3466,3180,1
1101,3319,3180,1
1102,3876,4197,1
1103,3876,3145,1
1104,3876,3825,1
1105,3825,3145,1
1106,3825,4197,1
1107,3145,4197,1
1108,3565,3315,1
1109,3565,4635,1
1110,4635,3315,1
1111,4236,4455,1
1112,2974,4314,1
1113,2974,4071,1
1114,2974,4832,1
1115,2974,4554,1
1116,4554,4832,1
1117,4554,4071,1
1118,4554,4314,1
1119,4832,4071,1
1120,4832,4314,1
1121,4314,4071,1
1122,4314,4314,1
1123,4071,4314,1
1124,3881,4777,1
1125,3881,4210,1
1126,3881,4302,1
1127,4302,4210,1
1128,4302,4777,1
1129,4210,4777,1
1130,4155,3817,1
1131,4155,4003,1
1132,4155,4376,1
1133,4155,4874,1
1134,4155,3750,1
1135,4155,4415,1
1136,4415,3750,1
1137,4415,4874,1
1138,4415,4376,1
1139,4415,4003,1
1140,4415,3817,1
1141,3750,4874,1
1142,3750,4376,1
1143,3750,4003,1
1144,3750,3817,1
1145,4874,4376,1
1146,4874,4003,1
1147,4874,3817,1
1148,4376,4003,1
1149,4376,3817,1
1150,4003,3817,1
1151,2911,3177,1
1152,2911,3864,1
1153,2911,3805,1
1154,2911,3722,1
1155,3722,3805,1
1156,3722,3864,1
1157,3722,3177,1
1158,3805,3864,1
1159,3805,3177,1
1160,3864,3177,1
1161,4784,4737,1
1162,4784,3141,1
1163,4784,3777,1
1164,3777,3141,1
1165,3777,4737,1
1166,3141,4737,1
1167,4730,4139,1
1168,3324,3224,1
1169,3324,3331,1
1170,3324,4921,1
1171,4921,3331,1
1172,4921,3224,1
1173,3331,3224,1
1174,4525,3009,1
1175,4525,4419,1
1176,4419,3009,1
1177,3791,3463,1
1178,3791,4819,1
1179,3791,4504,1
1180,3791,3405,1
1181,3791,4663,1
1182,4663,3405,1
1183,4663,4504,1
1184,4663,4819,1
1185,4663,3463,1
1186,3405,4504,1
1187,3405,4819,1
1188,3405,3463,1
1189,4504,4819,1
1190,4504,3463,1
1191,4819,3463,1
1192,2996,2910,1
1193,2996,3417,1
1194,2996,3353,1
1195,2996,3000,1
1196,3000,3353,1
1197,3000,3417,1
1198,3000,2910,1
1199,3353,3417,1
1200,3353,2910,1
1201,3417,2910,1
1202,4606,3643,1
1203,4606,3582,1
1204,3582,3643,1
1205,3142,3348,1
1206,3142,3775,1
1207,3142,3845,1
1208,3845,3775,1
1209,3845,3348,1
1210,3775,3348,1
1211,4212,3119,1
1212,4212,4059,1
1213,4212,2908,1
1214,4212,3378,1
1215,4212,4535,1
1216,4212,2887,1
1217,2887,4535,1
1218,2887,3378,1
1219,2887,2908,1
1220,2887,4059,1
1221,2887,3119,1
1222,4535,3378,1
1223,4535,2908,1
1224,4535,4059,1
1225,4535,3119,1
1226,3378,2908,1
1227,3378,4059,1
1228,3378,3119,1
1229,2908,4059,1
1230,2908,3119,1
1231,4059,3119,1
1232,4466,3326,1
1233,3077,4803,1
1234,3077,4298,1
1235,3077,4551,1
1236,3077,4100,1
1237,3077,3146,1
1238,3146,4100,1
1239,3146,4551,1
1240,3146,4298,1
1241,3146,4803,1
1242,4100,4551,1
1243,4100,4298,1
1244,4100,4803,1
1245,4551,4298,1
1246,4551,4803,1
1247,4298,4803,1
1248,3809,3716,1
1249,3809,3286,1
1250,3286,3716,1
1251,3716,3286,1
1252,3131,3501,1
1253,3131,2975,1
1254,3131,2962,1
1255,3131,3143,1
1256,3143,2962,1
1257,3143,2975,1
1258,3143,3501,1
1259,2962,2975,1
1260,2962,3501,1
1261,2975,3501,1
1262,4688,3114,1
1263,4688,4641,1
1264,4641,3114,1
1265,2894,3514,1
1266,2894,2862,1
1267,2894,3231,1
1268,3231,2862,1
1269,3231,3514,1
1270,2862,3514,1
1271,2951,3108,1
1272,3097,3185,1
1273,3097,4753,1
1274,3097,4781,1
1275,3097,4600,1
1276,4600,4781,1
1277,4600,4753,1
1278,4600,3185,1
1279,4781,4753,1
1280,4781,3185,1
1281,3185,4753,1
1282,3185,3185,1
1283,4753,3185,1
1284,2906,4559,1
1285,2906,4851,1
1286,2906,4199,1
1287,2906,4514,1
1288,2906,4446,1
1289,4446,4514,1
1290,4446,4199,1
1291,4446,4851,1
1292,4446,4559,1
1293,4514,4199,1
1294,4514,4851,1
1295,4514,4559,1
1296,4199,4851,1
1297,4199,4559,1
1298,4851,4559,1
1299,4214,4675,1
1300,4214,3927,1
1301,4214,4834,1
1302,4834,3927,1
1303,4834,4675,1
1304,3927,4675,1
1305,4137,4327,1
1306,4137,4919,1
1307,4137,3963,1
1308,4137,2942,1
1309,4137,2956,1
1310,4137,4503,1
1311,4503,2956,1
1312,4503,2942,1
1313,4503,3963,1
1314,4503,4919,1
1315,4503,4327,1
1316,2956,2942,1
1317,2956,3963,1
1318,2956,4919,1
1319,2956,4327,1
1320,2942,3963,1
1321,2942,4919,1
1322,2942,4327,1
1323,3963,4919,1
1324,3963,4327,1
1325,4919,4327,1
1326,4475,3950,1
1327,4475,2946,1
1328,2946,3950,1
1329,4576,3420,1
1330,4576,3499,1
1331,4576,4522,1
1332,4522,3499,1
1333,4522,3420,1
1334,3499,3420,1
1335,3600,3094,1
1336,3600,4444,1
1337,4444,3094,1
1338,3542,4264,1
1339,3542,3589,1
1340,3542,2958,1
1341,3542,3120,1
1342,3120,2958,1
1343,3120,3589,1
1344,3120,4264,1
1345,2958,3589,1
1346,2958,4264,1
1347,3589,4264,1
1348,2884,4814,1
1349,2884,4738,1
1350,2884,4758,1
1351,2884,4270,1
1352,2884,4757,1
1353,4757,4270,1
1354,4757,4758,1
1355,4757,4738,1
1356,4757,4814,1
1357,4270,4758,1
1358,4270,4738,1
1359,4270,4814,1
