SOURCE,TARGET,WEIGHT,KIND
3920,3055,1,FAMILY
3920,3766,1,FAMILY
3920,4476,1,FAMILY
3055,3766,1,FAMILY
3055,4476,1,FAMILY
3766,4476,1,FAMILY
3850,3948,1,FAMILY
3850,3352,1,FAMILY
3850,4481,1,FAMILY
4481,3352,1,FAMILY
4481,3948,1,FAMILY
3352,3948,1,FAMILY
3951,3730,1,FAMILY
2855,4593,1,FAMILY
2855,4557,1,FAMILY
2855,4561,1,FAMILY
4561,4557,1,FAMILY
4561,4593,1,FAMILY
4557,4593,1,FAMILY
4899,2933,1,FAMILY
4899,3491,1,FAMILY
3491,2933,1,FAMILY
4821,3399,1,FAMILY
4821,3477,1,FAMILY
4821,2917,1,FAMILY
4821,4035,1,FAMILY
4821,4243,1,FAMILY
4821,4701,1,FAMILY
4701,4243,1,FAMILY
4701,4035,1,FAMILY
4701,2917,1,FAMILY
4701,3477,1,FAMILY
4701,3399,1,FAMILY
4243,4035,1,FAMILY
4243,2917,1,FAMILY
4243,3477,1,FAMILY
4243,3399,1,FAMILY
4035,2917,1,FAMILY
4035,3477,1,FAMILY
4035,3399,1,FAMILY
2917,3477,1,FAMILY
2917,3399,1,FAMILY
3477,3399,1,FAMILY
4026,4568,1,FAMILY
2856,3838,1,FAMILY
2856,4668,1,FAMILY
2856,4698,1,FAMILY
2856,2891,1,FAMILY
2856,4906,1,FAMILY
4906,2891,1,FAMILY
4906,4698,1,FAMILY
4906,4668,1,FAMILY
4906,3838,1,FAMILY
2891,4698,1,FAMILY
2891,4668,1,FAMILY
2891,3838,1,FAMILY
4698,4668,1,FAMILY
4698,3838,1,FAMILY
4668,3838,1,FAMILY
4774,3179,1,FAMILY
4774,4176,1,FAMILY
4774,3376,1,FAMILY
3376,4176,1,FAMILY
3376,3179,1,FAMILY
4176,3179,1,FAMILY
3654,3163,1,FAMILY
3654,2860,1,FAMILY
3654,4085,1,FAMILY
3654,4845,1,FAMILY
4845,4085,1,FAMILY
4845,2860,1,FAMILY
4845,3163,1,FAMILY
4085,2860,1,FAMILY
4085,3163,1,FAMILY
2860,3163,1,FAMILY
3163,3163,1,FAMILY
3163,2860,1,FAMILY
3163,3163,1,FAMILY
3163,2860,1,FAMILY
3163,3163,1,FAMILY
2860,3163,1,FAMILY
4025,4326,1,FAMILY
3235,3199,1,FAMILY
3235,4543,1,FAMILY
3235,4764,1,FAMILY
3235,4762,1,FAMILY
4762,4764,1,FAMILY
4762,4543,1,FAMILY
4762,3199,1,FAMILY
4764,4543,1,FAMILY
4764,3199,1,FAMILY
4543,3199,1,FAMILY
2912,4807,1,FAMILY
2912,4461,1,FAMILY
4461,4807,1,FAMILY
4807,4461,1,FAMILY
3642,3947,1,FAMILY
4403,4809,1,FAMILY
4403,4424,1,FAMILY
4403,2858,1,FAMILY
4403,3084,1,FAMILY
4403,4482,1,FAMILY
4403,3851,1,FAMILY
4403,4201,1,FAMILY
4201,3851,1,FAMILY
4201,4482,1,FAMILY
4201,3084,1,FAMILY
4201,2858,1,FAMILY
4201,4424,1,FAMILY
4201,4809,1,FAMILY
3851,4482,1,FAMILY
3851,3084,1,FAMILY
3851,2858,1,FAMILY
3851,4424,1,FAMILY
3851,4809,1,FAMILY
4482,3084,1,FAMILY
4482,2858,1,FAMILY
4482,4424,1,FAMILY
4482,4809,1,FAMILY
3084,2858,1,FAMILY
3084,4424,1,FAMILY
3084,4809,1,FAMILY
2858,4424,1,FAMILY
2858,4809,1,FAMILY
4424,4809,1,FAMILY
4402,3153,1,FAMILY
2970,3284,1,FAMILY
2970,3210,1,FAMILY
2970,3239,1,FAMILY
2970,4174,1,FAMILY
2970,3345,1,FAMILY
2970,3973,1,FAMILY
3973,3345,1,FAMILY
3973,4174,1,FAMILY
3973,3239,1,FAMILY
3973,3210,1,FAMILY
3973,3284,1,FAMILY
3345,4174,1,FAMILY
3345,3239,1,FAMILY
3345,3210,1,FAMILY
3345,3284,1,FAMILY
4174,3239,1,FAMILY
4174,3210,1,FAMILY
4174,3284,1,FAMILY
3239,3210,1,FAMILY
3239,3284,1,FAMILY
3210,3284,1,FAMILY
4793,4712,1,FAMILY
4793,3983,1,FAMILY
3983,4712,1,FAMILY
3669,3657,1,FAMILY
3669,2924,1,FAMILY
3669,4660,1,FAMILY
3669,4335,1,FAMILY
4335,4660,1,FAMILY
4335,2924,1,FAMILY
4335,3657,1,FAMILY
4660,2924,1,FAMILY
4660,3657,1,FAMILY
2924,3657,1,FAMILY
2859,4499,1,FAMILY
2859,4171,1,FAMILY
2859,4102,1,FAMILY
4102,4171,1,FAMILY
4102,4499,1,FAMILY
4171,4499,1,FAMILY
4407,4601,1,FAMILY
4407,3801,1,FAMILY
3801,4601,1,FAMILY
3125,3151,1,FAMILY
3125,3567,1,FAMILY
3125,3485,1,FAMILY
3125,4093,1,FAMILY
3125,3938,1,FAMILY
3938,4093,1,FAMILY
3938,3485,1,FAMILY
3938,3567,1,FAMILY
3938,3151,1,FAMILY
4093,3485,1,FAMILY
4093,3567,1,FAMILY
4093,3151,1,FAMILY
3485,3567,1,FAMILY
3485,3151,1,FAMILY
3567,3151,1,FAMILY
4792,4711,1,FAMILY
4792,3364,1,FAMILY
3364,4711,1,FAMILY
4914,3287,1,FAMILY
3241,4120,1,FAMILY
3241,3027,1,FAMILY
3241,3123,1,FAMILY
3241,3272,1,FAMILY
3241,4608,1,FAMILY
4608,3272,1,FAMILY
4608,3123,1,FAMILY
4608,3027,1,FAMILY
4608,4120,1,FAMILY
3272,3123,1,FAMILY
3272,3027,1,FAMILY
3272,4120,1,FAMILY
3123,3027,1,FAMILY
3123,4120,1,FAMILY
3027,4120,1,FAMILY
4120,4120,1,FAMILY
4120,3027,1,FAMILY
4120,4120,1,FAMILY
4120,3027,1,FAMILY
4120,3027,1,FAMILY
4120,4120,1,FAMILY
4120,3027,1,FAMILY
3027,4120,1,FAMILY
3027,3027,1,FAMILY
4120,3027,1,FAMILY
3652,4695,1,FAMILY
3652,3208,1,FAMILY
3208,4695,1,FAMILY
3905,2980,1,FAMILY
3905,3919,1,FAMILY
3905,3674,1,FAMILY
3674,3919,1,FAMILY
3674,2980,1,FAMILY
3919,2980,1,FAMILY
3492,3226,1,FAMILY
3578,3599,1,FAMILY
3578,3382,1,FAMILY
3578,4453,1,FAMILY
3578,4440,1,FAMILY
4440,4453,1,FAMILY
4440,3382,1,FAMILY
4440,3599,1,FAMILY
4453,3382,1,FAMILY
4453,3599,1,FAMILY
3382,3599,1,FAMILY
3946,3967,1,FAMILY
3946,4513,1,FAMILY
3946,4563,1,FAMILY
3946,4311,1,FAMILY
3946,3252,1,FAMILY
3946,3943,1,FAMILY
3943,3252,1,FAMILY
3943,4311,1,FAMILY
3943,4563,1,FAMILY
3943,4513,1,FAMILY
3943,3967,1,FAMILY
3252,4311,1,FAMILY
3252,4563,1,FAMILY
3252,4513,1,FAMILY
3252,3967,1,FAMILY
4311,4563,1,FAMILY
4311,4513,1,FAMILY
4311,3967,1,FAMILY
4563,4513,1,FAMILY
4563,3967,1,FAMILY
4513,3967,1,FAMILY
4866,2913,1,FAMILY
4507,4159,1,FAMILY
4507,4359,1,FAMILY
4359,4159,1,FAMILY
4159,4359,1,FAMILY
3625,3673,1,FAMILY
3625,3494,1,FAMILY
3625,3361,1,FAMILY
3625,3768,1,FAMILY
3768,3361,1,FAMILY
3768,3494,1,FAMILY
3768,3673,1,FAMILY
3361,3494,1,FAMILY
3361,3673,1,FAMILY
3494,3673,1,FAMILY
4108,4685,1,FAMILY
4108,3763,1,FAMILY
3763,4685,1,FAMILY
3425,3121,1,FAMILY
4048,3955,1,FAMILY
3039,4294,1,FAMILY
3039,3789,1,FAMILY
3039,3371,1,FAMILY
3039,4312,1,FAMILY
4312,3371,1,FAMILY
4312,3789,1,FAMILY
4312,4294,1,FAMILY
3371,3789,1,FAMILY
3371,4294,1,FAMILY
3789,4294,1,FAMILY
3103,3112,1,FAMILY
3103,3454,1,FAMILY
3454,3112,1,FAMILY
3713,4723,1,FAMILY
3713,3137,1,FAMILY
3713,3558,1,FAMILY
3713,2963,1,FAMILY
3713,4388,1,FAMILY
4388,2963,1,FAMILY
4388,3558,1,FAMILY
4388,3137,1,FAMILY
4388,4723,1,FAMILY
2963,3558,1,FAMILY
2963,3137,1,FAMILY
2963,4723,1,FAMILY
3558,3137,1,FAMILY
3558,4723,1,FAMILY
3137,4723,1,FAMILY
3924,3893,1,FAMILY
3924,4706,1,FAMILY
3924,4349,1,FAMILY
3924,3663,1,FAMILY
3924,4429,1,FAMILY
3924,3159,1,FAMILY
3159,4429,1,FAMILY
3159,3663,1,FAMILY
3159,4349,1,FAMILY
3159,4706,1,FAMILY
3159,3893,1,FAMILY
4429,3663,1,FAMILY
4429,4349,1,FAMILY
4429,4706,1,FAMILY
4429,3893,1,FAMILY
3663,4349,1,FAMILY
3663,4706,1,FAMILY
3663,3893,1,FAMILY
4349,4706,1,FAMILY
4349,3893,1,FAMILY
4706,3893,1,FAMILY
4636,4536,1,FAMILY
4636,4494,1,FAMILY
4494,4536,1,FAMILY
2895,4741,1,FAMILY
2895,3170,1,FAMILY
2895,2923,1,FAMILY
2923,3170,1,FAMILY
2923,4741,1,FAMILY
3170,4741,1,FAMILY
4741,4741,1,FAMILY
4741,3170,1,FAMILY
4741,3170,1,FAMILY
3299,4062,1,FAMILY
4500,3755,1,FAMILY
4500,4820,1,FAMILY
4500,3872,1,FAMILY
4500,3232,1,FAMILY
3232,3872,1,FAMILY
3232,4820,1,FAMILY
3232,3755,1,FAMILY
3872,4820,1,FAMILY
3872,3755,1,FAMILY
4820,3755,1,FAMILY
3755,3755,1,FAMILY
3755,4820,1,FAMILY
3755,3755,1,FAMILY
3755,4820,1,FAMILY
3755,3755,1,FAMILY
4820,3755,1,FAMILY
4619,3952,1,FAMILY
4619,4000,1,FAMILY
4619,3429,1,FAMILY
4619,3538,1,FAMILY
3538,3429,1,FAMILY
3538,4000,1,FAMILY
3538,3952,1,FAMILY
3429,4000,1,FAMILY
3429,3952,1,FAMILY
4000,3952,1,FAMILY
3349,2943,1,FAMILY
3349,4119,1,FAMILY
4119,2943,1,FAMILY
4320,4445,1,FAMILY
4320,4232,1,FAMILY
4320,3796,1,FAMILY
3796,4232,1,FAMILY
3796,4445,1,FAMILY
4232,4445,1,FAMILY
4858,3313,1,FAMILY
3820,3512,1,FAMILY
3820,2941,1,FAMILY
3820,2977,1,FAMILY
3820,4704,1,FAMILY
3820,3921,1,FAMILY
3921,4704,1,FAMILY
3921,2977,1,FAMILY
3921,2941,1,FAMILY
3921,3512,1,FAMILY
4704,2977,1,FAMILY
4704,2941,1,FAMILY
4704,3512,1,FAMILY
2977,2941,1,FAMILY
2977,3512,1,FAMILY
2941,3512,1,FAMILY
4540,3293,1,FAMILY
4540,4609,1,FAMILY
4540,2928,1,FAMILY
4540,4441,1,FAMILY
4540,4160,1,FAMILY
4540,4161,1,FAMILY
4161,4160,1,FAMILY
4161,4441,1,FAMILY
4161,2928,1,FAMILY
4161,4609,1,FAMILY
4161,3293,1,FAMILY
4160,4441,1,FAMILY
4160,2928,1,FAMILY
4160,4609,1,FAMILY
4160,3293,1,FAMILY
4441,2928,1,FAMILY
4441,4609,1,FAMILY
4441,3293,1,FAMILY
2928,4609,1,FAMILY
2928,3293,1,FAMILY
4609,3293,1,FAMILY
3251,4164,1,FAMILY
3251,4625,1,FAMILY
3251,4040,1,FAMILY
3251,4420,1,FAMILY
4420,4040,1,FAMILY
4420,4625,1,FAMILY
4420,4164,1,FAMILY
4040,4625,1,FAMILY
4040,4164,1,FAMILY
4625,4164,1,FAMILY
3831,4301,1,FAMILY
3831,2939,1,FAMILY
3831,3728,1,FAMILY
3728,2939,1,FAMILY
3728,4301,1,FAMILY
2939,4301,1,FAMILY
4310,4610,1,FAMILY
4310,3229,1,FAMILY
3229,4610,1,FAMILY
3781,3147,1,FAMILY
4702,3928,1,FAMILY
4702,3149,1,FAMILY
4702,3670,1,FAMILY
3670,3149,1,FAMILY
3670,3928,1,FAMILY
3149,3928,1,FAMILY
4799,3195,1,FAMILY
3906,3213,1,FAMILY
3906,3739,1,FAMILY
3906,4629,1,FAMILY
4629,3739,1,FAMILY
4629,3213,1,FAMILY
3739,3213,1,FAMILY
4183,3140,1,FAMILY
4183,4252,1,FAMILY
4183,3442,1,FAMILY
4183,4227,1,FAMILY
4227,3442,1,FAMILY
4227,4252,1,FAMILY
4227,3140,1,FAMILY
3442,4252,1,FAMILY
3442,3140,1,FAMILY
4252,3140,1,FAMILY
2986,4122,1,FAMILY
2986,3992,1,FAMILY
2986,3088,1,FAMILY
2986,3616,1,FAMILY
3616,3088,1,FAMILY
3616,3992,1,FAMILY
3616,4122,1,FAMILY
3088,3992,1,FAMILY
3088,4122,1,FAMILY
3992,4122,1,FAMILY
4682,4669,1,FAMILY
3436,3061,1,FAMILY
3436,4104,1,FAMILY
3436,3357,1,FAMILY
3436,4004,1,FAMILY
3436,3302,1,FAMILY
3436,4457,1,FAMILY
4457,3302,1,FAMILY
4457,4004,1,FAMILY
4457,3357,1,FAMILY
4457,4104,1,FAMILY
4457,3061,1,FAMILY
3302,4004,1,FAMILY
3302,3357,1,FAMILY
3302,4104,1,FAMILY
3302,3061,1,FAMILY
4004,3357,1,FAMILY
4004,4104,1,FAMILY
4004,3061,1,FAMILY
3357,4104,1,FAMILY
3357,3061,1,FAMILY
4104,3061,1,FAMILY
4463,4732,1,FAMILY
4463,4385,1,FAMILY
4385,4732,1,FAMILY
3698,4865,1,FAMILY
3698,3459,1,FAMILY
3698,4598,1,FAMILY
3698,3634,1,FAMILY
3634,4598,1,FAMILY
3634,3459,1,FAMILY
3634,4865,1,FAMILY
4598,3459,1,FAMILY
4598,4865,1,FAMILY
3459,4865,1,FAMILY
3885,4590,1,FAMILY
3885,3327,1,FAMILY
3327,4590,1,FAMILY
3532,4739,1,FAMILY
3532,2899,1,FAMILY
3532,3901,1,FAMILY
3901,2899,1,FAMILY
3901,4739,1,FAMILY
2899,4739,1,FAMILY
3814,3929,1,FAMILY
4065,4015,1,FAMILY
4065,3978,1,FAMILY
3978,4015,1,FAMILY
3421,3541,1,FAMILY
3421,3710,1,FAMILY
3421,3839,1,FAMILY
3421,4805,1,FAMILY
4805,3839,1,FAMILY
4805,3710,1,FAMILY
4805,3541,1,FAMILY
3839,3710,1,FAMILY
3839,3541,1,FAMILY
3710,3541,1,FAMILY
3757,4570,1,FAMILY
3148,4145,1,FAMILY
3148,4185,1,FAMILY
3148,4564,1,FAMILY
4564,4185,1,FAMILY
4564,4145,1,FAMILY
4185,4145,1,FAMILY
3367,4132,1,FAMILY
3367,4186,1,FAMILY
3367,3597,1,FAMILY
3367,2847,1,FAMILY
3367,4511,1,FAMILY
4511,2847,1,FAMILY
4511,3597,1,FAMILY
4511,4186,1,FAMILY
4511,4132,1,FAMILY
2847,3597,1,FAMILY
2847,4186,1,FAMILY
2847,4132,1,FAMILY
3597,4186,1,FAMILY
3597,4132,1,FAMILY
4186,4132,1,FAMILY
4801,4539,1,FAMILY
4801,2850,1,FAMILY
4801,3998,1,FAMILY
3998,2850,1,FAMILY
3998,4539,1,FAMILY
2850,4539,1,FAMILY
4539,4539,1,FAMILY
4539,2850,1,FAMILY
4539,2850,1,FAMILY
3155,4594,1,FAMILY
3155,4382,1,FAMILY
4382,4594,1,FAMILY
3764,4631,1,FAMILY
3764,3227,1,FAMILY
3764,4467,1,FAMILY
3764,3157,1,FAMILY
3764,4588,1,FAMILY
3764,4286,1,FAMILY
4286,4588,1,FAMILY
4286,3157,1,FAMILY
4286,4467,1,FAMILY
4286,3227,1,FAMILY
4286,4631,1,FAMILY
4588,3157,1,FAMILY
4588,4467,1,FAMILY
4588,3227,1,FAMILY
4588,4631,1,FAMILY
3157,4467,1,FAMILY
3157,3227,1,FAMILY
3157,4631,1,FAMILY
4467,3227,1,FAMILY
4467,4631,1,FAMILY
3227,4631,1,FAMILY
4825,4202,1,FAMILY
4825,3879,1,FAMILY
4825,3380,1,FAMILY
3380,3879,1,FAMILY
3380,4202,1,FAMILY
3879,4202,1,FAMILY
4202,4202,1,FAMILY
4202,3879,1,FAMILY
4202,3879,1,FAMILY
3396,3830,1,FAMILY
3396,3865,1,FAMILY
3396,3571,1,FAMILY
3396,4665,1,FAMILY
4665,3571,1,FAMILY
4665,3865,1,FAMILY
4665,3830,1,FAMILY
3571,3865,1,FAMILY
3571,3830,1,FAMILY
3865,3830,1,FAMILY
3569,3318,1,FAMILY
2902,3356,1,FAMILY
2902,4861,1,FAMILY
2902,2950,1,FAMILY
2902,4366,1,FAMILY
4366,2950,1,FAMILY
4366,4861,1,FAMILY
4366,3356,1,FAMILY
2950,4861,1,FAMILY
2950,3356,1,FAMILY
4861,3356,1,FAMILY
2948,4079,1,FAMILY
2948,2889,1,FAMILY
2948,3346,1,FAMILY
2948,3022,1,FAMILY
2948,3824,1,FAMILY
3824,3022,1,FAMILY
3824,3346,1,FAMILY
3824,2889,1,FAMILY
3824,4079,1,FAMILY
3022,3346,1,FAMILY
3022,2889,1,FAMILY
3022,4079,1,FAMILY
3346,2889,1,FAMILY
3346,4079,1,FAMILY
2889,4079,1,FAMILY
4341,4790,1,FAMILY
4341,3381,1,FAMILY
4341,4067,1,FAMILY
4067,3381,1,FAMILY
4067,4790,1,FAMILY
3381,4790,1,FAMILY
4603,4430,1,FAMILY
4603,2879,1,FAMILY
4603,3551,1,FAMILY
4603,4538,1,FAMILY
4538,3551,1,FAMILY
4538,2879,1,FAMILY
4538,4430,1,FAMILY
3551,2879,1,FAMILY
3551,4430,1,FAMILY
2879,4430,1,FAMILY
3457,2883,1,FAMILY
3206,3113,1,FAMILY
3206,2947,1,FAMILY
3206,2878,1,FAMILY
3206,4175,1,FAMILY
3206,3771,1,FAMILY
3206,4761,1,FAMILY
4761,3771,1,FAMILY
4761,4175,1,FAMILY
4761,2878,1,FAMILY
4761,2947,1,FAMILY
4761,3113,1,FAMILY
3771,4175,1,FAMILY
3771,2878,1,FAMILY
3771,2947,1,FAMILY
3771,3113,1,FAMILY
4175,2878,1,FAMILY
4175,2947,1,FAMILY
4175,3113,1,FAMILY
2878,2947,1,FAMILY
2878,3113,1,FAMILY
2947,3113,1,FAMILY
4063,4935,1,FAMILY
4063,3202,1,FAMILY
3202,4935,1,FAMILY
3843,4628,1,FAMILY
3843,3956,1,FAMILY
3843,4338,1,FAMILY
3843,4267,1,FAMILY
4267,4338,1,FAMILY
4267,3956,1,FAMILY
4267,4628,1,FAMILY
4338,3956,1,FAMILY
4338,4628,1,FAMILY
3956,4628,1,FAMILY
3083,3228,1,FAMILY
3083,3517,1,FAMILY
3083,4760,1,FAMILY
4760,3517,1,FAMILY
4760,3228,1,FAMILY
3517,3228,1,FAMILY
3557,3553,1,FAMILY
2915,4417,1,FAMILY
2915,4684,1,FAMILY
2915,3439,1,FAMILY
2915,4471,1,FAMILY
4471,3439,1,FAMILY
4471,4684,1,FAMILY
4471,4417,1,FAMILY
3439,4684,1,FAMILY
3439,4417,1,FAMILY
4684,4417,1,FAMILY
4348,4331,1,FAMILY
4348,3219,1,FAMILY
4348,3212,1,FAMILY
4348,3473,1,FAMILY
4348,3476,1,FAMILY
4348,4342,1,FAMILY
4342,3476,1,FAMILY
4342,3473,1,FAMILY
4342,3212,1,FAMILY
4342,3219,1,FAMILY
4342,4331,1,FAMILY
3476,3473,1,FAMILY
3476,3212,1,FAMILY
3476,3219,1,FAMILY
3476,4331,1,FAMILY
3473,3212,1,FAMILY
3473,3219,1,FAMILY
3473,4331,1,FAMILY
3212,3219,1,FAMILY
3212,4331,1,FAMILY
3219,4331,1,FAMILY
3587,4765,1,FAMILY
3587,3067,1,FAMILY
3587,4391,1,FAMILY
4391,3067,1,FAMILY
4391,4765,1,FAMILY
3067,4765,1,FAMILY
4316,4292,1,FAMILY
4316,3687,1,FAMILY
3687,4292,1,FAMILY
3966,3960,1,FAMILY
3966,4770,1,FAMILY
3966,3122,1,FAMILY
