SOURCE,TARGET,WEIGHT
9027,9685,1
9027,9699,1
9027,9630,1
9027,10457,1
9027,9963,1
9027,9856,1
9027,8741,1
9027,10182,1
9027,10567,1
9027,10171,1
9027,9266,1
9027,10268,1
9027,8509,1
9027,10075,1
9027,8476,1
9027,8408,1
9027,10366,1
9027,8019,1
9027,10006,1
9027,10622,1
9566,10629,1
9566,9685,1
9566,9699,1
9566,9630,1
9566,10457,1
9566,9963,1
9566,9856,1
9566,8741,1
9566,10182,1
9566,10567,1
9566,10171,1
9566,9266,1
9566,10268,1
9566,8509,1
9566,10075,1
9566,8476,1
9566,8408,1
9566,10366,1
9566,8019,1
9566,10006,1
9566,10622,1
10629,9685,1
10629,9699,1
10629,9630,1
10629,10457,1
10629,9963,1
10629,9856,1
10629,8741,1
10629,10182,1
10629,10567,1
10629,10171,1
10629,9266,1
10629,10268,1
10629,8509,1
10629,10075,1
10629,8476,1
10629,8408,1
10629,10366,1
10629,8019,1
10629,10006,1
10629,10622,1
9685,9699,1
9685,9630,1
9685,10457,1
9685,9963,1
9685,9856,1
9685,8741,1
9685,10182,1
9685,10567,1
9685,10171,1
9685,9266,1
9685,10268,1
9685,8509,1
9685,10075,1
9685,8476,1
9685,8408,1
9685,10366,1
9685,8019,1
9685,10006,1
9685,10622,1
9699,9630,1
9699,10457,1
9699,9963,1
9699,9856,1
9699,8741,1
9699,10182,1
9699,10567,1
9699,10171,1
9699,9266,1
9699,10268,1
9699,8509,1
9699,10075,1
9699,8476,1
9699,8408,1
9699,10366,1
9699,8019,1
9699,10006,1
9699,10622,1
9630,10457,1
9630,9963,1
9630,9856,1
9630,8741,1
9630,10182,1
9630,10567,1
9630,10171,1
9630,9266,1
9630,10268,1
9630,8509,1
9630,10075,1
9630,8476,1
9630,8408,1
9630,10366,1
9630,8019,1
9630,10006,1
9630,10622,1
10457,9963,1
10457,9856,1
10457,8741,1
10457,10182,1
10457,10567,1
10457,10171,1
10457,9266,1
10457,10268,1
10457,8509,1
10457,10075,1
10457,8476,1
10457,8408,1
10457,10366,1
10457,8019,1
10457,10006,1
10457,10622,1
9963,9856,1
9963,8741,1
9963,10182,1
9963,10567,1
9963,10171,1
9963,9266,1
9963,10268,1
9963,8509,1
9963,10075,1
9963,8476,1
9963,8408,1
9963,10366,1
9963,8019,1
9963,10006,1
9963,10622,1
9856,8741,1
9856,10182,1
9856,10567,1
9856,10171,1
9856,9266,1
9856,10268,1
9856,8509,1
9856,10075,1
9856,8476,1
9856,8408,1
9856,10366,1
9856,8019,1
9856,10006,1
9856,10622,1
8741,10182,1
8741,10567,1
8741,10171,1
8741,9266,1
8741,10268,1
8741,8509,1
8741,10075,1
8741,8476,1
8741,8408,1
8741,10366,1
8741,8019,1
8741,10006,1
8741,10622,1
10182,10567,1
10182,10171,1
10182,9266,1
10182,10268,1
10182,8509,1
10182,10075,1
10182,8476,1
10182,8408,1
10182,10366,1
10182,8019,1
10182,10006,1
10182,10622,1
10567,10171,1
10567,9266,1
10567,10268,1
10567,8509,1
10567,10075,1
10567,8476,1
10567,8408,1
10567,10366,1
10567,8019,1
10567,10006,1
10567,10622,1
10171,9266,1
10171,10268,1
10171,8509,1
10171,10075,1
10171,8476,1
10171,8408,1
10171,10366,1
10171,8019,1
10171,10006,1
10171,10622,1
9266,10268,1
9266,8509,1
9266,10075,1
9266,8476,1
9266,8408,1
9266,10366,1
9266,8019,1
9266,10006,1
9266,10622,1
10268,8509,1
10268,10075,1
10268,8476,1
10268,8408,1
10268,10366,1
10268,8019,1
10268,10006,1
10268,10622,1
8509,10075,1
8509,8476,1
8509,8408,1
8509,10366,1
8509,8019,1
8509,10006,1
8509,10622,1
10075,8476,1
10075,8408,1
10075,10366,1
10075,8019,1
10075,10006,1
10075,10622,1
8476,8408,1
8476,10366,1
8476,8019,1
8476,10006,1
8476,10622,1
8408,10366,1
8408,8019,1
8408,10006,1
8408,10622,1
10366,8019,1
10366,10006,1
10366,10622,1
8019,10006,1
8019,10622,1
10006,10622,1
9389,8559,1
9389,8954,1
9389,9588,1
9389,10085,1
9389,10188,1
9389,8133,1
8133,10188,1
8133,10085,1
8133,9588,1
8133,8954,1
8133,8559,1
10188,10085,1
10188,9588,1
10188,8954,1
10188,8559,1
10085,9588,1
10085,8954,1
10085,8559,1
9588,8954,1
9588,8559,1
8954,8559,1
9074,8002,1
9074,8144,1
9074,8570,1
9074,9260,1
9074,9724,1
9074,10765,1
9074,8851,1
9074,8262,1
9074,10982,1
9074,10520,1
9074,9683,1
9683,10520,1
9683,10982,1
9683,8262,1
9683,8851,1
9683,10765,1
9683,9724,1
9683,9260,1
9683,8570,1
9683,8144,1
9683,8002,1
10520,10982,1
10520,8262,1
10520,8851,1
10520,10765,1
10520,9724,1
10520,9260,1
10520,8570,1
10520,8144,1
10520,8002,1
10982,8262,1
10982,8851,1
10982,10765,1
10982,9724,1
10982,9260,1
10982,8570,1
10982,8144,1
10982,8002,1
8262,8851,1
8262,10765,1
8262,9724,1
8262,9260,1
8262,8570,1
8262,8144,1
8262,8002,1
8851,10765,1
8851,9724,1
8851,9260,1
8851,8570,1
8851,8144,1
8851,8002,1
10765,9724,1
10765,9260,1
10765,8570,1
10765,8144,1
10765,8002,1
9724,9260,1
9724,8570,1
9724,8144,1
9724,8002,1
9260,8570,1
9260,8144,1
9260,8002,1
8570,8144,1
8570,8002,1
8144,8002,1
10522,10113,1
10522,10131,1
10522,8340,1
10522,9941,1
10522,8551,1
10522,7925,1
10522,10225,1
10522,10350,1
10350,10225,1
10350,7925,1
10350,8551,1
10350,9941,1
10350,8340,1
10350,10131,1
10350,10113,1
10225,7925,1
10225,8551,1
10225,9941,1
10225,8340,1
10225,10131,1
10225,10113,1
7925,8551,1
7925,9941,1
7925,8340,1
7925,10131,1
7925,10113,1
8551,9941,1
8551,8340,1
8551,10131,1
8551,10113,1
9941,8340,1
9941,10131,1
9941,10113,1
8340,10131,1
8340,10113,1
10131,10113,1
10002,8453,1
10002,9134,1
10002,10660,1
10002,10175,1
10002,8790,1
10002,9996,1
10002,10314,1
10002,8431,1
10002,10599,1
10002,10330,1
10002,9608,1
10002,9470,1
10002,9756,1
10002,7959,1
10002,7936,1
10002,10512,1
10002,8264,1
10002,8428,1
10002,8205,1
10002,8679,1
10002,8817,1
10002,10499,1
10002,10676,1
10002,10404,1
10404,10676,1
10404,10499,1
10404,8817,1
10404,8679,1
10404,8205,1
10404,8428,1
10404,8264,1
10404,10512,1
10404,7936,1
10404,7959,1
10404,9756,1
10404,9470,1
10404,9608,1
10404,10330,1
10404,10599,1
10404,8431,1
10404,10314,1
10404,9996,1
10404,8790,1
10404,10175,1
10404,10660,1
10404,9134,1
10404,8453,1
10676,10499,1
10676,8817,1
10676,8679,1
10676,8205,1
10676,8428,1
10676,8264,1
10676,10512,1
10676,7936,1
10676,7959,1
10676,9756,1
10676,9470,1
10676,9608,1
10676,10330,1
10676,10599,1
10676,8431,1
10676,10314,1
10676,9996,1
10676,8790,1
10676,10175,1
10676,10660,1
10676,9134,1
10676,8453,1
10499,8817,1
10499,8679,1
10499,8205,1
10499,8428,1
10499,8264,1
10499,10512,1
10499,7936,1
10499,7959,1
10499,9756,1
10499,9470,1
10499,9608,1
10499,10330,1
10499,10599,1
10499,8431,1
10499,10314,1
10499,9996,1
10499,8790,1
10499,10175,1
10499,10660,1
10499,9134,1
10499,8453,1
8817,8679,1
8817,8205,1
8817,8428,1
8817,8264,1
8817,10512,1
8817,7936,1
8817,7959,1
8817,9756,1
8817,9470,1
8817,9608,1
8817,10330,1
8817,10599,1
8817,8431,1
8817,10314,1
8817,9996,1
8817,8790,1
8817,10175,1
8817,10660,1
8817,9134,1
8817,8453,1
8679,8205,1
8679,8428,1
8679,8264,1
8679,10512,1
8679,7936,1
8679,7959,1
8679,9756,1
8679,9470,1
8679,9608,1
8679,10330,1
8679,10599,1
8679,8431,1
8679,10314,1
8679,9996,1
8679,8790,1
8679,10175,1
8679,10660,1
8679,9134,1
8679,8453,1
8205,8428,1
8205,8264,1
8205,10512,1
8205,7936,1
8205,7959,1
8205,9756,1
8205,9470,1
8205,9608,1
8205,10330,1
8205,10599,1
8205,8431,1
8205,10314,1
8205,9996,1
8205,8790,1
8205,10175,1
8205,10660,1
8205,9134,1
8205,8453,1
8428,8264,1
8428,10512,1
8428,7936,1
8428,7959,1
8428,9756,1
8428,9470,1
8428,9608,1
8428,10330,1
8428,10599,1
8428,8431,1
8428,10314,1
8428,9996,1
8428,8790,1
8428,10175,1
8428,10660,1
8428,9134,1
8428,8453,1
8264,10512,1
8264,7936,1
8264,7959,1
8264,9756,1
8264,9470,1
8264,9608,1
8264,10330,1
8264,10599,1
8264,8431,1
8264,10314,1
8264,9996,1
8264,8790,1
8264,10175,1
8264,10660,1
8264,9134,1
8264,8453,1
10512,7936,1
10512,7959,1
10512,9756,1
10512,9470,1
10512,9608,1
10512,10330,1
10512,10599,1
10512,8431,1
10512,10314,1
10512,9996,1
10512,8790,1
10512,10175,1
10512,10660,1
10512,9134,1
10512,8453,1
7936,7959,1
7936,9756,1
7936,9470,1
7936,9608,1
7936,10330,1
7936,10599,1
7936,8431,1
7936,10314,1
7936,9996,1
7936,8790,1
7936,10175,1
7936,10660,1
7936,9134,1
7936,8453,1
7959,9756,1
7959,9470,1
7959,9608,1
7959,10330,1
7959,10599,1
7959,8431,1
7959,10314,1
7959,9996,1
7959,8790,1
7959,10175,1
7959,10660,1
7959,9134,1
7959,8453,1
9756,9470,1
9756,9608,1
9756,10330,1
9756,10599,1
9756,8431,1
9756,10314,1
9756,9996,1
9756,8790,1
9756,10175,1
9756,10660,1
9756,9134,1
9756,8453,1
9470,9608,1
9470,10330,1
9470,10599,1
9470,8431,1
9470,10314,1
9470,9996,1
9470,8790,1
9470,10175,1
9470,10660,1
9470,9134,1
9470,8453,1
9608,10330,1
9608,10599,1
9608,8431,1
9608,10314,1
9608,9996,1
9608,8790,1
9608,10175,1
9608,10660,1
9608,9134,1
9608,8453,1
10330,10599,1
10330,8431,1
10330,10314,1
10330,9996,1
10330,8790,1
10330,10175,1
10330,10660,1
10330,9134,1
10330,8453,1
10599,8431,1
10599,10314,1
10599,9996,1
10599,8790,1
10599,10175,1
10599,10660,1
10599,9134,1
10599,8453,1
8431,10314,1
8431,9996,1
8431,8790,1
8431,10175,1
8431,10660,1
8431,9134,1
8431,8453,1
10314,9996,1
10314,8790,1
10314,10175,1
10314,10660,1
10314,9134,1
10314,8453,1
9996,8790,1
9996,10175,1
9996,10660,1
9996,9134,1
9996,8453,1
8790,10175,1
8790,10660,1
8790,9134,1
8790,8453,1
10175,10660,1
10175,9134,1
10175,8453,1
10660,9134,1
10660,8453,1
9134,8453,1
8829,8222,1
8829,8735,1
8829,9381,1
8829,8370,1
8829,10754,1
8829,10494,1
8829,10469,1
8829,10369,1
8829,8666,1
8829,9231,1
8829,8088,1
8829,9820,1
9820,8088,1
9820,9231,1
9820,8666,1
9820,10369,1
9820,10469,1
9820,10494,1
9820,10754,1
9820,8370,1
9820,9381,1
9820,8735,1
9820,8222,1
8088,9231,1
8088,8666,1
8088,10369,1
8088,10469,1
8088,10494,1
8088,10754,1
8088,8370,1
8088,9381,1
8088,8735,1
8088,8222,1
9231,8666,1
9231,10369,1
9231,10469,1
9231,10494,1
9231,10754,1
9231,8370,1
9231,9381,1
9231,8735,1
9231,8222,1
8666,10369,1
8666,10469,1
8666,10494,1
8666,10754,1
8666,8370,1
8666,9381,1
8666,8735,1
8666,8222,1
10369,10469,1
10369,10494,1
10369,10754,1
10369,8370,1
10369,9381,1
10369,8735,1
10369,8222,1
10469,10494,1
10469,10754,1
10469,8370,1
10469,9381,1
10469,8735,1
10469,8222,1
10494,10754,1
10494,8370,1
10494,9381,1
10494,8735,1
10494,8222,1
10754,8370,1
10754,9381,1
10754,8735,1
10754,8222,1
8370,9381,1
8370,8735,1
8370,8222,1
9381,8735,1
9381,8222,1
8735,8222,1
7944,9767,1
7944,8467,1
7944,8137,1
7944,9434,1
7944,8487,1
7944,10261,1
7944,9786,1
7944,9784,1
7944,10988,1
7944,10784,1
7944,8086,1
7944,8981,1
7944,9339,1
7944,8546,1
7944,8102,1
7944,8822,1
7944,8560,1
7944,8978,1
8978,8560,1
8978,8822,1
8978,8102,1
8978,8546,1
8978,9339,1
8978,8981,1
8978,8086,1
8978,10784,1
8978,10988,1
8978,9784,1
8978,9786,1
8978,10261,1
8978,8487,1
8978,9434,1
8978,8137,1
8978,8467,1
8978,9767,1
8560,8822,1
8560,8102,1
8560,8546,1
8560,9339,1
8560,8981,1
8560,8086,1
8560,10784,1
8560,10988,1
8560,9784,1
8560,9786,1
8560,10261,1
8560,8487,1
8560,9434,1
8560,8137,1
8560,8467,1
8560,9767,1
8822,8102,1
8822,8546,1
8822,9339,1
8822,8981,1
8822,8086,1
8822,10784,1
8822,10988,1
8822,9784,1
8822,9786,1
8822,10261,1
8822,8487,1
8822,9434,1
8822,8137,1
8822,8467,1
8822,9767,1
8102,8546,1
8102,9339,1
8102,8981,1
8102,8086,1
8102,10784,1
8102,10988,1
8102,9784,1
8102,9786,1
8102,10261,1
8102,8487,1
8102,9434,1
8102,8137,1
8102,8467,1
8102,9767,1
8546,9339,1
8546,8981,1
8546,8086,1
8546,10784,1
8546,10988,1
8546,9784,1
8546,9786,1
8546,10261,1
8546,8487,1
8546,9434,1
8546,8137,1
8546,8467,1
8546,9767,1
9339,8981,1
9339,8086,1
9339,10784,1
9339,10988,1
9339,9784,1
9339,9786,1
9339,10261,1
9339,8487,1
9339,9434,1
9339,8137,1
9339,8467,1
9339,9767,1
8981,8086,1
8981,10784,1
8981,10988,1
8981,9784,1
8981,9786,1
8981,10261,1
8981,8487,1
8981,9434,1
8981,8137,1
8981,8467,1
8981,9767,1
8086,10784,1
8086,10988,1
8086,9784,1
8086,9786,1
8086,10261,1
8086,8487,1
8086,9434,1
8086,8137,1
8086,8467,1
8086,9767,1
10784,10988,1
10784,9784,1
10784,9786,1
10784,10261,1
10784,8487,1
10784,9434,1
10784,8137,1
10784,8467,1
10784,9767,1
10988,9784,1
10988,9786,1
10988,10261,1
10988,8487,1
10988,9434,1
10988,8137,1
10988,8467,1
10988,9767,1
9784,9786,1
9784,10261,1
9784,8487,1
9784,9434,1
9784,8137,1
9784,8467,1
9784,9767,1
9786,10261,1
9786,8487,1
9786,9434,1
9786,8137,1
9786,8467,1
9786,9767,1
10261,8487,1
10261,9434,1
10261,8137,1
10261,8467,1
10261,9767,1
8487,9434,1
8487,8137,1
8487,8467,1
8487,9767,1
9434,8137,1
9434,8467,1
9434,9767,1
8137,8467,1
8137,9767,1
8467,9767,1
10757,8859,1
10757,8595,1
10757,8461,1
10757,9043,1
10757,8213,1
10757,8438,1
10757,9092,1
10757,10828,1
10757,9084,1
10757,10427,1
10757,9012,1
10757,10115,1
10115,9012,1
10115,10427,1
10115,9084,1
10115,10828,1
10115,9092,1
10115,8438,1
10115,8213,1
10115,9043,1
10115,8461,1
10115,8595,1
10115,8859,1
9012,10427,1
9012,9084,1
9012,10828,1
9012,9092,1
9012,8438,1
9012,8213,1
9012,9043,1
9012,8461,1
9012,8595,1
9012,8859,1
10427,9084,1
10427,10828,1
10427,9092,1
10427,8438,1
10427,8213,1
10427,9043,1
10427,8461,1
10427,8595,1
10427,8859,1
9084,10828,1
9084,9092,1
9084,8438,1
9084,8213,1
9084,9043,1
9084,8461,1
9084,8595,1
9084,8859,1
10828,9092,1
10828,8438,1
10828,8213,1
10828,9043,1
10828,8461,1
10828,8595,1
10828,8859,1
9092,8438,1
9092,8213,1
9092,9043,1
9092,8461,1
9092,8595,1
9092,8859,1
8438,8213,1
8438,9043,1
8438,8461,1
8438,8595,1
8438,8859,1
8213,9043,1
8213,8461,1
8213,8595,1
8213,8859,1
9043,8461,1
9043,8595,1
9043,8859,1
8461,8595,1
8461,8859,1
8595,8859,1
8834,10198,1
8834,8134,1
8834,7955,1
8834,10095,1
8834,10724,1
8834,9865,1
8834,9061,1
8834,9458,1
8834,9884,1
8834,7930,1
8834,8046,1
8834,8539,1
8834,7941,1
8834,10239,1
8834,9295,1
8834,10454,1
8834,9603,1
8834,10310,1
8834,8577,1
8834,9634,1
9634,8577,1
9634,10310,1
9634,9603,1
9634,10454,1
9634,9295,1
9634,10239,1
9634,7941,1
9634,8539,1
9634,8046,1
9634,7930,1
9634,9884,1
9634,9458,1
9634,9061,1
9634,9865,1
9634,10724,1
9634,10095,1
9634,7955,1
9634,8134,1
9634,10198,1
8577,10310,1
8577,9603,1
8577,10454,1
8577,9295,1
8577,10239,1
8577,7941,1
8577,8539,1
8577,8046,1
8577,7930,1
8577,9884,1
8577,9458,1
8577,9061,1
8577,9865,1
8577,10724,1
8577,10095,1
8577,7955,1
8577,8134,1
8577,10198,1
10310,9603,1
10310,10454,1
10310,9295,1
10310,10239,1
10310,7941,1
10310,8539,1
10310,8046,1
10310,7930,1
10310,9884,1
10310,9458,1
10310,9061,1
10310,9865,1
10310,10724,1
10310,10095,1
10310,7955,1
10310,8134,1
10310,10198,1
9603,10454,1
9603,9295,1
9603,10239,1
9603,7941,1
9603,8539,1
9603,8046,1
9603,7930,1
9603,9884,1
9603,9458,1
9603,9061,1
9603,9865,1
9603,10724,1
9603,10095,1
9603,7955,1
9603,8134,1
9603,10198,1
10454,9295,1
10454,10239,1
10454,7941,1
10454,8539,1
10454,8046,1
10454,7930,1
10454,9884,1
10454,9458,1
10454,9061,1
10454,9865,1
10454,10724,1
10454,10095,1
10454,7955,1
10454,8134,1
10454,10198,1
9295,10239,1
9295,7941,1
9295,8539,1
9295,8046,1
9295,7930,1
9295,9884,1
9295,9458,1
9295,9061,1
9295,9865,1
9295,10724,1
9295,10095,1
9295,7955,1
9295,8134,1
9295,10198,1
10239,7941,1
10239,8539,1
10239,8046,1
10239,7930,1
10239,9884,1
10239,9458,1
10239,9061,1
10239,9865,1
10239,10724,1
10239,10095,1
10239,7955,1
10239,8134,1
10239,10198,1
7941,8539,1
7941,8046,1
7941,7930,1
7941,9884,1
7941,9458,1
7941,9061,1
7941,9865,1
7941,10724,1
7941,10095,1
7941,7955,1
7941,8134,1
7941,10198,1
8539,8046,1
8539,7930,1
8539,9884,1
8539,9458,1
8539,9061,1
8539,9865,1
8539,10724,1
8539,10095,1
8539,7955,1
8539,8134,1
8539,10198,1
8046,7930,1
8046,9884,1
8046,9458,1
8046,9061,1
8046,9865,1
8046,10724,1
8046,10095,1
8046,7955,1
8046,8134,1
8046,10198,1
7930,9884,1
7930,9458,1
7930,9061,1
7930,9865,1
7930,10724,1
7930,10095,1
7930,7955,1
7930,8134,1
7930,10198,1
9884,9458,1
9884,9061,1
9884,9865,1
9884,10724,1
9884,10095,1
9884,7955,1
9884,8134,1
9884,10198,1
9458,9061,1
9458,9865,1
9458,10724,1
9458,10095,1
9458,7955,1
9458,8134,1
9458,10198,1
9061,9865,1
9061,10724,1
9061,10095,1
9061,7955,1
9061,8134,1
9061,10198,1
9865,10724,1
9865,10095,1
9865,7955,1
9865,8134,1
9865,10198,1
10724,10095,1
10724,7955,1
10724,8134,1
10724,10198,1
10095,7955,1
10095,8134,1
10095,10198,1
7955,8134,1
7955,10198,1
8134,10198,1
9632,9734,1
9632,8282,1
9632,9819,1
9632,9025,1
9632,10391,1
9632,9639,1
9632,8283,1
9632,10935,1
9632,8956,1
9632,8653,1
9632,8929,1
9632,10255,1
9632,9804,1
9632,10059,1
9632,9153,1
9632,8048,1
9632,9794,1
9632,10077,1
9632,9549,1
9632,9909,1
9632,7997,1
9632,8234,1
8234,7997,1
8234,9909,1
8234,9549,1
8234,10077,1
8234,9794,1
8234,8048,1
8234,9153,1
8234,10059,1
8234,9804,1
8234,10255,1
8234,8929,1
8234,8653,1
8234,8956,1
8234,10935,1
8234,8283,1
8234,9639,1
8234,10391,1
8234,9025,1
8234,9819,1
8234,8282,1
8234,9734,1
7997,9909,1
7997,9549,1
7997,10077,1
7997,9794,1
7997,8048,1
7997,9153,1
7997,10059,1
7997,9804,1
7997,10255,1
7997,8929,1
7997,8653,1
7997,8956,1
7997,10935,1
7997,8283,1
7997,9639,1
7997,10391,1
7997,9025,1
7997,9819,1
7997,8282,1
7997,9734,1
9909,9549,1
9909,10077,1
9909,9794,1
9909,8048,1
9909,9153,1
9909,10059,1
9909,9804,1
9909,10255,1
9909,8929,1
9909,8653,1
9909,8956,1
9909,10935,1
9909,8283,1
9909,9639,1
9909,10391,1
9909,9025,1
9909,9819,1
9909,8282,1
9909,9734,1
9549,10077,1
9549,9794,1
9549,8048,1
9549,9153,1
9549,10059,1
9549,9804,1
9549,10255,1
9549,8929,1
9549,8653,1
9549,8956,1
9549,10935,1
9549,8283,1
9549,9639,1
9549,10391,1
9549,9025,1
9549,9819,1
9549,8282,1
9549,9734,1
10077,9794,1
10077,8048,1
10077,9153,1
10077,10059,1
10077,9804,1
10077,10255,1
10077,8929,1
10077,8653,1
10077,8956,1
10077,10935,1
10077,8283,1
10077,9639,1
10077,10391,1
10077,9025,1
10077,9819,1
