SOURCE,TARGET,WEIGHT
8241,7959,1
8241,8995,1
8241,8758,1
8241,8578,1
8241,9984,1
8241,10841,1
8241,9598,1
8241,8790,1
8241,9988,1
8241,9322,1
8241,10688,1
8241,10808,1
8241,10305,1
8241,10729,1
10729,10305,1
10729,10808,1
10729,10688,1
10729,9322,1
10729,9988,1
10729,8790,1
10729,9598,1
10729,10841,1
10729,9984,1
10729,8578,1
10729,8758,1
10729,8995,1
10729,7959,1
10729,8558,1
10729,9391,1
10729,8350,1
10729,10978,1
10305,10808,1
10305,10688,1
10305,9322,1
10305,9988,1
10305,8790,1
10305,9598,1
10305,10841,1
10305,9984,1
10305,8578,1
10305,8758,1
10305,8995,1
10305,7959,1
10305,8558,1
10305,9391,1
10305,8350,1
10305,10978,1
10808,10688,1
10808,9322,1
10808,9988,1
10808,8790,1
10808,9598,1
10808,10841,1
10808,9984,1
10808,8578,1
10808,8758,1
10808,8995,1
10808,7959,1
10808,8558,1
10808,9391,1
10808,8350,1
10808,10978,1
10688,9322,1
10688,9988,1
10688,8790,1
10688,9598,1
10688,10841,1
10688,9984,1
10688,8578,1
10688,8758,1
10688,8995,1
10688,7959,1
10688,8558,1
10688,9391,1
10688,8350,1
10688,10978,1
9322,9988,1
9322,8790,1
9322,9598,1
9322,10841,1
9322,9984,1
9322,8578,1
9322,8758,1
9322,8995,1
9322,7959,1
9322,8558,1
9322,9391,1
9322,8350,1
9322,10978,1
9988,8790,1
9988,9598,1
9988,10841,1
9988,9984,1
9988,8578,1
9988,8758,1
9988,8995,1
9988,7959,1
9988,8558,1
9988,9391,1
9988,8350,1
9988,10978,1
8790,9598,1
8790,10841,1
8790,9984,1
8790,8578,1
8790,8758,1
8790,8995,1
8790,7959,1
8790,8558,1
8790,9391,1
8790,8350,1
8790,10978,1
9598,10841,1
9598,9984,1
9598,8578,1
9598,8758,1
9598,8995,1
9598,7959,1
9598,8558,1
9598,9391,1
9598,8350,1
9598,10978,1
10841,9984,1
10841,8578,1
10841,8758,1
10841,8995,1
10841,7959,1
10841,8558,1
10841,9391,1
10841,8350,1
10841,10978,1
9984,8578,1
9984,8758,1
9984,8995,1
9984,7959,1
9984,8558,1
9984,9391,1
9984,8350,1
9984,10978,1
8578,8758,1
8578,8995,1
8578,7959,1
8578,8558,1
8578,9391,1
8578,8350,1
8578,10978,1
8758,8995,1
8758,7959,1
8758,8558,1
8758,9391,1
8758,8350,1
8758,10978,1
8995,7959,1
8995,8558,1
8995,9391,1
8995,8350,1
8995,10978,1
7959,8558,1
7959,9391,1
7959,8350,1
7959,10978,1
8558,9391,1
8558,8350,1
8558,10978,1
9391,8350,1
9391,10978,1
8350,10978,1
9920,10590,1
9920,10581,1
9920,10184,1
9920,10318,1
9920,7950,1
9920,10111,1
9920,10124,1
9920,9641,1
9920,8622,1
9920,8506,1
9920,9329,1
9920,10337,1
9920,10552,1
9920,8004,1
9920,9901,1
9920,10659,1
9920,8620,1
9920,8113,1
9920,9689,1
9920,9036,1
9920,7974,1
9920,8269,1
9920,10478,1
9920,9726,1
9726,10478,1
9726,8269,1
9726,7974,1
9726,9036,1
9726,9689,1
9726,8113,1
9726,8620,1
9726,10659,1
9726,9901,1
9726,8004,1
9726,10552,1
9726,10337,1
9726,9329,1
9726,8506,1
9726,8622,1
9726,9641,1
9726,10124,1
9726,10111,1
9726,7950,1
9726,10318,1
9726,10184,1
9726,10581,1
9726,10590,1
10478,8269,1
10478,7974,1
10478,9036,1
10478,9689,1
10478,8113,1
10478,8620,1
10478,10659,1
10478,9901,1
10478,8004,1
10478,10552,1
10478,10337,1
10478,9329,1
10478,8506,1
10478,8622,1
10478,9641,1
10478,10124,1
10478,10111,1
10478,7950,1
10478,10318,1
10478,10184,1
10478,10581,1
10478,10590,1
8269,7974,1
8269,9036,1
8269,9689,1
8269,8113,1
8269,8620,1
8269,10659,1
8269,9901,1
8269,8004,1
8269,10552,1
8269,10337,1
8269,9329,1
8269,8506,1
8269,8622,1
8269,9641,1
8269,10124,1
8269,10111,1
8269,7950,1
8269,10318,1
8269,10184,1
8269,10581,1
8269,10590,1
7974,9036,1
7974,9689,1
7974,8113,1
7974,8620,1
7974,10659,1
7974,9901,1
7974,8004,1
7974,10552,1
7974,10337,1
7974,9329,1
7974,8506,1
7974,8622,1
7974,9641,1
7974,10124,1
7974,10111,1
7974,7950,1
7974,10318,1
7974,10184,1
7974,10581,1
7974,10590,1
9036,9689,1
9036,8113,1
9036,8620,1
9036,10659,1
9036,9901,1
9036,8004,1
9036,10552,1
9036,10337,1
9036,9329,1
9036,8506,1
9036,8622,1
9036,9641,1
9036,10124,1
9036,10111,1
9036,7950,1
9036,10318,1
9036,10184,1
9036,10581,1
9036,10590,1
9689,8113,1
9689,8620,1
9689,10659,1
9689,9901,1
9689,8004,1
9689,10552,1
9689,10337,1
9689,9329,1
9689,8506,1
9689,8622,1
9689,9641,1
9689,10124,1
9689,10111,1
9689,7950,1
9689,10318,1
9689,10184,1
9689,10581,1
9689,10590,1
8113,8620,1
8113,10659,1
8113,9901,1
8113,8004,1
8113,10552,1
8113,10337,1
8113,9329,1
8113,8506,1
8113,8622,1
8113,9641,1
8113,10124,1
8113,10111,1
8113,7950,1
8113,10318,1
8113,10184,1
8113,10581,1
8113,10590,1
8620,10659,1
8620,9901,1
8620,8004,1
8620,10552,1
8620,10337,1
8620,9329,1
8620,8506,1
8620,8622,1
8620,9641,1
8620,10124,1
8620,10111,1
8620,7950,1
8620,10318,1
8620,10184,1
8620,10581,1
8620,10590,1
10659,9901,1
10659,8004,1
10659,10552,1
10659,10337,1
10659,9329,1
10659,8506,1
10659,8622,1
10659,9641,1
10659,10124,1
10659,10111,1
10659,7950,1
10659,10318,1
10659,10184,1
10659,10581,1
10659,10590,1
9901,8004,1
9901,10552,1
9901,10337,1
9901,9329,1
9901,8506,1
9901,8622,1
9901,9641,1
9901,10124,1
9901,10111,1
9901,7950,1
9901,10318,1
9901,10184,1
9901,10581,1
9901,10590,1
8004,10552,1
8004,10337,1
8004,9329,1
8004,8506,1
8004,8622,1
8004,9641,1
8004,10124,1
8004,10111,1
8004,7950,1
8004,10318,1
8004,10184,1
8004,10581,1
8004,10590,1
10552,10337,1
10552,9329,1
10552,8506,1
10552,8622,1
10552,9641,1
10552,10124,1
10552,10111,1
10552,7950,1
10552,10318,1
10552,10184,1
10552,10581,1
10552,10590,1
10337,9329,1
10337,8506,1
10337,8622,1
10337,9641,1
10337,10124,1
10337,10111,1
10337,7950,1
10337,10318,1
10337,10184,1
10337,10581,1
10337,10590,1
9329,8506,1
9329,8622,1
9329,9641,1
9329,10124,1
9329,10111,1
9329,7950,1
9329,10318,1
9329,10184,1
9329,10581,1
9329,10590,1
8506,8622,1
8506,9641,1
8506,10124,1
8506,10111,1
8506,7950,1
8506,10318,1
8506,10184,1
8506,10581,1
8506,10590,1
8622,9641,1
8622,10124,1
8622,10111,1
8622,7950,1
8622,10318,1
8622,10184,1
8622,10581,1
8622,10590,1
9641,10124,1
9641,10111,1
9641,7950,1
9641,10318,1
9641,10184,1
9641,10581,1
9641,10590,1
10124,10111,1
10124,7950,1
10124,10318,1
10124,10184,1
10124,10581,1
10124,10590,1
10111,7950,1
10111,10318,1
10111,10184,1
10111,10581,1
10111,10590,1
7950,10318,1
7950,10184,1
7950,10581,1
7950,10590,1
10318,10184,1
10318,10581,1
10318,10590,1
10184,10581,1
10184,10590,1
10581,10590,1
8401,10484,1
8401,8926,1
8401,9067,1
8401,9078,1
8401,10868,1
8401,10673,1
8401,8183,1
8401,9353,1
8401,7891,1
8401,8094,1
8401,9594,1
8401,9905,1
8401,9656,1
8401,9482,1
8401,8260,1
8401,8014,1
8401,8634,1
8401,9470,1
8401,8160,1
8401,8208,1
8401,10902,1
10902,8208,1
10902,8160,1
10902,9470,1
10902,8634,1
10902,8014,1
10902,8260,1
10902,9482,1
10902,9656,1
10902,9905,1
10902,9594,1
10902,8094,1
10902,7891,1
10902,9353,1
10902,8183,1
10902,10673,1
10902,10868,1
10902,9078,1
10902,9067,1
10902,8926,1
10902,10484,1
8208,8160,1
8208,9470,1
8208,8634,1
8208,8014,1
8208,8260,1
8208,9482,1
8208,9656,1
8208,9905,1
8208,9594,1
8208,8094,1
8208,7891,1
8208,9353,1
8208,8183,1
8208,10673,1
8208,10868,1
8208,9078,1
8208,9067,1
8208,8926,1
8208,10484,1
8160,9470,1
8160,8634,1
8160,8014,1
8160,8260,1
8160,9482,1
8160,9656,1
8160,9905,1
8160,9594,1
8160,8094,1
8160,7891,1
8160,9353,1
8160,8183,1
8160,10673,1
8160,10868,1
8160,9078,1
8160,9067,1
8160,8926,1
8160,10484,1
9470,8634,1
9470,8014,1
9470,8260,1
9470,9482,1
9470,9656,1
9470,9905,1
9470,9594,1
9470,8094,1
9470,7891,1
9470,9353,1
9470,8183,1
9470,10673,1
9470,10868,1
9470,9078,1
9470,9067,1
9470,8926,1
9470,10484,1
8634,8014,1
8634,8260,1
8634,9482,1
8634,9656,1
8634,9905,1
8634,9594,1
8634,8094,1
8634,7891,1
8634,9353,1
8634,8183,1
8634,10673,1
8634,10868,1
8634,9078,1
8634,9067,1
8634,8926,1
8634,10484,1
8014,8260,1
8014,9482,1
8014,9656,1
8014,9905,1
8014,9594,1
8014,8094,1
8014,7891,1
8014,9353,1
8014,8183,1
8014,10673,1
8014,10868,1
8014,9078,1
8014,9067,1
8014,8926,1
8014,10484,1
8260,9482,1
8260,9656,1
8260,9905,1
8260,9594,1
8260,8094,1
8260,7891,1
8260,9353,1
8260,8183,1
8260,10673,1
8260,10868,1
8260,9078,1
8260,9067,1
8260,8926,1
8260,10484,1
9482,9656,1
9482,9905,1
9482,9594,1
9482,8094,1
9482,7891,1
9482,9353,1
9482,8183,1
9482,10673,1
9482,10868,1
9482,9078,1
9482,9067,1
9482,8926,1
9482,10484,1
9656,9905,1
9656,9594,1
9656,8094,1
9656,7891,1
9656,9353,1
9656,8183,1
9656,10673,1
9656,10868,1
9656,9078,1
9656,9067,1
9656,8926,1
9656,10484,1
9905,9594,1
9905,8094,1
9905,7891,1
9905,9353,1
9905,8183,1
9905,10673,1
9905,10868,1
9905,9078,1
9905,9067,1
9905,8926,1
9905,10484,1
9594,8094,1
9594,7891,1
9594,9353,1
9594,8183,1
9594,10673,1
9594,10868,1
9594,9078,1
9594,9067,1
9594,8926,1
9594,10484,1
8094,7891,1
8094,9353,1
8094,8183,1
8094,10673,1
8094,10868,1
8094,9078,1
8094,9067,1
8094,8926,1
8094,10484,1
7891,9353,1
7891,8183,1
7891,10673,1
7891,10868,1
7891,9078,1
7891,9067,1
7891,8926,1
7891,10484,1
9353,8183,1
9353,10673,1
9353,10868,1
9353,9078,1
9353,9067,1
9353,8926,1
9353,10484,1
8183,10673,1
8183,10868,1
8183,9078,1
8183,9067,1
8183,8926,1
8183,10484,1
10673,10868,1
10673,9078,1
10673,9067,1
10673,8926,1
10673,10484,1
10868,9078,1
10868,9067,1
10868,8926,1
10868,10484,1
9078,9067,1
9078,8926,1
9078,10484,1
9067,8926,1
9067,10484,1
8926,10484,1
10559,10924,1
10559,10567,1
10559,8239,1
10559,10510,1
10559,10697,1
10559,7864,1
10559,10378,1
10559,8287,1
10559,10822,1
10559,9713,1
10559,10994,1
10559,10355,1
10559,10143,1
10559,8257,1
10559,10142,1
10559,8557,1
10559,9620,1
10559,8024,1
10559,9198,1
10559,10874,1
10559,9853,1
10559,10149,1
10559,8611,1
10559,10587,1
10559,8566,1
8566,10587,1
8566,8611,1
8566,10149,1
8566,9853,1
8566,10874,1
8566,9198,1
8566,8024,1
8566,9620,1
8566,8557,1
8566,10142,1
8566,8257,1
8566,10143,1
8566,10355,1
8566,10994,1
8566,9713,1
8566,10822,1
8566,8287,1
8566,10378,1
8566,7864,1
8566,10697,1
8566,10510,1
8566,8239,1
8566,10567,1
8566,10924,1
10587,8611,1
10587,10149,1
10587,9853,1
10587,10874,1
10587,9198,1
10587,8024,1
10587,9620,1
10587,8557,1
10587,10142,1
10587,8257,1
10587,10143,1
10587,10355,1
10587,10994,1
10587,9713,1
10587,10822,1
10587,8287,1
10587,10378,1
10587,7864,1
10587,10697,1
10587,10510,1
10587,8239,1
10587,10567,1
10587,10924,1
8611,10149,1
8611,9853,1
8611,10874,1
8611,9198,1
8611,8024,1
8611,9620,1
8611,8557,1
8611,10142,1
8611,8257,1
8611,10143,1
8611,10355,1
8611,10994,1
8611,9713,1
8611,10822,1
8611,8287,1
8611,10378,1
8611,7864,1
8611,10697,1
8611,10510,1
8611,8239,1
8611,10567,1
8611,10924,1
10149,9853,1
10149,10874,1
10149,9198,1
10149,8024,1
10149,9620,1
10149,8557,1
10149,10142,1
10149,8257,1
10149,10143,1
10149,10355,1
10149,10994,1
10149,9713,1
10149,10822,1
10149,8287,1
10149,10378,1
10149,7864,1
10149,10697,1
10149,10510,1
10149,8239,1
10149,10567,1
10149,10924,1
9853,10874,1
9853,9198,1
9853,8024,1
9853,9620,1
9853,8557,1
9853,10142,1
9853,8257,1
9853,10143,1
9853,10355,1
9853,10994,1
9853,9713,1
9853,10822,1
9853,8287,1
9853,10378,1
9853,7864,1
9853,10697,1
9853,10510,1
9853,8239,1
9853,10567,1
9853,10924,1
10874,9198,1
10874,8024,1
10874,9620,1
10874,8557,1
10874,10142,1
10874,8257,1
10874,10143,1
10874,10355,1
10874,10994,1
10874,9713,1
10874,10822,1
10874,8287,1
10874,10378,1
10874,7864,1
10874,10697,1
10874,10510,1
10874,8239,1
10874,10567,1
10874,10924,1
9198,8024,1
9198,9620,1
9198,8557,1
9198,10142,1
9198,8257,1
9198,10143,1
9198,10355,1
9198,10994,1
9198,9713,1
9198,10822,1
9198,8287,1
9198,10378,1
9198,7864,1
9198,10697,1
9198,10510,1
9198,8239,1
9198,10567,1
9198,10924,1
8024,9620,1
8024,8557,1
8024,10142,1
8024,8257,1
8024,10143,1
8024,10355,1
8024,10994,1
8024,9713,1
8024,10822,1
8024,8287,1
8024,10378,1
8024,7864,1
8024,10697,1
8024,10510,1
8024,8239,1
8024,10567,1
8024,10924,1
9620,8557,1
9620,10142,1
9620,8257,1
9620,10143,1
9620,10355,1
9620,10994,1
9620,9713,1
9620,10822,1
9620,8287,1
9620,10378,1
9620,7864,1
9620,10697,1
9620,10510,1
9620,8239,1
9620,10567,1
9620,10924,1
8557,10142,1
8557,8257,1
8557,10143,1
8557,10355,1
8557,10994,1
8557,9713,1
8557,10822,1
8557,8287,1
8557,10378,1
8557,7864,1
8557,10697,1
8557,10510,1
8557,8239,1
8557,10567,1
8557,10924,1
10142,8257,1
10142,10143,1
10142,10355,1
10142,10994,1
10142,9713,1
10142,10822,1
10142,8287,1
10142,10378,1
10142,7864,1
10142,10697,1
10142,10510,1
10142,8239,1
10142,10567,1
10142,10924,1
8257,10143,1
8257,10355,1
8257,10994,1
8257,9713,1
8257,10822,1
8257,8287,1
8257,10378,1
8257,7864,1
8257,10697,1
8257,10510,1
8257,8239,1
8257,10567,1
8257,10924,1
10143,10355,1
10143,10994,1
10143,9713,1
10143,10822,1
10143,8287,1
10143,10378,1
10143,7864,1
10143,10697,1
10143,10510,1
10143,8239,1
10143,10567,1
10143,10924,1
10355,10994,1
10355,9713,1
10355,10822,1
10355,8287,1
10355,10378,1
10355,7864,1
10355,10697,1
10355,10510,1
10355,8239,1
10355,10567,1
10355,10924,1
10994,9713,1
10994,10822,1
10994,8287,1
10994,10378,1
10994,7864,1
10994,10697,1
10994,10510,1
10994,8239,1
10994,10567,1
10994,10924,1
9713,10822,1
9713,8287,1
9713,10378,1
9713,7864,1
9713,10697,1
9713,10510,1
9713,8239,1
9713,10567,1
9713,10924,1
10822,8287,1
10822,10378,1
10822,7864,1
10822,10697,1
10822,10510,1
10822,8239,1
10822,10567,1
10822,10924,1
8287,10378,1
8287,7864,1
8287,10697,1
8287,10510,1
8287,8239,1
8287,10567,1
8287,10924,1
10378,7864,1
10378,10697,1
10378,10510,1
10378,8239,1
10378,10567,1
10378,10924,1
7864,10697,1
7864,10510,1
7864,8239,1
7864,10567,1
7864,10924,1
10697,10510,1
10697,8239,1
10697,10567,1
10697,10924,1
10510,8239,1
10510,10567,1
10510,10924,1
8239,10567,1
8239,10924,1
10567,10924,1
10139,8814,1
10139,10431,1
10139,9764,1
10139,9970,1
10139,9781,1
10139,8366,1
10139,8438,1
8438,8366,1
8438,9781,1
8438,9970,1
8438,9764,1
8438,10431,1
8438,8814,1
8366,9781,1
8366,9970,1
8366,9764,1
8366,10431,1
8366,8814,1
9781,9970,1
9781,9764,1
9781,10431,1
9781,8814,1
9970,9764,1
9970,10431,1
9970,8814,1
9764,10431,1
9764,8814,1
10431,8814,1
10778,8137,1
10778,8805,1
10778,9719,1
10778,8485,1
10778,8679,1
10778,10804,1
10778,10520,1
10778,10848,1
10778,10949,1
10778,10273,1
10778,8604,1
10778,9702,1
10778,10746,1
10778,10225,1
10778,8057,1
10778,8124,1
10778,9531,1
10778,10039,1
10778,10427,1
10778,10799,1
10778,10295,1
10295,10799,1
10295,10427,1
10295,10039,1
10295,9531,1
10295,8124,1
10295,8057,1
10295,10225,1
10295,10746,1
10295,9702,1
10295,8604,1
10295,10273,1
10295,10949,1
10295,10848,1
10295,10520,1
10295,10804,1
10295,8679,1
10295,8485,1
10295,9719,1
10295,8805,1
10295,8137,1
10799,10427,1
10799,10039,1
10799,9531,1
10799,8124,1
10799,8057,1
10799,10225,1
10799,10746,1
10799,9702,1
10799,8604,1
10799,10273,1
10799,10949,1
10799,10848,1
10799,10520,1
10799,10804,1
10799,8679,1
10799,8485,1
10799,9719,1
10799,8805,1
10799,8137,1
10427,10039,1
10427,9531,1
10427,8124,1
10427,8057,1
10427,10225,1
10427,10746,1
10427,9702,1
10427,8604,1
10427,10273,1
10427,10949,1
10427,10848,1
10427,10520,1
10427,10804,1
10427,8679,1
10427,8485,1
10427,9719,1
10427,8805,1
10427,8137,1
10039,9531,1
10039,8124,1
10039,8057,1
10039,10225,1
10039,10746,1
10039,9702,1
10039,8604,1
10039,10273,1
10039,10949,1
10039,10848,1
10039,10520,1
10039,10804,1
10039,8679,1
10039,8485,1
10039,9719,1
10039,8805,1
10039,8137,1
9531,8124,1
9531,8057,1
9531,10225,1
9531,10746,1
9531,9702,1
9531,8604,1
9531,10273,1
9531,10949,1
9531,10848,1
9531,10520,1
9531,10804,1
9531,8679,1
9531,8485,1
9531,9719,1
9531,8805,1
9531,8137,1
8124,8057,1
8124,10225,1
8124,10746,1
8124,9702,1
8124,8604,1
8124,10273,1
8124,10949,1
8124,10848,1
8124,10520,1
8124,10804,1
8124,8679,1
8124,8485,1
8124,9719,1
8124,8805,1
8124,8137,1
8057,10225,1
8057,10746,1
8057,9702,1
8057,8604,1
8057,10273,1
8057,10949,1
8057,10848,1
8057,10520,1
8057,10804,1
8057,8679,1
8057,8485,1
8057,9719,1
8057,8805,1
8057,8137,1
10225,10746,1
10225,9702,1
10225,8604,1
10225,10273,1
10225,10949,1
10225,10848,1
10225,10520,1
10225,10804,1
10225,8679,1
10225,8485,1
10225,9719,1
10225,8805,1
10225,8137,1
10746,9702,1
10746,8604,1
10746,10273,1
10746,10949,1
10746,10848,1
10746,10520,1
10746,10804,1
10746,8679,1
10746,8485,1
10746,9719,1
10746,8805,1
10746,8137,1
9702,8604,1
9702,10273,1
9702,10949,1
9702,10848,1
9702,10520,1
9702,10804,1
9702,8679,1
9702,8485,1
9702,9719,1
9702,8805,1
9702,8137,1
8604,10273,1
8604,10949,1
8604,10848,1
8604,10520,1
8604,10804,1
8604,8679,1
8604,8485,1
8604,9719,1
8604,8805,1
8604,8137,1
10273,10949,1
10273,10848,1
10273,10520,1
10273,10804,1
10273,8679,1
10273,8485,1
10273,9719,1
10273,8805,1
10273,8137,1
10949,10848,1
10949,10520,1
10949,10804,1
10949,8679,1
10949,8485,1
10949,9719,1
10949,8805,1
10949,8137,1
10848,10520,1
10848,10804,1
10848,8679,1
10848,8485,1
10848,9719,1
10848,8805,1
10848,8137,1
10520,10804,1
10520,8679,1
10520,8485,1
10520,9719,1
10520,8805,1
10520,8137,1
10804,8679,1
10804,8485,1
10804,9719,1
10804,8805,1
10804,8137,1
8679,8485,1
8679,9719,1
8679,8805,1
8679,8137,1
8485,9719,1
8485,8805,1
8485,8137,1
9719,8805,1
9719,8137,1
8805,8137,1
10931,8371,1
10931,10934,1
10931,8127,1
10931,8363,1
10931,8304,1
10931,8167,1
10931,9774,1
10931,8028,1
10931,10976,1
10931,10945,1
10931,9633,1
10931,8690,1
10931,8135,1
10931,9142,1
10931,10693,1
10931,9325,1
10931,8011,1
10931,9113,1
10931,10619,1
10931,7898,1
10931,9873,1
10931,8697,1
10931,9929,1
10931,9883,1
9883,9929,1
9883,8697,1
9883,9873,1
9883,7898,1
9883,10619,1
9883,9113,1
9883,8011,1
9883,9325,1
9883,10693,1
9883,9142,1
9883,8135,1
9883,8690,1
9883,9633,1
9883,10945,1
9883,10976,1
9883,8028,1
9883,9774,1
