SOURCE,TARGET,WEIGHT
8754,8232,1
7864,7872,1
7864,8232,1
7872,8232,1
9192,10355,1
9192,10067,1
9192,10587,1
9192,9330,1
9192,9298,1
9192,8032,1
9192,9672,1
9192,10330,1
9192,8321,1
9192,7924,1
9192,8561,1
9192,7987,1
9192,8437,1
9192,10705,1
9192,9919,1
9192,8150,1
9192,10658,1
10658,8150,1
10658,9919,1
10658,10705,1
10658,8437,1
10658,7987,1
10658,8561,1
10658,7924,1
10658,8321,1
10658,10330,1
10658,9672,1
10658,8032,1
10658,9298,1
10658,9330,1
10658,10587,1
10658,10067,1
10658,10355,1
8150,9919,1
8150,10705,1
8150,8437,1
8150,7987,1
8150,8561,1
8150,7924,1
8150,8321,1
8150,10330,1
8150,9672,1
8150,8032,1
8150,9298,1
8150,9330,1
8150,10587,1
8150,10067,1
8150,10355,1
9919,10705,1
9919,8437,1
9919,7987,1
9919,8561,1
9919,7924,1
9919,8321,1
9919,10330,1
9919,9672,1
9919,8032,1
9919,9298,1
9919,9330,1
9919,10587,1
9919,10067,1
9919,10355,1
10705,8437,1
10705,7987,1
10705,8561,1
10705,7924,1
10705,8321,1
10705,10330,1
10705,9672,1
10705,8032,1
10705,9298,1
10705,9330,1
10705,10587,1
10705,10067,1
10705,10355,1
8437,7987,1
8437,8561,1
8437,7924,1
8437,8321,1
8437,10330,1
8437,9672,1
8437,8032,1
8437,9298,1
8437,9330,1
8437,10587,1
8437,10067,1
8437,10355,1
7987,8561,1
7987,7924,1
7987,8321,1
7987,10330,1
7987,9672,1
7987,8032,1
7987,9298,1
7987,9330,1
7987,10587,1
7987,10067,1
7987,10355,1
8561,7924,1
8561,8321,1
8561,10330,1
8561,9672,1
8561,8032,1
8561,9298,1
8561,9330,1
8561,10587,1
8561,10067,1
8561,10355,1
7924,8321,1
7924,10330,1
7924,9672,1
7924,8032,1
7924,9298,1
7924,9330,1
7924,10587,1
7924,10067,1
7924,10355,1
8321,10330,1
8321,9672,1
8321,8032,1
8321,9298,1
8321,9330,1
8321,10587,1
8321,10067,1
8321,10355,1
10330,9672,1
10330,8032,1
10330,9298,1
10330,9330,1
10330,10587,1
10330,10067,1
10330,10355,1
9672,8032,1
9672,9298,1
9672,9330,1
9672,10587,1
9672,10067,1
9672,10355,1
8032,9298,1
8032,9330,1
8032,10587,1
8032,10067,1
8032,10355,1
9298,9330,1
9298,10587,1
9298,10067,1
9298,10355,1
9330,10587,1
9330,10067,1
9330,10355,1
10587,10067,1
10587,10355,1
10067,10355,1
8049,8459,1
8049,10267,1
8049,9768,1
8049,8747,1
8049,7995,1
8049,7902,1
8049,9769,1
8049,10512,1
8049,9908,1
8049,10349,1
8049,8496,1
8049,10337,1
8049,8523,1
8049,10956,1
8049,8098,1
8098,10956,1
8098,8523,1
8098,10337,1
8098,8496,1
8098,10349,1
8098,9908,1
8098,10512,1
8098,9769,1
8098,7902,1
8098,7995,1
8098,8747,1
8098,9768,1
8098,10267,1
8098,8459,1
10956,8523,1
10956,10337,1
10956,8496,1
10956,10349,1
10956,9908,1
10956,10512,1
10956,9769,1
10956,7902,1
10956,7995,1
10956,8747,1
10956,9768,1
10956,10267,1
10956,8459,1
8523,10337,1
8523,8496,1
8523,10349,1
8523,9908,1
8523,10512,1
8523,9769,1
8523,7902,1
8523,7995,1
8523,8747,1
8523,9768,1
8523,10267,1
8523,8459,1
10337,8496,1
10337,10349,1
10337,9908,1
10337,10512,1
10337,9769,1
10337,7902,1
10337,7995,1
10337,8747,1
10337,9768,1
10337,10267,1
10337,8459,1
8496,10349,1
8496,9908,1
8496,10512,1
8496,9769,1
8496,7902,1
8496,7995,1
8496,8747,1
8496,9768,1
8496,10267,1
8496,8459,1
10349,9908,1
10349,10512,1
10349,9769,1
10349,7902,1
10349,7995,1
10349,8747,1
10349,9768,1
10349,10267,1
10349,8459,1
9908,10512,1
9908,9769,1
9908,7902,1
9908,7995,1
9908,8747,1
9908,9768,1
9908,10267,1
9908,8459,1
10512,9769,1
10512,7902,1
10512,7995,1
10512,8747,1
10512,9768,1
10512,10267,1
10512,8459,1
9769,7902,1
9769,7995,1
9769,8747,1
9769,9768,1
9769,10267,1
9769,8459,1
7902,7995,1
7902,8747,1
7902,9768,1
7902,10267,1
7902,8459,1
7995,8747,1
7995,9768,1
7995,10267,1
7995,8459,1
8747,9768,1
8747,10267,1
8747,8459,1
9768,10267,1
9768,8459,1
10267,8459,1
9097,10629,1
9097,9886,1
9097,10635,1
9097,8714,1
9097,8045,1
9097,7928,1
9097,10338,1
9097,9148,1
9097,7893,1
9097,7931,1
9097,9500,1
9097,8673,1
9097,9809,1
9097,8730,1
9097,9386,1
9097,8860,1
9097,10316,1
9097,8096,1
9097,8024,1
9097,9168,1
9097,10132,1
9097,8030,1
9097,9709,1
9097,8453,1
9097,8305,1
9097,9943,1
9097,10493,1
9097,9264,1
9264,10493,1
9264,9943,1
9264,8305,1
9264,8453,1
9264,9709,1
9264,8030,1
9264,10132,1
9264,9168,1
9264,8024,1
9264,8096,1
9264,10316,1
9264,8860,1
9264,9386,1
9264,8730,1
9264,9809,1
9264,8673,1
9264,9500,1
9264,7931,1
9264,7893,1
9264,9148,1
9264,10338,1
9264,7928,1
9264,8045,1
9264,8714,1
9264,10635,1
9264,9886,1
9264,10629,1
10493,9943,1
10493,8305,1
10493,8453,1
10493,9709,1
10493,8030,1
10493,10132,1
10493,9168,1
10493,8024,1
10493,8096,1
10493,10316,1
10493,8860,1
10493,9386,1
10493,8730,1
10493,9809,1
10493,8673,1
10493,9500,1
10493,7931,1
10493,7893,1
10493,9148,1
10493,10338,1
10493,7928,1
10493,8045,1
10493,8714,1
10493,10635,1
10493,9886,1
10493,10629,1
9943,8305,1
9943,8453,1
9943,9709,1
9943,8030,1
9943,10132,1
9943,9168,1
9943,8024,1
9943,8096,1
9943,10316,1
9943,8860,1
9943,9386,1
9943,8730,1
9943,9809,1
9943,8673,1
9943,9500,1
9943,7931,1
9943,7893,1
9943,9148,1
9943,10338,1
9943,7928,1
9943,8045,1
9943,8714,1
9943,10635,1
9943,9886,1
9943,10629,1
8305,8453,1
8305,9709,1
8305,8030,1
8305,10132,1
8305,9168,1
8305,8024,1
8305,8096,1
8305,10316,1
8305,8860,1
8305,9386,1
8305,8730,1
8305,9809,1
8305,8673,1
8305,9500,1
8305,7931,1
8305,7893,1
8305,9148,1
8305,10338,1
8305,7928,1
8305,8045,1
8305,8714,1
8305,10635,1
8305,9886,1
8305,10629,1
8453,9709,1
8453,8030,1
8453,10132,1
8453,9168,1
8453,8024,1
8453,8096,1
8453,10316,1
8453,8860,1
8453,9386,1
8453,8730,1
8453,9809,1
8453,8673,1
8453,9500,1
8453,7931,1
8453,7893,1
8453,9148,1
8453,10338,1
8453,7928,1
8453,8045,1
8453,8714,1
8453,10635,1
8453,9886,1
8453,10629,1
9709,8030,1
9709,10132,1
9709,9168,1
9709,8024,1
9709,8096,1
9709,10316,1
9709,8860,1
9709,9386,1
9709,8730,1
9709,9809,1
9709,8673,1
9709,9500,1
9709,7931,1
9709,7893,1
9709,9148,1
9709,10338,1
9709,7928,1
9709,8045,1
9709,8714,1
9709,10635,1
9709,9886,1
9709,10629,1
8030,10132,1
8030,9168,1
8030,8024,1
8030,8096,1
8030,10316,1
8030,8860,1
8030,9386,1
8030,8730,1
8030,9809,1
8030,8673,1
8030,9500,1
8030,7931,1
8030,7893,1
8030,9148,1
8030,10338,1
8030,7928,1
8030,8045,1
8030,8714,1
8030,10635,1
8030,9886,1
8030,10629,1
10132,9168,1
10132,8024,1
10132,8096,1
10132,10316,1
10132,8860,1
10132,9386,1
10132,8730,1
10132,9809,1
10132,8673,1
10132,9500,1
10132,7931,1
10132,7893,1
10132,9148,1
10132,10338,1
10132,7928,1
10132,8045,1
10132,8714,1
10132,10635,1
10132,9886,1
10132,10629,1
9168,8024,1
9168,8096,1
9168,10316,1
9168,8860,1
9168,9386,1
9168,8730,1
9168,9809,1
9168,8673,1
9168,9500,1
9168,7931,1
9168,7893,1
9168,9148,1
9168,10338,1
9168,7928,1
9168,8045,1
9168,8714,1
9168,10635,1
9168,9886,1
9168,10629,1
8024,8096,1
8024,10316,1
8024,8860,1
8024,9386,1
8024,8730,1
8024,9809,1
8024,8673,1
8024,9500,1
8024,7931,1
8024,7893,1
8024,9148,1
8024,10338,1
8024,7928,1
8024,8045,1
8024,8714,1
8024,10635,1
8024,9886,1
8024,10629,1
8096,10316,1
8096,8860,1
8096,9386,1
8096,8730,1
8096,9809,1
8096,8673,1
8096,9500,1
8096,7931,1
8096,7893,1
8096,9148,1
8096,10338,1
8096,7928,1
8096,8045,1
8096,8714,1
8096,10635,1
8096,9886,1
8096,10629,1
10316,8860,1
10316,9386,1
10316,8730,1
10316,9809,1
10316,8673,1
10316,9500,1
10316,7931,1
10316,7893,1
10316,9148,1
10316,10338,1
10316,7928,1
10316,8045,1
10316,8714,1
10316,10635,1
10316,9886,1
10316,10629,1
8860,9386,1
8860,8730,1
8860,9809,1
8860,8673,1
8860,9500,1
8860,7931,1
8860,7893,1
8860,9148,1
8860,10338,1
8860,7928,1
8860,8045,1
8860,8714,1
8860,10635,1
8860,9886,1
8860,10629,1
9386,8730,1
9386,9809,1
9386,8673,1
9386,9500,1
9386,7931,1
9386,7893,1
9386,9148,1
9386,10338,1
9386,7928,1
9386,8045,1
9386,8714,1
9386,10635,1
9386,9886,1
9386,10629,1
8730,9809,1
8730,8673,1
8730,9500,1
8730,7931,1
8730,7893,1
8730,9148,1
8730,10338,1
8730,7928,1
8730,8045,1
8730,8714,1
8730,10635,1
8730,9886,1
8730,10629,1
9809,8673,1
9809,9500,1
9809,7931,1
9809,7893,1
9809,9148,1
9809,10338,1
9809,7928,1
9809,8045,1
9809,8714,1
9809,10635,1
9809,9886,1
9809,10629,1
8673,9500,1
8673,7931,1
8673,7893,1
8673,9148,1
8673,10338,1
8673,7928,1
8673,8045,1
8673,8714,1
8673,10635,1
8673,9886,1
8673,10629,1
9500,7931,1
9500,7893,1
9500,9148,1
9500,10338,1
9500,7928,1
9500,8045,1
9500,8714,1
9500,10635,1
9500,9886,1
9500,10629,1
7931,7893,1
7931,9148,1
7931,10338,1
7931,7928,1
7931,8045,1
7931,8714,1
7931,10635,1
7931,9886,1
7931,10629,1
7893,9148,1
7893,10338,1
7893,7928,1
7893,8045,1
7893,8714,1
7893,10635,1
7893,9886,1
7893,10629,1
9148,10338,1
9148,7928,1
9148,8045,1
9148,8714,1
9148,10635,1
9148,9886,1
9148,10629,1
10338,7928,1
10338,8045,1
10338,8714,1
10338,10635,1
10338,9886,1
10338,10629,1
7928,8045,1
7928,8714,1
7928,10635,1
7928,9886,1
7928,10629,1
8045,8714,1
8045,10635,1
8045,9886,1
8045,10629,1
8714,10635,1
8714,9886,1
8714,10629,1
10635,9886,1
10635,10629,1
9886,10629,1
10782,9041,1
10782,10514,1
10782,10023,1
10782,8607,1
10782,9010,1
10782,8519,1
10782,10954,1
10782,9531,1
10782,8139,1
10782,9291,1
10782,10756,1
10782,9360,1
10782,10450,1
10782,10924,1
10924,10450,1
10924,9360,1
10924,10756,1
10924,9291,1
10924,8139,1
10924,9531,1
10924,10954,1
10924,8519,1
10924,9010,1
10924,8607,1
10924,10023,1
10924,10514,1
10924,9041,1
10450,9360,1
10450,10756,1
10450,9291,1
10450,8139,1
10450,9531,1
10450,10954,1
10450,8519,1
10450,9010,1
10450,8607,1
10450,10023,1
10450,10514,1
10450,9041,1
9360,10756,1
9360,9291,1
9360,8139,1
9360,9531,1
9360,10954,1
9360,8519,1
9360,9010,1
9360,8607,1
9360,10023,1
9360,10514,1
9360,9041,1
10756,9291,1
10756,8139,1
10756,9531,1
10756,10954,1
10756,8519,1
10756,9010,1
10756,8607,1
10756,10023,1
10756,10514,1
10756,9041,1
9291,8139,1
9291,9531,1
9291,10954,1
9291,8519,1
9291,9010,1
9291,8607,1
9291,10023,1
9291,10514,1
9291,9041,1
8139,9531,1
8139,10954,1
8139,8519,1
8139,9010,1
8139,8607,1
8139,10023,1
8139,10514,1
8139,9041,1
9531,10954,1
9531,8519,1
9531,9010,1
9531,8607,1
9531,10023,1
9531,10514,1
9531,9041,1
10954,8519,1
10954,9010,1
10954,8607,1
10954,10023,1
10954,10514,1
10954,9041,1
8519,9010,1
8519,8607,1
8519,10023,1
8519,10514,1
8519,9041,1
9010,8607,1
9010,10023,1
9010,10514,1
9010,9041,1
8607,10023,1
8607,10514,1
8607,9041,1
10023,10514,1
10023,9041,1
10514,9041,1
8925,8255,1
8925,9528,1
8925,8395,1
8925,8019,1
8925,10016,1
10016,8019,1
10016,8395,1
10016,9528,1
10016,8255,1
8019,8395,1
8019,9528,1
8019,8255,1
8395,9528,1
8395,8255,1
9528,8255,1
8931,8902,1
8931,8817,1
8931,8606,1
8931,8501,1
8931,10685,1
8931,9681,1
8931,9248,1
8931,9159,1
8931,8445,1
8931,8102,1
8931,7972,1
8931,8086,1
8931,8650,1
8931,9077,1
8931,9206,1
8931,10927,1
8931,9229,1
8931,10097,1
8931,9442,1
8931,8819,1
8819,9442,1
8819,10097,1
8819,9229,1
8819,10927,1
8819,9206,1
8819,9077,1
8819,8650,1
8819,8086,1
8819,7972,1
8819,8102,1
8819,8445,1
8819,9159,1
8819,9248,1
8819,9681,1
8819,10685,1
8819,8501,1
8819,8606,1
8819,8817,1
8819,8902,1
9442,10097,1
9442,9229,1
9442,10927,1
9442,9206,1
9442,9077,1
9442,8650,1
9442,8086,1
9442,7972,1
9442,8102,1
9442,8445,1
9442,9159,1
9442,9248,1
9442,9681,1
9442,10685,1
9442,8501,1
9442,8606,1
9442,8817,1
9442,8902,1
10097,9229,1
10097,10927,1
10097,9206,1
10097,9077,1
10097,8650,1
10097,8086,1
10097,7972,1
10097,8102,1
10097,8445,1
10097,9159,1
10097,9248,1
10097,9681,1
10097,10685,1
10097,8501,1
10097,8606,1
10097,8817,1
10097,8902,1
9229,10927,1
9229,9206,1
9229,9077,1
9229,8650,1
9229,8086,1
9229,7972,1
9229,8102,1
9229,8445,1
9229,9159,1
9229,9248,1
9229,9681,1
9229,10685,1
9229,8501,1
9229,8606,1
9229,8817,1
9229,8902,1
10927,9206,1
10927,9077,1
10927,8650,1
10927,8086,1
10927,7972,1
10927,8102,1
10927,8445,1
10927,9159,1
10927,9248,1
10927,9681,1
10927,10685,1
10927,8501,1
10927,8606,1
10927,8817,1
10927,8902,1
9206,9077,1
9206,8650,1
9206,8086,1
9206,7972,1
9206,8102,1
9206,8445,1
9206,9159,1
9206,9248,1
9206,9681,1
9206,10685,1
9206,8501,1
9206,8606,1
9206,8817,1
9206,8902,1
9077,8650,1
9077,8086,1
9077,7972,1
9077,8102,1
9077,8445,1
9077,9159,1
9077,9248,1
9077,9681,1
9077,10685,1
9077,8501,1
9077,8606,1
9077,8817,1
9077,8902,1
8650,8086,1
8650,7972,1
8650,8102,1
8650,8445,1
8650,9159,1
8650,9248,1
8650,9681,1
8650,10685,1
8650,8501,1
8650,8606,1
8650,8817,1
8650,8902,1
8086,7972,1
8086,8102,1
8086,8445,1
8086,9159,1
8086,9248,1
8086,9681,1
8086,10685,1
8086,8501,1
8086,8606,1
8086,8817,1
8086,8902,1
7972,8102,1
7972,8445,1
7972,9159,1
7972,9248,1
7972,9681,1
7972,10685,1
7972,8501,1
7972,8606,1
7972,8817,1
7972,8902,1
8102,8445,1
8102,9159,1
8102,9248,1
8102,9681,1
8102,10685,1
8102,8501,1
8102,8606,1
8102,8817,1
8102,8902,1
8445,9159,1
8445,9248,1
8445,9681,1
8445,10685,1
8445,8501,1
8445,8606,1
8445,8817,1
8445,8902,1
9159,9248,1
9159,9681,1
9159,10685,1
9159,8501,1
9159,8606,1
9159,8817,1
9159,8902,1
9248,9681,1
9248,10685,1
9248,8501,1
9248,8606,1
9248,8817,1
9248,8902,1
9681,10685,1
9681,8501,1
9681,8606,1
9681,8817,1
9681,8902,1
10685,8501,1
10685,8606,1
10685,8817,1
10685,8902,1
8501,8606,1
8501,8817,1
8501,8902,1
8606,8817,1
8606,8902,1
8817,8902,1
10393,10481,1
10393,10886,1
10393,10399,1
10393,10740,1
10393,8155,1
10393,8367,1
10393,8853,1
10393,8123,1
10393,8522,1
10393,10944,1
10393,10933,1
10393,8579,1
10393,8070,1
10393,9395,1
10393,10676,1
10393,8177,1
10393,8191,1
10393,8342,1
10393,9764,1
10393,10647,1
10393,8679,1
10393,10632,1
10393,7962,1
10393,9002,1
10393,10856,1
10393,9265,1
9265,10856,1
9265,9002,1
9265,7962,1
9265,10632,1
9265,8679,1
9265,10647,1
9265,9764,1
9265,8342,1
9265,8191,1
9265,8177,1
9265,10676,1
9265,9395,1
9265,8070,1
9265,8579,1
9265,10933,1
9265,10944,1
9265,8522,1
9265,8123,1
9265,8853,1
9265,8367,1
9265,8155,1
9265,10740,1
9265,10399,1
9265,10886,1
9265,10481,1
10856,9002,1
10856,7962,1
10856,10632,1
10856,8679,1
10856,10647,1
10856,9764,1
10856,8342,1
10856,8191,1
10856,8177,1
10856,10676,1
10856,9395,1
10856,8070,1
10856,8579,1
10856,10933,1
10856,10944,1
10856,8522,1
10856,8123,1
10856,8853,1
10856,8367,1
10856,8155,1
10856,10740,1
10856,10399,1
10856,10886,1
10856,10481,1
9002,7962,1
9002,10632,1
9002,8679,1
9002,10647,1
9002,9764,1
9002,8342,1
9002,8191,1
9002,8177,1
9002,10676,1
9002,9395,1
9002,8070,1
9002,8579,1
9002,10933,1
9002,10944,1
9002,8522,1
9002,8123,1
9002,8853,1
9002,8367,1
9002,8155,1
9002,10740,1
9002,10399,1
9002,10886,1
9002,10481,1
7962,10632,1
7962,8679,1
7962,10647,1
7962,9764,1
7962,8342,1
7962,8191,1
7962,8177,1
7962,10676,1
7962,9395,1
7962,8070,1
7962,8579,1
7962,10933,1
7962,10944,1
7962,8522,1
7962,8123,1
7962,8853,1
7962,8367,1
7962,8155,1
7962,10740,1
7962,10399,1
7962,10886,1
7962,10481,1
10632,8679,1
10632,10647,1
10632,9764,1
10632,8342,1
10632,8191,1
10632,8177,1
10632,10676,1
10632,9395,1
10632,8070,1
10632,8579,1
10632,10933,1
10632,10944,1
10632,8522,1
10632,8123,1
10632,8853,1
10632,8367,1
10632,8155,1
10632,10740,1
10632,10399,1
10632,10886,1
10632,10481,1
8679,10647,1
8679,9764,1
8679,8342,1
8679,8191,1
8679,8177,1
8679,10676,1
8679,9395,1
8679,8070,1
8679,8579,1
8679,10933,1
8679,10944,1
8679,8522,1
8679,8123,1
8679,8853,1
8679,8367,1
8679,8155,1
8679,10740,1
8679,10399,1
8679,10886,1
8679,10481,1
10647,9764,1
10647,8342,1
10647,8191,1
10647,8177,1
10647,10676,1
10647,9395,1
10647,8070,1
10647,8579,1
10647,10933,1
10647,10944,1
10647,8522,1
10647,8123,1
10647,8853,1
10647,8367,1
10647,8155,1
10647,10740,1
10647,10399,1
10647,10886,1
10647,10481,1
9764,8342,1
9764,8191,1
9764,8177,1
9764,10676,1
9764,9395,1
9764,8070,1
9764,8579,1
9764,10933,1
9764,10944,1
9764,8522,1
9764,8123,1
9764,8853,1
9764,8367,1
9764,8155,1
9764,10740,1
9764,10399,1
9764,10886,1
9764,10481,1
8342,8191,1
8342,8177,1
8342,10676,1
8342,9395,1
8342,8070,1
8342,8579,1
8342,10933,1
8342,10944,1
8342,8522,1
8342,8123,1
8342,8853,1
8342,8367,1
8342,8155,1
8342,10740,1
8342,10399,1
8342,10886,1
8342,10481,1
8191,8177,1
8191,10676,1
8191,9395,1
8191,8070,1
8191,8579,1
8191,10933,1
8191,10944,1
8191,8522,1
8191,8123,1
8191,8853,1
8191,8367,1
8191,8155,1
8191,10740,1
8191,10399,1
8191,10886,1
8191,10481,1
8177,10676,1
8177,9395,1
8177,8070,1
8177,8579,1
8177,10933,1
8177,10944,1
8177,8522,1
8177,8123,1
8177,8853,1
8177,8367,1
8177,8155,1
8177,10740,1
8177,10399,1
8177,10886,1
8177,10481,1
10676,9395,1
10676,8070,1
10676,8579,1
10676,10933,1
10676,10944,1
10676,8522,1
10676,8123,1
10676,8853,1
10676,8367,1
10676,8155,1
10676,10740,1
10676,10399,1
10676,10886,1
10676,10481,1
9395,8070,1
9395,8579,1
9395,10933,1
9395,10944,1
9395,8522,1
9395,8123,1
9395,8853,1
9395,8367,1
9395,8155,1
9395,10740,1
9395,10399,1
9395,10886,1
9395,10481,1
8070,8579,1
8070,10933,1
8070,10944,1
8070,8522,1
8070,8123,1
8070,8853,1
8070,8367,1
8070,8155,1
8070,10740,1
8070,10399,1
8070,10886,1
8070,10481,1
8579,10933,1
8579,10944,1
8579,8522,1
8579,8123,1
8579,8853,1
8579,8367,1
8579,8155,1
8579,10740,1
8579,10399,1
8579,10886,1
8579,10481,1
10933,10944,1
10933,8522,1
10933,8123,1
10933,8853,1
10933,8367,1
10933,8155,1
10933,10740,1
10933,10399,1
10933,10886,1
10933,10481,1
10944,8522,1
10944,8123,1
10944,8853,1
10944,8367,1
10944,8155,1
10944,10740,1
10944,10399,1
10944,10886,1
10944,10481,1
8522,8123,1
8522,8853,1
8522,8367,1
8522,8155,1
8522,10740,1
8522,10399,1
8522,10886,1
8522,10481,1
