SOURCE,TARGET,WEIGHT
8607,9586,1
9586,9313,1
9313,9376,1
7870,10717,1
10717,9980,1
9350,9654,1
9654,10499,1
10499,9307,1
10572,8020,1
8020,10671,1
9469,9239,1
9239,9469,1
9665,8884,1
9281,8793,1
8455,10861,1
10861,10983,1
8688,9518,1
9518,8688,1
8126,9974,1
9974,7934,1
10885,7986,1
7986,9584,1
9584,10514,1
8181,10935,1
10935,10154,1
10154,9264,1
9030,8067,1
8067,10358,1
8029,10216,1
10216,10316,1
10316,7944,1
7944,10589,1
10589,8779,1
9432,8346,1
8346,8519,1
8519,9640,1
7901,9255,1
9255,9634,1
8072,8880,1
8880,10435,1
10435,10255,1
10255,8552,1
9019,8983,1
8983,9661,1
9661,9403,1
9403,7913,1
7913,9625,1
9625,9118,1
9612,10231,1
10231,8819,1
8819,10863,1
10863,8450,1
8908,8315,1
8315,9724,1
9724,8986,1
8986,8560,1
8560,9997,1
9811,10134,1
10544,9280,1
9280,8989,1
8989,10284,1
9365,10161,1
10161,7915,1
7915,8323,1
8323,10117,1
10931,8018,1
8018,9295,1
10612,10873,1
10873,10612,1
8752,8293,1
8583,9576,1
9576,10812,1
10812,10560,1
9410,10271,1
9709,8563,1
8563,9601,1
9601,9714,1
9714,10340,1
9378,8415,1
8415,8151,1
10580,10272,1
10272,9106,1
9106,10603,1
9949,8336,1
8336,10992,1
10992,8073,1
8073,9324,1
9324,8442,1
9757,10000,1
10000,9192,1
9192,8138,1
8138,8930,1
10381,8805,1
9606,8295,1
10901,10901,1
10901,7993,1
8613,10915,1
10915,10714,1
10714,10752,1
10752,8334,1
8334,8130,1
8130,9592,1
8886,8745,1
8745,9716,1
9256,8175,1
8175,8248,1
8248,10407,1
10407,10928,1
10928,10910,1
10910,9698,1
9698,8539,1
8539,8837,1
8250,7923,1
7923,9567,1
9567,8787,1
8787,10864,1
10691,8778,1
9548,9511,1
9511,8533,1
9422,8993,1
8993,9822,1
9822,8338,1
10122,9793,1
9793,10280,1
8951,10705,1
10705,9152,1
9152,9288,1
9288,10785,1
8174,9773,1
9773,9756,1
9756,9607,1
8872,9913,1
9913,9302,1
9302,10467,1
10467,8804,1
8804,10722,1
10722,9861,1
8737,9562,1
9562,9419,1
9419,9833,1
8489,8460,1
8460,8535,1
8535,10496,1
10834,9194,1
9194,10834,1
10628,9751,1
9751,8386,1
8386,8985,1
8985,10081,1
10751,8448,1
8448,10373,1
10373,8802,1
8802,8891,1
8891,9457,1
9457,8183,1
10356,8821,1
8821,9535,1
9535,10086,1
10408,10982,1
9134,8662,1
8662,10723,1
10723,9353,1
9353,9874,1
9621,7981,1
7981,7912,1
8675,9088,1
9088,10896,1
10896,9223,1
10767,10495,1
10495,8518,1
8518,8345,1
8345,9431,1
9431,9686,1
8839,10600,1
10600,8066,1
8216,9836,1
9836,10219,1
10219,8077,1
8077,9384,1
9384,10709,1
10709,10803,1
8849,8952,1
7871,10151,1
10151,8924,1
8924,9987,1
9987,9036,1
10857,8544,1
8544,9178,1
9178,9904,1
9904,9476,1
9476,10684,1
10684,8057,1
8057,9448,1
8589,8576,1
8576,9519,1
9519,10632,1
10632,9647,1
9647,8857,1
10162,10293,1
10293,8510,1
8510,10526,1
10526,10258,1
9462,10887,1
10887,9572,1
9572,8294,1
10302,9725,1
9725,9108,1
8651,9330,1
9314,8941,1
8941,10716,1
10716,8757,1
8757,8817,1
8817,9846,1
9846,10419,1
10368,10401,1
10401,9397,1
9672,9408,1
9408,10185,1
10185,10080,1
9475,8571,1
8571,9271,1
9271,8253,1
8253,7908,1
7908,10760,1
8670,7995,1
7995,9039,1
8427,10295,1
10295,9414,1
9414,10136,1
10637,10561,1
10561,8910,1
8910,10617,1
10617,9983,1
9983,9184,1
9184,9399,1
8207,10053,1
10053,10206,1
10964,9840,1
9840,9227,1
9227,9802,1
9802,8453,1
8005,9656,1
9656,10798,1
10798,9742,1
8012,10237,1
10237,8263,1
8263,9614,1
9614,10207,1
10207,10959,1
8672,8124,1
8847,8956,1
8956,8385,1
8385,10344,1
10344,10868,1
10868,9496,1
9496,9453,1
8371,10182,1
10182,10971,1
10971,8731,1
8731,10048,1
7916,7932,1
7932,8070,1
8423,10713,1
10713,8280,1
8280,10260,1
9499,8898,1
8898,8502,1
10846,8700,1
10394,8976,1
8976,9779,1
9779,10446,1
10446,9372,1
9442,10679,1
10679,10096,1
10096,10865,1
10426,10414,1
10838,8093,1
8093,8042,1
8042,7978,1
7978,9815,1
9815,10744,1
10744,8603,1
8925,8581,1
8581,10506,1
10506,10894,1
10894,10221,1
10221,9889,1
9074,10436,1
10436,9743,1
9743,8592,1
9775,10043,1
8725,8349,1
8349,8228,1
8635,10661,1
10661,9377,1
9377,9896,1
10448,9813,1
9813,10664,1
10664,8797,1
8797,9426,1
8021,10537,1
10027,10367,1
10367,9016,1
9319,10324,1
10324,10951,1
10951,10787,1
10300,9463,1
9463,10300,1
8551,9494,1
9494,7925,1
7925,8657,1
8657,10132,1
10132,10553,1
10553,9135,1
8367,8722,1
8722,10977,1
10977,9050,1
10361,8958,1
8958,10318,1
10486,9394,1
9394,10486,1
8247,8569,1
8697,10836,1
10836,10107,1
10107,8268,1
8268,8196,1
8196,8136,1
10195,8647,1
8647,8372,1
9982,10432,1
10432,9682,1
9550,7853,1
7853,9049,1
9049,9366,1
9366,8524,1
9626,10892,1
10678,10516,1
10516,10317,1
10317,9611,1
9611,10079,1
10079,10647,1
10388,9233,1
9233,10357,1
10357,10993,1
10993,9047,1
7917,9235,1
9235,9189,1
9189,7917,1
8646,10071,1
10071,10420,1
8893,9097,1
9097,10555,1
10555,9407,1
8145,10371,1
10371,8195,1
8195,7971,1
7971,8143,1
10687,9162,1
9162,10687,1
10089,9362,1
9362,8931,1
8931,8767,1
8767,9315,1
9315,10897,1
10897,9305,1
8019,8052,1
8052,8525,1
8525,9895,1
8733,9061,1
10192,10290,1
10290,10330,1
10330,9402,1
9402,10932,1
10932,9552,1
9552,8642,1
10363,9401,1
8862,8304,1
8304,8285,1
8285,10431,1
10667,8123,1
8123,10847,1
10847,9153,1
9153,9761,1
10750,10542,1
10542,9024,1
9024,8720,1
8720,9885,1
9885,9175,1
10736,9437,1
9437,10384,1
10384,10145,1
10902,8086,1
8086,10461,1
10461,10645,1
10645,9182,1
9182,10299,1
10299,7899,1
10978,9461,1
9461,7987,1
7987,8362,1
8362,9248,1
10564,8676,1
8676,10811,1
9111,10967,1
10967,8008,1
8008,8818,1
8567,8327,1
8327,10929,1
10929,8272,1
8272,9957,1
9958,8022,1
8022,8617,1
8617,7849,1
9609,9110,1
9110,8256,1
8256,9101,1
9101,10591,1
10591,10605,1
8468,10536,1
10536,7857,1
7857,8889,1
8889,9297,1
9297,9870,1
9870,9723,1
8865,8994,1
8994,8320,1
8320,8966,1
9516,10551,1
10551,9516,1
8785,10608,1
10608,7867,1
7867,9557,1
9557,9473,1
9473,9553,1
9553,8828,1
9172,7887,1
10406,10585,1
10585,9334,1
9334,9439,1
9439,10817,1
7894,8775,1
8775,10550,1
10550,10626,1
9670,9852,1
8609,10127,1
10127,9955,1
10724,8055,1
8055,10083,1
10083,9891,1
9891,9427,1
9427,10994,1
10994,10777,1
9851,8245,1
8245,10225,1
9069,10226,1
10226,9069,1
10519,9094,1
9094,9662,1
9662,9629,1
9629,8379,1
8379,7922,1
9201,10662,1
10662,8970,1
8705,9464,1
9464,9917,1
9917,8201,1
8201,8903,1
8550,10503,1
10503,9301,1
9301,9901,1
8574,8969,1
8969,8286,1
8286,10337,1
10337,9409,1
10690,8132,1
9126,8621,1
8621,8749,1
8749,10429,1
10882,8060,1
8060,10545,1
10545,8242,1
8242,8172,1
8172,10596,1
10596,8991,1
8991,10084,1
10756,9066,1
9066,9613,1
9613,8437,1
8437,8187,1
8187,8116,1
8116,10082,1
10934,10841,1
10841,7947,1
7947,10753,1
10753,10957,1
9808,8032,1
8032,9012,1
9012,10449,1
10642,9859,1
9859,10470,1
10470,7866,1
7866,10270,1
10270,7935,1
9331,8537,1
10094,8044,1
8044,8919,1
8919,8449,1
8449,8984,1
8265,8347,1
8347,10926,1
10438,9068,1
9068,10654,1
10654,10142,1
9945,10909,1
10909,8995,1
10559,8717,1
8639,8368,1
8368,10853,1
9076,8337,1
8337,9076,1
7884,8328,1
8328,9925,1
9925,8158,1
9848,8257,1
8257,7865,1
7865,10670,1
10670,9217,1
9217,7928,1
9635,10754,1
8226,9953,1
9953,8916,1
8916,9229,1
8685,8479,1
8479,10734,1
10734,9707,1
9707,8553,1
8590,8943,1
8943,8540,1
9369,9179,1
9179,9231,1
9231,10348,1
10348,9038,1
9038,9483,1
9483,9391,1
9226,9907,1
9907,8364,1
8364,10521,1
10627,10511,1
10511,10656,1
10987,8997,1
8997,9641,1
10533,9785,1
9785,10533,1
9100,8485,1
8485,10452,1
10452,8006,1
10068,9500,1
10602,8578,1
8578,8648,1
8648,9140,1
9140,9326,1
10984,7844,1
7844,8125,1
8125,10786,1
10786,9501,1
9501,8101,1
8101,10101,1
10823,8381,1
8381,10289,1
10289,8591,1
8707,9504,1
9504,8707,1
9127,10791,1
10791,9224,1
9224,8472,1
8472,8680,1
9623,9637,1
9637,10831,1
10831,10143,1
9359,9032,1
9032,9022,1
8109,9898,1
10794,10462,1
10462,9857,1
9857,8770,1
8770,8694,1
8694,8644,1
8644,8278,1
8341,10256,1
10256,10548,1
10548,10821,1
10821,9349,1
9349,8165,1
10522,8851,1
8851,9220,1
9220,8167,1
8167,8714,1
10878,10471,1
8554,9869,1
9869,7877,1
8619,8311,1
9933,8582,1
8582,10292,1
10292,8464,1
8464,10166,1
10166,10276,1
10276,8638,1
7980,9173,1
9173,10028,1
8577,8399,1
8399,9017,1
9017,8695,1
8695,10697,1
9119,8370,1
8370,10015,1
10015,10590,1
8058,7892,1
7846,8108,1
8108,10845,1
10845,10147,1
10147,8796,1
8796,10173,1
10238,9737,1
8408,8025,1
8025,8595,1
8842,9538,1
9538,10989,1
10044,9844,1
9447,9459,1
9459,7907,1
7907,9428,1
9428,10115,1
10115,9252,1
9252,9163,1
9163,10125,1
9117,8800,1
8800,9722,1
9722,8200,1
8461,9006,1
9006,10005,1
10005,8243,1
8243,8946,1
8946,9492,1
9492,8478,1
8213,10054,1
10054,10797,1
10500,10955,1
10955,10500,1
9668,9103,1
9257,9367,1
9367,9979,1
9979,10121,1
8816,9082,1
9082,7991,1
7991,9615,1
10976,8503,1
8503,10976,1
9977,10837,1
10837,9247,1
9247,8441,1
8441,8208,1
9865,10738,1
10738,9011,1
9011,9279,1
9312,7855,1
7855,10948,1
10948,9290,1
9290,8860,1
8860,8331,1
8331,10770,1
10611,10078,1
10972,9009,1
9009,7982,1
7982,9045,1
9045,8729,1
10746,10478,1
9577,8871,1
8871,10806,1
8273,9361,1
9521,9521,1
9521,8655,1
10200,10215,1
10215,8484,1
8484,9198,1
9198,9166,1
9166,8350,1
8350,9739,1
9819,8329,1
8329,10653,1
10653,8918,1
8845,10098,1
10098,8747,1
8747,10668,1
10668,9274,1
9274,9674,1
9392,8154,1
8154,10387,1
9210,8054,1
8054,9753,1
9753,7929,1
8046,8169,1
8169,8809,1
8809,8225,1
8225,10398,1
10275,10400,1
10400,8904,1
8904,9335,1
9335,9098,1
9098,7862,1
8097,9467,1
9926,7988,1
7988,10254,1
10254,8507,1
10386,9620,1
9620,10386,1
10386,9790,1
10567,10708,1
9976,10835,1
10835,8209,1
8209,10833,1
10190,10140,1
10140,7930,1
9880,8863,1
8863,9293,1
8332,9188,1
9188,8332,1
9120,10735,1
9458,9333,1
9333,8514,1
8514,10830,1
10830,9105,1
9105,8782,1
8782,9834,1
9031,8774,1
8774,8483,1
8483,10049,1
10049,8768,1
10020,9950,1
9950,8689,1
8689,10941,1
10941,7927,1
7927,10417,1
10026,9799,1
9799,10466,1
7876,10062,1
9444,9456,1
9456,8447,1
8447,9879,1
9954,9156,1
9156,10006,1
10006,8117,1
8117,10855,1
10233,9244,1
9244,8988,1
8988,10784,1
10784,7847,1
7847,8307,1
9477,9498,1
10733,9446,1
9446,9342,1
8658,8007,1
8007,8658,1
8959,8115,1
8115,9497,1
9497,8977,1
9594,10780,1
10780,8241,1
8241,9692,1
9692,10464,1
10464,8452,1
8452,10606,1
7955,8927,1
8927,9415,1
8237,9688,1
9688,7960,1
7960,8933,1
10985,9193,1
8033,9340,1
9340,9322,1
9322,8050,1
8050,10532,1
9841,10848,1
10848,9063,1
9063,9878,1
9878,8570,1
8570,8397,1
8397,8850,1
10060,8387,1
8387,8610,1
8610,10942,1
10886,9783,1
9783,10035,1
10035,8491,1
8491,10111,1
10111,8753,1
8504,10854,1
10854,8493,1
8493,10867,1
10867,8656,1
8879,10146,1
10146,8098,1
8098,10761,1
10761,8416,1
10512,9597,1
9610,10061,1
10061,9474,1
9474,9772,1
9569,8641,1
8641,10244,1
10334,9368,1
9368,8645,1
8645,9568,1
9568,9658,1
9658,10819,1
10719,9973,1
9809,8360,1
8360,10116,1
10116,9798,1
9798,8536,1
8536,9249,1
9249,8177,1
9489,10749,1
10749,9936,1
8649,10008,1
10008,8178,1
8178,8122,1
8122,9440,1
9299,9253,1
9253,9961,1
10037,8810,1
9633,10197,1
10197,8852,1
8852,9582,1
9582,10903,1
10903,8179,1
8179,9540,1
10123,8031,1
7937,7937,1
7937,9831,1
7976,7939,1
10366,8356,1
8356,10685,1
10685,9486,1
9486,9381,1
9381,9196,1
9738,10805,1
10805,9995,1
9995,8235,1
8235,9075,1
9075,9544,1
9544,10090,1
9159,9676,1
9676,7886,1
10346,10257,1
10257,10346,1
9433,9599,1
10666,9868,1
9868,8900,1
8900,8215,1
8215,7954,1
9087,10133,1
10133,10485,1
10485,8190,1
9043,10919,1
8091,9145,1
9145,10742,1
10742,9970,1
10699,10725,1
9364,8709,1
8709,9805,1
10087,9285,1
9285,10824,1
10824,8114,1
8114,10409,1
9158,10648,1
10648,9141,1
9141,9590,1
9590,8340,1
9041,10681,1
8650,9114,1
9114,8719,1
8854,9616,1
10505,9205,1
9205,9687,1
9687,9536,1
10274,9373,1
9373,8673,1
8673,9259,1
9259,9147,1
9147,7957,1
7957,8743,1
9058,10033,1
10033,9719,1
9719,10652,1
10652,8713,1
8713,10453,1
9268,8148,1
8148,9549,1
9549,9343,1
9343,10421,1
10421,8711,1
8711,9514,1
9514,7994,1
7994,8171,1
7920,9956,1
9956,10353,1
9920,8324,1
9354,8623,1
8623,9037,1
9037,10234,1
10234,10639,1
10556,9520,1
9520,8463,1
8463,9770,1
10354,10523,1
10313,10529,1
10529,8443,1
8443,9132,1
9132,9128,1
9128,8808,1
8808,10986,1
8730,10046,1
10046,9589,1
9423,9221,1
9221,9423,1
10120,9734,1
9734,8624,1
8624,9664,1
10912,8734,1
7909,10879,1
10879,10721,1
10721,8279,1
8279,9758,1
9758,9774,1
8599,10730,1
10730,10211,1
10211,8859,1
8859,9849,1
10405,8728,1
8728,10851,1
9776,10268,1
7903,10640,1
8547,8547,1
8547,7990,1
9450,7948,1
7948,9450,1
10494,8302,1
9430,8487,1
8487,10106,1
10106,9564,1
8882,9014,1
9014,8899,1
8899,10286,1
10286,10279,1
10279,8412,1
8068,10135,1
10135,10018,1
10018,8303,1
8303,8586,1
8938,8240,1
10607,8404,1
8404,10759,1
10759,9046,1
9046,8600,1
8600,8545,1
8545,9806,1
10427,9965,1
9965,10743,1
8064,8579,1
8579,10472,1
10472,9471,1
10547,10160,1
10160,8164,1
8164,10968,1
10968,8922,1
8922,8934,1
8934,7850,1
7850,9241,1
8282,10041,1
8990,10011,1
10011,8568,1
8568,7860,1
7860,9228,1
8838,8982,1
8982,8783,1
8783,8229,1
8229,10779,1
10779,8508,1
10007,10341,1
10341,9388,1
9388,8829,1
9924,8759,1
8759,10530,1
7897,9390,1
9269,8069,1
8069,7951,1
7951,7945,1
7945,10319,1
9479,8867,1
8867,8306,1
8306,10981,1
10981,10441,1
10441,10331,1
10331,8692,1
10996,8784,1
8784,9149,1
9149,8776,1
10917,8079,1
8079,9693,1
9157,9404,1
9404,8534,1
8534,9866,1
9663,8920,1
8920,9663,1
8727,10180,1
10180,9240,1
9240,8664,1
8664,9219,1
9219,9681,1
10397,9332,1
9332,8133,1
8133,10460,1
10707,7880,1
7880,8791,1
8791,9416,1
9416,10808,1
10945,8681,1
10210,8355,1
8355,8471,1
9796,8512,1
8512,8897,1
8897,9689,1
9689,10534,1
10534,10412,1
10412,9207,1
10342,8462,1
8462,8611,1
8611,8210,1
9099,10650,1
9677,8771,1
8771,10715,1
10715,10404,1
7864,8038,1
8038,9931,1
8380,9792,1
9792,8380,1
10706,10126,1
10126,9996,1
9996,9927,1
9161,9990,1
9990,8426,1
8426,8184,1
8184,9575,1
8715,8425,1
7869,8972,1
8972,9782,1
9782,8618,1
8618,8942,1
8942,10392,1
7973,9298,1
9298,10483,1
10483,9711,1
9711,10774,1
10774,10675,1
10675,8277,1
9380,9232,1
9232,8652,1
9355,10410,1
10410,9355,1
10974,10396,1
8915,9655,1
9655,8026,1
7905,9093,1
9131,8456,1
8456,8420,1
8420,10379,1
8763,8622,1
8622,9975,1
9975,8105,1
8105,8671,1
8671,9204,1
9204,9951,1
8543,8674,1
10860,9491,1
9491,8509,1
8509,10077,1
8736,10622,1
10622,8870,1
9788,7963,1
7963,8710,1
8710,8330,1
8330,10869,1
10869,9694,1
10610,10875,1
10875,9490,1
9490,10937,1
10937,9832,1
10171,9445,1
9070,8659,1
8659,8835,1
8835,8173,1
9962,10198,1
10198,10930,1
10930,10362,1
10362,10960,1
10960,9503,1
9503,10673,1
9946,7974,1
8170,8602,1
8602,10477,1
7989,8811,1
8811,8322,1
8322,9855,1
9855,9300,1
9300,8686,1
8686,8792,1
10377,8252,1
8252,10463,1
9558,9876,1
9876,9992,1
9992,10128,1
10634,8666,1
8666,9824,1
9824,7984,1
7984,10921,1
7852,8017,1
8017,9703,1
9703,7885,1
7885,10242,1
10242,9755,1
9411,10228,1
10228,10124,1
10124,10623,1
10236,9960,1
8953,8409,1
8409,10692,1
10315,9203,1
9203,10085,1
10085,9537,1
9537,8992,1
8992,9559,1
9559,8636,1
9588,9812,1
9812,9044,1
9044,10818,1
10156,9915,1
9915,10677,1
8895,8794,1
8794,8895,1
10199,7910,1
7910,10004,1
10004,8281,1
8354,8457,1
8457,8354,1
9695,10578,1
10807,8667,1
8667,10183,1
10179,10816,1
8905,8739,1
8739,10788,1
10788,9468,1
9468,10399,1
8628,10012,1
10012,8192,1
8192,8735,1
8389,8914,1
8914,8712,1
8009,10153,1
10153,9421,1
9421,8377,1
8377,10763,1
10763,9008,1
9008,7904,1
10789,8937,1
8319,9116,1
9116,9133,1
9133,9527,1
8496,8043,1
10039,9417,1
9417,9005,1
10480,8511,1
9209,10739,1
10739,8807,1
8807,10913,1
10913,10698,1
10698,8176,1
10263,9918,1
9918,10597,1
10597,8296,1
8296,10925,1
8343,7883,1
9657,8917,1
8917,9339,1
9339,8596,1
8596,9943,1
9191,9139,1
9139,10349,1
10349,8083,1
8083,10755,1
10755,9406,1
9406,8944,1
10766,9702,1
9702,10582,1
8475,9673,1
9673,10501,1
10501,8352,1
9488,8230,1
8230,9352,1
9352,8542,1
8542,10475,1
10475,10378,1
9551,10010,1
10010,9387,1
9387,9660,1
9660,7911,1
7911,8962,1
8962,8909,1
8909,9283,1
10428,8906,1
8906,10895,1
10895,10204,1
10204,8063,1
10312,10757,1
10757,10825,1
8283,10372,1
10372,9001,1
9001,8140,1
8363,10952,1
9678,9137,1
9137,8419,1
8419,7868,1
7868,9680,1
9680,8301,1
8218,10069,1
10069,10376,1
10105,8357,1
8357,10105,1
10525,8013,1
8013,8244,1
8244,9603,1
9603,10411,1
10411,9263,1
9263,7924,1
10975,9602,1
9602,9509,1
9509,7882,1
10899,10296,1
9708,8594,1
8594,10311,1
10311,7856,1
7856,8394,1
9873,9485,1
9485,10822,1
8417,9151,1
9151,10796,1
10796,10322,1
10390,8877,1
10889,9025,1
10328,10773,1
10773,9760,1
9760,9284,1
9284,10465,1
10465,10155,1
10155,8147,1
10188,8823,1
8823,10655,1
10655,9800,1
9800,8945,1
10333,8034,1
9566,9718,1
9718,8431,1
8431,8979,1
10891,9524,1
9524,10636,1
10703,10473,1
10473,9911,1
9911,9726,1
9726,8339,1
9245,9266,1
8421,8488,1
8488,8421,1
8276,9323,1
9323,9083,1
9083,8458,1
8458,10489,1
8392,10718,1
10339,8112,1
8112,10418,1
10418,9763,1
9763,10118,1
10118,8222,1
8222,10266,1
7848,9821,1
9821,9627,1
9627,9452,1
9893,9705,1
9705,10055,1
10055,9884,1
9884,10364,1
10364,9619,1
9890,9937,1
9146,8585,1
8585,10659,1
10659,9691,1
9691,10451,1
10451,9051,1
