,NAME,PROJECT,AGE,SEX,FAMILY,START
115,Name115,Maji,9.0,F,8,
116,Name116,Maji,11.0,F,3,
117,Name117,Maji,60.0,M,0,
118,Name118,Maji,14.0,M,5,
119,Name119,Maji,8.0,M,6,
120,Name120,Maji,8.0,F,6,
121,Name121,Maji,29.0,M,8,
122,Name122,Maji,11.0,F,5,
123,Name123,Maji,7.0,M,2,
124,Name124,Maji,8.0,M,5,
125,Name125,Maji,24.0,M,6,
126,Name126,Maji,11.0,M,3,
127,Name127,Maji,7.0,F,2,
128,Name128,Maji,56.0,M,3,
129,Name129,Maji,10.0,F,3,
130,Name130,Maji,13.0,M,1,
131,Name131,Maji,9.0,M,4,
132,Name132,Maji,12.0,F,4,
133,Name133,Maji,9.0,F,2,
134,Name134,Maji,13.0,F,2,
135,Name135,Maji,60.0,F,6,
136,Name136,Maji,10.0,F,4,
137,Name137,Maji,10.0,M,6,
138,Name138,Maji,9.0,F,6,
139,Name139,Maji,12.0,F,5,
140,Name140,Maji,11.0,M,3,
141,Name141,Maji,12.0,M,0,
142,Name142,Maji,24.0,M,1,
143,Name143,Maji,10.0,F,6,
144,Name144,Maji,14.0,M,5,
145,Name145,Maji,13.0,M,2,
146,Name146,Maji,22.0,F,6,
147,Name147,Maji,10.0,F,1,
148,Name148,Maji,11.0,F,3,
149,Name149,Maji,13.0,M,5,
150,Name150,Maji,9.0,F,3,
151,Name151,Maji,78.0,M,6,
152,Name152,Maji,12.0,F,3,
153,Name153,Maji,11.0,F,8,
154,Name154,Maji,10.0,M,3,
155,Name155,Maji,11.0,M,6,
156,Name156,Maji,8.0,F,4,
157,Name157,Maji,13.0,F,2,
158,Name158,Maji,14.0,F,6,
159,Name159,Maji,13.0,M,1,
160,Name160,Maji,9.0,F,5,
161,Name161,Maji,7.0,F,3,
162,Name162,Maji,11.0,F,4,
163,Name163,Maji,9.0,F,5,
164,Name164,Maji,12.0,F,6,
165,Name165,Maji,12.0,F,2,
166,Name166,Maji,12.0,M,2,
167,Name167,Maji,8.0,M,2,
168,Name168,Maji,25.0,M,6,
169,Name169,Maji,38.0,M,4,
170,Name170,Maji,11.0,F,1,
171,Name171,Maji,14.0,M,3,
172,Name172,Maji,9.0,F,4,
173,Name173,Maji,24.0,M,1,
174,Name174,Maji,11.0,M,2,
175,Name175,Maji,14.0,F,5,
176,Name176,Maji,55.0,F,3,
177,Name177,Maji,14.0,F,6,
178,Name178,Maji,13.0,M,4,
179,Name179,Maji,10.0,M,4,
180,Name180,Maji,9.0,F,7,
181,Name181,Maji,14.0,F,2,
182,Name182,Maji,10.0,F,4,
183,Name183,Maji,14.0,F,4,
184,Name184,Maji,7.0,F,6,
185,Name185,Maji,24.0,F,5,
186,Name186,Maji,7.0,M,3,
187,Name187,Maji,13.0,M,3,
188,Name188,Maji,8.0,F,3,
189,Name189,Maji,8.0,F,3,
190,Name190,Maji,12.0,M,3,
191,Name191,Maji,7.0,F,1,
192,Name192,Maji,39.0,M,3,
193,Name193,Maji,30.0,F,3,
194,Name194,Maji,9.0,F,6,
195,Name195,Maji,14.0,F,2,
196,Name196,Maji,11.0,F,8,
197,Name197,Maji,16.0,M,1,
198,Name198,Maji,8.0,F,4,
199,Name199,Maji,8.0,F,6,
200,Name200,Maji,45.0,M,0,
201,Name201,Maji,15.0,F,2,
202,Name202,Maji,9.0,F,2,
203,Name203,Maji,13.0,M,2,
204,Name204,Maji,12.0,M,3,
205,Name205,Maji,30.0,F,6,
206,Name206,Maji,11.0,M,3,
207,Name207,Maji,13.0,M,4,
208,Name208,Maji,23.0,F,3,
209,Name209,Maji,9.0,F,1,
210,Name210,Maji,22.0,M,6,
211,Name211,Maji,12.0,M,2,
212,Name212,Maji,23.0,F,5,
213,Name213,Maji,9.0,F,2,
214,Name214,Maji,37.0,M,6,
215,Name215,Maji,14.0,F,5,
216,Name216,Maji,4.0,M,6,
217,Name217,Maji,12.0,F,7,
218,Name218,Maji,11.0,F,4,
219,Name219,Maji,12.0,M,4,
220,Name220,Maji,22.0,F,2,
221,Name221,Maji,10.0,M,4,
222,Name222,Maji,12.0,F,6,
223,Name223,Maji,13.0,F,6,
224,Name224,Maji,15.0,F,5,
225,Name225,Maji,4.0,M,4,
226,Name226,Maji,8.0,M,6,
227,Name227,Maji,3.0,M,4,
228,Name228,Maji,13.0,M,5,
229,Name229,Maji,14.0,F,4,
230,Name230,Maji,12.0,M,6,
231,Name231,Maji,13.0,M,3,
232,Name232,Maji,7.0,F,6,
233,Name233,Maji,8.0,F,2,
234,Name234,Maji,13.0,F,4,
235,Name235,Maji,9.0,M,6,
236,Name236,Maji,23.0,M,6,
237,Name237,Maji,12.0,M,6,
238,Name238,Maji,10.0,F,4,
239,Name239,Maji,11.0,F,4,
240,Name240,Maji,25.0,F,4,
241,Name241,Maji,10.0,M,4,
242,Name242,Maji,9.0,F,4,
243,Name243,Maji,8.0,M,6,
244,Name244,Maji,12.0,F,2,
245,Name245,Maji,13.0,M,3,
246,Name246,Maji,40.0,F,1,
247,Name247,Maji,13.0,F,5,
248,Name248,Maji,12.0,F,1,
249,Name249,Maji,28.0,M,1,
250,Name250,Maji,14.0,F,0,
251,Name251,Maji,13.0,F,4,
252,Name252,Maji,11.0,M,5,
253,Name253,Maji,12.0,M,4,
254,Name254,Maji,15.0,F,6,
255,Name255,Maji,13.0,M,2,
256,Name256,Maji,10.0,F,4,
257,Name257,Maji,12.0,F,3,
258,Name258,Maji,8.0,F,3,
259,Name259,Maji,12.0,F,3,
260,Name260,Maji,15.0,M,6,
261,Name261,Maji,78.0,F,3,
262,Name262,Maji,15.0,F,4,
263,Name263,Maji,9.0,M,3,
264,Name264,Maji,10.0,F,3,
265,Name265,Maji,49.0,F,6,
266,Name266,Maji,12.0,F,5,
267,Name267,Maji,13.0,F,4,
268,Name268,Maji,11.0,M,6,
269,Name269,Maji,9.0,F,5,
270,Name270,Maji,8.0,M,6,
271,Name271,Maji,10.0,F,3,
272,Name272,Maji,30.0,M,5,
273,Name273,Maji,12.0,F,5,
274,Name274,Maji,11.0,F,4,
275,Name275,Maji,11.0,M,4,
276,Name276,Maji,14.0,F,1,
277,Name277,Maji,8.0,M,2,
278,Name278,Maji,13.0,F,1,
279,Name279,Maji,8.0,F,6,
280,Name280,Maji,13.0,M,5,
281,Name281,Maji,11.0,F,3,
282,Name282,Maji,12.0,F,4,
283,Name283,Maji,56.0,M,8,
284,Name284,Maji,28.0,F,1,
285,Name285,Maji,13.0,F,5,
286,Name286,Maji,8.0,M,6,
287,Name287,Maji,9.0,F,3,
288,Name288,Maji,15.0,M,4,
289,Name289,Maji,12.0,F,5,
290,Name290,Maji,8.0,F,7,
291,Name291,Maji,24.0,M,6,
292,Name292,Maji,27.0,F,6,
293,Name293,Maji,14.0,F,6,
294,Name294,Maji,29.0,F,5,
295,Name295,Maji,8.0,M,6,
296,Name296,Maji,8.0,F,5,
297,Name297,Maji,10.0,F,7,
298,Name298,Maji,13.0,M,2,
299,Name299,Maji,9.0,F,6,
300,Name300,Maji,25.0,M,2,
301,Name301,Maji,8.0,F,6,
302,Name302,Maji,13.0,F,2,
303,Name303,Maji,11.0,M,2,
304,Name304,Maji,12.0,F,2,
305,Name305,Maji,12.0,M,3,
306,Name306,Maji,34.0,M,5,
307,Name307,Maji,3.0,M,4,
308,Name308,Maji,27.0,M,3,
309,Name309,Maji,9.0,M,3,
310,Name310,Maji,10.0,M,5,
311,Name311,Maji,27.0,M,1,
312,Name312,Maji,7.0,F,6,
313,Name313,Maji,11.0,M,3,
314,Name314,Maji,34.0,F,7,
315,Name315,Maji,12.0,F,5,
316,Name316,Maji,9.0,M,4,
317,Name317,Maji,9.0,M,4,
318,Name318,Maji,23.0,F,3,
319,Name319,Maji,13.0,F,2,
320,Name320,Maji,11.0,M,4,
321,Name321,Maji,10.0,F,5,
322,Name322,Maji,8.0,M,2,
323,Name323,Maji,13.0,F,7,
324,Name324,Maji,12.0,M,3,
325,Name325,Maji,9.0,M,1,
326,Name326,Maji,13.0,F,3,
327,Name327,Maji,13.0,M,3,
328,Name328,Maji,10.0,F,6,
329,Name329,Maji,13.0,M,6,
330,Name330,Maji,8.0,M,7,
331,Name331,Maji,7.0,F,3,
332,Name332,Maji,13.0,M,4,
333,Name333,Maji,13.0,F,6,
334,Name334,Maji,12.0,F,6,
335,Name335,Maji,7.0,M,2,
336,Name336,Maji,8.0,F,2,
337,Name337,Maji,12.0,F,3,
338,Name338,Maji,10.0,F,3,
339,Name339,Maji,10.0,M,6,
340,Name340,Maji,12.0,F,3,
341,Name341,Maji,12.0,F,2,
342,Name342,Maji,5.0,F,4,
343,Name343,Maji,9.0,F,2,
344,Name344,Maji,12.0,M,6,
345,Name345,Maji,7.0,F,6,
346,Name346,Maji,12.0,F,3,
347,Name347,Maji,10.0,M,6,
348,Name348,Maji,12.0,F,5,
349,Name349,Maji,8.0,M,6,
350,Name350,Maji,13.0,M,2,
351,Name351,Maji,13.0,M,2,
352,Name352,Maji,9.0,M,6,
353,Name353,Maji,13.0,M,1,
354,Name354,Maji,9.0,F,5,
355,Name355,Maji,13.0,F,6,
356,Name356,Maji,9.0,F,6,
357,Name357,Maji,39.0,F,4,
358,Name358,Maji,12.0,F,2,
359,Name359,Maji,7.0,F,6,
360,Name360,Maji,11.0,F,6,
361,Name361,Maji,11.0,F,5,
362,Name362,Maji,9.0,F,0,
363,Name363,Maji,61.0,M,3,
364,Name364,Maji,14.0,F,3,
365,Name365,Maji,11.0,F,5,
366,Name366,Maji,13.0,F,2,
367,Name367,Maji,15.0,F,3,
368,Name368,Maji,13.0,F,3,
369,Name369,Maji,13.0,F,6,
370,Name370,Maji,9.0,F,6,
371,Name371,Maji,10.0,M,6,
372,Name372,Maji,61.0,F,5,
373,Name373,Maji,12.0,F,4,
374,Name374,Maji,30.0,M,6,
375,Name375,Maji,15.0,M,4,
376,Name376,Maji,10.0,M,1,
377,Name377,Maji,13.0,M,1,
378,Name378,Maji,10.0,M,2,
379,Name379,Maji,10.0,M,3,
380,Name380,Maji,12.0,F,6,
381,Name381,Maji,54.0,F,5,
382,Name382,Maji,7.0,F,5,
383,Name383,Maji,8.0,M,3,
384,Name384,Maji,13.0,F,4,
385,Name385,Maji,8.0,M,2,
386,Name386,Maji,12.0,F,3,
387,Name387,Maji,13.0,F,0,
388,Name388,Maji,12.0,F,5,
389,Name389,Maji,9.0,F,4,
390,Name390,Maji,8.0,F,4,
391,Name391,Maji,8.0,M,6,
392,Name392,Maji,13.0,M,6,
393,Name393,Maji,11.0,M,4,
394,Name394,Maji,39.0,M,4,
395,Name395,Maji,9.0,F,5,
396,Name396,Maji,13.0,M,1,
397,Name397,Maji,13.0,F,6,
398,Name398,Maji,12.0,M,6,
399,Name399,Maji,8.0,M,3,
400,Name400,Maji,10.0,M,1,
401,Name401,Maji,10.0,F,7,
402,Name402,Maji,12.0,M,2,
403,Name403,Maji,9.0,F,3,
404,Name404,Maji,27.0,M,4,
405,Name405,Maji,9.0,F,6,
406,Name406,Maji,12.0,M,6,
407,Name407,Maji,8.0,M,2,
408,Name408,Maji,15.0,M,4,
409,Name409,Maji,13.0,M,3,
410,Name410,Maji,12.0,M,6,
411,Name411,Maji,22.0,F,3,
412,Name412,Maji,8.0,F,7,
413,Name413,Maji,10.0,F,1,
414,Name414,Maji,5.0,M,4,
415,Name415,Maji,9.0,M,3,
416,Name416,Maji,56.0,M,3,
417,Name417,Maji,49.0,F,4,
418,Name418,Maji,12.0,F,6,
419,Name419,Maji,10.0,M,1,
420,Name420,Maji,12.0,F,3,
421,Name421,Maji,10.0,F,4,
422,Name422,Maji,8.0,F,1,
423,Name423,Maji,12.0,F,0,
424,Name424,Maji,8.0,M,2,
425,Name425,Maji,7.0,M,2,
426,Name426,Maji,10.0,F,2,
427,Name427,Maji,12.0,F,5,
428,Name428,Maji,10.0,F,3,
429,Name429,Maji,8.0,F,3,
430,Name430,Maji,7.0,F,3,
431,Name431,Maji,11.0,F,0,
432,Name432,Maji,12.0,F,1,
433,Name433,Maji,24.0,F,7,
434,Name434,Maji,12.0,F,6,
435,Name435,Maji,12.0,F,2,
436,Name436,Maji,8.0,M,5,
437,Name437,Maji,35.0,M,2,
438,Name438,Maji,35.0,M,4,
439,Name439,Maji,9.0,F,6,
440,Name440,Maji,12.0,F,6,
441,Name441,Maji,15.0,M,6,
442,Name442,Maji,8.0,M,6,
443,Name443,Maji,20.0,F,4,
444,Name444,Maji,8.0,M,6,
445,Name445,Maji,11.0,F,2,
446,Name446,Maji,12.0,F,2,
447,Name447,Maji,13.0,M,5,
448,Name448,Maji,13.0,F,6,
449,Name449,Maji,10.0,F,6,
450,Name450,Maji,13.0,M,6,
451,Name451,Maji,12.0,F,3,
452,Name452,Maji,23.0,M,1,
453,Name453,Maji,9.0,F,5,
454,Name454,Maji,37.0,M,5,
455,Name455,Maji,9.0,F,5,
456,Name456,Maji,14.0,M,6,
457,Name457,Maji,12.0,F,6,
458,Name458,Maji,10.0,F,3,
459,Name459,Maji,12.0,F,2,
460,Name460,Maji,14.0,M,3,
461,Name461,Maji,12.0,F,1,
462,Name462,Maji,7.0,F,6,
463,Name463,Maji,16.0,M,3,
464,Name464,Maji,13.0,F,3,
465,Name465,Maji,10.0,F,6,
466,Name466,Maji,13.0,M,4,
467,Name467,Maji,14.0,M,6,
468,Name468,Maji,10.0,F,3,
469,Name469,Maji,12.0,M,4,
470,Name470,Maji,11.0,F,2,
471,Name471,Maji,13.0,M,5,
472,Name472,Maji,13.0,F,5,
473,Name473,Maji,8.0,F,1,
474,Name474,Maji,8.0,F,6,
475,Name475,Maji,23.0,M,6,
476,Name476,Maji,60.0,F,2,
477,Name477,Maji,12.0,M,6,
478,Name478,Maji,34.0,F,5,
479,Name479,Maji,9.0,M,2,
480,Name480,Maji,15.0,F,4,
481,Name481,Maji,10.0,M,6,
482,Name482,Maji,8.0,M,6,
483,Name483,Maji,4.0,F,1,
484,Name484,Maji,7.0,F,4,
485,Name485,Maji,9.0,F,3,
486,Name486,Maji,11.0,F,1,
487,Name487,Maji,46.0,M,1,
488,Name488,Maji,13.0,F,4,
489,Name489,Maji,11.0,M,3,
490,Name490,Maji,12.0,F,6,
491,Name491,Maji,13.0,M,3,
492,Name492,Maji,7.0,F,3,
493,Name493,Maji,61.0,F,3,
494,Name494,Maji,11.0,M,6,
495,Name495,Maji,10.0,F,4,
496,Name496,Maji,10.0,M,4,
497,Name497,Maji,4.0,F,4,
498,Name498,Maji,10.0,M,6,
499,Name499,Maji,13.0,F,3,
500,Name500,Maji,7.0,F,3,
501,Name501,Maji,48.0,F,2,
502,Name502,Maji,11.0,F,3,
503,Name503,Maji,61.0,M,0,
504,Name504,Maji,25.0,F,4,
505,Name505,Maji,15.0,F,1,
506,Name506,Maji,23.0,M,8,
507,Name507,Maji,13.0,F,3,
508,Name508,Maji,11.0,M,5,
509,Name509,Maji,11.0,F,4,
510,Name510,Maji,8.0,F,5,
511,Name511,Maji,12.0,F,6,
512,Name512,Maji,8.0,F,6,
513,Name513,Maji,9.0,F,0,
514,Name514,Maji,8.0,F,4,
515,Name515,Maji,27.0,F,3,
516,Name516,Maji,25.0,F,2,
517,Name517,Maji,14.0,F,6,
518,Name518,Maji,7.0,M,4,
519,Name519,Maji,9.0,M,6,
520,Name520,Maji,27.0,M,5,
521,Name521,Maji,13.0,F,5,
522,Name522,Maji,10.0,M,4,
523,Name523,Maji,13.0,F,3,
524,Name524,Maji,11.0,F,2,
525,Name525,Maji,14.0,F,2,
526,Name526,Maji,10.0,F,3,
527,Name527,Maji,40.0,M,4,
528,Name528,Maji,9.0,F,1,
529,Name529,Maji,56.0,F,6,
530,Name530,Maji,48.0,M,6,
531,Name531,Maji,9.0,M,0,
532,Name532,Maji,10.0,M,5,
533,Name533,Maji,9.0,F,6,
534,Name534,Maji,9.0,F,1,
535,Name535,Maji,10.0,M,2,
536,Name536,Maji,8.0,F,3,
537,Name537,Maji,33.0,F,3,
538,Name538,Maji,11.0,F,2,
539,Name539,Maji,13.0,M,4,
540,Name540,Maji,11.0,F,2,
541,Name541,Maji,10.0,M,6,
542,Name542,Maji,13.0,F,2,
543,Name543,Maji,39.0,F,5,
544,Name544,Maji,10.0,F,5,
545,Name545,Maji,8.0,F,3,
546,Name546,Maji,27.0,M,6,
547,Name547,Maji,9.0,M,4,
548,Name548,Maji,11.0,F,2,
549,Name549,Maji,13.0,F,1,
550,Name550,Maji,13.0,F,5,
551,Name551,Maji,12.0,F,3,
552,Name552,Maji,13.0,F,4,
553,Name553,Maji,32.0,M,6,
554,Name554,Maji,10.0,F,6,
555,Name555,Maji,10.0,F,2,
556,Name556,Maji,9.0,F,4,
557,Name557,Maji,8.0,M,5,
558,Name558,Maji,10.0,F,4,
559,Name559,Maji,10.0,F,5,
560,Name560,Maji,13.0,M,6,
561,Name561,Maji,13.0,M,1,
562,Name562,Maji,13.0,F,5,
563,Name563,Maji,7.0,F,5,
564,Name564,Maji,12.0,F,5,
565,Name565,Maji,24.0,F,6,
566,Name566,Maji,9.0,M,3,
567,Name567,Maji,8.0,M,3,
568,Name568,Maji,30.0,M,5,
569,Name569,Maji,7.0,F,6,
570,Name570,Maji,14.0,F,5,
571,Name571,Maji,13.0,M,6,
572,Name572,Maji,12.0,M,6,
573,Name573,Maji,15.0,F,5,
574,Name574,Maji,10.0,M,2,
575,Name575,Maji,11.0,F,1,
576,Name576,Maji,46.0,F,3,
577,Name577,Maji,13.0,F,4,
578,Name578,Maji,30.0,F,5,
579,Name579,Maji,8.0,F,4,
580,Name580,Maji,13.0,F,5,
581,Name581,Maji,14.0,F,4,
582,Name582,Maji,12.0,M,7,
583,Name583,Maji,90.0,F,2,
584,Name584,Maji,9.0,M,3,
585,Name585,Maji,9.0,F,4,
586,Name586,Maji,14.0,F,6,
587,Name587,Maji,11.0,F,5,
588,Name588,Maji,4.0,M,3,
589,Name589,Maji,7.0,F,6,
590,Name590,Maji,25.0,F,6,
591,Name591,Maji,37.0,M,3,
592,Name592,Maji,7.0,M,4,
593,Name593,Maji,9.0,M,6,
594,Name594,Maji,13.0,M,1,
595,Name595,Maji,12.0,F,6,
596,Name596,Maji,10.0,M,5,
597,Name597,Maji,9.0,F,3,
598,Name598,Maji,9.0,F,6,
599,Name599,Maji,12.0,F,6,
600,Name600,Maji,6.0,M,5,
601,Name601,Maji,10.0,F,5,
602,Name602,Maji,12.0,M,1,
603,Name603,Maji,12.0,M,2,
604,Name604,Maji,7.0,F,4,
605,Name605,Maji,12.0,F,5,
606,Name606,Maji,61.0,M,3,
607,Name607,Maji,9.0,M,6,
608,Name608,Maji,9.0,F,6,
609,Name609,Maji,45.0,M,3,
610,Name610,Maji,13.0,F,5,
611,Name611,Maji,7.0,F,4,
612,Name612,Maji,7.0,M,6,
613,Name613,Maji,12.0,M,6,
614,Name614,Maji,12.0,F,7,
615,Name615,Maji,10.0,M,3,
616,Name616,Maji,24.0,F,1,
617,Name617,Maji,12.0,M,6,
618,Name618,Maji,13.0,M,7,
619,Name619,Maji,11.0,M,3,
620,Name620,Maji,10.0,F,2,
621,Name621,Maji,7.0,F,3,
622,Name622,Maji,14.0,F,1,
623,Name623,Maji,12.0,M,0,
624,Name624,Maji,10.0,M,5,
625,Name625,Maji,11.0,M,6,
626,Name626,Maji,11.0,M,4,
627,Name627,Maji,45.0,F,6,
628,Name628,Maji,55.0,M,6,
629,Name629,Maji,11.0,M,5,
630,Name630,Maji,13.0,M,5,
631,Name631,Maji,11.0,M,5,
632,Name632,Maji,26.0,F,2,
633,Name633,Maji,11.0,M,1,
634,Name634,Maji,12.0,F,5,
635,Name635,Maji,10.0,F,2,
636,Name636,Maji,10.0,F,4,
637,Name637,Maji,8.0,F,3,
638,Name638,Maji,9.0,F,3,
639,Name639,Maji,7.0,F,5,
640,Name640,Maji,23.0,F,8,
641,Name641,Maji,11.0,M,5,
642,Name642,Maji,55.0,F,4,
643,Name643,Maji,38.0,M,4,
644,Name644,Maji,11.0,F,3,
645,Name645,Maji,10.0,M,6,
646,Name646,Maji,14.0,F,5,
647,Name647,Maji,12.0,M,1,
648,Name648,Maji,45.0,F,3,
649,Name649,Maji,12.0,M,4,
650,Name650,Maji,9.0,F,5,
651,Name651,Maji,13.0,M,1,
652,Name652,Maji,23.0,F,3,
653,Name653,Maji,11.0,F,1,
654,Name654,Maji,12.0,F,2,
655,Name655,Maji,9.0,F,4,
656,Name656,Maji,27.0,M,4,
657,Name657,Maji,14.0,F,3,
658,Name658,Maji,12.0,M,4,
659,Name659,Maji,24.0,F,5,
660,Name660,Maji,13.0,F,4,
661,Name661,Maji,9.0,M,4,
662,Name662,Maji,40.0,F,1,
663,Name663,Maji,12.0,M,3,
664,Name664,Maji,10.0,M,2,
665,Name665,Maji,15.0,F,6,
666,Name666,Maji,11.0,M,4,
667,Name667,Maji,10.0,M,6,
668,Name668,Maji,14.0,F,3,
669,Name669,Maji,12.0,F,3,
670,Name670,Maji,10.0,F,1,
671,Name671,Maji,10.0,F,4,
672,Name672,Maji,12.0,F,4,
673,Name673,Maji,13.0,M,2,
674,Name674,Maji,39.0,M,6,
675,Name675,Maji,12.0,M,4,
676,Name676,Maji,5.0,M,7,
677,Name677,Maji,14.0,F,6,
678,Name678,Maji,49.0,M,4,
679,Name679,Maji,9.0,F,6,
680,Name680,Maji,11.0,M,5,
681,Name681,Maji,25.0,M,6,
682,Name682,Maji,46.0,F,4,
683,Name683,Maji,15.0,F,4,
684,Name684,Maji,9.0,F,4,
685,Name685,Maji,9.0,F,2,
686,Name686,Maji,10.0,F,2,
687,Name687,Maji,14.0,M,4,
688,Name688,Maji,4.0,F,8,
689,Name689,Maji,8.0,F,3,
690,Name690,Maji,14.0,F,3,
691,Name691,Maji,39.0,M,3,
692,Name692,Maji,5.0,F,2,
693,Name693,Maji,15.0,F,3,
694,Name694,Maji,9.0,F,4,
695,Name695,Maji,15.0,F,4,
696,Name696,Maji,9.0,M,4,
697,Name697,Maji,14.0,F,4,
698,Name698,Maji,9.0,M,5,
699,Name699,Maji,8.0,F,2,
700,Name700,Maji,6.0,F,2,
701,Name701,Maji,13.0,F,1,
702,Name702,Maji,11.0,M,6,
703,Name703,Maji,10.0,F,3,
704,Name704,Maji,12.0,F,6,
705,Name705,Maji,11.0,M,2,
706,Name706,Maji,10.0,F,4,
707,Name707,Maji,13.0,F,6,
708,Name708,Maji,7.0,M,6,
709,Name709,Maji,23.0,M,4,
710,Name710,Maji,13.0,F,4,
711,Name711,Maji,16.0,F,3,
712,Name712,Maji,56.0,F,1,
713,Name713,Maji,10.0,M,5,
714,Name714,Maji,10.0,M,6,
715,Name715,Maji,25.0,F,4,
716,Name716,Maji,11.0,M,6,
717,Name717,Maji,55.0,F,6,
718,Name718,Maji,33.0,F,1,
719,Name719,Maji,8.0,M,3,
720,Name720,Maji,14.0,F,3,
721,Name721,Maji,12.0,M,6,
722,Name722,Maji,9.0,F,5,
723,Name723,Maji,14.0,F,8,
724,Name724,Maji,14.0,M,4,
725,Name725,Maji,13.0,F,3,
726,Name726,Maji,9.0,F,6,
727,Name727,Maji,9.0,F,4,
728,Name728,Maji,12.0,M,8,
729,Name729,Maji,7.0,F,6,
730,Name730,Maji,13.0,F,3,
731,Name731,Maji,11.0,F,7,
732,Name732,Maji,13.0,F,4,
733,Name733,Maji,13.0,F,6,
734,Name734,Maji,12.0,F,6,
