,NAME,PROJECT,AGE,SEX,FAMILY,START
141,Name3674,Maji,8.0,F,5,
142,Name3675,Maji,90.0,F,5,
143,Name3676,Maji,11.0,M,5,
144,Name3677,Maji,10.0,M,3,
145,Name3678,Maji,12.0,F,6,
146,Name3679,Maji,12.0,F,2,
147,Name3680,Maji,14.0,M,3,
148,Name3681,Maji,7.0,F,3,
149,Name3682,Maji,16.0,F,6,
150,Name3683,Maji,13.0,M,6,
151,Name3684,Maji,13.0,F,2,
152,Name3685,Maji,12.0,M,2,
153,Name3686,Maji,11.0,M,2,
154,Name3687,Maji,10.0,M,2,
155,Name3688,Maji,11.0,F,4,
156,Name3689,Maji,12.0,M,3,
157,Name3690,Maji,11.0,F,3,
158,Name3691,Maji,11.0,F,1,
159,Name3692,Maji,13.0,F,4,
160,Name3693,Maji,11.0,M,4,
161,Name3694,Maji,14.0,F,5,
162,Name3695,Maji,3.0,F,2,
163,Name3696,Maji,10.0,M,3,
164,Name3697,Maji,15.0,F,6,
165,Name3698,Maji,10.0,F,3,
166,Name3699,Maji,25.0,F,4,
167,Name3700,Maji,13.0,F,6,
168,Name3701,Maji,9.0,F,2,
169,Name3702,Maji,13.0,F,1,
170,Name3703,Maji,27.0,F,0,
171,Name3704,Maji,13.0,M,6,
172,Name3705,Maji,9.0,M,3,
173,Name3706,Maji,46.0,M,6,
174,Name3707,Maji,12.0,F,3,
175,Name3708,Maji,12.0,F,5,
176,Name3709,Maji,13.0,M,0,
177,Name3710,Maji,24.0,F,6,
178,Name3711,Maji,15.0,F,3,
179,Name3712,Maji,13.0,M,5,
180,Name3713,Maji,40.0,M,3,
181,Name3714,Maji,13.0,F,6,
182,Name3715,Maji,8.0,F,6,
183,Name3716,Maji,12.0,F,2,
184,Name3717,Maji,10.0,F,4,
185,Name3718,Maji,13.0,M,3,
186,Name3719,Maji,12.0,M,3,
187,Name3720,Maji,11.0,M,5,
188,Name3721,Maji,40.0,F,6,
189,Name3722,Maji,11.0,M,7,
190,Name3723,Maji,12.0,M,3,
191,Name3724,Maji,12.0,M,2,
192,Name3725,Maji,7.0,M,6,
193,Name3726,Maji,7.0,F,7,
194,Name3727,Maji,37.0,F,6,
195,Name3728,Maji,12.0,M,4,
196,Name3729,Maji,13.0,F,6,
197,Name3730,Maji,8.0,M,1,
198,Name3731,Maji,14.0,M,4,
199,Name3732,Maji,7.0,M,5,
200,Name3733,Maji,13.0,M,0,
201,Name3734,Maji,12.0,F,3,
202,Name3735,Maji,12.0,F,4,
203,Name3736,Maji,10.0,F,2,
204,Name3737,Maji,13.0,F,3,
205,Name3738,Maji,8.0,M,3,
206,Name3739,Maji,8.0,F,4,
207,Name3740,Maji,9.0,F,6,
208,Name3741,Maji,15.0,M,3,
209,Name3742,Maji,12.0,F,4,
210,Name3743,Maji,7.0,F,5,
211,Name3744,Maji,12.0,M,6,
212,Name3745,Maji,33.0,F,4,
213,Name3746,Maji,28.0,M,6,
214,Name3747,Maji,23.0,F,3,
215,Name3748,Maji,12.0,F,7,
216,Name3749,Maji,8.0,F,4,
217,Name3750,Maji,12.0,F,3,
218,Name3751,Maji,14.0,M,1,
219,Name3752,Maji,14.0,M,6,
220,Name3753,Maji,6.0,F,6,
221,Name3754,Maji,9.0,M,3,
222,Name3755,Maji,12.0,M,0,
223,Name3756,Maji,10.0,M,2,
224,Name3757,Maji,12.0,M,2,
225,Name3758,Maji,11.0,F,7,
226,Name3759,Maji,11.0,F,3,
227,Name3760,Maji,13.0,F,6,
228,Name3761,Maji,13.0,M,6,
229,Name3762,Maji,5.0,F,4,
230,Name3763,Maji,9.0,F,4,
231,Name3764,Maji,15.0,M,1,
232,Name3765,Maji,11.0,F,6,
233,Name3766,Maji,14.0,M,2,
234,Name3767,Maji,7.0,M,4,
235,Name3768,Maji,13.0,F,4,
236,Name3769,Maji,11.0,M,2,
237,Name3770,Maji,4.0,M,6,
238,Name3771,Maji,9.0,M,5,
239,Name3772,Maji,10.0,M,4,
240,Name3773,Maji,13.0,M,3,
241,Name3774,Maji,13.0,M,6,
242,Name3775,Maji,14.0,F,3,
243,Name3776,Maji,12.0,M,0,
244,Name3777,Maji,10.0,M,4,
245,Name3778,Maji,10.0,M,3,
246,Name3779,Maji,8.0,M,5,
247,Name3780,Maji,11.0,F,3,
248,Name3781,Maji,12.0,M,6,
249,Name3782,Maji,13.0,M,2,
250,Name3783,Maji,13.0,M,5,
251,Name3784,Maji,14.0,M,6,
252,Name3785,Maji,12.0,M,7,
253,Name3786,Maji,13.0,M,6,
254,Name3787,Maji,13.0,M,6,
255,Name3788,Maji,12.0,F,4,
256,Name3789,Maji,27.0,F,1,
257,Name3790,Maji,14.0,F,1,
258,Name3791,Maji,15.0,M,2,
259,Name3792,Maji,14.0,F,6,
260,Name3793,Maji,13.0,F,8,
261,Name3794,Maji,9.0,F,2,
262,Name3795,Maji,13.0,F,2,
263,Name3796,Maji,50.0,M,5,
264,Name3797,Maji,5.0,F,3,
265,Name3798,Maji,13.0,F,3,
266,Name3799,Maji,11.0,F,2,
267,Name3800,Maji,8.0,F,3,
268,Name3801,Maji,55.0,F,4,
269,Name3802,Maji,13.0,M,4,
270,Name3803,Maji,25.0,F,4,
271,Name3804,Maji,6.0,M,4,
272,Name3805,Maji,10.0,F,4,
273,Name3806,Maji,12.0,F,6,
274,Name3807,Maji,8.0,F,4,
275,Name3808,Maji,9.0,F,2,
276,Name3809,Maji,8.0,F,4,
277,Name3810,Maji,8.0,F,5,
278,Name3811,Maji,48.0,F,1,
279,Name3812,Maji,9.0,M,3,
280,Name3813,Maji,11.0,F,5,
281,Name3814,Maji,8.0,M,2,
282,Name3815,Maji,9.0,M,4,
283,Name3816,Maji,9.0,F,4,
284,Name3817,Maji,9.0,M,4,
285,Name3818,Maji,12.0,M,3,
286,Name3819,Maji,12.0,F,2,
287,Name3820,Maji,12.0,F,2,
288,Name3821,Maji,12.0,M,6,
289,Name3822,Maji,13.0,F,3,
290,Name3823,Maji,11.0,M,6,
291,Name3824,Maji,4.0,F,3,
292,Name3825,Maji,9.0,M,5,
293,Name3826,Maji,24.0,M,5,
294,Name3827,Maji,12.0,F,2,
295,Name3828,Maji,14.0,F,6,
296,Name3829,Maji,12.0,M,3,
297,Name3830,Maji,12.0,M,1,
298,Name3831,Maji,7.0,F,3,
299,Name3832,Maji,13.0,F,4,
300,Name3833,Maji,10.0,M,2,
301,Name3834,Maji,11.0,F,7,
302,Name3835,Maji,61.0,F,4,
303,Name3836,Maji,8.0,F,5,
304,Name3837,Maji,12.0,M,6,
305,Name3838,Maji,12.0,F,2,
306,Name3839,Maji,30.0,M,3,
307,Name3840,Maji,33.0,F,3,
308,Name3841,Maji,11.0,M,5,
309,Name3842,Maji,49.0,F,4,
310,Name3843,Maji,8.0,M,4,
311,Name3844,Maji,12.0,F,5,
312,Name3845,Maji,9.0,M,2,
313,Name3846,Maji,12.0,F,4,
314,Name3847,Maji,7.0,F,6,
315,Name3848,Maji,12.0,F,6,
316,Name3849,Maji,7.0,F,6,
317,Name3850,Maji,13.0,F,3,
318,Name3851,Maji,4.0,F,7,
319,Name3852,Maji,11.0,F,6,
320,Name3853,Maji,16.0,M,6,
321,Name3854,Maji,10.0,F,3,
322,Name3855,Maji,14.0,F,3,
323,Name3856,Maji,20.0,F,2,
324,Name3857,Maji,37.0,M,5,
325,Name3858,Maji,9.0,F,3,
326,Name3859,Maji,11.0,F,6,
327,Name3860,Maji,12.0,M,2,
328,Name3861,Maji,19.0,F,4,
329,Name3862,Maji,22.0,F,3,
330,Name3863,Maji,9.0,M,6,
331,Name3864,Maji,13.0,M,5,
332,Name3865,Maji,13.0,F,5,
333,Name3866,Maji,12.0,M,3,
334,Name3867,Maji,9.0,F,4,
335,Name3868,Maji,27.0,M,7,
336,Name3869,Maji,12.0,F,4,
337,Name3870,Maji,12.0,F,2,
338,Name3871,Maji,49.0,M,6,
339,Name3872,Maji,10.0,F,6,
340,Name3873,Maji,27.0,M,6,
341,Name3874,Maji,25.0,F,4,
342,Name3875,Maji,8.0,M,2,
343,Name3876,Maji,10.0,F,6,
344,Name3877,Maji,13.0,F,3,
345,Name3878,Maji,8.0,F,4,
346,Name3879,Maji,15.0,F,1,
347,Name3880,Maji,13.0,M,3,
348,Name3881,Maji,27.0,M,2,
349,Name3882,Maji,10.0,F,2,
350,Name3883,Maji,27.0,M,3,
351,Name3884,Maji,24.0,M,4,
352,Name3885,Maji,10.0,F,4,
353,Name3886,Maji,14.0,M,4,
354,Name3887,Maji,10.0,F,6,
355,Name3888,Maji,12.0,F,3,
356,Name3889,Maji,12.0,M,4,
357,Name3890,Maji,13.0,F,7,
358,Name3891,Maji,12.0,F,2,
359,Name3892,Maji,10.0,F,3,
360,Name3893,Maji,13.0,M,1,
361,Name3894,Maji,7.0,M,4,
362,Name3895,Maji,30.0,F,3,
363,Name3896,Maji,11.0,M,3,
364,Name3897,Maji,10.0,F,4,
365,Name3898,Maji,12.0,F,4,
366,Name3899,Maji,8.0,F,4,
367,Name3900,Maji,12.0,M,1,
368,Name3901,Maji,12.0,F,5,
369,Name3902,Maji,16.0,F,0,
370,Name3903,Maji,13.0,F,6,
371,Name3904,Maji,9.0,F,4,
372,Name3905,Maji,13.0,M,5,
373,Name3906,Maji,13.0,F,4,
374,Name3907,Maji,10.0,M,6,
375,Name3908,Maji,8.0,F,5,
376,Name3909,Maji,13.0,F,3,
377,Name3910,Maji,11.0,M,3,
378,Name3911,Maji,8.0,F,6,
379,Name3912,Maji,9.0,M,0,
380,Name3913,Maji,11.0,F,1,
381,Name3914,Maji,4.0,F,3,
382,Name3915,Maji,11.0,F,1,
383,Name3916,Maji,10.0,F,3,
384,Name3917,Maji,13.0,F,4,
385,Name3918,Maji,13.0,F,5,
386,Name3919,Maji,16.0,M,3,
387,Name3920,Maji,13.0,F,3,
388,Name3921,Maji,11.0,F,3,
389,Name3922,Maji,13.0,F,5,
390,Name3923,Maji,11.0,M,2,
391,Name3924,Maji,9.0,F,3,
392,Name3925,Maji,13.0,F,5,
393,Name3926,Maji,7.0,F,4,
394,Name3927,Maji,12.0,F,6,
395,Name3928,Maji,9.0,M,4,
396,Name3929,Maji,8.0,M,6,
397,Name3930,Maji,25.0,M,7,
398,Name3931,Maji,12.0,F,5,
399,Name3932,Maji,14.0,F,3,
400,Name3933,Maji,11.0,F,4,
401,Name3934,Maji,11.0,F,4,
402,Name3935,Maji,11.0,F,6,
403,Name3936,Maji,7.0,F,6,
404,Name3937,Maji,13.0,F,2,
405,Name3938,Maji,13.0,M,6,
406,Name3939,Maji,9.0,F,2,
407,Name3940,Maji,13.0,M,6,
408,Name3941,Maji,12.0,M,4,
409,Name3942,Maji,13.0,M,1,
410,Name3943,Maji,8.0,F,3,
411,Name3944,Maji,49.0,M,4,
412,Name3945,Maji,12.0,M,4,
413,Name3946,Maji,12.0,F,4,
414,Name3947,Maji,14.0,F,2,
415,Name3948,Maji,9.0,M,3,
416,Name3949,Maji,10.0,F,5,
417,Name3950,Maji,13.0,F,4,
418,Name3951,Maji,12.0,M,3,
419,Name3952,Maji,24.0,M,6,
420,Name3953,Maji,13.0,F,3,
421,Name3954,Maji,9.0,F,2,
422,Name3955,Maji,10.0,M,4,
423,Name3956,Maji,37.0,F,4,
424,Name3957,Maji,13.0,F,3,
425,Name3958,Maji,39.0,M,3,
426,Name3959,Maji,13.0,F,2,
427,Name3960,Maji,12.0,F,4,
428,Name3961,Maji,11.0,M,3,
429,Name3962,Maji,13.0,F,3,
430,Name3963,Maji,9.0,F,6,
431,Name3964,Maji,12.0,M,5,
432,Name3965,Maji,10.0,F,2,
433,Name3966,Maji,8.0,M,2,
434,Name3967,Maji,9.0,M,5,
435,Name3968,Maji,9.0,M,0,
436,Name3969,Maji,12.0,M,6,
437,Name3970,Maji,27.0,F,6,
438,Name3971,Maji,12.0,M,4,
439,Name3972,Maji,8.0,M,2,
440,Name3973,Maji,27.0,M,4,
441,Name3974,Maji,12.0,F,2,
442,Name3975,Maji,9.0,M,3,
443,Name3976,Maji,10.0,M,5,
444,Name3977,Maji,7.0,F,5,
445,Name3978,Maji,90.0,F,6,
446,Name3979,Maji,9.0,F,3,
447,Name3980,Maji,8.0,M,2,
448,Name3981,Maji,19.0,F,6,
449,Name3982,Maji,10.0,F,4,
450,Name3983,Maji,12.0,M,2,
451,Name3984,Maji,22.0,F,6,
452,Name3985,Maji,12.0,F,4,
453,Name3986,Maji,48.0,M,4,
454,Name3987,Maji,7.0,F,2,
455,Name3988,Maji,13.0,F,6,
456,Name3989,Maji,13.0,F,3,
457,Name3990,Maji,4.0,F,6,
458,Name3991,Maji,12.0,F,2,
459,Name3992,Maji,10.0,F,4,
460,Name3993,Maji,13.0,M,1,
461,Name3994,Maji,13.0,F,3,
462,Name3995,Maji,7.0,F,5,
463,Name3996,Maji,13.0,F,4,
464,Name3997,Maji,9.0,F,6,
465,Name3998,Maji,11.0,F,1,
466,Name3999,Maji,9.0,F,4,
467,Name4000,Maji,15.0,F,4,
468,Name4001,Maji,12.0,M,4,
469,Name4002,Maji,15.0,F,4,
470,Name4003,Maji,10.0,M,4,
471,Name4004,Maji,8.0,F,0,
472,Name4005,Maji,10.0,M,5,
473,Name4006,Maji,12.0,F,4,
474,Name4007,Maji,9.0,M,4,
475,Name4008,Maji,13.0,F,6,
476,Name4009,Maji,11.0,F,3,
477,Name4010,Maji,25.0,F,6,
478,Name4011,Maji,11.0,M,0,
479,Name4012,Maji,13.0,M,1,
480,Name4013,Maji,8.0,M,1,
481,Name4014,Maji,11.0,F,5,
482,Name4015,Maji,9.0,F,4,
483,Name4016,Maji,11.0,F,6,
484,Name4017,Maji,14.0,F,5,
485,Name4018,Maji,11.0,M,2,
486,Name4019,Maji,10.0,F,4,
487,Name4020,Maji,13.0,F,5,
488,Name4021,Maji,23.0,M,4,
489,Name4022,Maji,14.0,M,2,
490,Name4023,Maji,9.0,F,2,
491,Name4024,Maji,13.0,F,4,
492,Name4025,Maji,11.0,F,6,
493,Name4026,Maji,13.0,M,4,
494,Name4027,Maji,11.0,M,4,
495,Name4028,Maji,11.0,F,4,
496,Name4029,Maji,12.0,M,6,
497,Name4030,Maji,11.0,F,2,
498,Name4031,Maji,27.0,F,3,
499,Name4032,Maji,8.0,F,6,
500,Name4033,Maji,10.0,F,1,
501,Name4034,Maji,45.0,M,1,
502,Name4035,Maji,12.0,M,2,
503,Name4036,Maji,6.0,F,3,
504,Name4037,Maji,14.0,F,2,
505,Name4038,Maji,13.0,M,2,
506,Name4039,Maji,9.0,F,6,
507,Name4040,Maji,9.0,M,5,
508,Name4041,Maji,10.0,F,4,
509,Name4042,Maji,11.0,M,4,
510,Name4043,Maji,13.0,F,4,
511,Name4044,Maji,7.0,M,6,
512,Name4045,Maji,11.0,F,3,
513,Name4046,Maji,9.0,F,4,
514,Name4047,Maji,9.0,M,2,
515,Name4048,Maji,9.0,M,3,
516,Name4049,Maji,46.0,M,4,
517,Name4050,Maji,13.0,M,3,
518,Name4051,Maji,27.0,F,6,
519,Name4052,Maji,8.0,M,4,
520,Name4053,Maji,12.0,M,3,
521,Name4054,Maji,12.0,F,4,
522,Name4055,Maji,37.0,M,4,
523,Name4056,Maji,13.0,F,5,
524,Name4057,Maji,7.0,F,3,
525,Name4058,Maji,23.0,F,6,
526,Name4059,Maji,37.0,F,4,
527,Name4060,Maji,13.0,M,6,
528,Name4061,Maji,12.0,F,6,
529,Name4062,Maji,12.0,F,6,
530,Name4063,Maji,12.0,M,5,
531,Name4064,Maji,35.0,F,6,
532,Name4065,Maji,12.0,F,2,
533,Name4066,Maji,13.0,F,5,
534,Name4067,Maji,14.0,F,4,
535,Name4068,Maji,13.0,F,6,
536,Name4069,Maji,15.0,F,4,
537,Name4070,Maji,10.0,F,6,
538,Name4071,Maji,11.0,F,2,
539,Name4072,Maji,12.0,M,6,
540,Name4073,Maji,12.0,M,6,
541,Name4074,Maji,8.0,F,5,
542,Name4075,Maji,9.0,F,6,
543,Name4076,Maji,32.0,F,4,
544,Name4077,Maji,45.0,M,1,
545,Name4078,Maji,11.0,F,4,
546,Name4079,Maji,9.0,F,5,
547,Name4080,Maji,9.0,F,4,
548,Name4081,Maji,9.0,F,4,
549,Name4082,Maji,10.0,F,4,
550,Name4083,Maji,10.0,M,6,
551,Name4084,Maji,12.0,F,3,
552,Name4085,Maji,11.0,M,4,
553,Name4086,Maji,8.0,M,2,
554,Name4087,Maji,10.0,M,3,
555,Name4088,Maji,13.0,M,4,
556,Name4089,Maji,7.0,M,4,
557,Name4090,Maji,8.0,M,6,
558,Name4091,Maji,11.0,F,6,
559,Name4092,Maji,12.0,F,6,
560,Name4093,Maji,7.0,M,4,
561,Name4094,Maji,11.0,F,3,
562,Name4095,Maji,13.0,F,6,
563,Name4096,Maji,11.0,F,3,
564,Name4097,Maji,14.0,F,6,
565,Name4098,Maji,12.0,F,4,
566,Name4099,Maji,13.0,M,6,
567,Name4100,Maji,9.0,M,3,
568,Name4101,Maji,12.0,M,5,
569,Name4102,Maji,13.0,F,1,
570,Name4103,Maji,13.0,F,2,
571,Name4104,Maji,22.0,M,4,
572,Name4105,Maji,11.0,F,3,
573,Name4106,Maji,11.0,M,6,
574,Name4107,Maji,35.0,F,3,
575,Name4108,Maji,15.0,F,3,
576,Name4109,Maji,13.0,M,2,
577,Name4110,Maji,13.0,M,5,
578,Name4111,Maji,12.0,M,3,
579,Name4112,Maji,13.0,F,4,
580,Name4113,Maji,13.0,M,3,
581,Name4114,Maji,8.0,M,6,
582,Name4115,Maji,7.0,F,2,
583,Name4116,Maji,8.0,F,3,
584,Name4117,Maji,12.0,F,6,
585,Name4118,Maji,9.0,F,3,
586,Name4119,Maji,13.0,M,4,
587,Name4120,Maji,10.0,M,3,
588,Name4121,Maji,9.0,M,4,
589,Name4122,Maji,8.0,M,6,
590,Name4123,Maji,10.0,F,1,
591,Name4124,Maji,35.0,M,4,
592,Name4125,Maji,8.0,M,2,
593,Name4126,Maji,12.0,M,1,
594,Name4127,Maji,9.0,F,5,
595,Name4128,Maji,8.0,F,4,
596,Name4129,Maji,11.0,F,7,
597,Name4130,Maji,13.0,M,2,
598,Name4131,Maji,22.0,M,3,
599,Name4132,Maji,12.0,F,3,
600,Name4133,Maji,14.0,M,3,
601,Name4134,Maji,9.0,F,2,
602,Name4135,Maji,13.0,F,1,
603,Name4136,Maji,14.0,F,3,
604,Name4137,Maji,10.0,F,5,
605,Name4138,Maji,13.0,F,4,
606,Name4139,Maji,12.0,F,8,
607,Name4140,Maji,6.0,M,2,
608,Name4141,Maji,3.0,M,3,
609,Name4142,Maji,11.0,M,2,
610,Name4143,Maji,9.0,F,3,
611,Name4144,Maji,4.0,M,6,
612,Name4145,Maji,11.0,M,3,
613,Name4146,Maji,14.0,F,5,
614,Name4147,Maji,13.0,M,3,
615,Name4148,Maji,7.0,F,3,
616,Name4149,Maji,8.0,F,4,
617,Name4150,Maji,9.0,M,4,
618,Name4151,Maji,13.0,F,3,
619,Name4152,Maji,13.0,F,1,
620,Name4153,Maji,24.0,F,6,
621,Name4154,Maji,9.0,F,4,
622,Name4155,Maji,13.0,F,8,
623,Name4156,Maji,11.0,F,6,
624,Name4157,Maji,46.0,M,5,
625,Name4158,Maji,24.0,F,4,
626,Name4159,Maji,12.0,F,5,
627,Name4160,Maji,33.0,F,5,
628,Name4161,Maji,46.0,F,3,
629,Name4162,Maji,12.0,F,2,
630,Name4163,Maji,9.0,F,5,
631,Name4164,Maji,13.0,F,6,
632,Name4165,Maji,9.0,F,6,
633,Name4166,Maji,11.0,M,2,
634,Name4167,Maji,10.0,F,3,
635,Name4168,Maji,10.0,F,1,
636,Name4169,Maji,12.0,F,2,
637,Name4170,Maji,11.0,M,6,
638,Name4171,Maji,13.0,F,3,
639,Name4172,Maji,10.0,F,3,
640,Name4173,Maji,8.0,M,4,
641,Name4174,Maji,9.0,F,3,
642,Name4175,Maji,9.0,F,2,
643,Name4176,Maji,10.0,M,1,
644,Name4177,Maji,14.0,M,6,
645,Name4178,Maji,12.0,F,5,
646,Name4179,Maji,9.0,M,4,
647,Name4180,Maji,39.0,F,8,
648,Name4181,Maji,27.0,M,2,
649,Name4182,Maji,11.0,M,6,
650,Name4183,Maji,30.0,F,3,
651,Name4184,Maji,11.0,M,4,
652,Name4185,Maji,12.0,M,6,
653,Name4186,Maji,13.0,M,5,
654,Name4187,Maji,14.0,F,4,
655,Name4188,Maji,11.0,M,4,
656,Name4189,Maji,8.0,F,4,
657,Name4190,Maji,21.0,F,6,
658,Name4191,Maji,10.0,F,1,
659,Name4192,Maji,13.0,M,3,
660,Name4193,Maji,10.0,M,3,
661,Name4194,Maji,8.0,F,1,
662,Name4195,Maji,27.0,M,3,
663,Name4196,Maji,13.0,F,2,
664,Name4197,Maji,9.0,F,6,
665,Name4198,Maji,12.0,F,3,
666,Name4199,Maji,10.0,M,0,
667,Name4200,Maji,8.0,M,5,
668,Name4201,Maji,12.0,M,0,
669,Name4202,Maji,13.0,F,6,
670,Name4203,Maji,8.0,F,3,
671,Name4204,Maji,12.0,M,3,
672,Name4205,Maji,10.0,M,3,
673,Name4206,Maji,7.0,F,5,
674,Name4207,Maji,9.0,M,5,
675,Name4208,Maji,4.0,F,6,
676,Name4209,Maji,15.0,M,5,
677,Name4210,Maji,9.0,M,1,
678,Name4211,Maji,13.0,F,1,
679,Name4212,Maji,9.0,F,5,
680,Name4213,Maji,11.0,F,6,
681,Name4214,Maji,5.0,F,2,
682,Name4215,Maji,12.0,M,3,
683,Name4216,Maji,12.0,M,3,
684,Name4217,Maji,13.0,M,0,
685,Name4218,Maji,9.0,F,4,
686,Name4219,Maji,13.0,F,1,
687,Name4220,Maji,12.0,M,1,
688,Name4221,Maji,15.0,M,1,
689,Name4222,Maji,29.0,F,6,
690,Name4223,Maji,56.0,M,6,
691,Name4224,Maji,14.0,F,6,
692,Name4225,Maji,23.0,F,6,
693,Name4226,Maji,12.0,F,1,
694,Name4227,Maji,22.0,M,2,
695,Name4228,Maji,8.0,M,3,
696,Name4229,Maji,12.0,F,3,
697,Name4230,Maji,12.0,F,2,
