,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
54,4980,Name3489,Maji,13,M,2,,Mawambala
55,4981,Name3490,Maji,10,F,3,,Mawambala
56,4982,Name3491,Maji,10,M,2,,Mawambala
57,4983,Name3492,Maji,56,F,5,,Mawambala
58,4984,Name3493,Maji,9,F,4,,Mawambala
59,4985,Name3494,Maji,10,F,6,,Mawambala
60,4986,Name3495,Maji,11,F,2,,Mawambala
61,4987,Name3496,Maji,12,F,3,,Mawambala
62,4988,Name3497,Maji,12,M,1,,Mawambala
63,4989,Name3498,Maji,9,F,4,,Mawambala
64,4990,Name3499,Maji,13,F,0,,Mawambala
65,4991,Name3500,Maji,4,F,4,,Mawambala
66,4992,Name3501,Maji,9,M,2,,Mawambala
67,4993,Name3502,Maji,11,M,3,,Mawambala
68,4994,Name3503,Maji,9,M,6,,Mawambala
69,4995,Name3504,Maji,28,F,3,,Mawambala
70,4996,Name3505,Maji,9,F,6,,Mawambala
71,4997,Name3506,Maji,8,F,4,,Mawambala
72,4998,Name3507,Maji,14,F,5,,Mawambala
73,4999,Name3508,Maji,10,F,6,,Mawambala
74,5000,Name3509,Maji,16,F,3,,Mawambala
75,5001,Name3510,Maji,7,F,5,,Mawambala
76,5002,Name3511,Maji,13,M,3,,Mawambala
77,5003,Name3512,Maji,13,F,4,,Mawambala
78,5004,Name3513,Maji,7,M,4,,Mawambala
79,5005,Name3514,Maji,30,F,5,,Mawambala
80,5006,Name3515,Maji,90,M,1,,Mawambala
81,5007,Name3516,Maji,50,F,6,,Mawambala
82,5008,Name3517,Maji,9,F,5,,Mawambala
83,5009,Name3518,Maji,10,M,6,,Mawambala
84,5010,Name3519,Maji,8,M,6,,Mawambala
85,5011,Name3520,Maji,37,F,6,,Mawambala
86,5012,Name3521,Maji,10,M,4,,Mawambala
87,5013,Name3522,Maji,14,M,8,,Mawambala
88,5014,Name3523,Maji,12,F,4,,Mawambala
89,5015,Name3524,Maji,10,M,2,,Mawambala
90,5016,Name3525,Maji,13,F,5,,Mawambala
91,5017,Name3526,Maji,27,M,3,,Mawambala
92,5018,Name3527,Maji,12,M,1,,Mawambala
93,5019,Name3528,Maji,7,F,3,,Mawambala
94,5020,Name3529,Maji,12,M,1,,Mawambala
95,5021,Name3530,Maji,9,F,3,,Mawambala
96,5022,Name3531,Maji,10,M,6,,Mawambala
97,5023,Name3532,Maji,13,M,2,,Mawambala
98,5024,Name3533,Maji,13,F,5,,Mawambala
99,5025,Name3534,Maji,12,F,2,,Mawambala
100,5026,Name3535,Maji,13,M,2,,Mawambala
101,5027,Name3536,Maji,12,M,4,,Mawambala
102,5028,Name3537,Maji,12,F,3,,Mawambala
103,5029,Name3538,Maji,12,F,4,,Mawambala
104,5030,Name3539,Maji,10,M,1,,Mawambala
105,5031,Name3540,Maji,12,F,6,,Mawambala
106,5032,Name3541,Maji,27,M,2,,Mawambala
107,5033,Name3542,Maji,9,F,4,,Mawambala
108,5034,Name3543,Maji,13,M,1,,Mawambala
109,5035,Name3544,Maji,12,M,4,,Mawambala
110,5036,Name3545,Maji,7,F,2,,Mawambala
111,5037,Name3546,Maji,46,M,3,,Mawambala
112,5038,Name3547,Maji,14,M,2,,Mawambala
113,5039,Name3548,Maji,13,F,4,,Mawambala
114,5040,Name3549,Maji,9,F,6,,Mawambala
115,5041,Name3550,Maji,9,M,3,,Mawambala
116,5042,Name3551,Maji,12,M,2,,Mawambala
117,5043,Name3552,Maji,9,M,0,,Mawambala
118,5044,Name3553,Maji,10,M,4,,Mawambala
119,5045,Name3554,Maji,12,M,3,,Mawambala
120,5046,Name3555,Maji,10,M,6,,Mawambala
121,5047,Name3556,Maji,9,M,1,,Mawambala
122,5048,Name3557,Maji,13,F,6,,Mawambala
123,5049,Name3558,Maji,14,M,6,,Mawambala
124,5050,Name3559,Maji,12,F,6,,Mawambala
125,5051,Name3560,Maji,9,F,4,,Mawambala
126,5052,Name3561,Maji,11,F,0,,Mawambala
127,5053,Name3562,Maji,9,F,2,,Mawambala
128,5054,Name3563,Maji,12,F,6,,Mawambala
129,5055,Name3564,Maji,6,F,3,,Mawambala
130,5056,Name3565,Maji,12,F,3,,Mawambala
131,5057,Name3566,Maji,31,F,6,,Mawambala
132,5058,Name3567,Maji,13,M,3,,Mawambala
133,5059,Name3568,Maji,12,M,1,,Mawambala
134,5060,Name3569,Maji,11,F,4,,Mawambala
135,5061,Name3570,Maji,8,F,4,,Mawambala
136,5062,Name3571,Maji,12,F,4,,Mawambala
137,5063,Name3572,Maji,10,F,4,,Mawambala
138,5064,Name3573,Maji,12,M,4,,Mawambala
139,5065,Name3574,Maji,13,M,4,,Mawambala
140,5066,Name3575,Maji,4,F,4,,Mawambala
141,5067,Name3576,Maji,9,F,3,,Mawambala
142,5068,Name3577,Maji,11,F,6,,Mawambala
143,5069,Name3578,Maji,15,F,6,,Mawambala
144,5070,Name3579,Maji,14,F,6,,Mawambala
145,5071,Name3580,Maji,11,F,4,,Mawambala
146,5072,Name3581,Maji,13,F,2,,Mawambala
147,5073,Name3582,Maji,23,F,5,,Mawambala
148,5074,Name3583,Maji,10,F,5,,Mawambala
149,5075,Name3584,Maji,11,F,4,,Mawambala
150,5076,Name3585,Maji,9,F,2,,Mawambala
151,5077,Name3586,Maji,10,F,4,,Mawambala
152,5078,Name3587,Maji,26,M,5,,Mawambala
153,5079,Name3588,Maji,14,F,2,,Mawambala
154,5080,Name3589,Maji,11,M,4,,Mawambala
155,5081,Name3590,Maji,22,F,4,,Mawambala
156,5082,Name3591,Maji,29,F,4,,Mawambala
157,5083,Name3592,Maji,8,F,5,,Mawambala
158,5084,Name3593,Maji,12,F,5,,Mawambala
159,5085,Name3594,Maji,12,M,6,,Mawambala
160,5086,Name3595,Maji,14,F,6,,Mawambala
161,5087,Name3596,Maji,12,M,6,,Mawambala
162,5088,Name3597,Maji,14,M,2,,Mawambala
163,5089,Name3598,Maji,8,M,6,,Mawambala
164,5090,Name3599,Maji,8,M,3,,Mawambala
165,5091,Name3600,Maji,61,F,3,,Mawambala
166,5092,Name3601,Maji,55,F,6,,Mawambala
167,5093,Name3602,Maji,9,M,6,,Mawambala
168,5094,Name3603,Maji,7,F,4,,Mawambala
169,5095,Name3604,Maji,13,M,2,,Mawambala
170,5096,Name3605,Maji,13,M,6,,Mawambala
171,5097,Name3606,Maji,7,F,5,,Mawambala
172,5098,Name3607,Maji,12,F,4,,Mawambala
173,5099,Name3608,Maji,10,F,4,,Mawambala
174,5100,Name3609,Maji,8,M,6,,Mawambala
175,5101,Name3610,Maji,10,F,3,,Mawambala
176,5102,Name3611,Maji,7,F,4,,Mawambala
177,5103,Name3612,Maji,14,F,5,,Mawambala
178,5104,Name3613,Maji,13,F,1,,Mawambala
179,5105,Name3614,Maji,11,F,3,,Mawambala
180,5106,Name3615,Maji,11,F,3,,Mawambala
181,5107,Name3616,Maji,56,F,3,,Mawambala
182,5108,Name3617,Maji,15,F,2,,Mawambala
183,5109,Name3618,Maji,13,F,2,,Mawambala
184,5110,Name3619,Maji,14,F,5,,Mawambala
185,5111,Name3620,Maji,13,F,4,,Mawambala
186,5112,Name3621,Maji,11,M,6,,Mawambala
187,5113,Name3622,Maji,10,M,3,,Mawambala
188,5114,Name3623,Maji,8,F,0,,Mawambala
189,5115,Name3624,Maji,15,F,3,,Mawambala
190,5116,Name3625,Maji,7,F,3,,Mawambala
191,5117,Name3626,Maji,13,F,1,,Mawambala
192,5118,Name3627,Maji,8,F,5,,Mawambala
193,5119,Name3628,Maji,78,M,3,,Mawambala
194,5120,Name3629,Maji,12,M,1,,Mawambala
195,5121,Name3630,Maji,9,M,1,,Mawambala
196,5122,Name3631,Maji,9,F,7,,Mawambala
197,5123,Name3632,Maji,25,M,6,,Mawambala
198,5124,Name3633,Maji,11,F,3,,Mawambala
199,5125,Name3634,Maji,11,M,3,,Mawambala
200,5126,Name3635,Maji,8,M,6,,Mawambala
201,5127,Name3636,Maji,8,M,3,,Mawambala
202,5128,Name3637,Maji,12,F,1,,Mawambala
203,5129,Name3638,Maji,14,F,4,,Mawambala
204,5130,Name3639,Maji,7,F,5,,Mawambala
205,5131,Name3640,Maji,13,F,2,,Mawambala
206,5132,Name3641,Maji,15,F,6,,Mawambala
207,5133,Name3642,Maji,14,F,1,,Mawambala
208,5134,Name3643,Maji,12,M,3,,Mawambala
209,5135,Name3644,Maji,55,F,4,,Mawambala
210,5136,Name3645,Maji,7,F,6,,Mawambala
211,5137,Name3646,Maji,10,M,6,,Mawambala
212,5138,Name3647,Maji,10,F,4,,Mawambala
213,5139,Name3648,Maji,9,F,4,,Mawambala
214,5140,Name3649,Maji,11,M,3,,Mawambala
215,5141,Name3650,Maji,11,M,5,,Mawambala
216,5142,Name3651,Maji,10,M,4,,Mawambala
217,5143,Name3652,Maji,9,M,6,,Mawambala
218,5144,Name3653,Maji,5,F,5,,Mawambala
219,5145,Name3654,Maji,11,M,3,,Mawambala
220,5146,Name3655,Maji,11,M,6,,Mawambala
221,5147,Name3656,Maji,12,M,0,,Mawambala
222,5148,Name3657,Maji,7,M,6,,Mawambala
223,5149,Name3658,Maji,10,F,4,,Mawambala
224,5150,Name3659,Maji,12,F,1,,Mawambala
225,5151,Name3660,Maji,13,M,2,,Mawambala
226,5152,Name3661,Maji,13,M,4,,Mawambala
227,5153,Name3662,Maji,46,M,2,,Mawambala
228,5154,Name3663,Maji,10,M,6,,Mawambala
229,5155,Name3664,Maji,10,F,5,,Mawambala
230,5156,Name3665,Maji,11,M,3,,Mawambala
231,5157,Name3666,Maji,9,F,5,,Mawambala
232,5158,Name3667,Maji,40,M,3,,Mawambala
233,5159,Name3668,Maji,8,F,5,,Mawambala
234,5160,Name3669,Maji,12,F,6,,Mawambala
235,5161,Name3670,Maji,22,M,1,,Mawambala
236,5162,Name3671,Maji,13,F,4,,Mawambala
237,5163,Name3672,Maji,29,F,6,,Mawambala
238,5164,Name3673,Maji,7,F,3,,Mawambala
239,5165,Name3674,Maji,12,F,6,,Mawambala
240,5166,Name3675,Maji,10,F,3,,Mawambala
241,5167,Name3676,Maji,11,M,7,,Mawambala
242,5168,Name3677,Maji,23,F,3,,Mawambala
243,5169,Name3678,Maji,11,F,7,,Mawambala
244,5170,Name3679,Maji,8,F,2,,Mawambala
245,5171,Name3680,Maji,11,M,6,,Mawambala
246,5172,Name3681,Maji,8,F,1,,Mawambala
247,5173,Name3682,Maji,10,M,2,,Mawambala
248,5174,Name3683,Maji,9,M,2,,Mawambala
249,5175,Name3684,Maji,7,M,6,,Mawambala
250,5176,Name3685,Maji,48,F,1,,Mawambala
251,5177,Name3686,Maji,29,F,3,,Mawambala
252,5178,Name3687,Maji,13,M,7,,Mawambala
253,5179,Name3688,Maji,13,F,6,,Mawambala
254,5180,Name3689,Maji,9,F,4,,Mawambala
255,5181,Name3690,Maji,22,F,6,,Mawambala
256,5182,Name3691,Maji,56,F,6,,Mawambala
257,5183,Name3692,Maji,4,F,4,,Mawambala
258,5184,Name3693,Maji,13,M,3,,Mawambala
259,5185,Name3694,Maji,15,M,6,,Mawambala
260,5186,Name3695,Maji,8,M,3,,Mawambala
261,5187,Name3696,Maji,28,F,1,,Mawambala
262,5188,Name3697,Maji,13,F,4,,Mawambala
263,5189,Name3698,Maji,7,F,2,,Mawambala
264,5190,Name3699,Maji,12,F,2,,Mawambala
265,5191,Name3700,Maji,11,M,4,,Mawambala
266,5192,Name3701,Maji,9,F,5,,Mawambala
267,5193,Name3702,Maji,25,F,6,,Mawambala
268,5194,Name3703,Maji,12,F,6,,Mawambala
269,5195,Name3704,Maji,14,F,3,,Mawambala
270,5196,Name3705,Maji,8,M,8,,Mawambala
271,5197,Name3706,Maji,14,F,5,,Mawambala
272,5198,Name3707,Maji,13,F,7,,Mawambala
273,5199,Name3708,Maji,13,M,2,,Mawambala
274,5200,Name3709,Maji,11,M,3,,Mawambala
275,5201,Name3710,Maji,10,F,2,,Mawambala
276,5202,Name3711,Maji,11,M,6,,Mawambala
277,5203,Name3712,Maji,11,M,3,,Mawambala
278,5204,Name3713,Maji,12,F,3,,Mawambala
279,5205,Name3714,Maji,12,M,4,,Mawambala
280,5206,Name3715,Maji,10,F,5,,Mawambala
281,5207,Name3716,Maji,11,M,2,,Mawambala
282,5208,Name3717,Maji,48,M,6,,Mawambala
283,5209,Name3718,Maji,9,F,4,,Mawambala
284,5210,Name3719,Maji,13,M,5,,Mawambala
285,5211,Name3720,Maji,9,F,6,,Mawambala
286,5212,Name3721,Maji,13,F,3,,Mawambala
287,5213,Name3722,Maji,12,F,3,,Mawambala
288,5214,Name3723,Maji,13,F,1,,Mawambala
289,5215,Name3724,Maji,10,M,4,,Mawambala
290,5216,Name3725,Maji,12,F,1,,Mawambala
291,5217,Name3726,Maji,12,M,3,,Mawambala
292,5218,Name3727,Maji,7,M,3,,Mawambala
293,5219,Name3728,Maji,13,F,2,,Mawambala
294,5220,Name3729,Maji,13,M,1,,Mawambala
295,5221,Name3730,Maji,9,F,6,,Mawambala
296,5222,Name3731,Maji,12,M,5,,Mawambala
297,5223,Name3732,Maji,13,F,4,,Mawambala
298,5224,Name3733,Maji,15,F,5,,Mawambala
299,5225,Name3734,Maji,23,F,5,,Mawambala
300,5226,Name3735,Maji,12,F,5,,Mawambala
301,5227,Name3736,Maji,11,F,4,,Mawambala
302,5228,Name3737,Maji,14,F,5,,Mawambala
303,5229,Name3738,Maji,15,M,4,,Mawambala
304,5230,Name3739,Maji,12,F,1,,Mawambala
305,5231,Name3740,Maji,12,F,6,,Mawambala
306,5232,Name3741,Maji,11,M,4,,Mawambala
307,5233,Name3742,Maji,24,F,4,,Mawambala
308,5234,Name3743,Maji,9,F,2,,Mawambala
309,5235,Name3744,Maji,10,F,4,,Mawambala
310,5236,Name3745,Maji,11,M,6,,Mawambala
311,5237,Name3746,Maji,9,F,2,,Mawambala
312,5238,Name3747,Maji,12,F,6,,Mawambala
313,5239,Name3748,Maji,8,F,2,,Mawambala
314,5240,Name3749,Maji,61,F,5,,Mawambala
315,5241,Name3750,Maji,9,M,3,,Mawambala
316,5242,Name3751,Maji,24,F,4,,Mawambala
317,5243,Name3752,Maji,10,F,5,,Mawambala
318,5244,Name3753,Maji,13,M,2,,Mawambala
319,5245,Name3754,Maji,8,M,5,,Mawambala
320,5246,Name3755,Maji,6,M,2,,Mawambala
321,5247,Name3756,Maji,31,F,3,,Mawambala
322,5248,Name3757,Maji,10,F,5,,Mawambala
323,5249,Name3758,Maji,13,F,3,,Mawambala
324,5250,Name3759,Maji,12,M,5,,Mawambala
325,5251,Name3760,Maji,9,F,6,,Mawambala
326,5252,Name3761,Maji,25,F,2,,Mawambala
327,5253,Name3762,Maji,11,F,7,,Mawambala
328,5254,Name3763,Maji,13,M,8,,Mawambala
329,5255,Name3764,Maji,14,F,6,,Mawambala
330,5256,Name3765,Maji,30,M,6,,Mawambala
331,5257,Name3766,Maji,15,F,0,,Mawambala
332,5258,Name3767,Maji,14,F,2,,Mawambala
333,5259,Name3768,Maji,11,M,3,,Mawambala
334,5260,Name3769,Maji,12,F,6,,Mawambala
335,5261,Name3770,Maji,13,M,4,,Mawambala
336,5262,Name3771,Maji,12,F,4,,Mawambala
337,5263,Name3772,Maji,56,M,5,,Mawambala
338,5264,Name3773,Maji,12,M,1,,Mawambala
339,5265,Name3774,Maji,10,F,5,,Mawambala
340,5266,Name3775,Maji,9,F,2,,Mawambala
341,5267,Name3776,Maji,8,M,6,,Mawambala
342,5268,Name3777,Maji,53,F,4,,Mawambala
343,5269,Name3778,Maji,10,F,7,,Mawambala
344,5270,Name3779,Maji,11,F,3,,Mawambala
345,5271,Name3780,Maji,12,F,5,,Mawambala
346,5272,Name3781,Maji,25,F,6,,Mawambala
347,5273,Name3782,Maji,39,F,6,,Mawambala
348,5274,Name3783,Maji,9,F,5,,Mawambala
349,5275,Name3784,Maji,10,F,1,,Mawambala
350,5276,Name3785,Maji,11,M,1,,Mawambala
351,5277,Name3786,Maji,12,F,1,,Mawambala
352,5278,Name3787,Maji,61,F,6,,Mawambala
353,5279,Name3788,Maji,13,F,2,,Mawambala
354,5280,Name3789,Maji,49,F,1,,Mawambala
355,5281,Name3790,Maji,14,F,1,,Mawambala
356,5282,Name3791,Maji,9,F,6,,Mawambala
357,5283,Name3792,Maji,23,F,6,,Mawambala
358,5284,Name3793,Maji,10,F,6,,Mawambala
359,5285,Name3794,Maji,10,M,4,,Mawambala
360,5286,Name3795,Maji,13,F,4,,Mawambala
361,5287,Name3796,Maji,9,M,4,,Mawambala
362,5288,Name3797,Maji,6,F,3,,Mawambala
363,5289,Name3798,Maji,12,F,6,,Mawambala
364,5290,Name3799,Maji,14,M,5,,Mawambala
365,5291,Name3800,Maji,13,M,4,,Mawambala
366,5292,Name3801,Maji,15,M,1,,Mawambala
367,5293,Name3802,Maji,9,F,4,,Mawambala
368,5294,Name3803,Maji,22,M,2,,Mawambala
369,5295,Name3804,Maji,10,M,2,,Mawambala
370,5296,Name3805,Maji,13,F,4,,Mawambala
371,5297,Name3806,Maji,11,F,1,,Mawambala
372,5298,Name3807,Maji,9,F,4,,Mawambala
373,5299,Name3808,Maji,11,F,5,,Mawambala
374,5300,Name3809,Maji,12,M,2,,Mawambala
375,5301,Name3810,Maji,13,F,5,,Mawambala
376,5302,Name3811,Maji,15,M,4,,Mawambala
377,5303,Name3812,Maji,8,F,3,,Mawambala
378,5304,Name3813,Maji,10,F,5,,Mawambala
379,5305,Name3814,Maji,12,M,4,,Mawambala
380,5306,Name3815,Maji,9,F,1,,Mawambala
381,5307,Name3816,Maji,12,F,0,,Mawambala
382,5308,Name3817,Maji,12,M,2,,Mawambala
383,5309,Name3818,Maji,13,M,4,,Mawambala
384,5310,Name3819,Maji,24,M,1,,Mawambala
385,5311,Name3820,Maji,13,M,6,,Mawambala
386,5312,Name3821,Maji,8,F,6,,Mawambala
387,5313,Name3822,Maji,12,F,4,,Mawambala
388,5314,Name3823,Maji,7,F,1,,Mawambala
389,5315,Name3824,Maji,7,F,6,,Mawambala
390,5316,Name3825,Maji,8,M,1,,Mawambala
391,5317,Name3826,Maji,10,F,4,,Mawambala
392,5318,Name3827,Maji,10,M,1,,Mawambala
393,5319,Name3828,Maji,24,F,6,,Mawambala
394,5320,Name3829,Maji,14,M,5,,Mawambala
395,5321,Name3830,Maji,9,F,2,,Mawambala
396,5322,Name3831,Maji,8,F,4,,Mawambala
397,5323,Name3832,Maji,9,M,2,,Mawambala
398,5324,Name3833,Maji,14,F,4,,Mawambala
399,5325,Name3834,Maji,11,F,3,,Mawambala
400,5326,Name3835,Maji,15,M,5,,Mawambala
401,5327,Name3836,Maji,30,F,2,,Mawambala
402,5328,Name3837,Maji,9,F,5,,Mawambala
403,5329,Name3838,Maji,13,M,4,,Mawambala
404,5330,Name3839,Maji,12,F,4,,Mawambala
405,5331,Name3840,Maji,12,F,6,,Mawambala
406,5332,Name3841,Maji,8,F,0,,Mawambala
407,5333,Name3842,Maji,11,M,2,,Mawambala
408,5334,Name3843,Maji,13,F,4,,Mawambala
409,5335,Name3844,Maji,12,F,3,,Mawambala
410,5336,Name3845,Maji,8,M,2,,Mawambala
411,5337,Name3846,Maji,14,F,7,,Mawambala
412,5338,Name3847,Maji,12,F,3,,Mawambala
413,5339,Name3848,Maji,9,M,4,,Mawambala
414,5340,Name3849,Maji,12,F,5,,Mawambala
415,5341,Name3850,Maji,13,M,6,,Mawambala
416,5342,Name3851,Maji,10,F,1,,Mawambala
417,5343,Name3852,Maji,9,F,1,,Mawambala
418,5344,Name3853,Maji,9,F,2,,Mawambala
419,5345,Name3854,Maji,8,F,3,,Mawambala
420,5346,Name3855,Maji,9,F,6,,Mawambala
421,5347,Name3856,Maji,12,F,1,,Mawambala
422,5348,Name3857,Maji,14,M,3,,Mawambala
423,5349,Name3858,Maji,8,F,4,,Mawambala
424,5350,Name3859,Maji,9,F,1,,Mawambala
425,5351,Name3860,Maji,13,F,6,,Mawambala
426,5352,Name3861,Maji,9,F,6,,Mawambala
427,5353,Name3862,Maji,15,F,3,,Mawambala
428,5354,Name3863,Maji,14,F,3,,Mawambala
429,5355,Name3864,Maji,11,F,4,,Mawambala
430,5356,Name3865,Maji,12,F,4,,Mawambala
431,5357,Name3866,Maji,11,F,4,,Mawambala
432,5358,Name3867,Maji,3,F,5,,Mawambala
433,5359,Name3868,Maji,8,F,4,,Mawambala
434,5360,Name3869,Maji,4,F,6,,Mawambala
435,5361,Name3870,Maji,9,M,4,,Mawambala
436,5362,Name3871,Maji,10,M,2,,Mawambala
437,5363,Name3872,Maji,9,F,6,,Mawambala
438,5364,Name3873,Maji,13,M,3,,Mawambala
439,5365,Name3874,Maji,12,M,6,,Mawambala
440,5366,Name3875,Maji,7,M,1,,Mawambala
441,5367,Name3876,Maji,10,F,4,,Mawambala
442,5368,Name3877,Maji,10,M,4,,Mawambala
443,5369,Name3878,Maji,10,M,4,,Mawambala
444,5370,Name3879,Maji,13,M,4,,Mawambala
445,5371,Name3880,Maji,11,F,5,,Mawambala
446,5372,Name3881,Maji,12,M,6,,Mawambala
447,5373,Name3882,Maji,13,M,4,,Mawambala
448,5374,Name3883,Maji,23,M,2,,Mawambala
449,5375,Name3884,Maji,11,M,5,,Mawambala
450,5376,Name3885,Maji,7,M,0,,Mawambala
451,5377,Name3886,Maji,9,F,1,,Mawambala
452,5378,Name3887,Maji,12,F,4,,Mawambala
453,5379,Name3888,Maji,27,F,4,,Mawambala
454,5380,Name3889,Maji,12,M,5,,Mawambala
455,5381,Name3890,Maji,9,M,3,,Mawambala
456,5382,Name3891,Maji,7,F,1,,Mawambala
457,5383,Name3892,Maji,10,M,1,,Mawambala
458,5384,Name3893,Maji,11,F,3,,Mawambala
459,5385,Name3894,Maji,32,M,3,,Mawambala
460,5386,Name3895,Maji,15,M,4,,Mawambala
461,5387,Name3896,Maji,38,F,3,,Mawambala
462,5388,Name3897,Maji,14,M,6,,Mawambala
463,5389,Name3898,Maji,10,M,3,,Mawambala
464,5390,Name3899,Maji,13,M,4,,Mawambala
465,5391,Name3900,Maji,11,F,5,,Mawambala
466,5392,Name3901,Maji,14,F,4,,Mawambala
467,5393,Name3902,Maji,9,F,4,,Mawambala
468,5394,Name3903,Maji,13,F,2,,Mawambala
469,5395,Name3904,Maji,26,M,2,,Mawambala
470,5396,Name3905,Maji,10,M,2,,Mawambala
471,5397,Name3906,Maji,9,F,4,,Mawambala
472,5398,Name3907,Maji,12,F,6,,Mawambala
473,5399,Name3908,Maji,7,M,5,,Mawambala
474,5400,Name3909,Maji,12,F,3,,Mawambala
475,5401,Name3910,Maji,14,F,4,,Mawambala
476,5402,Name3911,Maji,11,F,5,,Mawambala
477,5403,Name3912,Maji,27,F,6,,Mawambala
478,5404,Name3913,Maji,9,F,4,,Mawambala
479,5405,Name3914,Maji,13,F,3,,Mawambala
480,5406,Name3915,Maji,10,M,3,,Mawambala
481,5407,Name3916,Maji,9,F,4,,Mawambala
482,5408,Name3917,Maji,12,F,5,,Mawambala
483,5409,Name3918,Maji,9,F,3,,Mawambala
484,5410,Name3919,Maji,13,M,5,,Mawambala
485,5411,Name3920,Maji,12,M,2,,Mawambala
486,5412,Name3921,Maji,12,M,3,,Mawambala
487,5413,Name3922,Maji,11,F,7,,Mawambala
488,5414,Name3923,Maji,10,F,5,,Mawambala
489,5415,Name3924,Maji,39,M,6,,Mawambala
490,5416,Name3925,Maji,13,M,4,,Mawambala
491,5417,Name3926,Maji,9,M,4,,Mawambala
492,5418,Name3927,Maji,13,M,4,,Mawambala
493,5419,Name3928,Maji,8,F,3,,Mawambala
494,5420,Name3929,Maji,12,F,4,,Mawambala
495,5421,Name3930,Maji,13,M,3,,Mawambala
496,5422,Name3931,Maji,12,F,4,,Mawambala
497,5423,Name3932,Maji,10,F,6,,Mawambala
498,5424,Name3933,Maji,13,M,4,,Mawambala
499,5425,Name3934,Maji,8,M,5,,Mawambala
500,5426,Name3935,Maji,9,F,5,,Mawambala
501,5427,Name3936,Maji,12,M,6,,Mawambala
502,5428,Name3937,Maji,12,M,4,,Mawambala
503,5429,Name3938,Maji,12,M,2,,Mawambala
504,5430,Name3939,Maji,10,F,4,,Mawambala
505,5431,Name3940,Maji,8,M,4,,Mawambala
506,5432,Name3941,Maji,10,F,4,,Mawambala
507,5433,Name3942,Maji,9,F,4,,Mawambala
508,5434,Name3943,Maji,11,M,3,,Mawambala
509,5435,Name3944,Maji,13,F,8,,Mawambala
510,5436,Name3945,Maji,11,F,4,,Mawambala
511,5437,Name3946,Maji,9,F,3,,Mawambala
512,5438,Name3947,Maji,27,M,2,,Mawambala
513,5439,Name3948,Maji,11,F,4,,Mawambala
514,5440,Name3949,Maji,9,F,1,,Mawambala
515,5441,Name3950,Maji,12,M,3,,Mawambala
