,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
120,5105,Name3581,Maji,15,F,3,,Mawambala
121,5106,Name3582,Maji,10,M,3,,Mawambala
122,5107,Name3583,Maji,8,F,4,,Mawambala
123,5108,Name3584,Maji,9,M,1,,Mawambala
124,5109,Name3585,Maji,11,F,6,,Mawambala
125,5110,Name3586,Maji,9,F,4,,Mawambala
126,5111,Name3587,Maji,8,M,4,,Mawambala
127,5112,Name3588,Maji,14,F,6,,Mawambala
128,5113,Name3589,Maji,75,M,4,,Mawambala
129,5114,Name3590,Maji,10,F,4,,Mawambala
130,5115,Name3591,Maji,8,F,4,,Mawambala
131,5116,Name3592,Maji,11,M,0,,Mawambala
132,5117,Name3593,Maji,12,F,4,,Mawambala
133,5118,Name3594,Maji,3,M,3,,Mawambala
134,5119,Name3595,Maji,13,F,4,,Mawambala
135,5120,Name3596,Maji,12,M,6,,Mawambala
136,5121,Name3597,Maji,14,F,6,,Mawambala
137,5122,Name3598,Maji,10,F,3,,Mawambala
138,5123,Name3599,Maji,12,F,2,,Mawambala
139,5124,Name3600,Maji,10,F,6,,Mawambala
140,5125,Name3601,Maji,12,M,5,,Mawambala
141,5126,Name3602,Maji,14,F,5,,Mawambala
142,5127,Name3603,Maji,7,M,5,,Mawambala
143,5128,Name3604,Maji,11,F,1,,Mawambala
144,5129,Name3605,Maji,9,F,6,,Mawambala
145,5130,Name3606,Maji,8,M,4,,Mawambala
146,5131,Name3607,Maji,13,F,6,,Mawambala
147,5132,Name3608,Maji,14,M,4,,Mawambala
148,5133,Name3609,Maji,8,M,3,,Mawambala
149,5134,Name3610,Maji,12,F,3,,Mawambala
150,5135,Name3611,Maji,12,M,4,,Mawambala
151,5136,Name3612,Maji,13,F,4,,Mawambala
152,5137,Name3613,Maji,12,M,6,,Mawambala
153,5138,Name3614,Maji,12,M,4,,Mawambala
154,5139,Name3615,Maji,12,M,1,,Mawambala
155,5140,Name3616,Maji,61,M,4,,Mawambala
156,5141,Name3617,Maji,10,M,2,,Mawambala
157,5142,Name3618,Maji,10,F,6,,Mawambala
158,5143,Name3619,Maji,13,M,2,,Mawambala
159,5144,Name3620,Maji,11,M,4,,Mawambala
160,5145,Name3621,Maji,14,F,4,,Mawambala
161,5146,Name3622,Maji,13,F,4,,Mawambala
162,5147,Name3623,Maji,23,M,2,,Mawambala
163,5148,Name3624,Maji,13,F,5,,Mawambala
164,5149,Name3625,Maji,12,F,1,,Mawambala
165,5150,Name3626,Maji,10,M,2,,Mawambala
166,5151,Name3627,Maji,15,F,0,,Mawambala
167,5152,Name3628,Maji,8,M,4,,Mawambala
168,5153,Name3629,Maji,9,F,2,,Mawambala
169,5154,Name3630,Maji,11,F,1,,Mawambala
170,5155,Name3631,Maji,11,M,5,,Mawambala
171,5156,Name3632,Maji,9,M,4,,Mawambala
172,5157,Name3633,Maji,10,M,6,,Mawambala
173,5158,Name3634,Maji,14,M,2,,Mawambala
174,5159,Name3635,Maji,12,M,4,,Mawambala
175,5160,Name3636,Maji,12,M,2,,Mawambala
176,5161,Name3637,Maji,13,M,4,,Mawambala
177,5162,Name3638,Maji,9,F,2,,Mawambala
178,5163,Name3639,Maji,12,F,2,,Mawambala
179,5164,Name3640,Maji,11,F,3,,Mawambala
180,5165,Name3641,Maji,8,M,5,,Mawambala
181,5166,Name3642,Maji,12,M,3,,Mawambala
182,5167,Name3643,Maji,12,F,6,,Mawambala
183,5168,Name3644,Maji,11,F,1,,Mawambala
184,5169,Name3645,Maji,9,F,4,,Mawambala
185,5170,Name3646,Maji,11,F,6,,Mawambala
186,5171,Name3647,Maji,13,F,4,,Mawambala
187,5172,Name3648,Maji,11,F,3,,Mawambala
188,5173,Name3649,Maji,9,M,4,,Mawambala
189,5174,Name3650,Maji,14,F,4,,Mawambala
190,5175,Name3651,Maji,12,F,4,,Mawambala
191,5176,Name3652,Maji,9,F,3,,Mawambala
192,5177,Name3653,Maji,37,F,6,,Mawambala
193,5178,Name3654,Maji,11,F,6,,Mawambala
194,5179,Name3655,Maji,12,M,3,,Mawambala
195,5180,Name3656,Maji,13,M,5,,Mawambala
196,5181,Name3657,Maji,12,M,3,,Mawambala
197,5182,Name3658,Maji,10,F,6,,Mawambala
198,5183,Name3659,Maji,9,M,3,,Mawambala
199,5184,Name3660,Maji,9,M,5,,Mawambala
200,5185,Name3661,Maji,8,F,1,,Mawambala
201,5186,Name3662,Maji,22,F,2,,Mawambala
202,5187,Name3663,Maji,13,F,2,,Mawambala
203,5188,Name3664,Maji,7,F,5,,Mawambala
204,5189,Name3665,Maji,12,F,3,,Mawambala
205,5190,Name3666,Maji,8,F,7,,Mawambala
206,5191,Name3667,Maji,9,M,4,,Mawambala
207,5192,Name3668,Maji,13,M,5,,Mawambala
208,5193,Name3669,Maji,35,F,3,,Mawambala
209,5194,Name3670,Maji,20,M,4,,Mawambala
210,5195,Name3671,Maji,13,F,1,,Mawambala
211,5196,Name3672,Maji,9,M,4,,Mawambala
212,5197,Name3673,Maji,13,F,6,,Mawambala
213,5198,Name3674,Maji,11,M,3,,Mawambala
214,5199,Name3675,Maji,13,F,5,,Mawambala
215,5200,Name3676,Maji,12,F,3,,Mawambala
216,5201,Name3677,Maji,55,F,3,,Mawambala
217,5202,Name3678,Maji,13,M,1,,Mawambala
218,5203,Name3679,Maji,10,M,4,,Mawambala
219,5204,Name3680,Maji,11,M,4,,Mawambala
220,5205,Name3681,Maji,10,F,3,,Mawambala
221,5206,Name3682,Maji,9,M,8,,Mawambala
222,5207,Name3683,Maji,14,F,3,,Mawambala
223,5208,Name3684,Maji,9,F,5,,Mawambala
224,5209,Name3685,Maji,9,F,2,,Mawambala
225,5210,Name3686,Maji,11,F,6,,Mawambala
226,5211,Name3687,Maji,10,F,7,,Mawambala
227,5212,Name3688,Maji,8,M,4,,Mawambala
228,5213,Name3689,Maji,11,F,2,,Mawambala
229,5214,Name3690,Maji,11,F,1,,Mawambala
230,5215,Name3691,Maji,13,M,3,,Mawambala
231,5216,Name3692,Maji,9,F,4,,Mawambala
232,5217,Name3693,Maji,11,F,3,,Mawambala
233,5218,Name3694,Maji,7,F,3,,Mawambala
234,5219,Name3695,Maji,11,F,2,,Mawambala
235,5220,Name3696,Maji,10,M,3,,Mawambala
236,5221,Name3697,Maji,14,M,4,,Mawambala
237,5222,Name3698,Maji,8,F,2,,Mawambala
238,5223,Name3699,Maji,12,M,6,,Mawambala
239,5224,Name3700,Maji,10,F,4,,Mawambala
240,5225,Name3701,Maji,48,F,6,,Mawambala
241,5226,Name3702,Maji,11,M,6,,Mawambala
242,5227,Name3703,Maji,9,F,4,,Mawambala
243,5228,Name3704,Maji,12,M,6,,Mawambala
244,5229,Name3705,Maji,11,F,4,,Mawambala
245,5230,Name3706,Maji,11,F,1,,Mawambala
246,5231,Name3707,Maji,60,F,1,,Mawambala
247,5232,Name3708,Maji,12,F,4,,Mawambala
248,5233,Name3709,Maji,7,F,6,,Mawambala
249,5234,Name3710,Maji,12,F,6,,Mawambala
250,5235,Name3711,Maji,9,M,4,,Mawambala
251,5236,Name3712,Maji,9,M,4,,Mawambala
252,5237,Name3713,Maji,12,F,1,,Mawambala
253,5238,Name3714,Maji,13,M,3,,Mawambala
254,5239,Name3715,Maji,7,M,8,,Mawambala
255,5240,Name3716,Maji,14,M,3,,Mawambala
256,5241,Name3717,Maji,11,F,3,,Mawambala
257,5242,Name3718,Maji,8,F,2,,Mawambala
258,5243,Name3719,Maji,11,F,3,,Mawambala
259,5244,Name3720,Maji,10,F,0,,Mawambala
260,5245,Name3721,Maji,45,M,6,,Mawambala
261,5246,Name3722,Maji,56,F,2,,Mawambala
262,5247,Name3723,Maji,9,M,2,,Mawambala
263,5248,Name3724,Maji,7,M,4,,Mawambala
264,5249,Name3725,Maji,11,F,2,,Mawambala
265,5250,Name3726,Maji,12,F,2,,Mawambala
266,5251,Name3727,Maji,10,F,4,,Mawambala
267,5252,Name3728,Maji,12,M,2,,Mawambala
268,5253,Name3729,Maji,10,F,2,,Mawambala
269,5254,Name3730,Maji,8,F,6,,Mawambala
270,5255,Name3731,Maji,10,M,4,,Mawambala
271,5256,Name3732,Maji,9,M,3,,Mawambala
272,5257,Name3733,Maji,10,M,4,,Mawambala
273,5258,Name3734,Maji,16,F,4,,Mawambala
274,5259,Name3735,Maji,13,M,4,,Mawambala
275,5260,Name3736,Maji,14,M,4,,Mawambala
276,5261,Name3737,Maji,8,M,6,,Mawambala
277,5262,Name3738,Maji,12,M,4,,Mawambala
278,5263,Name3739,Maji,13,F,4,,Mawambala
279,5264,Name3740,Maji,9,F,3,,Mawambala
280,5265,Name3741,Maji,13,F,4,,Mawambala
281,5266,Name3742,Maji,8,F,2,,Mawambala
282,5267,Name3743,Maji,8,F,1,,Mawambala
283,5268,Name3744,Maji,9,M,5,,Mawambala
284,5269,Name3745,Maji,11,F,1,,Mawambala
285,5270,Name3746,Maji,12,F,4,,Mawambala
286,5271,Name3747,Maji,12,F,7,,Mawambala
287,5272,Name3748,Maji,13,M,3,,Mawambala
288,5273,Name3749,Maji,9,F,6,,Mawambala
289,5274,Name3750,Maji,4,F,3,,Mawambala
290,5275,Name3751,Maji,11,M,4,,Mawambala
291,5276,Name3752,Maji,9,M,3,,Mawambala
292,5277,Name3753,Maji,10,F,3,,Mawambala
293,5278,Name3754,Maji,11,M,4,,Mawambala
294,5279,Name3755,Maji,10,M,5,,Mawambala
295,5280,Name3756,Maji,14,F,4,,Mawambala
296,5281,Name3757,Maji,41,F,4,,Mawambala
297,5282,Name3758,Maji,10,M,4,,Mawambala
298,5283,Name3759,Maji,11,F,5,,Mawambala
299,5284,Name3760,Maji,56,F,1,,Mawambala
300,5285,Name3761,Maji,8,F,3,,Mawambala
301,5286,Name3762,Maji,8,F,4,,Mawambala
302,5287,Name3763,Maji,12,F,3,,Mawambala
303,5288,Name3764,Maji,9,M,2,,Mawambala
304,5289,Name3765,Maji,10,M,5,,Mawambala
305,5290,Name3766,Maji,15,M,4,,Mawambala
306,5291,Name3767,Maji,8,M,4,,Mawambala
307,5292,Name3768,Maji,39,F,5,,Mawambala
308,5293,Name3769,Maji,13,F,5,,Mawambala
309,5294,Name3770,Maji,30,F,4,,Mawambala
310,5295,Name3771,Maji,11,F,0,,Mawambala
311,5296,Name3772,Maji,13,F,5,,Mawambala
312,5297,Name3773,Maji,10,M,3,,Mawambala
313,5298,Name3774,Maji,10,M,4,,Mawambala
314,5299,Name3775,Maji,10,M,3,,Mawambala
315,5300,Name3776,Maji,15,M,4,,Mawambala
316,5301,Name3777,Maji,5,M,6,,Mawambala
317,5302,Name3778,Maji,10,F,3,,Mawambala
318,5303,Name3779,Maji,13,F,3,,Mawambala
319,5304,Name3780,Maji,9,F,4,,Mawambala
320,5305,Name3781,Maji,9,F,4,,Mawambala
321,5306,Name3782,Maji,13,M,3,,Mawambala
322,5307,Name3783,Maji,27,F,3,,Mawambala
323,5308,Name3784,Maji,37,F,2,,Mawambala
324,5309,Name3785,Maji,11,F,3,,Mawambala
325,5310,Name3786,Maji,22,F,2,,Mawambala
326,5311,Name3787,Maji,13,M,4,,Mawambala
327,5312,Name3788,Maji,12,F,1,,Mawambala
328,5313,Name3789,Maji,12,F,3,,Mawambala
329,5314,Name3790,Maji,14,F,2,,Mawambala
330,5315,Name3791,Maji,11,M,4,,Mawambala
331,5316,Name3792,Maji,75,M,3,,Mawambala
332,5317,Name3793,Maji,12,F,1,,Mawambala
333,5318,Name3794,Maji,11,F,4,,Mawambala
334,5319,Name3795,Maji,8,M,6,,Mawambala
335,5320,Name3796,Maji,8,M,5,,Mawambala
336,5321,Name3797,Maji,4,M,8,,Mawambala
337,5322,Name3798,Maji,13,M,2,,Mawambala
338,5323,Name3799,Maji,24,F,3,,Mawambala
339,5324,Name3800,Maji,12,F,5,,Mawambala
340,5325,Name3801,Maji,13,F,0,,Mawambala
341,5326,Name3802,Maji,41,F,6,,Mawambala
342,5327,Name3803,Maji,9,M,4,,Mawambala
343,5328,Name3804,Maji,9,F,5,,Mawambala
344,5329,Name3805,Maji,9,M,7,,Mawambala
345,5330,Name3806,Maji,10,F,2,,Mawambala
346,5331,Name3807,Maji,8,F,1,,Mawambala
347,5332,Name3808,Maji,9,M,5,,Mawambala
348,5333,Name3809,Maji,9,F,6,,Mawambala
349,5334,Name3810,Maji,9,F,0,,Mawambala
350,5335,Name3811,Maji,11,M,1,,Mawambala
351,5336,Name3812,Maji,14,M,3,,Mawambala
352,5337,Name3813,Maji,8,F,6,,Mawambala
353,5338,Name3814,Maji,8,M,5,,Mawambala
354,5339,Name3815,Maji,12,F,7,,Mawambala
355,5340,Name3816,Maji,10,F,4,,Mawambala
356,5341,Name3817,Maji,14,M,3,,Mawambala
357,5342,Name3818,Maji,12,F,4,,Mawambala
358,5343,Name3819,Maji,54,F,2,,Mawambala
359,5344,Name3820,Maji,11,F,6,,Mawambala
360,5345,Name3821,Maji,13,F,6,,Mawambala
361,5346,Name3822,Maji,11,F,6,,Mawambala
362,5347,Name3823,Maji,13,F,1,,Mawambala
363,5348,Name3824,Maji,10,F,3,,Mawambala
364,5349,Name3825,Maji,11,F,3,,Mawambala
365,5350,Name3826,Maji,13,M,4,,Mawambala
366,5351,Name3827,Maji,8,M,4,,Mawambala
367,5352,Name3828,Maji,12,F,4,,Mawambala
368,5353,Name3829,Maji,9,F,3,,Mawambala
369,5354,Name3830,Maji,27,F,8,,Mawambala
370,5355,Name3831,Maji,12,M,5,,Mawambala
371,5356,Name3832,Maji,10,F,6,,Mawambala
372,5357,Name3833,Maji,9,F,4,,Mawambala
373,5358,Name3834,Maji,13,F,7,,Mawambala
374,5359,Name3835,Maji,10,M,5,,Mawambala
375,5360,Name3836,Maji,24,F,4,,Mawambala
376,5361,Name3837,Maji,9,F,5,,Mawambala
377,5362,Name3838,Maji,9,M,5,,Mawambala
378,5363,Name3839,Maji,12,F,4,,Mawambala
379,5364,Name3840,Maji,10,F,6,,Mawambala
380,5365,Name3841,Maji,13,M,1,,Mawambala
381,5366,Name3842,Maji,12,F,2,,Mawambala
382,5367,Name3843,Maji,8,M,6,,Mawambala
383,5368,Name3844,Maji,11,F,3,,Mawambala
384,5369,Name3845,Maji,8,F,4,,Mawambala
385,5370,Name3846,Maji,55,F,7,,Mawambala
386,5371,Name3847,Maji,9,M,2,,Mawambala
387,5372,Name3848,Maji,12,M,4,,Mawambala
388,5373,Name3849,Maji,11,F,2,,Mawambala
389,5374,Name3850,Maji,14,F,3,,Mawambala
390,5375,Name3851,Maji,10,F,7,,Mawambala
391,5376,Name3852,Maji,13,F,4,,Mawambala
392,5377,Name3853,Maji,11,F,5,,Mawambala
393,5378,Name3854,Maji,12,M,3,,Mawambala
394,5379,Name3855,Maji,12,F,2,,Mawambala
395,5380,Name3856,Maji,12,F,4,,Mawambala
396,5381,Name3857,Maji,37,F,7,,Mawambala
397,5382,Name3858,Maji,11,M,2,,Mawambala
398,5383,Name3859,Maji,14,F,6,,Mawambala
399,5384,Name3860,Maji,9,M,3,,Mawambala
400,5385,Name3861,Maji,61,F,3,,Mawambala
401,5386,Name3862,Maji,21,M,6,,Mawambala
402,5387,Name3863,Maji,12,M,6,,Mawambala
403,5388,Name3864,Maji,8,F,2,,Mawambala
404,5389,Name3865,Maji,11,F,6,,Mawambala
405,5390,Name3866,Maji,7,M,3,,Mawambala
406,5391,Name3867,Maji,8,F,3,,Mawambala
407,5392,Name3868,Maji,7,F,6,,Mawambala
408,5393,Name3869,Maji,9,M,4,,Mawambala
409,5394,Name3870,Maji,9,F,3,,Mawambala
410,5395,Name3871,Maji,11,F,4,,Mawambala
411,5396,Name3872,Maji,11,F,7,,Mawambala
412,5397,Name3873,Maji,11,F,2,,Mawambala
413,5398,Name3874,Maji,61,F,1,,Mawambala
414,5399,Name3875,Maji,12,F,6,,Mawambala
415,5400,Name3876,Maji,8,F,3,,Mawambala
416,5401,Name3877,Maji,15,F,3,,Mawambala
417,5402,Name3878,Maji,9,F,3,,Mawambala
418,5403,Name3879,Maji,9,F,6,,Mawambala
419,5404,Name3880,Maji,25,F,5,,Mawambala
420,5405,Name3881,Maji,10,F,3,,Mawambala
421,5406,Name3882,Maji,14,F,5,,Mawambala
422,5407,Name3883,Maji,13,F,3,,Mawambala
423,5408,Name3884,Maji,12,M,3,,Mawambala
424,5409,Name3885,Maji,56,F,3,,Mawambala
425,5410,Name3886,Maji,61,M,1,,Mawambala
426,5411,Name3887,Maji,6,M,4,,Mawambala
427,5412,Name3888,Maji,8,F,2,,Mawambala
428,5413,Name3889,Maji,10,F,1,,Mawambala
429,5414,Name3890,Maji,11,M,2,,Mawambala
430,5415,Name3891,Maji,49,F,6,,Mawambala
431,5416,Name3892,Maji,56,M,5,,Mawambala
432,5417,Name3893,Maji,12,M,2,,Mawambala
433,5418,Name3894,Maji,41,F,3,,Mawambala
434,5419,Name3895,Maji,12,F,4,,Mawambala
435,5420,Name3896,Maji,7,M,6,,Mawambala
436,5421,Name3897,Maji,35,F,2,,Mawambala
437,5422,Name3898,Maji,15,M,4,,Mawambala
438,5423,Name3899,Maji,7,F,3,,Mawambala
439,5424,Name3900,Maji,10,F,4,,Mawambala
440,5425,Name3901,Maji,8,F,6,,Mawambala
441,5426,Name3902,Maji,13,M,0,,Mawambala
442,5427,Name3903,Maji,13,F,4,,Mawambala
443,5428,Name3904,Maji,23,F,8,,Mawambala
444,5429,Name3905,Maji,14,F,3,,Mawambala
445,5430,Name3906,Maji,14,F,6,,Mawambala
446,5431,Name3907,Maji,13,F,4,,Mawambala
447,5432,Name3908,Maji,9,F,3,,Mawambala
448,5433,Name3909,Maji,12,F,4,,Mawambala
449,5434,Name3910,Maji,9,F,4,,Mawambala
450,5435,Name3911,Maji,13,M,6,,Mawambala
451,5436,Name3912,Maji,10,F,1,,Mawambala
452,5437,Name3913,Maji,13,F,3,,Mawambala
453,5438,Name3914,Maji,12,F,3,,Mawambala
454,5439,Name3915,Maji,13,F,5,,Mawambala
455,5440,Name3916,Maji,14,M,8,,Mawambala
456,5441,Name3917,Maji,9,M,1,,Mawambala
457,5442,Name3918,Maji,14,F,3,,Mawambala
458,5443,Name3919,Maji,9,M,4,,Mawambala
459,5444,Name3920,Maji,10,F,6,,Mawambala
460,5445,Name3921,Maji,11,F,6,,Mawambala
461,5446,Name3922,Maji,27,M,2,,Mawambala
462,5447,Name3923,Maji,13,F,3,,Mawambala
463,5448,Name3924,Maji,12,F,5,,Mawambala
464,5449,Name3925,Maji,9,M,4,,Mawambala
465,5450,Name3926,Maji,11,F,1,,Mawambala
466,5451,Name3927,Maji,13,M,3,,Mawambala
467,5452,Name3928,Maji,9,F,1,,Mawambala
468,5453,Name3929,Maji,13,F,5,,Mawambala
469,5454,Name3930,Maji,12,M,6,,Mawambala
470,5455,Name3931,Maji,12,F,1,,Mawambala
471,5456,Name3932,Maji,11,M,4,,Mawambala
472,5457,Name3933,Maji,10,M,2,,Mawambala
473,5458,Name3934,Maji,25,F,2,,Mawambala
474,5459,Name3935,Maji,13,M,5,,Mawambala
475,5460,Name3936,Maji,12,F,6,,Mawambala
476,5461,Name3937,Maji,12,F,4,,Mawambala
477,5462,Name3938,Maji,10,M,3,,Mawambala
478,5463,Name3939,Maji,5,F,6,,Mawambala
479,5464,Name3940,Maji,13,M,6,,Mawambala
480,5465,Name3941,Maji,12,F,2,,Mawambala
481,5466,Name3942,Maji,11,F,2,,Mawambala
482,5467,Name3943,Maji,6,F,4,,Mawambala
483,5468,Name3944,Maji,25,F,3,,Mawambala
484,5469,Name3945,Maji,10,F,6,,Mawambala
485,5470,Name3946,Maji,13,F,3,,Mawambala
486,5471,Name3947,Maji,8,M,3,,Mawambala
487,5472,Name3948,Maji,9,F,5,,Mawambala
488,5473,Name3949,Maji,8,F,4,,Mawambala
489,5474,Name3950,Maji,13,F,1,,Mawambala
490,5475,Name3951,Maji,14,F,2,,Mawambala
491,5476,Name3952,Maji,13,F,2,,Mawambala
492,5477,Name3953,Maji,12,M,4,,Mawambala
493,5478,Name3954,Maji,9,F,4,,Mawambala
494,5479,Name3955,Maji,12,F,2,,Mawambala
495,5480,Name3956,Maji,12,F,2,,Mawambala
496,5481,Name3957,Maji,11,F,3,,Mawambala
497,5482,Name3958,Maji,13,F,0,,Mawambala
498,5483,Name3959,Maji,14,F,3,,Mawambala
499,5484,Name3960,Maji,23,M,4,,Mawambala
500,5485,Name3961,Maji,13,M,7,,Mawambala
501,5486,Name3962,Maji,12,M,4,,Mawambala
502,5487,Name3963,Maji,55,M,4,,Mawambala
503,5488,Name3964,Maji,9,F,3,,Mawambala
504,5489,Name3965,Maji,11,F,4,,Mawambala
505,5490,Name3966,Maji,11,M,4,,Mawambala
506,5491,Name3967,Maji,7,M,6,,Mawambala
507,5492,Name3968,Maji,14,F,4,,Mawambala
508,5493,Name3969,Maji,9,M,5,,Mawambala
509,5494,Name3970,Maji,39,F,2,,Mawambala
510,5495,Name3971,Maji,12,M,6,,Mawambala
511,5496,Name3972,Maji,9,F,6,,Mawambala
512,5497,Name3973,Maji,11,M,3,,Mawambala
513,5498,Name3974,Maji,9,M,1,,Mawambala
514,5499,Name3975,Maji,7,F,4,,Mawambala
515,5500,Name3976,Maji,11,M,7,,Mawambala
