,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
164,11179,Name183,,14,M,4,,Ukumbi
165,13439,Name2443,,61,F,6,,Ukumbi
166,13037,Name2041,,11,F,2,,Ukumbi
167,13756,Name2760,,14,M,4,,Ukumbi
168,11985,Name989,,39,M,4,,Ukumbi
169,14069,Name3073,,11,F,4,,Ukumbi
170,13325,Name2329,,10,F,4,,Ukumbi
171,11510,Name514,,12,M,6,,Ukumbi
172,12103,Name1107,,9,F,2,,Ukumbi
173,13105,Name2109,,21,M,4,,Ukumbi
174,12763,Name1767,,12,M,6,,Ukumbi
175,12906,Name1910,,11,M,4,,Ukumbi
176,13717,Name2721,,14,F,4,,Ukumbi
177,11446,Name450,,11,M,4,,Ukumbi
178,11255,Name259,,11,M,4,,Ukumbi
179,11494,Name498,,15,M,3,,Ukumbi
180,12687,Name1691,,14,F,3,,Ukumbi
181,13302,Name2306,,13,F,7,,Ukumbi
182,11175,Name179,,7,F,4,,Ukumbi
183,11815,Name819,,55,F,6,,Ukumbi
184,12079,Name1083,,33,M,4,,Ukumbi
185,11770,Name774,,25,M,4,,Ukumbi
186,11440,Name444,,90,F,4,,Ukumbi
187,12567,Name1571,,22,F,4,,Ukumbi
188,12183,Name1187,,56,F,2,,Ukumbi
189,13668,Name2672,,12,F,3,,Ukumbi
190,11281,Name285,,12,M,6,,Ukumbi
191,13851,Name2855,,12,M,1,,Ukumbi
192,13609,Name2613,,13,F,3,,Ukumbi
193,13491,Name2495,,40,M,6,,Ukumbi
194,11623,Name627,,12,F,4,,Ukumbi
195,12119,Name1123,,75,F,1,,Ukumbi
196,11997,Name1001,,9,F,3,,Ukumbi
197,12311,Name1315,,33,M,3,,Ukumbi
198,13391,Name2395,,14,M,4,,Ukumbi
199,13395,Name2399,,8,F,2,,Ukumbi
200,13373,Name2377,,12,F,3,,Ukumbi
201,12113,Name1117,,8,M,3,,Ukumbi
202,11436,Name440,,14,M,7,,Ukumbi
203,13288,Name2292,,28,F,1,,Ukumbi
204,13600,Name2604,,9,M,2,,Ukumbi
205,13989,Name2993,,13,F,2,,Ukumbi
206,12941,Name1945,,30,M,6,,Ukumbi
207,12371,Name1375,,9,F,3,,Ukumbi
208,13015,Name2019,,13,M,3,,Ukumbi
209,14044,Name3048,,9,M,4,,Ukumbi
210,12335,Name1339,,9,F,2,,Ukumbi
211,14182,Name3186,,11,M,3,,Ukumbi
212,13261,Name2265,,11,F,3,,Ukumbi
213,13078,Name2082,,13,F,2,,Ukumbi
214,11505,Name509,,14,M,4,,Ukumbi
215,11044,Name48,,14,F,3,,Ukumbi
216,13884,Name2888,,8,M,6,,Ukumbi
217,13314,Name2318,,14,F,4,,Ukumbi
218,13495,Name2499,,14,F,3,,Ukumbi
219,12968,Name1972,,12,F,2,,Ukumbi
220,12429,Name1433,,3,F,5,,Ukumbi
221,13673,Name2677,,10,M,3,,Ukumbi
222,13104,Name2108,,13,F,3,,Ukumbi
223,12671,Name1675,,9,M,3,,Ukumbi
224,11901,Name905,,13,F,6,,Ukumbi
225,11469,Name473,,23,M,5,,Ukumbi
226,11520,Name524,,12,F,5,,Ukumbi
227,12069,Name1073,,13,F,4,,Ukumbi
228,13081,Name2085,,10,F,4,,Ukumbi
229,11735,Name739,,26,F,5,,Ukumbi
230,14183,Name3187,,12,M,2,,Ukumbi
231,13366,Name2370,,39,M,6,,Ukumbi
232,12199,Name1203,,8,F,4,,Ukumbi
233,11805,Name809,,11,F,5,,Ukumbi
234,11182,Name186,,8,F,4,,Ukumbi
235,12226,Name1230,,10,M,2,,Ukumbi
236,12094,Name1098,,11,F,3,,Ukumbi
237,12728,Name1732,,14,M,4,,Ukumbi
238,11670,Name674,,11,F,4,,Ukumbi
239,11727,Name731,,9,F,7,,Ukumbi
240,14193,Name3197,,9,F,5,,Ukumbi
241,14117,Name3121,,39,F,4,,Ukumbi
242,13853,Name2857,,12,M,2,,Ukumbi
243,13441,Name2445,,12,F,5,,Ukumbi
244,11698,Name702,,27,M,6,,Ukumbi
245,12599,Name1603,,8,F,5,,Ukumbi
246,14071,Name3075,,13,M,4,,Ukumbi
247,10998,Aida Kadinde,MiFiMa,40,F,8,2018.0,Ukumbi
248,11857,Name861,,11,M,3,,Ukumbi
249,13811,Name2815,,9,M,5,,Ukumbi
250,11996,Name1000,,12,F,2,,Ukumbi
251,12263,Name1267,,13,M,4,,Ukumbi
252,11367,Name371,,39,M,1,,Ukumbi
253,12990,Name1994,,12,F,6,,Ukumbi
254,11178,Name182,,12,M,4,,Ukumbi
255,13816,Name2820,,9,M,5,,Ukumbi
256,12971,Name1975,,12,F,4,,Ukumbi
257,11258,Name262,,10,F,6,,Ukumbi
258,12805,Name1809,,9,F,6,,Ukumbi
259,12950,Name1954,,9,M,0,,Ukumbi
260,11381,Name385,,56,F,2,,Ukumbi
261,13291,Name2295,,46,M,6,,Ukumbi
262,12554,Name1558,,61,F,2,,Ukumbi
263,11491,Name495,,14,F,4,,Ukumbi
264,13551,Name2555,,22,F,6,,Ukumbi
265,13978,Name2982,,13,F,2,,Ukumbi
266,11827,Name831,,54,F,2,,Ukumbi
267,13172,Name2176,,12,F,2,,Ukumbi
268,11991,Name995,,13,F,6,,Ukumbi
269,13732,Name2736,,12,F,6,,Ukumbi
270,14190,Name3194,,12,F,1,,Ukumbi
271,12586,Name1590,,12,F,5,,Ukumbi
272,11325,Name329,,9,M,4,,Ukumbi
273,13090,Name2094,,8,F,4,,Ukumbi
274,12757,Name1761,,12,M,3,,Ukumbi
275,12719,Name1723,,10,M,3,,Ukumbi
276,13045,Name2049,,12,M,4,,Ukumbi
277,13480,Name2484,,56,F,3,,Ukumbi
278,12565,Name1569,,14,M,2,,Ukumbi
279,11457,Name461,,41,M,3,,Ukumbi
280,11645,Name649,,7,F,4,,Ukumbi
281,11819,Name823,,9,M,4,,Ukumbi
282,11285,Name289,,8,M,5,,Ukumbi
283,12972,Name1976,,24,F,5,,Ukumbi
284,12770,Name1774,,8,M,6,,Ukumbi
285,13079,Name2083,,40,M,2,,Ukumbi
286,12850,Name1854,,50,F,8,,Ukumbi
287,12007,Name1011,,8,F,3,,Ukumbi
288,12398,Name1402,,11,M,7,,Ukumbi
289,11371,Name375,,48,F,4,,Ukumbi
290,12974,Name1978,,27,M,4,,Ukumbi
291,12256,Name1260,,10,M,2,,Ukumbi
292,11160,Name164,,14,M,4,,Ukumbi
293,12062,Name1066,,9,M,1,,Ukumbi
294,14161,Name3165,,9,M,4,,Ukumbi
295,14143,Name3147,,9,F,3,,Ukumbi
296,12583,Name1587,,10,F,4,,Ukumbi
297,12295,Name1299,,7,F,4,,Ukumbi
298,11831,Name835,,13,M,6,,Ukumbi
299,12209,Name1213,,49,M,2,,Ukumbi
300,13929,Name2933,,12,F,3,,Ukumbi
301,12251,Name1255,,9,F,0,,Ukumbi
302,11955,Name959,,24,F,4,,Ukumbi
303,13735,Name2739,,8,M,3,,Ukumbi
304,13679,Name2683,,13,M,4,,Ukumbi
305,11716,Name720,,12,M,6,,Ukumbi
306,11131,Name135,,32,F,6,,Ukumbi
307,11983,Name987,,48,M,2,,Ukumbi
308,12412,Name1416,,11,F,2,,Ukumbi
309,11736,Name740,,55,F,5,,Ukumbi
310,13796,Name2800,,15,M,6,,Ukumbi
311,11468,Name472,,10,M,7,,Ukumbi
312,13026,Name2030,,10,M,4,,Ukumbi
313,13919,Name2923,,12,F,2,,Ukumbi
314,11397,Name401,,25,F,5,,Ukumbi
315,14219,Name3223,,10,F,3,,Ukumbi
316,13771,Name2775,,13,M,8,,Ukumbi
317,12973,Name1977,,11,M,2,,Ukumbi
318,13554,Name2558,,24,F,4,,Ukumbi
319,11027,Name31,,13,M,2,,Ukumbi
320,12202,Name1206,,12,M,5,,Ukumbi
321,11598,Name602,,10,F,2,,Ukumbi
322,12497,Name1501,,11,F,1,,Ukumbi
323,11357,Name361,,13,F,4,,Ukumbi
324,11722,Name726,,11,F,4,,Ukumbi
325,12834,Name1838,,12,F,6,,Ukumbi
326,12289,Name1293,,8,M,3,,Ukumbi
327,11090,Name94,,10,M,2,,Ukumbi
328,13451,Name2455,,8,M,5,,Ukumbi
329,13306,Name2310,,75,F,4,,Ukumbi
330,11633,Name637,,9,F,5,,Ukumbi
331,11075,Name79,,9,M,4,,Ukumbi
332,13865,Name2869,,11,M,6,,Ukumbi
333,12681,Name1685,,13,M,6,,Ukumbi
334,13993,Name2997,,10,M,1,,Ukumbi
335,14078,Name3082,,14,F,1,,Ukumbi
336,14119,Name3123,,13,M,3,,Ukumbi
337,14177,Name3181,,11,F,5,,Ukumbi
338,12635,Name1639,,9,M,6,,Ukumbi
339,11379,Name383,,32,M,6,,Ukumbi
340,13642,Name2646,,11,M,3,,Ukumbi
341,13139,Name2143,,14,F,6,,Ukumbi
342,12136,Name1140,,7,M,4,,Ukumbi
343,12684,Name1688,,55,M,4,,Ukumbi
344,11162,Name166,,12,F,2,,Ukumbi
345,13112,Name2116,,8,F,4,,Ukumbi
346,11340,Name344,,14,M,2,,Ukumbi
347,11686,Name690,,15,M,5,,Ukumbi
348,12837,Name1841,,9,M,8,,Ukumbi
349,12571,Name1575,,9,M,4,,Ukumbi
350,11204,Name208,,9,M,5,,Ukumbi
351,12204,Name1208,,8,M,1,,Ukumbi
352,11632,Name636,,90,M,6,,Ukumbi
353,11685,Name689,,49,M,2,,Ukumbi
354,12544,Name1548,,12,F,4,,Ukumbi
355,11221,Name225,,9,F,6,,Ukumbi
356,11865,Name869,,16,M,7,,Ukumbi
357,13848,Name2852,,12,M,6,,Ukumbi
358,13827,Name2831,,10,M,4,,Ukumbi
359,13982,Name2986,,11,F,3,,Ukumbi
360,13169,Name2173,,14,M,5,,Ukumbi
361,13166,Name2170,,12,M,4,,Ukumbi
362,14033,Name3037,,12,F,4,,Ukumbi
363,12208,Name1212,,10,F,6,,Ukumbi
364,12515,Name1519,,28,F,5,,Ukumbi
365,11652,Name656,,10,M,3,,Ukumbi
366,13003,Name2007,,13,M,3,,Ukumbi
367,12712,Name1716,,10,M,1,,Ukumbi
368,11079,Name83,,12,F,6,,Ukumbi
369,12666,Name1670,,49,M,5,,Ukumbi
370,12498,Name1502,,11,F,5,,Ukumbi
371,13835,Name2839,,9,M,3,,Ukumbi
372,12348,Name1352,,13,M,3,,Ukumbi
373,12072,Name1076,,9,F,4,,Ukumbi
374,11829,Name833,,12,F,6,,Ukumbi
375,11523,Name527,,10,F,4,,Ukumbi
376,11799,Name803,,11,M,4,,Ukumbi
377,13185,Name2189,,16,M,4,,Ukumbi
378,11656,Name660,,13,M,6,,Ukumbi
379,12234,Name1238,,13,F,6,,Ukumbi
380,11086,Name90,,49,F,4,,Ukumbi
381,13557,Name2561,,8,F,1,,Ukumbi
382,11732,Name736,,22,M,5,,Ukumbi
383,13087,Name2091,,11,F,3,,Ukumbi
384,12384,Name1388,,12,M,4,,Ukumbi
385,11137,Name141,,9,M,6,,Ukumbi
386,11947,Name951,,12,M,0,,Ukumbi
387,13803,Name2807,,8,F,6,,Ukumbi
388,11759,Name763,,8,M,6,,Ukumbi
389,11117,Name121,,8,M,5,,Ukumbi
390,13634,Name2638,,46,F,3,,Ukumbi
391,13161,Name2165,,11,F,4,,Ukumbi
392,11228,Name232,,11,M,2,,Ukumbi
393,11116,Name120,,27,F,5,,Ukumbi
394,12574,Name1578,,10,F,4,,Ukumbi
395,14101,Name3105,,12,M,6,,Ukumbi
396,14046,Name3050,,8,M,6,,Ukumbi
397,12659,Name1663,,33,F,5,,Ukumbi
398,13146,Name2150,,12,M,2,,Ukumbi
399,14081,Name3085,,13,M,6,,Ukumbi
400,11712,Name716,,9,F,1,,Ukumbi
401,12718,Name1722,,12,M,6,,Ukumbi
402,12178,Name1182,,12,M,2,,Ukumbi
403,13030,Name2034,,15,M,3,,Ukumbi
404,11849,Name853,,56,M,2,,Ukumbi
405,11033,Name37,,14,F,6,,Ukumbi
406,13237,Name2241,,8,F,5,,Ukumbi
407,11640,Name644,,15,M,6,,Ukumbi
408,12032,Name1036,,10,M,6,,Ukumbi
409,13540,Name2544,,8,F,0,,Ukumbi
410,12325,Name1329,,13,F,4,,Ukumbi
411,12424,Name1428,,9,F,0,,Ukumbi
412,12426,Name1430,,12,M,6,,Ukumbi
413,13881,Name2885,,12,F,7,,Ukumbi
414,13200,Name2204,,8,F,6,,Ukumbi
415,13198,Name2202,,13,M,3,,Ukumbi
416,11206,Name210,,8,F,2,,Ukumbi
417,12918,Name1922,,14,F,1,,Ukumbi
418,11444,Name448,,8,F,3,,Ukumbi
419,12193,Name1197,,10,M,5,,Ukumbi
420,12074,Name1078,,11,M,5,,Ukumbi
421,14129,Name3133,,8,M,3,,Ukumbi
422,13412,Name2416,,12,M,6,,Ukumbi
423,11254,Name258,,9,M,4,,Ukumbi
424,11205,Name209,,24,M,3,,Ukumbi
425,12961,Name1965,,10,F,6,,Ukumbi
426,14134,Name3138,,22,F,2,,Ukumbi
427,12566,Name1570,,7,F,2,,Ukumbi
428,12791,Name1795,,9,M,6,,Ukumbi
429,11402,Name406,,11,F,2,,Ukumbi
430,13970,Name2974,,8,F,6,,Ukumbi
431,13269,Name2273,,13,M,4,,Ukumbi
432,11948,Name952,,7,F,4,,Ukumbi
433,11192,Name196,,14,M,2,,Ukumbi
434,13690,Name2694,,7,F,5,,Ukumbi
435,11619,Name623,,11,F,1,,Ukumbi
436,13461,Name2465,,11,M,2,,Ukumbi
437,12741,Name1745,,4,F,6,,Ukumbi
438,12487,Name1491,,37,M,1,,Ukumbi
439,13423,Name2427,,8,M,4,,Ukumbi
440,11830,Name834,,41,F,3,,Ukumbi
441,13216,Name2220,,23,M,4,,Ukumbi
442,12808,Name1812,,9,M,2,,Ukumbi
443,11103,Name107,,10,M,4,,Ukumbi
444,11141,Name145,,75,F,2,,Ukumbi
445,11846,Name850,,61,M,2,,Ukumbi
446,13862,Name2866,,8,F,5,,Ukumbi
447,14090,Name3094,,9,M,4,,Ukumbi
448,13695,Name2699,,12,M,5,,Ukumbi
449,11908,Name912,,14,M,4,,Ukumbi
450,13710,Name2714,,14,M,2,,Ukumbi
451,13275,Name2279,,13,F,3,,Ukumbi
452,11279,Name283,,10,M,3,,Ukumbi
453,12323,Name1327,,13,M,5,,Ukumbi
454,14155,Name3159,,21,M,4,,Ukumbi
455,11566,Name570,,9,F,5,,Ukumbi
456,13435,Name2439,,30,M,1,,Ukumbi
457,13573,Name2577,,9,F,6,,Ukumbi
458,11781,Name785,,7,F,3,,Ukumbi
459,11889,Name893,,13,M,4,,Ukumbi
460,11190,Name194,,10,M,4,,Ukumbi
461,11709,Name713,,13,M,6,,Ukumbi
462,11502,Name506,,41,M,1,,Ukumbi
463,12304,Name1308,,16,M,1,,Ukumbi
464,11058,Name62,,12,M,6,,Ukumbi
465,12354,Name1358,,8,F,4,,Ukumbi
466,13563,Name2567,,9,F,1,,Ukumbi
467,13135,Name2139,,12,M,3,,Ukumbi
468,12050,Name1054,,14,M,6,,Ukumbi
469,13434,Name2438,,11,M,4,,Ukumbi
470,14025,Name3029,,10,F,3,,Ukumbi
471,14053,Name3057,,35,M,1,,Ukumbi
472,12224,Name1228,,45,M,5,,Ukumbi
473,12462,Name1466,,25,F,4,,Ukumbi
474,13791,Name2795,,12,M,4,,Ukumbi
475,13538,Name2542,,9,F,2,,Ukumbi
476,12015,Name1019,,55,M,4,,Ukumbi
477,13749,Name2753,,9,M,2,,Ukumbi
478,12603,Name1607,,11,F,3,,Ukumbi
479,11300,Name304,,12,F,4,,Ukumbi
480,12543,Name1547,,41,F,2,,Ukumbi
481,12581,Name1585,,19,F,5,,Ukumbi
482,14165,Name3169,,53,M,5,,Ukumbi
483,13790,Name2794,,9,M,4,,Ukumbi
484,12870,Name1874,,10,F,5,,Ukumbi
485,11389,Name393,,12,M,2,,Ukumbi
486,12715,Name1719,,56,M,6,,Ukumbi
487,13555,Name2559,,8,M,2,,Ukumbi
488,14205,Name3209,,13,M,3,,Ukumbi
489,11139,Name143,,13,M,2,,Ukumbi
490,12771,Name1775,,14,M,3,,Ukumbi
491,11911,Name915,,9,M,6,,Ukumbi
492,11199,Name203,,9,F,5,,Ukumbi
493,11464,Name468,,10,F,3,,Ukumbi
494,13813,Name2817,,12,M,2,,Ukumbi
495,13392,Name2396,,10,M,3,,Ukumbi
496,12688,Name1692,,9,F,6,,Ukumbi
497,12274,Name1278,,8,F,2,,Ukumbi
498,12591,Name1595,,28,F,4,,Ukumbi
499,13001,Name2005,,9,F,5,,Ukumbi
500,12064,Name1068,,21,F,2,,Ukumbi
501,12793,Name1797,,19,M,4,,Ukumbi
502,12936,Name1940,,23,M,4,,Ukumbi
503,11976,Name980,,10,M,6,,Ukumbi
504,11572,Name576,,11,F,6,,Ukumbi
505,11798,Name802,,7,M,3,,Ukumbi
506,13029,Name2033,,13,F,2,,Ukumbi
507,13890,Name2894,,9,F,6,,Ukumbi
508,14057,Name3061,,13,F,5,,Ukumbi
509,13236,Name2240,,46,F,7,,Ukumbi
510,12147,Name1151,,8,M,3,,Ukumbi
511,12179,Name1183,,13,F,5,,Ukumbi
512,12309,Name1313,,27,F,7,,Ukumbi
513,13350,Name2354,,14,F,5,,Ukumbi
514,12222,Name1226,,12,M,6,,Ukumbi
515,11590,Name594,,10,F,5,,Ukumbi
516,13548,Name2552,,11,M,5,,Ukumbi
517,12057,Name1061,,10,F,3,,Ukumbi
518,13115,Name2119,,8,M,2,,Ukumbi
519,13065,Name2069,,24,M,1,,Ukumbi
520,12886,Name1890,,11,F,2,,Ukumbi
521,13599,Name2603,,12,F,6,,Ukumbi
522,13828,Name2832,,14,M,4,,Ukumbi
523,11195,Name199,,11,M,6,,Ukumbi
524,11644,Name648,,22,F,3,,Ukumbi
525,11442,Name446,,11,F,3,,Ukumbi
526,11356,Name360,,9,M,4,,Ukumbi
527,14088,Name3092,,11,F,1,,Ukumbi
528,14133,Name3137,,13,M,4,,Ukumbi
529,11225,Name229,,9,F,6,,Ukumbi
530,14060,Name3064,,9,M,4,,Ukumbi
531,14207,Name3211,,12,M,2,,Ukumbi
532,13520,Name2524,,7,F,4,,Ukumbi
533,12013,Name1017,,15,F,4,,Ukumbi
534,13590,Name2594,,26,M,6,,Ukumbi
535,13650,Name2654,,10,F,4,,Ukumbi
536,11405,Name409,,5,M,3,,Ukumbi
537,11093,Name97,,45,F,5,,Ukumbi
538,14004,Name3008,,11,F,2,,Ukumbi
539,13267,Name2271,,13,F,3,,Ukumbi
540,13530,Name2534,,11,F,5,,Ukumbi
541,13858,Name2862,,12,M,2,,Ukumbi
542,13459,Name2463,,21,M,6,,Ukumbi
543,12355,Name1359,,10,M,5,,Ukumbi
544,12377,Name1381,,10,M,5,,Ukumbi
545,13278,Name2282,,8,M,6,,Ukumbi
546,11923,Name927,,26,M,1,,Ukumbi
547,11004,Name8,,13,M,4,,Ukumbi
548,12397,Name1401,,12,M,2,,Ukumbi
549,14084,Name3088,,12,F,4,,Ukumbi
550,13724,Name2728,,49,M,4,,Ukumbi
551,11354,Name358,,8,M,2,,Ukumbi
552,13844,Name2848,,12,M,6,,Ukumbi
553,12867,Name1871,,23,F,5,,Ukumbi
554,12532,Name1536,,9,F,5,,Ukumbi
555,13722,Name2726,,37,M,4,,Ukumbi
556,14038,Name3042,,12,M,2,,Ukumbi
557,12394,Name1398,,38,F,6,,Ukumbi
558,13606,Name2610,,31,F,6,,Ukumbi
559,13056,Name2060,,6,F,4,,Ukumbi
560,12706,Name1710,,30,F,2,,Ukumbi
561,11921,Name925,,11,F,2,,Ukumbi
562,11868,Name872,,78,F,6,,Ukumbi
