,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
102,12472,Name1476,,8,F,6,,Ukumbi
103,12307,Name1311,,15,M,4,,Ukumbi
104,12120,Name1124,,10,F,2,,Ukumbi
105,14102,Name3106,,10,F,3,,Ukumbi
106,11046,Name50,,13,M,6,,Ukumbi
107,13901,Name2905,,13,F,1,,Ukumbi
108,12957,Name1961,,8,F,3,,Ukumbi
109,13149,Name2153,,14,F,4,,Ukumbi
110,12635,Name1639,,9,M,6,,Ukumbi
111,12370,Name1374,,25,F,5,,Ukumbi
112,13543,Name2547,,33,M,4,,Ukumbi
113,11857,Name861,,11,M,3,,Ukumbi
114,11688,Name692,,11,F,6,,Ukumbi
115,14155,Name3159,,21,M,4,,Ukumbi
116,12143,Name1147,,11,F,5,,Ukumbi
117,13404,Name2408,,13,M,4,,Ukumbi
118,12991,Name1995,,27,F,2,,Ukumbi
119,11590,Name594,,10,F,5,,Ukumbi
120,13052,Name2056,,8,F,5,,Ukumbi
121,13059,Name2063,,75,M,6,,Ukumbi
122,11264,Name268,,13,F,3,,Ukumbi
123,12712,Name1716,,10,M,1,,Ukumbi
124,13008,Name2012,,12,M,5,,Ukumbi
125,13140,Name2144,,14,F,3,,Ukumbi
126,11312,Name316,,45,F,5,,Ukumbi
127,13984,Name2988,,10,M,4,,Ukumbi
128,13674,Name2678,,13,M,5,,Ukumbi
129,11913,Name917,,11,F,4,,Ukumbi
130,13037,Name2041,,11,F,2,,Ukumbi
131,11999,Name1003,,7,M,5,,Ukumbi
132,11859,Name863,,27,M,6,,Ukumbi
133,13399,Name2403,,10,F,3,,Ukumbi
134,11713,Name717,,12,F,1,,Ukumbi
135,11303,Name307,,15,M,6,,Ukumbi
136,13772,Name2776,,48,F,6,,Ukumbi
137,13713,Name2717,,14,F,6,,Ukumbi
138,12624,Name1628,,13,M,5,,Ukumbi
139,14087,Name3091,,60,M,1,,Ukumbi
140,13683,Name2687,,10,F,1,,Ukumbi
141,13479,Name2483,,12,M,6,,Ukumbi
142,11321,Name325,,30,F,3,,Ukumbi
143,12787,Name1791,,39,F,1,,Ukumbi
144,11991,Name995,,13,F,6,,Ukumbi
145,14061,Name3065,,11,F,1,,Ukumbi
146,12840,Name1844,,31,M,1,,Ukumbi
147,12245,Name1249,,11,F,6,,Ukumbi
148,11708,Name712,,10,M,7,,Ukumbi
149,13346,Name2350,,9,F,6,,Ukumbi
150,11074,Name78,,13,F,6,,Ukumbi
151,13703,Name2707,,12,M,3,,Ukumbi
152,11785,Name789,,13,F,4,,Ukumbi
153,13096,Name2100,,9,F,3,,Ukumbi
154,13581,Name2585,,13,F,4,,Ukumbi
155,11587,Name591,,9,F,5,,Ukumbi
156,11960,Name964,,8,M,2,,Ukumbi
157,12507,Name1511,,12,F,3,,Ukumbi
158,13719,Name2723,,7,M,4,,Ukumbi
159,13265,Name2269,,12,M,4,,Ukumbi
160,14037,Name3041,,8,F,6,,Ukumbi
161,12221,Name1225,,13,M,6,,Ukumbi
162,12588,Name1592,,15,F,4,,Ukumbi
163,11956,Name960,,54,M,3,,Ukumbi
164,12783,Name1787,,14,M,3,,Ukumbi
165,11954,Name958,,8,M,4,,Ukumbi
166,11309,Name313,,9,F,4,,Ukumbi
167,13966,Name2970,,11,F,7,,Ukumbi
168,14182,Name3186,,11,M,3,,Ukumbi
169,12303,Name1307,,6,M,3,,Ukumbi
170,12603,Name1607,,11,F,3,,Ukumbi
171,11827,Name831,,54,F,2,,Ukumbi
172,11532,Name536,,7,M,5,,Ukumbi
173,12113,Name1117,,8,M,3,,Ukumbi
174,12343,Name1347,,9,M,6,,Ukumbi
175,11732,Name736,,22,M,5,,Ukumbi
176,12387,Name1391,,11,M,3,,Ukumbi
177,13695,Name2699,,12,M,5,,Ukumbi
178,12777,Name1781,,31,M,8,,Ukumbi
179,13733,Name2737,,12,M,6,,Ukumbi
180,12716,Name1720,,13,M,2,,Ukumbi
181,14085,Name3089,,25,M,2,,Ukumbi
182,11552,Name556,,9,F,4,,Ukumbi
183,13285,Name2289,,12,F,3,,Ukumbi
184,11243,Name247,,23,F,4,,Ukumbi
185,11043,Name47,,25,F,4,,Ukumbi
186,12251,Name1255,,9,F,0,,Ukumbi
187,11736,Name740,,55,F,5,,Ukumbi
188,14014,Name3018,,90,M,3,,Ukumbi
189,12525,Name1529,,12,M,4,,Ukumbi
190,12164,Name1168,,11,M,1,,Ukumbi
191,14048,Name3052,,14,F,5,,Ukumbi
192,12166,Name1170,,9,M,3,,Ukumbi
193,12725,Name1729,,13,F,5,,Ukumbi
194,13165,Name2169,,10,F,4,,Ukumbi
195,13453,Name2457,,6,F,3,,Ukumbi
196,14196,Name3200,,56,M,3,,Ukumbi
197,13379,Name2383,,13,F,2,,Ukumbi
198,11652,Name656,,10,M,3,,Ukumbi
199,12468,Name1472,,12,F,6,,Ukumbi
200,14138,Name3142,,40,F,4,,Ukumbi
201,12953,Name1957,,7,M,7,,Ukumbi
202,11482,Name486,,11,F,6,,Ukumbi
203,13895,Name2899,,11,F,2,,Ukumbi
204,13888,Name2892,,13,F,6,,Ukumbi
205,14162,Name3166,,14,M,2,,Ukumbi
206,13785,Name2789,,14,F,7,,Ukumbi
207,11844,Name848,,10,M,5,,Ukumbi
208,14132,Name3136,,7,M,1,,Ukumbi
209,11724,Name728,,12,M,1,,Ukumbi
210,13198,Name2202,,13,M,3,,Ukumbi
211,12502,Name1506,,11,F,1,,Ukumbi
212,12257,Name1261,,8,M,4,,Ukumbi
213,13948,Name2952,,12,M,6,,Ukumbi
214,12383,Name1387,,11,F,4,,Ukumbi
215,11860,Name864,,12,M,4,,Ukumbi
216,14104,Name3108,,15,F,6,,Ukumbi
217,11768,Name772,,15,F,6,,Ukumbi
218,11199,Name203,,9,F,5,,Ukumbi
219,13619,Name2623,,13,F,3,,Ukumbi
220,12094,Name1098,,11,F,3,,Ukumbi
221,12181,Name1185,,9,F,2,,Ukumbi
222,13166,Name2170,,12,M,4,,Ukumbi
223,13728,Name2732,,12,F,4,,Ukumbi
224,13752,Name2756,,11,F,6,,Ukumbi
225,11179,Name183,,14,M,4,,Ukumbi
226,13130,Name2134,,8,M,3,,Ukumbi
227,13402,Name2406,,38,F,7,,Ukumbi
228,11344,Name348,,38,F,6,,Ukumbi
229,11790,Name794,,7,F,3,,Ukumbi
230,12034,Name1038,,12,F,3,,Ukumbi
231,12200,Name1204,,8,M,5,,Ukumbi
232,14092,Name3096,,35,M,5,,Ukumbi
233,11787,Name791,,13,F,2,,Ukumbi
234,12601,Name1605,,10,M,5,,Ukumbi
235,11567,Name571,,13,M,1,,Ukumbi
236,13845,Name2849,,11,F,3,,Ukumbi
237,11237,Name241,,15,M,3,,Ukumbi
238,13193,Name2197,,37,M,4,,Ukumbi
239,11353,Name357,,9,M,2,,Ukumbi
240,13878,Name2882,,45,M,4,,Ukumbi
241,11487,Name491,,61,M,4,,Ukumbi
242,12881,Name1885,,7,M,0,,Ukumbi
243,13447,Name2451,,9,F,3,,Ukumbi
244,11368,Name372,,9,F,5,,Ukumbi
245,11470,Name474,,7,F,6,,Ukumbi
246,13928,Name2932,,12,M,2,,Ukumbi
247,11090,Name94,,10,M,2,,Ukumbi
248,11675,Name679,,7,F,6,,Ukumbi
249,13128,Name2132,,12,F,6,,Ukumbi
250,11451,Name455,,10,F,2,,Ukumbi
251,11073,Name77,,28,F,4,,Ukumbi
252,12019,Name1023,,12,M,1,,Ukumbi
253,12570,Name1574,,12,M,6,,Ukumbi
254,14095,Name3099,,10,F,3,,Ukumbi
255,11740,Name744,,10,M,4,,Ukumbi
256,12613,Name1617,,10,M,5,,Ukumbi
257,12729,Name1733,,27,M,3,,Ukumbi
258,13115,Name2119,,8,M,2,,Ukumbi
259,11613,Name617,,12,M,4,,Ukumbi
260,13445,Name2449,,14,M,6,,Ukumbi
261,13455,Name2459,,12,M,5,,Ukumbi
262,11507,Name511,,11,M,5,,Ukumbi
263,12744,Name1748,,27,M,2,,Ukumbi
264,13460,Name2464,,10,F,4,,Ukumbi
265,12067,Name1071,,26,M,4,,Ukumbi
266,12445,Name1449,,13,F,3,,Ukumbi
267,11570,Name574,,9,F,3,,Ukumbi
268,14142,Name3146,,12,M,6,,Ukumbi
269,14123,Name3127,,22,F,1,,Ukumbi
270,13829,Name2833,,13,M,3,,Ukumbi
271,13057,Name2061,,11,M,4,,Ukumbi
272,13369,Name2373,,6,F,4,,Ukumbi
273,11184,Name188,,11,F,4,,Ukumbi
274,11644,Name648,,22,F,3,,Ukumbi
275,11599,Name603,,50,M,4,,Ukumbi
276,11758,Name762,,7,F,2,,Ukumbi
277,12658,Name1662,,23,F,1,,Ukumbi
278,13003,Name2007,,13,M,3,,Ukumbi
279,13093,Name2097,,12,M,4,,Ukumbi
280,12673,Name1677,,27,F,2,,Ukumbi
281,13754,Name2758,,13,M,2,,Ukumbi
282,12654,Name1658,,10,M,4,,Ukumbi
283,13551,Name2555,,22,F,6,,Ukumbi
284,13971,Name2975,,12,F,6,,Ukumbi
285,11518,Name522,,10,F,5,,Ukumbi
286,11923,Name927,,26,M,1,,Ukumbi
287,11635,Name639,,7,F,3,,Ukumbi
288,11914,Name918,,10,F,5,,Ukumbi
289,13504,Name2508,,11,F,4,,Ukumbi
290,13427,Name2431,,13,M,6,,Ukumbi
291,12432,Name1436,,10,M,6,,Ukumbi
292,12990,Name1994,,12,F,6,,Ukumbi
293,12211,Name1215,,33,F,4,,Ukumbi
294,12992,Name1996,,10,M,2,,Ukumbi
295,12254,Name1258,,25,F,4,,Ukumbi
296,11066,Name70,,11,M,5,,Ukumbi
297,11423,Name427,,13,M,7,,Ukumbi
298,13215,Name2219,,13,F,4,,Ukumbi
299,12431,Name1435,,12,F,2,,Ukumbi
300,12313,Name1317,,15,M,4,,Ukumbi
301,11024,Name28,,9,M,3,,Ukumbi
302,11208,Name212,,11,M,1,,Ukumbi
303,12515,Name1519,,28,F,5,,Ukumbi
304,13876,Name2880,,23,F,3,,Ukumbi
305,12574,Name1578,,10,F,4,,Ukumbi
306,14056,Name3060,,12,F,4,,Ukumbi
307,11177,Name181,,45,F,3,,Ukumbi
308,11188,Name192,,9,M,2,,Ukumbi
309,13281,Name2285,,12,F,6,,Ukumbi
310,12693,Name1697,,14,M,6,,Ukumbi
311,11279,Name283,,10,M,3,,Ukumbi
312,11408,Name412,,9,M,6,,Ukumbi
313,12255,Name1259,,11,F,6,,Ukumbi
314,12278,Name1282,,10,F,6,,Ukumbi
315,12637,Name1641,,13,M,3,,Ukumbi
316,12420,Name1424,,12,F,3,,Ukumbi
317,11795,Name799,,12,M,6,,Ukumbi
318,12894,Name1898,,13,F,5,,Ukumbi
319,12344,Name1348,,10,M,3,,Ukumbi
320,11672,Name676,,12,M,4,,Ukumbi
321,12136,Name1140,,7,M,4,,Ukumbi
322,12752,Name1756,,9,F,5,,Ukumbi
323,11629,Name633,,8,F,6,,Ukumbi
324,11166,Name170,,13,M,6,,Ukumbi
325,11564,Name568,,35,F,4,,Ukumbi
326,11804,Name808,,26,F,3,,Ukumbi
327,13251,Name2255,,12,M,3,,Ukumbi
328,13358,Name2362,,8,F,4,,Ukumbi
329,13647,Name2651,,13,F,6,,Ukumbi
330,12651,Name1655,,11,F,6,,Ukumbi
331,12358,Name1362,,9,M,1,,Ukumbi
332,12803,Name1807,,23,M,8,,Ukumbi
333,11069,Name73,,13,F,2,,Ukumbi
334,11092,Name96,,48,F,0,,Ukumbi
335,12583,Name1587,,10,F,4,,Ukumbi
336,12572,Name1576,,30,F,7,,Ukumbi
337,13334,Name2338,,12,F,6,,Ukumbi
338,13074,Name2078,,12,F,7,,Ukumbi
339,11148,Name152,,45,M,4,,Ukumbi
340,12274,Name1278,,8,F,2,,Ukumbi
341,11136,Name140,,10,M,1,,Ukumbi
342,13109,Name2113,,7,M,4,,Ukumbi
343,13027,Name2031,,9,M,5,,Ukumbi
344,11835,Name839,,37,F,6,,Ukumbi
345,13505,Name2509,,13,M,5,,Ukumbi
346,11437,Name441,,60,M,1,,Ukumbi
347,14190,Name3194,,12,F,1,,Ukumbi
348,12030,Name1034,,9,F,4,,Ukumbi
349,12610,Name1614,,13,M,2,,Ukumbi
350,11062,Name66,,13,M,2,,Ukumbi
351,12550,Name1554,,78,M,3,,Ukumbi
352,13929,Name2933,,12,F,3,,Ukumbi
353,14192,Name3196,,12,F,2,,Ukumbi
354,12721,Name1725,,10,F,5,,Ukumbi
355,13279,Name2283,,13,M,2,,Ukumbi
356,14094,Name3098,,11,M,4,,Ukumbi
357,12899,Name1903,,10,F,5,,Ukumbi
358,11866,Name870,,48,M,2,,Ukumbi
359,11882,Name886,,30,F,4,,Ukumbi
360,13381,Name2385,,9,M,2,,Ukumbi
361,13749,Name2753,,9,M,2,,Ukumbi
362,12830,Name1834,,12,F,1,,Ukumbi
363,11315,Name319,,14,M,5,,Ukumbi
364,12896,Name1900,,13,F,1,,Ukumbi
365,11952,Name956,,13,F,2,,Ukumbi
366,11476,Name480,,10,F,6,,Ukumbi
367,12608,Name1612,,9,M,5,,Ukumbi
368,11169,Name173,,75,F,3,,Ukumbi
369,14150,Name3154,,8,F,5,,Ukumbi
370,13256,Name2260,,13,F,6,,Ukumbi
371,12836,Name1840,,14,M,2,,Ukumbi
372,13173,Name2177,,34,M,5,,Ukumbi
373,13065,Name2069,,24,M,1,,Ukumbi
374,13584,Name2588,,13,M,6,,Ukumbi
375,12284,Name1288,,12,M,1,,Ukumbi
376,14187,Name3191,,27,F,5,,Ukumbi
377,12870,Name1874,,10,F,5,,Ukumbi
378,13450,Name2454,,32,M,3,,Ukumbi
379,11658,Name662,,8,M,4,,Ukumbi
380,13794,Name2798,,56,M,2,,Ukumbi
381,14062,Name3066,,10,M,1,,Ukumbi
382,11810,Name814,,12,M,6,,Ukumbi
383,12680,Name1684,,56,M,3,,Ukumbi
384,13345,Name2349,,10,F,5,,Ukumbi
385,12867,Name1871,,23,F,5,,Ukumbi
386,13325,Name2329,,10,F,4,,Ukumbi
387,11931,Name935,,50,F,5,,Ukumbi
388,12883,Name1887,,10,F,3,,Ukumbi
389,13330,Name2334,,14,M,6,,Ukumbi
390,12656,Name1660,,7,F,4,,Ukumbi
391,11256,Name260,,10,F,6,,Ukumbi
392,11481,Name485,,8,F,6,,Ukumbi
393,13681,Name2685,,13,M,2,,Ukumbi
394,12366,Name1370,,19,F,4,,Ukumbi
395,11407,Name411,,7,M,5,,Ukumbi
396,11168,Name172,,22,M,3,,Ukumbi
397,11318,Name322,,7,F,1,,Ukumbi
398,13158,Name2162,,13,M,5,,Ukumbi
399,13806,Name2810,,11,M,1,,Ukumbi
400,11365,Name369,,13,M,2,,Ukumbi
401,11234,Name238,,13,F,3,,Ukumbi
402,13985,Name2989,,11,F,4,,Ukumbi
403,12305,Name1309,,13,M,3,,Ukumbi
404,11448,Name452,,30,M,6,,Ukumbi
405,12561,Name1565,,12,M,4,,Ukumbi
406,12909,Name1913,,11,F,3,,Ukumbi
407,12772,Name1776,,14,F,6,,Ukumbi
408,11198,Name202,,14,M,5,,Ukumbi
409,11029,Name33,,48,F,1,,Ukumbi
410,12564,Name1568,,9,F,6,,Ukumbi
411,13045,Name2049,,12,M,4,,Ukumbi
412,13387,Name2391,,40,M,4,,Ukumbi
413,11323,Name327,,11,F,2,,Ukumbi
414,13024,Name2028,,14,M,6,,Ukumbi
415,12095,Name1099,,60,M,4,,Ukumbi
416,14144,Name3148,,10,M,6,,Ukumbi
417,11364,Name368,,14,F,6,,Ukumbi
418,12841,Name1845,,13,F,3,,Ukumbi
419,11559,Name563,,9,M,5,,Ukumbi
420,13951,Name2955,,37,M,1,,Ukumbi
421,13520,Name2524,,7,F,4,,Ukumbi
422,11826,Name830,,39,M,6,,Ukumbi
423,12118,Name1122,,11,M,5,,Ukumbi
424,13672,Name2676,,9,F,6,,Ukumbi
425,11259,Name263,,12,F,6,,Ukumbi
426,11410,Name414,,11,F,3,,Ukumbi
427,13658,Name2662,,12,M,0,,Ukumbi
428,13182,Name2186,,13,F,2,,Ukumbi
429,12357,Name1361,,8,F,6,,Ukumbi
430,13912,Name2916,,40,M,3,,Ukumbi
431,13049,Name2053,,9,F,4,,Ukumbi
432,11705,Name709,,12,F,4,,Ukumbi
433,13684,Name2688,,11,M,4,,Ukumbi
434,13006,Name2010,,8,M,5,,Ukumbi
435,12237,Name1241,,53,M,2,,Ukumbi
436,13156,Name2160,,9,M,1,,Ukumbi
437,12452,Name1456,,13,F,6,,Ukumbi
438,13905,Name2909,,60,F,6,,Ukumbi
439,13797,Name2801,,13,M,2,,Ukumbi
440,13307,Name2311,,8,M,1,,Ukumbi
441,13395,Name2399,,8,F,2,,Ukumbi
442,11663,Name667,,7,M,4,,Ukumbi
443,11413,Name417,,7,F,1,,Ukumbi
444,11805,Name809,,11,F,5,,Ukumbi
445,13996,Name3000,,75,M,4,,Ukumbi
446,12762,Name1766,,9,F,2,,Ukumbi
447,13548,Name2552,,11,M,5,,Ukumbi
448,12700,Name1704,,9,M,2,,Ukumbi
449,11625,Name629,,8,M,2,,Ukumbi
450,13917,Name2921,,10,F,4,,Ukumbi
451,13465,Name2469,,12,M,3,,Ukumbi
452,11302,Name306,,11,F,4,,Ukumbi
453,11782,Name786,,13,M,4,,Ukumbi
454,11605,Name609,,12,M,3,,Ukumbi
455,13076,Name2080,,54,F,3,,Ukumbi
456,14177,Name3181,,11,F,5,,Ukumbi
457,11036,Name40,,11,M,3,,Ukumbi
458,12674,Name1678,,21,F,5,,Ukumbi
459,13327,Name2331,,8,F,6,,Ukumbi
460,11746,Name750,,11,F,4,,Ukumbi
461,13176,Name2180,,13,M,3,,Ukumbi
462,12759,Name1763,,21,M,2,,Ukumbi
463,13825,Name2829,,14,M,6,,Ukumbi
464,12691,Name1695,,5,F,4,,Ukumbi
465,11917,Name921,,90,M,6,,Ukumbi
466,11453,Name457,,11,M,3,,Ukumbi
467,14089,Name3093,,21,M,5,,Ukumbi
468,12820,Name1824,,22,M,5,,Ukumbi
469,13921,Name2925,,31,F,2,,Ukumbi
470,12000,Name1004,,28,F,6,,Ukumbi
471,12075,Name1079,,9,F,5,,Ukumbi
472,12552,Name1556,,9,M,1,,Ukumbi
473,13621,Name2625,,11,F,3,,Ukumbi
474,13851,Name2855,,12,M,1,,Ukumbi
475,13072,Name2076,,39,F,3,,Ukumbi
476,12026,Name1030,,13,M,5,,Ukumbi
477,14173,Name3177,,40,F,2,,Ukumbi
478,13398,Name2402,,15,M,4,,Ukumbi
479,14112,Name3116,,61,F,2,,Ukumbi
480,11253,Name257,,12,M,4,,Ukumbi
481,12464,Name1468,,9,M,2,,Ukumbi
482,12439,Name1443,,11,F,2,,Ukumbi
483,11639,Name643,,14,M,6,,Ukumbi
484,14124,Name3128,,10,F,6,,Ukumbi
485,13067,Name2071,,55,F,6,,Ukumbi
486,12197,Name1201,,35,M,6,,Ukumbi
487,12360,Name1364,,13,F,5,,Ukumbi
488,13188,Name2192,,9,M,5,,Ukumbi
489,12413,Name1417,,10,F,6,,Ukumbi
490,11643,Name647,,11,F,4,,Ukumbi
491,11466,Name470,,9,F,6,,Ukumbi
492,12880,Name1884,,48,F,6,,Ukumbi
493,11602,Name606,,9,M,7,,Ukumbi
494,11222,Name226,,27,F,5,,Ukumbi
495,11167,Name171,,9,F,2,,Ukumbi
496,13949,Name2953,,12,F,3,,Ukumbi
497,11058,Name62,,12,M,6,,Ukumbi
498,11642,Name646,,10,M,5,,Ukumbi
499,13452,Name2456,,12,M,4,,Ukumbi
500,11912,Name916,,10,M,6,,Ukumbi
501,13704,Name2708,,14,F,5,,Ukumbi
502,12845,Name1849,,7,F,3,,Ukumbi
503,12784,Name1788,,11,F,5,,Ukumbi
504,12156,Name1160,,11,F,6,,Ukumbi
505,13512,Name2516,,13,F,5,,Ukumbi
506,13945,Name2949,,61,F,6,,Ukumbi
507,11432,Name436,,12,M,5,,Ukumbi
508,14154,Name3158,,14,F,3,,Ukumbi
509,13235,Name2239,,11,M,6,,Ukumbi
510,11307,Name311,,31,F,4,,Ukumbi
511,12948,Name1952,,28,F,3,,Ukumbi
512,11511,Name515,,13,F,2,,Ukumbi
513,11542,Name546,,8,M,8,,Ukumbi
514,12020,Name1024,,10,M,6,,Ukumbi
515,13233,Name2237,,7,F,5,,Ukumbi
516,12232,Name1236,,12,M,6,,Ukumbi
517,13532,Name2536,,55,F,0,,Ukumbi
518,13820,Name2824,,9,F,2,,Ukumbi
519,13576,Name2580,,12,M,1,,Ukumbi
520,11809,Name813,,55,M,3,,Ukumbi
521,14164,Name3168,,9,M,5,,Ukumbi
522,12745,Name1749,,14,F,6,,Ukumbi
523,12534,Name1538,,15,F,1,,Ukumbi
524,13309,Name2313,,13,M,4,,Ukumbi
525,12662,Name1666,,13,M,4,,Ukumbi
526,12151,Name1155,,32,M,6,,Ukumbi
527,12496,Name1500,,12,M,6,,Ukumbi
528,13814,Name2818,,30,F,5,,Ukumbi
529,13773,Name2777,,13,M,4,,Ukumbi
530,13641,Name2645,,12,F,3,,Ukumbi
531,11342,Name346,,7,M,5,,Ukumbi
532,13826,Name2830,,40,M,4,,Ukumbi
533,13092,Name2096,,23,M,2,,Ukumbi
534,12110,Name1114,,12,F,4,,Ukumbi
535,11575,Name579,,12,F,4,,Ukumbi
536,12426,Name1430,,12,M,6,,Ukumbi
537,11731,Name735,,14,F,6,,Ukumbi
538,11458,Name462,,12,M,6,,Ukumbi
539,12155,Name1159,,13,F,4,,Ukumbi
540,13026,Name2030,,10,M,4,,Ukumbi
541,11747,Name751,,7,F,4,,Ukumbi
542,13689,Name2693,,10,F,5,,Ukumbi
543,12326,Name1330,,39,F,4,,Ukumbi
544,12488,Name1492,,7,M,6,,Ukumbi
545,13974,Name2978,,14,M,5,,Ukumbi
546,12119,Name1123,,75,F,1,,Ukumbi
547,12575,Name1579,,13,M,3,,Ukumbi
548,11904,Name908,,13,F,6,,Ukumbi
549,12747,Name1751,,12,F,2,,Ukumbi
550,11317,Name321,,8,F,6,,Ukumbi
551,11734,Name738,,10,M,5,,Ukumbi
552,11958,Name962,,7,M,6,,Ukumbi
553,11808,Name812,,30,M,4,,Ukumbi
554,13571,Name2575,,12,M,1,,Ukumbi
555,12582,Name1586,,10,F,3,,Ukumbi
556,11986,Name990,,7,M,6,,Ukumbi
557,11497,Name501,,10,M,6,,Ukumbi
558,14073,Name3077,,8,M,8,,Ukumbi
559,11499,Name503,,38,M,4,,Ukumbi
560,13287,Name2291,,22,M,4,,Ukumbi
561,13831,Name2835,,15,M,0,,Ukumbi
562,13405,Name2409,,12,M,4,,Ukumbi
563,14055,Name3059,,13,M,2,,Ukumbi
